OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/46aa4f76bbb1d447ce00ce17fcf1e22055c7f28da29ee6b19a6bcde0a2552ebf?mediaType=mp4,,Ontario,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,25-34,united kingdom,GB,https://www.snap.com/political-ads/asset/e5dcc7f106422c828908ad6261771228eff3edce906db0faf36fd3aa126054d1?mediaType=mp4,,,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/7e07371e8aebb9089e3ecd62ec022d6918efa0a1a16deef252e6be311adccc42?mediaType=mp4,,Arizona,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,,,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/a0dee94bedac1d3f6cd1a686f2bceb1b71122852526a635397fdabfbb98b77f2?mediaType=mp4,,Minnesota,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/96cd2ec1b526f2e439535fd9ea6632a157de32b74d27b6913f95b735cbcc2100?mediaType=mp4,,,
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/69745f141ea9f43787bb7d0cac662a43b9cafae808944881f26c2bb99b66cef8?mediaType=mp4,,,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/1ad063a757cd1d393cd83ce24f3aa823d2aff506add6e2593b9c56e573c3414f?mediaType=mov,,,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/2b7feaa568049a10df89bcbf232ad0065e1e5c816e6df0b16dd8f54ec9d1ceb7?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News),dlxc_125",Iowa,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/17833f361829967d281e1ab2a7ce2aecc37be109af06abbbdc0aa59ec6cf6749?mediaType=png,,New York,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/a93a21f801d773778540342e45c7ee464a21bc852ab21e75ece1bc62ca46a7ae?mediaType=mp4,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/64244703123723cc15a0e0aafd7cdd41cfda9256b14bc4e9924c6c2061de22bc?mediaType=png,"TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/099853710d2664efc05b1ce7c19ce21f42446d17793bc4040772c3112bebe9af?mediaType=png,Collegiates,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/cf4110ed66642dee9e810b2c3ee566758a3203523731c96bd3b3431f698a2b65?mediaType=mp4,,Nordrhein - Westfalen,
Amélie Company,32795,12240003,USD,,CDPHE,,18+,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/3acfee46a82f3c7bafc0dd4176f6d78240bf478c52d22c787dbe73406b6b68f4?mediaType=mp4,,Colorado,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/9e88f41dd158ac5f1b0e41c727ae736ec30aa4da8804a5444d7e53cc78e0810f?mediaType=jpg,"Automotive Enthusiasts,Film & TV Fans,Movie Theater Goers,Sharp-Dressed Men,Business News Watchers,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/d7bd998fb7dce280ef13afe1f571229e27aa944295c75a521305080a8117c2d9?mediaType=mp4;https://www.snap.com/political-ads/asset/2a1922fc10309621c16c3f8624b656be3933f5617b4d59657e0ed72a7235387f?mediaType=mp4;https://www.snap.com/political-ads/asset/6d5e2e6aac4b205a60d026716008bcadb74158c91f0e6afd29fc5eb73e9c49a5?mediaType=mp4;https://www.snap.com/political-ads/asset/47fb502c6bfb81b0170588665154ebc1806827e41b5130e71581eacc6804ddb9?mediaType=mp4;https://www.snap.com/political-ads/asset/da08cd0d5a09670752f5472d5b7be68b4730b3a35572e32c24a04b6ebc9e5f6e?mediaType=mp4;https://www.snap.com/political-ads/asset/2c49c66c13e94bb6f43c047ff3ba64d12841e3743a94031a3f0b6ea43b06629e?mediaType=mp4;https://www.snap.com/political-ads/asset/73d3f2040e2f9f64821d488e822141078f50f880be7513b4e7b7662642a2b528?mediaType=mp4;https://www.snap.com/political-ads/asset/dae7d222b3b1d132353f148c359bdf72a5531e84d0308a4466dd782ca90ee54d?mediaType=mp4;https://www.snap.com/political-ads/asset/3d4aa557a27ad981c135d0c027905f2b90ce59965cd6e2fa1829296dc57d65ea?mediaType=mp4;https://www.snap.com/political-ads/asset/48b35e1602545981f1d2de0d4cf264cfec889e1a61eed4ff1a1857df33ca825b?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/2f8fd44f49bf8fb4725c304595811f41399bef234b4f85d96d652ede1b905d3e?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,Outdoorsy Destinations",,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,FEMALE,16-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/35a5c3de90b868ca9c16f1e56e527fab27de7519d8a02b58a01e6156fb6743ee?mediaType=mp4,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/d5deeffcf4a743aac2189776267ab2532c4f411be541c382073b5f423ef230ac?mediaType=jpg,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,25+,germany,"Cantersteen 47,Brussels,1000,BE",https://www.snap.com/political-ads/asset/0ebb866b9c6f0e01f1a88d47f4d9e7d331f4df9c326d90f19c19b24ee80ab9f7?mediaType=mov,"News Watchers,Political News Watchers",,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/d9bf8c1d17cd450185f715147ec42a3bb6015ffdae9656a4c7ed0b96eb3523ed?mediaType=mp4;https://www.snap.com/political-ads/asset/8358a7c05237c8144193470d55fc84ff8c09add9b5180b04d7211bc952c9493c?mediaType=mp4;https://www.snap.com/political-ads/asset/5d77e9893fd40a35057a1221f5dba7a3febd6ea0b8c0ca5f6bd03e5cc41c398f?mediaType=mp4;https://www.snap.com/political-ads/asset/bd86f0b0161d8f9c14d1b3dd4971b935682dfd713d097dcf1eeef2741b8c8f61?mediaType=mp4;https://www.snap.com/political-ads/asset/46c5ed1b04a7dbde6a337ae641e7a16e3ef8106448147ea0ce423b0cb1c3805a?mediaType=mp4,,,
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/95918fc1a6611cff54b90b95e0543addf4bef614e66bf4b3b574cd10bf772e30?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,18-34,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/05c02787d4d801b42499dcec19b5c56bed698d7adb894ba98c10f62fb17ff70d?mediaType=mp4,,,
ACRONYM,18894,3008464,USD,Get out the vote,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/6fda28c5fbe05d628916e8c739e02c2ca067bf85349634e342dd61e6f3e66d96?mediaType=png,,,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,MALE,20-23,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/5804c54176646652c290c74e71fdc7c157065503ed11827e950b1e8280152860?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/92e5c178132f08c94be9be476db19f7a857413cfe70f67f34a63cbdb171b5f22?mediaType=mp4,,,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,35++,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/1929d82e29f2ec70079b9543aa2d390c8b6f1ba57118052abcc46aa56dc201f6?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Viewers (Documentary),TV Viewers (News),dlxc_125",,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/33beafcf666829b48bab4ad9c9bf9c16f2cca63e042828d0b8c0b874855f6dca?mediaType=jpg,News Watchers,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/9eb2ad19f7f9bf3f6f8c80707047021b4c7abeea15e0693fcacddae3b29bf690?mediaType=mp4,,Alberta,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/a566386c1f5a5c97e51ae188eba4bd55b99a9ba298bfbd9d572c225e29401906?mediaType=jpg,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,Outdoorsy Destinations",Virginia,
Dentsu Norge AS,14000,8973546,EUR,,Valg Norge,,26-34,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/3366021551b8ece5e9d32b7fd981ffb2b836d9d66f73d4b891619121c5c4e9e6?mediaType=mp4,,,
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,17-21,united states,US,https://www.snap.com/political-ads/asset/eb6f5f7d1b611e6d80880c6337a301cef92972de32e01008ee5bfe4319bebc2a?mediaType=mp4,,Indiana,
Digital Opptur,13203,7166878,EUR,Julegryta,Frelsesarmeen,,35+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/ec6a619b8e117fe5b08190a1d65ba2f7f392aab8551346823a6ea33821ae1853?mediaType=mp4;https://www.snap.com/political-ads/asset/06b49f8cc78150b8e333918ae7b06b9ae4273e85f94bef255599a06a7bdca43c?mediaType=mp4;https://www.snap.com/political-ads/asset/5050062c9023f2a0b10046f6743488503fc5dfa5eefef60ee88331e072e15e06?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/6b50628a6f862047a481e0600e476346b28257b4be88f2ee158aebaba1552935?mediaType=mp4,,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5c36ae93ff2750e5b418d395b2b61317f67dd139e4c348ca6c51ba6b01c03bfc?mediaType=mp4,,,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9a340027391388f15c56f7d210269499839ead8cdaeb8ec7d9d583eeca793e7b?mediaType=mov,,Quebec,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,24-,belgium,"Cantersteen 47,Brussels,1000,BE",https://www.snap.com/political-ads/asset/413b3005e77b854782ce4c1a53f911565f346d3c3d411e78a00b1ddc5d057de2?mediaType=mov,,,
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/924585d7b432d23f1f5488710873e06d321d116773464de2410eea47b7e2b402?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans,TV Network Viewers (BET),TV Viewers (Reality TV)",,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/528ed49c6197a29da7703c4ba4f35149f1634832660208c7826546db74c281a1?mediaType=mp4,,"Akershus,Aust - Agder,Buskerud,Hordaland,Finnmark,Oslo,Rogaland,Sor - Trondelag,Sogn Og Fjordane,Vestfold,Vest - Agder,More Og Romsdal,Nordland",
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/4a3020e30947f68138827bcfbb650109be99c258368ed1d9e4e7554066ed0a37?mediaType=jpg,,Massachusetts,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
Blueprint Interactive,10028,2954571,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0d73cdb476c11d429d864db69bdb8931b389374d9902deffe559da5f316d8156?mediaType=mp4,,Colorado,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to Vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/ffc710dd9c43f4d7794a2ac2059d3d04c0006e654904010ba715fc3f33c723e2?mediaType=mp4,,,
Dentsu Norge AS,9743,2128221,EUR,,SOS-barnebyer,,25+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/37e12ca85805c99cdbdcc89af375d41e4c1a7f03f8f935b2ca5caaf184e85504?mediaType=mp4,,,
Amélie Company,9652,5139935,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/a66eff94b15918e079e0854671a67ec5da82d804c82b2ddcdd67b14a942fc297?mediaType=mp4,,Colorado,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/55c224decd754bde333b51acadf8e534f51484dc2d333a4749fa6208c7f32daa?mediaType=mp4,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/3ccca95e934a0769299335da47a5a7bb5486f5206b05f45827ef9973d8e892b8?mediaType=mp4,,Izmir,
Miller Advertising Agency  Inc.,8500,2637803,USD,Early Voting,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/31d7fa5f1af2bc99a3d3b20f329fd62faa77291bfde6020cc11e663291968890?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers",,
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,,norway,NO,https://www.snap.com/political-ads/asset/4c109a2f222e3adb9cd6fc59a915bbf71454b4b1eb1f60e2039b30e84951fefd?mediaType=mp4,,"Sogn Og Fjordane,Hordaland",
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,17+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/ba09170e9a464573489df8aed20c7100bb280e408cb209f41a71863a93f63da0?mediaType=mp4;https://www.snap.com/political-ads/asset/ad65d4fd09ae2a344f97dd6c50d76e558ad8c4aa0912cceb4e0e78d2e3612126?mediaType=mp4;https://www.snap.com/political-ads/asset/d1fdc3a8e6859cae9f9e3b5f3636ab961b0451e1ee44786b044193ee8829e817?mediaType=mp4;https://www.snap.com/political-ads/asset/e53571c2e43391fd6274492691d1c24559d6b31afdfa68964cae9a6895b97de0?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/67b64479290ec159511526c951923e357ac260d8e47819348fff96609f337334?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Blueprint Interactive,8139,2327153,USD,,Brady Campaign,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5f95ad6ec84a9312be13ce48743307a4b7976694968690938ed9337872a3efa4?mediaType=mp4,,,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,15-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/22a6b507f69c11b947925dbb2948fb65f50c1aa30015f9ed21731ec2f17b62e6?mediaType=mp4,,,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/d98cd7945b22962f6c178b89e2852b5da8b6c14b6841d2706d6d8b9d29c1a1ea?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),dlxc_125",,
Blueprint Interactive,7324,1864717,USD,,Cow Creek Band of Umpqua Tribe,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f886bf3452632b5119d6f5a38d54409a3b02d93c51e4a3c5e6b600bfc8a7f830?mediaType=mp4,,,
Bucket Media Inc.,7208,2641756,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/6064c534a92fbd7704fe05f9a733f9a41a5bcd40604454199942803b5ea9b652?mediaType=mp4,,Missouri,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/b5a60356285dca9c8227e417cfbbe7318e72a334defeb6e0e95d7aea8b08666f?mediaType=mp4,,,
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/8d4fafd435b50fdec2e1923cf11262e2bed9721e8c5b2be0ba2a0661c75074ae?mediaType=mp4,Advocates & Activists,,
AlfGundersen,6985,3436476,USD,,Høyre,,18+,norway,"Thormøhlensgate 53D,Bergen,5006,NO",https://www.snap.com/political-ads/asset/07a90ace242dc8350847c78649abbdbf12711176b9c9dfa69491ac2946a4897d?mediaType=mp4,,,
T/A Opt,6854,3056298,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/50ceedb7476c9106df7556e05f721f0cd95281fb51b99d6400d898086df9b960?mediaType=mp4,,,
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/c8e4d805716fc85152726f288c10633099db8e9e86aec8f795563a15d3d8a386?mediaType=mp4,Collegiates,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/d1ac2f3540c088e0fecf11d9f096f2a9db8fb8b2bae14ade954bbd00838b8a1c?mediaType=png,,,
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
