OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,18-24,,GB,https://www.snap.com/political-ads/asset/8502136a857fa8d737881b3f39eb361b6815053f3786ee374790e14edd281c71?mediaType=mp4,,,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/85787a6f78d773e9d38438a9b9a37a1c1fc9480bd3a931cbafa9bd9c7b09cc38?mediaType=mp4,,Arizona,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/3c6d23b932719e636e119b2beb694b3d38dfb7e6e679bb48a9b5e99d32aca899?mediaType=mp4,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",Minnesota,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/dcd8c340b8f1a0c470894da50fe141adfd120ea213791339b9a2ebf58fa2e918?mediaType=mp4,,,
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/69745f141ea9f43787bb7d0cac662a43b9cafae808944881f26c2bb99b66cef8?mediaType=mp4,,,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/b1ee5a7006ac218a30246cded24ec46b52aeede262e540c195f1e772dea4bf87?mediaType=mov,,,
Pete for America,42484,9830879,USD,,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/5964ea44758236429db12d2b07a36ccff7ae290c95a95d4a0b3736af8c4b7e37?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,dlxc_125",Iowa,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/17833f361829967d281e1ab2a7ce2aecc37be109af06abbbdc0aa59ec6cf6749?mediaType=png,,New York,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,30+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/05823b24874548aceb42e183db54a64c5c75b69d2d395bf82e232cd3b303423c?mediaType=mp4,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/8f34834d4371a48d0313880fe97a01c543cf83fa00408c386dd8e8435a8399f3?mediaType=jpg,Advocates & Activists,,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/408012367dbba65bcd14aeb388273a7c3871ddb97fb8196b4fd051b656aae9a8?mediaType=png,Collegiates,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/ef83bb432c06bb584ced46f3d641566a0a77e3ac5b9d6da6dfc3e41c7ac2b2c8?mediaType=mp4,,Nordrhein - Westfalen,
Amélie Company,32795,12240003,USD,,CDPHE,,20-,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/df79095d244a1debe38003d8194a88a42a5482eeafdf626828705a9bc9856405?mediaType=mp4,,Colorado,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/6f8b60f70e16634ac49fe33326ba2fb7e8a9ea1362cff663265099394c7eecf1?mediaType=mp4,,,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/c03ac8aa67af272eddc697e320c42275dea6551f5dcd2bf36bd6e8b031921ea6?mediaType=png,,,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/2f8fd44f49bf8fb4725c304595811f41399bef234b4f85d96d652ede1b905d3e?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,FEMALE,14-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/33309e68b48f555d01316ca74b92165407deb9aa407bfbaa22329b6d73a2ac97?mediaType=jpg,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18-30,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/6bf5b6e39f23413c778131a2b7684bfaf046aaef19c5e35c6bedc87fabb3f3d1?mediaType=jpg,"Business News Watchers,News Watchers,Political News Watchers,dlxc_125",,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,25+,germany,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/0ebb866b9c6f0e01f1a88d47f4d9e7d331f4df9c326d90f19c19b24ee80ab9f7?mediaType=mov,"News Watchers,Political News Watchers",,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/e22d609a73db1ddaa37d7031be6a9a4ed6ad2c45b3b556c1c41ad9afda590135?mediaType=mp4,,,
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/f4e17e93223b5da2716e0dffafb3406b8fde644984739ac854f6f19af572a824?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,18-25,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/97ed7874402ee04decde03a17d15f7feb5b6b5c88edddb08ccf8de2b92dffaf3?mediaType=mp4,,,
ACRONYM,18894,3008464,USD,Get out the vote,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/2b600729b45bd06a5b73acefea1c0bf397472b9b177517663dccbd510787eb40?mediaType=png,,,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,FEMALE,20-23,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/a351f87ddfd600545ad7f585bb26a58770439257c38d180d68857148b7c6f76b?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/94dca145d1934c490d4f13800b5bee535d85e23daec35a2e85784af0018e676e?mediaType=mp4,,,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,21+,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/04f6fa78481bb59a68635ee4720e4e0bf471c614ed34672e95a4ab5709459b49?mediaType=mp4,"Advocates & Activists,Philanthropists,TV Network Viewers (BBC America),TV Viewers (Documentary)",,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/eff454f1dc03622a54414c1c03d0cd6795a9e173fa270e6eaf15e0b14acd69ae?mediaType=jpg,News Watchers,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/a7ce0a5a8cd746cdae038a1a466422fb4068e0a432cb9a4a627fe10dbc39840d?mediaType=mp4,,Alberta,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/90f07ea51bdec27d61c48c197cb4d11bfb03a974232bbba785eb94b4d69ac763?mediaType=mp4;https://www.snap.com/political-ads/asset/d89ececb3501d8e16b37dcbd230a6de9b7ba4a9adf7ebc324c2b7466be58b004?mediaType=mp4;https://www.snap.com/political-ads/asset/42e2c95d1be1ac50173212090725ed4dd1d14804d5507ceedfa54df8954201a5?mediaType=mp4;https://www.snap.com/political-ads/asset/944dbcaa32ed1991c3848a624c19741ee137f16fbf9b740eab8a4b879eb2957c?mediaType=mp4;https://www.snap.com/political-ads/asset/0ee8d57d16066f808fc22f8f3035bafc5793c0313a324c01d85823047204290e?mediaType=mp4;https://www.snap.com/political-ads/asset/eed8b186a45442967b5f5085d8cef3f7a2e879c14e275d35b52d74c73d5ea975?mediaType=mp4;https://www.snap.com/political-ads/asset/98bdc4e47765bc0e99d6f10914c611c8c9c35abd73d7549d189b4baf7fdd8382?mediaType=mp4;https://www.snap.com/political-ads/asset/bf96362852216d0bfe2f9bfe2c80bc745fc22199b8810be4fd0a29dd6cc91727?mediaType=mp4;https://www.snap.com/political-ads/asset/bc818f545cf0365bc12ea35bf5e450f53b2fa03ee718b3e0ec48fbf3e7163f0f?mediaType=mp4;https://www.snap.com/political-ads/asset/a5bb6c0cc100aa35405b8dad63e008e62d27fd1cdbc51799d9c906579fe3e1a3?mediaType=mp4;https://www.snap.com/political-ads/asset/f9d4883f8d95f48432af28854d174f5fe8fa9a99dacda8c5ae812677aa9becc5?mediaType=mp4;https://www.snap.com/political-ads/asset/d9afbe1e9a26c076b53301f93d6a4d624b9e4e78e96aa953b72759a52df6a08b?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC)","Alabama,Georgia,Virginia,Tennessee,North Carolina,South Carolina",
Dentsu Norge AS,14000,8973546,EUR,,Valg Norge,,35++,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/25b83edc4d2043ca0973c8a29d570d1aabc7c396a29299d958453be91372f4b0?mediaType=mp4,,,
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,17-21,united states,US,https://www.snap.com/political-ads/asset/eb6f5f7d1b611e6d80880c6337a301cef92972de32e01008ee5bfe4319bebc2a?mediaType=mp4,,Indiana,
Digital Opptur,13203,7166878,EUR,Frelsesarmeen,Frelsesarmeen,,15-30,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/853d3af115e9b83aed07d7661e6d712797a3920b84b3be71f861aea08987c013?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/6b50628a6f862047a481e0600e476346b28257b4be88f2ee158aebaba1552935?mediaType=mp4,,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5c36ae93ff2750e5b418d395b2b61317f67dd139e4c348ca6c51ba6b01c03bfc?mediaType=mp4,,Colorado,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9a340027391388f15c56f7d210269499839ead8cdaeb8ec7d9d583eeca793e7b?mediaType=mov,,Quebec,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,24-,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/413b3005e77b854782ce4c1a53f911565f346d3c3d411e78a00b1ddc5d057de2?mediaType=mov,,,
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/924585d7b432d23f1f5488710873e06d321d116773464de2410eea47b7e2b402?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans,TV Network Viewers (BET),TV Viewers (Reality TV)",,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/de612b43fbf8ff8d2428d1ded02c36c62bb65edce067b63c69e3d339aa04452a?mediaType=mp4,,"Akershus,Aust - Agder,Buskerud,Hordaland,Finnmark,Oslo,Rogaland,Sor - Trondelag,Sogn Og Fjordane,Vestfold,Vest - Agder,More Og Romsdal,Nordland",
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/4a3020e30947f68138827bcfbb650109be99c258368ed1d9e4e7554066ed0a37?mediaType=jpg,,Massachusetts,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
Blueprint Interactive,10028,2954571,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/066c85698927c70f60face3f9b57b6c5a6daaedfcaa215d6f3da7768d084c2b9?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/ffc710dd9c43f4d7794a2ac2059d3d04c0006e654904010ba715fc3f33c723e2?mediaType=mp4,,"Glasgow City,Edinburgh,Cardiff,Newport,Leeds,Newcastle Upon Tyne,Birmingham,Southampton,London,Oxfordshire,Derry and Strabane",
Dentsu Norge AS,9743,2128221,EUR,,SOS-barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/4d11ed529357ff8c784eeea32d667ee979fc540e601c67f64831c5b8fa69b3c6?mediaType=mp4,,,
Amélie Company,9652,5139935,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/864288af7e38e632605c90e14d0e9a41e8d8a495f62bf0f6708e4ef7e4ff8b3c?mediaType=mp4,,Colorado,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/70a2ee4d88afb467ab1a6fd00cf862b7d52ec8219dc7530dd41076a20cb41353?mediaType=mp4,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/8035d2251d238074a883fb79abad02741922fc095db7f8440d89b5c17d287945?mediaType=mp4,,Ankara,
Miller Advertising Agency  Inc.,8500,2637803,USD,Early Voting,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/31d7fa5f1af2bc99a3d3b20f329fd62faa77291bfde6020cc11e663291968890?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers",,
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,,norway,NO,https://www.snap.com/political-ads/asset/f3514c379b6b48a70632d1c460baca43a18459062b6daa1f2a7344035e54f28b?mediaType=mp4,,"Sogn Og Fjordane,Hordaland",
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,18+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/183404b3a57329c02acedd8fa601fd83fe6581027b5082e3a21646f5c0f0ca39?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/8eb04f062ff05fbb78eec1ef14e6eca67dfd352518e700cd9309f9653dc479aa?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Blueprint Interactive,8139,2327153,USD,,Brady Campaign,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5f95ad6ec84a9312be13ce48743307a4b7976694968690938ed9337872a3efa4?mediaType=mp4,,,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,15-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/fc14de749dde4bdff43777842eccd0c7a38e6b97fd6bedf7eb29148388de6373?mediaType=mp4,,,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/43cc0e06d4939c7bc7a346c97fac052f8d6b60da567b3373e75c1235bcbbe48d?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),dlxc_125",,
Blueprint Interactive,7324,1864717,USD,,Cow Creek Band of Umpqua Tribe,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/b231eb804f08ec6b8c6ace18f2a438e2598a6a0e6a201b8d3c4f1e4d745d399b?mediaType=mp4,,,
Bucket Media Inc.,7208,2641756,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/6064c534a92fbd7704fe05f9a733f9a41a5bcd40604454199942803b5ea9b652?mediaType=mp4,,Missouri,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/b5a60356285dca9c8227e417cfbbe7318e72a334defeb6e0e95d7aea8b08666f?mediaType=mp4,,,
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/8d4fafd435b50fdec2e1923cf11262e2bed9721e8c5b2be0ba2a0661c75074ae?mediaType=mp4,Advocates & Activists,,
T/A Opt,6997,3131163,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/50ceedb7476c9106df7556e05f721f0cd95281fb51b99d6400d898086df9b960?mediaType=mp4,,,
AlfGundersen,6985,3436476,USD,,Høyre,,18+,norway,"Thormøhlensgate 53D,Bergen,5006,NO",https://www.snap.com/political-ads/asset/07a90ace242dc8350847c78649abbdbf12711176b9c9dfa69491ac2946a4897d?mediaType=mp4,,,
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/6d135fa4d8aca5f3c690af4b80715a581d3fcc2990b8156c5edafdfd68010062?mediaType=mp4,,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,15-30,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/9d855132b650876ab2d8d8dffd3eba4e0f7ca4b73895ac44c6f1cd96fbe10b91?mediaType=mp4,,,
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
Reprise,6499,3089714,CAD,,Amazon Rainforest Conservancy,,18+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/edea91f241a6a8e07aff768808b21981bb26bc929a33c734809739f1d76c1adb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/8f4c0b0ca36cbe78079d63d20d3bad293a379a61fee263805bd07080f1a697f1?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,16-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/1077efa1ca90a30f7fa1514fb2e3b3a4dabc6c80c2158ede8cf23eadb498a0ef?mediaType=mp4,Fast Food Junkies,,
Fremskrittspartiet,6220,2158566,EUR,,Fremskrittspartiet,,18+,norway,"Karl Johans gate 25,Oslo,0159,NO",https://www.snap.com/political-ads/asset/f369c464d377de9914a780dd0c8726d5e90b59996b4a9cf3ebdc6142fd85e3b4?mediaType=mp4,,,
