OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
DNB Bank ASA,111957,29844629,EUR,,DNB,,35++,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/1ccdb5e25848726341df6181d35417db0635b21f4cbe7d86ab41b27ac02e114e?mediaType=mp4,,,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f99f1b630295e38d74dd6b61459a5b0343bc262d2f7dfff918cea712bd191f41?mediaType=png,,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/80d959273584dabe0a137bbcbc0c2c6547a7fb795b0106ea385cb6d161ccd24a?mediaType=mp4;https://www.snap.com/political-ads/asset/36b06d49f6b3a7b7898bbbf429f597c943a3e4732e57f9caa2264d1c407428d4?mediaType=mp4;https://www.snap.com/political-ads/asset/d626d59c379a04902b72f8937303c764ffff69f0db5b4938b666610c26c8979a?mediaType=mp4;https://www.snap.com/political-ads/asset/f3a92bb04f14d06aa09d6348c9f560af3549a480ae887234a9284b875756ea06?mediaType=mp4;https://www.snap.com/political-ads/asset/42e45490e07f3fe09df863b4d48b9c0cc19f8273f4c0d73ac71f8db9868c0f90?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-24,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/cd0f58bc74c66c17c5afb53b5552fd52991c672bd0738cfb86c7b2ea8045b42e?mediaType=mp4,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/b3c3d9eb9001158664eb6b5e5df00a964e2ac4acd9a7dcb48e43fdc6439df536?mediaType=mp4,,Ontario,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,18-24,,GB,https://www.snap.com/political-ads/asset/f9a2c729a41a6dad6f99fec90f33458082c913adc5c1887191ccc4ce4f41d04c?mediaType=mp4,"Advocates & Activists,Collegiates,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists",,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/2d9a59a63b573a69459ef0ecd526f7d77579ec54f868c07c027d3965b63bcdb7?mediaType=mp4,,Arizona,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/f2c63c99c7ceb83bc192d3bd492fab8a40d5d65dfcef388dca7c64ca0003e355?mediaType=mp4,"Advocates & Activists,Philanthropists",,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/95a8175b969d714dc04c8e8154379df54d6cdcc04fcad26d9cb18d81fac625f3?mediaType=mp4,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",Minnesota,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/2a193691812752de6c2717d628330e7231d5fe4a826b86bb65a3b4719f5a2e03?mediaType=mov,,"Akershus,Buskerud,Ostfold",
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,canada,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/1105da618dda34739077babfe0b3372cab4334e398fa5a3fdf7c96971879ec78?mediaType=mp4,,,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/1ad063a757cd1d393cd83ce24f3aa823d2aff506add6e2593b9c56e573c3414f?mediaType=mov,,,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/c69e7fc2ca3285468015694b2ff7f6098ef0cb070005047784b6f4c9411bfcc0?mediaType=mp4,,Iowa,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/a8d09b9fbfd273bdf36a4279037928e1fb140e192fba8374d5822734c21ff0be?mediaType=mp4,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/23de395ec9527d94ad0065db38aabc295326dff9f018602b0224c1ebeaa1b82c?mediaType=mp4,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/74268f904d058c2bb19cfee530a2e7bc224ae86fa16923605c91207627c6e74e?mediaType=jpg,"Political News Watchers,dlxc_125",,
Warren for President,37068,8477978,USD,,Warren for President,,25+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/e5460004ef3fcdfbff1750fcfd0d1788634eee00a7dfe5383c3fb27c7c99ee58?mediaType=png,Advocates & Activists,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/ef83bb432c06bb584ced46f3d641566a0a77e3ac5b9d6da6dfc3e41c7ac2b2c8?mediaType=mp4,,Nordrhein - Westfalen,
Amélie Company,32795,12240003,USD,,CDPHE,,21-34,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/2d94bf059bd28e41940776596531a442aefc3d02d9d6d58b3615ee869a6a8bd9?mediaType=mp4,,Colorado,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/f058dd4aa9c18efbdbd47e975ec20bdb62a9ceb525c91debf3c27bd55bae4f17?mediaType=mp4,"Automotive Enthusiasts,Film & TV Fans,Movie Theater Goers,Sharp-Dressed Men,Business News Watchers,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/1199de20c66482476a82abe2841f440d1207828af2a3b6399604ffa8494afc0f?mediaType=mp4;https://www.snap.com/political-ads/asset/a969a51e2af5128c14379bb95bb4864445f91b3399ee04ed8d2db4a07853573b?mediaType=mp4;https://www.snap.com/political-ads/asset/b58e60e6aa8bae5ebd2c2c169e742f0f801344c9ed2d2b785b2d3a6575597ccf?mediaType=mp4;https://www.snap.com/political-ads/asset/51b3f68f315a781f712dc4d6d22568f5975a39fd2ad79180269f740c62f0e336?mediaType=mp4;https://www.snap.com/political-ads/asset/80d79c47fc5ece42ebe02c2279572ed80560f6b996225437164ff4d202794e87?mediaType=mp4;https://www.snap.com/political-ads/asset/8f25a6e4a4138de39b3c4e941851c77a1a1839eabdaddb9d89cee1e99a8011fd?mediaType=mp4;https://www.snap.com/political-ads/asset/77c515932db798edc4abb6f1777f52db6e2884159f8d3eb0d394f9f68c5926f3?mediaType=mp4;https://www.snap.com/political-ads/asset/2b13a7e6e164754f1ba93a7823535a8f1c8c6708d10a1de541f31aff0b390825?mediaType=mp4;https://www.snap.com/political-ads/asset/8ff66129dc823a27bfcfea85dc27aa5e8f092426604be6c1c3e0b3ce1faf34f2?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/2f8fd44f49bf8fb4725c304595811f41399bef234b4f85d96d652ede1b905d3e?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,FEMALE,20-24,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/5169a9b3f8b876b7f919a4c59216076aeb5cbae499a05a7e7551736defa4e978?mediaType=mp4,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,17-24,germany,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/b484e4f33bf8b0b75121b40ecb0003ca9bbf92a5c0931e3f7bbb693d304c735e?mediaType=mov,Political News Watchers,,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b6a87b4368872b37f4f86dcdbec346087fac3a23686307d809c19d6dad6de6a8?mediaType=mp4,,,
Miller Advertising Agency  Inc.,19745,6423476,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/90b4d41af1711c7704c33365dcd3e7f621df82e4d4448307ce421c567ea81b8d?mediaType=jpg,,,
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,,GB,https://www.snap.com/political-ads/asset/179a269b5e06c0afcb41f4ddd78b8df1cbfbfe013073e689cef253c7b1ad0607?mediaType=mp4,Political News Watchers,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,FEMALE,18-30,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/09f5f94241fabff8000b43597692abcb2f6b017b2a333baf4ad27ed0be3ae51a?mediaType=mp4,"Do-It-Yourselfers,High Schoolers,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Women's Lifestyle",,
ACRONYM,18894,3008464,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/8f8cdba6dff046f81d7b040c455a0b311da871b270a62607cf84d34dfe1b6aeb?mediaType=mp4,"Political News Watchers,TV Network Viewers (HBO)",District of Columbia,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,MALE,16-19,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/5804c54176646652c290c74e71fdc7c157065503ed11827e950b1e8280152860?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/94dca145d1934c490d4f13800b5bee535d85e23daec35a2e85784af0018e676e?mediaType=mp4,,,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,35++,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/1929d82e29f2ec70079b9543aa2d390c8b6f1ba57118052abcc46aa56dc201f6?mediaType=mp4,,,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/eff454f1dc03622a54414c1c03d0cd6795a9e173fa270e6eaf15e0b14acd69ae?mediaType=jpg,News Watchers,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/bd3c37ad9b7afba1feaef65f679b408630dd42ecaecfceb513cb9de897729a7b?mediaType=mp4,,Alberta,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/352198a07be19933e10ed1eb1ea55a54c3f9d49ac5b81c6bf2813a6d8bb687e4?mediaType=mp4;https://www.snap.com/political-ads/asset/7bd70bd3d6fdb83d9955ac9f2defa9115e947eee604f7be907091326b762954c?mediaType=mp4;https://www.snap.com/political-ads/asset/a687fe2f9b9635f18a6206c78f8cd0efb523c9b280e1d3fac18b879b5983e3d9?mediaType=mp4;https://www.snap.com/political-ads/asset/7cd0823d217c32b200704174dfc4289b237f7d0c10aabb3f3a41f5dda4aa9ba1?mediaType=mp4;https://www.snap.com/political-ads/asset/55c2718d209949089407d5cf40a565d20ca93830df03bfc3f410a4bd35c862bb?mediaType=mp4;https://www.snap.com/political-ads/asset/021709d3eb8e70def8763db6eff925a9519d221db93a0fca670e137b6c0f8137?mediaType=mp4;https://www.snap.com/political-ads/asset/9b51ac7a52c0bf70137dae82d28184ea3158d1cc019c0765219ce2669f6872ce?mediaType=mp4;https://www.snap.com/political-ads/asset/db453fd408bb783a2f63dab1d3c2a30ae90e02c9b7782bb8e35e2cf9e786bc89?mediaType=mp4;https://www.snap.com/political-ads/asset/363c3ac069449a3aaa33b1dc1d539d71a7b35bf6c30f697c3115789e5998dddc?mediaType=mp4;https://www.snap.com/political-ads/asset/867cd5e4f86e57a9622492241b4adeee804cecf3e52da42e4931c233063e0809?mediaType=mp4;https://www.snap.com/political-ads/asset/0adaf4e2246b836a15c3a597bac9c4dc20bcd64fb95d64aace87a9a8f87e64bb?mediaType=mp4;https://www.snap.com/political-ads/asset/c9b6c4d866ac4da6be2add0f780b110bd686d12c1619a7b877c5a2389e85d6de?mediaType=mp4;https://www.snap.com/political-ads/asset/6250c3fd23970e86ce0a450d4b917a63c22c25c6ad29b44745b5e57446c47528?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Outdoor & Nature Enthusiasts,Water Sport Enthusiasts","Alabama,Georgia,Virginia,Tennessee,North Carolina,South Carolina",
Dentsu Norge AS,14000,8973546,EUR,,Valg Norge,,18-25,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/3434c074d6ade44015f3f8969ac5c34b09fd64f8494b24d0e6df14a41210254e?mediaType=mp4,,,
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,17-21,united states,US,https://www.snap.com/political-ads/asset/eb6f5f7d1b611e6d80880c6337a301cef92972de32e01008ee5bfe4319bebc2a?mediaType=mp4,,Indiana,
Digital Opptur,13203,7166878,EUR,Frelsesarmeen,Frelsesarmeen,,35-45,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/853d3af115e9b83aed07d7661e6d712797a3920b84b3be71f861aea08987c013?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/6af66d11d45294c17853ea5116ae5d6c5815dfad4ff2e7a8a0961953f3ce4c79?mediaType=mp4,,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/44042c67e9817eaee1627d04af9e81862f35b18aa76e8844a4844a62bc6c51bb?mediaType=mp4,,Colorado,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9a340027391388f15c56f7d210269499839ead8cdaeb8ec7d9d583eeca793e7b?mediaType=mov,,Quebec,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,24-,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/e42f86f47e14116377360f79d1db37270017f36c7e70c1dfc7072b6235f648a7?mediaType=mov,,,
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/924585d7b432d23f1f5488710873e06d321d116773464de2410eea47b7e2b402?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans,TV Network Viewers (BET),TV Viewers (Reality TV)",,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/528ed49c6197a29da7703c4ba4f35149f1634832660208c7826546db74c281a1?mediaType=mp4,,"Akershus,Aust - Agder,Buskerud,Hordaland,Finnmark,Oslo,Rogaland,Sor - Trondelag,Sogn Og Fjordane,Vestfold,Vest - Agder,More Og Romsdal,Nordland",
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/4a3020e30947f68138827bcfbb650109be99c258368ed1d9e4e7554066ed0a37?mediaType=jpg,,Massachusetts,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
Blueprint Interactive,10028,2954571,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/066c85698927c70f60face3f9b57b6c5a6daaedfcaa215d6f3da7768d084c2b9?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/ffc710dd9c43f4d7794a2ac2059d3d04c0006e654904010ba715fc3f33c723e2?mediaType=mp4,,"Glasgow City,Edinburgh,Cardiff,Newport,Leeds,Newcastle Upon Tyne,Birmingham,Southampton,London,Oxfordshire,Derry and Strabane",
Dentsu Norge AS,9743,2128221,EUR,,SOS-barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/18669898a84e07a29c433eba90a3fbaf6d4d2715cf5f0b6edcd28a551e5a1385?mediaType=mp4,,,
Amélie Company,9652,5139935,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/638673734540d564e3db1bb1a44c3ba9dbe14f30e3f364b7e3253f1f8fc22eb4?mediaType=mp4,,Colorado,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/55c224decd754bde333b51acadf8e534f51484dc2d333a4749fa6208c7f32daa?mediaType=mp4,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/8035d2251d238074a883fb79abad02741922fc095db7f8440d89b5c17d287945?mediaType=mp4,,Ankara,
Miller Advertising Agency  Inc.,8500,2637803,USD,Early Voting,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/31d7fa5f1af2bc99a3d3b20f329fd62faa77291bfde6020cc11e663291968890?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers",,
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/670c99bbfd777619cb293e7dfac0009d313a1fe68b1c71165a4b0faff49d48f1?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,18+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/183404b3a57329c02acedd8fa601fd83fe6581027b5082e3a21646f5c0f0ca39?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/d907b8dddcddafa0652d6f416438473ee80d493bfc0f1d5b5a43754cf356b36c?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Blueprint Interactive,8139,2327153,USD,,Brady Campaign,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5f95ad6ec84a9312be13ce48743307a4b7976694968690938ed9337872a3efa4?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,15-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/22a6b507f69c11b947925dbb2948fb65f50c1aa30015f9ed21731ec2f17b62e6?mediaType=mp4,,,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/43cc0e06d4939c7bc7a346c97fac052f8d6b60da567b3373e75c1235bcbbe48d?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),dlxc_125",,
Blueprint Interactive,7324,1864717,USD,,Cow Creek Band of Umpqua Tribe,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/79f4f125325bb747f35c95012225226e69ed7cba2100865bbca82056c97604e5?mediaType=mp4,,,
Bucket Media Inc.,7208,2641756,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/86c28552913839be4d498edfb61fccd345067730f16110464a044446d31dd6ca?mediaType=mp4,,Missouri,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/c2b2ae03a2e669fa41f207832f3785d03ccfd18f5c8431aba05e5a6e75f59440?mediaType=mp4,,,
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/8d4fafd435b50fdec2e1923cf11262e2bed9721e8c5b2be0ba2a0661c75074ae?mediaType=mp4,Advocates & Activists,,
