OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Blueprint Interactive,10028,2954571,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/066c85698927c70f60face3f9b57b6c5a6daaedfcaa215d6f3da7768d084c2b9?mediaType=mp4,,Colorado,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/661fd222a157c85932f4d89009df4b46eeb0294d0d7f7e1dd9915844cfbb7568?mediaType=mp4,,"Glasgow City,Edinburgh,Cardiff,Newport,Leeds,Newcastle Upon Tyne,Birmingham,Southampton,London,Oxfordshire,Derry and Strabane",
Dentsu Norge AS,9743,2128221,EUR,,SOS-barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/c48b613a11c04e8f6884e2b71881f63933e3ca89267bc4fe04cd389617ff51ba?mediaType=mp4,,,
Amélie Company,9652,5139935,USD,,City of Denver,,20-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/1bd0aa720d71c4a6aacbe79f0dee163427dbd5b8619df5f9b6ddf477554b788c?mediaType=mp4,,Colorado,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/70a2ee4d88afb467ab1a6fd00cf862b7d52ec8219dc7530dd41076a20cb41353?mediaType=mp4,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/3ccca95e934a0769299335da47a5a7bb5486f5206b05f45827ef9973d8e892b8?mediaType=mp4,,Izmir,
Miller Advertising Agency  Inc.,8500,2637803,USD,Early Voting,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/31d7fa5f1af2bc99a3d3b20f329fd62faa77291bfde6020cc11e663291968890?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers",,
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/670c99bbfd777619cb293e7dfac0009d313a1fe68b1c71165a4b0faff49d48f1?mediaType=mp4,,,
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,18+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/183404b3a57329c02acedd8fa601fd83fe6581027b5082e3a21646f5c0f0ca39?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/d907b8dddcddafa0652d6f416438473ee80d493bfc0f1d5b5a43754cf356b36c?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Blueprint Interactive,8139,2327153,USD,,Brady Campaign,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c51c90aa9047e6b7191eaa49737635e109cc8a9cd4af576efc709340bd753ea0?mediaType=mp4,,,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,15-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/2048a4005fccca393d81f5eafb5c16256b846d85ad1561dff6af1f0b68d6ca62?mediaType=mp4,,,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/d98cd7945b22962f6c178b89e2852b5da8b6c14b6841d2706d6d8b9d29c1a1ea?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),dlxc_125",,
Blueprint Interactive,7324,1864717,USD,,Cow Creek Band of Umpqua Tribe,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f886bf3452632b5119d6f5a38d54409a3b02d93c51e4a3c5e6b600bfc8a7f830?mediaType=mp4,,,
Bucket Media Inc.,7208,2641756,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/6064c534a92fbd7704fe05f9a733f9a41a5bcd40604454199942803b5ea9b652?mediaType=mp4,,Missouri,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/fd548657997c3fbf94635e62298769cfd2de393fe30f8554014f53e60bb84563?mediaType=mp4,,,
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/8d4fafd435b50fdec2e1923cf11262e2bed9721e8c5b2be0ba2a0661c75074ae?mediaType=mp4,Advocates & Activists,,
T/A Opt,6997,3131163,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/5f9b354de58eb2450477761912a4fac79d96f02664f34a52bdb08ad1466f05e6?mediaType=mp4,,,
Høyre,6985,3436476,EUR,,Høyre,,,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/a322655b8976cd3436069b2a1afd491fac5221e96b12158456ef3b745bab882a?mediaType=png,,,
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/c8e4d805716fc85152726f288c10633099db8e9e86aec8f795563a15d3d8a386?mediaType=mp4,,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/d1ac2f3540c088e0fecf11d9f096f2a9db8fb8b2bae14ade954bbd00838b8a1c?mediaType=png,,,
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
Reprise,6499,3089714,CAD,,Amazon Rainforest Conservancy,,18+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/edea91f241a6a8e07aff768808b21981bb26bc929a33c734809739f1d76c1adb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
