OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/38d3974b925766f4532f475cff69b24073b657a7cc1812bdccc8dff21c5887cc?mediaType=mp4,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/46aa4f76bbb1d447ce00ce17fcf1e22055c7f28da29ee6b19a6bcde0a2552ebf?mediaType=mp4,,Ontario,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c57a8046b341184e2205368e17a852c12bdfa1d14d234355d5613f42dc4dec1a?mediaType=mp4,TV Network Viewers (MSNBC),,
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/af9caa98c2cea04e653907cf45f86c231292a1368253a5a04a1383131811f5c8?mediaType=mp4,,,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/f2c63c99c7ceb83bc192d3bd492fab8a40d5d65dfcef388dca7c64ca0003e355?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,18-25,,GB,https://www.snap.com/political-ads/asset/fd4103070c05bdcfa8a1108b4b82a70439d6a6660064cd7cf28c618191fa3f23?mediaType=mp4,,,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/a46367f5589300daa524552732a442dcab8d3aaa1449f49fd26732bd9fd68bdc?mediaType=mp4,,,
DNB Bank ASA,111957,29844629,EUR,,DNB,,35+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/4502fddded65ef22192e288f105d4728cb24949927de165b93fa4d82cf47ec57?mediaType=mp4,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/d2edddb33cfc214921c87d6ee1e7a05544c855d63477f593f8d989a255b60a29?mediaType=mp4,,,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/cd6b8aef25fc07aefefb541c98bb637df9c35875e2a5db57cf458538b9f0be83?mediaType=mp4,,Arizona,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/d643cc6b648b4b5898a676b3bc4da1604282b5988a1938f373a6207008672e85?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Viewers (Documentary)",Virginia,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/6edac2e50aebb77444834f594526704885d9b1b64a9b84bb110e1cbab88d9bae?mediaType=mp4,,Minnesota,
Dentsu Aegis Network France,5999,18451131,EUR,,Carat France,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/b0996f0c1c9163c8b5e122a6dab0a7677a390ea70dd94739776377e0b26daf00?mediaType=png,,,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/c03ac8aa67af272eddc697e320c42275dea6551f5dcd2bf36bd6e8b031921ea6?mediaType=png,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/9a754563434d6d51512bc8c69b9b7cc809447d5c363958e15b13c92dcd8831a4?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/9e88f41dd158ac5f1b0e41c727ae736ec30aa4da8804a5444d7e53cc78e0810f?mediaType=jpg,"Automotive Enthusiasts,Film & TV Fans,Movie Theater Goers,Sharp-Dressed Men,Business News Watchers,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,MALE,18-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/8463d1225ffa4c05ea558c545e4a83b2b09eda1695c96112ec29ebcf27a54a7b?mediaType=jpg,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,18-24,poland,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/923f85139f43a6081cf01131e3f683c1f2c9c2b6c312a6dc71af587fb2748153?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b6a87b4368872b37f4f86dcdbec346087fac3a23686307d809c19d6dad6de6a8?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/62b15b267ff4f565789752fbe3e52cc7e050e5ec6ca81d48c9b4f4c1b05a00de?mediaType=mp4,,,
Amélie Company,32795,12240003,USD,,CDPHE,FEMALE,15-24,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/e5f05169af9a43e7c7a795a6609926bc0221a35c9260443df7438ed55ea216b5?mediaType=mp4,,Colorado,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/1d205f8c076ec9ec5f768e712bbb88ce3299aa6ecf713546104bcb3f856953cf?mediaType=mp4,,,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,FEMALE,20-23,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/44445d4388fee8a6ac92be0d83507e78bfd179493f9e4cbc76fb337b0f0a9fb1?mediaType=mp4,,,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/a5a488a6d04cb3fde96ebd7075983e69c22a83859e57d34580121e19d6a91c38?mediaType=png,,New York,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/1f7185b6a277be84d723c781fb8b0b9ad3ae5e8be3b01bf39522a9c7695d0b1b?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News),dlxc_125",Iowa,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/9aa8ed11664a607055b4db6ad173ee07c01cd19f067f2d072d316ab330d7459a?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,14000,8973546,EUR,,Valg Norge,,26-34,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/3366021551b8ece5e9d32b7fd981ffb2b836d9d66f73d4b891619121c5c4e9e6?mediaType=mp4,,,
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/3988b53dc6ac73fb84b816badbb22b7be6472b505666a2991c84029efc9d86bb?mediaType=mp4;https://www.snap.com/political-ads/asset/f70e8e2ed3eb8c3fd3d3c88662f227c5e1e5c3b2256a8fa2b5e8053d659380a6?mediaType=mp4;https://www.snap.com/political-ads/asset/569afa762f153a1eaf35b780dd59e5babbfd0b0ebd670b9e759cfc53602c74de?mediaType=mp4;https://www.snap.com/political-ads/asset/3f2292d19df9d4e9e5fd63585edfab8fb1f547b31a57782dd6ffe1c074a4fa42?mediaType=mp4;https://www.snap.com/political-ads/asset/512a809b954555ef0015255a90862d66494ea89c7f42b246d3c44597ea6e3221?mediaType=mp4;https://www.snap.com/political-ads/asset/e74c3732b5c2ae775584971f4d3ba03c3657161187b0cbacc6f39500c6edce02?mediaType=mp4;https://www.snap.com/political-ads/asset/63e33403a2b55150bab9e4cfbe9f520fc5efed0db9bcefa5351b175fcc159abf?mediaType=mp4;https://www.snap.com/political-ads/asset/95771d83a57dcc890b7762bf453061c438aaea53fc41ed346e9357e8088233bf?mediaType=mp4;https://www.snap.com/political-ads/asset/dc09fe3a9a4fd263dbaec16926b79b717373ed4b5e60e861d8d05b5a6027b004?mediaType=mp4;https://www.snap.com/political-ads/asset/0d1275aeee0fb7eb9ed9bb280916148803447639c7112fca094b17d79032355c?mediaType=mp4;https://www.snap.com/political-ads/asset/412c3ce6114e656b87b9c010342ab5f5efe53aaf2e1a2aa23d2eb964d70e9ce7?mediaType=mp4;https://www.snap.com/political-ads/asset/ed4eb274556fb1de05be78007b63542ca71962b0993c1dd381abdc11b22a9423?mediaType=mp4;https://www.snap.com/political-ads/asset/300cfa70780b59a2299391289de4d19ca7d360bba6620cca7c1a3b6a93736ec0?mediaType=mp4,,,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/7fc842dc47aec3da02bf6dc0a1b61c0353d6ea15f0ad32818fe6ec6be3b8dcdb?mediaType=jpg,Collegiates,,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,18-24,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/413b3005e77b854782ce4c1a53f911565f346d3c3d411e78a00b1ddc5d057de2?mediaType=mov,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,,18+,poland,US,https://www.snap.com/political-ads/asset/655938f3ff8fbd51de1ebdaac673ed30ddde542191769d4ab03530d55a00a867?mediaType=mp4,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/e1d073c913ac4ece12829f117d3433b0ce21dc057153d521b921db7f471d8a5e?mediaType=jpg,,,
Digital Opptur,13203,7166878,EUR,Julegryta,Frelsesarmeen,,35+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/a237f5aa96736a5815e82b9d2bb78299006ace2bef69b68c1c18a6f3c9049217?mediaType=mp4,,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,18+,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/ef83bb432c06bb584ced46f3d641566a0a77e3ac5b9d6da6dfc3e41c7ac2b2c8?mediaType=mp4,,Nordrhein - Westfalen,
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,17+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/ba09170e9a464573489df8aed20c7100bb280e408cb209f41a71863a93f63da0?mediaType=mp4;https://www.snap.com/political-ads/asset/ad65d4fd09ae2a344f97dd6c50d76e558ad8c4aa0912cceb4e0e78d2e3612126?mediaType=mp4;https://www.snap.com/political-ads/asset/d1fdc3a8e6859cae9f9e3b5f3636ab961b0451e1ee44786b044193ee8829e817?mediaType=mp4;https://www.snap.com/political-ads/asset/e53571c2e43391fd6274492691d1c24559d6b31afdfa68964cae9a6895b97de0?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,17-20,united states,US,https://www.snap.com/political-ads/asset/f90d6128da5eea5921d77860e4a87ab9e150971533a51ad0f687a9cc2369678d?mediaType=mp4,,Indiana,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/8035d2251d238074a883fb79abad02741922fc095db7f8440d89b5c17d287945?mediaType=mp4,,Ankara,
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/ae7b74ca90e024212eb5585c7acad9bfa9ebf565b68dd7f848919fe27cacba30?mediaType=mp4,,,
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,18-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/2048a4005fccca393d81f5eafb5c16256b846d85ad1561dff6af1f0b68d6ca62?mediaType=mp4,,,
Miljøpartiet De Grønne,19169,5917826,USD,,Miljøpartiet De Grønne,,18-34,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/7ff5d1ccc56dc4f279a564c028c146940a223711b195ec5280fd8f1ad7d9e599?mediaType=mp4,,"Troms,Finnmark",
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,18-18,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/67e449558885adb913bd82a4f206c716644c4adfdf2fc25dcf7bd55ff1fed78a?mediaType=mp4,,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/a7ce0a5a8cd746cdae038a1a466422fb4068e0a432cb9a4a627fe10dbc39840d?mediaType=mp4,,Alberta,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/ae733d44cc76cba4fb2916afd70ba6b0ac6a39b9f7c317fd81f9948f21bc748a?mediaType=mp4,,"Akershus,Aust - Agder,Buskerud,Hordaland,Finnmark,Oslo,Rogaland,Sor - Trondelag,Sogn Og Fjordane,Vestfold,Vest - Agder,More Og Romsdal,Nordland",
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3e809397fe30b81b210f636228577accc1de452eee3a45d0f554911a66ad29e2?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans,TV Network Viewers (BET),TV Viewers (Reality TV)",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/bd205ed9ab2ed60141ecaacbdc4107c5159c996ce3814f423183ee5a0f78527e?mediaType=mp4,Console & PC Gamers,"Glasgow City,Edinburgh,Cardiff,Newport,Leeds,Newcastle Upon Tyne,Birmingham,London,Oxfordshire,Southampton,Derry and Strabane",
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,18-21,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/fcce4976045ffb2f7d357e71db75d3c3f67a8d268912eb7ed8eef2399f768e8a?mediaType=mp4,,"Hauts - De - France,Corse,Ile - De - France,Provence - Alpes - Côte - D'azur,Normandie,Grand - Est,Occitanie",
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/1077efa1ca90a30f7fa1514fb2e3b3a4dabc6c80c2158ede8cf23eadb498a0ef?mediaType=mp4,Sports Fans,,
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,18-18,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/3ea3e3eb58d58c4d468efb080119a60bf329db64e5e2661425e3fd10f685a1a6?mediaType=mp4,,,
Jalt,5970,5423590,EUR,,Greenpeace,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/58437035786329005801039e375f43e0104cafd76b4dfd141a980f8a7bf7f4c6?mediaType=mp4,,,
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/3c44b2d2d535814d5eaec5f3f65d43b6b17f459dfe3e45945631d3ba47ca5d0b?mediaType=mp4,,"Chandigarh,Haryana",
Amélie Company,9652,5139935,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/dd1e83c64db28cce7cbdcf692ec8a29b88690dadcef0e79e278aa7a8ffa0c0af?mediaType=mp4,,,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,35++,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/1929d82e29f2ec70079b9543aa2d390c8b6f1ba57118052abcc46aa56dc201f6?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Viewers (Documentary),TV Viewers (News),dlxc_125",,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/74268f904d058c2bb19cfee530a2e7bc224ae86fa16923605c91207627c6e74e?mediaType=jpg,Advocates & Activists,,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/122208298be8b98fedbd3bd6bfdb6820194f9fccb0948918f2c19c84879eb207?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/157a6abcd2cedeaa6668810cbef719affe60c686d3bc9bbe0ff6f6b566d21307?mediaType=mp4,,,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9a340027391388f15c56f7d210269499839ead8cdaeb8ec7d9d583eeca793e7b?mediaType=mov,,Quebec,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/fb0ddb1a8f0c6315daf9cfad0f6a4768c6bdf21185968cdd1985c55b45e5ba56?mediaType=mp4,Wellness & Healthy Lifestyle,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,18-30,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/7a796db26b7966ce8241f4ff81115cdf778d0699e25372f97f9038ae82e9a5b9?mediaType=mp4,,,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/a68d99fdfb2d04ba571f7d498369ab16f334e194ae84bb880a672df9bdf79dc3?mediaType=jpg,,,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/707c7543c45b5a4b40dd9828bc0603b04cb4390a461af6476053a32e68e8a9aa?mediaType=mp4,,,
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/e5b69f5c1196674787d46ac674f6a1e8a22de96a24997c65abf12e347cd179b7?mediaType=mp4,,,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,35++,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/bb790d0aeb1bb85d603f44ecdf7c2e9eeac4fd87f94215e3ddd4b98b751d9479?mediaType=mp4,,"Wien,Niederosterreich,Tirol,Salzburg,Karnten,Steiermark,Oberosterreich",
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,18-25,austria,"Laimgrubengasse 14,Vienna,1060,AT",https://www.snap.com/political-ads/asset/071f0c212a0ec505177887bb7653f6735c6097255f704f92d5d6cdce9e6c58b5?mediaType=mp4,,,"Burgenland,Wien"
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/456be61e2b17633288fc3a88881899593b297a59dc7b0cfd9cfc1eb7a1835fdc?mediaType=mp4,Advocates & Activists,,
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,15+,united states,US,https://www.snap.com/political-ads/asset/24abf1d413645d47e9d121308386c3cf0ab1a0607d95cfd56220357d973e5cfb?mediaType=jpg,,,
