OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,290867,45011321,USD,WinSenate AZ,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/5f93f985472a50bd22e85568c5d4867cd5635cd11ecf093bb1b35922292fdefd?mediaType=jpeg,,Arizona,
MVAR Media,329127,39628135,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/04883ee4d60d4280c4559d19fc2fdcdf7c2d2d258a6b13485f980c7de549ccb2?mediaType=mp4,,Montana,
Wavelength Strategy,290121,36899800,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/09915808cb52be28e636f0d85d752e2808ec80a1f8563519fa4c214107535812?mediaType=mp4,,,
Chong and Koster,215626,34074184,USD,Duty and Honor OH,Duty and Honor,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/eb6d7a19303550b7c639db2ca5fa35e2644aab68e74e98009c03549ee5ec2304?mediaType=mp4,,Ohio,
Direct Persuasion Group,352846,31714492,USD,,Send the Vote,MALE,18-35,united states,US,https://www.snap.com/political-ads/asset/63a6ecad5b2906e0ac43ca2276b5843d4920e93e9813239925f52da44b5b3376?mediaType=jpg,,,
Uber Technologies  Inc.,416600,30118144,USD,,Uber,,18+,united states,"1455 Market St. 4th Floor,San Francsico,94103,US",https://www.snap.com/political-ads/asset/156a32f5b9f69d54061cdb8624fee9e8014428f6158212ed37b661b3a3356aed?mediaType=mp4,,"Alabama,Alaska,Arizona,Arkansas,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",
Patagonia,265319,28271395,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/dff02eed7d8e1c6b528111abec9cd6aaff89d23d1e8e2726b895e3b0b4f96219?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,"Nevada,Pennsylvania,Georgia,Montana"
Amazon Prime Video,423452,26727900,USD,,Amazon Prime Video,,18-49,united states,"1620 26th Street,Santa Monica,90404,US",https://www.snap.com/political-ads/asset/86c322c774f052fa1e7fa7bc7aa2fa48a19057880806d5315c51a70df865ee49?mediaType=mp4,News Watchers,,
Islamic Relief USA,367188,25785946,USD,,Islamic Relief USA,,21+,united states,"3655 Wheeler Ave,Alexandria,22304,US",https://www.snap.com/political-ads/asset/74830516acf9e51c54b03dcb6471c42e62d3d57f2e6531e8db7d8339ce6c5f5e?mediaType=jpg,,,
Courier Newsroom,391149,25574019,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/4d8b01759104e191d7d33abe99f5d5b4ed4c483a67917a9d9d3da6e33c0cde69?mediaType=mp4,,,
Snap,899991,24801345,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/57def2fc88355ea8cd3a49a77e5367be29609ed4aeb7dfcb6c6aa73b3c6aed8b?mediaType=mp4,,"Nevada,Arizona,Wisconsin,Michigan,Pennsylvania,Georgia",
Australian Government Department of Finance,84966,24372804,AUD,,Department of Social Services,,16-18,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/db5fedc9e3a908f8564b5753420bb2b5dc2e63d6819ed45442cc206c13a2f5ed?mediaType=mp4,,,
Wavelength Strategy,340510,24107363,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/32aa7c6296c19fce3d5f02bc958313a9841ab4de76250b969b85e33462b878b1?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,West Virginia
Middle Seat Consulting  LLC,187630,24088466,USD,,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/6dc97980b9d95197c44d11d2448fc543fb4282a5cc1b98e1c0878bf59d6dacf0?mediaType=mp4,targetsmart_01,Montana,
Courier Newsroom,311060,23509821,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/6e706f39698acb5cd25e1b39ad63652624091d29df8ea18b4962a3e8dfb96793?mediaType=mp4,,,
Priorities USA,246162,22663129,USD,,Priorities USA,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/803d95992cde1b6bd59cc5566977433ce1fc2ea4604bab84acdecf9f851181f8?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Music Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Punk & Metal Fans,Reggaeton Music Fans,Rock Music Fans,World Music Fans,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Online Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,shp_33,shp_26,shp_39,shp_29,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Soft Drink Consumers,Vegans & Organic Foodies",,
Project Unloaded,101841,22432551,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/abeaa1310aca67c1f287046d8164db887274d6aa2b8c939d548cf96210413f45?mediaType=mp4,,,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/7bb09cc4606b43be92a3c68456462d246f647edf22488cac8bbc7f3e54a0077b?mediaType=mp4,,Sikkim,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,30+,,"Großer Burstah 1-3,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/3f9a6713cf3b278c7a3b3abe1738ff313eb349214d68b6380270c5055af2f2fb?mediaType=mp4,,,
Bully Pulpit Interactive,258168,20297214,USD,,Climate Power,FEMALE,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1a549633856a74fbd0a6ace9e1f6cc3a50142a3f8a307e677ee4eec9ed196e0b?mediaType=png,,,
Courier Newsroom,277307,18523498,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/ccbfefa29ec4bcae5de7ee512f69586a11a48e3b44a44340a44e30e8d507b454?mediaType=mp4,,,
Courier Newsroom,238977,17898053,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/70d055b55e2dec95a4c7570eb35c7c553b0af66502df1fd82a292ba85d51f844?mediaType=mp4,,,
MNI Targeted Media,90247,17488912,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,18+,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/d0afdb4525ef36e43f389bf3e338f0654bea06f7f3dec7320b7ee3f373dd053d?mediaType=mov,"vac_255,vac_54,Gas Store Buyers - All Buyers,shp_40,Convenience Store Buyers,shp_129,shp_128,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Social Drinkers,Sneakerheads,Soul & R&B Fans,Hip-Hop Music Fans,Clubbers & Party People",Wisconsin,
Way to Win Action Fund,113855,17097751,USD,,Way to Win Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/710d50e3234adad27d705077e7be81d18824eebde75d8bebda93e9fd481bd86f?mediaType=mp4,,Wisconsin,
Voter Formation Project,241492,16255550,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/6212ab5377502caaa221fb4434ed883affeaaad93324201261e6eab061188712?mediaType=mp4,,Pennsylvania,"Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,West Virginia,Washington,Wisconsin,Wyoming,Alaska"
JVA Campaigns,331593,16009540,USD,Nonpartisan GOTV,Future Majority,,18-40,united states,US,https://www.snap.com/political-ads/asset/d8451fd844c5c284076aa4d743b09a69d75e1f913c40a2c141b3d24ef57294bf?mediaType=jpg,,Pennsylvania,
Project Unloaded,79810,15275372,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/c089d26646962683bde8e6ed105964ecbc7c4a94d0b60444452cb39f03985fd6?mediaType=mp4,,,
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/bb055e07f353f1f02be65b4aae3c7204a6ac8299106e7fb2ec056e1d97fbb016?mediaType=jpeg,,,
Colorado Secretary of State,74930,14359897,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/9d17229b82efffac9d7480648f874491ff05fe72372cf079a4c8d44f4026e79b?mediaType=jpg,,Colorado,
Vote Texas,67603,14188263,USD,,Paid for by TXSecretaryofState,,18+,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/10569bc2796abc732b8d30fe4e9b3c5990b8aa867d117847905cf97d3f0dc575?mediaType=jpg,,Texas,
Chong and Koster,369591,14137450,USD,,Voter Participation Center,FEMALE,18-35,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/ce4d513f9dd2106e606b4721458062657140f31704aeecf3c91bb4e77030f388?mediaType=mp4,,,
Turnout Activism Inc.,69198,14098059,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/59300faf762387e5e43ceea65f0b1d6b1d060ebcba3761d6828a6738e42131da?mediaType=mp4,,Michigan,
Facts for Peace LLC,259124,13920924,USD,,Facts for Peace LLC,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/276caf4abf35bcb913b696cd2934cab8340efb94ffd8d7e44692a2744e0e79b8?mediaType=mp4,,,
Watershed Strategy,148448,12655898,USD,,League of Conservation Voters,,18-35,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/629f36a58a2c0f5333166228d2918ee18fc2574104ee44ca2f5cd996b118d79d?mediaType=png,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18","North Carolina,Virginia,Pennsylvania",
NowThis,176945,12532631,USD,,NowThis Media,,18-40,united states,"568 Broadway, FL 11,11th floor,New York,10012,US",https://www.snap.com/political-ads/asset/850f3137dc14c8f0232b52393f188eba2d3329e0d533123632d38fe489707f5f?mediaType=mp4,,"Arizona,Georgia,Michigan,Montana,Nevada,Ohio,Pennsylvania,Wisconsin,North Carolina",
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/00ae002cf57b2563d7cb8365e43f3df2cb9da1228747c85243d47843e379a6ce?mediaType=jpg,,Montana,
Human Appeal  Arabic,11560,11853375,GBP,,HUMAN APPEAL,,25+,united arab emirates,GB,https://www.snap.com/political-ads/asset/ee651c897109218e7da902e6c0ef3c0f72d72dcf03c23dc5cd23fb526d5990cf?mediaType=mp4,,,
Courier Newsroom,110568,10739575,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/c456dd05786e12e2ad6b6d8173144c44d2ee00eb285404af34eeef0291effb53?mediaType=mp4,,,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/78002af9a08eedb7027d6433eb2ec753ff8a1e1f4783196208c055e9bd2e8ae2?mediaType=mp4,,,
Gambit Strategies,111105,10561308,USD,,LCV Victory Fund,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f093bfa4ee5c55f81e6423279505d75ef4d21ceee316b4fd49a730d433f8fa00?mediaType=mp4,,Pennsylvania,
Human Age Digital,68695,9642637,USD,John Duarte,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/fdeeee827956b576c85ac1ffb4f7fe8733b6d0c59417680eac29c22a704e9223?mediaType=mp4,,,
ORIXA MEDIA,12718,9635274,EUR,,Human Appeal Belgium,,18+,belgium,"72 rue d'hauteville,PARIS,75010,FR",https://www.snap.com/political-ads/asset/77a06c647112d511db4fce89da0ca440c73c50318c478e45b02eba5c29e5c08d?mediaType=mp4,,,
DSPolitical,72446,9626986,USD,,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/c0df3a50343282ada768a3358d21fd300c7a79801aeed961c0ad64c747bc87bd?mediaType=mp4,,,
Priorities USA,99238,9290192,USD,,Priorities USA & NAACP,,18+,united states,US,https://www.snap.com/political-ads/asset/dd8bd1e28389e0e816cadea0ef5deb56816cac472a719e413182682e69bcd6cc?mediaType=mp4,,,
Authentic Campaigns Inc,85656,8983089,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/af37167f209c4d293e65a87a55b97a5492b3440a7af66da736f010954672e53d?mediaType=mp4,,California,
AL Media,91151,8964789,USD,Montanans Securing Reproductive Rights,MT Securing Reproductive Rights,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c6bd66d2a0b172b8d98b15b5f5375b240fd32ddc8e343d8d1525d0470a4361bf?mediaType=mp4,,Montana,"North Dakota,South Dakota,Wyoming,Idaho"
MVAR Media,54000,8505793,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Priorities USA,71907,8338064,USD,,HRC EQUALITY VOTES,,18+,united states,US,https://www.snap.com/political-ads/asset/f5ccb65ed8f0e24fdb1afebe3c6934c4fa9aac0b09c47bc41122d6aa2c03296d?mediaType=mp4,,,
Fusion92,51891,8260347,USD,State of Michigan Early Voter,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/8eee0148c1ff564d1d0e9907660bda053e5104fb7d1d0600b4f171ee2ba6c110?mediaType=jpg,,Michigan,
Commonwealth Communications,158782,8108299,USD,,Project 26 Pennsylvania,,18-24,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/a4b907fcead5bce52fd5ed3366b31e3a3c597d1b4e6db67e8ec5ec20c147cc2a?mediaType=jpeg,"targetsmart_15,targetsmart_18",,
Greater London Authority,17629,8025970,GBP,,Greater London Authority,,18+,united kingdom,"City Hall, Kamal Chunchie Way,,London,E16 1ZE,GB",https://www.snap.com/political-ads/asset/224a0b2cbfa69dd77ead17215d047ae009264b897d4ce795952b70912f9b593d?mediaType=mp4,,London,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/24844af775a712c2c558cf2dab77c5596aa1d0fb7bb6d8f3533a47891390da5d?mediaType=mp4,,,
Democratic National Committee,77953,7798155,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/2a98c9f500f92dd53d23bbe5816374113c89ccd1c5af23b47dc6c90b8c4b8626?mediaType=png,Advocates & Activists,Arizona,
Pebble Media,4985,7737975,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/16d6f3d3235cb7ad977d62d1d08db0b22b33783da2cf5ea9d7bb2dbcf0b81a06?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Pebble Media,2849,7714203,EUR,Theo Francken,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/1488c8338a363f81687831825c4263af8903a4202d374dde1bef9f0afb67ffbb?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Blueprint Interactive,41998,7659352,USD,Kamala Harris,Won't PAC Down,MALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/07d787448555d18fb71ba1516b52b6f4ce07986333f1012d6a8e2be49592507f?mediaType=mp4,"Automotive Enthusiasts,Crypto Enthusiasts,Comics & Animation Fans,Collegiates,Comedy Fans,Action & Thriller Genre Fans,Teen & Young Adult Genre Fans,eSports Enthusiasts,Bachata Music Fans,Hip-Hop Music Fans,Latin Music Fans,Reggaeton Music Fans,Soul & R&B Fans,Traditional Mexican & Colombian Music Fans,Basketball Fans,College Basketball Fans,College Football Fans,Soccer Enthusiasts",Pennsylvania,
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/2aac3c29d63bd470dd65e4c1177137ef91448e30e80f0f200594adceba2cae39?mediaType=jpeg,"targetsmart_15,targetsmart_18,targetsmart_22,targetsmart_23",California,
WKQ Media LLC,51140,7541132,USD,Housing Choice and Encouraging Students to Vote,For Michigan,,18-35,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/b3f0a65fa1e5e639d3a7b951a202c47eb0895dfd436995c6cc06dfe39506093a?mediaType=mp4,Collegiates,,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/5fdb8f39294421a95f9074d5dff49b6829c4562e747d62b85883f6f481fd43cf?mediaType=MP4,,"London,Devon,Dorset,Gloucestershire,South Gloucestershire,Somerset,North Somerset,Bath and North East Somerset,Cornwall,Wiltshire,West Berkshire,Buckinghamshire,East Sussex,Isle of Wight,Hampshire,Kent,Oxfordshire,Cambridgeshire,Surrey,West Sussex","Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire"
The New Media Firm,16997,7218926,USD,Promote the Vote Fund,Promote the Vote Fund,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b67bfa94322df7b527c4d9b46cc4219e4fd181ffae052221da92ffae87386536?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,Green Living Enthusiasts",,
Blueprint Interactive,144297,6738665,USD,Kamala Harris,Future Voice,MALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5fe5bbf08ace961905b517ed3c564d3e2151409d7c1a217d92fd779878b93d56?mediaType=mp4,"Clubbers & Party People,Do-It-Yourselfers,Bachata Music Fans,Concert & Festival Goers,Country Music Fans,Hip-Hop Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Sneakerheads",Pennsylvania,
Wavelength Strategy,54433,6677684,USD,,NV for Reproductive Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/9bca9f37a158a690c0ad415465f19b5904429b1e683db1c89f431e54fa9ac3e5?mediaType=mp4,"Arts & Culture Mavens,Cooking Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",Nevada,"California,Arizona,Oregon,Utah,Idaho"
AL Media,110820,6674511,USD,The Wisco Project PAC,The Wisco Project,,18-30,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/bf1fb456bb4777f291cd90e5bf0768be7c6fdaea73d09936c5c67eb18f0198cd?mediaType=mp4,,,"Illinois,Michigan,Iowa,Indiana,Minnesota"
Courier Newsroom,111648,6273494,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/96fd3e8521b085f28c93f9f8f089fadc418f6e9b69477711be8782c626d0b021?mediaType=mp4,,,
HD Fund,53028,6226398,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/ba9340e8d0e5e9a7531f3680f1910d2c14eec663ef0aab08b13d1bd9e2fed6e7?mediaType=png,,,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/39d7f1a2e2b6b859735cbc1040450292e145e2bf18723b7ecfe3705088a86450?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
WKQ Media LLC,40389,5869511,USD,ProgressNow AZ  Federal,ProgressNow AZ - Federal,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/16e09e587e02ed5c54037d3725f6ebf3c4b9d73b3e4d0f0991a92eb847391fcf?mediaType=mp4,,Arizona,
Search for Businesses  LLC,33288,5717884,USD,,San Bernardino County,,18+,united states,US,https://www.snap.com/political-ads/asset/51983f262601e214c62bff0a17e8a8f6bcc87c0776ab5979a3a5aa122bce7443?mediaType=mp4,,,
Wavelength Strategy,52258,5692245,USD,Andy Kim,Andy Kim for New Jersey,,18+,united states,US,https://www.snap.com/political-ads/asset/e22c570bda8ad0aacb8452b393d5ab5f935de2c4f36cc974444cd118e15f3a68?mediaType=mp4,"targetsmart_01,Latin Music Fans,Soul & R&B Fans,K-Pop Music Fans,Traditional Mexican & Colombian Music Fans,targetsmart_18,targetsmart_23,targetsmart_13,targetsmart_19,targetsmart_17,targetsmart_02,targetsmart_05,targetsmart_08",New Jersey,
Assemble the Agency,35722,5688775,USD,,Communities United Action Fund,,,united states,US,https://www.snap.com/political-ads/asset/9d03215e504f00a47981b3d67f61320c8b3aec404d2f9ab700f21dfcb2f482f4?mediaType=mp4,,Pennsylvania,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,france,LU,https://www.snap.com/political-ads/asset/9bbd8d92aee93e5473a78dc2a793ff9a935683484102d7976030ff3ee0bc1a18?mediaType=mp4,,Grand - Est,
