OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/48779a373e98f36fc47ae34ec8f7791d6b7353406a4b2bc16f94ae0d40ebd965?mediaType=jpeg,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Project Unloaded,71212,14059121,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/1515023b423b974a81b4a23cdc0599ae808d41e48416b43a5edfd9336e8a9db6?mediaType=mp4,,,
Trilogy Interactive,148448,12655898,USD,,League of Conservation Voters,,18-30,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b7c60cdaf6e2b06c71fdc80ad73471084e411ecc6bb4cd7dc9131147eeaa4bce?mediaType=mp4,,Arizona,
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/0efe0704d15937ea42ba78c09e57d11f7dc5d7fb2a79a3b67a70f03ca9470174?mediaType=mp4,,Montana,
Wavelength Strategy,198485,11494685,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/70d63b01c2528c89b9ddd2ae8952b61538a03582363c52faaa4ff8b023f910ad?mediaType=mp4,,Ohio,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/fdec42c808b72be99928f92806f893319b422158be80f7ad2ed0036a5ba5bf30?mediaType=mp4,,,
MVAR Media,54777,10647440,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/c5ca624a983c5c761d04b200785334fc81425f318d77f2543465b2093d2d5eae?mediaType=jpg,,Montana,
Project Unloaded,35100,9025089,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/abeaa1310aca67c1f287046d8164db887274d6aa2b8c939d548cf96210413f45?mediaType=mp4,,,
Wavelength Strategy,75267,8856178,USD,,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/5aa122bd65c16ab885a7d48e25cb48a8b961f9e83697939cf1508bc639f770c3?mediaType=jpg,,Arizona,
Human Appeal  Arabic,9491,8549525,GBP,,HUMAN APPEAL,,25+,qatar,GB,https://www.snap.com/political-ads/asset/e1e7ac3d00aebb33e526fa40b48cfde084e67442422f4b7fd545357d181ba936?mediaType=mp4,,,
Facts for Peace LLC,143146,8324502,USD,,Facts for Peace LLC,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/4d651bf8fabafd5b402aaf289ea8be7d7b0becc6450574864928b3a5e7ce37d3?mediaType=mp4,,,
Colorado Secretary of State,42103,7942647,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/f6b4293cbcd334d2c7041187e2a6aec5cfcf6cbe9b7930ab99bc3fe2ed356261?mediaType=mp4,,Colorado,
AL Media,47134,7876135,USD,Majority Forward,Majority Forward,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/5861461e56a0e88a235c84fcb4b918bfe5b0eb736ca443b87f3ce5beb6bdff7a?mediaType=mp4,,Wisconsin,"Minnesota,Michigan,Illinois,Iowa"
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/83f0512c8a7442ce23f3a4a158a2d99a368392be9b8af9b6fffc4cfc291b8589?mediaType=mp4,,,
Pebble Media,2849,7714203,EUR,Theo Francken,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/1488c8338a363f81687831825c4263af8903a4202d374dde1bef9f0afb67ffbb?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,18-44,united states,US,https://www.snap.com/political-ads/asset/35442272935fa0a536efa0a51f98cf6ab3637f90331989cf057239406f2c70af?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Sneakerheads,Mexican Food Shoppers,World Music Fans,Traditional Mexican & Colombian Music Fans,Soul & R&B Fans,Reggaeton Music Fans,K-Pop Music Fans,Latin Music Fans,Bachata Music Fans,TV Viewers (Soap Operas)",California,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/931647f562e0c50ba69d5babe5d72eff6f13427d36607f7827b050d4636c87f3?mediaType=MP4,,"Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire",
ORIXA MEDIA,9434,7287984,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/9a2cb9d676052937e6baa6eff52eb62f2e0721e8b0f7481d1c0e4e1191cbfa97?mediaType=mp4,,,
Vote Texas,27765,6882589,USD,,Paid for by TXSecretaryofState,,18-22,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/2ed3284c994aade202e63998a1ed7d61786e0365ff8b5001ea401cfa065180f0?mediaType=png,,Texas,
DSPolitical,50435,6459935,USD,NYC Votes,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/7e75d0de0c5fb7c8c8e75073ac3e055951af375a35e151bb13e5ed6c8cf74849?mediaType=png,,,
Authentic Campaigns Inc,35648,6105332,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d234d1d315fc31781b29f3da7efb1652349c62a2c5d766c6395b0e2f38ae146f?mediaType=mp4,,California,
Sierra Club,33602,6081673,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/3fc8792370302d8831b1768f6f17af18b5f1c08c0769148df5ff0b5cfc35700b?mediaType=mp4,"Cycling Enthusiasts,Running Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,American Football Fans,Baseball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,shp_10,shp_72,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,
OGBL,5175,5622286,EUR,,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/5ecbe9cd04be8bd5ad2bca37dcea05f7d2d7f4d23f11c3ea74a4c8de3271445c?mediaType=mp4,,,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-35,belgium,BE,https://www.snap.com/political-ads/asset/dcb4ff61e97e9aa68a93f34e78c914899f958684295078f66b50596caaee4053?mediaType=mp4,,,
Mercy USA,55438,5352530,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/634654c21b492d6f4d1e3dbc90d2053bd82d4e98ec34082a5505d326a129c4cd?mediaType=png,,,
Greater London Authority,5962,5310935,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/224a0b2cbfa69dd77ead17215d047ae009264b897d4ce795952b70912f9b593d?mediaType=mp4,,London,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/4a36e1d88e78ce2d04ee52a0adc1b34eafa3809d226ea2da5bda1ef70b9d49ac?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/f4712c2daf04a4aeab97cc977712a596d1423b46c0b7e23caeeda34ccec654bc?mediaType=png,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Discount & Thrifty Shoppers,Collegiates,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-24,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/e94cc563bff81190801be4717e15f57368667e8fc742e3c7b25d6b04897dc8c0?mediaType=mp4,,,
aayad2024,17385,4689648,USD,,عايض نايف ابوخوصه العتيبي,,,kuwait,KW,https://www.snap.com/political-ads/asset/85c747b287c594fa3c7a1bce522f3772a69f8f3a729792fb3af8ccb5d8de7a55?mediaType=jpeg,,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/174ae5754443bd5f41fad33d952e2dc5c6c06dbfeb5fc403465cd4567af57ed4?mediaType=mp4,,,
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Httpool Online Marketing GmbH,36379,4164974,EUR,,Rivamo AG,,18-35,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/ddfa5dd8afd245ad99b720b827bcfdebbd0a65a846abc9f30879aadb5fa67b18?mediaType=jpeg,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/90130c50f898e7aa8dcd8b01344ab3b178e3ed07a78ab77aee432ec4259b027a?mediaType=jpeg,,,
GMMB  Inc,18963,3799633,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/efaacaefbece1f952bac35ecd4d6cde7beebe681c13f7c62c234e2d503e6a506?mediaType=mp4,,Nevada,
Gaza Brothers,4785,3772730,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/9e3e069ced34929c820fc78c9e8ff5e4b8b12cffa8a5051a35689042828ff8fc?mediaType=mp4,Women's Fashion Shoppers,,
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-40,sweden,SE,https://www.snap.com/political-ads/asset/c15aec21736c87a1c5a8d9106eb00007c2f419f63d021c063ceeb7f40c882514?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",,
Solja Ltd,13751,3347910,GBP,,Human Appeal,FEMALE,22-40,united states,GB,https://www.snap.com/political-ads/asset/0856faa673a6dcf8fdcae328702f5f141bcac29d18048516065f872565f81732?mediaType=mp4,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/900ce5fd9c3ad6efb4d5a7da0c5defa56d0a8b5a6f03737d8f8e08db23a6a900?mediaType=jpg,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,,"Arts & Culture Mavens,Bookworms & Avid Readers,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers",,
Assemble the Agency,29806,3083611,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/50085d84557151589c341ceb4b08ffa21ddf46e738b9d8a786ea180e5e35f291?mediaType=mp4,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_249,vac_250,vac_251,vac_252,vac_246,Mobile Gamers - Sports",Illinois,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/abc394d9c46eec4dd160e79c07b99189d5f1d15d268c77c8b37a05c1cc7c2e68?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/c0f8cb01d913deeb3446b20c642edc1ab9aaa486ec91ce751431a249efa93293?mediaType=mp4,"Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Gamers,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Puzzles,Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Film & TV Fans,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans",Queensland,
Chong and Koster,28631,2889473,USD,,Voter Participation Center,FEMALE,18-35,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/3a8101bde3c751e94b333ba124739716f5bceb099673be375c1e6634f6c6c782?mediaType=mp4,,,
د. فواز الجدعي,5246,2885838,USD,,Dr. Fawaz Aljedei,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/af6e6f631c344e7fe8b6d97335b0d6f6246c33579bca727ead523eac999853f9?mediaType=mp4,,,
Connect73,6863,2849770,EUR,,CD&V,,18-25,belgium,NL,https://www.snap.com/political-ads/asset/06d77c8588dcd00c9312de23fd5e12892058dc3151bc9d1f713b5fe17c04e689?mediaType=mp4,,Antwerpen,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/9dc31856f70918cbd59cd450a624b4dbe8881f49a7e9d6931df1767ac8e895c8?mediaType=jpg,"Adventure Seekers,Hipsters & Trendsetters,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,High Schoolers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,,,
Search for Businesses  LLC,15308,2702188,USD,San Bernardino County,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/d773e20e220412532119b58a2ba51302b75f4db35a4d0c35648968e874dc4493?mediaType=jpg,,,
HD Fund,26335,2694428,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/6cef6cf417603121fe9b3e781c1d5d4d9e34b3f0186ab975a29bd2a01a3e37f4?mediaType=png,,,
Antligen18!,30141,2660163,SEK,EU valet,Äntligen 18,,18-28,sweden,SE,https://www.snap.com/political-ads/asset/cd87f55ffa8d7a87d7d5f3bf3f91b9950b1232792be2df60411202247e59d590?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/ec8cca14c8837f233453b45f8300be15f5a50bbd34d5bcd7515a79fa452972ab?mediaType=mov,,New South Wales,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/4fbd834fed07fd6a2f2543b5429375279464e87f09372869f0e559d0cc3458e6?mediaType=jpg,,,
NGO,13342,2511192,USD,,Life for Relief and Development,,18+,united states,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/5a35131af9e074d108193e3e1a8aa39d8aeaf509ac1015d3f9efcc32363ea0fb?mediaType=png,,,
Voter Formation Project,27592,2423845,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/d6c528a7254b150f052b201737276b40321f93f2d3112873c14609df8510a5b6?mediaType=png,,Pennsylvania,"Alaska,California,Arkansas,Arizona,Alabama,Colorado,Connecticut,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Florida,District of Columbia,Delaware,Vermont,Virginia,West Virginia,Washington,Wyoming,Wisconsin"
Mission Media  LLC,9307,2266730,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/e2342e2d2993514eeb6f166efccb35ab1a9e7b7fe6655835fd302023098397f1?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/07441a192344b2ccb7c1f7ce03d3f77cbe9779c65a9c9c502bf8e3d4a6e0358e?mediaType=mp4,,London,
Pacific Campaign House,10612,2212120,USD,Derek Tran for Congress,DCCC,,,united states,"401 Harrison St. Ste. 17G,San Francisco,94105,US",https://www.snap.com/political-ads/asset/873e5a0f4d6545c8caac5f90436643f76759b15a0aea67229985cfe85ee61a37?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_13,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_17,targetsmart_18,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_22,targetsmart_23",,
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,14-17,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/f22cd857a2623768763a003959280c361e439240dee414cbf61a717853803a7c?mediaType=mp4,,Nevada,
DSPolitical,9763,2029115,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/919050e8f5a91cbab04956244d30e990b2d926c5593521160d5529e492749248?mediaType=mp4,,,
Feel Good Action,10263,1928128,USD,,Feel Good Action,,15-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/de32366c43f96556707546ac7b051dfd5157c95eea65f276b0047703c71a3c77?mediaType=jpg,,,
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/375173c7268ac23f3de65032a843b0775417e8c0849697027a82d2728d8795b6?mediaType=mp4;https://www.snap.com/political-ads/asset/16137d1f79b4cb0d89b7252ebe5a958c6d9c16062bc73383cdf5d0643ad77869?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Kuwayt,Al Farwaniyah,Al Jahrah"
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/0758e8c0b8dd50fb78811607dd794bb0c0ef96f9d7aad311572f5d3434ca3db4?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18-29,united states,US,https://www.snap.com/political-ads/asset/1722641100b35f29287bb2c0ff80dd6c524315db553acbe4224a14d55896e074?mediaType=jpg,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/90dbda1b173a09fe806c960beae2c516238f66d0835ce36b014cc3cb35c3163f?mediaType=png,,Michigan,
Omnicom Media Group (Australia) Pty Ltd,9700,1686817,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dc687f813d4be010ebaa93175581fefffc06ea71b9ab1a67302620dc19a1fb1d?mediaType=mp4,,Victoria,
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/c4053b5469867edb586d4455193b38791664654902ab86300ee43673586d3a43?mediaType=jpeg,,Al Kuwayt,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
