OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Watershed Strategy,148448,12655898,USD,,League of Conservation Voters,,18-35,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/19722a150e3c927d3a79b14f57b27d2dbffd1d0c569b605612ea4a5a96cf0df9?mediaType=png,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",New Hampshire,
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/749ae54d3361be088b07e7571afc8c73fb6c4101e0682234830720336d33afb1?mediaType=jpg,,Montana,
Wavelength Strategy,178497,10709273,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/7dc9baf2a8fa4a147e251f2120301d722bc0999764569d6ae067a2827f89191f?mediaType=jpeg,,Ohio,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/4c0e4b29daf38ee1f8457aacad570a1fcb3e5718e7da1771094e642b753e8ed4?mediaType=mp4,,,
Project Unloaded,35100,9025089,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/4b03b0963a4695e884f4c289b5808d1f7369221183212414b3e17ad23a5dd34b?mediaType=mp4,,,
MVAR Media,43330,8526636,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/c9570f0235e7a71960729d422d7b0ed518c84165f152b497ffc078f8acd90960?mediaType=jpg,,Montana,
Facts for Peace LLC,142118,8272847,USD,,Facts for Peace LLC,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/6ce49737cc81ba315c69cf6cb35c8cb981614180ee77d243f72c1fda1dde0eb6?mediaType=mp4,,,
Colorado Secretary of State,42103,7942647,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8d1f60c8d958a8f7fe3c55468400a111046096dfc559b5a9e5be46b008f4292c?mediaType=jpg,,Colorado,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/24844af775a712c2c558cf2dab77c5596aa1d0fb7bb6d8f3533a47891390da5d?mediaType=mp4,,,
Pebble Media,2849,7714203,EUR,Theo Francken,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/0910606e6b58f73977326ca934586e3345db052163c32fca9e421b765dee38f3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,18-44,united states,US,https://www.snap.com/political-ads/asset/74af44f29ffb8158ec95a068dd8a1fb312baba8676bf3634e15d8129dc91f513?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_21",California,
Human Appeal  Arabic,8519,7621237,GBP,,HUMAN APPEAL,,25+,united arab emirates,GB,https://www.snap.com/political-ads/asset/f5c7aaaa58a2e95fb3d3d11229b49490d6c544568fb37c199a87d97799735161?mediaType=mp4,,,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/772c33a9b5a6b1d8629759dc12d87b4d5452b565fbca4d199c5db2cc65e3a625?mediaType=mp4,,"London,Devon,Dorset,Gloucestershire,South Gloucestershire,Somerset,North Somerset,Bath and North East Somerset,Cornwall,Wiltshire,West Berkshire,Buckinghamshire,East Sussex,Isle of Wight,Hampshire,Kent,Oxfordshire,Cambridgeshire,Surrey,West Sussex","Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire"
ORIXA MEDIA,9434,7287984,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/9bd5b726552ba1a15a9f226814e014752af2e7ec6f2722b34474ef34a4478148?mediaType=mp4,,,
Vote Texas,27765,6882589,USD,,Paid for by TXSecretaryofState,,18-22,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/2ed3284c994aade202e63998a1ed7d61786e0365ff8b5001ea401cfa065180f0?mediaType=png,,,
DSPolitical,50435,6459935,USD,NCYCFB Primary,New York City Campaign Finance B,,18-34,united states,US,https://www.snap.com/political-ads/asset/dfdab2765a951c9f50cb86bea48ad9f609e2d42dd941c6edac3ed1507dfb23be?mediaType=mp4,,,
AL Media,35686,6106883,USD,Majority Forward,Majority Forward,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/5861461e56a0e88a235c84fcb4b918bfe5b0eb736ca443b87f3ce5beb6bdff7a?mediaType=mp4,,Wisconsin,"Minnesota,Michigan,Illinois,Iowa"
Authentic Campaigns Inc,35648,6105332,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/af37167f209c4d293e65a87a55b97a5492b3440a7af66da736f010954672e53d?mediaType=mp4,,California,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/d41ca6d66f025bcffbbec70952b61bfd78fda13187be43bd33fc6d3746f37f50?mediaType=mp4,,,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,germany,LU,https://www.snap.com/political-ads/asset/1acb9ae382e8d7ae6978c13ea93a3a7dd7a2657aa1c6e20e428a45cbdf66a4fa?mediaType=mp4,,"Rheinland - Pfalz,Saarland",
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/5bcd200cbb0c94c6cf77c4dc59865ce37c39f9103bb26231bc359f57788cf594?mediaType=mp4,,,
Mercy USA,55263,5349249,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/d72813ca01db8e07772526fce7ab46033ee804d518b143c556e8a4fa2000c73b?mediaType=png,,,
Greater London Authority,5962,5310935,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/224a0b2cbfa69dd77ead17215d047ae009264b897d4ce795952b70912f9b593d?mediaType=mp4,,London,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/4a36e1d88e78ce2d04ee52a0adc1b34eafa3809d226ea2da5bda1ef70b9d49ac?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18-34,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/0e24d6a2190d717b60f36bc26fe06d1367f7a8ccb767de2a52e336a48c2e8601?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle","California,Colorado,District of Columbia,Illinois,Michigan,North Carolina,New York,Pennsylvania,Virginia",
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-24,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/7eb6a2a9bedb32ed49c04aa59c3e01fdf85471a2322350ee4533ba0c685cebb7?mediaType=mp4,,,
aayad2024,17385,4689648,USD,,عايض نايف ابوخوصه العتيبي,,,kuwait,KW,https://www.snap.com/political-ads/asset/85c747b287c594fa3c7a1bce522f3772a69f8f3a729792fb3af8ccb5d8de7a55?mediaType=jpeg,,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/5c95dd00fd716cfc5bd6a646a0f51fa25927f862402caf980ece9784d1601b70?mediaType=mp4,,"Hawalli,Al Kuwayt",
Duty and Honor,45538,4444949,USD,,Duty and Honor,,18-34,united states,US,https://www.snap.com/political-ads/asset/c196435be4a29561a54da90544eec748474371284833351ae333f1026947636c?mediaType=mp4,,Pennsylvania,"Ohio,Maryland,New York,New Jersey,West Virginia,Delaware"
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/90130c50f898e7aa8dcd8b01344ab3b178e3ed07a78ab77aee432ec4259b027a?mediaType=jpeg,,,
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/cb6479de2ac5b2b3c78e20f8b50f5e65a24a54d011325a7a0e4f6664fdf2556d?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Green Living Enthusiasts,Foodies,Math & Science Enthusiasts,Pet & Animal Lovers,Outdoor & Nature Enthusiasts,Photographers,Philanthropists",,
Httpool Online Marketing GmbH,29997,3670512,EUR,,Rivamo AG,,18-35,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/bb48901dc00363d86ab6ba4e8f7e31cd7158f9963bbeed015e02f82487ac183a?mediaType=jpeg,,,
Solja Ltd,13751,3347910,GBP,,Human Appeal,,21-40,united kingdom,GB,https://www.snap.com/political-ads/asset/a62ee725ce52e7cbcc637a59416c3ec478dc8837c9a4a656ee810d2f8a47ac46?mediaType=mp4,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/6b902c9b537069b9fe768a7f995281ad8996ebb8af8499d0b26c7ca029c2c886?mediaType=jpg,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,,"Arts & Culture Mavens,Bookworms & Avid Readers,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers",,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/03a4eb34b2342bca22491e04ae0e300c0344ee6bdedb3eb6e80c65f19a0ba575?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/4c136236650b235409fbb1a76df51a9f4a09390f61bb08a57a82d213151aff37?mediaType=mp4,,Queensland,
Assemble the Agency,29068,2947760,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/793e79fe889a6a1f91576ec376adea80d53ea63680215f30ff72c7c2d45613b3?mediaType=png,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_249,vac_250,vac_251,vac_252,vac_246,Mobile Gamers - Sports",Illinois,
د. فواز الجدعي,5246,2885838,USD,,Dr. Fawaz Aljedei,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/8b04242d6797b384db2695cf7d8b0d85013d289ca22b1cd43d700c07417514e0?mediaType=mp4,,,
Connect73,6863,2849770,EUR,,CD&V,,18-25,belgium,NL,https://www.snap.com/political-ads/asset/06d77c8588dcd00c9312de23fd5e12892058dc3151bc9d1f713b5fe17c04e689?mediaType=mp4,,West - Vlaanderen,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/35a83b58bc19a7d253f0b05e23f828eb24375b70336c078f2b6c6aae6f280137?mediaType=jpg,"Adventure Seekers,Cooking Enthusiasts,Vegans & Organic Foodies,Yoga Enthusiasts,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Discount & Thrifty Shoppers,Arts & Culture Mavens,Math & Science Enthusiasts,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Fun Trivia & Quiz Fanatics",,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/935a45f4228e55e110d0e41bfc89fec83007b4e01e3afcf5e1b8b4857e5524be?mediaType=mp4,Advocates & Activists,,
Search for Businesses  LLC,15308,2702188,USD,San Bernardino County Registrar of Voters,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/3471c4dbb09dabc818912083991303f0a365560cff2b6228bf4dc5d205098c4a?mediaType=mp4,,,
Antligen18!,30141,2660163,SEK,EU valet,Äntligen 18,,18-24,sweden,SE,https://www.snap.com/political-ads/asset/ca641f2239fc9007db1e1bb82617a43b38e77362455979d52de629d300b05967?mediaType=mp4,,,
Wavelength Strategy,37790,2586509,USD,,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/5f93f985472a50bd22e85568c5d4867cd5635cd11ecf093bb1b35922292fdefd?mediaType=jpeg,"Bachata Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Parents & Family-Focused,Soccer Enthusiasts,World Cup Enthusiasts,targetsmart_14,Do-It-Yourselfers,Political News Watchers",Arizona,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/4e2d0dafb995480054c65847ded3221d2451870647c4ca50b37219af5c16ef4d?mediaType=mov,,New South Wales,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/4aa92a8a5e0a31cbccf0bc69fc6779ad37e7e1556e9fdb94da71daec12991d7c?mediaType=jpg,,,
HD Fund,23223,2404094,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/582bfd3bdabd809d3927cd461d76fb403f036d363e109819dd56330d663effa8?mediaType=jpg,,,
NGO,11791,2393907,USD,,Life for Relief and Development,,18+,united states,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/ce15dfb0dbbb4e2ca99ff4bba8bcf50da7cc1001abf1f2d5ba516cc256f1470a?mediaType=png,,,
Mission Media  LLC,9307,2266730,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/41255c001b13ec3205ff41affaa66860c4321510d6527d02d9cb11e32b228f68?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18-35,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/fa83a9a0944973effe2d6eb3b0f289a6280f03397ccaf402fcf81f0003a2e1dc?mediaType=mp4,,London,
Chong and Koster,20663,2065709,USD,,Voter Participation Center,FEMALE,18-35,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/d0d0423e4c3d44ceb56f1d234453373c5160aaed76f56ed44bb7770a878cdea6?mediaType=mp4,,,
Pacific Campaign House,9897,2052687,USD,Dave Min for Congress,DCCC,,,united states,"401 Harrison St. Ste. 17G,San Francisco,94105,US",https://www.snap.com/political-ads/asset/c91c0a09400f918fc9b54740bc6b98cee8c3c530df36b151d56fd1475764d288?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_13,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_17,targetsmart_18,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_22,targetsmart_23",,
DSPolitical,9763,2029115,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/919050e8f5a91cbab04956244d30e990b2d926c5593521160d5529e492749248?mediaType=mp4,,,
ayedh2024,1145,1878175,USD,,عايض عبدالهادي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/93c28bd260abcba1d7e319209f99bb8e79709990421ed97943131579db928b0d?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Farwaniyah,Al Kuwayt,Al Jahrah"
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/0758e8c0b8dd50fb78811607dd794bb0c0ef96f9d7aad311572f5d3434ca3db4?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Voter Formation Project,19417,1841080,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/a2c616312ca3627f7b3558a21f47304633c325aa183b1f854b8f4cc72f7c5aaa?mediaType=mp4,,Pennsylvania,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18+,united states,US,https://www.snap.com/political-ads/asset/3cc42ae5df00ac5d4666792ca9a87c36a6906a9c0c5fdf0167340557669b6e55?mediaType=jpg,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/90dbda1b173a09fe806c960beae2c516238f66d0835ce36b014cc3cb35c3163f?mediaType=png,,Michigan,
Trilogy Interactive,14614,1751071,USD,When We All Vote,When We All Vote,,14-17,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/ba028ef167452292976b40f86c39e911681a083b2f430580f21ef726e6dc07c1?mediaType=jpeg,,Nevada,
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/f9e5ebda02171068d3693bfccea0aa08855b099d511fe107e8643a4f8db7f5d1?mediaType=jpeg,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-22,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/937f9ca0007660fb5b846eff8ed04f1c25c504774c83c6e277447067f44c3dd9?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists",,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/b36ea6d5f8c378aebcdf2a17b9f5d95d411347a779c09b68afb6e525e48c48e2?mediaType=mp4,,Iowa,
Feel Good Action,7792,1639360,USD,,Feel Good Action,,17-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/2017e8915e4545e44d451720f67273d76269e24cd2907c924a584f4013fd418c?mediaType=jpeg,,,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,23+,kuwait,KW,https://www.snap.com/political-ads/asset/209dd9ab9622d6b7bcaf824c96435ba6817cb45e25db80b5e7c3c60099987a13?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/d148567c2f391e3928111a749d30eca21121d867b6921e5340a2ac68d8696d90?mediaType=mp4,,,
Gaza Brothers,1881,1473772,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/58282475a99b4a417f619a7853077b7cd1bf38e0a9efacbdd672900d0d67b739?mediaType=mp4,,,
Venstre,38871,1423179,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/f28fd488ed05c20655a94c5ac2c1e577963f5ac3d5943245725b8699386bc928?mediaType=mp4;https://www.snap.com/political-ads/asset/0d383eedcebce05cb9f6f05258b4c7aec8823ef6d57223f1a1208b6600b929a6?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,7730,1407435,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dc687f813d4be010ebaa93175581fefffc06ea71b9ab1a67302620dc19a1fb1d?mediaType=mp4,,Victoria,
