OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4359761c6149c3f5744a9dd7ae3b40a268065226b9207df4ce3abbd3ced70171?mediaType=jpeg,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Project Unloaded,71189,14055778,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/fa319f8e5beb41c733a59b9883f6da7cc228fcb79fac442866e9984493f94e1b?mediaType=mp4,,,
Trilogy Interactive,148448,12655898,USD,,League of Conservation Voters,,18-30,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/a93e795dae1953a5302b67bdaf6fd81dc33cfa5c6fab23c12b45aace27c2c17e?mediaType=mp4,,Wisconsin,
Bully Pulpit Interactive,140963,11558102,USD,,Future Forward USA,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1ed6812e1680878530e0b1d73660088b444cdf85b1a3229169d181a9c3e6acba?mediaType=mp4,,,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/9d7f59f45afed0a6e9cbd0b4a42065f5db558489c6019f0cf5aa6310ca6b6c56?mediaType=mp4,,,
MVAR Media,89454,10660472,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/48dbdba35249ba64c610a8a285a0fa2a69fa4af999f06e25a866759f85946973?mediaType=mp4,,Montana,
Wavelength Strategy,164441,9994262,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/99db3343310566e4e01ecb4b0838c6d1e2629e7cf7d275eed0d39937b5e0a9af?mediaType=mp4,"targetsmart_16,targetsmart_21,Cleveland Browns Fans,Do-It-Yourselfers,Country Music Fans,Rock Music Fans,Money Minders,Math & Science Enthusiasts,Water Sport Enthusiasts,eSports Enthusiasts,Cincinnati Bengals Fans,College Football Fans",Ohio,
Project Unloaded,35058,9016274,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/ece4688db7b37ba719ed2a469a8865fc67a69130b84f51aa0620289cda33016e?mediaType=mp4,,,
Facts for Peace LLC,142118,8272847,USD,,Facts for Peace LLC,MALE,18-24,united states,US,https://www.snap.com/political-ads/asset/db191ca1b46a8eaaf990849622b3adee55a8e5a2cf2c7d3d9249345167f10682?mediaType=mp4,,,
Colorado Secretary of State,42103,7942647,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/b33a6f40b8b664b5b4bdb9f6274bd0f2a63641fbb0c2bab1c5b641cf9ee4e044?mediaType=mp4,,Colorado,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/83f0512c8a7442ce23f3a4a158a2d99a368392be9b8af9b6fffc4cfc291b8589?mediaType=mp4,,,
Pebble Media,2849,7714203,EUR,Theo Francken,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/1488c8338a363f81687831825c4263af8903a4202d374dde1bef9f0afb67ffbb?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,30-44,united states,US,https://www.snap.com/political-ads/asset/1bd57386d4200b60514298afae2731f68e23c4c4f16e1af67f23d4fb5537cedf?mediaType=jpeg,,California,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/931647f562e0c50ba69d5babe5d72eff6f13427d36607f7827b050d4636c87f3?mediaType=MP4,,"London,Devon,Dorset,Gloucestershire,South Gloucestershire,Somerset,North Somerset,Bath and North East Somerset,Cornwall,Wiltshire,West Berkshire,Buckinghamshire,East Sussex,Isle of Wight,Hampshire,Kent,Oxfordshire,Cambridgeshire,Surrey,West Sussex","Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire"
ORIXA MEDIA,9434,7287984,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/7d8fa7bf00f9f9bf8288cf7b1a70ca79fd079982a6dccdf1b45ca16695d0050c?mediaType=mp4,,,
MVAR Media,36440,7202772,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/c5ca624a983c5c761d04b200785334fc81425f318d77f2543465b2093d2d5eae?mediaType=jpg,,Montana,
Vote Texas,27765,6882589,USD,,Paid for by TXSecretaryofState,,18+,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/66c7c8626a717cce5bbf77724cf3d5b19ba1a6614743d797e22e7bf05332395d?mediaType=png,,,
Human Appeal  Arabic,7506,6814739,GBP,,HUMAN APPEAL,,25+,saudi arabia,GB,https://www.snap.com/political-ads/asset/20f6174b10a03d0f7beccf087df0464f0854f0a38fcd34c8c4f3a3f84b1c77b3?mediaType=mp4,,,
DSPolitical,50435,6459935,USD,NYC Votes,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/b83ccb58ec6c29b310992dded45446842517c3d6ee6865afa3e1d0546f4cf430?mediaType=mp4,,,
Authentic Campaigns Inc,35648,6105332,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/af37167f209c4d293e65a87a55b97a5492b3440a7af66da736f010954672e53d?mediaType=mp4,,California,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/d41ca6d66f025bcffbbec70952b61bfd78fda13187be43bd33fc6d3746f37f50?mediaType=mp4,,,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/787672f8f31839dc3c39d1129b150700bd85230bf8cbefa4a8da858c2d0195fa?mediaType=mp4,,,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/5bcd200cbb0c94c6cf77c4dc59865ce37c39f9103bb26231bc359f57788cf594?mediaType=mp4,,,
Mercy USA,55263,5349249,USD,,Mercy-USA,,19+,united states,US,https://www.snap.com/political-ads/asset/99f05b217367ff08ca05a31d247f9cb87fc4c1604dcbbdc9be20e4143c8ffef6?mediaType=jpeg,,,
Greater London Authority,5962,5310935,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/d21798f45204f081ee9010593b58874bc4b0ce98ee0c2700bffee2eca93206cf?mediaType=mp4,,London,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/4a36e1d88e78ce2d04ee52a0adc1b34eafa3809d226ea2da5bda1ef70b9d49ac?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18+,united states,US,https://www.snap.com/political-ads/asset/f4712c2daf04a4aeab97cc977712a596d1423b46c0b7e23caeeda34ccec654bc?mediaType=png,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Discount & Thrifty Shoppers,Collegiates,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-30,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/49b85bf76b62d7d3fdb759284484b7ee51c12c5882e5b0754110ba5bdcea3a95?mediaType=mp4,,,
AL Media,28931,4782681,USD,Majority Forward,Majority Forward,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/317858779e081a5abfb3c45377ec2380bb2efbe22158adca23c5b68a64756ad8?mediaType=mp4,,Wisconsin,"Minnesota,Michigan,Iowa,Illinois,Indiana"
aayad2024,17385,4689648,USD,AAYED ALOTAIBI,عايض نايف ابوخوصه العتيبي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/b89e0e9b47d40543e4278a5bf789ac7262292cf7bbc009234a15febbb88f8249?mediaType=mp4,,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/174ae5754443bd5f41fad33d952e2dc5c6c06dbfeb5fc403465cd4567af57ed4?mediaType=mp4,,,
Chong and Koster,13349,4412230,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/99e6daab3f9b9762cc553be7b1ac2aa1cd9a58834b8cf5bd15fe999af62f9434?mediaType=mp4,"Hip-Hop Music Fans,Reggaeton Music Fans,Soul & R&B Fans","Nevada,Wisconsin",
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/8720d6758e5dbc95f5eb4acce12c6abe0b70d9db850fb7fc1bd145e78d5fe442?mediaType=mp4;https://www.snap.com/political-ads/asset/057f97ef4eedfe123af440c1e476466202b47ad206b56c08ff08518aa506719b?mediaType=mp4;https://www.snap.com/political-ads/asset/fecf4c02ab731537b6b4178961e21b094d0030e8bed7344989417d2d80209018?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Green Living Enthusiasts,Foodies,Math & Science Enthusiasts,Pet & Animal Lovers,Outdoor & Nature Enthusiasts,Photographers,Philanthropists",,
Httpool Online Marketing GmbH,29997,3670512,EUR,,Rivamo AG,,18-35,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/aa6a136c3bfcf2ca4ba2ced61fbcbdf59cc2cc6cd42f96a776b61a11a86b4446?mediaType=jpeg,,,
Solja Ltd,13751,3347910,GBP,,Human Appeal,FEMALE,22-40,united states,GB,https://www.snap.com/political-ads/asset/8842ac9acb081d38c070f9604a5651be5cc4881b71fd781e58d277b1f434bbff?mediaType=mp4,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/a1fdb946e83fc1147021f628cad6e7a0a8b4fe1409727b9cedd219d371ab6c37?mediaType=mov,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,https://www.snap.com/political-ads/asset/fe5540f1b0b80f07fa8645e9075cd5c9cb1fd2d658777fbb3881d825bca9a3c9?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Drama Genre Fans,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Concert & Festival Goers",,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/b4708015f5c289a3d3109556bbd371845205d4a31ac3d7b52a9332a99f53b6d0?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/2274be3027bf8bfef9f421efe89236349fbebf837d1a61a5065892be715c5818?mediaType=mp4,,Queensland,
د. فواز الجدعي,5246,2885838,USD,,Dr. Fawaz Aljedei,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/83501d941afbe2c9fda400613156e0f1199b2e90387faa2ae84c374645ae2a7a?mediaType=mp4,,,
Connect73,6863,2849770,EUR,,CD&V,,18-24,belgium,NL,https://www.snap.com/political-ads/asset/30d7f439e9ab8974380d422d673fd9f88f5b0aa7a0ba95adaf5d87252d630e84?mediaType=mp4,,Limburg,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/c132d2f88d7d6b0d7faa07dc0067f1a814331373c296e343c244555b2d13301c?mediaType=mp4,"Adventure Seekers,Hipsters & Trendsetters,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,High Schoolers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/935a45f4228e55e110d0e41bfc89fec83007b4e01e3afcf5e1b8b4857e5524be?mediaType=mp4,,,
Search for Businesses  LLC,15308,2702188,USD,San Bernardino County Registrar of Voters,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/3471c4dbb09dabc818912083991303f0a365560cff2b6228bf4dc5d205098c4a?mediaType=mp4,,,
Antligen18!,30141,2660163,SEK,,Äntligen 18,,18-24,sweden,SE,https://www.snap.com/political-ads/asset/d7bca3c53745e490b8c0919034d549c5f04522948194c79cd303ff287e28b43d?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/de80f002b246a3c75ce47bf6b053d817d8e09b471862bbd01e0a37016a711540?mediaType=mp4,,New South Wales,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/4aa92a8a5e0a31cbccf0bc69fc6779ad37e7e1556e9fdb94da71daec12991d7c?mediaType=jpg,,,
Assemble the Agency,22855,2347272,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/ac14551c7e5ac1434742e99e3a582866dbb9ff62671b739808a51d2de8c0ab23?mediaType=png,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_249,vac_250,vac_251,vac_252,vac_246,Mobile Gamers - Sports",Illinois,
Mission Media  LLC,9307,2266730,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/a9a701e8359c7fe667ab6f1715c87b269e06d19319823d96be42700509244ac8?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/dbdba7e8cf2cf4b62e4042d36122ad6f7d9d9d370bbf3ec39009e35c7c42de75?mediaType=mp4,,London,
HD Fund,21411,2201715,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/ba9340e8d0e5e9a7531f3680f1910d2c14eec663ef0aab08b13d1bd9e2fed6e7?mediaType=png,,,
NGO,10664,2197041,USD,,Life for Relief and Development,,20+,united states,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/22c933dc984286b04abe7294180bbac4b3f5a14a3e7ef8a259404c42188b3ada?mediaType=png,Philanthropists,,
DSPolitical,9763,2029115,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/919050e8f5a91cbab04956244d30e990b2d926c5593521160d5529e492749248?mediaType=mp4,,,
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/375173c7268ac23f3de65032a843b0775417e8c0849697027a82d2728d8795b6?mediaType=mp4;https://www.snap.com/political-ads/asset/16137d1f79b4cb0d89b7252ebe5a958c6d9c16062bc73383cdf5d0643ad77869?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Kuwayt,Al Farwaniyah,Al Jahrah"
Pebble Media,7839,1844636,EUR,,Ads & Data,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/114434d8587dcdaf9fae9ec17d7b5f5c7171d42cfed37b385fd0b25609ced973?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18+,united states,US,https://www.snap.com/political-ads/asset/3cc42ae5df00ac5d4666792ca9a87c36a6906a9c0c5fdf0167340557669b6e55?mediaType=jpg,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/90dbda1b173a09fe806c960beae2c516238f66d0835ce36b014cc3cb35c3163f?mediaType=png,,Michigan,
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/e0d97b81af12f216a2d93d35303922227328c61eb9dba3dd6c9e5a1a15fbed08?mediaType=jpeg,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-20,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/937f9ca0007660fb5b846eff8ed04f1c25c504774c83c6e277447067f44c3dd9?mediaType=mov,"Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Techies & Gadget Fans,Wellness & Healthy Lifestyle",,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/d5d0289480293ecad190793399783993827562d788dbbfc58e140a3edadde595?mediaType=mp4,,Iowa,
Feel Good Action,7792,1639360,USD,,Feel Good Action,,15-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/9e94016e6953e0cffabe8edaa39528dfa87d32a73e4605fbef71f824a4f5565a?mediaType=mp4,,,
Voter Formation Project,16708,1598104,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/6066842b752bf854c473f74a0fb270a124a08876a432ecbf0aba967a4524c9a3?mediaType=jpeg;https://www.snap.com/political-ads/asset/8cc802b4352c6270db96cb2564e2a082324bbad6952e7cc5fd348fd43353c6e7?mediaType=jpeg;https://www.snap.com/political-ads/asset/b4ba9661c30b6bbda6b8ace8fecda18266f03dad7fa9c8d7533ba40c5c058307?mediaType=jpeg,,Pennsylvania,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,23+,kuwait,KW,https://www.snap.com/political-ads/asset/a308473c6d6da65e74a6e199c80ede5d35657db83a07a5cc65d027c1ad2db4e7?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/06526a480beb03d755c3a582f23516dc308e0e032592df3458781454eaa78ad6?mediaType=png,,,
Venstre,38871,1423179,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/2eef9be588d7768d9cab6b31db4ac907ec5eb14a43f0045012104d5dcd65260d?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-40,belgium,BE,https://www.snap.com/political-ads/asset/cdb46f58f20dbbef897efab651876a1b7bfbd16fecfe9d2a563fc4532cb8dc93?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/36fabe0993c2d69dfcd99fc7b326224b925992620cc025f4bbd3e1f467e0c386?mediaType=mp4,,,
Trilogy Interactive,10019,1345286,USD,When We All Vote,When We All Vote,,18-44,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/de462c603545fb784bceb8689ba152dbed54d2d5dc998cbc87e9ef1ec38816a6?mediaType=jpeg,,,
تطبيق حجز,4198,1308674,USD,Hamed mohry albathali,Hamed Mohry Albathali,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/c32b4f1f31b7afbfd428b5e72be364a1027c08bd254f83ab4d296e1e79c068de?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,27+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/495f2a8b3583397c7ce9b142d5256f63be632e9e0c07102eff1f2b45de99f562?mediaType=mov,,,
Duty and Honor,17939,1300625,USD,,Duty and Honor,,18-34,united states,US,https://www.snap.com/political-ads/asset/c196435be4a29561a54da90544eec748474371284833351ae333f1026947636c?mediaType=mp4,,Pennsylvania,"Ohio,Maryland,New York,New Jersey,West Virginia,Delaware"
