OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,290867,45011321,USD,,WINSENATE,,18-34,united states,US,https://www.snap.com/political-ads/asset/0836cb503592ec710c53c0b43b49cabe46339616cf2024dc3d414308cb5b2159?mediaType=mp4,"Bachata Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Parents & Family-Focused,World Cup Enthusiasts",Arizona,
MVAR Media,329127,39628135,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/88de2fee758ce46449d2af0144519ae00847e6932767ba502faf32bb7613f533?mediaType=mp4,,Montana,
MATW Project,284021,37149280,AUD,Not Applicable,MATW,,24+,australia,AE,https://www.snap.com/political-ads/asset/bc1e8112f6936ecaa2e62db1f0b6a603896970f1f4c9e596ce4e8c295471ce9c?mediaType=mp4,,,
Wavelength Strategy,290121,36899800,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/65011bd100c0299c2dcca76ff492d3fb628a78d10e031c3bde2f4c7cf44884c7?mediaType=mp4,,Michigan,
Chong and Koster,215626,34074184,USD,Duty and Honor OH,Duty and Honor,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/254e5eaa8f0af8594ef1880b1d048903fa5381b1b6fb83cb5e27a1b1615777bd?mediaType=mp4,,Ohio,
Direct Persuasion Group,352846,31714492,USD,,Send the Vote,MALE,18-35,united states,US,https://www.snap.com/political-ads/asset/3688db8989faab63a4c3751a2c459ed27cfa59951c7cda01268a83df9a774ec0?mediaType=mp4,,,
Uber Technologies  Inc.,416600,30118144,USD,,Uber,,18+,united states,"1455 Market St. 4th Floor,San Francsico,94103,US",https://www.snap.com/political-ads/asset/b5a62805061316e929cbcda0a26c519e87862f6dea91473c293db86e8b0d3abb?mediaType=mp4,,"Alabama,Alaska,Arizona,Arkansas,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",
Patagonia,261051,28192956,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/c9a0705446e83492e66971091bc226d74a169c2d162daefd8106383d1b875754?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Automotive Enthusiasts,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Techies & Gadget Fans,Wellness & Healthy Lifestyle,vac_6,vac_303,vac_169,vac_170,vac_172,vac_173,vac_174",Maine,
Amazon Prime Video,423452,26727900,USD,,Amazon Prime Video,,18-49,united states,"1620 26th Street,Santa Monica,90404,US",https://www.snap.com/political-ads/asset/dc0f70b58ce94f0ab4151689aaaaadf194428e61afbb5e6737c0d131234ec537?mediaType=mp4,News Watchers,,
Courier Newsroom,391149,25574019,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/94242c1f797f024e6ca38f89076c7d5f80c6d92abe5b4d7c17945d97f51204dc?mediaType=mp4,,,
Snap,899991,24801345,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/57def2fc88355ea8cd3a49a77e5367be29609ed4aeb7dfcb6c6aa73b3c6aed8b?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers",,
Wavelength Strategy,340510,24107363,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/51d582a1aaf122b0d3edb67582171e05dea83791f93c461195b4bc26cfa92be8?mediaType=mp4,,Ohio,
Middle Seat Consulting  LLC,185480,23861979,USD,Forward Blue,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/f48053165c4194b454253239db0f1a546ceb2cf332c3f10efa51ce8ba741cb2f?mediaType=mp4,targetsmart_17,Nevada,
Courier Newsroom,311060,23509821,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/d546ddda2326835ec22ea34b8ea76307ecb1b30271bfe051fec1926082f2e7fc?mediaType=mp4,,,
Priorities USA,246162,22663129,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/d6a759df42ef6c5ae2271f6db246510b53da19e0b9c0e2a3b878cb1817527938?mediaType=mp4,,,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/9bd715b35a2cbe9301e7c8d782254a5a622c5d1f488cf24dcf2c02138d325916?mediaType=mp4,,Uttar Pradesh,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,30+,,"Großer Burstah 1-3,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/46e0d3f49a41b9f79a6b25d745a4a7ce02d6e01327ceeb0b7c5c6a5e2f6643ed?mediaType=jpg,,,
Bully Pulpit Interactive,258168,20297214,USD,,Climate Power,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/88113016b529d4f8cf1ac68887676857c0c795c0fd14a052f36b0d66e33126e0?mediaType=jpeg,,"Arizona,Georgia,North Carolina,Nevada",
Project Unloaded,85222,19673462,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/07721ef5ab25680e9b3d37b31e4704066e5439eb3b9a13cce2a0b72eb05a341c?mediaType=mp4,,,
Islamic Relief USA,204096,18889133,USD,,Islamic Relief USA,,18+,united states,"3655 Wheeler Ave,Alexandria,22304,US",https://www.snap.com/political-ads/asset/1e7ae5bde4e99c4cf52bd65045af0875b2a56ab58e7d09e33a4247b31208f769?mediaType=png,,,
Courier Newsroom,277307,18523498,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/a98ea5c9cdbf9995a5b85203cfd858c5da8946a040ec72b12a22eb0b26ec0286?mediaType=mp4,,,
Courier Newsroom,238977,17898053,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/c023648c7648f3aa83b86919741be32c028711d0132404fef91da1e7021d086d?mediaType=mp4,,,
MNI Targeted Media,90247,17488912,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,18+,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/52031995a01c7a5714ba2b5d7d726f84f9c6d3cefff4b0f2a3a08382254c461f?mediaType=jpg,"Clubbers & Party People,Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,Beer Drinkers,Social Drinkers,Basketball Fans,College Basketball Fans,Fight & Wrestling Fans,Motor Sports Fans,shp_28,Convenience Store Buyers,shp_40,shp_129,Gas Store Buyers - All Buyers,vac_54,vac_255",North Carolina,
Way to Win Action Fund,113855,17097751,USD,Kamala Harris,Way to Win Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/f48eb1325ed39124b8fd0c6bc0b2d0e331e7b0b0df89810c941d701389060f15?mediaType=mp4,,Nevada,
Voter Formation Project,241492,16255550,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/57c23b3f145d53f614e4b1d524ec99a3cf67f905cc60fdb6bd254dbfe3968e2d?mediaType=jpeg,,Pennsylvania,"Colorado,Connecticut,Delaware,California,District of Columbia,Georgia,Hawaii,Florida,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Rhode Island,Oregon,Arizona,Arkansas,New York,North Carolina,North Dakota,Ohio,Oklahoma,Washington,Alaska,Wisconsin,West Virginia,Wyoming,Alabama"
JVA Campaigns,331593,16009540,USD,Nonpartisan GOTV,Future Majority,,18-40,united states,US,https://www.snap.com/political-ads/asset/130e38b1ca3375aaf06c36743c89fa191277e7ced64362b5628fc1f6d6a1c436?mediaType=jpg,,Michigan,
Project Unloaded,79398,15231643,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/c87813bb0a8641eb7d21cb749401ca74b781d6146ee0d4124e3d9d6b042eda11?mediaType=mp4,,,
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5adbb68e2c09acd6ecb90709551014fbff7c5c4b44507812e2f7ef2a64f87ddc?mediaType=jpeg,,,
Colorado Secretary of State,74930,14359897,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/a2bd54bc3c7345d251a345a8a4c1a5ad84171dbeaea676ec3f8f1962dce3fb8e?mediaType=jpg,,Colorado,
Vote Texas,67603,14188263,USD,,Paid for by TXSecretaryofState,,18-49,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/2037d19944548fafe93cc1aa16bb1bb4227542e08b81893e029472ffd3fe5ba1?mediaType=mov,,Texas,
Chong and Koster,369591,14137450,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/a7b87032aabd35d2890dc849d2fe5f52d32f8662bf322ca8813354247cf79b3b?mediaType=mp4,,Virginia,
Turnout Activism Inc.,69198,14098059,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/40e009c6d27bfaafb57253a2719bcf74aab531040206e8ac1b6c9182bb834221?mediaType=mp4,,Arizona,
Watershed Strategy,148448,12655898,USD,,League of Conservation Voters,,18-35,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/65710776d03673bf5e0776e96b9a5814cec8a192f09e81141c7f7ebbafa45fd2?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18","North Carolina,Virginia,Pennsylvania",
NowThis,176945,12532631,USD,,NowThis Media,,18-40,united states,"568 Broadway, FL 11,11th floor,New York,10012,US",https://www.snap.com/political-ads/asset/e44730b63572b2561c91b6964a48e1019d7ce3f4504cd1790d24a1c75d05d6ae?mediaType=mp4,,"Arizona,Georgia,Michigan,Montana,Nevada,Ohio,Pennsylvania,Wisconsin,North Carolina",
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/48dbdba35249ba64c610a8a285a0fa2a69fa4af999f06e25a866759f85946973?mediaType=mp4,,Montana,
Human Appeal  Arabic,11560,11853375,GBP,,HUMAN APPEAL,,25+,saudi arabia,GB,https://www.snap.com/political-ads/asset/5d1bd63169d168721871a8eb7cfd29e54154169d27d4dfbce48d92965e098415?mediaType=mp4,,,
Facts for Peace LLC,204089,11455355,USD,,Facts for Peace LLC,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/8fb61fe66e9ccfc3a910d7392dea91eef1e7976a508e9dfe13b44df903e8cf9e?mediaType=mp4,,,
Courier Newsroom,110568,10739575,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/5f20bc42513af7ee80ec268f8a4add6827f94f01cdc4eafd7c81065cc0d1340d?mediaType=mp4,,,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/4c0e4b29daf38ee1f8457aacad570a1fcb3e5718e7da1771094e642b753e8ed4?mediaType=mp4,,,
Gambit Strategies,111105,10561308,USD,,LCV Victory Fund,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/20cd2a625fcc496a0c6fb3bd7ae4d64bdeb993f23860b49dc0f0d092ff76ef81?mediaType=png,,Pennsylvania,
Human Age Digital,68695,9642637,USD,John Duarte,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/fdeeee827956b576c85ac1ffb4f7fe8733b6d0c59417680eac29c22a704e9223?mediaType=mp4,,,
ORIXA MEDIA,12718,9635274,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/9a2cb9d676052937e6baa6eff52eb62f2e0721e8b0f7481d1c0e4e1191cbfa97?mediaType=mp4,,,
DSPolitical,72446,9626986,USD,,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/5546f85be1c5f5b01b436e445359a551df8d2d8eb5dbbae2c9183c91631d4abf?mediaType=jpg,,,
Priorities USA,99238,9290192,USD,,Priorities USA & NAACP,,18+,united states,US,https://www.snap.com/political-ads/asset/8132d5a01f0f8917c0b383ba669545ea49c80bf09a87377874ea4fd6447dd147?mediaType=mp4,,,
Authentic Campaigns Inc,85656,8983089,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/af37167f209c4d293e65a87a55b97a5492b3440a7af66da736f010954672e53d?mediaType=mp4,,California,
AL Media,91151,8964789,USD,Montanans Securing Reproductive Rights,MT Securing Reproductive Rights,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/f7e4618d208fb8a96191f94db234bde2ee3c439f5ad6128a0a872550a1ce54de?mediaType=jpeg,,Montana,"North Dakota,South Dakota,Wyoming,Idaho"
MVAR Media,54000,8505793,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Priorities USA,71907,8338064,USD,,HRC EQUALITY VOTES,,18+,united states,US,https://www.snap.com/political-ads/asset/0ee18f84f131fbc6a703fa732680a17f8a045abd66924319b1cc12eb4e770f9d?mediaType=mp4,,,
Fusion92,51891,8260347,USD,State of Michigan Early Voter,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/72228236aab153d370e218e8df2994aa3d7530b1008d441c184d11f6d5fd0303?mediaType=mp4,,Michigan,
Commonwealth Communications,158782,8108299,USD,,Project 26 Pennsylvania,,18-24,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/204bee96539033de6589c5b158088cff6fc6766e76c075cd69d40ea09909026f?mediaType=png,"targetsmart_15,targetsmart_18",,
Greater London Authority,17629,8025970,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/224a0b2cbfa69dd77ead17215d047ae009264b897d4ce795952b70912f9b593d?mediaType=mp4,,London,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/24844af775a712c2c558cf2dab77c5596aa1d0fb7bb6d8f3533a47891390da5d?mediaType=mp4,,,
Democratic National Committee,77953,7798155,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/b9f9895597a1709ff2932f39e84f47b3f0548a8899200be7d4975277fe4b71d6?mediaType=png,slc_10124,Nevada,
Pebble Media,4985,7737975,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/9c49c8411e4f0f2cd86a9bb1967cc617fecb86b11cdcc5f594f82a08a2f281c3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Pebble Media,2849,7714203,EUR,Theo Francken,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/1488c8338a363f81687831825c4263af8903a4202d374dde1bef9f0afb67ffbb?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Blueprint Interactive,41998,7659352,USD,Kamala Harris,Won't PAC Down,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/2ae4ca746ac5fce530e6acf537b7fa35005da692f8874ac51ed7892fc7f74cb4?mediaType=mp4,,Pennsylvania,
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,18-44,united states,US,https://www.snap.com/political-ads/asset/1f87b2f32b49455f621e6a66dfd07186b29c4a3865f32ae2afafd33a071b0bb7?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_21",California,
Her Campus Media,51140,7541132,USD,,For Michigan,,,united states,"9 Lansdowne St Suite 2,Boston,02215,US",https://www.snap.com/political-ads/asset/b441c64ae26c330f750f0cdd699dfd0adba79d8869f3128fed1c8a264620cfa9?mediaType=mp4,,Michigan,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/931647f562e0c50ba69d5babe5d72eff6f13427d36607f7827b050d4636c87f3?mediaType=MP4,,"Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire",
The New Media Firm,16997,7218926,USD,Promote the Vote Fund,Promote the Vote Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ade93503fb9c6205b4ee7b618a9eec4fdd6d11b359965a02394d37bd138770c6?mediaType=mp4,,,
Blueprint Interactive,144297,6738665,USD,Kamala Harris,Future Voice,MALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/636bfb3894c362547e576007e34b99869ed8592b1e983cd076153229dcb7852a?mediaType=mp4,"Clubbers & Party People,Do-It-Yourselfers,Bachata Music Fans,Concert & Festival Goers,Country Music Fans,Hip-Hop Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Sneakerheads",Michigan,
Wavelength Strategy,54433,6677684,USD,,NV for Reproductive Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/9bca9f37a158a690c0ad415465f19b5904429b1e683db1c89f431e54fa9ac3e5?mediaType=mp4,"Arts & Culture Mavens,Cooking Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",Nevada,"California,Arizona,Oregon,Utah,Idaho"
AL Media,110820,6674511,USD,The Wisco Project PAC,The Wisco Project,,18-30,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/24ba8ab43eca0db21a5f3c5ccf9830c23cd260fee8392623cea99deb3f2415d0?mediaType=mp4,,Wisconsin,"Illinois,Minnesota,Michigan,Iowa"
Courier Newsroom,111648,6273494,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/12c24aca7ef112770b04ef0ba1412a923c3e823622171bf8c0ee27bc4b4778b7?mediaType=mp4,,,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/39d7f1a2e2b6b859735cbc1040450292e145e2bf18723b7ecfe3705088a86450?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
WKQ Media LLC,40389,5869511,USD,ProgressNow AZ  Federal,ProgressNow AZ - Federal,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/f50f85a9442718f8f39cef1fe695a186a2f595342bf16fc2f770a41c28638b44?mediaType=mp4,,Arizona,
Search for Businesses  LLC,33288,5717884,USD,San Bernardino County Registrar of Voters,San Bernardino County,,18+,united states,US,https://www.snap.com/political-ads/asset/d59d1f098fef92405d89808093ceee69e77be0499d23fec4b27be3c3846b7ab1?mediaType=jpg,,,
Wavelength Strategy,52258,5692245,USD,Andy Kim,Andy Kim for New Jersey,,18+,united states,US,https://www.snap.com/political-ads/asset/a0572677f93f8e5d20bec49328c98ca4e8668b3c96e5cb86649991291bfe06c0?mediaType=mp4,"targetsmart_01,targetsmart_16,targetsmart_15,targetsmart_14,targetsmart_21,targetsmart_22,targetsmart_20,targetsmart_18",New Jersey,
Assemble the Agency,35722,5688775,USD,Get out the vote effort,Communities United Action Fund,,40-,united states,US,https://www.snap.com/political-ads/asset/4b69ebd6bdb0a80ac56f66ce80e39eb116f5a0c6bbbdc61c9044d983286e9130?mediaType=mp4,,,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/f3879b785a29e2facb91530d78a5ce6d8709bbac9331da533f887362fbcdc733?mediaType=mp4,,,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/5bcd200cbb0c94c6cf77c4dc59865ce37c39f9103bb26231bc359f57788cf594?mediaType=mp4,,,
Wavelength Strategy,35245,5492638,USD,Angela Alsobrooks,Alsobrooks for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/f56e1961a4024625484fb5608495e7a0fe62204ff32170c75ae251b0029150bb?mediaType=jpeg,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Bookworms & Avid Readers,shp_3,Golfers,Tennis & Racquet Enthusiasts",Maryland,
WKQ Media LLC,71095,5440609,USD,Kamala Harris and Elissa Slotkin,For Michigan Action Fund,,18-34,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/7f03797c8c682b1ed7c054d13d11860e345918fb4483d90077b7cb7c338929cc?mediaType=mp4,,,
Mercy USA,55611,5355235,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/cfcbf545c2d41dc379814bdc58a02eaa84dd0afdbd309e6d89d0fb1bad344ba2?mediaType=png,,,
Australian Government Department of Finance,20136,5217329,AUD,,Department of Social Services,,15-18,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/3162167abb2629ebbcd546a363f3b412a1f12dd8032236c7f4c03f3a3e52ffb8?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,23026,5093465,AUD,,NSW Electoral Commission,,17-20,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/50502f09e9423643a924d88fe38128f2ee2b8953d935bfe9ac54d06b07938f38?mediaType=mp4,,New South Wales,
