OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Human Appeal  Arabic,10282,9764281,GBP,,HUMAN APPEAL,,25+,united arab emirates,GB,https://www.snap.com/political-ads/asset/a53827cc31064b0a5175713987b63a9632b7179ddb402d4d76790db99ae364c8?mediaType=mp4,,,
Chong and Koster,65426,9666092,USD,,WinSenate,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/94726d5109bcf817893a63b008d3517964a457d2e3ceb73f37abca8b5b00bf54?mediaType=mp4,,Ohio,
Facts for Peace LLC,163666,9061368,USD,,Facts for Peace LLC,,18-29,united states,US,https://www.snap.com/political-ads/asset/b4788ddb7ea15e15c95077cfdb895cdd048d3099da9527964596ac706cb0349b?mediaType=mp4,,,
AL Media,55285,8989879,USD,Majority Forward,Majority Forward,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ba8ac266880b116a7f2df941b5ef1f013947d0eefd56a435812d8c9cd214f9e9?mediaType=mp4,,Wisconsin,"Minnesota,Michigan,Illinois,Iowa"
Vote Texas,36870,8233487,USD,,Paid for by TXSecretaryofState,,18-22,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/7e0c7ccab1d74921ac26c5c6ce680c641f913a83ae454f439b9c9bbce8335d5c?mediaType=jpeg,,Texas,
Wavemaker UK,17629,8025970,GBP,,Greater London Authority,,16+,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/161f2d456a732e4075119326fb4565a105917127cd0dea6a7166deab3607d53d?mediaType=jpeg,,London,
Colorado Secretary of State,42103,7942647,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8d1f60c8d958a8f7fe3c55468400a111046096dfc559b5a9e5be46b008f4292c?mediaType=jpg,,Colorado,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/24844af775a712c2c558cf2dab77c5596aa1d0fb7bb6d8f3533a47891390da5d?mediaType=mp4,,,
MNI Targeted Media,84342,7827350,USD,Duty to America,By Duty to America,MALE,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/fa82e2a9205f43b4c949da3eef69086d23736b88f4f7d5ed645d5e781739f1a0?mediaType=mp4,"Clubbers & Party People,Collegiates,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Casual,eSports Enthusiasts,shp_17,Men's Lifestyle,Money Minders,Social Drinkers",Pennsylvania,
Pebble Media,2849,7714203,EUR,Theo Francken,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/1488c8338a363f81687831825c4263af8903a4202d374dde1bef9f0afb67ffbb?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,30-44,united states,US,https://www.snap.com/political-ads/asset/e8490cfdd92b170b401e69aac2121a737e0f779395499e7ad51dd07f2d1f6a89?mediaType=mp4,"News Watchers,Los Angeles Chargers Fans,Los Angeles Rams Fans,San Francisco 49ers Fans,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (ESPN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (Viceland),TV Viewers (Animation),TV Viewers (Educational),TV Viewers (Sports Channels),Mobile Gamers - Sports,Advocates & Activists,Green Living Enthusiasts,Vegans & Organic Foodies,DIYers,Home Improvement Shoppers,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20",California,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/5fdb8f39294421a95f9074d5dff49b6829c4562e747d62b85883f6f481fd43cf?mediaType=MP4,,"Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire",
ORIXA MEDIA,9434,7287984,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/9a2cb9d676052937e6baa6eff52eb62f2e0721e8b0f7481d1c0e4e1191cbfa97?mediaType=mp4,,,
Courier Newsroom,108703,6773099,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/3af917bd8026e6d9de70b6eb6477c569cb909aa80b9d649d17bf175476dff05a?mediaType=mp4,,,
DSPolitical,50435,6459935,USD,NYC Votes,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/1dc6a70d627c33f35f3c301ad59f5c1364da5c8a53daba61a896d0886e34a8a7?mediaType=mp4,,,
Courier Newsroom,87585,6209104,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/42f9cafb855bdf4c361da7aab7911e9c342d8b2a06dad59f493ab545fd0d084d?mediaType=mp4,,,
Authentic Campaigns Inc,35648,6105332,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/be7de79fe162778a8bd668bae14950f5aadd30b5171d57c3a9836a70f7329003?mediaType=png,Political News Watchers,California,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/39d7f1a2e2b6b859735cbc1040450292e145e2bf18723b7ecfe3705088a86450?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/c7b9bc1a89abeea6e12e3e4914c32d6b373961ac3c523bd07dcc6842a2401146?mediaType=mp4,,,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/7528e8484d497bea390ce54889474cb29a38d2d29a624ea01226bc6b23fe24e9?mediaType=mp4,,,
Voter Formation Project,81386,5465138,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/3975d4b84a8528de9c5bd8ece7c4315efb5ed70b2f8449e8c938dd53c17d9f6e?mediaType=mp4,,Pennsylvania,"Alabama,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,Arizona,Alaska,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,New Mexico,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Tennessee,South Dakota,New Jersey"
Mercy USA,55611,5355235,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/b3121c45a9390bfd18c4cc997c80ac5974c9e004dfe4c4a52c9f74765ab9c4e7?mediaType=png,,,
Omnicom Media Group (Australia) Pty Ltd,23026,5093465,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/65514083e698041364110ad1828953062587095d949c1c08fb36efaecd09db55?mediaType=mp4,,New South Wales,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/4a36e1d88e78ce2d04ee52a0adc1b34eafa3809d226ea2da5bda1ef70b9d49ac?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/dc08a5b41e867a830d6ab425a8067469ca9efe9335b434692605dc9e75459516?mediaType=mp4,"Outdoor & Nature Enthusiasts,shp_10,Outdoor Sports Gear Shoppers,Advocates & Activists","North Carolina,Virginia,Georgia",
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-30,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/e125390879254207a9e4a1c88349841ff12a6eaa6a6cbff3a4c74f7ca3774670?mediaType=mp4,,,
Courier Newsroom,78372,4913697,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/1bc790a4e2a1cf49fa1c50b3ac1ff0b3037f6922d85ff1e182979dc17267eca3?mediaType=mp4,,,
aayad2024,17385,4689648,USD,AAYED ALOTAIBI,عايض نايف ابوخوصه العتيبي,,,kuwait,KW,https://www.snap.com/political-ads/asset/afa50e10af6527994e6b5468fdbc9aa56a4d7434fee182235723fef6aec30603?mediaType=jpeg,,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/603aa023f6a17af5d4f7cf1906918a9d06395d149ab6550a5eb1d66237c4b163?mediaType=mp4,,,
Courier Newsroom,64388,4647234,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/adfef4f6f92b39cbaae1f977d7939c06171fe50397a2df0cf799c9d09f345415?mediaType=mp4,,,
Search for Businesses  LLC,27036,4577178,USD,San Bernardino County,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/d773e20e220412532119b58a2ba51302b75f4db35a4d0c35648968e874dc4493?mediaType=jpg,,,
MNI Targeted Media,45447,4540997,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/9e2cd563ec8b32016ad3bc83863c0668a38cc6eba76be619b5e05e1d6c4f5df7?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,Basketball Fans,Fight & Wrestling Fans,Motor Sports Fans",North Carolina,
Gaza Brothers,6350,4510431,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/a056f3552936d869dd33f2fb602396d7bd3ff774653cef1e4248bd377a2d488a?mediaType=mp4,Reality TV Fans,,
Httpool Online Marketing GmbH,39994,4478650,EUR,,Rivamo AG,,18-35,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/bb48901dc00363d86ab6ba4e8f7e31cd7158f9963bbeed015e02f82487ac183a?mediaType=jpeg,,,
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Pebble Media,2748,4049957,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/16d6f3d3235cb7ad977d62d1d08db0b22b33783da2cf5ea9d7bb2dbcf0b81a06?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
MVAR Media,28200,4040910,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/28e581a5499dd65bf5bacbf25fefbd55198599da4144a1ea85d4bbd4aaeee3db?mediaType=mp4,,,
Österreichische Post AG,6185,3903628,EUR,,Österreichische Post AG,,18+,austria,"Wimbergergasse 28 Top 5,Wien,1070,AT",https://www.snap.com/political-ads/asset/8f740a703a11e7ac5480cbd64b95fd58d5a6095ef8ee7e6b522cafc5c87c7ab0?mediaType=png,,,
Wavelength Strategy,25702,3874146,USD,Angela Alsobrooks,Alsobrooks for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/e872a86589d37f99d5eeffc21d780f12bcde64a877594a13b086e1d439c5c2b5?mediaType=jpeg,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Bookworms & Avid Readers,DIYers,shp_3,Golfers,Tennis & Racquet Enthusiasts",Maryland,
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/6f97d8d3a28a5b820bcf3f50f7d9702dbccb4a178f81bbaa97a8e070fe11a3c3?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Green Living Enthusiasts,Foodies,Math & Science Enthusiasts,Pet & Animal Lovers,Outdoor & Nature Enthusiasts,Photographers,Philanthropists",,
Solja Ltd,13751,3347910,GBP,,Human Appeal,,21-40,united kingdom,GB,https://www.snap.com/political-ads/asset/34841238aee8ac0f5c1b0068c2ea9df87b31547a078bc7751a6e33212f2ef4ab?mediaType=mp4,,,
HD Fund,34020,3321584,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/f493f5a604e5fea1662cdfe2166c834a7368f6241d1ce4a566b7b01f6fbf0df4?mediaType=png,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/73e0a422ff74474231a3299d1b8f533f3924f10bda8521735d638354e1e7e6e7?mediaType=jpeg,,,
NGO,18580,3165714,USD,,Life for Relief and Development,,21+,france,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/fb286cf1a6f79370709d2eb7c7d5a932ac671e266470df3ae2af7ea023824cb0?mediaType=png,,,
Pacific Campaign House,19216,3155387,USD,Dave Min for Congress,DCCC,,18-45,united states,"401 Harrison St. Ste. 17G,San Francisco,94105,US",https://www.snap.com/political-ads/asset/5e11fd8b8da354741430cd464692899700ad71d2083ea42b3275fe2afb6222d3?mediaType=mp4,"targetsmart_01,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_17,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_13,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_22",,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,,"Arts & Culture Mavens,Bookworms & Avid Readers,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers",,
Assemble the Agency,29806,3083611,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/ac2e59d7d209550acc026dc404143c852192ea202594534b8c6347889733b746?mediaType=mp4,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_249,vac_250,vac_251,vac_252,vac_246,Mobile Gamers - Sports",Illinois,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/abc394d9c46eec4dd160e79c07b99189d5f1d15d268c77c8b37a05c1cc7c2e68?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/2274be3027bf8bfef9f421efe89236349fbebf837d1a61a5065892be715c5818?mediaType=mp4,,Queensland,
Courier Newsroom,31280,2968543,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/e9598638b524bbae73986688462b393758915c77f4947a868fa51873157366b2?mediaType=mp4,,,
Arbeiderpartiet,69901,2959550,NOK,,Arbeiderpartiet,,26-27,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/8c4927c2a72cf0a44f6fc20e8a4ce86ef1626c87a4548b4485a44ab4bdbb2335?mediaType=mov,,,
Chong and Koster,28631,2889473,USD,,Voter Participation Center,FEMALE,18-35,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/e3a15231b1c2f3c2bd415d10e5ccd48b4fd3cb55253a6a74e464e3318f27a72a?mediaType=mp4,,,
د. فواز الجدعي,5246,2885838,USD,,Dr. Fawaz Aljedei,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/e4129553827fab9e7ac03279d87c738c8422587767aa9762d5eef3de52a62d2e?mediaType=mp4,"Women's Lifestyle,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Travel Enthusiasts,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Sports Fans,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Shoppers,Sharp-Dressed Men,Men's Lifestyle,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Fitness Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Crypto Enthusiasts,Comics & Animation Fans,Collegiates,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens",,
Connect73,6863,2849770,EUR,,CD&V,,18-25,belgium,NL,https://www.snap.com/political-ads/asset/06d77c8588dcd00c9312de23fd5e12892058dc3151bc9d1f713b5fe17c04e689?mediaType=mp4,,Oost - Vlaanderen,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/9dc31856f70918cbd59cd450a624b4dbe8881f49a7e9d6931df1767ac8e895c8?mediaType=jpg,"Adventure Seekers,Hipsters & Trendsetters,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,High Schoolers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
