OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Working America,457680,58940152,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/91874ecae8417659cd36472f1b664f11a7c14af8d76d95558bb5cebdb811eb79?mediaType=mp4,,,
MNI Targeted Media,212456,49510297,USD,,By Duty to America,MALE,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/0a0d6ababd155ff548eea450d42c914fa85b48ced3a4c9037984ecb7f0ce70d1?mediaType=mp4,,Arizona,
MATW Project,429077,48603965,AUD,,MATW,,24+,united kingdom,AE,https://www.snap.com/political-ads/asset/3f7fdacc1978161e7b838b39d4030f6963b7702cae65d59a62842d3d21e3d0ba?mediaType=png,,,
Harris Media LLC,147426,45857979,USD,,Restoration PAC,MALE,18-34,united states,US,https://www.snap.com/political-ads/asset/d67901c13594ac62df8fb6f34dd562862d22b78c4d63e875fd553f37265209a6?mediaType=mp4,,Georgia,
MVAR Media,290867,45011321,USD,WinSenate Michigan,WINSENATE,,31+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/9ff9d3b5337068bc4a056005782e03e68a501db1a72dfe0d92c44d625a23e382?mediaType=jpg,,Michigan,
MVAR Media,329127,39628135,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/88de2fee758ce46449d2af0144519ae00847e6932767ba502faf32bb7613f533?mediaType=mp4,,Montana,
Wavelength Strategy,290121,36899800,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/825c2263d2d7d578ddcd02fa637cb3c30b8933d07f7b6f5f3a047113ac681a5d?mediaType=jpeg,,,
Duty and Honor,215626,34074184,USD,,Duty and Honor,,18+,united states,US,https://www.snap.com/political-ads/asset/c196435be4a29561a54da90544eec748474371284833351ae333f1026947636c?mediaType=mp4,,,"Ohio,Maryland,Delaware,West Virginia,New York,New Jersey"
Direct Persuasion Group,352846,31714492,USD,,Send the Vote,MALE,18-35,united states,US,https://www.snap.com/political-ads/asset/263ebe7976df8438687e94cedcc439b476d54b2357fc0e7ec5b37d78778046b7?mediaType=png,"Clubbers & Party People,Collegiates,Crypto Enthusiasts,Investors & Entrepreneurs,Meme Watchers,Men's Lifestyle,Money Minders,News Watchers,Social Drinkers,Sports Fans,Techies & Gadget Fans,Adventure Seekers,Advocates & Activists,Comics & Animation Fans,Action & Thriller Genre Fans,Comedy Fans,Horror Genre Fans,Movie Theater Goers,Sci-fi & Fantasy Fans,Superhero Film Fans,Talk Show Fans,Fitness Enthusiasts,Foodies,Gamers,Fun Trivia & Quiz Fanatics,Math & Science Enthusiasts,Concert & Festival Goers,Country Music Fans,Hip-Hop Music Fans,Pop Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Big Box Shoppers,Discount & Thrifty Shoppers,Men's Fashion Shoppers,shp_22,shp_38,shp_78,shp_83,shp_28,shp_39,shp_75,shp_79,shp_40,shp_82,shp_80,shp_42,shp_122,shp_30,shp_27,shp_71,shp_123,shp_18,shp_36,shp_17,shp_55,shp_88,shp_43,shp_76,shp_129,shp_74,shp_3,shp_98,shp_19,shp_31,shp_24,shp_7,shp_47,shp_59,shp_70,shp_95,shp_108,shp_107,shp_104,shp_89,shp_44,shp_96,shp_52,shp_94,shp_51,shp_57,shp_45,shp_91,shp_93,shp_119,shp_54,shp_49,shp_62,shp_66,shp_61,shp_102,shp_105,shp_63,shp_53,shp_48,shp_77,shp_126,shp_9,vac_3,vac_7,vac_8,vac_12,vac_14,vac_54,vac_99,vac_103,vac_64,vac_96,vac_125,vac_137,vac_253,vac_168,vac_181,vac_193,vac_201,vac_206,vac_208,vac_211,vac_216,vac_218,vac_220,vac_219,vac_223,vac_227,vac_235,vac_239,vac_245",Pennsylvania,
Uber Technologies  Inc.,416600,30118144,USD,,Uber,,18+,united states,"1455 Market St. 4th Floor,San Francsico,94103,US",https://www.snap.com/political-ads/asset/b5a62805061316e929cbcda0a26c519e87862f6dea91473c293db86e8b0d3abb?mediaType=mp4,,"Alabama,Alaska,Arizona,Arkansas,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",
Patagonia,265319,28271395,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/aa85d44d904aedbdee88fb1dbf2dc267ef75a80b8401fe4c6c9164babc6371ee?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248","Virginia,West Virginia,Ohio,Pennsylvania,Tennessee,Kentucky,North Carolina",
Amazon Prime Video,423452,26727900,USD,,Amazon Prime Video,,18-49,united states,"1620 26th Street,Santa Monica,90404,US",https://www.snap.com/political-ads/asset/dc0f70b58ce94f0ab4151689aaaaadf194428e61afbb5e6737c0d131234ec537?mediaType=mp4,News Watchers,,
Courier Newsroom,391149,25574019,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/94242c1f797f024e6ca38f89076c7d5f80c6d92abe5b4d7c17945d97f51204dc?mediaType=mp4,,,
Snap,899991,24801345,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/e774e99c8005a57399328f8f19f38735a1d79ae0691e4b24d0352b65b1c3a5c2?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers",,
Wavelength Strategy,340510,24107363,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/0e3c8dff5a529c82105a278de547506ecc5f873791f2c4de7016cb2ef2676981?mediaType=mp4,"targetsmart_16,targetsmart_21,Hip-Hop Music Fans,Sneakerheads,Basketball Fans,Reggaeton Music Fans,Soul & R&B Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans",Ohio,
Middle Seat Consulting  LLC,187630,24088466,USD,Forward Blue,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/7adce7f14d466739426139a74fa02ca083cb6bbea9da006acf4f21b0dff989e8?mediaType=mp4,,Wisconsin,
Courier Newsroom,311060,23509821,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/ad9040bb9d05081f01dedd5f27bff1fba1f45c7c3b0ea7f660d46e7cd422b951?mediaType=mp4,,,
Priorities USA,246162,22663129,USD,,Priorities USA,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/5ca389a76f926e8e4aed82390289fe431245986939c270f19389d5f1fa040d43?mediaType=mp4,,,
Project Unloaded,101841,22432551,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/bf4618b68ae7174feb44eac66984a9454830a03715ee1c46e9b49de1d60bf3c6?mediaType=mp4,,,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/bbac76aea1df7174495ab92976a557c2b2f30057793a1a73b25b2ed311115eaf?mediaType=mp4,,Meghalaya,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,16-29,,"Großer Burstah 1-3,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/8e1103af41072a13b1dd19e36e3f121264efc6f6869f5e95b3523dcb89d726ee?mediaType=jpg,,,
Bully Pulpit Interactive,258168,20297214,USD,,Climate Power,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7bfad41952c4d75e6700649e90b833825cec0704be02d3c172b59c5f7fc331c7?mediaType=jpeg,,"Michigan,Wisconsin,Pennsylvania",
Islamic Relief USA,226797,19934777,USD,,Islamic Relief USA,,21+,united states,"3655 Wheeler Ave,Alexandria,22304,US",https://www.snap.com/political-ads/asset/a757eb67a7b470f6d9d111b23efd449ea042e1396e97294558e903bc9bfe4eee?mediaType=mp4,Philanthropists,,
Courier Newsroom,277307,18523498,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/1bc790a4e2a1cf49fa1c50b3ac1ff0b3037f6922d85ff1e182979dc17267eca3?mediaType=mp4,,,
Courier Newsroom,238977,17898053,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/e321898b9323ce4ec7a6fbe061b8e07ccc457d41174e5b941c43c99dcf720da9?mediaType=mp4,,,
MNI Targeted Media,90247,17488912,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,18+,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/8897a2aa39a47b2bdcbcfd41cc960823ceefc7565e37821989e019ad97c3f71f?mediaType=mov,,Georgia,
Way to Win Action Fund,113855,17097751,USD,,Way to Win Action Fund,,18-35,united states,US,https://www.snap.com/political-ads/asset/4d79fece6b7a4f95900a1bbb37c92f5fae527f5dd6a73fe43e10ff6538a0c103?mediaType=mp4,,Georgia,
Voter Formation Project,241492,16255550,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/be942ff417f73c23aec7a63815a606cece6f9b2b550354c6177790a4fa1f8815?mediaType=png,"Chat Fiction Enthusiasts,Crypto Enthusiasts,Fashion & Style Gurus,Crime & Mystery Genre Fans,Indie & Foreign Film Fans,Console & PC Gamers,Money Minders,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Celebrity News Watchers,Discount & Thrifty Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,World Music Fans,Worldly Travelers,Comics & Animation Fans,Foodies,Techies & Gadget Fans,shp_9,shp_56,Cosmetics Shoppers,Wellness & Healthy Lifestyle",North Carolina,"Colorado,California,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Arkansas,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Alabama,Alaska,Arizona"
JVA Campaigns,331593,16009540,USD,GOTV,Future Majority,,18-40,united states,US,https://www.snap.com/political-ads/asset/c68ac347c62a0b605e45e04abafab3c5ad33fbb22a6b74d6b567465ccf7ef8e6?mediaType=jpg,,Michigan,
Project Unloaded,79810,15275372,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/1515023b423b974a81b4a23cdc0599ae808d41e48416b43a5edfd9336e8a9db6?mediaType=mp4,,,
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d7c1076a10256b0aefa51f0e5e2ef6954a175e8b6c373762a41155025a7cd7e1?mediaType=jpeg,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Colorado Secretary of State,74930,14359897,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/df95b8c3565b54090ab0bf545ea8711dc6662d77a9c8565767466a1d21a3faa8?mediaType=mp4,,Colorado,
Vote Texas,67603,14188263,USD,,Paid for by TXSecretaryofState,,18+,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/2f0d66c3e5e5e912e7a5e4e6b0d372f58ef2e122884dfd25dfa86efef9483b92?mediaType=png,,Texas,
Chong and Koster,369591,14137450,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/0d0b64c36998a515aa270f076fe669cd7ef4f8568e064d64c252144ab6fc0a7e?mediaType=mp4,,Nevada,
Turnout Activism Inc.,69198,14098059,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/40e009c6d27bfaafb57253a2719bcf74aab531040206e8ac1b6c9182bb834221?mediaType=mp4,,Georgia,
Facts for Peace LLC,259124,13920924,USD,,Facts for Peace LLC,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/db191ca1b46a8eaaf990849622b3adee55a8e5a2cf2c7d3d9249345167f10682?mediaType=mp4,,,
Watershed Strategy,148448,12655898,USD,,League of Conservation Voters,,18-35,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/629f36a58a2c0f5333166228d2918ee18fc2574104ee44ca2f5cd996b118d79d?mediaType=png,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18","North Carolina,Virginia,Pennsylvania",
NowThis,176945,12532631,USD,,NowThis Media,,18-40,united states,"568 Broadway, FL 11,11th floor,New York,10012,US",https://www.snap.com/political-ads/asset/850f3137dc14c8f0232b52393f188eba2d3329e0d533123632d38fe489707f5f?mediaType=mp4,,"Arizona,Georgia,Michigan,Montana,Nevada,Ohio,Pennsylvania,Wisconsin,North Carolina",
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/0efe0704d15937ea42ba78c09e57d11f7dc5d7fb2a79a3b67a70f03ca9470174?mediaType=mp4,,Montana,
Australian Government Department of Finance,51051,11944418,AUD,,Department of Social Services,,15-18,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/db5fedc9e3a908f8564b5753420bb2b5dc2e63d6819ed45442cc206c13a2f5ed?mediaType=mp4,,,
Human Appeal  Arabic,11560,11853375,GBP,,HUMAN APPEAL,,25+,qatar,GB,https://www.snap.com/political-ads/asset/c927e392cb1d6d3acf837f24ee26f3e2bf4335e818069c8fb9a433023119f528?mediaType=mp4,,,
Courier Newsroom,110568,10739575,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/a2ec37ebdd9ba406a2b81c8e83b7cad2e88230e2025dc0e7621796e21008292f?mediaType=mp4,,,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/b97f56fb0b855e211d8fcfcb3bbbeaa27140900f5f8f53930b17535117a8a8dd?mediaType=mp4,,,
Gambit Strategies,111105,10561308,USD,,LCV Victory Fund,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/849300bbe6b9df1fe15b8aa7ca1a11dfb7d500098134c4e774cc3f7e57b0c21b?mediaType=png,,Pennsylvania,
Human Age Digital,68695,9642637,USD,,DCCC,,19+,united states,US,https://www.snap.com/political-ads/asset/59c5d2737b76ddf6f38cd97fa5d4487badd4528d6694cab9d71375e2c053acae?mediaType=mp4,,,
ORIXA MEDIA,12718,9635274,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/ba7854a62ccba8ab32c6c7e30aafd6cd1e80694acba681739af1f2d87e202142?mediaType=mp4,,,
DSPolitical,72446,9626986,USD,,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/4b1fdd4fd4b3edbd67f0680b64cdf4d7bd708959bd888e9678e2e025ce0d081c?mediaType=mp4,,,
Priorities USA,99238,9290192,USD,,Priorities USA & NAACP,,18+,united states,US,https://www.snap.com/political-ads/asset/49168efe82227d2eb1c1dac6f19f82b3f28c772b436f0c2da508cee662aaf42d?mediaType=mp4,,,
Authentic Campaigns Inc,85656,8983089,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/be7de79fe162778a8bd668bae14950f5aadd30b5171d57c3a9836a70f7329003?mediaType=png,,California,
AL Media,91151,8964789,USD,Montanans Securing Reproductive Rights,MT Securing Reproductive Rights,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/3213de8d97697b7560e448d00a268b3a861255c2d3281edcdb6e9916e4cdbfa9?mediaType=jpeg,,Montana,"North Dakota,South Dakota,Wyoming,Idaho"
MVAR Media,54000,8505793,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Priorities USA,71907,8338064,USD,,HRC EQUALITY VOTES,,18+,united states,US,https://www.snap.com/political-ads/asset/b02e167a47bc0af9593d163560f7e9e5702ba9a0218b7a4baa2f6022e1dd0399?mediaType=mp4,,,
Fusion92,51891,8260347,USD,State of Michigan Early Voter,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/a03176f7d979ee97ce421aaa93bcb2a19e56acc6c3e2cf59607636413cc62599?mediaType=jpg,,Michigan,
Commonwealth Communications,158782,8108299,USD,,Project 26 Pennsylvania,,18-24,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/aeb11ebdfce2a865f442d16ece1cf2d2cc15a294314675b5fbfcd5bafef7a4c5?mediaType=jpeg,,,
Greater London Authority,17629,8025970,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/d21798f45204f081ee9010593b58874bc4b0ce98ee0c2700bffee2eca93206cf?mediaType=mp4,,London,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/24844af775a712c2c558cf2dab77c5596aa1d0fb7bb6d8f3533a47891390da5d?mediaType=mp4,,,
Democratic National Committee,77953,7798155,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/6d37b434f545da93c864e7d06e4960cc8f5933f060f7d31891400c98305c8950?mediaType=png,slc_10124,North Carolina,
Pebble Media,4985,7737975,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/16d6f3d3235cb7ad977d62d1d08db0b22b33783da2cf5ea9d7bb2dbcf0b81a06?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Pebble Media,2849,7714203,EUR,Els van Doesburg,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/4f49e29845d5957e2fef17093cd6f6e3aa394fe3940d3027bb572ea1acae53b3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Blueprint Interactive,41998,7659352,USD,Kamala Harris,Won't PAC Down,MALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/07d787448555d18fb71ba1516b52b6f4ce07986333f1012d6a8e2be49592507f?mediaType=mp4,"Automotive Enthusiasts,Crypto Enthusiasts,Comics & Animation Fans,Collegiates,Comedy Fans,Action & Thriller Genre Fans,Teen & Young Adult Genre Fans,eSports Enthusiasts,Bachata Music Fans,Hip-Hop Music Fans,Latin Music Fans,Reggaeton Music Fans,Soul & R&B Fans,Traditional Mexican & Colombian Music Fans,Basketball Fans,College Basketball Fans,College Football Fans,Soccer Enthusiasts",Pennsylvania,
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/e8490cfdd92b170b401e69aac2121a737e0f779395499e7ad51dd07f2d1f6a89?mediaType=mp4,,California,
WKQ Media LLC,51140,7541132,USD,Housing Choice and Encouraging Students to Vote,For Michigan,,18-35,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/4b71d4ad52b24dae0e4b19160732148b68afbd30d824c751e4cad963f89148e1?mediaType=mp4,Collegiates,,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/772c33a9b5a6b1d8629759dc12d87b4d5452b565fbca4d199c5db2cc65e3a625?mediaType=mp4,,"London,Devon,Dorset,Gloucestershire,South Gloucestershire,Somerset,North Somerset,Bath and North East Somerset,Cornwall,Wiltshire,West Berkshire,Buckinghamshire,East Sussex,Isle of Wight,Hampshire,Kent,Oxfordshire,Cambridgeshire,Surrey,West Sussex","Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire"
The New Media Firm,16997,7218926,USD,Promote the Vote Fund,Promote the Vote Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b67bfa94322df7b527c4d9b46cc4219e4fd181ffae052221da92ffae87386536?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,Green Living Enthusiasts",,
Blueprint Interactive,144297,6738665,USD,Kamala Harris,Future Voice,,29-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/bc87a3f670df74ac2806e1b11ee51eea333a2cff89569ebeb0f9eb5944cce892?mediaType=mp4,,Michigan,
Wavelength Strategy,54433,6677684,USD,,NV for Reproductive Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/2171089df88528f52818c1abe095166382d042fb209daa8c86e0b3a1e65676cc?mediaType=mp4,"Arts & Culture Mavens,Cooking Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",Nevada,"California,Arizona,Oregon,Utah,Idaho"
AL Media,110820,6674511,USD,The Wisco Project PAC,The Wisco Project,,18-30,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/4022f5a6c3336911ec0d629b5ea6b0bc58eec6ee7d957eee934719668811515d?mediaType=mp4,,Wisconsin,"Illinois,Michigan,Iowa,Indiana"
