OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Working America,457680,58940152,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/ab1f814b8f0872abb002182b128bca7c1271eb88db4e984c5ca758c8e7f05c21?mediaType=mp4,,,
MNI Targeted Media,212456,49510297,USD,,By Duty to America,MALE,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/23274f607f7bdbc96b0ea97524448bf7a07bf851830e8a8fd4650945e55c7c6d?mediaType=mp4,"Clubbers & Party People,Collegiates,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Casual,eSports Enthusiasts,Men's Lifestyle,Money Minders,shp_17",North Carolina,
Harris Media LLC,147426,45857979,USD,,Restoration PAC,MALE,18-34,united states,US,https://www.snap.com/political-ads/asset/d67901c13594ac62df8fb6f34dd562862d22b78c4d63e875fd553f37265209a6?mediaType=mp4,,Wisconsin,
Wavelength Strategy,290867,45011321,USD,,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/9be8004153525bec310d6afe29f0e8c231826fc08ed595250509451412997b49?mediaType=mp4,,Arizona,
MVAR Media,329127,39628135,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/9bdc8c7822f5f04ec9217c71e9be14c97e5ffab51f2afc0d4fa1f0837f7057fc?mediaType=jpg,,,
Wavelength Strategy,289864,36872114,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/e419ba495579bef3aef089128f07f58c8d7b75a384acde1f0585189fd23c80e1?mediaType=jpeg,,,
MATW Project,279870,36719979,AUD,Not Applicable,MATW,,24+,united states,AE,https://www.snap.com/political-ads/asset/cd4905fb1e95561457c84e36b6dc4fb5b89b146b573908676496fc637cbc0d53?mediaType=mp4,,,
Duty and Honor,215626,34074184,USD,,Duty and Honor,,18+,united states,US,https://www.snap.com/political-ads/asset/02e638c2f62ae9da6ca03b9ec4a3f484a0c60be901d8b3c289e936ecb238db1e?mediaType=mp4,,,"Ohio,Maryland,Delaware,West Virginia,New York,New Jersey"
Direct Persuasion Group,352846,31714492,USD,,Send the Vote,MALE,18-35,united states,US,https://www.snap.com/political-ads/asset/5c65fd58be327c1e66c238e62fdd943b639f04d1f22265ac07f58eb54cce086e?mediaType=mp4,"Clubbers & Party People,Collegiates,Crypto Enthusiasts,Gamers,Investors & Entrepreneurs,Meme Watchers,Men's Lifestyle,Money Minders,News Watchers,Social Drinkers,Sports Fans,Techies & Gadget Fans,Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Horror Genre Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Fitness Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Math & Science Enthusiasts,Country Music Fans,Concert & Festival Goers,Hip-Hop Music Fans,Pop Music Fans,Rock Music Fans,Outdoor & Nature Enthusiasts,Automotive Shoppers,Big Box Shoppers,Discount & Thrifty Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Wellness & Healthy Lifestyle,shp_22,shp_38,shp_78,shp_83,shp_28,shp_39,shp_75,shp_79,shp_40,shp_80,shp_42,shp_122,shp_30,shp_123,shp_18,shp_76,shp_129,shp_74,shp_3,shp_98,shp_19,shp_31,shp_65,shp_24,shp_7,shp_47,shp_77,shp_126,shp_9,vac_3,vac_7,vac_12,vac_8,vac_14,vac_54,vac_99,vac_103,vac_64,vac_96,vac_125,vac_137,vac_253,vac_168,vac_245,vac_181,vac_193,vac_201,vac_206,vac_208,vac_216,vac_218,vac_220,vac_219,vac_223,vac_227,vac_235",Michigan,
Uber Technologies  Inc.,416600,30118144,USD,,Uber,,18+,united states,"1455 Market St. 4th Floor,San Francsico,94103,US",https://www.snap.com/political-ads/asset/b5a62805061316e929cbcda0a26c519e87862f6dea91473c293db86e8b0d3abb?mediaType=mp4,,"Alabama,Alaska,Arizona,Arkansas,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",
Patagonia,260122,28160725,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/d55a3c7bd0c4913d8344feb5bd8c801a602e7964ad0cc7d9ea1f69d47cdb7c0e?mediaType=mp4,,"Nevada,Georgia,Pennsylvania,Montana",
Amazon Prime Video,423452,26727900,USD,,Amazon Prime Video,,18-49,united states,"1620 26th Street,Santa Monica,90404,US",https://www.snap.com/political-ads/asset/dc0f70b58ce94f0ab4151689aaaaadf194428e61afbb5e6737c0d131234ec537?mediaType=mp4,News Watchers,,
Courier Newsroom,391149,25574019,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/36c17ba6a71275903a625cb2cfba5e4a7986d279a620bb6509e3c397305e4a0f?mediaType=mp4,,,
Snap,899991,24801345,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/57def2fc88355ea8cd3a49a77e5367be29609ed4aeb7dfcb6c6aa73b3c6aed8b?mediaType=mp4,,"Nevada,Arizona,Wisconsin,Michigan,Pennsylvania,Georgia",
Wavelength Strategy,340510,24107363,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/5c436b6ebf3c28d2b7bb82f1e96b4fc2233e66427620e5ed9ded2ae6eb18b2a0?mediaType=jpeg,,Ohio,
Middle Seat Consulting  LLC,187630,24088466,USD,Forward Blue,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/ced11efefca0dafde714f49e6acb1c02e805a4535fd9d7fe0b9490538cbea983?mediaType=mp4,targetsmart_17,Ohio,
Courier Newsroom,311060,23509821,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/e830fdeb13256adc4eb7e6fcffa4f1814cefb5738a3126c3760435bd383d1dae?mediaType=mp4,,,
Priorities USA,246162,22663129,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/0dc92a9c3a3fda15b843731987d067fd60e4e53b22063e29a9bc3a9b3963fbc6?mediaType=mp4,"Latin Music Fans,Traditional Mexican & Colombian Music Fans",,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/9bd715b35a2cbe9301e7c8d782254a5a622c5d1f488cf24dcf2c02138d325916?mediaType=mp4,,Maharashtra,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,30+,,"Großer Burstah 1-3,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/9d1f92fd6702367a26e3cd65de6b3dbbe6cf0a45c02b9569cd5eff88fb17fdaf?mediaType=jpg,,,
Bully Pulpit Interactive,258168,20297214,USD,,Climate Power,FEMALE,18-40,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d99599fc9f70ca3d0ac55f30392ec31e10f2118fde4cd1575322963c9cd68c81?mediaType=mp4,,,
Project Unloaded,84452,19569522,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/0a4175fcc21ee64001c38ff4c8c345e13d1afb599bf8f36396511b7986e56ed0?mediaType=mp4,,,
Islamic Relief USA,202592,18834789,USD,,Islamic Relief USA,,19+,united states,"3655 Wheeler Ave,Alexandria,22304,US",https://www.snap.com/political-ads/asset/23a90c34898eecfc71b1b07ba29dbf3550764a6d02a1da604e1c9512f4660375?mediaType=jpg,,,
Courier Newsroom,277307,18523498,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/41da111103fae9148774a6ff81fcbb714222defb53ea42e134baa294c281102f?mediaType=mp4,,,
Courier Newsroom,238977,17898053,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/ee09f6781f158dc118a3e3924ca21343babbcbf1911b8c49093eec8f2b0c763a?mediaType=jpg,,,
MNI Targeted Media,90247,17488912,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,18+,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/d0afdb4525ef36e43f389bf3e338f0654bea06f7f3dec7320b7ee3f373dd053d?mediaType=mov,"vac_255,vac_54,Gas Store Buyers - All Buyers,shp_40,Convenience Store Buyers,shp_129,shp_128,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Social Drinkers,Sneakerheads,Soul & R&B Fans,Hip-Hop Music Fans,Clubbers & Party People",North Carolina,
Way to Win Action Fund,113855,17097751,USD,,Way to Win Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/594ac932f799d4349ffec4ff335ad66f68e9264a3ab9b370bdcc16e3c4ec2e10?mediaType=mp4,,Pennsylvania,
Voter Formation Project,241492,16255550,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/5c1d1ceaf2e3df76ae9715402a5ea40ee0b90f08c0480fe0114ae2522e73d94c?mediaType=mp4,,Pennsylvania,"Arizona,Alaska,Arkansas,Alabama,Florida,Georgia,District of Columbia,Delaware,Idaho,Hawaii,Indiana,Illinois,Kansas,Iowa,Louisiana,Kentucky,Maryland,Maine,Michigan,Massachusetts,Mississippi,Minnesota,Montana,Missouri,Nevada,Nebraska,New Jersey,New Hampshire,New York,New Mexico,North Dakota,North Carolina,Oklahoma,Ohio,Rhode Island,Oregon,South Dakota,South Carolina,Texas,Tennessee,Vermont,Utah,Washington,Virginia,Wisconsin,West Virginia,Connecticut,Colorado,California,Wyoming"
JVA Campaigns,331593,16009540,USD,Nonpartisan GOTV,Future Majority,,18-40,united states,US,https://www.snap.com/political-ads/asset/b2239877a2541ecd61a402c20a44a2ad3964803967617ea6f515ae48a9ac40ad?mediaType=jpg,,North Carolina,
Project Unloaded,79356,15225872,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/e9638d7ecf00e0fdd666ff4032a15282661b6bcf4fa60dcfe9b2f2a64ab4eca1?mediaType=mp4,,,
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c0d34d2f9001bb62838656ed48d07fadbe60534cb4e0c6f63465d54808461bf5?mediaType=jpeg,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Colorado Secretary of State,74930,14359897,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/b33a6f40b8b664b5b4bdb9f6274bd0f2a63641fbb0c2bab1c5b641cf9ee4e044?mediaType=mp4,,Colorado,
Vote Texas,67603,14188250,USD,,Paid for by TXSecretaryofState,,18+,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/8befd7549329b3eef2502b1ada502153ca5eab098bd44c92310e984451d39d8d?mediaType=png,,Texas,
Chong and Koster,369591,14137450,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/ea56e7f131f1de1dcb7eeb31e1e3fb28d274fdee55b2f99f416f26e52cea4565?mediaType=mp4,,,
Turnout Activism Inc.,69198,14098059,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/a5abc8e81ded7e99714600aeb889875184338400df2bfb744376fc4696f791bf?mediaType=mp4,,,
Watershed Strategy,148448,12655898,USD,,League of Conservation Voters,,18-35,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/629f36a58a2c0f5333166228d2918ee18fc2574104ee44ca2f5cd996b118d79d?mediaType=png,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Nevada,
NowThis,176945,12532631,USD,,NowThis Media,,18-40,united states,"568 Broadway, FL 11,11th floor,New York,10012,US",https://www.snap.com/political-ads/asset/0b8706e560dd35bca9ea28b739961bb755b299ed3a4b4754c77e322d7ea5264d?mediaType=mp4,,"Arizona,Georgia,Michigan,Montana,Nevada,Ohio,Pennsylvania,Wisconsin,North Carolina",
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/0efe0704d15937ea42ba78c09e57d11f7dc5d7fb2a79a3b67a70f03ca9470174?mediaType=mp4,,Montana,
Human Appeal  Arabic,11560,11853375,GBP,,HUMAN APPEAL,,25+,united arab emirates,GB,https://www.snap.com/political-ads/asset/36f523813035b872b83d4f38b6d9a71e4e14f6bb235aeadb71a0bea6c3910f87?mediaType=mp4,,,
Facts for Peace LLC,204089,11455355,USD,,Facts for Peace LLC,MALE,18-24,united states,US,https://www.snap.com/political-ads/asset/b4788ddb7ea15e15c95077cfdb895cdd048d3099da9527964596ac706cb0349b?mediaType=mp4,,,
Courier Newsroom,110568,10739575,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/1a1978355be98f97b5bfdde92366668c54f399e96baa0329a5c92c12d8c3efba?mediaType=mp4,,,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/9d7f59f45afed0a6e9cbd0b4a42065f5db558489c6019f0cf5aa6310ca6b6c56?mediaType=mp4,,,
Gambit Strategies,111105,10561308,USD,,LCV Victory Fund,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5a50ee3993e6011177a767812c3e2eefda10df91ed9434a9634da96b6e1c6746?mediaType=mp4,,Pennsylvania,
Human Age Digital,68695,9642637,USD,John Duarte,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/8f45f618e0279a8b43bdaa11d2be7bdedaf37a9fdba116e90146a87c159d79af?mediaType=mp4,,,
DSPolitical,72446,9626986,USD,NYC Votes,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/54052e6a8153f25a32b8733e69ab92bab234f9115d272b6109be2edae13d861f?mediaType=png,,,
ORIXA MEDIA,12605,9574666,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/ba7854a62ccba8ab32c6c7e30aafd6cd1e80694acba681739af1f2d87e202142?mediaType=mp4,Philanthropists,,
Priorities USA,99238,9290192,USD,,Priorities USA & NAACP,,18+,united states,US,https://www.snap.com/political-ads/asset/54cdb7189d054bd96d2249ce8e29a5d4b5834aa079b4615e822e51d2a2f21465?mediaType=mp4,,,
Authentic Campaigns Inc,85656,8983089,USD,Adam Schiff,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/95bf6d3fc2873f9c84e6c4837324936a5dec0965b382e38465cff83a1177fb82?mediaType=mp4,,California,
AL Media,91151,8964789,USD,Montanans Securing Reproductive Rights,MT Securing Reproductive Rights,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa95c05d5fc41abc45e6193765a523c7b672e6df75eaf3851a705f985b9cf5ab?mediaType=jpeg,,Montana,"North Dakota,South Dakota,Wyoming,Idaho"
MVAR Media,54000,8505793,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Priorities USA,71907,8338064,USD,,HRC EQUALITY VOTES,,18+,united states,US,https://www.snap.com/political-ads/asset/fd9cabe697301f7c72453b02b92f61bfc9aa302aa8d136cedeaa0f66ffcb757f?mediaType=mp4,,,
Fusion92,51891,8260347,USD,State of Michigan Early Voter,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/dd62d21f90dd99db4d881d950fd86b0398ebc54509626340ebeeffed33e1963f?mediaType=jpg,,Michigan,
Her Campus Media,158782,8108299,USD,,Project 26 Pennsylvania,,18+,united states,"9 Lansdowne St Suite 2,Boston,02215,US",https://www.snap.com/political-ads/asset/ad417fa365d13b9ab82bb146b86acb1a5797d71b9c39a69f6ec844d39684b5d3?mediaType=mp4,,Pennsylvania,
Greater London Authority,17629,8025970,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/224a0b2cbfa69dd77ead17215d047ae009264b897d4ce795952b70912f9b593d?mediaType=mp4,,London,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/83f0512c8a7442ce23f3a4a158a2d99a368392be9b8af9b6fffc4cfc291b8589?mediaType=mp4,,,
Democratic National Committee,77953,7798155,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/d5e70d3fdfbd1f803edd6b25e445e603364eced107222b4de010919ac370a0d9?mediaType=png,slc_10124,Michigan,
Pebble Media,4985,7737975,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/9c49c8411e4f0f2cd86a9bb1967cc617fecb86b11cdcc5f594f82a08a2f281c3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Pebble Media,2849,7714203,EUR,Els van Doesburg,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/4f49e29845d5957e2fef17093cd6f6e3aa394fe3940d3027bb572ea1acae53b3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Blueprint Interactive,41998,7659352,USD,Kamala Harris,Won't PAC Down,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/07d787448555d18fb71ba1516b52b6f4ce07986333f1012d6a8e2be49592507f?mediaType=mp4,,Pennsylvania,
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,30-44,united states,US,https://www.snap.com/political-ads/asset/69dbcb496fbfbcf094979261512a7cb5b1ce0605c80c5e3d143889f330c16bf9?mediaType=mp4,,California,
WKQ Media LLC,51140,7541132,USD,Housing Choice and Encouraging Students to Vote,For Michigan,,18-35,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/b3f0a65fa1e5e639d3a7b951a202c47eb0895dfd436995c6cc06dfe39506093a?mediaType=mp4,Collegiates,,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/772c33a9b5a6b1d8629759dc12d87b4d5452b565fbca4d199c5db2cc65e3a625?mediaType=mp4,,"London,Devon,Dorset,Gloucestershire,South Gloucestershire,Somerset,North Somerset,Bath and North East Somerset,Cornwall,Wiltshire,West Berkshire,Buckinghamshire,East Sussex,Isle of Wight,Hampshire,Kent,Oxfordshire,Cambridgeshire,Surrey,West Sussex","Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire"
The New Media Firm,16997,7218926,USD,Promote the Vote Fund,Promote the Vote Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/0ae18abb70712b72ab5069b45fbde99ee4cab4067e30d2ef3725ba86a3c16c88?mediaType=mp4,,,
Blueprint Interactive,144297,6738665,USD,Kamala Harris,Future Voice,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/636bfb3894c362547e576007e34b99869ed8592b1e983cd076153229dcb7852a?mediaType=mp4,,Wisconsin,
Wavelength Strategy,54433,6677684,USD,,NV for Reproductive Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/2171089df88528f52818c1abe095166382d042fb209daa8c86e0b3a1e65676cc?mediaType=mp4,,Nevada,
AL Media,110820,6674511,USD,The Wisco Project PAC,The Wisco Project,,18-30,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ee57b9bfc9dec25cd200bdc326c1d441ee4cdc0a557363657e2032fae1baae16?mediaType=mp4,,Wisconsin,"Illinois,Minnesota,Michigan,Iowa"
Courier Newsroom,111648,6273494,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/f22cf9afe4a5be38b9e4b855e331d0b5f32dfee7b61974da955ab6d27c02059b?mediaType=mp4,,,
Sierra Club,33602,6081673,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/3fc8792370302d8831b1768f6f17af18b5f1c08c0769148df5ff0b5cfc35700b?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
WKQ Media LLC,40389,5869511,USD,Kamala Harris,ProgressNow AZ - Federal,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/a5a983ef5c89531969bc880b1a9736ae1b92e1b5992e804219635174e8f9bc5b?mediaType=mp4,,Arizona,
Search for Businesses  LLC,33288,5717873,USD,San Bernardino County Registrar of Voters,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/3471c4dbb09dabc818912083991303f0a365560cff2b6228bf4dc5d205098c4a?mediaType=mp4,,,
Wavelength Strategy,52258,5692245,USD,Andy Kim,Andy Kim for New Jersey,,18+,united states,US,https://www.snap.com/political-ads/asset/eee284c5fc66004ef1f7b65bed85c8f952874915c9cb5fcb7fc6332b64e2f0f2?mediaType=png,"targetsmart_01,Latin Music Fans,Soul & R&B Fans,K-Pop Music Fans,Traditional Mexican & Colombian Music Fans,targetsmart_18,targetsmart_23,targetsmart_13,targetsmart_19,targetsmart_17,targetsmart_02,targetsmart_05,targetsmart_08",New Jersey,
Assemble the Agency,35722,5688775,USD,Get out the vote effort,Communities United Action Fund,,40-,united states,US,https://www.snap.com/political-ads/asset/4b69ebd6bdb0a80ac56f66ce80e39eb116f5a0c6bbbdc61c9044d983286e9130?mediaType=mp4,,,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,belgium,LU,https://www.snap.com/political-ads/asset/9bbd8d92aee93e5473a78dc2a793ff9a935683484102d7976030ff3ee0bc1a18?mediaType=mp4,,Luxembourg,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-35,belgium,BE,https://www.snap.com/political-ads/asset/dcb4ff61e97e9aa68a93f34e78c914899f958684295078f66b50596caaee4053?mediaType=mp4,,,
Wavelength Strategy,35245,5492638,USD,Angela Alsobrooks,Alsobrooks for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/f56e1961a4024625484fb5608495e7a0fe62204ff32170c75ae251b0029150bb?mediaType=jpeg,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Bookworms & Avid Readers,shp_3,Golfers,Tennis & Racquet Enthusiasts",Maryland,
