OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Working America,457680,58940152,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/52392faef80aa6b79ef062b4f305413809eca5036c58890e648b64b9bb5ed4fa?mediaType=mp4,,,
MNI Targeted Media,212456,49510297,USD,Duty to America,By Duty to America,,,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/e702d38640d1c9657599f5fe83d95dd75ff5058fd13aeaafe378ad9bcb293c2f?mediaType=jpg,,Georgia,
Harris Media LLC,147426,45857979,USD,,Restoration PAC,MALE,18-34,united states,US,https://www.snap.com/political-ads/asset/dd23f8bf4a9e8adb7809560edf558dddb88cfe74126522e5637b3e9fc6dcf7b5?mediaType=mp4,,Georgia,
Wavelength Strategy,290867,45011321,USD,WinSenate AZ,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/e58f343d92e3b5b529fbfaba9bbc18a5f40dec063afe8c0d93b0f12b8727b0d9?mediaType=jpg,"targetsmart_18,targetsmart_23",Arizona,
MVAR Media,329127,39628135,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/cdafa3a3d24c3457c1e7023e6a79a51ca991646a3beafe2ebd50187f5098c9fd?mediaType=mp4,,Montana,
Wavelength Strategy,290121,36899800,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/77a01fccca1b41477ec725b3b0132df22d8f7b732ced3e49a4c1d0de39812a07?mediaType=mp4,,Michigan,
MATW Project,278337,36485125,AUD,,MATW,,24+,united states,AE,https://www.snap.com/political-ads/asset/dba8487871270edf3b3d0bf82d6648c5cf0b1849614957ad8021fe9cf010ef04?mediaType=png,,,
Chong and Koster,215626,34074184,USD,,Duty and Honor,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/efae168bd1f601882746d35025236a7a63c673549863c28225a373a4a547fe9c?mediaType=mp4,,Ohio,
Direct Persuasion Group,352846,31714492,USD,,Send the Vote,MALE,18-35,united states,US,https://www.snap.com/political-ads/asset/856cc2fbdccddab0d2fe9a1f5b23ea09d6a2ed7ab8b02bbfe43448d879731ddd?mediaType=jpg,"Clubbers & Party People,Collegiates,Crypto Enthusiasts,Gamers,Investors & Entrepreneurs,Meme Watchers,Men's Lifestyle,News Watchers,Social Drinkers,Sports Fans,Techies & Gadget Fans,Adventure Seekers,Advocates & Activists,Comics & Animation Fans,Action & Thriller Genre Fans,Comedy Fans,Horror Genre Fans,Movie Theater Goers,Sci-fi & Fantasy Fans,Superhero Film Fans,Talk Show Fans,Fitness Enthusiasts,Burger Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Candy & Sweets Lovers,Soft Drink Consumers,Math & Science Enthusiasts,Money Minders,Concert & Festival Goers,Country Music Fans,Hip-Hop Music Fans,Pop Music Fans,Rock Music Fans,New Phone Seekers,Automotive Shoppers,Big Box Shoppers,Discount & Thrifty Shoppers,Wellness & Healthy Lifestyle,shp_22,shp_38,shp_78,shp_83,shp_28,shp_39,shp_79,shp_75,shp_40,shp_80,shp_42,shp_122,shp_30,shp_27,shp_123,shp_18,shp_71,shp_36,shp_17,shp_55,shp_88,shp_43,shp_129,shp_74,shp_3,shp_98,shp_19,shp_31,shp_65,shp_24,shp_7,shp_47,shp_77,shp_126,shp_9,vac_3,vac_7,vac_8,vac_12,vac_14,vac_54,vac_99,vac_103,vac_64,vac_96,vac_125,vac_137,vac_253,vac_168,vac_180,vac_193,vac_201,vac_206,vac_208,vac_216,vac_218,vac_220,vac_219,vac_223,vac_227,vac_235,vac_239,vac_245",Wisconsin,
Uber Technologies  Inc.,416600,30118144,USD,,Uber,,18+,united states,"1455 Market St. 4th Floor,San Francsico,94103,US",https://www.snap.com/political-ads/asset/b5a62805061316e929cbcda0a26c519e87862f6dea91473c293db86e8b0d3abb?mediaType=mp4,,"Alabama,Alaska,Arizona,Arkansas,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",
Patagonia,259685,28146886,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/1f5ba67b21503a85a7e0e665d495ee37c50499a626007a020e1ca84efdea1572?mediaType=mp4,,"Nevada,Georgia,Pennsylvania,Montana",
Amazon Prime Video,423452,26727900,USD,,Amazon Prime Video,,18-49,united states,"1620 26th Street,Santa Monica,90404,US",https://www.snap.com/political-ads/asset/58759dba2fdb23f28b2c3ee32b2527bc3854331ce9d5cd0460b9bb56415fbe47?mediaType=mp4,News Watchers,,
Courier Newsroom,391149,25574019,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/4a47b66a2fab4e999be18fd73e02ff29a846aa9679f92682e8bf598c0a611d7b?mediaType=mp4,,,
Snap,899991,24801345,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/053af9235101fafbe4500d48f99ab7efb6befce8135a9c2612d52887accf6aba?mediaType=mp4,,"Nevada,Arizona,Wisconsin,Michigan,Pennsylvania,Georgia",
Wavelength Strategy,340510,24107363,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/32aa7c6296c19fce3d5f02bc958313a9841ab4de76250b969b85e33462b878b1?mediaType=mp4,"Political News Watchers,Business News Watchers,Bookworms & Avid Readers,Advocates & Activists,Do-It-Yourselfers,Green Living Enthusiasts,targetsmart_14,targetsmart_17,targetsmart_21",,
Middle Seat Consulting  LLC,187630,24088466,USD,Forward Blue,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/b661d77c4e8b0486ea58d16a0cf6a8bb00de1b5d332eead713b221794c17f107?mediaType=mp4,,Wisconsin,
Courier Newsroom,311060,23509821,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/687fb5d3d5d737ded66f96c8aa765b52cc1a867cc3c28812db12a07f59b827cf?mediaType=mp4,,,
Priorities USA,246162,22663129,USD,,Priorities USA,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/d02ba406ce887c9927af4a03b0988a74668487ec409ec56ac5686bd8919bdede?mediaType=mp4,,,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/a4a4519cbef4914307f1a0b81ec8638010b8334a56eaebad4d655201cc0ac736?mediaType=mp4,,Punjab,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,30+,,"Großer Burstah 1-3,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/f313edb02b96a6161297677cb50f4c75c47d57e3c6297f9606da0bd33c2768da?mediaType=mp4,,,
Bully Pulpit Interactive,258168,20297214,USD,,Climate Power,FEMALE,18-40,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6cd85c6423f883d0a1a45a96f64964247bcd3e479d91a7b89dc71efd56f684cf?mediaType=mp4,"Advocates & Activists,Political News Watchers,targetsmart_03,targetsmart_14,targetsmart_20",,
Project Unloaded,82984,19377988,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/6533fd210e71f0ce7956cfb9241c2117b2ff6f540d0cfe9e95405c5511fa6e27?mediaType=mp4,,,
Islamic Relief USA,201271,18781338,USD,,Islamic Relief USA,,18+,united states,US,https://www.snap.com/political-ads/asset/81b64abe7eb2c7e42a9f25ec21922d6296719a54643484aac86c46e91f92bc47?mediaType=jpg,,,
Courier Newsroom,277307,18523498,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/74addfac9cb473da2393bb7a3c3aca5cfb7964a513fe0c70646f076255f10c99?mediaType=mp4,,,
Courier Newsroom,238977,17898053,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/94e3e7f78c27d0d1c7ade57c13ff3443ae36eadd4253ca646934ec75e9f0a93c?mediaType=mp4,,,
MNI Targeted Media,90247,17488912,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,18+,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/83ba2fcbd9785d7d10c1b1025c5107923670aa18cbe1888a23eec89a6c1aff98?mediaType=mov,"vac_255,vac_54,Gas Store Buyers - All Buyers,shp_40,Convenience Store Buyers,shp_129,shp_128,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Social Drinkers,Sneakerheads,Soul & R&B Fans,Hip-Hop Music Fans,Clubbers & Party People",Georgia,
Way to Win Action Fund,113855,17097751,USD,Colin Allred,Way to Win Action Fund,MALE,18-35,united states,US,https://www.snap.com/political-ads/asset/56a44a121ce540514de142b6b2e95344c4ac7110f0a48eb27522e22be0908b80?mediaType=mp4,,Texas,
Voter Formation Project,241492,16255550,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/2299edd527e7bc43557642c7fb732a7be13d6ff61017e6f3ab80a95ad5ba48c6?mediaType=jpeg,,Pennsylvania,"Arkansas,Arizona,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Alaska,Alabama"
JVA Campaigns,331593,16009540,USD,GOTV,Future Majority,,18-40,united states,US,https://www.snap.com/political-ads/asset/c68ac347c62a0b605e45e04abafab3c5ad33fbb22a6b74d6b567465ccf7ef8e6?mediaType=jpg,,North Carolina,
Project Unloaded,79227,15210949,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/79478f4696add5841eaa87250feee510c93e695767578cc91a0a86d7d90ecb02?mediaType=mp4,,,
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d7c1076a10256b0aefa51f0e5e2ef6954a175e8b6c373762a41155025a7cd7e1?mediaType=jpeg,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Colorado Secretary of State,74930,14359897,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/63f0dc05f2fa525ccc110faf648a6e5f815ee52c74bfd79e1eba0658d8142c3c?mediaType=jpg,,Colorado,
Vote Texas,67603,14188245,USD,,Paid for by TXSecretaryofState,,18+,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/91c882eaf7f65ad17682c6164575c99a0d5e19dbf68cf47e21779d8ade3775ef?mediaType=mov,,,
Chong and Koster,369591,14137450,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/75ac71f5886d179c8b43d4ad7b8bb3c3f2e37b7c966e255fb1c821927247c9f2?mediaType=mp4,,Georgia,
Turnout Activism Inc.,69198,14098059,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/b069c277c11572192502c4a7ee4e92d017e27472eb9c7eca5cbad03aecc26900?mediaType=mp4,,Michigan,
Trilogy Interactive,148448,12655898,USD,,League of Conservation Voters,,30-,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/aabf74ff28a2d690ad092bd7097bbe5062784681760a8fc5c9c3c72ac7f8290e?mediaType=mp4,,,
NowThis,176945,12532631,USD,,NowThis Media,,18-40,united states,"568 Broadway, FL 11,11th floor,New York,10012,US",https://www.snap.com/political-ads/asset/0b8706e560dd35bca9ea28b739961bb755b299ed3a4b4754c77e322d7ea5264d?mediaType=mp4,,"Arizona,Georgia,Michigan,Montana,Nevada,Ohio,Pennsylvania,Wisconsin,North Carolina",
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/673899293a8c516501c4c529b1fc1e3fb21cb721816a8e24de8c6fd12ff7fb23?mediaType=mp4,,Montana,
Human Appeal  Arabic,11560,11853375,GBP,,HUMAN APPEAL,,25+,united arab emirates,GB,https://www.snap.com/political-ads/asset/7d007824161de612bc05d445985cdd7b300e7da9c2e6369383c5bc93737d2a81?mediaType=mp4,,,
Facts for Peace LLC,204089,11455355,USD,,Facts for Peace LLC,MALE,18-24,united states,US,https://www.snap.com/political-ads/asset/6ce49737cc81ba315c69cf6cb35c8cb981614180ee77d243f72c1fda1dde0eb6?mediaType=mp4,,,
Courier Newsroom,110568,10739575,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/a2dd327dfc3f6d04327762fd27f72d3661b9309c047629cbe6da81519fa0d314?mediaType=mp4,,,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/3c24787e1c81c91844d2db1c9a91b206ec3ff5c7706e8f9893e6fa504c0d3a36?mediaType=mp4,,,
Gambit Strategies,111105,10561308,USD,,LCV Victory Fund,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f093bfa4ee5c55f81e6423279505d75ef4d21ceee316b4fd49a730d433f8fa00?mediaType=mp4,,Pennsylvania,
AL Media,68695,9642637,USD,DCCC,DCCC,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/8c6d96ddde78d7cf2d4e6b9d440ba9e99df4da213fd3b91c97febd3a84f41a38?mediaType=mp4,,,"Wisconsin,Illinois,Missouri,Nebraska,South Dakota,Minnesota"
DSPolitical,72446,9626986,USD,,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/4b1fdd4fd4b3edbd67f0680b64cdf4d7bd708959bd888e9678e2e025ce0d081c?mediaType=mp4,,,
Priorities USA,99238,9290192,USD,,Priorities USA & NAACP,,18+,united states,US,https://www.snap.com/political-ads/asset/8132d5a01f0f8917c0b383ba669545ea49c80bf09a87377874ea4fd6447dd147?mediaType=mp4,,,
ORIXA MEDIA,12024,9190756,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/b2e563686df8c3ae2c95a6a0088d0eb962376ba21586178b8dde8e98ab0de88f?mediaType=mp4,Philanthropists,,
Authentic Campaigns Inc,85656,8983089,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/be7de79fe162778a8bd668bae14950f5aadd30b5171d57c3a9836a70f7329003?mediaType=png,Political News Watchers,California,
AL Media,91151,8964789,USD,Montanans Securing Reproductive Rights,MT Securing Reproductive Rights,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/3213de8d97697b7560e448d00a268b3a861255c2d3281edcdb6e9916e4cdbfa9?mediaType=jpeg,,Montana,"North Dakota,South Dakota,Wyoming,Idaho"
MVAR Media,54000,8505793,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Priorities USA,71907,8338064,USD,,HRC EQUALITY VOTES,,18+,united states,US,https://www.snap.com/political-ads/asset/03d175ba0ec705d7a6e8066c8a452fa507c7f5154cf24bce744c8d8931812be5?mediaType=mp4,,,
Fusion92,51891,8260347,USD,State of Michigan Early Voter,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/34ae3e63b331eeaa74137a82028bd49d0898c298a8d569966521984a5fa34f96?mediaType=mp4,,Michigan,
Her Campus Media,158782,8108299,USD,,Project 26 Pennsylvania,,18+,united states,"9 Lansdowne St Suite 2,Boston,02215,US",https://www.snap.com/political-ads/asset/ad417fa365d13b9ab82bb146b86acb1a5797d71b9c39a69f6ec844d39684b5d3?mediaType=mp4,,Pennsylvania,
Greater London Authority,17629,8025970,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/d21798f45204f081ee9010593b58874bc4b0ce98ee0c2700bffee2eca93206cf?mediaType=mp4,,London,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/83f0512c8a7442ce23f3a4a158a2d99a368392be9b8af9b6fffc4cfc291b8589?mediaType=mp4,,,
Democratic National Committee,77953,7798109,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/877831802e655709c8720b47833c44966c72d15e62e3c1c498ed78815d00ba44?mediaType=png,Advocates & Activists,Pennsylvania,
Pebble Media,4985,7737975,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/16d6f3d3235cb7ad977d62d1d08db0b22b33783da2cf5ea9d7bb2dbcf0b81a06?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Pebble Media,2849,7714203,EUR,Els van Doesburg,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/4f49e29845d5957e2fef17093cd6f6e3aa394fe3940d3027bb572ea1acae53b3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Blueprint Interactive,41998,7659352,USD,Kamala Harris,Won't PAC Down,MALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/2ae4ca746ac5fce530e6acf537b7fa35005da692f8874ac51ed7892fc7f74cb4?mediaType=mp4,"Automotive Enthusiasts,Crypto Enthusiasts,Comics & Animation Fans,Collegiates,Comedy Fans,Action & Thriller Genre Fans,Teen & Young Adult Genre Fans,eSports Enthusiasts,Bachata Music Fans,Hip-Hop Music Fans,Latin Music Fans,Reggaeton Music Fans,Soul & R&B Fans,Traditional Mexican & Colombian Music Fans,Basketball Fans,College Basketball Fans,College Football Fans,Soccer Enthusiasts",Pennsylvania,
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/051dbe05b08997a7ee8c5d1f956bd669271a8dc98d81846d8f449335b9bded67?mediaType=mp4,,,
WKQ Media LLC,51140,7541132,USD,Housing Choice and Encouraging Students to Vote,For Michigan,,18-35,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/4857bef052714d3a9ea52e7f152e0d12d454ebdc2afc1f73b403f16a2a85f124?mediaType=mp4,Collegiates,,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/772c33a9b5a6b1d8629759dc12d87b4d5452b565fbca4d199c5db2cc65e3a625?mediaType=mp4,,"Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire",
The New Media Firm,16997,7218926,USD,Promote the Vote Fund,Promote the Vote Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/50b38823fc63008b6113bd8ad46d9960492f098a5f9061337253404fac2c2e33?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,Green Living Enthusiasts",,
Blueprint Interactive,144297,6738665,USD,Kamala Harris,Future Voice,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fae09a4dad81099d26fffe6742bb5df46c11a2cbc3ded945f6e15e63af80188a?mediaType=mp4,,Wisconsin,
Wavelength Strategy,54433,6677684,USD,,NV for Reproductive Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/451b12bd7ea356e9626430712963f238fd5a46fb623f2c7181942f7949760c7f?mediaType=mp4,"Bachata Music Fans,Latin Music Fans,Traditional Mexican & Colombian Music Fans,Parents & Family-Focused",Nevada,"California,Arizona"
AL Media,110820,6674511,USD,The Wisco Project PAC,The Wisco Project,,18-30,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/31d93a0f11e92409bea6c145965339aea2e98232fae86af5913913a2e0539a9b?mediaType=mp4,,Wisconsin,"Illinois,Minnesota,Michigan,Iowa"
Courier Newsroom,111648,6273494,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/b29861b6aea6021268ef35cd7c7e203cb8e8532ac04093db33c6a078c7abcb90?mediaType=mp4,,,
Sierra Club,33602,6081673,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/a1d971f60c2acbef3acb1f12ecb35edebfbd54951e30fb7615ee6682b22597f5?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
WKQ Media LLC,40389,5869511,USD,ProgressNow AZ  Federal,ProgressNow AZ - Federal,,,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/1941eb45a34dc45ce11edaf83fe7bfb96f79e143fd05d3cb2e21d7693b2653ea?mediaType=mp4,,Arizona,
Search for Businesses  LLC,33288,5717860,USD,,San Bernardino County,,18+,united states,US,https://www.snap.com/political-ads/asset/7b32e0b1179f8e0e8eb9150bdcfffcb371a4c2405b969a791fd4c5f652bb50ea?mediaType=mp4,,,
Wavelength Strategy,52258,5692245,USD,Andy Kim,Andy Kim for New Jersey,,18+,united states,US,https://www.snap.com/political-ads/asset/4bf1bb60ea093b0b0ebe810f378a0f9a3c56c2810d8d21d48304bb175618773d?mediaType=mp4,"targetsmart_01,Latin Music Fans,Soul & R&B Fans,K-Pop Music Fans,Traditional Mexican & Colombian Music Fans,targetsmart_18,targetsmart_23,targetsmart_13,targetsmart_19,targetsmart_17,targetsmart_02,targetsmart_05,targetsmart_08",New Jersey,
Assemble the Agency,35722,5688775,USD,,Communities United Action Fund,,,united states,US,https://www.snap.com/political-ads/asset/ea6e3747b4cd992b48df7eb61377f8feb986b1e2142130c3660726da78abec82?mediaType=mp4,,Nevada,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,germany,LU,https://www.snap.com/political-ads/asset/4ffc93f2a8b1ecca9c561cef39b07e49bdadbb80e8cc746f7a34b94bb0cf9714?mediaType=mp4,,"Rheinland - Pfalz,Saarland",
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/4f5fe229692993a2069554961634fc748baa817aa07862130198d0bab9211e82?mediaType=mp4,,,
