OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Voter Formation Project,172431,11969029,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/75daa382a30ea6acff55c11b51cf0caaca79c4f7537370c201b2c69c44859081?mediaType=jpeg,,Pennsylvania,"Virginia,Alabama,Alaska,Arizona,Arkansas,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Colorado,California,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
MNI Targeted Media,73376,11616710,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,18+,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/52031995a01c7a5714ba2b5d7d726f84f9c6d3cefff4b0f2a3a08382254c461f?mediaType=jpg,"Clubbers & Party People,Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,Beer Drinkers,Social Drinkers,Basketball Fans,College Basketball Fans,Fight & Wrestling Fans,Motor Sports Fans,shp_28,Convenience Store Buyers,shp_40,shp_129,Gas Store Buyers - All Buyers,vac_54,vac_255",Michigan,
Courier Newsroom,156852,11486851,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/bf723495801b8503984ddfc5225c7141bbdf1bfab8bbd0989cd7fc8ed16b6989?mediaType=mp4,,,
Vote Texas,53562,11345470,USD,,Paid for by TXSecretaryofState,,18+,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/479010f229634cb863a793a7f129d9ddf04c85cf567adeeb890a06ce9a6a0065?mediaType=mp4,,Texas,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/b8ce5a0b6e52839977753c398c0d43588d4bb435f020d928258c31e7f180f097?mediaType=mp4,,Limerick,
Human Appeal  Arabic,10801,10633059,GBP,,HUMAN APPEAL,,25+,saudi arabia,GB,https://www.snap.com/political-ads/asset/3151cc6912d235ce60aeb73c208107917ca2d47c3487788f4545a014a5a8d3f7?mediaType=mp4,,,
Facts for Peace LLC,192422,10429875,USD,,Facts for Peace LLC,MALE,18-24,united states,US,https://www.snap.com/political-ads/asset/db191ca1b46a8eaaf990849622b3adee55a8e5a2cf2c7d3d9249345167f10682?mediaType=mp4,,,
Courier Newsroom,140380,9061946,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/27edd94ca36c15ac0c286919ab88701d938f92b2e077c4cbab7d484cddeca6ab?mediaType=mp4,,,
Authentic Campaigns Inc,85656,8983089,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/af37167f209c4d293e65a87a55b97a5492b3440a7af66da736f010954672e53d?mediaType=mp4,,California,
Courier Newsroom,112800,8555292,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/639bc3642c5cd4bc7dc2e51487816e8b1c7da1328b8b150e97f6c340fd856a93?mediaType=mp4,,,
MVAR Media,54000,8505793,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Greater London Authority,17629,8025970,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/224a0b2cbfa69dd77ead17215d047ae009264b897d4ce795952b70912f9b593d?mediaType=mp4,,London,
DSPolitical,61162,7988437,USD,NYC Votes,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/54052e6a8153f25a32b8733e69ab92bab234f9115d272b6109be2edae13d861f?mediaType=png,,,
Colorado Secretary of State,42103,7942647,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/df95b8c3565b54090ab0bf545ea8711dc6662d77a9c8565767466a1d21a3faa8?mediaType=mp4,,Colorado,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/83f0512c8a7442ce23f3a4a158a2d99a368392be9b8af9b6fffc4cfc291b8589?mediaType=mp4,,,
Pebble Media,4985,7737975,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/9961c325513954758bd2613bde3307eae840dc3d296fcfe47916593d8bf83993?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Pebble Media,2849,7714203,EUR,Theo Francken,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/1488c8338a363f81687831825c4263af8903a4202d374dde1bef9f0afb67ffbb?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,30-44,united states,US,https://www.snap.com/political-ads/asset/ef0a07b7b3d306580af32faa956eb1a58180b75c9acd09cab5332e25ecf27bed?mediaType=mp4,,California,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/5fdb8f39294421a95f9074d5dff49b6829c4562e747d62b85883f6f481fd43cf?mediaType=MP4,,"London,Devon,Dorset,Gloucestershire,South Gloucestershire,Somerset,North Somerset,Bath and North East Somerset,Cornwall,Wiltshire,West Berkshire,Buckinghamshire,East Sussex,Isle of Wight,Hampshire,Kent,Oxfordshire,Cambridgeshire,Surrey,West Sussex","Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire"
Human Age Digital,52173,7319999,USD,,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/b2d6da6bb7b3811358774c235763fdf893dff5c2357b5579db3116d7d370c8ca?mediaType=mp4,,,
ORIXA MEDIA,9434,7287984,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/9a2cb9d676052937e6baa6eff52eb62f2e0721e8b0f7481d1c0e4e1191cbfa97?mediaType=mp4,Philanthropists,,
Gambit Strategies,69919,6778946,USD,,LCV Victory Fund,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f093bfa4ee5c55f81e6423279505d75ef4d21ceee316b4fd49a730d433f8fa00?mediaType=mp4,,Pennsylvania,
Turnout Activism Inc.,34252,6385627,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/285ab515bbca9d40188172449b890ee435285679998466578cc2950fae91b868?mediaType=mp4,,,
Middle Seat Consulting  LLC,62990,6202599,USD,Forward Blue,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/ced11efefca0dafde714f49e6acb1c02e805a4535fd9d7fe0b9490538cbea983?mediaType=mp4,targetsmart_17,Wisconsin,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/39d7f1a2e2b6b859735cbc1040450292e145e2bf18723b7ecfe3705088a86450?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/787672f8f31839dc3c39d1129b150700bd85230bf8cbefa4a8da858c2d0195fa?mediaType=mp4,,,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/4df6a77c4cf2765c51482a0259aded2dd4105ccef282ede38e2541a7ba6e8fcd?mediaType=mp4,,,
Courier Newsroom,55489,5522506,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/a2dd327dfc3f6d04327762fd27f72d3661b9309c047629cbe6da81519fa0d314?mediaType=mp4,,,
Wavelength Strategy,35245,5492638,USD,Angela Alsobrooks,Alsobrooks for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/114365acf214a6ba65056bdd0aeb299b8c8525383f4f91f3937602c524015896?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Bookworms & Avid Readers,shp_3,Golfers,Tennis & Racquet Enthusiasts",Maryland,
Mercy USA,55611,5355235,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/f800be63a7e59175244d5fe62368a8785e49cc9cebb83ede53fa81ffb2eb20bb?mediaType=png,,,
The Daily Wire LLC,44822,5110977,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/70dc78052cde971eb9a9c2729ab6e8821dc3e8f108dc5d39e720054ccd67e99d?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,23026,5093465,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/196f7b10545fa7f13c4931be165bf88e0a02aea44acbb9977cddfeef0643f33e?mediaType=jpg,,New South Wales,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1f3c627fd7e4f664cef628c892ab864e93cd43b6190677e718db502230ee9c1f?mediaType=mp4,,,
Search for Businesses  LLC,29297,5009024,USD,San Bernardino County Registrar of Voters,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/64fab6013dcb3461472bbdcec9746885dd4456e354c9385344b0ec1b4ccce78b?mediaType=jpg,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/f4712c2daf04a4aeab97cc977712a596d1423b46c0b7e23caeeda34ccec654bc?mediaType=png,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Discount & Thrifty Shoppers,Collegiates,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-30,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/c2ecd8f0c4a66f8f83f211f06ed14677357eace256f304eb7d2a08408792f31f?mediaType=mp4,,,
Gaza Brothers,6916,4736683,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/58282475a99b4a417f619a7853077b7cd1bf38e0a9efacbdd672900d0d67b739?mediaType=mp4,"Women's Lifestyle,Reality TV Fans,Women's Fashion Shoppers",,
aayad2024,17385,4689648,USD,AAYED ALOTAIBI,عايض نايف ابوخوصه العتيبي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/b89e0e9b47d40543e4278a5bf789ac7262292cf7bbc009234a15febbb88f8249?mediaType=mp4,,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/4b06db74e4a23b7c5215446f528e6fe49d8f602436667eec439640e8a737c6f3?mediaType=mp4,,"Hawalli,Al Kuwayt",
Blueprint Interactive,100673,4601193,USD,Kamala Harris,Future Voice,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d7699b739856af1a71ae86646ad07f7b438e71aedfd473c17f4448680a29335c?mediaType=mp4,,Pennsylvania,
Httpool Online Marketing GmbH,39994,4478650,EUR,,Rivamo AG,,18+,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/1259bb0c6910b1c15760ca3935b2cd65df6c33d014cc5ff27df1a105ad225402?mediaType=jpeg,,,
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
AL Media,44148,4329498,USD,Montanans Securing Reproductive Rights,MT Securing Reproductive Rights,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa95c05d5fc41abc45e6193765a523c7b672e6df75eaf3851a705f985b9cf5ab?mediaType=jpeg,,Montana,"North Dakota,South Dakota,Wyoming,Idaho"
Campaigning Bureau,14996,4261302,EUR,Volkspartei,Die Volkspartei,,16-21,austria,"Gölsdorfgasse 4,Wien,1010,AT",https://www.snap.com/political-ads/asset/8a603d2819fedfcb2715601e81386885f259ba1b3cb4b7a7e2093032e1520bbc?mediaType=mp4,,,
Fusion92,23851,4043920,USD,State of Michigan Early Voter,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/0161b19c58165c9f4f46501990d94eead0b1c8231fdc49c5bf13d2d4ed1b27fa?mediaType=jpg,,Michigan,
Österreichische Post AG,6362,4020354,EUR,,Österreichische Post AG,,18+,austria,"Wimbergergasse 28 Top 5,Wien,1070,AT",https://www.snap.com/political-ads/asset/2042dfa97c088e2a83bbb6016181f0f02c0afcfb07ceec87985e56e224c209a6?mediaType=png,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/99e6daab3f9b9762cc553be7b1ac2aa1cd9a58834b8cf5bd15fe999af62f9434?mediaType=mp4,"Hip-Hop Music Fans,Reggaeton Music Fans,Soul & R&B Fans","Nevada,Wisconsin",
Blueprint Interactive,25025,3792132,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/eb6a3986f0c80391bbc1f56169d7bcd27f5af8f5984192af17636fa140305067?mediaType=png,,,
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,,18+,sweden,SE,https://www.snap.com/political-ads/asset/64e5d5901db6fcaf1335f68bc29999fe2cd12de9935ce9ca3219643175434c6a?mediaType=mp4,,,
Assemble the Agency,34970,3664656,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/628f1c1c1d03695315e35adaf8c83a92f0513146f65da2d16c672c6a506fba23?mediaType=jpg,"American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Mobile Gamers - Sports,vac_254,vac_255,vac_256",Illinois,
Wavelength Strategy,35406,3648614,USD,Andy Kim,Andy Kim for New Jersey,,18+,united states,US,https://www.snap.com/political-ads/asset/a5e00b4ae19ef66d4c4e934d28398c46ccb50189dbd45cca4febd1af15413f13?mediaType=mp4,"targetsmart_01,Latin Music Fans,Soul & R&B Fans,K-Pop Music Fans,Traditional Mexican & Colombian Music Fans,targetsmart_18,targetsmart_23,targetsmart_13,targetsmart_19,targetsmart_17,targetsmart_02,targetsmart_05,targetsmart_08",New Jersey,
HD Fund,37593,3609861,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/1b611a5f43e18740677892faf147f9b3b5e6e26222b0ff00ac7ea4467e30e785?mediaType=png,,,
Wavelength Strategy,25146,3459615,USD,,NV for Reproductive Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/76efda9c540fc0aff838617a18409b346c6c5ad4f44a0746d3ab1dd9ad08b4dc?mediaType=mp4,"K-Pop Music Fans,News Watchers,Parents & Family-Focused,Baseball Fans",Nevada,"California,Arizona,Oregon"
Chong and Koster,37389,3384362,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/fbf705158660178a65e2abdd53469d801565d296d55904d557bb129db04c6b41?mediaType=mp4,,Georgia,
Solja Ltd,13751,3347910,GBP,,Human Appeal,FEMALE,21-40,united kingdom,GB,https://www.snap.com/political-ads/asset/984ba9eca0af06cf1090583ba286644bc06eea657b1d5b7af5811c15443da257?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus,Philanthropists,Women's Lifestyle",,
NGO,20030,3265676,USD,,Life for Relief and Development,,20+,united states,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/b6872db0ad59eda291415d946bcbfe8756473efc15794219fe0cd30022ba7529?mediaType=png,Philanthropists,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/941344cfb711a8e912636df66b2cb6001c5ac45e44c011e1ea46c22122a55326?mediaType=mov,,,
Commonwealth Communications,60697,3195198,USD,,Project 26 Pennsylvania,,18-24,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/d7de25f9fb00adecef0084e87f2bf08145fa016a55ba35652f7d5b69244b4084?mediaType=jpeg,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,,"Arts & Culture Mavens,Bookworms & Avid Readers,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers",,
Courier Newsroom,55370,3095387,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/26b193021f0f17febb159146f6c3d5952378f98a474ca68cd7226819d05b42b9?mediaType=mp4,,,
