OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/83f0512c8a7442ce23f3a4a158a2d99a368392be9b8af9b6fffc4cfc291b8589?mediaType=mp4,,,
Voter Formation Project,118331,7751243,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/7637fec5d21075d91c53697d255f7c7b228b8834cb080a2922381fed6810d834?mediaType=jpeg,,Pennsylvania,"Virginia,Alabama,Alaska,Arizona,Arkansas,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Colorado,California,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
Pebble Media,2849,7714203,EUR,Theo Francken,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/0910606e6b58f73977326ca934586e3345db052163c32fca9e421b765dee38f3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,18-44,united states,US,https://www.snap.com/political-ads/asset/ef0a07b7b3d306580af32faa956eb1a58180b75c9acd09cab5332e25ecf27bed?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_21",California,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/931647f562e0c50ba69d5babe5d72eff6f13427d36607f7827b050d4636c87f3?mediaType=MP4,,"London,Devon,Dorset,Gloucestershire,South Gloucestershire,Somerset,North Somerset,Bath and North East Somerset,Cornwall,Wiltshire,West Berkshire,Buckinghamshire,East Sussex,Isle of Wight,Hampshire,Kent,Oxfordshire,Cambridgeshire,Surrey,West Sussex","Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire"
ORIXA MEDIA,9434,7287984,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/9a2cb9d676052937e6baa6eff52eb62f2e0721e8b0f7481d1c0e4e1191cbfa97?mediaType=mp4,,,
DSPolitical,54326,6948120,USD,NYC Votes,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/1dc6a70d627c33f35f3c301ad59f5c1364da5c8a53daba61a896d0886e34a8a7?mediaType=mp4,,,
MNI Targeted Media,58088,6454460,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/f86e546cc61d9b029c3bf9b50ad94a565e8e8d9e81dc4bc86bc82dcef0e1feae?mediaType=mp4,,Michigan,
Courier Newsroom,101434,6309386,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/cf0498f0a43341d102b7f1e89f0495004aeaf696e7946be68f7866d628cac231?mediaType=mp4,,,
Authentic Campaigns Inc,35648,6105332,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/034c8d9b8b08c06f8eee3683a6f9fc46d4082aea49beead42bd15e3f22b21ce8?mediaType=mp4,Political News Watchers,California,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/d41ca6d66f025bcffbbec70952b61bfd78fda13187be43bd33fc6d3746f37f50?mediaType=mp4,,,
MVAR Media,41972,6077238,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Courier Newsroom,82768,5968517,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/36ef4095fc0d1052cbf58e60e87634bf77c053361eb77d0624176061fe3cc8f0?mediaType=mp4,,,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/c7b9bc1a89abeea6e12e3e4914c32d6b373961ac3c523bd07dcc6842a2401146?mediaType=mp4,,,
Pebble Media,3735,5602873,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/d3d669560393605567d3d38b5260c6212e36cac975ad577c88f60a5a8f67ad73?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/5bcd200cbb0c94c6cf77c4dc59865ce37c39f9103bb26231bc359f57788cf594?mediaType=mp4,,,
Mercy USA,55566,5352114,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/b8d98921d54bbbfeda649234ee080aaae5b86dd65798257a6bd39e8d58e9ad0b?mediaType=png,,,
Omnicom Media Group (Australia) Pty Ltd,23026,5093465,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/69af347aabd061b9173c3c400b1ed453e704b1f4f212483fe199cd0fcf5ac6d7?mediaType=jpg,,New South Wales,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/4a36e1d88e78ce2d04ee52a0adc1b34eafa3809d226ea2da5bda1ef70b9d49ac?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18-34,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/0e24d6a2190d717b60f36bc26fe06d1367f7a8ccb767de2a52e336a48c2e8601?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle","California,Colorado,District of Columbia,Illinois,Michigan,North Carolina,New York,Pennsylvania,Virginia",
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-24,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/cdcdd390fdb0f8e7c2552ef379c8cc02b6a55723fc6aa22594ef1ba70758c977?mediaType=mp4,,,
Wavelength Strategy,31741,4793316,USD,Angela Alsobrooks,Alsobrooks for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/f56e1961a4024625484fb5608495e7a0fe62204ff32170c75ae251b0029150bb?mediaType=jpeg,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Bookworms & Avid Readers,shp_3,Golfers,Tennis & Racquet Enthusiasts",Maryland,
aayad2024,17385,4689648,USD,AAYED ALOTAIBI,عايض نايف ابوخوصه العتيبي,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/723244a883772ac877dcdfc910438342b30f4f39642bb352f5dc8f7ea08b5f5e?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Gaza Brothers,6782,4675798,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/8113b4df152d5d8cf7eba4a742548db0a961a0b529e8e0ba834d1cda0241ad41?mediaType=mp4,Women's Lifestyle,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/603aa023f6a17af5d4f7cf1906918a9d06395d149ab6550a5eb1d66237c4b163?mediaType=mp4,,,
Search for Businesses  LLC,27036,4577178,USD,San Bernardino County Registrar of Voters,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/64fab6013dcb3461472bbdcec9746885dd4456e354c9385344b0ec1b4ccce78b?mediaType=jpg,,,
Httpool Online Marketing GmbH,39994,4478650,EUR,,Rivamo AG,,18+,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/1e0ff4ad6ef468d2cc6d8469c3a3ec1146c7d61f78fdee50e2acb6cff34e1dd9?mediaType=jpeg,,,
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Campaigning Bureau,14996,4261302,EUR,Volkspartei,Die Volkspartei,,16-21,austria,"Gölsdorfgasse 4,Wien,1010,AT",https://www.snap.com/political-ads/asset/c64e58bff02631fd83526c5c308600d31ce832d6844250bbf2d31a1665141388?mediaType=mp4,,,
Human Age Digital,26216,4079157,USD,John Duarte,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/c0d194737e5838f344cdc503000343970dd544cf84816e84e2751190f80e686b?mediaType=mp4,,,
Österreichische Post AG,6362,4020354,EUR,,Österreichische Post AG,,18+,austria,"Wimbergergasse 28 Top 5,Wien,1070,AT",https://www.snap.com/political-ads/asset/b864ac707ed5b39a1d001daf59b936f5fdf1085578570f72a3dd7b5cc2c420b6?mediaType=mp4,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/28e581a5499dd65bf5bacbf25fefbd55198599da4144a1ea85d4bbd4aaeee3db?mediaType=mp4,"Hip-Hop Music Fans,Reggaeton Music Fans,Soul & R&B Fans","Nevada,Wisconsin",
Courier Newsroom,40413,3810639,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/a2ec37ebdd9ba406a2b81c8e83b7cad2e88230e2025dc0e7621796e21008292f?mediaType=mp4,,,
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-40,sweden,SE,https://www.snap.com/political-ads/asset/64e5d5901db6fcaf1335f68bc29999fe2cd12de9935ce9ca3219643175434c6a?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Photographers,Wellness & Healthy Lifestyle",,
HD Fund,36136,3483964,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/6cef6cf417603121fe9b3e781c1d5d4d9e34b3f0186ab975a29bd2a01a3e37f4?mediaType=png,,,
Solja Ltd,13751,3347910,GBP,,Human Appeal,,21-40,united kingdom,GB,https://www.snap.com/political-ads/asset/56377f5161d126dae8709ea649ec82134810bc71205502f34f8aa49264cf0c0f?mediaType=mp4,,,
Turnout Activism Inc.,19042,3247239,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/a5abc8e81ded7e99714600aeb889875184338400df2bfb744376fc4696f791bf?mediaType=mp4,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/a5488f240b70f3bd07f8f4d27a8736607b45b0788750a50f55e148f64820bdf3?mediaType=jpg,,,
NGO,19041,3196675,USD,,Life for Relief and Development,,21+,canada,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/a15dbd01e12bb548ee77c842399033147995f796eee3eb3703e526d2f35d0691?mediaType=png,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,https://www.snap.com/political-ads/asset/ec1100faa4575e196271061cac11b1f73cedf8deed0c4f504d462b4675b9e561?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Drama Genre Fans,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Concert & Festival Goers",,
Assemble the Agency,29806,3083611,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/ac14551c7e5ac1434742e99e3a582866dbb9ff62671b739808a51d2de8c0ab23?mediaType=png,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_249,vac_250,vac_251,vac_252,vac_246,Mobile Gamers - Sports",Illinois,
Arbeiderpartiet,70998,3038212,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",,,,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5e582d7078e913c417fe9352b10eeda9fa8f49b7319bbead4d35da7769ae4ff1?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/c0f8cb01d913deeb3446b20c642edc1ab9aaa486ec91ce751431a249efa93293?mediaType=mp4,"Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Gamers,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Puzzles,Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Film & TV Fans,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans",Queensland,
Chong and Koster,28631,2889473,USD,,Voter Participation Center,FEMALE,18-35,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/a53aa97318e92fe6848658e27e958cf66faa7f6fc83f67da1b34eb45b3e78f48?mediaType=mp4,,,
د. فواز الجدعي,5246,2885838,USD,,Dr. Fawaz Aljedei,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/af6e6f631c344e7fe8b6d97335b0d6f6246c33579bca727ead523eac999853f9?mediaType=mp4,,,
Connect73,6863,2849770,EUR,,CD&V,,18-24,belgium,"Zuiderkade 14B,Beverwijk ,1948 NG,NL",https://www.snap.com/political-ads/asset/d5991817333ee84bc9215bdd0d6d97da1985e80df07ee52bbd7a366e4e3b7bec?mediaType=mp4,,Limburg,
