OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Working America,457680,58940152,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/534282cde9995b389895b1ef5b280b6cf56bb77f4e890c8ce559e43832d2a523?mediaType=mp4,,,
MNI Targeted Media,212456,49510297,USD,Duty to America,By Duty to America,MALE,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/ac7724ff01d0538f00fb8f038850f174913d81afb04e6ec64dea922bd90e9092?mediaType=jpg,,Wisconsin,
Harris Media LLC,147426,45857979,USD,,Restoration PAC,MALE,18-34,united states,US,https://www.snap.com/political-ads/asset/dd23f8bf4a9e8adb7809560edf558dddb88cfe74126522e5637b3e9fc6dcf7b5?mediaType=mp4,,Wisconsin,
Wavelength Strategy,290867,45011321,USD,WinSenate AZ,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/9d70ce95cc2dcb3552af455823f1d3b035e390f42d7d2968262ce89ae37f8aef?mediaType=mp4,"Bachata Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Parents & Family-Focused,Soccer Enthusiasts,World Cup Enthusiasts,targetsmart_14,Do-It-Yourselfers,Political News Watchers",Arizona,
MVAR Media,329127,39628135,USD,Last Best Place PAC,Last Best Place PAC,,18-24,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/d0037c37bef4812f5bf95e6536bb7b049d748dff6a16b69db0e822adc32e7651?mediaType=jpg,,Montana,
Wavelength Strategy,290121,36899800,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/32162037ca90ae9c615618ced7037e3989cd025b08c2e9435f314b30d1c169a4?mediaType=mp4,,Michigan,
MATW Project,277964,36302510,AUD,,MATW,,24+,australia,AE,https://www.snap.com/political-ads/asset/c23a8378d9976b281dc10b3f67e7eca966e746c56f303b862522c975632288ce?mediaType=mp4,,,
Chong and Koster,215626,34074184,USD,Duty and Honor NV,Duty and Honor,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9a75e6a0830030709cc6a06d85c529d2b5283ea68e7b1928b60cc8a4b656c3d5?mediaType=mp4,,Nevada,
Direct Persuasion Group,352846,31714492,USD,,Send the Vote,MALE,18-40,united states,US,https://www.snap.com/political-ads/asset/240243b8ef309f6923a7d24d7ed244eb58b3ece75aa8fca459f298e506cf8b77?mediaType=jpg,,Georgia,
Uber Technologies  Inc.,416600,30118144,USD,,Uber,,18+,united states,"1455 Market St. 4th Floor,San Francsico,94103,US",https://www.snap.com/political-ads/asset/156a32f5b9f69d54061cdb8624fee9e8014428f6158212ed37b661b3a3356aed?mediaType=mp4,,"Alabama,Alaska,Arizona,Arkansas,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",
Patagonia,259637,28146150,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/4eecc39d258d04bf388e365fb458504f7d988552aa6abf426b406ae6989eb006?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,
Amazon Prime Video,423452,26727900,USD,,Amazon Prime Video,,18-49,united states,"1620 26th Street,Santa Monica,90404,US",https://www.snap.com/political-ads/asset/1c47005649524a8d57282a9af558d7004b7818839223f5449e907d9f76f3cfc4?mediaType=mp4,News Watchers,,
Courier Newsroom,391149,25574019,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/950ecd276e1183b50f5a7a51fc0dc762d3319bf1afa7f45ed3a87745f02959c2?mediaType=mp4,,,
Snap,899991,24801345,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/b7da02a5f4d91e5363e56309aecc434b8ef4744763fb62d3db8da93146273fc7?mediaType=mp4,,District of Columbia,
Wavelength Strategy,340510,24107363,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/1549474e3aaceae94b4ee4ed043fadeed14a4582307f84527e5166ecb6bbc9d3?mediaType=mp4,,Ohio,
Middle Seat Consulting  LLC,187630,24088466,USD,Forward Blue,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/a88c1b6658c66ea4bfa41173e9f3376098ea87418fb68218f1c5955e43283477?mediaType=mp4,,Nevada,
Courier Newsroom,311060,23509821,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/6e706f39698acb5cd25e1b39ad63652624091d29df8ea18b4962a3e8dfb96793?mediaType=mp4,,,
Priorities USA,246162,22663129,USD,,Priorities USA,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/b5aa9279c643cf47f715d5ab426296b446b6bcea330a85c17fe89decc92e7fb3?mediaType=mp4,,,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/bbac76aea1df7174495ab92976a557c2b2f30057793a1a73b25b2ed311115eaf?mediaType=mp4,,Maharashtra,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,16-29,,"Großer Burstah 1-3,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/8e13c94a125e512363a953a0a8859dba21a21b6e27990d984b09d139e352fba9?mediaType=mp4,,,
Bully Pulpit Interactive,258168,20297214,USD,,Climate Power,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/919d36b4d875973c6a1b4d5bc4a6a7adb1709eb9a0d37efef3f5fd83990b6cbd?mediaType=mp4,,"Arizona,Georgia,Michigan,North Carolina,Nevada,Wisconsin,Pennsylvania",
Project Unloaded,81179,19136104,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/07721ef5ab25680e9b3d37b31e4704066e5439eb3b9a13cce2a0b72eb05a341c?mediaType=mp4,,,
Islamic Relief USA,199908,18718749,USD,,Islamic Relief USA,,18+,united states,US,https://www.snap.com/political-ads/asset/d4c03a26028c9a7054b4a9ec9aeddfce25c12d833c9fdb21c96e4a8331fd6808?mediaType=png,,,
Courier Newsroom,277307,18523498,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/27edd94ca36c15ac0c286919ab88701d938f92b2e077c4cbab7d484cddeca6ab?mediaType=mp4,,,
Courier Newsroom,238977,17898053,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/6700f3e8518245855c35a9b64ce86ab009c19f8df1fa16f1fb357831b3799d49?mediaType=mp4,,,
MNI Targeted Media,90247,17488912,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/c29e249c4043ef78cfb15796dec415c6d4038dafe295721668b768676a8501e5?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,Basketball Fans,Fight & Wrestling Fans,Motor Sports Fans",Michigan,
Way to Win Action Fund,113855,17097751,USD,,Way to Win Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/594ac932f799d4349ffec4ff335ad66f68e9264a3ab9b370bdcc16e3c4ec2e10?mediaType=mp4,,Pennsylvania,
Voter Formation Project,241492,16255550,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/09668a70ccbceae25f3fd77125cfcea50849953323a6ad2c905bc7b067001a2d?mediaType=jpeg;https://www.snap.com/political-ads/asset/8fec381fa2ffdb62e32d6aa40ac75b81e938eedf838a7e405bb192c275170476?mediaType=jpeg;https://www.snap.com/political-ads/asset/31090abe4fac3e7a6342d085d6c922f73fb8a2f8722167e99f057a0a58b3449b?mediaType=jpeg;https://www.snap.com/political-ads/asset/298658d53996f6ce287e496d52626f904545058b7c011017dacc9851a1799718?mediaType=jpeg;https://www.snap.com/political-ads/asset/64c1260be7e7b45f6e138e131817a9e33a851324feb14c8bac8955a013d3d99f?mediaType=jpeg;https://www.snap.com/political-ads/asset/8dd410321e517e493d3d5b9ae4cb7ed4bb43a1a056eec673e5f8908d784ba922?mediaType=jpeg,,Pennsylvania,"Virginia,Alabama,Alaska,Arizona,Arkansas,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Colorado,California,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
JVA Campaigns,331593,16009540,USD,GOTV,Future Majority,,18-40,united states,US,https://www.snap.com/political-ads/asset/c68ac347c62a0b605e45e04abafab3c5ad33fbb22a6b74d6b567465ccf7ef8e6?mediaType=jpg,,North Carolina,
Project Unloaded,79004,15183940,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/08585b0d540068327f6f41092abb40ef4cb13b8bb8d0f52b678c4261972519ef?mediaType=mp4,,,
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c0d34d2f9001bb62838656ed48d07fadbe60534cb4e0c6f63465d54808461bf5?mediaType=jpeg,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Colorado Secretary of State,74930,14359897,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/f6b4293cbcd334d2c7041187e2a6aec5cfcf6cbe9b7930ab99bc3fe2ed356261?mediaType=mp4,,Colorado,
Vote Texas,67603,14188234,USD,,Paid for by TXSecretaryofState,,18+,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/479010f229634cb863a793a7f129d9ddf04c85cf567adeeb890a06ce9a6a0065?mediaType=mp4,,Texas,
Chong and Koster,369591,14137450,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/9f1e5ffed25e5066e02a8f8fc3d3ee7e2022a0a226f96a88ffd66d739fc0f9c9?mediaType=mp4,,New York,
Turnout Activism Inc.,69198,14098059,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/40e009c6d27bfaafb57253a2719bcf74aab531040206e8ac1b6c9182bb834221?mediaType=mp4,,Michigan,
Watershed Strategy,148448,12655898,USD,,League of Conservation Voters,,18-35,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/18dc2db1e5c41492574b922b57c802500cf7768ed2db73bb5c4023229744cb16?mediaType=png,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Nevada,
NowThis,176945,12532631,USD,,NowThis Media,,18-49,united states,"568 Broadway, FL 11,11th floor,New York,10012,US",https://www.snap.com/political-ads/asset/8c1a5cc30284c828b6f22e09a8f4319af876e7c0512cee14730a5b020dd74cd6?mediaType=mp4,,"Georgia,Arizona,Michigan,Montana,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio",
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/0efe0704d15937ea42ba78c09e57d11f7dc5d7fb2a79a3b67a70f03ca9470174?mediaType=mp4,,Montana,
Human Appeal  Arabic,11560,11853328,GBP,,HUMAN APPEAL,,25+,qatar,GB,https://www.snap.com/political-ads/asset/dcefc6992b38ccb91fdd75affc89b5cc5a2b9fe40d6463d86b927073793e7f40?mediaType=mp4,,,
Facts for Peace LLC,203538,11412876,USD,,Facts for Peace LLC,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/13962304f882dca077198bd6479fa22231be61071ff954415dbc0f17751e76e4?mediaType=mp4,,,
Courier Newsroom,110568,10739575,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/f5461fd2b4dba2bf733d1ee1a0cc9f2143f326e00f3346247123288237cc4bf8?mediaType=mp4,,,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/3c24787e1c81c91844d2db1c9a91b206ec3ff5c7706e8f9893e6fa504c0d3a36?mediaType=mp4,,,
Gambit Strategies,111105,10561308,USD,,LCV Victory Fund,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f093bfa4ee5c55f81e6423279505d75ef4d21ceee316b4fd49a730d433f8fa00?mediaType=mp4,,Pennsylvania,
Human Age Digital,68695,9642637,USD,,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/5a01523ee2c433a58a3481350d46f4fb298378bc894f638020102ff6c2897a68?mediaType=mp4,,,
DSPolitical,72446,9626986,USD,,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/5546f85be1c5f5b01b436e445359a551df8d2d8eb5dbbae2c9183c91631d4abf?mediaType=jpg,,,
Priorities USA,99238,9290192,USD,,Priorities USA & NAACP,,18+,united states,US,https://www.snap.com/political-ads/asset/c074ed678789535d2292ef2e66c5865ec845578a9f1bd2e789cef6c18f3f1c4b?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
Authentic Campaigns Inc,85656,8983089,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d234d1d315fc31781b29f3da7efb1652349c62a2c5d766c6395b0e2f38ae146f?mediaType=mp4,,California,
AL Media,91151,8964789,USD,Montanans Securing Reproductive Rights,MT Securing Reproductive Rights,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa95c05d5fc41abc45e6193765a523c7b672e6df75eaf3851a705f985b9cf5ab?mediaType=jpeg,,Montana,"North Dakota,South Dakota,Wyoming,Idaho"
ORIXA MEDIA,11370,8653194,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/ba7854a62ccba8ab32c6c7e30aafd6cd1e80694acba681739af1f2d87e202142?mediaType=mp4,Philanthropists,,
MVAR Media,54000,8505793,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Priorities USA,71907,8338064,USD,,HRC EQUALITY VOTES,,18+,united states,US,https://www.snap.com/political-ads/asset/9d49ed3fbd37d590f7d087450ce9ad26d7866afb042f9f477afe3e37fb5a1a1e?mediaType=mp4,,,
Fusion92,51891,8260347,USD,State of Michigan Early Voter,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/37623af25bd51369121cdcb22b6f641cc80ba836dd6695c9a2e1d30adc2d08eb?mediaType=jpg,,Michigan,
Commonwealth Communications,158782,8108299,USD,,Project 26 Pennsylvania,,18-24,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/a4b907fcead5bce52fd5ed3366b31e3a3c597d1b4e6db67e8ec5ec20c147cc2a?mediaType=jpeg,"targetsmart_15,targetsmart_18",,
Greater London Authority,17629,8025970,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/224a0b2cbfa69dd77ead17215d047ae009264b897d4ce795952b70912f9b593d?mediaType=mp4,,London,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/24844af775a712c2c558cf2dab77c5596aa1d0fb7bb6d8f3533a47891390da5d?mediaType=mp4,,,
Democratic National Committee,77953,7797964,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/ddfb1ef2e1b0e775d1eeb206692bec52f194741288a82256239eb1d027758b91?mediaType=png,Advocates & Activists,Pennsylvania,
Pebble Media,4985,7737975,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/d3d669560393605567d3d38b5260c6212e36cac975ad577c88f60a5a8f67ad73?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Pebble Media,2849,7714203,EUR,Els van Doesburg,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/4f49e29845d5957e2fef17093cd6f6e3aa394fe3940d3027bb572ea1acae53b3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Blueprint Interactive,41998,7659352,USD,Kamala Harris,Won't PAC Down,MALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/2ae4ca746ac5fce530e6acf537b7fa35005da692f8874ac51ed7892fc7f74cb4?mediaType=mp4,"Automotive Enthusiasts,Crypto Enthusiasts,Comics & Animation Fans,Collegiates,Comedy Fans,Action & Thriller Genre Fans,Teen & Young Adult Genre Fans,eSports Enthusiasts,Bachata Music Fans,Hip-Hop Music Fans,Latin Music Fans,Reggaeton Music Fans,Soul & R&B Fans,Traditional Mexican & Colombian Music Fans,Basketball Fans,College Basketball Fans,College Football Fans,Soccer Enthusiasts",Pennsylvania,
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,18-44,united states,US,https://www.snap.com/political-ads/asset/43c0a101cfbab22ea0a0cdc65d74208db4c23eb8d8323db8329aadd9611baaa5?mediaType=jpeg,"targetsmart_23,targetsmart_22,targetsmart_21",California,
WKQ Media LLC,51140,7541132,USD,Housing Choice and Encouraging Students to Vote,For Michigan,,18-35,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/062577ac5fd0add87c2bb0ed4b671d638a0cdc9dac575743e52924dd34914c1a?mediaType=mp4,Collegiates,,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/5fdb8f39294421a95f9074d5dff49b6829c4562e747d62b85883f6f481fd43cf?mediaType=MP4,,"London,Devon,Dorset,Gloucestershire,South Gloucestershire,Somerset,North Somerset,Bath and North East Somerset,Cornwall,Wiltshire,West Berkshire,Buckinghamshire,East Sussex,Isle of Wight,Hampshire,Kent,Oxfordshire,Cambridgeshire,Surrey,West Sussex","Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire"
The New Media Firm,16997,7218926,USD,Promote the Vote Fund,Promote the Vote Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/0ae18abb70712b72ab5069b45fbde99ee4cab4067e30d2ef3725ba86a3c16c88?mediaType=mp4,,,
Blueprint Interactive,144297,6738665,USD,Kamala Harris,Future Voice,MALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/bc87a3f670df74ac2806e1b11ee51eea333a2cff89569ebeb0f9eb5944cce892?mediaType=mp4,"Clubbers & Party People,Do-It-Yourselfers,Bachata Music Fans,Concert & Festival Goers,Country Music Fans,Hip-Hop Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Sneakerheads",Michigan,
Wavelength Strategy,54433,6677684,USD,,NV for Reproductive Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/4d8d79fe96834796f515dffe0038543d21581e1c67d33d57a74d51ce397be12b?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,Men's Fashion Shoppers",Nevada,"California,Arizona,Oregon,Idaho"
AL Media,110820,6674511,USD,The Wisco Project PAC,The Wisco Project,,18-30,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/31d93a0f11e92409bea6c145965339aea2e98232fae86af5913913a2e0539a9b?mediaType=mp4,,Wisconsin,"Illinois,Minnesota,Michigan,Iowa"
Courier Newsroom,111648,6273494,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/a1b0546eca329aa271596a2f47593b23f79b1bf84b1b25a0e7392647cdf9d820?mediaType=jpg,,,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/d41ca6d66f025bcffbbec70952b61bfd78fda13187be43bd33fc6d3746f37f50?mediaType=mp4,,,
WKQ Media LLC,40389,5869511,USD,Kamala Harris,ProgressNow AZ - Federal,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/a5a983ef5c89531969bc880b1a9736ae1b92e1b5992e804219635174e8f9bc5b?mediaType=mp4,,Arizona,
Search for Businesses  LLC,33288,5717814,USD,,San Bernardino County,,18+,united states,US,https://www.snap.com/political-ads/asset/51983f262601e214c62bff0a17e8a8f6bcc87c0776ab5979a3a5aa122bce7443?mediaType=mp4,,,
Wavelength Strategy,52258,5692245,USD,Andy Kim,Andy Kim for New Jersey,,18-35,united states,US,https://www.snap.com/political-ads/asset/db9a9c0178fb8d4dd0d606de4197d9db6ed883622dfd2344b6abb07a5807e584?mediaType=png,"targetsmart_01,Collegiates,targetsmart_23,targetsmart_18,targetsmart_17,targetsmart_07,targetsmart_10",New Jersey,
Assemble the Agency,35722,5688775,USD,,Communities United Action Fund,,,united states,US,https://www.snap.com/political-ads/asset/9d03215e504f00a47981b3d67f61320c8b3aec404d2f9ab700f21dfcb2f482f4?mediaType=mp4,,Pennsylvania,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/30d42abb1c6bb92d66f68c7dcf7bc37518376ba81488903ef6becbc9b3c9d9cd?mediaType=mp4,,,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/16ead75d12f3fb90c600a1e485896e12065ffacccc8d6bedf061e6e60a0ab114?mediaType=mp4,,,
Wavelength Strategy,35245,5492638,USD,Angela Alsobrooks,Alsobrooks for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/20541ae80967c1869a7dfc2d95ef212d1a9f748a042301d2d6e2f91b89b2d6a9?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Bookworms & Avid Readers,shp_3,Golfers,Tennis & Racquet Enthusiasts",Maryland,
