OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,208655,16612883,USD,,Climate Power,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/55a7c69479f81b1d9826fad54bfacae5583775d8a052825450df0a02c64b5166?mediaType=mp4,,"Arizona,Georgia,North Carolina,Nevada",
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d7c1076a10256b0aefa51f0e5e2ef6954a175e8b6c373762a41155025a7cd7e1?mediaType=jpeg,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Project Unloaded,72745,14268583,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/c87813bb0a8641eb7d21cb749401ca74b781d6146ee0d4124e3d9d6b042eda11?mediaType=mp4,,,
Wavelength Strategy,242486,13213167,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/d40511ff86320e109af9a1a184057fb16073aab82f83ba6dd54340f751d48ee5?mediaType=jpeg,,Ohio,
Trilogy Interactive,148448,12655898,USD,,League of Conservation Voters,,18-30,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/a93e795dae1953a5302b67bdaf6fd81dc33cfa5c6fab23c12b45aace27c2c17e?mediaType=mp4,,Wisconsin,
Project Unloaded,51788,12616650,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/92730f30b5fb3715ebc2512fbe5045c5baaf908104121c1f7cd59e607037b7ce?mediaType=mp4,,,
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/7c7bba78a7110f548958e4da248f7a4d335979d2e21e9271300d2ab756805afa?mediaType=mp4,,Montana,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/4c0e4b29daf38ee1f8457aacad570a1fcb3e5718e7da1771094e642b753e8ed4?mediaType=mp4,,,
GMMB  Inc,61122,10455830,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/d697c8c08ccdb61d77bf598e43132c6a5c31d9a593c98c5564d81732ccf0c56b?mediaType=mp4,,Nevada,
Human Appeal  Arabic,10088,9470706,GBP,,HUMAN APPEAL,,25+,saudi arabia,GB,https://www.snap.com/political-ads/asset/d8c6e2b25862a83327a22af71cf4e197e197589a9d41e243e5df77d6dad067f3?mediaType=mp4,,,
Bully Pulpit Interactive,66102,9420238,USD,,Future Forward PAC,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/79ef200241fa710b38bedb323af43bbc3d547da3c5039e0624606e1761799ffb?mediaType=png,,,
Facts for Peace LLC,163666,9061368,USD,,Facts for Peace LLC,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/8fb61fe66e9ccfc3a910d7392dea91eef1e7976a508e9dfe13b44df903e8cf9e?mediaType=mp4,,,
AL Media,55285,8989879,USD,Majority Forward,Majority Forward,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ba8ac266880b116a7f2df941b5ef1f013947d0eefd56a435812d8c9cd214f9e9?mediaType=mp4,,Wisconsin,"Minnesota,Michigan,Illinois,Iowa"
Snap,330109,8818370,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/053af9235101fafbe4500d48f99ab7efb6befce8135a9c2612d52887accf6aba?mediaType=mp4,,District of Columbia,
Colorado Secretary of State,42103,7942647,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/f50c83a51a9cbf41915a96cb283b67cb5d13b869cafb42aca0802c6f81b7737b?mediaType=mp4,,Colorado,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/24844af775a712c2c558cf2dab77c5596aa1d0fb7bb6d8f3533a47891390da5d?mediaType=mp4,,,
Pebble Media,2849,7714203,EUR,Els van Doesburg,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/4f49e29845d5957e2fef17093cd6f6e3aa394fe3940d3027bb572ea1acae53b3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/2dfd2c8053623f8f0724ae96151a72764d1200f4f979083f11ba196780adc3c2?mediaType=jpeg,"News Watchers,Los Angeles Chargers Fans,Los Angeles Rams Fans,San Francisco 49ers Fans,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (ESPN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (Viceland),TV Viewers (Animation),TV Viewers (Educational),TV Viewers (Sports Channels),Mobile Gamers - Sports,Advocates & Activists,Green Living Enthusiasts,Vegans & Organic Foodies,DIYers,Home Improvement Shoppers,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20",California,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/931647f562e0c50ba69d5babe5d72eff6f13427d36607f7827b050d4636c87f3?mediaType=MP4,,"Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire",
Vote Texas,30802,7347215,USD,,Paid for by TXSecretaryofState,,18-24,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/fc67eb17dd03497a3c6434e6c833090f07921303ef91ceedaf47bbe589f65f8f?mediaType=mov,,Texas,
ORIXA MEDIA,9434,7287984,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/b11a6dc4e8c996f2389b168ffb9065d2bcf64e2f6a92a7ede3243c8426540ebb?mediaType=mp4,,,
DSPolitical,50435,6459935,USD,NYC Votes,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/7e75d0de0c5fb7c8c8e75073ac3e055951af375a35e151bb13e5ed6c8cf74849?mediaType=png,,,
Greater London Authority,10777,6433571,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/224a0b2cbfa69dd77ead17215d047ae009264b897d4ce795952b70912f9b593d?mediaType=mp4,,London,
Authentic Campaigns Inc,35648,6105332,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d234d1d315fc31781b29f3da7efb1652349c62a2c5d766c6395b0e2f38ae146f?mediaType=mp4,,California,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/a1d971f60c2acbef3acb1f12ecb35edebfbd54951e30fb7615ee6682b22597f5?mediaType=mp4,,,
Chong and Koster,39124,5950385,USD,,WinSenate,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/94726d5109bcf817893a63b008d3517964a457d2e3ceb73f37abca8b5b00bf54?mediaType=mp4,,Ohio,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,germany,LU,https://www.snap.com/political-ads/asset/1acb9ae382e8d7ae6978c13ea93a3a7dd7a2657aa1c6e20e428a45cbdf66a4fa?mediaType=mp4,,"Rheinland - Pfalz,Saarland",
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/4df6a77c4cf2765c51482a0259aded2dd4105ccef282ede38e2541a7ba6e8fcd?mediaType=mp4,,,
Mercy USA,55611,5355235,USD,,Mercy-USA,,19+,united states,US,https://www.snap.com/political-ads/asset/99f05b217367ff08ca05a31d247f9cb87fc4c1604dcbbdc9be20e4143c8ffef6?mediaType=jpeg,,,
Omnicom Media Group (Australia) Pty Ltd,23026,5093465,AUD,,NSW Electoral Commission,,17-20,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/fa04da629d1ae19e6964c0dbd41c0e92ef46806d73dfa41a58e21dac21528275?mediaType=mp4,,New South Wales,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/4a36e1d88e78ce2d04ee52a0adc1b34eafa3809d226ea2da5bda1ef70b9d49ac?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18-38,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/32b04d7f06c4667f52939d509717de8199193f65752215f80b48054e3e359c96?mediaType=mp4,,,
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-24,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/e94cc563bff81190801be4717e15f57368667e8fc742e3c7b25d6b04897dc8c0?mediaType=mp4,,,
aayad2024,17385,4689648,USD,AAYED aLOTAIBI,عايض نايف ابوخوصه العتيبي,MALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/848fb5089e38c0ce6c5a20e2498b62349f56436eb3431af45df99d61c8a4a795?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/28637a9027b5e603ef8e08819f2c84457c7f3a72ed7b89e2e5b417f37b4f0ae1?mediaType=mp4,,"Hawalli,Al Kuwayt",
Httpool Online Marketing GmbH,39994,4478650,EUR,,Rivamo AG,,18+,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/9b9f0f75b7b90e8a7a8671ae861a3cd2d84fed73a76222c0d1af0239ddaaa7d1?mediaType=jpeg,,,
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
MNI Targeted Media,59402,4409814,USD,Duty to America,By Duty to America,MALE,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/3d826126453b81961afa07d4073ea95688951ca2c07e160c4e5bce1a0d67dad6?mediaType=mp4,"Clubbers & Party People,Collegiates,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Casual,eSports Enthusiasts,shp_17",Nevada,
Gaza Brothers,6040,4387971,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/967b711a7e1a1884afbe242091ffc3671fd7cdf7296bb27d0a77c1ab851dfdba?mediaType=mp4,Women's Fashion Shoppers,,
Courier Newsroom,63951,4386562,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/c36ede8c6f9206fa1963b301d39aa2cf1288a349da2e3be8c7cb67b28400d2e6?mediaType=mp4,,,
Search for Businesses  LLC,24427,4169838,USD,San Bernardino County Registrar of Voters,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/3471c4dbb09dabc818912083991303f0a365560cff2b6228bf4dc5d205098c4a?mediaType=mp4,,,
Courier Newsroom,52078,4075292,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/ad9040bb9d05081f01dedd5f27bff1fba1f45c7c3b0ea7f660d46e7cd422b951?mediaType=mp4,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/28e581a5499dd65bf5bacbf25fefbd55198599da4144a1ea85d4bbd4aaeee3db?mediaType=mp4,,,
Voter Formation Project,56353,3910859,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/bf7863077e3445b12373ed226c05385d4e06e506dccac15bd35038ecc86d66b5?mediaType=jpeg;https://www.snap.com/political-ads/asset/2739257f0fb6da3f9e22e6995113b08eb5b9d920f7638d80e695fb0d43360b24?mediaType=jpeg;https://www.snap.com/political-ads/asset/fe46f84228e60bb6319f7909cf8fc1066b83bc0bf37d2e4292defa69e7e6e0cc?mediaType=jpeg;https://www.snap.com/political-ads/asset/1ca55573265ff601a83fef0adc1505b24f533a820002af51191f189b836500fe?mediaType=jpeg;https://www.snap.com/political-ads/asset/7453740ad6d4eb5b3cc9e4929cbb3648ffa7ac13db7acc64e4ff285e90780c12?mediaType=jpeg,,Pennsylvania,"Virginia,Alabama,Alaska,Arizona,Arkansas,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Colorado,California,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-40,sweden,SE,https://www.snap.com/political-ads/asset/d56ed35426f1c2128485afe7e6f2d5d3f68fabb7b29c22fa1f16153fdad2b656?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",,
MNI Targeted Media,32564,3374486,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/9e2cd563ec8b32016ad3bc83863c0668a38cc6eba76be619b5e05e1d6c4f5df7?mediaType=mp4,,North Carolina,
Solja Ltd,13751,3347910,GBP,,Human Appeal,FEMALE,22-40,united states,GB,https://www.snap.com/political-ads/asset/d9d647d37d517ae811423e74874d1de92ad0ec2ef9112ab6ff14f0f08d4945c8?mediaType=mp4,,,
Courier Newsroom,46744,3207408,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/3310dedfc283e246d1b8cb19fbdbfdacee157c5d9a4b42f36753113cc10bf89f?mediaType=mp4,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/900ce5fd9c3ad6efb4d5a7da0c5defa56d0a8b5a6f03737d8f8e08db23a6a900?mediaType=jpg,,,
Österreichische Post AG,5111,3176744,EUR,,Österreichische Post AG,,18+,austria,"Wimbergergasse 28 Top 5,Wien,1070,AT",https://www.snap.com/political-ads/asset/7aac4bcedb933f027c6c752c402c0b59f3519843a96eeec81e0930552b6adae3?mediaType=png,,,
HD Fund,32033,3171444,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/89b47c04200364e836b77b44458a1c0bd1931f51446166c6dccaef2c67863f3c?mediaType=png,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,,"Arts & Culture Mavens,Bookworms & Avid Readers,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers",,
Wavelength Strategy,19993,3099493,USD,Angela Alsobrooks,Alsobrooks for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/86e40fc41700e4c4184f05a0d2f64ba6d7c89be23f69d7688e9d06de34706896?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Bookworms & Avid Readers,DIYers,shp_3,Golfers,Tennis & Racquet Enthusiasts",Maryland,
Assemble the Agency,29806,3083611,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/ae9513d2a88c0f8fec11c4772f14f64fee6f864146cabb5e257ef5a6676b3d1c?mediaType=mp4,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_249,vac_250,vac_251,vac_252,vac_246,Mobile Gamers - Sports",Illinois,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/b4708015f5c289a3d3109556bbd371845205d4a31ac3d7b52a9332a99f53b6d0?mediaType=mp4,,,
Courier Newsroom,38853,3025868,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/adfef4f6f92b39cbaae1f977d7939c06171fe50397a2df0cf799c9d09f345415?mediaType=mp4,,,
NGO,17878,3019133,USD,,Life for Relief and Development,,21+,canada,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/fb286cf1a6f79370709d2eb7c7d5a932ac671e266470df3ae2af7ea023824cb0?mediaType=png,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/2eb1c3987e3d9f93ca87127cbe87d6a18421ba02dae601beec69d069b88e7f08?mediaType=mp4,,Queensland,
Chong and Koster,28631,2889473,USD,,Voter Participation Center,FEMALE,18-35,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/5a8ce5a5786850c90d5428a4749797f76cbabac74edb5e8df392eb97a347abc3?mediaType=mp4,,,
د. فواز الجدعي,5246,2885838,USD,,Dr. Fawaz Aljedei,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/c9c9ef76ea14cdbddbec81a39a90ac654c0f6eeda0e00f76d4d25e04cf1245cd?mediaType=jpeg,,,
Connect73,6863,2849770,EUR,,CD&V,,18-24,belgium,NL,https://www.snap.com/political-ads/asset/6eb10e2ec895606694ce81747404ff4e0c47da08c99e7f70140821c4060fe209?mediaType=mp4,,Bruxelles - Capitale,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/ad7ea62adbd2db1eeab0882cb9de0f1d344c7e218dc2606b870c8e4b0e1111f1?mediaType=png,"Adventure Seekers,Cooking Enthusiasts,Vegans & Organic Foodies,Yoga Enthusiasts,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Discount & Thrifty Shoppers,Arts & Culture Mavens,Math & Science Enthusiasts,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Fun Trivia & Quiz Fanatics",,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
MVAR Media,17926,2718432,USD,Majority Forward,MAJORITY FORWARD,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/c2ac61a9a4bae64507cf2f7cfbf02b45410410dea9ad2974e3d50d9b74b7121b?mediaType=mp4,,Montana,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/33d7ef6f915eaad648866bef0577fd5d383e01c1d2b0275549740786ddc70d5b?mediaType=mp4,,,
Antligen18!,30141,2660163,SEK,,Äntligen 18,,18-24,sweden,SE,https://www.snap.com/political-ads/asset/fa7aedb86657a841efe98d5de07152a6c3521805cdd2156bd543cadc9abc1491?mediaType=mp4,,,
Pebble Media,1835,2643863,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/c5c2ed106a3b69dca2e6fabf8129304bd86056277542f8a51300fa900e461fd7?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/09c98902e372babe717f98a414cd0c73fae26b9e6de46b2e31df130018bf9ce9?mediaType=mov,,New South Wales,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/1d100f8e01b2db683f8e5bb2cd4e6d915274f531cab1fb6ea63c83694a42205e?mediaType=png,,,
Mission Media  LLC,16288,2483763,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/85f185aabb305ed47fca3b3db9da5b924e7745e6b3441666e2ea9c6ef15e5a75?mediaType=mp4,,,
Pacific Campaign House,13528,2449367,USD,Dave Min for Congress,DCCC,,,united states,"401 Harrison St. Ste. 17G,San Francisco,94105,US",https://www.snap.com/political-ads/asset/c91c0a09400f918fc9b54740bc6b98cee8c3c530df36b151d56fd1475764d288?mediaType=mp4,,,
