OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,168496,10181656,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/67f76af5e1c4d3a6f871bf847fe41854a146e9dc376c499c1515523bf8ac97f0?mediaType=jpg,"targetsmart_16,targetsmart_21,Hip-Hop Music Fans,Sneakerheads,Basketball Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (VH1),Reggaeton Music Fans,Soul & R&B Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans",Ohio,
Project Unloaded,34853,9003427,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/79478f4696add5841eaa87250feee510c93e695767578cc91a0a86d7d90ecb02?mediaType=mp4,,,
Facts for Peace LLC,142118,8272847,USD,,Facts for Peace LLC,MALE,18-24,united states,US,https://www.snap.com/political-ads/asset/6ce49737cc81ba315c69cf6cb35c8cb981614180ee77d243f72c1fda1dde0eb6?mediaType=mp4,,,
Colorado Secretary of State,42103,7942647,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/f50c83a51a9cbf41915a96cb283b67cb5d13b869cafb42aca0802c6f81b7737b?mediaType=mp4,,Colorado,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/83f0512c8a7442ce23f3a4a158a2d99a368392be9b8af9b6fffc4cfc291b8589?mediaType=mp4,,,
Pebble Media,2849,7714203,EUR,Theo Francken,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/1488c8338a363f81687831825c4263af8903a4202d374dde1bef9f0afb67ffbb?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,30-44,united states,US,https://www.snap.com/political-ads/asset/782517c67070fc0c8bc8937e7f541af1588eb9b261e0b7852e37c9a4fe46bff1?mediaType=mp4,,California,
MVAR Media,38279,7516328,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/05b4ccafbae5eea99208f900c5f772aa1fcfdf0b9b45527bfc9970f87fab148a?mediaType=jpg,,Montana,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/5fdb8f39294421a95f9074d5dff49b6829c4562e747d62b85883f6f481fd43cf?mediaType=MP4,,"Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire",
ORIXA MEDIA,9434,7287984,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/b11a6dc4e8c996f2389b168ffb9065d2bcf64e2f6a92a7ede3243c8426540ebb?mediaType=mp4,,,
Human Appeal  Arabic,7743,6978721,GBP,,HUMAN APPEAL,,25+,qatar,GB,https://www.snap.com/political-ads/asset/7146ca149c13e54189c615317fcc072bfd4567693aec7ee0e69cc2fc6b89fdfa?mediaType=mp4,,,
Vote Texas,27765,6882589,USD,,Paid for by TXSecretaryofState,,18-22,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/817582e30d54a714527023de7984ef7114a1e34428fff3de98c89172a1d17c5e?mediaType=png,,,
DSPolitical,50435,6459935,USD,NCYCFB Primary,New York City Campaign Finance B,,18-34,united states,US,https://www.snap.com/political-ads/asset/dfdab2765a951c9f50cb86bea48ad9f609e2d42dd941c6edac3ed1507dfb23be?mediaType=mp4,,,
Authentic Campaigns Inc,35648,6105332,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d234d1d315fc31781b29f3da7efb1652349c62a2c5d766c6395b0e2f38ae146f?mediaType=mp4,Political News Watchers,California,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/d41ca6d66f025bcffbbec70952b61bfd78fda13187be43bd33fc6d3746f37f50?mediaType=mp4,,,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/5e856e09e3c018c5c8e1778c6c71b5802fab0b7c9fa7c8b85e73fe39043a232a?mediaType=mp4,,,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/4df6a77c4cf2765c51482a0259aded2dd4105ccef282ede38e2541a7ba6e8fcd?mediaType=mp4,,,
Mercy USA,55263,5349249,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/b3121c45a9390bfd18c4cc997c80ac5974c9e004dfe4c4a52c9f74765ab9c4e7?mediaType=png,,,
Greater London Authority,5962,5310935,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/d21798f45204f081ee9010593b58874bc4b0ce98ee0c2700bffee2eca93206cf?mediaType=mp4,,London,
AL Media,30745,5098730,USD,Majority Forward,Majority Forward,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/317858779e081a5abfb3c45377ec2380bb2efbe22158adca23c5b68a64756ad8?mediaType=mp4,,Wisconsin,"Minnesota,Michigan,Iowa,Illinois,Indiana"
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/4a36e1d88e78ce2d04ee52a0adc1b34eafa3809d226ea2da5bda1ef70b9d49ac?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18-34,united states,US,https://www.snap.com/political-ads/asset/6d552e664d95bb83322a35787a7009524ee7f5fcadbd5bde4ef9b018e24abc4a?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle","California,Colorado,District of Columbia,Illinois,Michigan,North Carolina,New York,Pennsylvania,Virginia",
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-30,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/5bb703061d0d65496a134ef7ab6ac901727f66ef6f8a3095aa967c110434f0d4?mediaType=mp4,,,
aayad2024,17385,4689648,USD,AAYED ALOTAIBI,عايض نايف ابوخوصه العتيبي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/974bc21f85173b9c28b2a4cfa45bdd5ad960fa29d2c7e5485b773f3481f4521a?mediaType=jpeg,,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/4b06db74e4a23b7c5215446f528e6fe49d8f602436667eec439640e8a737c6f3?mediaType=mp4,,"Hawalli,Al Kuwayt",
Chong and Koster,13349,4412243,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/90130c50f898e7aa8dcd8b01344ab3b178e3ed07a78ab77aee432ec4259b027a?mediaType=jpeg,,,
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/6f97d8d3a28a5b820bcf3f50f7d9702dbccb4a178f81bbaa97a8e070fe11a3c3?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Green Living Enthusiasts,Foodies,Math & Science Enthusiasts,Pet & Animal Lovers,Outdoor & Nature Enthusiasts,Photographers,Philanthropists",,
Httpool Online Marketing GmbH,29997,3670512,EUR,,Rivamo AG,,18-35,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/ddfa5dd8afd245ad99b720b827bcfdebbd0a65a846abc9f30879aadb5fa67b18?mediaType=jpeg,,,
Solja Ltd,13751,3347910,GBP,,Human Appeal,,21-40,united kingdom,GB,https://www.snap.com/political-ads/asset/0e519ad1509d6b269075f973124006e1c1580479a62d1f5730407c24b18818c5?mediaType=mp4,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/73c5811ad9eca51b09a278c8ceb11d6073b6773860b2a85d68b6cd0e8d8dfb2a?mediaType=jpeg,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,https://www.snap.com/political-ads/asset/ec1100faa4575e196271061cac11b1f73cedf8deed0c4f504d462b4675b9e561?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Drama Genre Fans,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Concert & Festival Goers",,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/abc394d9c46eec4dd160e79c07b99189d5f1d15d268c77c8b37a05c1cc7c2e68?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/2274be3027bf8bfef9f421efe89236349fbebf837d1a61a5065892be715c5818?mediaType=mp4,,Queensland,
د. فواز الجدعي,5246,2885838,USD,Fawaz Ajedei,Dr. Fawaz Aljedei,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/aa2af441215570ed817af4f463d8f86eb62af5a9d3c502da5928c20980ebe840?mediaType=mp4,"Fitness Enthusiasts,Film & TV Fans,Gamers,Green Living Enthusiasts,Foodies,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Men's Lifestyle,Music Fans,News Watchers,New Phone Seekers,Money Minders,Meme Watchers,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sneakerheads,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Connect73,6863,2849770,EUR,,CD&V,,18-25,belgium,NL,https://www.snap.com/political-ads/asset/39b03ea787062cfbb72f7499d156188403154f260f322c8a8549ea7605fe1b3c?mediaType=mp4,,West - Vlaanderen,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/e99df752a6d8a6e6f33f67b33a8aa3e98bf95823a7d9ad5038240ad32a6ff5d8?mediaType=mp4,"Adventure Seekers,Bookworms & Avid Readers,Parents & Family-Focused,Chat Fiction Enthusiasts,Cooking Enthusiasts,Coffee Lovers,Vegans & Organic Foodies,Yoga Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Photographers,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Home Decoristas,Arts & Culture Mavens,Math & Science Enthusiasts,Meme Watchers,Country Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,Dance & Electronic Music Fans,World Music Fans,Concert & Festival Goers,Green Living Enthusiasts,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Family Travelers,Frequent Hotel Guests,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,High Schoolers,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/e1214ecffdda8e31e8b4eb96d506c60668ee5bebc7f946132f13e60311d65eab?mediaType=mp4,,,
Search for Businesses  LLC,15308,2702188,USD,San Bernardino County Registrar of Voters,San Bernardino County,,18+,united states,US,https://www.snap.com/political-ads/asset/d59d1f098fef92405d89808093ceee69e77be0499d23fec4b27be3c3846b7ab1?mediaType=jpg,,,
Antligen18!,30141,2660163,SEK,,Äntligen 18,,18-24,sweden,SE,https://www.snap.com/political-ads/asset/d7bca3c53745e490b8c0919034d549c5f04522948194c79cd303ff287e28b43d?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/ec8cca14c8837f233453b45f8300be15f5a50bbd34d5bcd7515a79fa452972ab?mediaType=mov,,New South Wales,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/35f75f172f456d20a8ff5bb71901656f47af17bd679036d70abff40e26e16dee?mediaType=jpg,,,
Assemble the Agency,22855,2347272,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/793e79fe889a6a1f91576ec376adea80d53ea63680215f30ff72c7c2d45613b3?mediaType=png,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_249,vac_250,vac_251,vac_252,vac_246,Mobile Gamers - Sports",Illinois,
NGO,11017,2299445,USD,,Life for Relief and Development,,20+,united states,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/db39ea4fded97e387e10be47d644987de22ad20333fb8ece4aed2e05361f18a0?mediaType=png,,,
Mission Media  LLC,9307,2266730,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/b4658ced6fff7a992dce0164d216f5c4bb4774fb8f4170cdaf95e1ebef9a8e38?mediaType=mp4,,,
HD Fund,21857,2248655,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/3fd3ad4c0f03d392e3030a5261ed560126336dd255bc1e77550e48a845059fe4?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18-35,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/fa83a9a0944973effe2d6eb3b0f289a6280f03397ccaf402fcf81f0003a2e1dc?mediaType=mp4,,London,
DSPolitical,9763,2029115,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/919050e8f5a91cbab04956244d30e990b2d926c5593521160d5529e492749248?mediaType=mp4,,,
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/93c28bd260abcba1d7e319209f99bb8e79709990421ed97943131579db928b0d?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-40,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/27064078eef5d6839436c6450dd6f906b0d9b9dbf9e79c39380be82e5351beb1?mediaType=mp4,,,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18+,united states,US,https://www.snap.com/political-ads/asset/3cc42ae5df00ac5d4666792ca9a87c36a6906a9c0c5fdf0167340557669b6e55?mediaType=jpg,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/5356b83d9a2d640bfe193fcf3178b91a492b10d3a0ed25a1e09aa1e9b32ef1e5?mediaType=png,,Michigan,
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/51240b562605adc79e3b09960e2920f51e05dd1c6c608845d2906e29eaced537?mediaType=jpeg,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-20,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/937f9ca0007660fb5b846eff8ed04f1c25c504774c83c6e277447067f44c3dd9?mediaType=mov,"Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Techies & Gadget Fans,Wellness & Healthy Lifestyle",,
Voter Formation Project,17432,1654559,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/5c1d1ceaf2e3df76ae9715402a5ea40ee0b90f08c0480fe0114ae2522e73d94c?mediaType=mp4,,Pennsylvania,"Arizona,Alaska,Arkansas,Alabama,Florida,Georgia,District of Columbia,Delaware,Idaho,Hawaii,Indiana,Illinois,Kansas,Iowa,Louisiana,Kentucky,Maryland,Maine,Michigan,Massachusetts,Mississippi,Minnesota,Montana,Missouri,Nevada,Nebraska,New Jersey,New Hampshire,New York,New Mexico,North Dakota,North Carolina,Oklahoma,Ohio,Rhode Island,Oregon,South Dakota,South Carolina,Texas,Tennessee,Vermont,Utah,Washington,Virginia,Wisconsin,West Virginia,Connecticut,Colorado,California,Wyoming"
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/d5d0289480293ecad190793399783993827562d788dbbfc58e140a3edadde595?mediaType=mp4,,Iowa,
Feel Good Action,7792,1639360,USD,,Feel Good Action,,15-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/de32366c43f96556707546ac7b051dfd5157c95eea65f276b0047703c71a3c77?mediaType=jpg,,,
Chong and Koster,24810,1626282,USD,,Duty and Honor,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/991662573ec41be06d802a8920544311d480b02efe433fbf9c05b2df15ca3540?mediaType=mp4,,Ohio,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,23+,kuwait,KW,https://www.snap.com/political-ads/asset/209dd9ab9622d6b7bcaf824c96435ba6817cb45e25db80b5e7c3c60099987a13?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/06526a480beb03d755c3a582f23516dc308e0e032592df3458781454eaa78ad6?mediaType=png,,,
Venstre,38871,1423179,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/f28fd488ed05c20655a94c5ac2c1e577963f5ac3d5943245725b8699386bc928?mediaType=mp4;https://www.snap.com/political-ads/asset/0d383eedcebce05cb9f6f05258b4c7aec8823ef6d57223f1a1208b6600b929a6?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/dfd33d6ce67f2602b8f7eb72902c242f15313f16a0b1da663274f6e433ba6d5d?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/abadbbef482f808299a0670e8f08324b71e032cf2fd955d32bdef89e15b5a9a3?mediaType=jpg,,,
Trilogy Interactive,10019,1345286,USD,When We All Vote,When We All Vote,,14-17,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/ba028ef167452292976b40f86c39e911681a083b2f430580f21ef726e6dc07c1?mediaType=jpeg,,Nevada,
تطبيق حجز,4198,1308674,USD,hamed,Hamed Mohry Albathali,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/c262f804a3f813e14c95d29a3bbde51281ab81483aa195233ac02a92bca6b95e?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,27+,qatar,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/81b151b5c82d8d2a21422fe048a61412c55355977a8cfc88425968772f2a076e?mediaType=mov,Philanthropists,,
