OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
MNI Targeted Media,65611,9251312,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,18+,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/83ba2fcbd9785d7d10c1b1025c5107923670aa18cbe1888a23eec89a6c1aff98?mediaType=mov,"vac_255,vac_54,Gas Store Buyers - All Buyers,shp_40,Convenience Store Buyers,shp_129,shp_128,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Social Drinkers,Sneakerheads,Soul & R&B Fans,Hip-Hop Music Fans,Clubbers & Party People",Georgia,
AL Media,55285,8989879,USD,Majority Forward,Majority Forward,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/da57b0961d010ef5fc69e62daf5815a4d7e231f2f531b53af21f2901851ebd96?mediaType=mp4,,Wisconsin,"Minnesota,Michigan,Iowa,Illinois,Indiana"
MVAR Media,54000,8505793,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Greater London Authority,17629,8025970,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/224a0b2cbfa69dd77ead17215d047ae009264b897d4ce795952b70912f9b593d?mediaType=mp4,,London,
Colorado Secretary of State,42103,7942647,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/e46fa6f27930be65160a46bab05a0537a7d197aa77c5bd8bcdb76cc2384dd19b?mediaType=mp4,,Colorado,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/83f0512c8a7442ce23f3a4a158a2d99a368392be9b8af9b6fffc4cfc291b8589?mediaType=mp4,,,
Pebble Media,2849,7714203,EUR,Theo Francken,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/1488c8338a363f81687831825c4263af8903a4202d374dde1bef9f0afb67ffbb?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,18-44,united states,US,https://www.snap.com/political-ads/asset/74af44f29ffb8158ec95a068dd8a1fb312baba8676bf3634e15d8129dc91f513?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_21",California,
Authentic Campaigns Inc,59288,7470728,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d234d1d315fc31781b29f3da7efb1652349c62a2c5d766c6395b0e2f38ae146f?mediaType=mp4,,California,
Courier Newsroom,118056,7457976,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/27edd94ca36c15ac0c286919ab88701d938f92b2e077c4cbab7d484cddeca6ab?mediaType=mp4,,,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/931647f562e0c50ba69d5babe5d72eff6f13427d36607f7827b050d4636c87f3?mediaType=MP4,,"London,Devon,Dorset,Gloucestershire,South Gloucestershire,Somerset,North Somerset,Bath and North East Somerset,Cornwall,Wiltshire,West Berkshire,Buckinghamshire,East Sussex,Isle of Wight,Hampshire,Kent,Oxfordshire,Cambridgeshire,Surrey,West Sussex","Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire"
DSPolitical,57517,7436453,USD,NCYCFB Primary,New York City Campaign Finance B,,18-34,united states,US,https://www.snap.com/political-ads/asset/dfdab2765a951c9f50cb86bea48ad9f609e2d42dd941c6edac3ed1507dfb23be?mediaType=mp4,,,
ORIXA MEDIA,9434,7287984,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/189422945e1456c0e921063d191339842d33702e5b2b9ecdc942e597008816e2?mediaType=mp4,,,
Courier Newsroom,95229,7035653,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/ccc23891f4fdbe54b944711d8644bc86135154531cc8305c17e66487ce7b7f5b?mediaType=mp4,,,
Pebble Media,4466,6775868,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/9c49c8411e4f0f2cd86a9bb1967cc617fecb86b11cdcc5f594f82a08a2f281c3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Sierra Club,33602,6081673,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/a1d971f60c2acbef3acb1f12ecb35edebfbd54951e30fb7615ee6682b22597f5?mediaType=mp4,"Cycling Enthusiasts,Running Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,American Football Fans,Baseball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,shp_10,shp_72,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,
Pacific Campaign House,40232,5985887,USD,George Whitesides for Congress,DCCC,,,united states,"401 Harrison St. Ste. 17G,San Francisco,94105,US",https://www.snap.com/political-ads/asset/8a3cc4a25ff6bc91fb3309d939b749858e0d2b8ff35c6db62078246627a1f4c4?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_13,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_17,targetsmart_18,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_22,targetsmart_23",,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/f3879b785a29e2facb91530d78a5ce6d8709bbac9331da533f887362fbcdc733?mediaType=mp4,,,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/4df6a77c4cf2765c51482a0259aded2dd4105ccef282ede38e2541a7ba6e8fcd?mediaType=mp4,,,
Wavelength Strategy,35245,5492638,USD,Angela Alsobrooks,Alsobrooks for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/e872a86589d37f99d5eeffc21d780f12bcde64a877594a13b086e1d439c5c2b5?mediaType=jpeg,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Bookworms & Avid Readers,shp_3,Golfers,Tennis & Racquet Enthusiasts",Maryland,
Mercy USA,55611,5355235,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/9448059fcfbcf549e2873ae3fba94ca510e0d5477b241a792de9edda89f65277?mediaType=png,,,
Omnicom Media Group (Australia) Pty Ltd,23026,5093465,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/72ff02ee1042e34a74b8180d1e970c1630a3311d4b5a65313e04b3426956c666?mediaType=mp4,,New South Wales,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1f3c627fd7e4f664cef628c892ab864e93cd43b6190677e718db502230ee9c1f?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18-34,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/6962d91a2d4c95f09dfca58028c6cca35346f67266acaf1ca54de81fdedad2df?mediaType=mp4,,,
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-30,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/2a841885b4a21e4902563474f78d1df1878370c708f588b9c5696f7f1fb48e64?mediaType=mp4,,,
Search for Businesses  LLC,27958,4756362,USD,San Bernardino County,San Bernardino County,,18+,united states,US,https://www.snap.com/political-ads/asset/3fb6d5a281a3d97738b1fa078094ccf09b501c5af77616d9883a6456b6e38208?mediaType=jpg,,,
Gaza Brothers,6916,4736683,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/427fcc6f28485163f21d796735b25a4fc10d3b0ad53479d462c1a03e78e2ae17?mediaType=mov,Women's Fashion Shoppers,,
aayad2024,17385,4689648,USD,AAYED 60,عايض نايف ابوخوصه العتيبي,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/10aa112bbc88290529e1129d12a3de51e19ddcb298665ecd1e662b80586b43a6?mediaType=jpeg,,,
Middle Seat Consulting  LLC,46689,4667725,USD,,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/82075bb331bf57a127f8b10801ea80d8e28e718a90cedc9a124dae547fb5306a?mediaType=mp4,targetsmart_01,Nevada,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/0d5eb36379be5f8ebe1f28529ad39e4b532bd7755549f9247be4b12d673221cd?mediaType=mp4,,,
Courier Newsroom,46776,4514783,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/d0e5e92b7df43bf0451bd9dce3e41c0304f09968a44f90a27f78e6cc162a5c13?mediaType=mp4,,,
Httpool Online Marketing GmbH,39994,4478650,EUR,,Rivamo AG,,18+,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/b616800dc29d25cb1f7af8bc7874b2d3e843fd0562877d19ca497ca2502938c9?mediaType=jpeg,,,
Turnout Activism Inc.,24672,4466037,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/7ce73a68e500544e68034cc687a640ef0ffc48980eb169712a52984ae6f35369?mediaType=mp4,,,
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Campaigning Bureau,14996,4261302,EUR,Volkspartei,Die Volkspartei,,16-21,austria,"Gölsdorfgasse 4,Wien,1010,AT",https://www.snap.com/political-ads/asset/c64e58bff02631fd83526c5c308600d31ce832d6844250bbf2d31a1665141388?mediaType=mp4,,,
Österreichische Post AG,6362,4020354,EUR,,Österreichische Post AG,,18+,austria,"Wimbergergasse 28 Top 5,Wien,1070,AT",https://www.snap.com/political-ads/asset/83989f90334849f378797b283da6498add69998e911ef700fece7228bc66b381?mediaType=mp4,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/28e581a5499dd65bf5bacbf25fefbd55198599da4144a1ea85d4bbd4aaeee3db?mediaType=mp4,"Hip-Hop Music Fans,Reggaeton Music Fans,Soul & R&B Fans","Nevada,Wisconsin",
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-40,sweden,SE,https://www.snap.com/political-ads/asset/64e5d5901db6fcaf1335f68bc29999fe2cd12de9935ce9ca3219643175434c6a?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Photographers,Wellness & Healthy Lifestyle",,
Blueprint Interactive,83317,3656463,USD,Kamala Harris,Future Voice,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d7699b739856af1a71ae86646ad07f7b438e71aedfd473c17f4448680a29335c?mediaType=mp4,,Pennsylvania,
HD Fund,37415,3595325,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/04e8223e193edbedb7f5bcac7a934477d1165424fb388566ca70d3e0499b4eae?mediaType=jpg,,,
Solja Ltd,13751,3347910,GBP,,Human Appeal,,21-40,united kingdom,GB,https://www.snap.com/political-ads/asset/81da1ffe60ba30d70a3607b7f6add1dfed445fa144e6ddd7290fd771aae43448?mediaType=mp4,,,
NGO,19439,3223114,USD,,Life for Relief and Development,,21+,united kingdom,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/fb286cf1a6f79370709d2eb7c7d5a932ac671e266470df3ae2af7ea023824cb0?mediaType=png,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/a1fdb946e83fc1147021f628cad6e7a0a8b4fe1409727b9cedd219d371ab6c37?mediaType=mov,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Fusion92,19200,3120837,USD,State of Michigan Early Voter,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/72228236aab153d370e218e8df2994aa3d7530b1008d441c184d11f6d5fd0303?mediaType=mp4,,Michigan,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,https://www.snap.com/political-ads/asset/3993d55206bb2b3fcccfecdcc2f50c7cc5476ca6a0ac58224f733169d6903ae0?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Drama Genre Fans,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Concert & Festival Goers",,
Assemble the Agency,29806,3083611,USD,,Sports Betting Alliance,,,united states,US,https://www.snap.com/political-ads/asset/8525b7f05a1415f3d6a38f77890a145408090540912ed25e9e175fd5c0579470?mediaType=jpeg,"eSports Enthusiasts,Sports Fans,vac_253,vac_249",Nebraska,
Commonwealth Communications,58792,3062138,USD,,Project 26 Pennsylvania,,18-24,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/bb776b3001ca8665ff3ba788f5fe9936841bde1c3bc66cacc270d56e920c1ce0?mediaType=jpeg,,,
Arbeiderpartiet,70998,3038212,NOK,,Arbeiderpartiet,,18-25,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/a284147ce934455b70e6c955884815b64a347156ba1b2f3537ca55cae1d2fac2?mediaType=mp4,,,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/b4708015f5c289a3d3109556bbd371845205d4a31ac3d7b52a9332a99f53b6d0?mediaType=mp4,,,
The Daily Wire LLC,25469,3017254,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/80245eb2bbc3fadb7f17463c2f7f1a2b8b1932185982f6bb7c20e280817a57c8?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/4c136236650b235409fbb1a76df51a9f4a09390f61bb08a57a82d213151aff37?mediaType=mp4,,Queensland,
Chong and Koster,28631,2889473,USD,,Voter Participation Center,FEMALE,18-35,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/3b1c1542daad1abbe3e1a054260575bb7e4862aed78f21484cda92451107122a?mediaType=mp4,,,
