OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Snap,719238,19984017,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/b60ff26e81a7591bc5a01f69987ab742cd70994b75f57f86bef3ded475e76619?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers",,
Islamic Relief USA,194232,18431145,USD,,Islamic Relief USA,,20+,united states,US,https://www.snap.com/political-ads/asset/2d8ab740ed5cb930ffb054f235d34f5cfd32905ae3f847a9bd16d9858f865ce3?mediaType=jpg,,,
Project Unloaded,76501,18275569,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/040d0b7ba4bca1d4e90d5f52a03246e88cc7cf799bb9696fcb4c52f3734aa4be?mediaType=mov,,,
Bully Pulpit Interactive,208655,16612883,USD,,Climate Power,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/02736c266fdac278ef88c9947e187b70828feafa2ed7ca8681d55f9bc8cea706?mediaType=jpeg,,"Arizona,Georgia,North Carolina,Nevada",
Wavelength Strategy,280790,16337930,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/1bf1c7d5c86f1b98dbc07e8f4f4163cb74ef35d85416ad0020c2627e738efc99?mediaType=jpg,,Ohio,
Courier Newsroom,234561,15343511,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/4a47b66a2fab4e999be18fd73e02ff29a846aa9679f92682e8bf598c0a611d7b?mediaType=mp4,,,
Project Unloaded,76874,14871725,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/79478f4696add5841eaa87250feee510c93e695767578cc91a0a86d7d90ecb02?mediaType=mp4,,,
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c0d34d2f9001bb62838656ed48d07fadbe60534cb4e0c6f63465d54808461bf5?mediaType=jpeg,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
MNI Targeted Media,82217,14739702,USD,Americans for Consumer Protection,Americans for ConsumerProtection,,,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/f86e546cc61d9b029c3bf9b50ad94a565e8e8d9e81dc4bc86bc82dcef0e1feae?mediaType=mp4,,North Carolina,
Voter Formation Project,203470,13884847,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/29d177b737ce123b5b6af023d7e0097afd1000d306b4768a316abbb4d37a02b8?mediaType=mp4,,Pennsylvania,"Virginia,Alabama,Alaska,Arizona,Arkansas,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Colorado,California,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
Courier Newsroom,187277,13881256,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/1d3bc53e99105481505e7f2b447ac736e5f6c739876e16e9c925ec135fc78cdf?mediaType=mp4,,,
Harris Media LLC,33711,13811433,USD,,Restoration PAC,MALE,18-34,united states,US,https://www.snap.com/political-ads/asset/edd4ae06e2cf2b8432cde3e20c2369afa293db8daa7ed71ba6f749f567090f16?mediaType=mp4,,Wisconsin,
Middle Seat Consulting  LLC,112986,13200780,USD,,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/82075bb331bf57a127f8b10801ea80d8e28e718a90cedc9a124dae547fb5306a?mediaType=mp4,targetsmart_01,Nevada,
Trilogy Interactive,148448,12655898,USD,,League of Conservation Voters,,30-,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d3aecd12791e90ac851e7c299ba510e878bad124ee671fce74864ac20a6cec57?mediaType=mp4,,Michigan,
Vote Texas,58477,12332809,USD,,Paid for by TXSecretaryofState,,18+,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/dfddbe28e6999a381f3ada6fb589cafe75c85657c5fdcbb8e55325d6e71aeb01?mediaType=mp4,,Texas,
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/749ae54d3361be088b07e7571afc8c73fb6c4101e0682234830720336d33afb1?mediaType=jpg,,Montana,
Human Appeal  Arabic,11018,11026940,GBP,,HUMAN APPEAL,,25+,united arab emirates,GB,https://www.snap.com/political-ads/asset/12b165c098ed2dafe8ce8596dc0e14678c45be139d17ceac8618cd7b8f7e1c4a?mediaType=mov,,,
Courier Newsroom,167517,10844162,USD,The Gander,The 'Gander,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/1bc790a4e2a1cf49fa1c50b3ac1ff0b3037f6922d85ff1e182979dc17267eca3?mediaType=mp4,,,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/289e6ea0f735bec490f3c6650e0fef8f0e0f0f18af07465980beab60b4a46863?mediaType=mp4,,,
Gambit Strategies,111105,10561308,USD,,LCV Victory Fund,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f093bfa4ee5c55f81e6423279505d75ef4d21ceee316b4fd49a730d433f8fa00?mediaType=mp4,,Pennsylvania,
Facts for Peace LLC,193691,10485648,USD,,Facts for Peace LLC,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/b4788ddb7ea15e15c95077cfdb895cdd048d3099da9527964596ac706cb0349b?mediaType=mp4,,,
Courier Newsroom,133477,10272032,USD,The Copper Courier,The Copper Courier,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/94e3e7f78c27d0d1c7ade57c13ff3443ae36eadd4253ca646934ec75e9f0a93c?mediaType=mp4,,,
Colorado Secretary of State,52933,10085629,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/b33a6f40b8b664b5b4bdb9f6274bd0f2a63641fbb0c2bab1c5b641cf9ee4e044?mediaType=mp4,,Colorado,
Authentic Campaigns Inc,85656,8983089,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d234d1d315fc31781b29f3da7efb1652349c62a2c5d766c6395b0e2f38ae146f?mediaType=mp4,Political News Watchers,California,
DSPolitical,64846,8545632,USD,NCYCFB Primary,New York City Campaign Finance B,,18-34,united states,US,https://www.snap.com/political-ads/asset/dfdab2765a951c9f50cb86bea48ad9f609e2d42dd941c6edac3ed1507dfb23be?mediaType=mp4,,,
MVAR Media,54000,8505793,USD,EDF Action Votes,EDF ACTION VOTES,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3d994d129e2494ffc4c4cd093b74804c403900239343d814bbde228673e6ab89?mediaType=mp4,,Michigan,
Turnout Activism Inc.,43477,8228247,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/c2b7c90f0b738982915410b70efc73bf9f88fca13e9da502582b18c3fb8b5a63?mediaType=mp4,,,
The Daily Wire LLC,72327,8057492,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/3a5ae9aad023c815b90000af9117b8fc7dc065fb314b6c3f073492a8890daef9?mediaType=mp4,Comedy Fans,,
Greater London Authority,17629,8025970,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/d21798f45204f081ee9010593b58874bc4b0ce98ee0c2700bffee2eca93206cf?mediaType=mp4,,London,
Human Age Digital,56654,7895930,USD,,DCCC,,19+,united states,US,https://www.snap.com/political-ads/asset/c7fbe577bfde6032fd7f29ea111a232891e77821b5015ace889503ebb83692d0?mediaType=mp4,,,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/83f0512c8a7442ce23f3a4a158a2d99a368392be9b8af9b6fffc4cfc291b8589?mediaType=mp4,,,
Democratic National Committee,77900,7791120,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/d2b7fa74eb2114279e6b4d39fa680e77ef9a3036e1fce6a4b0ddb95fe17c7346?mediaType=png,slc_10124,New Hampshire,
Pebble Media,4985,7737975,EUR,Vlaamse Overheid,Vlaamse Overheid,,17-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/c5c2ed106a3b69dca2e6fabf8129304bd86056277542f8a51300fa900e461fd7?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Pebble Media,2849,7714203,EUR,Els van Doesburg,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/4f49e29845d5957e2fef17093cd6f6e3aa394fe3940d3027bb572ea1acae53b3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,30-44,united states,US,https://www.snap.com/political-ads/asset/69dbcb496fbfbcf094979261512a7cb5b1ce0605c80c5e3d143889f330c16bf9?mediaType=mp4,"News Watchers,Los Angeles Chargers Fans,Los Angeles Rams Fans,San Francisco 49ers Fans,Mobile Gamers - Sports,Advocates & Activists,Green Living Enthusiasts,Vegans & Organic Foodies,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20",California,
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/931647f562e0c50ba69d5babe5d72eff6f13427d36607f7827b050d4636c87f3?mediaType=MP4,,"London,Devon,Dorset,Gloucestershire,South Gloucestershire,Somerset,North Somerset,Bath and North East Somerset,Cornwall,Wiltshire,West Berkshire,Buckinghamshire,East Sussex,Isle of Wight,Hampshire,Kent,Oxfordshire,Cambridgeshire,Surrey,West Sussex","Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire"
ORIXA MEDIA,9434,7287984,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/9161818d02970332b93e5b4a0ddc9e742847744a8a7c7cfb25580a313f278e2e?mediaType=mp4,Philanthropists,,
Courier Newsroom,65970,6656249,USD,UpNorthNews,UpNorthNews,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/b92962f6f447f21945d0ee4deda5920ef518810a9f37f619e0bf322eb6bf4586?mediaType=mp4,,,
Chong and Koster,102221,6133492,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/38a3793e49f45d497b7092647678b3a169ac9664af6d843d4dae4914d63b1541?mediaType=mp4,,Pennsylvania,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/a1d971f60c2acbef3acb1f12ecb35edebfbd54951e30fb7615ee6682b22597f5?mediaType=mp4,,,
AL Media,58851,5773807,USD,Montanans Securing Reproductive Rights,MT Securing Reproductive Rights,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a258725e9df028e50d305d261ecb61bf717e5ab493fc49986f7abd3bbc770628?mediaType=mp4,,Montana,"North Dakota,South Dakota,Wyoming,Idaho"
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/787672f8f31839dc3c39d1129b150700bd85230bf8cbefa4a8da858c2d0195fa?mediaType=mp4,,,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,18+,belgium,BE,https://www.snap.com/political-ads/asset/23e1df0fe5d929b70bb5e63394b7238427f69d0361fb79b032c188e47864169f?mediaType=mp4,,,
Wavelength Strategy,35245,5492638,USD,Angela Alsobrooks,Alsobrooks for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/114365acf214a6ba65056bdd0aeb299b8c8525383f4f91f3937602c524015896?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Bookworms & Avid Readers,shp_3,Golfers,Tennis & Racquet Enthusiasts",Maryland,
Blueprint Interactive,117045,5442245,USD,Kamala Harris,Future Voice,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5fe5bbf08ace961905b517ed3c564d3e2151409d7c1a217d92fd779878b93d56?mediaType=mp4,,Wisconsin,
Mercy USA,55611,5355235,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/ad456841911302b4e0f7d4532abd5c0e90f53e824f6539406485a8f683cde7c3?mediaType=png,,,
Search for Businesses  LLC,30643,5251074,USD,San Bernardino County Registrar of Voters,San Bernardino County,,18+,united states,US,https://www.snap.com/political-ads/asset/66d007c11e1797bc89499e45036a48963f98e6ac6944fc662c49538f0aaf9df3?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,23026,5093465,AUD,,NSW Electoral Commission,,17-20,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/fa04da629d1ae19e6964c0dbd41c0e92ef46806d73dfa41a58e21dac21528275?mediaType=mp4,,New South Wales,
Fusion92,29135,5086067,USD,,State of Michigan,,18-29,united states,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/7d68ce9a617952a372a66ec8a7d7760a71b9fbc81a06ff1c26ad19995148b3bc?mediaType=mp4,,Michigan,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0836dc1085136cd8867e367fd2a650d245ca7ce5c646bee12c2ddd39fcf13747?mediaType=mp4,,,
Wavelength Strategy,47375,5000769,USD,Andy Kim,Andy Kim for New Jersey,,18+,united states,US,https://www.snap.com/political-ads/asset/e22c570bda8ad0aacb8452b393d5ab5f935de2c4f36cc974444cd118e15f3a68?mediaType=mp4,"targetsmart_01,targetsmart_16,targetsmart_15,targetsmart_14,targetsmart_21,targetsmart_22,targetsmart_20,targetsmart_18",New Jersey,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18-38,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/32b04d7f06c4667f52939d509717de8199193f65752215f80b48054e3e359c96?mediaType=mp4,,,
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-30,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/d904a624a086d189915ec594a313f22d7051bc91e929543b7124e762b1285d73?mediaType=mp4,,,
Gaza Brothers,6916,4736683,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/a056f3552936d869dd33f2fb602396d7bd3ff774653cef1e4248bd377a2d488a?mediaType=mp4,"Women's Lifestyle,Reality TV Fans,Women's Fashion Shoppers",,
aayad2024,17385,4689648,USD,AAYED,عايض نايف ابوخوصه العتيبي,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/b89e0e9b47d40543e4278a5bf789ac7262292cf7bbc009234a15febbb88f8249?mediaType=mp4,,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/4b06db74e4a23b7c5215446f528e6fe49d8f602436667eec439640e8a737c6f3?mediaType=mp4,,"Hawalli,Al Kuwayt",
Wavelength Strategy,32681,4486644,USD,,NV for Reproductive Freedom,,18-35,united states,US,https://www.snap.com/political-ads/asset/11fa97943acabb4b6ea19c2682c4309850675e317b97dd1773b7abca2c3cbb08?mediaType=mp4,"Political News Watchers,Advocates & Activists,Collegiates,Teen & Young Adult Genre Fans",Nevada,"California,Arizona,Oregon,Utah,Idaho"
Httpool Online Marketing GmbH,39994,4478650,EUR,,Rivamo AG,,18+,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/b616800dc29d25cb1f7af8bc7874b2d3e843fd0562877d19ca497ca2502938c9?mediaType=jpeg,,,
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Campaigning Bureau,14996,4261302,EUR,Volkspartei,Die Volkspartei,,16-21,austria,"Gölsdorfgasse 4,Wien,1010,AT",https://www.snap.com/political-ads/asset/c64e58bff02631fd83526c5c308600d31ce832d6844250bbf2d31a1665141388?mediaType=mp4,,,
The New Media Firm,8418,4164402,USD,Promote the Vote Fund,Promote the Vote Fund,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b67bfa94322df7b527c4d9b46cc4219e4fd181ffae052221da92ffae87386536?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,Green Living Enthusiasts",,
AL Media,72690,4155711,USD,The Wisco Project PAC,The Wisco Project,,18-30,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/0010896d9135bb674156991e78ebfd380b94e94f93897b25484cd13d9b09eb34?mediaType=mp4,,Wisconsin,"Illinois,Minnesota,Michigan,Iowa"
Österreichische Post AG,6362,4020354,EUR,,Österreichische Post AG,,18+,austria,"Wimbergergasse 28 Top 5,Wien,1070,AT",https://www.snap.com/political-ads/asset/713b8f34451b9040f1b06794d35ed544b8fbc1d163ad2621d0272962b977b0c0?mediaType=mp4,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/28e581a5499dd65bf5bacbf25fefbd55198599da4144a1ea85d4bbd4aaeee3db?mediaType=mp4,"Hip-Hop Music Fans,Reggaeton Music Fans,Soul & R&B Fans","Nevada,Wisconsin",
Blueprint Interactive,25025,3792132,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/eb6a3986f0c80391bbc1f56169d7bcd27f5af8f5984192af17636fa140305067?mediaType=png,,,
Courier Newsroom,66419,3734547,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/da66d9a8840dd5c2119ad149252392ed277b59eda5d9bd00b0f8437c371e3866?mediaType=mp4,,,
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/6f97d8d3a28a5b820bcf3f50f7d9702dbccb4a178f81bbaa97a8e070fe11a3c3?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Green Living Enthusiasts,Foodies,Math & Science Enthusiasts,Pet & Animal Lovers,Outdoor & Nature Enthusiasts,Photographers,Philanthropists",,
Assemble the Agency,35140,3684656,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/3bcb318057d507e4100d630c40828020206bb8b64db9bcc84c5267bcc91b481f?mediaType=jpg,"American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Mobile Gamers - Sports,vac_254,vac_255,vac_256",Minnesota,
HD Fund,37733,3623999,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/6cef6cf417603121fe9b3e781c1d5d4d9e34b3f0186ab975a29bd2a01a3e37f4?mediaType=png,,,
