OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
M.i. Media,17369,7451676,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/5fdb8f39294421a95f9074d5dff49b6829c4562e747d62b85883f6f481fd43cf?mediaType=MP4,,"London,Devon,Dorset,Gloucestershire,South Gloucestershire,Somerset,North Somerset,Bath and North East Somerset,Cornwall,Wiltshire,West Berkshire,Buckinghamshire,East Sussex,Isle of Wight,Hampshire,Kent,Oxfordshire,Cambridgeshire,Surrey,West Sussex","Cheshire East,Cumbria,Liverpool,Manchester,Lancashire,Lincolnshire,Derbyshire,Herefordshire,Leicestershire,Northamptonshire,Nottinghamshire,Rutland,Shropshire,Staffordshire,Warwickshire,Worcestershire"
ORIXA MEDIA,9434,7287984,EUR,,Human Appeal Belgium,,18+,belgium,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/189422945e1456c0e921063d191339842d33702e5b2b9ecdc942e597008816e2?mediaType=mp4,,,
Human Appeal  Arabic,8047,7218418,GBP,,HUMAN APPEAL,,25+,united arab emirates,GB,https://www.snap.com/political-ads/asset/e4443098b1db071448c8097405328bff42e8c3e5bb9d2a16c3c7e500ddf8c8ce?mediaType=mp4,,,
Vote Texas,27765,6882589,USD,,Paid for by TXSecretaryofState,,18+,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/9e5592ce3612ee48b8b506372034cc110ef8e8acabec92922a4e370f1919d880?mediaType=png,,Texas,
DSPolitical,50435,6459935,USD,,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/c0df3a50343282ada768a3358d21fd300c7a79801aeed961c0ad64c747bc87bd?mediaType=mp4,,,
Authentic Campaigns Inc,35648,6105332,USD,Adam Schiff For Senate,Schiff for Senate,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/be7de79fe162778a8bd668bae14950f5aadd30b5171d57c3a9836a70f7329003?mediaType=png,Political News Watchers,California,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/39d7f1a2e2b6b859735cbc1040450292e145e2bf18723b7ecfe3705088a86450?mediaType=mp4,"Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,American Football Fans,Baseball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,shp_10,shp_72,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,
OGBL,5175,5622286,EUR,,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/0602a686da7bf687ea883718cba2960e814360cbf3e62c1ac0183c1abacb7c4e?mediaType=mp4,,,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-24,belgium,BE,https://www.snap.com/political-ads/asset/4127928d4520780bc890862d975027eea3e66afdb19acc0ca96478b28b8a479b?mediaType=mp4,,,
AL Media,32349,5409464,USD,Majority Forward,Majority Forward,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6cee3741c2f4837584b2e685b01f0c1661d3ddf747558a25242c0917f1970f0e?mediaType=mp4,,Wisconsin,"Minnesota,Michigan,Illinois,Iowa"
Mercy USA,55263,5349249,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/a7f87bb18dfb592c458ef1aeb6e73b8a480e0a9965ae6ce41ad9a083abc27b0a?mediaType=png,,,
Greater London Authority,5962,5310935,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/d21798f45204f081ee9010593b58874bc4b0ce98ee0c2700bffee2eca93206cf?mediaType=mp4,,London,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/4a36e1d88e78ce2d04ee52a0adc1b34eafa3809d226ea2da5bda1ef70b9d49ac?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18+,united states,US,https://www.snap.com/political-ads/asset/1773816c165c58cef35a97b44ba48e4e47894ec99189dd36e3c14f95a0e13ce1?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers","Georgia,North Carolina,Virginia,District of Columbia",
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-24,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/c1f2a945e82b601d50bb25adc5e7902cfa78de7a5f09d5d567e231fdd97983ed?mediaType=mp4,,,
aayad2024,17385,4689648,USD,AAYED ALOTAIBI,عايض نايف ابوخوصه العتيبي,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/52349a0cd81be422daf9807fed8e5dec4b80974c5b6d8234961bb5789a663371?mediaType=jpeg,,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/463891695c3cfb754aa826a41be6c91ea0b9cdb419df1e8bc48d487a889cebea?mediaType=mp4,,,
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/99e6daab3f9b9762cc553be7b1ac2aa1cd9a58834b8cf5bd15fe999af62f9434?mediaType=mp4,,,
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/cb6479de2ac5b2b3c78e20f8b50f5e65a24a54d011325a7a0e4f6664fdf2556d?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Green Living Enthusiasts,Foodies,Math & Science Enthusiasts,Pet & Animal Lovers,Outdoor & Nature Enthusiasts,Photographers,Philanthropists",,
Httpool Online Marketing GmbH,29997,3670512,EUR,,Rivamo AG,,18-35,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/ccc5c98fbcaaed68075367f3a842a4cb1eed8e8a479d135a5e03926be6414f80?mediaType=jpeg,,,
Solja Ltd,13751,3347910,GBP,,Human Appeal,FEMALE,21-40,united kingdom,GB,https://www.snap.com/political-ads/asset/7f150f9be9d64e7d6f285435d879070f9a781a4a5b92a7d39ff7edf1b322ab8e?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus,Philanthropists,Women's Lifestyle",,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/ed62ae3c7385d99e95218ea52a65437823ed9913c8a2d192f84607f380bf34c4?mediaType=png,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,,"Arts & Culture Mavens,Bookworms & Avid Readers,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers",,
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/abc394d9c46eec4dd160e79c07b99189d5f1d15d268c77c8b37a05c1cc7c2e68?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/a2a23e27a27b63ed61ca834a16565c229deda8c2b23c5288ce9ee46b310cc635?mediaType=mp4,"Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Gamers,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Puzzles,Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Film & TV Fans,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans",Queensland,
د. فواز الجدعي,5246,2885838,USD,,Dr. Fawaz Aljedei,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/83501d941afbe2c9fda400613156e0f1199b2e90387faa2ae84c374645ae2a7a?mediaType=mp4,,,
Connect73,6863,2849770,EUR,,CD&V,,18-25,belgium,NL,https://www.snap.com/political-ads/asset/4d26122db6e2e110e3129be9ca6b029ef095b8009892e7bb94c6a5ec11dbc90c?mediaType=mp4,,West - Vlaanderen,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18-40,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/44f60a58cc863fd7602323edc69850c045fe5b99a97887f370c243a6e620911d?mediaType=mp4,"Adventure Seekers,Do-It-Yourselfers,Hipsters & Trendsetters,Discount & Thrifty Shoppers,Arts & Culture Mavens,Math & Science Enthusiasts,Meme Watchers,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,High Schoolers,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Fun Trivia & Quiz Fanatics,Wellness & Healthy Lifestyle,Cooking Enthusiasts,Vegans & Organic Foodies,Yoga Enthusiasts,Cycling Enthusiasts,Women's Lifestyle",Wien,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/b74f421143d399ac3ce4c85355dd97c6450ec0757c8a595d45b5cba5360cdf5c?mediaType=mp4,,,
Search for Businesses  LLC,15308,2702188,USD,San Bernardino County Registrar of Voters,San Bernardino County,,18-24,united states,US,https://www.snap.com/political-ads/asset/64fab6013dcb3461472bbdcec9746885dd4456e354c9385344b0ec1b4ccce78b?mediaType=jpg,,,
Antligen18!,30141,2660163,SEK,EU valet,Äntligen 18,,18-24,sweden,SE,https://www.snap.com/political-ads/asset/3151c8b4338b9cb93cd4cfe581081b0a0fb057fb3e956c4bcf2deba23da00241?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/ec8cca14c8837f233453b45f8300be15f5a50bbd34d5bcd7515a79fa452972ab?mediaType=mov,,New South Wales,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/bea28ae7a7330a27dd4803fdfab83cca7e030195b4a5f65b42801e14dc3b3723?mediaType=png,,,
NGO,11307,2354253,USD,,Life for Relief and Development,,18+,united arab emirates,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/085b37ed75a29d9cd4287e0f29bf21d11187a47e3e95235428498e0fe311de2d?mediaType=png,Philanthropists,,
Assemble the Agency,22855,2347272,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/ae9513d2a88c0f8fec11c4772f14f64fee6f864146cabb5e257ef5a6676b3d1c?mediaType=mp4,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_249,vac_250,vac_251,vac_252,vac_246,Mobile Gamers - Sports",Illinois,
HD Fund,22312,2300662,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/ba9340e8d0e5e9a7531f3680f1910d2c14eec663ef0aab08b13d1bd9e2fed6e7?mediaType=png,,,
Mission Media  LLC,9307,2266730,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/58ab551c3b51218c04c1aaa98c0d35de5acc80144124884c2ef6da0427643991?mediaType=mp4,,,
The Labour Party,4376,2235068,GBP,Sadiq Khan,The Labour Party,,18-35,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/ad2c979f9e24d8f0b658436b44159a839bf8b58f2b11550bb31712254f6a3fae?mediaType=mp4,,London,
DSPolitical,9763,2029115,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/919050e8f5a91cbab04956244d30e990b2d926c5593521160d5529e492749248?mediaType=mp4,,,
Duty and Honor,30651,1915693,USD,,Duty and Honor,,18+,united states,US,https://www.snap.com/political-ads/asset/cf5c73ff549cdaa68f25b70e128dfe65747147bb77ec81bbade58a5b41838ffa?mediaType=mp4,,,"Ohio,Maryland,Delaware,West Virginia,New York,New Jersey"
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/b78ec4f759769aef549fadbfc2bb472d93b907aece8e2f596382451ba4c52400?mediaType=mp4,,,
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/51d3789c681e2af36397c4b65732c43b953fcb8b93d37e5075421aa3bfc15893?mediaType=mp4,,Limburg,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18+,united states,US,https://www.snap.com/political-ads/asset/3cc42ae5df00ac5d4666792ca9a87c36a6906a9c0c5fdf0167340557669b6e55?mediaType=jpg,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/5356b83d9a2d640bfe193fcf3178b91a492b10d3a0ed25a1e09aa1e9b32ef1e5?mediaType=png,,Michigan,
Voter Formation Project,18072,1712572,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/1a990f60e90e53e7965ae0406c4edafb13e86903ece52b6e36ac339aff0eb3da?mediaType=mp4,,Pennsylvania,"Virginia,Alabama,Alaska,Arizona,Arkansas,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Colorado,California,Vermont,Washington,West Virginia,Wisconsin,Wyoming"
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/6e6e98d8fa83513cbd0e9b38227ac9eae7b8493c369ed7a84f652596c95a76d1?mediaType=mp4,,,"Mubarak Al Kabir,Al Ahmadi,Hawalli"
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-20,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/fcac59bb9d7a80f1c9ec74e6eaf5d724c302b8eb09392cf83bd3caefdb53e4ed?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers",,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/d5d0289480293ecad190793399783993827562d788dbbfc58e140a3edadde595?mediaType=mp4,,Iowa,
Feel Good Action,7792,1639360,USD,,Feel Good Action,,15-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/6ac73fc07d216d1264ad5026061fec55d4864874a3e4fa52196faa8fc8298d1b?mediaType=mp4,,,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/094617d1c6b46ff9869a823c01e55f54adb3e7d6ce0cd399971630b69f22b24d?mediaType=mp4,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/d148567c2f391e3928111a749d30eca21121d867b6921e5340a2ac68d8696d90?mediaType=mp4,,,
Pacific Campaign House,7503,1543041,USD,George Whitesides for Congress,DCCC,,,united states,"401 Harrison St. Ste. 17G,San Francisco,94105,US",https://www.snap.com/political-ads/asset/8a3cc4a25ff6bc91fb3309d939b749858e0d2b8ff35c6db62078246627a1f4c4?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_13,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_17,targetsmart_18,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_22,targetsmart_23",,
Venstre,38871,1423179,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/2eef9be588d7768d9cab6b31db4ac907ec5eb14a43f0045012104d5dcd65260d?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-40,belgium,BE,https://www.snap.com/political-ads/asset/cdb46f58f20dbbef897efab651876a1b7bfbd16fecfe9d2a563fc4532cb8dc93?mediaType=mp4,,,
Trilogy Interactive,10595,1397315,USD,When We All Vote,When We All Vote,,14-17,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/3484c365678ff1397164c51d9d7cd2a50190c4733aada0f000dcd911b33e0af6?mediaType=jpeg,,Nevada,
