ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
0047e1badd45ef23fe5fb5b9bb2377fc1c099ef2273f01845c2200a1715a747f,https://www.snap.com/political-ads/asset/4c829d0a7de8ac478c323405617330cb24b656c1c8719bf57563bcf5858b44ad?mediaType=mp4,USD,3045,727564,2020/09/29 17:22:23Z,2020/11/03 18:00:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Florida Watch,Florida Watch,,,,,,18+,united states,,,,,,,,,"32819,32821,32835,32836,32837,34734,34760,34761,34786,34787",,,,,,,,,,,web_view_url:http://floridawatch.vote/election/hd44
00486e31731f945748ff9394a28c492172e5910dce99506cd1cdd7a925497a39,https://www.snap.com/political-ads/asset/f78a8dceeda5d55d436b81f322c9d1972014716d0f03548ece4fb17d7ad8590a?mediaType=mp4,USD,285,20622,2020/09/25 03:09:05Z,2020/11/04 01:00:00Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",Supermajority,Supermajority PAC,,,,,FEMALE,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://supermajority.com/educationfund-voter-checklist-pennsylvania/?utm_source=Snap&utm_medium=OM&utm_campaign=2020vbm&utm_content=om_vv_pr_20201019_snap-vv-COREprpenn-vpost_brddems-pa_w2ticketv30&source=om_vv_pr_20201019_snap-vv-COREprpenn-vpost_brddems-pa_w2ticketv30
00516a575cc814062894bb05d454339ffaf2f615d009e93d9bce570d38351d2d,https://www.snap.com/political-ads/asset/2efcafe4555a2e8c87b0225f4a2de036faa612e1c186be63226f7e704bd23b63?mediaType=mp4,NOK,3192,54569,2020/10/27 09:00:00Z,2020/12/06 22:59:59Z,"Mindshare Norway AS ","Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",,Helsedirektoratet,,,,,,18-20,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://weedensenteret.no/
0055abef0e9d29dd99536e8375b2b7d8bba27a326c2d2452481b046a04f2e220,https://www.snap.com/political-ads/asset/338082126c7ae20be93aca8fbb34ece6733268c03dc2a45f00f0c798b4c5dbcd?mediaType=mp4,USD,13,4666,2020/11/29 22:10:00Z,2020/12/04 20:59:00Z,Senyar Group Agency,"Press Street,Shewikh,11111,KW",Ahmad AlFadhel,Ahmad AlFadhel,,,,,,18+,kuwait,,,,,latitude 29.31;longitude 48.0;radius 3.78,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.youtube.com/watch?v=JOe6pnslwMU
0056db0b61c05986315a8861d76977260484fef3bef7b6030ba183b037a87751,https://www.snap.com/political-ads/asset/df0ab9e9cbf7524df69ee096961ae584af7fd3dd9b6c7637b9c55871bb9331f6?mediaType=mp4,USD,104,48546,2020/01/23 19:57:58Z,2020/02/04 04:59:59Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,,,,,18-35,united states,,,,,,,,,"78572,78245,78577,79938,78520,78046,77093,79928,78542,78574,78045,78640,78504,78586,76106,78526,77502,79927,78852,78041,78043,76110,77076,77075,78537,78242,77530,78589,77049,78541,77039,78596,78516,78573,78582,78570,79932,78539,77037,78724,78332,79934,75253,78617,78599,76164,78653,78566,79045,78224,77587,79714,79765,79070,78584,79104,77547,78557,79849,78252,78576,79922,78061,78257,78725,78076,79745,78616,75125,79766,78002,78839,79821,79323,78538","75217,79936,77084,78521,75211,75228,77036",,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_Zips_Jan
005baaf33ae606ff4335a4cd686073dcbecf04b61036575b7740a23426157744,https://www.snap.com/political-ads/asset/c5ef06452f1b578df5bedc2203d9de4a84256b49537ffe9f8a2099e231a3544c?mediaType=png,USD,20,4717,2020/09/17 14:55:01Z,2020/10/16 03:59:59Z,C+K,"1707 L St NW Suite 950,Washington,20036,US",,Voter Participation Center,,,,,FEMALE,18-45,united states,Florida,,,,,,,,,,,,,,,,,,,web_view_url:https://www.voterparticipation.org/campaign-os/?utm_source=vpc&utm_campaign=CK-VPC-VBM20-SC-COS.C05-FL-NOTARGET-FE-18.45-C01_T01_D00_P01
005c688671afcc1ba1c81d4ca13dafda3b48a7828b21415399c0e7f03c6cdc4f,https://www.snap.com/political-ads/asset/2e1f41e6b31418f5d5af96c4daf689fed250dfff83787131ea28335596ac93ee?mediaType=mp4,USD,534,45245,2020/08/10 07:00:00Z,2020/09/01 06:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,NextGen America,,,,,,18-34,united states,,,,,,,,,"04469,04473,04988,04421,04101,04938,04240,04901,04645,04011,04005,04468,04609,04750,04254,04102,04038,04853",,,,,,Provided by Advertiser,,,,,web_view_url:https://nextgenamerica.org/Sara-Gideon/?utm_medium=ads&utm_source=Snapchat&utm_content=MEIntro&utm_campaign=SundialandCompass
005e645920012289957c2823e6d7a49d45d26c199a7a55eb47aef29a3e4de499,https://www.snap.com/political-ads/asset/4819eef7c32e1fe81064c7d8381d2a6295a1611b12a8d2d209be51af159d5bf5?mediaType=mp4,USD,40,31110,2020/11/06 01:04:24Z,,nahi,"street 118,fahad alahmad,00965,KW",,eng ahmad alhamad,,,,,,20+,kuwait,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://reachnetwork.co/ahmadalhamad
006352ef7c65c406884e73426300a37e8f868e47035675c3b346ce843cc5973a,https://www.snap.com/political-ads/asset/8e0d36234e3ac6a672946773f265955fba08a1370aeaca0f5f93768d317f2ee4?mediaType=mp4,USD,2735,336585,2020/10/17 19:07:26Z,2020/11/03 22:00:00Z,Assemble The Agency,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",,Future Majority,,,,,,18-29,united states,Michigan,,,,,,,,,,,,,,,,,,,"deep_link_uri:snapchat://games/launch?app_id=7b5157c1-2215-421c-a56a-c1ed4d66bf0e,deep_link_android_app:https://play.google.com/store/apps/details?id=com.snapchat.android,deep_link_ios_app:https://apps.apple.com/app/id447188370"
00638d16eecb319702204031d4a4cdcd0136cdf84b05d0caaf0e85cbc9e7a307,https://www.snap.com/political-ads/asset/a75b221cd77afb76f311607b44135667194a131d30f10b14093cd6d838dd2359?mediaType=mp4,USD,58,19110,2020/10/19 04:00:00Z,2020/11/04 01:59:59Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,Wisconsin,,,,,,,,,,,,,,,,"Education (Some College),Education (Some High School),Education (High School Diploma)",,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=wi-ncd1839-in&utm_content=D62B3A06
0065fb26b67bdf3e4e92adae7f7ee5192d297ed23b9729a1dcad627522e2ca08,https://www.snap.com/political-ads/asset/2edd64844d9512f996c5938e907a9241d97abf070061df8ab72085c0332c00ce?mediaType=mp4,USD,276,101599,2020/09/23 04:00:00Z,2020/10/16 03:59:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=ga-to1839-v&utm_content=1367691E
00696fadf0b6d816b3340c38ce7a359d0f53d2bce6461666345f8d45aae1539c,https://www.snap.com/political-ads/asset/fbfd7f2c3f4cb6b2a5a6a7be4a87f0e14fdb5925b140826ab9885f01fcd6b79d?mediaType=mp4,USD,1781,387798,2020/09/08 18:27:49Z,2020/10/13 03:59:59Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Commonwealth Commucations,Commonwealth Communications,,,,,,18-45,united states,Pennsylvania,,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Clubbers & Party People,Collegiates,Do-It-Yourselfers,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Men's Lifestyle,News Watchers,Philanthropists,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle",,,,,,,web_view_url:https://www.vote.pa/register
006bd1e0910920c16e002fcdc2e0dba64909db37391c404ffd6d53c49e828f80,https://www.snap.com/political-ads/asset/94a2033c7ea0539966c5dd17e9373109874c9a3db3904ea0d39a2ff6dbb5132b?mediaType=mp4,USD,367,80161,2020/09/28 22:49:51Z,2020/11/03 22:00:00Z,Wavelength Strategy,US,Progress North Carolina,Progress North Carolina,,,,,,18+,united states,North Carolina,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,,,,,web_view_url:https://www.ncvoter.org/your-ballot-and-precinct/
006f80317290bfcfc3cbc24bb311fb6dc3f321946d8cbcf5dd5d248ca9f296a1,https://www.snap.com/political-ads/asset/9396896b661c6c439dc068de6247b8082dbddb0b2280d36da107d5820b361a28?mediaType=mp4,USD,104,34036,2020/10/02 04:48:05Z,2020/11/01 06:59:59Z,AudienceX,"13468 Beach Ave,Los Angeles,90292,US",,FVAP.gov,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://fvap.gov/vote?utm_source=facebook&utm_medium=reach&utm_campaign=thisisvoting
006faeba26ed7c9aa75b6a6678db9459cf4661f9c10914b177f69c89029d5f14,https://www.snap.com/political-ads/asset/aeef8c0e52c64337f804a524136699bf73a801b7d936ea89db6ffcf9c716c9db?mediaType=png,USD,203,133471,2020/11/30 19:59:59Z,2020/12/05 06:59:59Z,illusion.mediakw,KW,Hmood Alhamdan,hmood alhmdan,,,,,,,kuwait,"Mubarak Al Kabir,Al Ahmadi",,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,
0070ef36f1175ec925659547077093f78f850ca2dc4239b0ff40ee5507334cc9,https://www.snap.com/political-ads/asset/0b63139e1e634e8f05cfd151641d95dbbc0357c97f62f55b07419e177e9ceee2?mediaType=png,USD,193,37081,2020/09/29 04:13:06Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,18+,united states,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&ref=TS&v=2&id={{ad.id}}
0073f9f43ebf41609e0d3dc1ef3571a92b5acd392253e63134d702f32169438d,https://www.snap.com/political-ads/asset/63071c831d42c118eba0bcc580d2e2c90fb93175a2acea3bc30a5084a09a8651?mediaType=mp4,USD,1417,77492,2020/10/20 07:00:00Z,2020/11/03 23:00:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Joe Biden,NextGen Climate Action Committee,,,,,,18-34,united states,,,,,,,,,"33033,34142,33130,33177,33182,32807,34744,33174,33132,33183,33186,32829,33016,32825,32612,32306,33010,33973,33142,33170,33415,33127,32817,33012,33844,33136,33327,33155,34772,34116,33028,33176,33612,33619,34714,33834,33838,33607,33604,33054,32725,33460,33156,32714,32827,33162,33325,33323,33031,33167,33873,32835,33603,33936,33168,33139,33158,33637,33617,33815,34758,34742,32824,33122,33193,33196,33015,33178,33190,34956,32816,33018,33128,33126,33614,32809,34746,33137,32826,33620,33189,33976,33014,33145,33634,34759,33175,33024,33406,33181,33129,32828,33974,33157,32812,33598,33971,33430,33029,33134,34769,33613,33463,33534,34753,33133,33326,33897,32601,33143,32180,32738,34473,33476,33440,33020,32607,33563,33161,32820",,,,,,Provided by Advertiser,,,,,web_view_url:https://nextgenamerica.org/listening-to-us/?utm_medium=ads&utm_source=Snapchat&utm_content=Listening-SP&utm_campaign=ESPNLatinx
0077fc5cf957d88ce58e91dd01416ec5aeeb8ef3273f2c8c6b5bb654e56a1fc4,https://www.snap.com/political-ads/asset/e73db17fbc4089b232c0a3a158a72c5c7a9fe16f99a94b4d97ea6709d5b05340?mediaType=mp4,USD,137,66466,2020/10/06 04:00:00Z,2020/10/13 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,North Carolina,,,,,,,,,,,,,,Provided by Advertiser,,,,,
00815c91044ababdbc2727daffa50ed1d84dae510d26c899234feeae451d7236,https://www.snap.com/political-ads/asset/c566b424ed6533ec19ffecc7ad8ac7fc1863f6de7402b00f0170ac4100d2702a?mediaType=png,USD,20,5036,2020/09/29 04:13:01Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,25-34,united states,"Florida,Michigan,Wisconsin,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&id={{ad.id}}
0088242993b6820e9f3549609fd9f64fe8d2615c886e47597982be3c2023c91a,https://www.snap.com/political-ads/asset/c566b424ed6533ec19ffecc7ad8ac7fc1863f6de7402b00f0170ac4100d2702a?mediaType=png,USD,33,5510,2020/09/29 04:13:01Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,25-34,united states,"Florida,Michigan,Wisconsin",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&id={{ad.id}}
0089caf35e410f210d7acfc3cdb3cc90445376df7431f1f26c4608f0208956e6,https://www.snap.com/political-ads/asset/2e073ee4c95413cefabf94ac082b9ce819bd67346035e58899c27833cd975d13?mediaType=mp4,USD,158,33852,2020/08/26 17:33:32Z,,Up to Us,"1333 Broadway, Suite 250,Oakland,94612,US",,Up to Us,,,,,,17-24,united states,,,,,,,,,,,,,"Advocates & Activists,Collegiates,Political News Watchers",,Provided by Advertiser,,Education (Some College),,,web_view_url:https://www.itsuptous.org/election-2020-get-heard-guide?utm_source=snapchat&utm_medium=video&utm_campaign=get_heard
008bb25e19ead7cd01cb417af94a393920f8bea064fbabfb8fed79e6536e07dc,https://www.snap.com/political-ads/asset/f998a34069d6827154a3dc937d2014b94fc7b986ade4157375812abd5b03be36?mediaType=mp4,USD,77,7440,2020/09/17 13:30:00Z,2020/10/08 15:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.benjerry.com/whats-new/2020/08/cash-bail-action?utm_medium=paidsocial&utm_source=snap&utm_campaign=elections&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
00972b1c753c319d3bb3bda925b7b1ba3d6c104ead6d00ca0d78185f4367a06c,https://www.snap.com/political-ads/asset/3eae31be658675970f2795857543ab3cd4a7731083e6297664ee71c21d8e8611?mediaType=mp4,USD,40,12786,2020/10/19 22:00:00Z,2020/11/04 01:59:59Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=az-to1839-v&utm_content=9D064387
0099edd25b5790adb32e07320c05f77fae35a4d4de69e4d609a4b22d3a1fb8e5,https://www.snap.com/political-ads/asset/c66744f679c789d04497680b64473e8cbe282bf32e5155f2b99b1a955e64a0f4?mediaType=jpg,USD,85,21761,2020/10/21 01:30:00Z,2020/11/04 01:00:00Z,BCom Solutions,"919 Central Ave,Auburn,68305,US","Blood Weber Bostar Hester ",Preserve the Good Life,,,,,,18+,united states,,,,,,,,,"68005,68048,68113,68123,68133,68147",,,,,,Provided by Advertiser,,,,,web_view_url:https://therealritasanders.com/
00a0aed977b2fe64042a4c10398d9b1b96e97239c754c0fdbed5f6ed229ade35,https://www.snap.com/political-ads/asset/669944ba1251b78fe59d3a39ba98d15fbbe1609586b5d92d8fc4978e6db7bd89?mediaType=mp4,USD,354,143667,2020/10/06 04:00:00Z,2020/10/13 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,Michigan,,,,,,,,,,,,,,Provided by Advertiser,,,,,
00a3c44f9aeb089c6ebc77fc2725edea3e8380d2518965ab1351384d2dbafb35,https://www.snap.com/political-ads/asset/6ff496cb56f4d754f0d63c2d41b906005d4bc86fb1a606842827255e4378e5a9?mediaType=mp4,USD,10,2358,2020/12/11 17:59:09Z,2020/12/20 05:59:59Z,Vici Media Group,"816 Big Woods Rd,Longview,75605,US",Shelley Luther for Texas,Shelley Luther For Texas,,,,,,18+,united states,,,,,,,,,"75009,75020,75021,75048,75058,75069,75071,75076,75078,75087,75090,75092,75098,75164,75166,75173,75189,75407,75409,75414,75424,75442,75452,75454,75459,75489,75490,75491,75495,76008,76020,76023,76035,76049,76052,76066,76067,76071,76073,76078,76082,76085,76086,76087,76088,76108,76126,76201,76205,76207,76208,76209,76210,76225,76227,76228,76230,76233,76234,76238,76239,76240,76245,76249,76250,76251,76252,76253,76255,76258,76259,76261,76263,76264,76265,76266,76268,76270,76271,76272,76273,76301,76302,76305,76306,76308,76309,76310,76311,76351,76354,76357,76360,76365,76366,76367,76370,76372,76374,76377,76379,76389,76401,76402,76424,76426,76427,76429,76431,76433,76445,76446,76449,76450,76453,76457,76458,76459,76460,76462,76463,76472,76475,76481,76484,76486,76487,76490,76649",,,,,,,,,,,web_view_url:https://shelleyluther.org/?utm_source=SCpd
00a6323008727647eb63fae8fe49c5f187ab65023ceb1d89f422d4fd05cd3b6e,https://www.snap.com/political-ads/asset/aecfc6ebb5ef23c674386c8f9da8a4bce7cda4cdf80800ce92fdfd677f0833a0?mediaType=jpg,USD,41,5088,2020/09/25 13:30:03Z,2020/11/04 04:59:59Z,Marketing Doctor Inc,"55 Damon Rd Suite 1,Northampton,01060,US",Vote 2020,"Middlesex County, NJ",,,,,,18+,united states,,,,,,,,,"07008,07080,07095,08536,08817,08846,08852,08854,08859,08861,08872,08901,08902,08904",,,,,,Provided by Advertiser,es,,,,web_view_url:http://middlesexcountynj.gov/vote2020
00a74a0134784694101271e0baf8cea3be5f39d75f7c662416f7ee5cdeef4eee,https://www.snap.com/political-ads/asset/0311b96f356183a861794ec87c5a3f403bfedc627531ec9acfdc7b2a2887391f?mediaType=mp4,USD,4,2973,2020/12/01 07:30:02Z,2020/12/05 07:10:11Z,Senyar Group Agency,"Press Street,Shewikh,11111,KW",Yousef AlFadhalah,Yousef Al Fadhalah,,,,,,18+,kuwait,,,,,latitude 29.31;longitude 48.0;radius 3.42,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.youtube.com/watch?v=CRSFtdrwDks
00ad1e4a8cbbb1cfe27d2e8aa89f6b0232963d7797c3824109eb65978183186b,https://www.snap.com/political-ads/asset/5869ac0a9a5894589c61c5bca38fcc27fa87e7c05611ba1fb0f87251b6d6586a?mediaType=mp4,USD,1344,62856,2020/11/18 19:58:50Z,,Campaign Solutions,US,Team Graham,"TEAM GRAHAM, INC.",,,,,,25+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://secure.winred.com/team-graham/donate-ga-p?sc=20201117_ad_SnapChat_GA-P&utm_source=SnapChat&utm_campaign=GA-P&utm_medium=CPD&content=GA-P
00b3c3e855ff11de0e249f6a097095a6b304fda850f93967554b2f5f89a6c4f0,https://www.snap.com/political-ads/asset/1894ad0b7dba4db15349d715ea10b895e8eb96e3244b172c0754204053a73630?mediaType=mp4,USD,860,235140,2020/06/16 23:05:12Z,2020/06/23 23:05:12Z,Wavelength Strategy,US,Mondaire Jones,CPC PAC,,,,,,18-34,united states,,,New York 17th District,,,,,,,,,,"Advocates & Activists,Cordcutters,Green Living Enthusiasts,Hipsters & Trendsetters,Soul & R&B Fans,Hip-Hop Music Fans,Philanthropists,Sneakerheads,Basketball Fans",,Provided by Advertiser,,,,,web_view_url:http://progressivesformondaire.com
