ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
5946addf72eda1d31a3d46d630c445b299c7b9e899a6301a0020f60340a29172,https://www.snap.com/political-ads/asset/695b6fd9311d6d50dc402b8cd1bbe69e914fff2c3cd02daf69b5b39bd5771c80?mediaType=mp4,USD,76,37066,2020/03/13 08:59:14Z,,liberteeshop.com,US,,liberteeshop,,21+,united states,"Texas,California,Georgia,Illinois,Florida,New York,Tennessee,Pennsylvania,Ohio,North Carolina,Michigan,Missouri",,,,,,,,,,,,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,TV Network Viewers (FOX News Channel),TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://libertyteeshop.com/collections/trump-shoes
bd2c4d4772aae5d04ea4ee1ab1acb6c42ac920cdfbe8d55519c8ae22af129fb5,https://www.snap.com/political-ads/asset/29ca0e3092b7f735d7cb7c52edcbd63655392a598d0a005af9a28b99694aa101?mediaType=mp4,USD,14373,1478306,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/gun-safety?utm_source=snapchat&utm_medium=cpm&utm_campaign=PM_A85&content=CP06-fighthenracommercials
6913f1be2986d3d9512015117817dbc9f43424a3546d662bacab05497b7ad5de,https://www.snap.com/political-ads/asset/6bd1158a250dbc1e4e3553bf380a623094fbcd04041c8b0e7915a10a5c78b32a?mediaType=mp4,EUR,10,20315,2020/01/13 14:17:32Z,2020/01/13 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",SpunOut,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/what-think-politics-politicians-parties?utm_source=snapchat&utm_medium=social&utm_campaign=callout
5dcd332c60232880ece8ed03ee66bc71aed98835eb64f28cb85e1d9411b686d6,https://www.snap.com/political-ads/asset/c5b16e7dfc3f8f421320bae12fa7e03e83de653da2f6d7517a8c32d3385a1ae3?mediaType=mp4,USD,2624,577385,2020/05/11 21:08:28Z,2020/06/30 03:59:59Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",NJEA,New Jersey Education Association,,25+,united states,New Jersey,,,,,,,,,,,,,,Provided by Advertiser,en,Parents,,,web_view_url:https://njeatogether.njea.org/thanks/
de8050236d0bca2d52fe484d07b2631fbdf59cbbf88787b9e47a325d7a2a59db,https://www.snap.com/political-ads/asset/05503e48e2d404e2328777d0c98f63d24ec81573b6cd18924614693a3c58eab4?mediaType=mp4,USD,35,4720,2020/06/11 17:10:11Z,2020/07/01 03:59:59Z,Democratic National Committee,"131 16th Street NE,Washington,20003,US",Democratic National Committee,Democratic National Committee,,18+,united states,,,,,,,,,,,,,,,,,,,,
958ef38a9d0b6127426a60b28bdbce795c6cb6f47c0d68948ec119d0bdd25266,https://www.snap.com/political-ads/asset/8f03255d625a798a145e2796e4bd6258e36fdcf8fe7b533230cb7b544f29ea75?mediaType=mp4,USD,144,77030,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_leadgen_snapads_samgrubbs_6_1824
8ae882d331d07a21e54bdec1569d6d387b90e5b834b1622f43a1750f455bf310,https://www.snap.com/political-ads/asset/26cfd344ff6cc5b0a73054cb83016a33858cb423feeb2bc93d6afb489ca0a310?mediaType=mp4,EUR,0,1679,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Carlow,Kilkenny,Tipperary,Waterford,Wexford",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
1346c921b9383c0ceb02b855c778f4addd60c5c34a8e605f5b03b3ecba793f96,https://www.snap.com/political-ads/asset/65a62f09d3e67de13eaa6cbceb58f8eb463574157d8ea629a1006368e5119123?mediaType=png,USD,3547,3178818,2020/01/29 15:00:00Z,2020/07/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,
b548e26a411e94fc3d6bdc923027d7d3878f5efd0b04e4ad8eb7fcfa3735dd61,https://www.snap.com/political-ads/asset/6180513d0a40725ec083ac6fc5fdb4f93e80cc25ed8d68cc0065f5bd582442c6?mediaType=mp4,USD,789,573271,2020/06/11 22:30:27Z,,Democratic National Committee,"131 16th Street NE,Washington,20003,US",Democratic National Committee,Democratic National Committee,,18-24,united states,,,,,,,,,,,,,,IOS,,,,,,
47b3dd15ece1b64aa9aab5c9bdcd02fe56b2f679cb08e3bc4df257987a4114a5,https://www.snap.com/political-ads/asset/550c43fd01c6b7027143f5993dca966c1107372ac8923b3b370c7169368e22e8?mediaType=png;https://www.snap.com/political-ads/asset/2c4f6f856f6fdc326ea8a279bf5e8c81377ff72878a0bfd3873d785a250a71d0?mediaType=png;https://www.snap.com/political-ads/asset/d30a375818881ca0d257bcfe9eed1677c0b26c5c7bccf19998ad097c2ab81475?mediaType=png,GBP,390,772821,2020/06/19 16:31:19Z,2020/06/26 22:59:59Z,Refuge,"4th Floor, International House, 1 St Katharine’s Way,London,E1W 1UN,GB",,Refuge,,25+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
964af9bc7e029bc4cb22ea1b9a9a48eec46d02bbfc10b52b10cedb8c1e888315,https://www.snap.com/political-ads/asset/532331901c9dc4de1202e26ee195b0317f338b69703534d9c8f9997f4b1b8c3a?mediaType=mp4,USD,416,131960,2020/07/22 17:47:37Z,2020/08/01 03:59:59Z,Biden Victory Fund,"430 South Capitol Street SE,Washington,20003,US",Biden Victory Fund,Biden Victory Fund,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,"HHI: High Net Worth,HHI: 100-250k,HHI: 250k+",,,web_view_url:https://go.joebiden.com/page/s/bvf2020-snap-join?utm_source=snap&utm_campaign=teamjoe&utm_content=ea&refcode=omvf_snap_20200721_{{adSet.name}}_{{creative.name}}&source=omvf_snap_20200721_{{adSet.name}}_{{creative.name}}&utm_medium=omvf
57d1489641e7a530dfae88756b7ea66e3bafedd82c2fe95ba65053444f3da2c2,https://www.snap.com/political-ads/asset/1cadcd3d24f58fc65e64e4d763c9c71101e64aeb50a7bbc53ae90aefaff6a8a9?mediaType=mp4,USD,6161,1301750,2020/02/06 21:21:58Z,2020/03/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,FEMALE,18-24,united states,,,,,,,,,,,,,,,,,,,,"deep_link_uri:https://spoton.onelink.me/3360955241/a27d4f0f,deep_link_android_app:https://play.google.com/store/apps/details?id=com.spotontracker,deep_link_ios_app:https://apps.apple.com/app/id1039914781"
5d770ebd65141e1d7b853177e4c8a1e63635bcdee0e2620853086c9fc35b3c00,https://www.snap.com/political-ads/asset/43b1275022110054b53cf405f9e31e55db669c0722bce86cd960f4eb71838464?mediaType=mp4,EUR,1043,574784,2020/08/13 08:30:00Z,2020/09/06 21:55:59Z,OMD München GmbH,"Blumenstraße 28,München,80331,DE",,STMGP,,18+,germany,Bayern,,,,,,Bayern,,,,,,"Business Travelers,Family Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers",,Provided by Advertiser,,,,,web_view_url:https://www.stmgp.bayern.de/coronavirus/bayerische-teststrategie/#reiserueckkehrer?
c9e34eacdea5ebb5b8997c2eee31d24bb3043f4a1db69cfdf52572595ad65d05,https://www.snap.com/political-ads/asset/0fe64070a6a52d0b7b63666fdb52029c028cb08dc4c031787eb880a7bf40e292?mediaType=mp4,EUR,236,271121,2020/04/16 07:00:08Z,2020/04/24 21:59:59Z,Stroom Mediacommunicatie,"Vasteland 40,Rotterdam,3011 BM,NL",,Gemeente Rotterdam,,27-,netherlands,,,,,"latitude 51.90190997578878;longitude 4.458184540073034;radius 3.96,latitude 51.94052930184486;longitude 4.503628194914512;radius 2.12,latitude 51.892104187556356;longitude 4.543443347725599;radius 2.12,latitude 51.89487274398576;longitude 4.511479070111903;radius 3.0,latitude 51.98268575110808;longitude 4.118374533110938;radius 1.75,latitude 51.867899057746655;longitude 4.37214541861934;radius 2.12,latitude 51.887908851393206;longitude 4.406205457360187;radius 1.75",,,,,,,,,,Provided by Advertiser,,,,,
6f37231e120261ecfc6723476dc43f203d6be1312430ae9f797f2ff1afb5e689,https://www.snap.com/political-ads/asset/4a35cf889ee144db26d680510219dea6013934a3ceeaa50c1081c095e838a144?mediaType=mp4,USD,666,67304,2020/07/22 00:32:20Z,2020/07/28 00:32:20Z,Biden for President,"1500 Market St #19,Philadelphia,19102,US",Biden for President,Biden for President,,18-34,united states,,,,,,,,,"15104,15110,15112,15204,15219,15233,15235,16121,17103,17104,18466,19013,19023,19050,19079,19082,19119,19120,19121,19124,19126,19131,19132,19133,19138,19139,19140,19141,19142,19143,19144,19150,19151,19153,19319",,,,,,Provided by Advertiser,en,,,,web_view_url:https://joebiden.com/
1311ca5968f27ee484768f6988e3052efe315d2100a148277981037d82b664b4,https://www.snap.com/political-ads/asset/cbc98f245610817cdc1c817af61b0d86aa8da5f85d60174514738be1e5835136?mediaType=jpeg,USD,4156,2657857,2020/01/02 21:38:28Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",,Albbiom Marketing LLC,MALE,22+,united states,,Alaska,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v2/
eeb80d89cbcafbe3f115e344fcb0f62f43f2b7c575f35d14bc4ce1e04e94329c,https://www.snap.com/political-ads/asset/cdf01da528736b46f384c59dda00c530130a952cd36a170e39e445a2f244073f?mediaType=mp4,USD,48,21991,2020/02/12 21:14:31Z,2020/02/28 23:59:59Z,Emmanuel Zamora,"629 Nicholas St.,Uvalde,78801,US",Emmanuel Zamora,Emmanuel Zamora,,18+,united states,,,,,,,,,78801,,,,,,Provided by Advertiser,,,,,web_view_url:https://zamoraforconstable.com
5cb92cd190ed3471f0dfd245cceaaedd8e960f830dfa357a8a291c45d5e49eae,https://www.snap.com/political-ads/asset/d62f68a64c1ac6700b37f67a82f9b4c43a12072e87cf110c36aefff3132fbb3a?mediaType=mp4,USD,10,3765,2020/08/03 20:36:44Z,,Up to Us,"1333 Broadway, Suite 250,Oakland,94612,US",,Up to Us,,18-24,united states,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (FOX),TV Network Viewers (PBS)",,Provided by Advertiser,,College Graduates,,,web_view_url:https://www.itsuptous.org/get-involved/pledge?utm_source=Snapchat&utm_campaign={{campaign.id}}&utm_content={{ad.id}}
0410e0d01201cd59290b27bb40ce2b8a1fc079e0b2e7a119b535f98c48d6f9d4,https://www.snap.com/political-ads/asset/4d7caef9212bebd4ee71ee6253dcaa50bf5967448a4e018304dbfa3d4e53728c?mediaType=png,USD,22,13919,2020/07/28 18:09:33Z,2020/08/08 03:50:50Z,National Wildlife Federation,"11100 Wildlife Center Dr,Reston,20190,US",,National Wildlife Federation,,25-45,united states,,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Eco-Conscious Shoppers",,,,,,,web_view_url:https://natwild.life/bison_snp_1
b946cb6cdd641998b6470817a7e2b953cc90bb904661164c493ec4f07fc3c7a9,https://www.snap.com/political-ads/asset/4300777c8782567e3dca84fff37af666fe53e42d1255066c3b1d0ef6f924ac1f?mediaType=mp4,USD,1058,469395,2020/03/01 18:12:03Z,2020/04/01 06:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-juwan/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_juwan_lookalike_his
a27f31b050c8d8a65fc1863adf9817e82a870f93300aa3a079b28b2e1b21792d,https://www.snap.com/political-ads/asset/24ab16e8ea14adbaa037b4cfedcc5267a1e4487fe81be73185a9a353a67f372d?mediaType=mp4,GBP,20,34825,2020/01/03 09:45:56Z,2020/01/10 09:45:56Z,Groundwork,"Trafford Ecology Park,Manchester,M17 1TU,GB",Groundwork Greater Manchester,Groundwork,,18-,united kingdom,Manchester,,,,,,,,,,,,,,Provided by Advertiser,,,,,
5959df5a022a5fc027a892a48b95c7737cb5466b653be871c18c30349fb7e4c7,https://www.snap.com/political-ads/asset/e8d206484669089677a14a8edb8084322ea4f49897446f604d6987b4da639fbb?mediaType=png,USD,35,6742,2020/04/17 15:46:07Z,2020/04/24 15:46:07Z,"LoudDoor, LLC","1 MONCKTON BLVD,Columbia,29206,US",,Protect the Promise,,35+,united states,,,"Arizona 1st District,Oregon 5th District,Illinois 10th District,California 7th District,New York 22nd District,California 46th District,Utah 4th District,New Mexico 2nd District,South Carolina 1st District,New Jersey 11th District",,,,,,,,,,,,Provided by Advertiser,,"Occupation (Retired),Occupation (Legal, Education or Health),Parents,Moms (Gen Y 1980-1993),Moms (Gen X 1965-1979)",,,web_view_url:https://www.protectthepromise.org/?utm_source=Stylft&utm_medium=soc&utm_campaign=grp1&utm_content=img
1f39bae1f29fbd6622cc95f7a81a9d1a6f8e19d6cac4bb91c07ff4e56a2b21b5,https://www.snap.com/political-ads/asset/cf786df6d8d1f21efd662cf03ab271ebb48afd385ea8ed5789734a57a22be541?mediaType=mov,USD,10602,5866385,2020/01/06 14:40:00Z,2020/02/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,,17-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://roo.plannedparenthood.org?utm_source=Snapchat&utm_medium=PaidSocial&utm_term=Video_Masturbate_6s&utm_content=Traffic_Roo_13to17All&utm_campaign=PPRoo_TrafficFlight1_RooExtension
