ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
a5b7f6d8c362e1810d41be049569f0a76fb80a6020411bfa5e5f0a4744df484c,https://www.snap.com/political-ads/asset/a0ee86600cda141a006c4a4c60c5d4dd9c78f23dbf08a3ac9329b51fa5d76fe6?mediaType=mp4,EUR,512,654868,2020/01/06 05:30:55Z,2020/01/11 22:30:55Z,Ja zum Schutz,CH,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,,"Fribourg,Geneve,Jura,Neuchatel,Ticino,Valais,Vaud",,,,,,,,,,,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Foodies,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Worldly Travelers,Women's Lifestyle",,Provided by Advertiser,"de,en",,,,web_view_url:https://jazumschutz.ch/fahne-snap
d3c128fd6656cdb6507dff014c3244b49733a1fd1c861e59b9314847ad9986a8,https://www.snap.com/political-ads/asset/07f59948414cc8b5463696796bf324ae84e113ac0c6fba1d6079db984984b809?mediaType=mp4,USD,1121,287613,2020/01/18 16:19:00Z,2020/02/01 04:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Friends for Foxx,Friends for Foxx,,25-49,united states,,,,,,,,,"60007,60008,60009,60016,60017,60018,60019,60022,60025,60026,60029,60043,60053,60056,60062,60065,60068,60070,60076,60077,60082,60090,60091,60093,60104,60107,60130,60131,60133,60141,60153,60154,60155,60160,60161,60162,60163,60164,60165,60169,60171,60176,60179,60192,60201,60202,60203,60204,60208,60301,60302,60303,60304,60305,60402,60406,60409,60411,60412,60415,60419,60422,60425,60426,60428,60429,60430,60438,60439,60443,60445,60452,60453,60454,60455,60456,60457,60458,60459,60461,60462,60463,60464,60465,60466,60467,60469,60471,60472,60473,60475,60476,60477,60478,60480,60482,60487,60499,60501,60513,60525,60526,60534,60546,60558,60601,60602,60603,60604,60605,60606,60607,60608,60609,60610,60611,60612,60613,60614,60615,60616,60617,60618,60619,60620,60621,60622,60623,60624,60625,60626,60628,60629,60630,60631,60632,60633,60634,60636,60637,60638,60639,60640,60641,60642,60643,60644,60645,60646,60647,60649,60651,60652,60653,60654,60655,60656,60657,60659,60660,60661,60664,60666,60668,60669,60670,60673,60674,60675,60677,60678,60680,60681,60682,60684,60685,60686,60687,60688,60689,60690,60691,60693,60694,60695,60696,60697,60699,60701,60706,60707,60712,60714,60803,60804,60805,60827",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.kimfoxx.com/join-us
94ce9acfca28cdf18ac167087b8acf87d8b1d34ea54ec87788b12bbb08055fe0,https://www.snap.com/political-ads/asset/160da6e3f0b5110f4e81ff604f4c4be1f0c817ce42d7548fd9d70af710e2fb36?mediaType=mp4,USD,2803,787374,2020/02/06 21:21:58Z,2020/03/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,FEMALE,18-24,united states,,,,,,,,,,,,,,,,,,,,"deep_link_uri:https://spoton.onelink.me/3360955241/87329242,deep_link_android_app:https://play.google.com/store/apps/details?id=com.spotontracker,deep_link_ios_app:https://apps.apple.com/app/id1039914781"
f5b8b7f100c4242d208f0fc0191ee5201e537e7f35096bfa8132eb9a6796b890,https://www.snap.com/political-ads/asset/e5bed251b34e40e3386eda36c8ecf866d3c50628fb9d616f012205ad1ad29e11?mediaType=png,EUR,173,34805,2019/12/20 07:53:39Z,2020/01/12 07:40:59Z,Jakobsson Addemotion AB,SE,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18-35,sweden,,,,,,,,,"252 20,252 21,252 22,252 23,252 24,252 25,252 26,252 28,252 31,252 32,252 45,252 49,252 50,252 51,252 52,252 69,252 70,252 75,252 76,252 77,253 51,253 60,253 61,253 62,253 73,253 74,253 75,254 35,254 37,254 38,254 40,254 41,254 43,254 44,254 50,254 51,254 52,254 54,254 55,254 61,254 62,254 64,254 66,254 68,256 54,256 55,256 56,256 57,256 59,256 62,256 63,256 67,256 68,256 69",,,,,,Provided by Advertiser,"sv,ar,en",,,,web_view_url:https://vilyssnar.nu
3e4c8332dfd6f60cff7d81a19d4df7e60cb54d031f0c824c5caf6d465475f0fb,https://www.snap.com/political-ads/asset/1c8b2fc2a7a782862c9a8d75caa3ab54a49f1001fb7d2f5d10f4185def65b225?mediaType=jpg,EUR,135,64732,2020/01/02 12:38:16Z,2020/01/06 20:59:59Z,All Rise Media AB,"Eriksbergsgatan 8b ,Stockholm,11430,SE",,Cancerfonden,FEMALE,35+,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/clk/458882879;263719735;l
2635d4f4756d2bb28443876c6a9b9e2aecd0a1a2cd11a48df66ba93275db061e,https://www.snap.com/political-ads/asset/110dc7be708c4d3389e4d9b9b5f2ba448f6882ece0f00049a96ade3fb7b49681?mediaType=mp4,EUR,39,52200,2020/01/14 10:53:21Z,2020/01/15 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",SpunOut,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/life/article/fine-gael-vs-fianna-fail-whats-the-difference?utm_source=snapchat&utm_medium=social&utm_campaign=life
c97003d295a0c386ec308ef3f86649234dbdf83ba4d559a27548f3898efc4aa6,https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,GBP,1936,282255,2020/01/15 06:00:36Z,2020/01/28 23:59:59Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,25+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_uncertain
05fa5f18ccfff5b745372c682db070c33a61fab0b78fadf6b5110c1f3c6e8dfd,https://www.snap.com/political-ads/asset/0a2e31aa5459f2c9d154a7a639321d2a85f636a547f35ffd80e9a9962ccb4897?mediaType=mp4,USD,32,19589,2019/10/18 20:49:11Z,2020/05/31 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,Colorado,,,,,,,,,"80012,80014,80022,80033,80123,80127,80201,80202,80203,80204,80205,80206,80207,80208,80209,80210,80211,80212,80214,80215,80216,80217,80218,80219,80220,80221,80222,80223,80224,80225,80226,80227,80228,80229,80230,80231,80232,80233,80234,80235,80236,80237,80238,80239,80241,80243,80244,80246,80247,80248,80249,80250,80251,80256,80257,80259,80260,80261,80262,80263,80264,80265,80266,80271,80273,80274,80281,80290,80291,80293,80294,80299",,,,,Provided by Advertiser,,,,,web_view_url:https://conservationco.org/cory-gardner-protect-coloradans-not-polluters/
5314e133bca298d5125f746eb886b758ff9f23c53bf9dabf59487f5756002e82,https://www.snap.com/political-ads/asset/0f806a65173a1a54c51296adae58d192ddce434df3ea3e79ec75fbdd011df204?mediaType=mp4,USD,9067,950949,2020/01/08 22:07:18Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,15-17,united states,,,,,,,"Albuquerque - Santa Fe,Alexandria,Amarillo,Biloxi - Gulfport,Birmingham (anniston and Tuscaloosa),Bluefield - Beckley - Oak Hill,Bowling Green,Buffalo,Casper - Riverton,Charleston - Huntington,Chattanooga,Cincinnati,Clarksburg - Weston,Cleveland - Akron (canton),Columbia - Jefferson City,Columbus,Columbus,Columbus - Tupelo - West Point,Corpus Christi,Detroit,Dothan,Duluth - Superior,Evansville,Greenwood - Greenville,Harrisonburg,Hattiesburg - Laurel,Huntsville - Decatur (florence),Idaho Falls - Pocatello,Indianapolis,Jackson,Jonesboro,Joplin - Pittsburg,Knoxville,Lafayette,Lafayette,Lake Charles,Lansing,Las Vegas,Lexington,Lima,Little Rock - Pine Bluff,Louisville,Memphis,Meridian,Minot - Bismarck - Dickinson,Mobile - Pensacola (ft. Walt),Monroe - El Dorado,Montgomery - Selma,Myrtle Beach - Florence,Norfolk - Portsmouth - Newport News,Oklahoma City,Orlando - Daytona Beach - Melbourne,Ottumwa - Kirksville,Paducah - Cape Girardeau - Harrisburg,Panama City,Parkersburg,Philadelphia,Pittsburgh,Quincy - Hannibal - Keokuk,Roanoke - Lynchburg,Rochester,San Antonio,Sherman - Ada,Shreveport,Sioux Falls(mitchell),South Bend - Elkhart,Spokane,Springfield,St. Joseph,Tampa - St. Petersburg (sarasota),Terre Haute,Topeka,Tri - Cities,Tulsa,Wheeling - Steubenville,Wichita - Hutchinson Plus,Youngstown,Zanesville",,,,,,,,,en,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_animated_1517
0db73a644572a27fe1c1dc446db13ae3a737c20ef7246234c2f0617eedf177db,https://www.snap.com/political-ads/asset/7f8f5ac02568115617c2352c5c797577e2fc37f1c983a4ea94f6128db835b8d0?mediaType=mov,USD,14668,9877070,2020/01/06 14:40:00Z,2020/02/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,,17-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://roo.plannedparenthood.org?&utm_source=Snapchat&utm_medium=PaidSocial&utm_term=Video_Penis_6s&utm_content=Traffic_Roo_13-17All&utm_campaign=PPRoo_Traffic5.13-6.7_Roo
9e0b2061a08cd7ae8663653ec5cc378656c27a0b742d6463bc16d443ffc2b811,https://www.snap.com/political-ads/asset/c4a8ad571ad4843c9e1a5e625f4bc24de62d2be45bc1a7b4facee2d5d7c84d62?mediaType=mp4,USD,3250,1647552,2020/01/01 15:03:02Z,2020/02/01 07:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-alfredo/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_alfredo_lookalike_mixed
8420ad337fe333a629caca5c5fbb731091f461e33d4b0df76f16efc8284e9c72,https://www.snap.com/political-ads/asset/aff45627eeb9dba9025bb1a88724f9b95d09c25611e13f9b4aeabf51f06e247d?mediaType=mp4,USD,33,15528,2020/01/03 16:24:16Z,2020/02/12 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,17+,united states,New Hampshire,,,,,,,,,,,,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://peteforamerica.com/policies/douglass-plan/?utm_source=snapchat&utm_medium=video&utm_campaign=generational_theft&utm_content=41s
0b06b02aaa7cfe1d5c41b8a61ce952b991255a98ed701acd8520d1efe5f9f978,https://www.snap.com/political-ads/asset/d5ecb93d092a01116411e3882c98191ba7c24a6da503e51844a49ae463c750fa?mediaType=mp4,USD,223,131249,2019/10/18 20:49:11Z,2020/05/31 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,Colorado,,,,,,,,,"80012,80014,80022,80033,80123,80127,80201,80202,80203,80204,80205,80206,80207,80208,80209,80210,80211,80212,80214,80215,80216,80217,80218,80219,80220,80221,80222,80223,80224,80225,80226,80227,80228,80229,80230,80231,80232,80233,80234,80235,80236,80237,80238,80239,80241,80243,80244,80246,80247,80248,80249,80250,80251,80256,80257,80259,80260,80261,80262,80263,80264,80265,80266,80271,80273,80274,80281,80290,80291,80293,80294,80299",,,,,Provided by Advertiser,,,,,web_view_url:https://www.rockymountainvalues.org/corygardnerfacts
e87f121952987a3c9c4b240b1e3804f09c967714e071088ad3f9bb83b498232b,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,GBP,804,1087654,2020/01/16 09:00:00Z,2020/03/30 22:59:59Z,Ardmore Advertising,GB,,Department of Justice NI,,,united kingdom,,,,,,,Northern Ireland,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.endingtheharm.com
0b444e294c6e90bb0054e960c21b314b38fbd39271864db152b7c522e0cd322b,https://www.snap.com/political-ads/asset/8d74d03e33290faf78d9d00dc790376078158f1004112bce50ed329d4bb829fd?mediaType=mp4,EUR,1,3058,2020/01/17 12:31:02Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,Dublin,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
b231417354b96d67d68c73fc14a5bbd393e0a211b564a42ac46d019a8018ecca,https://www.snap.com/political-ads/asset/b888900246a272dd1519c1c3c8c62b40ded494c811d1fc9588c4b4d988dd00f2?mediaType=mp4,USD,122,56539,2020/01/23 19:57:58Z,2020/02/04 04:59:59Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,,,,,,,,,"78572,78245,78577,79938,78520,78046,77093,79928,78542,78574,78045,78640,78504,78586,76106,78526,77502,79927,78852,78041,78043,76110,77076,77075,78537,78242,77530,78589,77049,78541,77039,78596,78516,78573,78582,78570,79932,78539,77037,78724,78332,79934,75253,78617,78599,76164,78653,78566,79045,78224,77587,79714,79765,79070,78584,79104,77547,78557,79849,78252,78576,79922,78061,78257,78725,78076,79745,78616,75125,79766,78002,78839,79821,79323,78538","75217,79936,77084,78521,75211,75228,77036",,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_Zips_Jan
cbf0374294fcb3464215a1b79acfe03af15e65a2ba2ad8f039476d24c83b39ed,https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,USD,1972,812236,2020/02/01 14:00:35Z,2020/03/01 00:10:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,"Advocates & Activists,Philanthropists",,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-ruby-balloon/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_ruby_balloon_affinity
02fd9d4584f890ffc4649c52e137fef986319f2ed088213bddb5de687fd07647,https://www.snap.com/political-ads/asset/cfe3ccb522b4b2872f95592e9c04ca1fb70df4dd4841ba40d6cef32cb841e226?mediaType=png,USD,42,21316,2020/02/04 15:51:38Z,2020/03/01 07:59:59Z,"Avanza Advertising, LLC","5465 NW 36th St. Ste 100,Miami Springs,33166,US",,FLHSMV,,18-32,united states,Florida,,,,,,,,,,,,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Film & TV Fans,Burger Lovers,Coffee Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,High Schoolers,Hipsters & Trendsetters,Music Fans,New Phone Seekers,Shoppers,Social Drinkers,Sports Fans,Women's Lifestyle",,Provided by Advertiser,"es,en",,,,web_view_url:https://www.flhsmv.gov/safety-center/driving-safety/hitrun-es?utm_source=snapchat&utm_medium=social&utm_campaign=AVA_SPA-Hit&Run20
3753b1eae4b7ca416f118d881f99b6c04d45614f7eee265e32dbb509c9f2bb21,https://www.snap.com/political-ads/asset/28d01dfc392f824da8e52e138907b111c760a6c9dd097aaa64e552d36d8fada7?mediaType=jpeg,USD,408,354034,2020/02/07 05:09:05Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,18+,united states,,Alaska,,,,,,,,,,,,,,en,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
0b30bd5c7b474d9672759622ac3dadcfbfe97375cb843e8a5a2a6a51bedce7ea,https://www.snap.com/political-ads/asset/f51d3d868c082081231d5eb3f63d78d0cc81eb6860c0b8c532b5001cc5bc5013?mediaType=mp4,USD,137,59602,2020/01/15 21:31:43Z,2020/02/12 05:59:59Z,Eric Garza,US,Eric Garza,Eric Garza,,18-35,united states,,,,,,,,,"78521,78520,78523,78522,78535,78526,78550,78552,78551,78553,78559,78567,78566,78568,78575,78578,78583,78586,78592,78593,78597",,,,,,Provided by Advertiser,,,,,web_view_url:https://ericgarzaforsheriff.com/
1802fedee21084bbc9551498d49b8ef657817d3becda8f35371cf0a92b89b28c,https://www.snap.com/political-ads/asset/1ec34c34282cf6fd00dbbf43a21f8f57ea9d8548b56735fee0fe7d7d87d0cda2?mediaType=mp4,GBP,32,34883,2020/01/21 12:48:49Z,2020/03/02 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,"latitude 56.78120018038726;longitude -4.287511715387666;radius 100.0,latitude 57.32171550315462;longitude -2.418608752380237;radius 85.86,latitude 55.51943446788195;longitude -3.4927427040261705;radius 58.31,latitude 55.10155935962584;longitude -4.442367333596138;radius 60.15,latitude 55.83574454246647;longitude -2.4876021261947585;radius 23.42,latitude 56.080161847032315;longitude -2.8813614784165793;radius 54.27,latitude 55.78079022250972;longitude -4.63869497268675;radius 64.56,latitude 55.5023252578392;longitude -2.413099749062013;radius 9.83,latitude 58.113564814053944;longitude -4.522493797329133;radius 100.0,latitude 58.12173011298961;longitude -6.601857126173002;radius 37.38,latitude 59.008553059263335;longitude -2.9179367020813345;radius 55.74",,,,,,,,,,Provided by Advertiser,,,,,
