OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Desautel Hege,27480,8166359,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/be381685685c5a738aad5b191041c7455f875313c7f989dd6169dc813fbc6daf?mediaType=mp4,,Washington,
The Aber Group,20434,3619182,CAD,,Plan International Canada,,18+,canada,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/8464e71f8b1310f01a0f7967ced3e5df41beaa865efed7cd354600f0a717c289?mediaType=mp4,,,
Realtime Media,20431,7067405,USD,Donald J Trump,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/203e43880acbd17aa86ba1f210fdec37342fcd94ae129c8473640a194101461d?mediaType=mp4,,,
Cossette Media Inc,18812,7911331,CAD,,OPC,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/1094f5cdea3c6095c1eb4359607165d1f542bb53e44d200a18e9bf62d44e77d5?mediaType=mp4,,Quebec,
SOCIETY@M.E.,16362,12330291,CAD,,Covenant House,FEMALE,15-18,canada,"7236 rue Marconi,Montreal,H2R 2Z5,CA",https://www.snap.com/political-ads/asset/f46349e42468aee57c2a566c7691ba4bae940a7262e77bf6775ea5a45fd0dff8?mediaType=mp4,,Ontario,
Huddled Masses,16288,26367675,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/8e846f0023e2606c620b6e644975508b39f8077160f388bd15ec03eabf55f482?mediaType=mp4;https://www.snap.com/political-ads/asset/056f5e6dc0845f347a2f4c2dfe7742c5fcb3b9a0887848d7c0ff094e5c9ccae8?mediaType=mp4;https://www.snap.com/political-ads/asset/121dd2de6e744ee39d9e098cb9edf6aadf15b13e403cb7814cff876073acd1c9?mediaType=mp4;https://www.snap.com/political-ads/asset/cea5b5fca59efd638e570f8b7c46e5d549d73e5274f6e07a81cdb09eb3b60b10?mediaType=mp4,,Colorado,
Chong and Koster,15619,16320809,USD,,National Women's Law Center,FEMALE,15-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/677a5dfc2420d0097b5ee45af0d26d74945f783d2b1ace4972c7e0a7d91e2711?mediaType=mp4,,,
Güd Marketing,14534,6876739,USD,Michigan 2020 Census,State of Michigan,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/55c680b75b3e5b4fe966dc92664a13963078d82d3748715b5c0d87d84f6c96c9?mediaType=mp4,,,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,,united kingdom,"31 Old Nichol Street,London,,E2 7HR,GB",https://www.snap.com/political-ads/asset/d9b43c5b07853259267505a88edf9aed9b6252fb565d4c271238376a348050d4?mediaType=mp4,,,
Hiebing,12499,6828942,USD,,Doctors Without Borders,,20-34,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/5ef9d0868ac14bbf34f1db51e578763b60ec01573ce1d45ae2c06097e4ce699b?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,Philanthropists,Women's Lifestyle,Home Movie Viewers (Documentary),TV Network Viewers (BBC America),TV Viewers (Documentary),TV Viewers (News)",,
GMMB  Inc,11998,4059752,USD,Friends for Foxx,Friends for Foxx,,25-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/8ed71027cd10fa2c43f598b8a92bdbc84a1796a902c6ee52a7486ac43b2764ab?mediaType=mp4,,,
Dentsu Aegis Network France,10495,25171080,EUR,,Education Nationale,,15-17,france,"4, Place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/b100c2d689f8156188db46787f98508fd11cdd91b61846dbc24a4b1965413ef3?mediaType=mp4;https://www.snap.com/political-ads/asset/1c9424db3aadaf267c7f546942524db864855f864096c8ac02278d216c570170?mediaType=mp4;https://www.snap.com/political-ads/asset/7aa737930a7c28f70710d2ebccf3bff0df11dde1d38a2577cdede330d7746951?mediaType=mp4;https://www.snap.com/political-ads/asset/f5ebb10778a0d1134b15c19bd34f2cdc8b702d23e1126a70a448771213478ade?mediaType=mp4;https://www.snap.com/political-ads/asset/2bdb6371b280c8deda2e66b1de339929888e65d670a70f759fb2fe6da22ed678?mediaType=mp4;https://www.snap.com/political-ads/asset/40a7e636f197b56417377297f7166f031064348b6949c600b74fbfe8aa5c5ad9?mediaType=mp4;https://www.snap.com/political-ads/asset/a76f199ddc14e2d80c383242c043d592ced808d0835fd111b8a75e19898d2bcb?mediaType=mp4;https://www.snap.com/political-ads/asset/434935109a5c8bb2732b5dfd9ea0e73269047412cd169c55aa342f87fd4eaca2?mediaType=mp4;https://www.snap.com/political-ads/asset/ccbf8ed900703a3380f0437a58341c860bfa2da5eba57e929d794815378e8024?mediaType=mp4;https://www.snap.com/political-ads/asset/707f5cb9a64055f40ad53fec61cc1cc699f509ca77fd2510dc964e5a2f2e65ab?mediaType=mp4,,,
VICE Media LLC,10290,1410863,USD,Register to Vote 2020,VICE Media Group,,18-34,united states,"49 South 2nd Street,Brooklyn,11249,US",https://www.snap.com/political-ads/asset/30e7d5a72960b253fc9207e1216855d35d1c7f653be383b0f7e43e3104456b88?mediaType=mp4,,,
Better US Now,10025,5636316,USD,,Better US Now,,19+,united states,US,https://www.snap.com/political-ads/asset/4d632d5becbc147d268de46af06f73f3cbc75d017703e9c4decb448ed0ec8c0c?mediaType=mp4,,,
Red House Communications,9951,8220571,USD,,PA Department of Health,,,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/b00cd9ddb4ebd456f30b1f82766991bf784a5daf4ddf0e05e0e07af9075d4c87?mediaType=jpg,,Pennsylvania,
Lockwood Strategy,7645,1089779,USD,,PACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/cf2186650f77e6168012e1c9ba44c2410ef3a52caf2e1ec5c6da3ba888781157?mediaType=png,,North Carolina,
ACRONYM,7559,1055622,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/43b7b71a6c818cfda96ce046cbc466f790cb244fafa4e13939875b5ee617d0e3?mediaType=png,,North Carolina,
Bully Pulpit Interactive,7477,4801179,USD,,United We Dream,,39-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/9449ce12cae037abb8f8046380bbd24f32e2852b444564fedd1cdcc0106f1a8c?mediaType=mp4,,"California,Colorado,North Carolina,New York,Florida,Georgia,New Mexico,Texas,Washington",
Panowatch  LLC,6898,773476,USD,2020 Census,United We Dream,,18-34,united states,"1000 New Jersey Ave SE, Apt 1028,Washington,20003,US",https://www.snap.com/political-ads/asset/dd8d7f0149e9151d0771bc8184888c1c254587ca4db8e80ef114523b0f212f13?mediaType=mp4,,"Arizona,California,Colorado,Florida,Georgia,New Mexico,New York,North Carolina,Oklahoma,Texas,Washington",
Reprise Media,6072,3807631,EUR,,Sundhedsstyrelsen,FEMALE,20-24,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/92e9d532856371011a23f1d74fa433dfe9472e91e9fef0c3fcb57de25b90cbad?mediaType=mp4,,,
Næringslivets Hovedorganisasjon,5496,5729065,EUR,,Næringslivets Hovedorganisasjon,,18-30,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/a819f2dd85a560711c81ea0639694f466bfbad6ca62800429196a4967f62be90?mediaType=mp4;https://www.snap.com/political-ads/asset/b3432b9e5bedf075171b61c204c9a33524de01415700eccad19125712aae5535?mediaType=mp4;https://www.snap.com/political-ads/asset/c2ac805f0d06cd30b1f0f879315a475f2485f60f41b215b0517c9f0616151943?mediaType=mp4;https://www.snap.com/political-ads/asset/4cc6e0f896f8541d518608602907c8ba252ba2059c370596bdafcea153a4cbd2?mediaType=mp4;https://www.snap.com/political-ads/asset/e748bf0cc48a9b91e991fe06c3cea9b447bf442a27c2132f2c421afb8e439ceb?mediaType=mp4;https://www.snap.com/political-ads/asset/06e55563794921414898a6cc21d0c0176b72ad8205caf8f8a2d59b482b99baf4?mediaType=mp4;https://www.snap.com/political-ads/asset/a8e242225c4c4f827b163ffbc3c838ade65b991471f8c1c0d0cd273b3096b92f?mediaType=mp4;https://www.snap.com/political-ads/asset/662ea5cdfd85d94f2ef1583471245f6f2b4732b9c2133f371639f8da94680a7e?mediaType=mp4;https://www.snap.com/political-ads/asset/23e33c8bd394166d15f7ecf1612b8500491a2c7b90e8bb2062c2b33b3e6cb90b?mediaType=mp4;https://www.snap.com/political-ads/asset/a2d5cd5d009e068bbb0fbb90cf13d6e574b7ea4f70e1ccc366b10ee33a179f81?mediaType=mp4;https://www.snap.com/political-ads/asset/c8eb0ee0178b0238eb0fbd4dd2191a2a0bdd4da7e4a83058191565eff7aaf1e8?mediaType=mp4,,,
Republic of Media Ltd.,5290,3568198,GBP,,Scottish Government,,16-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/bfb77fac02bd08c5752ffd60e78be968962a73766c05a47525973025791a9155?mediaType=mp4,,,
Parcon Media,5105,1698637,USD,,University of California,,18-24,united states,US,https://www.snap.com/political-ads/asset/8120b9e65c8e85ea4576757d40dbf28d79dda322571ea6807afcda5939b921ea?mediaType=mp4,,California,
Amélie Company,4999,3689395,USD,,City of Denver,,18-,united states,"2601 Blake St, Ste 150,Denver,80205,US",https://www.snap.com/political-ads/asset/bcb6e64bb18810240a4ce8008e67aa0e3e67348fe592cc86236cc89d82078c83?mediaType=mp4,,,
MediaCom Canada,4967,1729778,CAD,,University of British Columbia,,16-25,united states,"31 Adelaide St. East, PO Box 7060,Toronto,M5C2L6,CA",https://www.snap.com/political-ads/asset/b0096ed9f3e8638d0a6a0fed862bfbd7ae03fe9a3accb4a6b4c54301d16dcef1?mediaType=mp4,,,
Rising Tide Interactive LLC,4664,2440884,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c8fb0b38e7367b7a1a602c896bb0697f4f34dba8add29f5edfa4b6ae707b1fb5?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4266,2748330,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/a533819b953983fbbbed33dbaa074deab8d42982962e39f962c54fc2f759ab5a?mediaType=mp4,,Saskatchewan,
Idium 1881 AS,4222,1505200,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/56490624b528d3aafd4960365d4a777049b3765b135399937b0eb669696c3e6a?mediaType=mp4,,,
BCom Solutions,3638,1298573,USD,,Verla Insko for State House,,25+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/76a7d45f38ba6d2efe1db3072ee37d049b98fd0030e847af78c162e2e1aaa4b0?mediaType=png,,,
Greater Half,3437,5019973,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/92e79b6e5cc99c6ced1a699e5bb8f24ab68e7df5fea8027fc7c15ced24d37fc8?mediaType=png,,,
LoudDoor  LLC,3220,502597,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/67ae513fc0076ce3703791c92dbc35c38aaff7079fbedff5c5870e3e8595a81e?mediaType=mp4,,,
Middle Seat Consulting  LLC,2828,1620211,USD,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/08d39286e3bfcf7f35ad78783fd0566f848b59aa6c873734b72d019537c1c75a?mediaType=png,Advocates & Activists,,
Avanza Advertising  LLC,2810,1537138,USD,Spring Break,FLHSMV,,16-39,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/c533f1844f7cc74740760666c436bc66b6aa8df5638269808e6bcf025fdbdea2?mediaType=png,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Collegiates,Film & TV Fans,Fitness Enthusiasts,Foodies,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Women's Fashion Shoppers,Sneakerheads,Social Drinkers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,Techies & Gadget Fans,Frequent Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",Florida,
FP1 Strategies,2593,343611,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
All Rise Media AB,2578,1125984,EUR,,Cancerfonden,FEMALE,35+,sweden,"Eriksbergsgatan 8b ,Stockholm,11430,SE",https://www.snap.com/political-ads/asset/1c8b2fc2a7a782862c9a8d75caa3ab54a49f1001fb7d2f5d10f4185def65b225?mediaType=jpg,,,
DSA Media,2426,1436041,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/324aefa9f8f2d6aa030019ff5188c838507c94601e5f9b745c1770cf54426bc9?mediaType=mp4,,Saskatchewan,
Southern Environmental Law Center,2391,1619741,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/b314ac1ad4e693b86141a3b27bf281cc0469a5896a6e13fb9014bd2626050c4c?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC)",Virginia,
Ardmore Advertising,2350,3177947,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,2272,1754976,USD,,Paid for by FL Dept. of Health,,17-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/53ee6186d7429f6421960ea3c293165a01812e53428ea5715d06fc716d8c52cb?mediaType=mp4,,Florida,
We Bridge Consulting LLC,2145,582279,USD,Robert Peters,Peters for Illinois,,18+,united states,US,https://www.snap.com/political-ads/asset/a1b26cd303e72c65f8abfc30140575dc5bf43466ef0f27fbdb766de143034749?mediaType=jpg,Political News Watchers,,
Stroom Mediacommunicatie,2119,1916087,EUR,,Gemeente Rotterdam,FEMALE,14-21,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/b9ecf56a3c39a45031a2e887f47b4ee201a2912b99f5cb58c9ffb22cf49cbd6c?mediaType=jpg;https://www.snap.com/political-ads/asset/e909b6d754c30ce55e120a4dea83844bfa2f35346161028d137cb6f1b6d67a2c?mediaType=jpg;https://www.snap.com/political-ads/asset/bbed1ddc4f4217af34ac242114f59f1b3ee766282cbd7c3d4ce5253c8c8e46a9?mediaType=jpg,,,
Campax,1896,2771593,EUR,Aebischer,Campax Community,,,switzerland,CH,https://www.snap.com/political-ads/asset/06780f4ea7e9a0d551fab93cca45199200c963eb9ea3a6ac6fd6187b97908041?mediaType=mp4,,,
AudienceX,1864,3214024,USD,,FVAP.gov,,18+,united states,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/0526e7205f0225d08d5865f5ee24d81676823133630407866d3abe36d1927057?mediaType=mp4,,,
Fianna Fáil,1743,2262491,EUR,Fianna Fail,Fianna Fáil,,19-40,ireland,IE,https://www.snap.com/political-ads/asset/54c6a14af3dc97514aba613bfbfdc200882d6b358addb0458327a07ba126c678?mediaType=mp4,,,
Momentum,1708,2266414,GBP,Labour Leadership Election,Momentum,,14-30,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",,
Los & Co,1676,525718,EUR,,Tenk Tre,,20+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/975082331c977d09443c7988f21ef73e3be188cd9fdefa4c3aa3ad7de38c8d20?mediaType=mp4,"Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers",,
The Media Precinct,1580,298319,AUD,Rachel Gallagher,Rachel Gallagher,,35+,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/a4b0f12441275304cadbd9273556d718477500a5f32a13c323958070636d824b?mediaType=mp4,,,
OpAD Media,1372,573019,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/031679890e5e8c67b75c39d67722524e49d6255e5bf9e32bfac0b620735adfa4?mediaType=png,,,
Whydentify AS,1196,424194,USD,,Bærum Kommune,,21+,norway,"Dronningens gate 8B,Blindern, Oslo,0151,NO",https://www.snap.com/political-ads/asset/ba8b166c1ec965b86bbe121b263f11f8fc54b48908f2b5f947435e513baf4b87?mediaType=mp4,,,
Eric Garza,1164,584161,USD,Eric Garza,Eric Garza,,18-35,united states,US,https://www.snap.com/political-ads/asset/b5996dbdbd9707631dbfb23d2a736684125f41f4894b5186759e551e9b6d023f?mediaType=mp4,,,
Bucket Media Inc.,1164,100788,USD,,MO Dept. of Social Services,FEMALE,16-34,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/a7ad5378f0209673332b36f2113c6b1168362284dbecfbc13dc490d5440944a9?mediaType=mp4,,,Arkansas
Organizing Corps 2020,1159,787885,USD,Organizing Corps 2020,Organizing Corps 2020,,18-29,united states,US,https://www.snap.com/political-ads/asset/918337c79e5a003dfbd9ac40986e8ecf8ecfa68261577b20365b1992749e9b90?mediaType=jpeg,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers",,
D-Squared Commerce  LLC,1132,957129,USD,,"D-Squared Commerce, LLC",,35-,united states,US,https://www.snap.com/political-ads/asset/d0788b28bcadee47f54f8e9b4b79d3074fac8195f91655dbf48c79fe7fb0d9e7?mediaType=mp4,,,
The Labour Party,1035,999970,GBP,Sadiq for London 2020,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/729ea4cf983798a0fcd89c51431df210fa4aa34078847725d9108a3a9695ea84?mediaType=mp4,,London,
Strategies 360,961,312796,USD,Corey Woods for Mayor of Tempe,Corey Woods for Mayor of Tempe,,18-25,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/531a5e2920ed009e86ca61e7954776432ce40520e512201a85ad0a86b27fa66a?mediaType=mp4,,,
Warren for President,846,306142,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/60f248b03319550dac629aaeb3307aa876bea14cdc5bc2ef081f6fc58797dd10?mediaType=mp4,,,
Flint Group,811,600364,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/f453115eb51f87f7123374bb224275013c65b8c3d854f1bf5ae2be4dc7c4d3d8?mediaType=mp4,,North Dakota,
SpunOut.ie,647,1175355,EUR,,SpunOut.ie,,16-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/eabfc4ee94120052a883489c1e58824b2af0e2b331b6114f8c56363dff74e589?mediaType=mp4,,"Cavan,Kildare,Laois,Louth,Meath,Monaghan,Offaly,Wicklow",
Havas Media Group USA LLC,613,245675,USD,,Mayor Lightfoot,,18+,united states,"200 HUDSON STREET,New York,10013-1807,US",https://www.snap.com/political-ads/asset/cc6e2195b7237d423f465ad33163c8fcb31afab57ec85b1444e1d681376d56dc?mediaType=mp4,,,
Media Link  Inc.,595,249197,USD,,Rock Island County clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/94d3ca88c259583544ab2c5862df1136aafd07cd37c34949570e2b2423868cbe?mediaType=mp4,,,
Accelerate Change,579,233801,USD,,Accelerate Change Network,,18+,united states,US,https://www.snap.com/political-ads/asset/7c6d556b182f3f7660450686c1e809aca5799e27ac34f5f863dc37241549d743?mediaType=mp4,,,
Planned Parenthood of Southern New England,575,508109,USD,,Planned Parenthood,,,united states,"345 Whitney Ave.,New Haven,06511,US",https://www.snap.com/political-ads/asset/a62e8d1bb507a4552f561375caee3768cc9f3ca997ae00849236da1c134c5196?mediaType=jpeg,,"Connecticut,Rhode Island",
When We Vote,570,612891,USD,Voter Registration,When We All Vote,,19-,united states,"1156 15th Street NW,Washington,20005,US",https://www.snap.com/political-ads/asset/64ea287c8f9905299cedaeec7fa3c4819b32b59d427357fb5e5075c0da901d98?mediaType=mp4,High Schoolers,,
Context Media,514,270718,EUR,,Folktandvården Jönköpings Län,,23-24,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/8d2c4d16ee470a78f06b8e30e076d8e8bc62241fa60dc562a69876ec952199ad?mediaType=mp4,,Jonkopings Lan,
Ja zum Schutz,512,654868,EUR,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/a0ee86600cda141a006c4a4c60c5d4dd9c78f23dbf08a3ac9329b51fa5d76fe6?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Foodies,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Worldly Travelers,Women's Lifestyle",,"Fribourg,Geneve,Jura,Neuchatel,Ticino,Valais,Vaud"
liberteeshop.com,467,260052,USD,,liberteeshop,,21+,united states,US,https://www.snap.com/political-ads/asset/277c7024193ac96f46e4d7d6dab8ebca442544fb02bfbc86a7215ab7bb01f978?mediaType=mp4,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,TV Network Viewers (FOX News Channel),TV Viewers (News)",Texas,
Holland Jones Democratic-Campaign,464,152372,USD,Holland Jones 4 Sheriff,Holland Jones Dem-Campaign,,,united states,"9927 Caleb Way,Missouri City,77459,US",https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,,Texas,
Roberts Communications,449,116901,USD,Vote Yes,Advocates for Education,,,united states,US,https://www.snap.com/political-ads/asset/05da47a765eff1c762d3fe03a99c35c23d0d2ff7bfe2db2b96e5ebaf1b83a0bd?mediaType=mp4,,,
Bright Source Media,439,210441,USD,,American Gunner,,18+,united states,US,https://www.snap.com/political-ads/asset/de2d1a39ad0fac2ef2d673b6c87a6063b36c1bd0d66b0c0f0599eb7536557593?mediaType=mp4,Outdoor Sports Gear Shoppers,"Alabama,Idaho,West Virginia,Wyoming,Tennessee,Louisiana",
Yellow Line Digital,398,167743,USD,,USCCB,,18+,united states,"237 W. Grand Ave,Escondido,92025,US",https://www.snap.com/political-ads/asset/bfb7aa31830cb5eab64bf4142c58d0e46b2cbc94db499f59519886d26b06890c?mediaType=mp4,Political News Watchers,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia",
