OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
AL Media,305680,70757283,USD,,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/935aa4408ca9d0fca150f3da4c6037f29af57a654fe66b64062a8605ae65ce1d?mediaType=mp4,,Georgia,
Lockwood Strategy,272925,71617001,USD,,PACRONYM,FEMALE,18-39,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/9991cd7109d369ba4b5603d993cf9362502a3b252c0d8444c4dd4544973e8f89?mediaType=mp4,,Michigan,
Bully Pulpit Interactive,220155,18001916,USD,,NextGen America,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/772eb2fe59ee5d86e3e20989a05b1f3d29e90bed2d39c8f1b8827fa6b0a97ba8?mediaType=mp4,,"Florida,Maine,North Carolina,Wisconsin,Michigan,Pennsylvania,Arizona,Iowa,New Hampshire,Nevada,Virginia",
Mark Kelly for Senate,213808,14020513,USD,Mark Kelly for Senate,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/4293c951c6dfea372efc8af3c2f1ccca70661e48c9090a23334ef2077a291ece?mediaType=mp4,,Arizona,
Realtime Media,211358,15729551,USD,Donald J Trump for President,Donald J. Trump For President,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/665de70119dc066eca5dfcf42b599f5828530c711036d25fc817a13a8d5eb930?mediaType=mp4,,,
Hawkfish LLC,210406,34573214,USD,Joe Biden,BlackPAC,MALE,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/cbff3fc3bd18d2852b144b71b6a53bd841b09ad6d933eedef965523e0076241d?mediaType=mov,,,
R/GA,204116,129357823,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/cf786df6d8d1f21efd662cf03ab271ebb48afd385ea8ed5789734a57a22be541?mediaType=mov,"Advocates & Activists,Arts & Culture Mavens,Fashion & Style Gurus,Fitness Enthusiasts,Gamers,High Schoolers,Hipsters & Trendsetters,Music Fans",,
Panowatch  LLC,201490,52147794,USD,Healthy Voting,Healthy Voting,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/addb56bf39abf92810bb0a330198b5cac4dbdf0c01a59f54df6194599151532e?mediaType=mp4,,Ohio,
Color of Change PAC,200352,60825410,USD,,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/68cd14179023952ce3978c505ab6e7fddfc0bc2089b8fdfbdce7816011c1ada3?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,Parents & Family-Focused,Philanthropists,Big Box Shoppers,Department Store Shoppers,Toy Shoppers,Women's Fashion Shoppers,Atlanta Falcons Fans",,
Mindshare Norway AS,195641,4663165,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/2efcafe4555a2e8c87b0225f4a2de036faa612e1c186be63226f7e704bd23b63?mediaType=mp4,,,
AL Media,189263,26839612,USD,,Jaime Harrison for U.S. Senate,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/f62ba10b7abf3ab5dbf5a16839fc2105a3617e48903cfffaabce1de24408688f?mediaType=mp4,,South Carolina,
DigitasLBi,181486,29692893,USD,Presidential Election,Victoria's Secret,FEMALE,18-24,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/60ae6ff2ed22c704f2a38850989e7b456d9171a4676b8a215b7143bc0d8e39fd?mediaType=mp4,,,
The New Media Firm,180390,24961357,USD,Progress Florida Education Institute,PFEI,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9a37b9f21e3f13e16373fd5e3dfeccca6429e908c7f05e35847dec99d12fef08?mediaType=mp4,,Florida,
Ciceron Inc,177855,71662477,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/9155807ef537b487627e3d63698d021db67623ec7a7de25e79b9f21842fff58b?mediaType=mp4,,,
Democratic National Committee,168518,59674679,USD,Democratic National Committee,Democratic National Committee,,18-24,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/b25b78ed8c36030b9119633b4abf382e7041872072b5279c5155448e36029dc6?mediaType=mp4,,,
Centro LLC,160598,45745240,USD,Jon Ossoff,Jon Ossoff for Senate,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/46f1332f586bb40ec1021d99b89f77d7e01350bce7510633389d47b665eff154?mediaType=mp4,,Georgia,
Tech For Campaigns,158763,37902744,USD,Vote By Mail,Tech for Campaigns,,18+,united states,US,https://www.snap.com/political-ads/asset/aee14a22f53023a32448a2c78991d8103f6b72225ba13433eef429faf0edac33?mediaType=jpeg,,"Florida,Pennsylvania,Wisconsin,Michigan",
AL Media,157307,19343794,USD,,Paid For By Fair Fight,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/20550254688e79de38d7f9e183f7236671fd062ba84738b2b0c16011b84fb934?mediaType=mp4,,Georgia,
Universal McCann New York,156999,67783465,USD,,The Coca-Cola Company,,18-24,united states,"100 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/673e5f332cfc027808cd108413c5d2ce93276eb523dfa179b7b937ee498a5a9e?mediaType=mp4,,,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/6f17060f0f60b7b30c118a49f90a1489931caf80337261346c30c9f14f9ea6e8?mediaType=mp4,,,
Bully Pulpit Interactive,137692,11470562,USD,Al Gross,NextGen Climate Action Committee,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/8dc3bc08bd37ea9f25bae4ff8418a278d0bb3bcce85ced015c012b0e03f6d109?mediaType=mp4,,Alaska,
Blueprint Interactive,128944,31826301,USD,,LCV Action Fund,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/97e88243ce3c71435ecfe67d65c2511688f6f96f7d66244abf4dc18934f90ae2?mediaType=mp4,,Arizona,
Hawkfish LLC,123913,18813554,USD,Joe Biden,Latino Victory Fund,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/7d438bc28bf1a79fb3ea5e8693b11e70044c53c38c03467bc90bbd54d09cca4b?mediaType=png,,,
The New Media Firm,118503,11817829,USD,Yes On 2 MA Ranked Choice Voting 2020 Committee,Ranked Choice Voting 2020 Comm.,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5e0278a76bcc8fae174ab80549f3e8a77337e3da3224915bb3bb4d6c461643fa?mediaType=mp4,,Massachusetts,
The New Media Firm,117691,18081182,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/62010d4e54518bea55fb96e45bff7fc0ed29c78dbba9e6c24577b22b661dda17?mediaType=mp4,,Pennsylvania,
Nike  Inc.,114998,21292192,USD,,"Nike, Inc.",,18-24,united states,"3005 SW 154th Terrace,Beaverton,97006,US",https://www.snap.com/political-ads/asset/3c81c2010d8a5ef0b2da1e4aea1463075c194d16f242ccd0934d979b491d1d25?mediaType=mp4,"Basketball Fans,College Basketball Fans",,Oregon
Omnicom Media Group Holdings Inc.,112361,33061611,USD,,Pepsi,,18+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/3612446e1d35ebbdcfb7c1b65c8c9be9610dd3870458d1fb17a70246918d1590?mediaType=mp4,,,
Media News Group Inc.,111947,42690954,USD,Minnesota Department of Health,Minnesota Department of Health,,,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/2be226ab958374c2f362bcb4011fd4e5c6af1c68223be7102155ebc843d0b5cf?mediaType=mp4,,Minnesota,
Do Big Things,110395,19407496,USD,Supermajority,Supermajority PAC,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/5bbb531c0aa0cc45df9e60425b084a911c2e8ce38c1ef951439938a38a639296?mediaType=png,"Advocates & Activists,Business News Watchers,Political News Watchers,Parents & Family-Focused,TV Network Viewers (E!),TV Network Viewers (ESPN),TV Network Viewers (FX),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (Starz),TV Network Viewers (The CW),TV Network Viewers (VH1),TV Network Viewers (Viceland),TV Viewers (Documentary),TV Viewers (News)",Michigan,
Wavelength Strategy,109917,22713958,USD,Progress North Carolina,Progress North Carolina,,18+,united states,US,https://www.snap.com/political-ads/asset/9b0418219dfd3f5f3049306be869f45783a1525219c8d7bff265e77fe5d8373c?mediaType=png,,North Carolina,
Precision [TEST],107076,17418052,USD,Joe Biden,Planned Parenthood Votes,,18-49,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/c89ee29cfcd779556c841c5316c373deb80d09b25b7da986026bdfecf0db948a?mediaType=mp4,Advocates & Activists,Florida,
Hawkfish LLC,103636,15112237,USD,Collective PAC,The Collective PAC,,18-30,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/027a51e9a58ff27e87935f9e3751617455fe46c6fd1da2eab44d0715e218e951?mediaType=png,,Georgia,
Story Network Foundation,103179,10888616,USD,,Story Network Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/0bf8003aaf22c05a3d078e3193b4b4503d75b52ab3248b9b500ac0d92849fc3b?mediaType=mp4,,"Arizona,Florida,Iowa,Michigan,North Carolina,Ohio,Pennsylvania,Wisconsin",
Reprise Media,97655,7523928,DKK,,Sundheds- og Ældreministeriet,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/78cb99864b14891e7622d1d12fb4f4078ae52eeff38e3a65c1c313af0ae83d13?mediaType=jpg,Parents & Family-Focused,,
The New Media Firm,96418,14268624,USD,Florida Watch,Florida Watch,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cc76b60187d17fb7ae32698375b7b2576974b894b8faeea69b6cb5bed67e7f29?mediaType=mp4,,,
The New Media Firm,94465,12666311,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4da01c7cf80138a2fdb3a660f8ac87a230c312970b594e8b0697bb5cd17849c6?mediaType=mp4,,Michigan,
OpAD Media,93320,22024140,USD,,NY State Board of Elections,,18-24,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/ec689b0b7d438634c0e007883d41c6352290e8421f773f2fbc137f89a91f7c9f?mediaType=mp4,,New York,"New Jersey,Connecticut,Pennsylvania,Maine,Maryland,Rhode Island,Virginia"
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/185d16aeb00107b7b20fff0cbad6f35065b6e93ad0f6b4625a56ba0a531a7c65?mediaType=mp4;https://www.snap.com/political-ads/asset/f32e4467e5201c8006e9e6a070f14975762c240b0eb19d330c02f9d11ff3893f?mediaType=mp4;https://www.snap.com/political-ads/asset/1abaf4c0a2e37abb54d33784c08a9a53fb4d0eb51a3f2d68bbc38b2e9ac579c7?mediaType=mp4,,,
Bayer Healthcare LLC,89992,25973107,USD,,Lotrimin,,18+,united states,"PO Box 106099,Pittsburgh,15230 ,US",https://www.snap.com/political-ads/asset/013b23e83f83b1a1c433c7fe7b31ebbdae20f5361a2ff009f7cfe867b42a352e?mediaType=mp4,,,
Precision [TEST],85420,14397375,USD,,Resources Legacy Fund,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/77e7f6fd8bcc49805de26a35dcd62508fe26777bc78b2dd65e2721d16045b508?mediaType=mp4,,"Arizona,Florida,Pennsylvania,Nevada",
Adtaxi,85048,6919253,USD,INVESTinED,INVESTinED​,,25+,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/3595eda5a5033482fa997349d9a64c9490dc532c0489b2ca3f7b7bf0e618a98b?mediaType=mp4,"TV Daypart Viewers (Weekend Daytime),TV Network Viewers (CMT),TV Network Viewers (FOX News Channel)",Arizona,
Red House Communications,84688,51265090,USD,,PA Department of Health,,,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/b00cd9ddb4ebd456f30b1f82766991bf784a5daf4ddf0e05e0e07af9075d4c87?mediaType=jpg,,Pennsylvania,
Dentsu Norge AS,84033,4756541,NOK,,SOS Barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/fc027101d30c0fee4ddf17e0b334f45c3bd27cfd76ffc13a920a5fab7caf426c?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,83966,44378660,USD,,Paid for by FL Dept. of Health,,18-24,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/53ee6186d7429f6421960ea3c293165a01812e53428ea5715d06fc716d8c52cb?mediaType=mp4,,Florida,
Turnout Activism Inc.,82621,20867604,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/35b3498d9a405d61f605addcb6226f51788a8b7ef4d248173543de62bacddc1d?mediaType=mp4,,Georgia,
America First Action,79009,7073009,USD,America First Action,America First Action,,18+,united states,US,https://www.snap.com/political-ads/asset/426fef1ef9debdad322c2aed0603aeeb04f1694bdb3dd5ddf82a35c28376e57f?mediaType=mp4,,,
The New Media Firm,76982,8351251,USD,Judge Jennifer Brunner and Judge John P ODonnell,OH for Justice and Integrity,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/841963cd3b860c8470ad86af1ee68e2840d4a700ac6029dd15bfa4563f9ef9f8?mediaType=mp4,,Ohio,
The New Media Firm,76097,8992034,USD,A Better Wisconsin Together,A Better Wisconsin Together,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a267fce983837e35dd68608c3a31979aaab94dda148807d58a7d4a4f0837a8d4?mediaType=mp4,,,
Wavelength Strategy,69300,6313915,USD,314 Action,314 Action,,18+,united states,US,https://www.snap.com/political-ads/asset/486f32981e41cf3c9eb0e80197af41d80732dc4123c59eed8515eb28f0fd7513?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
Horizon Media,69162,4519466,USD,,Latino Victory Project,FEMALE,18+,united states,"75 Varick Street,New York,10013,US",https://www.snap.com/political-ads/asset/d772262d1fb8d75015bfc6d3602696a4119ce6c5a31bd7186767b2b5940e3ec4?mediaType=mp4,,Florida,
Unilever US - Mindshare,63790,11841083,USD,,Unilever (Seventh Generation),,18-44,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/8399114a8f997a04bfed90eee3ecf6d44c9258c5498b11675164eb15303e67d6?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
CHNGE,61931,18174431,USD,,CHNGE,,35-,united states,US,https://www.snap.com/political-ads/asset/b0020714521d1bf0d1e77602e43267d75a7c2f976023b4b258688064e1c9674b?mediaType=mp4,,,
Donald J. Trump for President,60760,3622804,USD,Donald J Trump for President,Donald J. Trump for President,,18+,united states,"725 FIFTH AVENUE,NEW YORK,10022,US",https://www.snap.com/political-ads/asset/b3f6a1ea69e7256065ad7cec931c5fa83b03068c5fcbc09e9bab3f9ad088c66a?mediaType=mp4,,North Carolina,
Lockwood Strategy,60408,13514120,USD,Raphael Warnock,Majority Forward,,18-35,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/4bfb4e8cd7f3bf9d41a076df2dbf16016b1bece861d4b09db3bce1ef0f151a69?mediaType=mp4,,,
Assembly,59991,21432504,USD,,Influence SG LLC,,20-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/486d9c6c245a645156fc8b3527d4d3c13131d1ddfbb9260b473f4b8f9a2c53a7?mediaType=mp4,,"Michigan,Pennsylvania",
Australian Government Department of Finance,59802,24789002,AUD,,National Australia Day Council,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/950488d9b7aaba077a298bf2bfc529c5a79254b1663b3122bbea7ee5edb473b8?mediaType=mp4,,,
GMMB  Inc,59213,16189608,USD,Vote Yes For Fairness,Vote Yes For Fairness,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/b6684d2e6d8d41cd475685669fd879c3c7e5d356271b0eb4972e776535eba29d?mediaType=mp4,,Illinois,
Precision [TEST],57955,15577797,USD,John Hickenlooper,Hickenlooper for Colorado,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b5065d90de96739f8e7296681b8454e44739c5ed264741811aa06b10b8621fa3?mediaType=jpg;https://www.snap.com/political-ads/asset/3ca8f76bc3d986a3080e6fde6d673a5845d3d58a02394b4862bdfbb141b04830?mediaType=jpg;https://www.snap.com/political-ads/asset/85569ab365787401bd34c92e3f9d81d5daa2d7829acd9996ce9cc78872fb5aee?mediaType=jpg,,Colorado,
Wavelength Strategy,57619,11290895,USD,,DSCC,,18-40,united states,US,https://www.snap.com/political-ads/asset/4cf141ccc6a9c6d5a9796e5edf840370f78890ce9489a4cabf4174db4f026a18?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,TV Light Viewers,TV Network Viewers (ABC),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (News)",North Carolina,
Australian Government Department of Finance,56767,20736335,AUD,,Department of Health,,,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/d818f08ebd4e78b9fb60b6d399943737234608bdc114ce9a73b02f7c236f8310?mediaType=mp4,,,
Y&R NZ,56064,7639568,AUD,,Electoral Commission,,18-34,new zealand,"Shed 4, City Works Depot, 90 Wellesley St West, Auckland NZ,Auckland,1010,NZ",https://www.snap.com/political-ads/asset/f1269ea3c93bc3dd03860605aa7a617f893890df7ca1eddeb069f4102ba05612?mediaType=mp4,,,
Cossette Media Inc,54666,7776625,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ccc451ee1bf8c296fd3dc1aecf88d6be6a082a4d8ced390bb8e369752ad055cd?mediaType=mp4,,,
Republic of Media Ltd.,52603,30753038,GBP,,Scottish Government,,18-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/75fdef7aba2a3c75a094597a889c7f8a79c70daa223fcf8384254b53bc7af004?mediaType=jpg,,,
Doctors Without Borders,52539,26687156,USD,,Doctors Without Borders,,,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/06ed5c7aa823b8d870517a46c8450d5580c0ff66bd091faaa53dd2348b6ae191?mediaType=mp4,,,
iHeartMedia Inc.,51395,6677243,USD,PSA of musicians encouraging users to vote,iHeartMedia,,18+,united states,"125 55th street,New york,10019,US",https://www.snap.com/political-ads/asset/a3e2e4ecf45704d5d221b18347079d7bddc2adfc682228d7cf2eabbdcc5e0430?mediaType=mp4,,,
Rising Tide Interactive LLC,50057,12243254,USD,Steve Bullock for Senate,Montanans for Bullock,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/867a3d21b1fc12ab7916ce3a51c8afddc598a1e0a827884cf709c4213d73ed63?mediaType=png,,,
Desautel Hege,48995,14987383,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/182a57e0888f43bc3e494523a8e302ed6122f71e3dfde00599a766a0dd1fa1d6?mediaType=mp4,,Washington,
INDIAN AMERICAN IMPACT FUND,48591,1341440,USD,The IMPACT Fund,Indian American Impact Fund,,,united states,"720 HARVARD STREET NW     ,WASHINGTON,20001,US",https://www.snap.com/political-ads/asset/707c9beffe5b8279d029f4a9db8dbfeb424637eb4945d49dc10e55fb248cb72d?mediaType=png,,Georgia,
Democratic National Convention Committee,48176,12373812,USD,DNCC,DNCC,,18-34,united states,"111 E Kilbourn Ave,Milwaukee,53202,US",https://www.snap.com/political-ads/asset/50354af9ca8c6f6f2246ac99f7030ae29c79e06a3b6aca31570cbd73d20c4f1c?mediaType=mp4,,"Arizona,Florida,Michigan,Pennsylvania,Wisconsin,New Hampshire,Nevada,North Carolina,Minnesota,Georgia,Virginia,Texas",
Data Sciences,46912,22266281,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/9fb50d43343ad4d284fd72778c7eeb058a33e63e21b6ba400db6e7b851d5ebfe?mediaType=png,,,
The Aber Group,46093,8840894,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/020b39608c9613ce2516987e089ca1b90754c378669bc7d1136c50dd4f41b37a?mediaType=mp4,,,
Periscope  Inc.,44088,11943134,USD,,Minnesota Secretary of State,,18+,united states,"921 Washington Avenue South,Minneapolis,55415,US",https://www.snap.com/political-ads/asset/150e1d298d33eb564c33ddbaeb1783156874c8cacd96eb71165fe377e1f3bb3b?mediaType=mp4;https://www.snap.com/political-ads/asset/37c05577758d6166c4ddb62491adcde7195a256dca9854e41aa76f5c68b3c028?mediaType=mp4;https://www.snap.com/political-ads/asset/ce25d92f6cf04027cf3e26f1d9d4efcacf3e6741ed5d3fb6e32521f3b2a8e80f?mediaType=mp4,,Minnesota,
The New Media Firm,42448,7084843,USD,IE Supporting VP Joe Biden for President,Millions of Michiganians,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/bd2a097d0b258bce740c1ba98952208e87c58b34ab9740075fee6e0c3e0f0067?mediaType=jpg,,Michigan,
The New Media Firm,42172,3490085,USD,Women Vote,Women Vote!,MALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e4fb43cf9da554a7a035e28a8c8518576b4d9c290b91396a5a6f2f5721403f50?mediaType=mp4,,,
Panowatch  LLC,41486,11129300,USD,2020 US Census,Leadership Conf Education Fund,,18+,,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/ff13677a138e689db5f5c030d0a54b7b120ff0ec0f39f39f4291be539af647ce?mediaType=png,,,
The New Media Firm,41383,4996906,USD,John James,MI Planned Parenthood Votes,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b98e7128b5e72cd483c45754d4eb158daf88b1de86324b9f678fc2fd09da31d7?mediaType=mp4,,Michigan,
