OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Universal McCann New York,156999,67783465,USD,,The Coca-Cola Company,,18-24,united states,"100 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/8826975a912b5f0e775d03b3221600b692a31b4c8bc1e493bafb0a6651d07bc1?mediaType=mp4,,,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/6f17060f0f60b7b30c118a49f90a1489931caf80337261346c30c9f14f9ea6e8?mediaType=mp4,,,
Bully Pulpit Interactive,137692,11470562,USD,Joe Biden,NextGen Climate Action Committee,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3efa658c5f64c33541dac4c59c995445a9b0e008080c40ae0198c8fa0f416c41?mediaType=mp4,,,
Blueprint Interactive,128944,31826301,USD,,LCV Action Fund,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8ee4cdaef3e2f170445aa2c3bc8ac1d1333df84c514961e2974ae2d93db51d82?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers",,
Hawkfish LLC,123913,18813554,USD,Joe Biden,Latino Victory Fund,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/b21b8ee1444f5ad31ad774977ec27494e91383dadc03bdde38f4285c6ea49b07?mediaType=png,,,
The New Media Firm,118503,11817829,USD,Yes On 2 MA Ranked Choice Voting 2020 Committee,Ranked Choice Voting 2020 Comm.,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/61d80b5e26762296b60146413934743fd410441fb40e225b13a73aeb497f2568?mediaType=mp4,,Massachusetts,
The New Media Firm,117691,18081182,USD,2020 Get Out the Vote,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cccb765cc3c26212b992ec7861a672c3acd5b301f2fda4a1deed96852081c119?mediaType=mp4,,Pennsylvania,
Nike  Inc.,114998,21292192,USD,,"Nike, Inc.",,18-24,united states,"3005 SW 154th Terrace,Beaverton,97006,US",https://www.snap.com/political-ads/asset/3c81c2010d8a5ef0b2da1e4aea1463075c194d16f242ccd0934d979b491d1d25?mediaType=mp4,"Basketball Fans,College Basketball Fans",,Oregon
Omnicom Media Group Holdings Inc.,112361,33061611,USD,,Pepsi,,18+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/e26c53b268c8a95356c390d43038b783c71ee58dfa7bb02d831559239d4cd85e?mediaType=mp4,,,
Media News Group Inc.,111947,42690954,USD,Minnesota Department of Health,Minnesota Department of Health,,29-,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/3a5d26ad313f3e6dc7e6246a217a7a80fba6fec03c545918bef3a97f2557918d?mediaType=mp4,,Minnesota,
Do Big Things,110395,19407496,USD,Supermajority,Supermajority PAC,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/bb5faf819515db936a50c72554e8a0741120df6af3bf95286cbfa4fd65ac7bed?mediaType=mp4,"TV Network Viewers (E!),TV Network Viewers (ESPN),TV Network Viewers (FX),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (Starz),TV Network Viewers (The CW),TV Network Viewers (VH1),TV Network Viewers (Viceland),TV Viewers (Documentary),TV Viewers (News)",Pennsylvania,
Wavelength Strategy,109917,22713958,USD,Progress North Carolina,Progress North Carolina,,18+,united states,US,https://www.snap.com/political-ads/asset/23c1d637a3c826e4b77f80c89695262da50a547eb3417bbf999f345abcb2a7f5?mediaType=png,,North Carolina,
Precision [TEST],107076,17418052,USD,Joe Biden,Planned Parenthood Votes,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/0ee4c2c10b59e03b96bcabf97012e0867756f677048aada5e95292da96fe389f?mediaType=mp4,,Florida,
Hawkfish LLC,103636,15112237,USD,Collective PAC,The Collective PAC,,18-30,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/58e41ac1e3eaef168b5b9bfff83a2bc83645d174ce9bf81c1df8bbbb61c759e0?mediaType=png,,Georgia,
Front Page Live,103179,10888616,USD,,Story Network Foundation,,18+,united states,"322 8th Avenue Suite 601,New York,10001,US",https://www.snap.com/political-ads/asset/b56f291334a91c730275b354e3d6184405f6bd8e8209c3b1c54c74e6bcf08384?mediaType=mp4,,"Michigan,Wisconsin,Pennsylvania,Arizona,Florida,North Carolina,Ohio,Iowa",
Reprise Media,97655,7523928,DKK,,Sundheds- og Ældreministeriet,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/072c3b7faba0f3043af4039731e344f653eb8b786ea87b722d8ea8f9f7be4a61?mediaType=jpg,Parents & Family-Focused,,
The New Media Firm,96418,14268624,USD,Florida Watch,Florida Watch,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/d792f25edab24510532fa626eb73c0a9a9d44009e3cff6100b100da3e32dab5d?mediaType=mp4,,,
The New Media Firm,94465,12666311,USD,Michigan Voting,Engage Michigan,,16+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ef0e0e00940af82b86c995cef12b3544ab98d2be9661b315494b8b7cf113e0a6?mediaType=png,,,
OpAD Media,93320,22024140,USD,,NY State Board of Elections,,18-24,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/69f57701607233be223522ba05d150d02be967970265ebf8c813443771fdfb21?mediaType=mp4,,New York,"New Jersey,Connecticut,Rhode Island,Pennsylvania,Maryland,Maine,Virginia"
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/f58a045896c74d7df41a2024ccf4f521607f11d4ef55a2145a96c1aadccd7e10?mediaType=mp4;https://www.snap.com/political-ads/asset/fc9c4eb4f9454d736e3e46da235d54b294c79f228d99fdd009c8fe47a5d17df3?mediaType=mp4;https://www.snap.com/political-ads/asset/d2c98bc83379cf908d99aba653514c894bd7d0d83250dc8de23793770c25560a?mediaType=mp4,,,
Bayer Healthcare LLC,89992,25973107,USD,,Lotrimin,,18+,united states,"PO Box 106099,Pittsburgh,15230 ,US",https://www.snap.com/political-ads/asset/013b23e83f83b1a1c433c7fe7b31ebbdae20f5361a2ff009f7cfe867b42a352e?mediaType=mp4,,,
Precision [TEST],85420,14397375,USD,,Resources Legacy Fund,,21+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/45719a7ef138b2ac4aab0fdc1ccd4741c2398cb576286b053405abf642d89edc?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans,Basketball Arenas,NBA Arenas",,
Adtaxi,85048,6919253,USD,INVESTinED,INVESTinED​,FEMALE,25+,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/6a9a12fb7707b2fd2e68854aa9ee39d8fb7e5e221217b471935499ad6d488556?mediaType=jpg,,Arizona,
Red House Communications,84688,51265090,USD,,PA Department of Health,,18+,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/b9bae34370deddcbbb8edde28067ef7e482f989dca6986d27f67f7ada07bf350?mediaType=jpg,,Pennsylvania,
Dentsu Norge AS,84033,4756541,NOK,,SOS Barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/e049d5b623267365210ee2676511fb6cf9b1c0412abb30cc067bd1888d659e05?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,83966,44378660,USD,,Paid for by FL Dept. of Health,,18-24,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/d80d97c859fce1d9c3e84f637d50c748573312588561e65f15f9b77070f9bb8e?mediaType=mp4,,Florida,
Turnout Activism Inc.,82621,20867604,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/9f42d372af0ded4c0a8069310f94a824644b7a222d9a90c8fba77705f667df40?mediaType=mp4,,Georgia,
America First Action,79009,7073009,USD,,America First Action,,25+,united states,US,https://www.snap.com/political-ads/asset/2cc5e728f6e743a0cae21cc50916843cd770071a523986b60d4840a441449bbb?mediaType=mp4,,,
The New Media Firm,76982,8351251,USD,Judge Jennifer Brunner and Judge John P ODonnell,OH for Justice and Integrity,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/841963cd3b860c8470ad86af1ee68e2840d4a700ac6029dd15bfa4563f9ef9f8?mediaType=mp4,,Ohio,
The New Media Firm,76097,8992034,USD,A Better Wisconsin Together Political Fund,A Better Wisconsin Together,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1e6afdc0234ca3ba61c6978ff098233a3dab15a125fc9305ce55e5527c42a816?mediaType=mp4,,,
Wavelength Strategy,69300,6313915,USD,314 Action,314 Action,,18+,united states,US,https://www.snap.com/political-ads/asset/354ff86d4060565b73796a73c95445c430f5ba9a1597d5d1fb90ae4a9cd040e3?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Philanthropists",,South Carolina
Horizon Media,69162,4519466,USD,,Latino Victory Project,FEMALE,18+,united states,"75 Varick Street,New York,10013,US",https://www.snap.com/political-ads/asset/d81385ab891ca3f1c2d89b40ca9d1a7941ef36befd97d3b86aa94687db5f028c?mediaType=mp4,,,
Unilever US - Mindshare,63790,11841083,USD,,Unilever (Seventh Generation),,18-44,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/96c9b3cd81028b5c84154425454b3507c86e9ed3bc0e2e4cabef4b5deae446a2?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
CHNGE,61931,18174431,USD,,CHNGE,,16-30,united states,US,https://www.snap.com/political-ads/asset/150dd08d5686d81927b0f1613fa8fc2ddcd8d251e1d273c56413934acf2c14af?mediaType=mp4,"Advocates & Activists,Collegiates,Fashion & Style Gurus,High Schoolers,Online Shoppers,dlxs_1601,Cyber Monday Online Buyers - Apparel",,
Donald J. Trump for President,60760,3622804,USD,Donald J Trump for President,Donald J. Trump for President,,18-45,united states,"725 FIFTH AVENUE,NEW YORK,10022,US",https://www.snap.com/political-ads/asset/01106fa9869e12e1a3064580ed1e47ba433426d1df76c6482873e221e4efeb19?mediaType=mp4,,Pennsylvania,
Lockwood Strategy,60408,13514120,USD,,Majority Forward,,18-35,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/312d3856e8c7858d3cb1692c34bcbe992fd2c1be0d4b3660f6581f2e4a03d701?mediaType=png,,Georgia,
Assembly,59991,21432504,USD,,Influence SG LLC,,20-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/54c150c7cf9579999304026259b3ef878996112adda8c9df27a4e3e84b55a2ce?mediaType=mp4,,"Michigan,Pennsylvania",
Australian Government Department of Finance,59802,24789002,AUD,,National Australia Day Council,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/15d60b6119bb41ef15b3b0f5240e3182f4adb75089592adfa6438c42d9cb4426?mediaType=mp4,,,
GMMB  Inc,59213,16189608,USD,Vote Yes For Fairness,Vote Yes For Fairness,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/a2cf4e3065be0f55bb1fbd28df2f1f696936489cacf9ecd08a37cb5669b27f90?mediaType=mp4,,Illinois,
Precision [TEST],57955,15577797,USD,John Hickenlooper,Hickenlooper for Colorado,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/f391e4c34dd1eed5ded8090169d47f691cc70541a7cadb6c8752c67c42aebddc?mediaType=mp4;https://www.snap.com/political-ads/asset/74bc080726d66251b2048f70e7ebec25d3022415e112fa18f9bf99acd62cdf09?mediaType=mp4;https://www.snap.com/political-ads/asset/c5c7c4f79c85e133839efa9d5e76321b0eba2eb3e0da6fbf7dac518af5e1775e?mediaType=mp4,,Colorado,
Wavelength Strategy,57619,11290895,USD,,DSCC,,18-40,united states,US,https://www.snap.com/political-ads/asset/baf4e607cbee107a44eab0c07f1f3529cba8d1125002cc3cce814cba1be383e1?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,TV Light Viewers,TV Network Viewers (ABC),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (News)",North Carolina,
Australian Government Department of Finance,56767,20736335,AUD,,Department of Health,,15-19,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/7f9068e75ae18e5d84cef648e7fb8fdf70806fcafb6c65c1ae70f0ffe12deb3c?mediaType=mp4,,,
Y&R NZ,56064,7639568,AUD,,Electoral Commission,,18-34,new zealand,"Shed 4, City Works Depot, 90 Wellesley St West, Auckland NZ,Auckland,1010,NZ",https://www.snap.com/political-ads/asset/6a5a53ea6295dfbb2925aa95505b3b231821508b8eb10bbb1a8e70dbddfa010d?mediaType=mp4,,,
Cossette Media Inc,54666,7776625,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ccc451ee1bf8c296fd3dc1aecf88d6be6a082a4d8ced390bb8e369752ad055cd?mediaType=mp4,,,
Hiebing,52539,26687156,USD,,Doctors Without Borders,,18-34,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/73b127e152eb9fc5f8b07b859fa98c9efea0e7ff0fb21b1ecb8144b70be818f7?mediaType=mp4,"Advocates & Activists,Collegiates,Indie & Foreign Film Fans,Green Living Enthusiasts,News Watchers,Business News Watchers,Political News Watchers,Parents & Family-Focused,Philanthropists,Frequent International Travelers,Frequent Travelers,Worldly Travelers,Home Movie Viewers (Documentary),TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Discovery Channel),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (Documentary)",,
Republic of Media Ltd.,52520,30681591,GBP,,Scottish Government,,18-40,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/6395224f5353c87b9dd6369e253ba43841286d3701e2d4a54f15910d321ed65f?mediaType=mp4,,"Aberdeen City,Aberdeenshire,Angus,Argyll and Bute,Clackmannanshire,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Falkirk,Fife,Glasgow City,Highland,Inverclyde,Midlothian,Moray,North Ayrshire,North Lanarkshire,Orkney Islands,Perth and Kinross,Renfrewshire,Shetland Islands,Scottish Borders,South Ayrshire,South Lanarkshire,West Dunbartonshire,West Lothian",
iHeartMedia Inc.,51395,6677243,USD,PSA of musicians encouraging users to vote,iHeartMedia,,18+,united states,"125 55th street,New york,10019,US",https://www.snap.com/political-ads/asset/15b3c937fb1431ff5b55605ad7b4f585419c62794a19e67494a13683185fd8d8?mediaType=mp4,,,
Rising Tide Interactive LLC,50057,12243254,USD,Steve Bullock for Senate,Montanans for Bullock,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/867a3d21b1fc12ab7916ce3a51c8afddc598a1e0a827884cf709c4213d73ed63?mediaType=png,,,
Desautel Hege,49927,15084976,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/79566636377c471b07b77a6bc6dc91c7cd3bd6577579f92caddba02efc029c48?mediaType=mp4,,Washington,
INDIAN AMERICAN IMPACT FUND,48591,1341440,USD,The IMPACT Fund,Indian American Impact Fund,,,united states,"720 HARVARD STREET NW     ,WASHINGTON,20001,US",https://www.snap.com/political-ads/asset/b22277a48558d02143f3dd4c02dcf30f56c0b82fb0ade44038bf75d1aea83ce4?mediaType=png,,Georgia,
Democratic National Convention Committee,48176,12373812,USD,DNCC,DNCC,,18-34,united states,"111 E Kilbourn Ave,Milwaukee,53202,US",https://www.snap.com/political-ads/asset/50354af9ca8c6f6f2246ac99f7030ae29c79e06a3b6aca31570cbd73d20c4f1c?mediaType=mp4,,"Arizona,Florida,Michigan,Pennsylvania,Wisconsin,New Hampshire,Nevada,North Carolina,Minnesota,Georgia,Virginia,Texas",
The Aber Group,46093,8840894,CAD,,Plan International Canada,,20+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/04928ca3e49eee7fb9e631a8a679e076eac7f0a0fd98907dbe91c153766571d4?mediaType=jpg,"Green Living Enthusiasts,World Music Fans,Outdoor & Nature Enthusiasts,Parents & Family-Focused",,
Data Sciences,45002,21372553,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/44d84866591c2f01f591caab0c00c8043113835e5babe3ecf252e5e9f3548a3a?mediaType=png,,,
Periscope  Inc.,44088,11943134,USD,,Minnesota Secretary of State,,18+,united states,"921 Washington Avenue South,Minneapolis,55415,US",https://www.snap.com/political-ads/asset/150e1d298d33eb564c33ddbaeb1783156874c8cacd96eb71165fe377e1f3bb3b?mediaType=mp4;https://www.snap.com/political-ads/asset/37c05577758d6166c4ddb62491adcde7195a256dca9854e41aa76f5c68b3c028?mediaType=mp4;https://www.snap.com/political-ads/asset/ce25d92f6cf04027cf3e26f1d9d4efcacf3e6741ed5d3fb6e32521f3b2a8e80f?mediaType=mp4,,Minnesota,
