OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Cossette Media Inc,19429,8175090,CAD,,Ministère du Conseil Exécutif,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c90edbd6f5ff627d1898751e787e7812493f13cbec1f2546b8d545b1d2cc0dca?mediaType=jpg,,Quebec,
Panowatch  LLC,17853,1853885,USD,2020 Census,United We Dream,,18-34,united states,"1000 New Jersey Ave SE, Apt 1028,Washington,20003,US",https://www.snap.com/political-ads/asset/553cdb2e56f1d5c9c4eba26104cd3b99be38ff4d115d56f92535c7c0d6ccc5d5?mediaType=mp4,,"Arizona,California,Colorado,Florida,Georgia,New Mexico,New York,North Carolina,Oklahoma,Texas,Washington",
Güd Marketing,17615,8235003,USD,2020 Census,State of Michigan,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/aba47a66fd016085f5c6b691832600a364117741e73f2124fb31a1895279a449?mediaType=mp4,,Michigan,
Huddled Masses,16622,26860298,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/5e4bc538126c5c51d31150184bdc4473682a6ab170a4cc6f08fc69ce6c1f2d2a?mediaType=mp4;https://www.snap.com/political-ads/asset/586bdc60592b5c0ecc6f9227cf0a9a7f4ae4271b2b65c9cedfa26a220075dff2?mediaType=mp4;https://www.snap.com/political-ads/asset/5709f9bf7eff5afbe8ee5b0965cc82f02cb830129812501dbf36d27cd486e833?mediaType=mp4,,Colorado,
Mindshare Norway AS,16499,678236,NOK,,Norges Røde Kors,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4bab73909613327f7956208e0441c8bc2d4b1ec86d53d8fe5051f925189df162?mediaType=mp4,,,
SOCIETY@M.E.,16362,12330291,CAD,,Covenant House,FEMALE,15-18,canada,"7236 rue Marconi,Montreal,H2R 2Z5,CA",https://www.snap.com/political-ads/asset/b97dd8ae044bb859a41c3156ee977e9c3546842639ef1ad221c5845f3f084558?mediaType=mp4,,Ontario,
Future Coalition,14444,7172815,USD,Earth Day Live 2020,Future Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/43d0f577b6e8cdd6366f74d341831f292dfd89188903bc306fbd6835a0013729?mediaType=png,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Indie & Foreign Film Fans,Reality TV Fans,Teen & Young Adult Genre Fans,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Music Fans,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Photographers,Social Drinkers,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,TV Viewers (Animation),TV Viewers (Comedy),TV Viewers (Documentary),TV Viewers (Reality TV),TV Viewers (Sports Channels)",,
Republic of Media Ltd.,14219,11353178,GBP,,Scottish Government,,16-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/44a0cb2344d8f4882c5ea4d29d9330650c3f0e5109a52bc1a9e89a96fc6daa5f?mediaType=mp4,,,
VICE Media LLC,13613,1875864,USD,Register to Vote in 2020,VICE Media Group,,18-34,united states,"49 South 2nd Street,Brooklyn,11249,US",https://www.snap.com/political-ads/asset/f8236f02db4df9b9013556f16e32b7f6ff4b45c7c5cd6c6307b10ae672113f39?mediaType=mp4,,,
Democratic National Committee,13561,6838234,USD,Democratic National Committee,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/6355709d9a1e35c7b722153a62e4cd08049f29c612b435675b232778785853d9?mediaType=png,,,"Maine,Colorado,Arizona,North Carolina"
Better US Now,13327,9427347,USD,,Better US Now,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/6e039c96f734014155ffbcfd75256fa250934525a33e9be8615c27d41464a7e0?mediaType=mp4,,,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,30+,united kingdom,"31 Old Nichol Street,London,,E2 7HR,GB",https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,,,
GMMB  Inc,11998,4059752,USD,Friends for Foxx,Friends for Foxx,,25-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/8ed71027cd10fa2c43f598b8a92bdbc84a1796a902c6ee52a7486ac43b2764ab?mediaType=mp4,,,
Precision [TEST],10987,3215370,USD,,Resources Legacy Fund,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/77e7f6fd8bcc49805de26a35dcd62508fe26777bc78b2dd65e2721d16045b508?mediaType=mp4,,"Arizona,Nevada,Florida,Pennsylvania",
Dentsu Aegis Network France,10495,25171080,EUR,,Education Nationale,,15-17,france,"4 place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/b100c2d689f8156188db46787f98508fd11cdd91b61846dbc24a4b1965413ef3?mediaType=mp4;https://www.snap.com/political-ads/asset/1c9424db3aadaf267c7f546942524db864855f864096c8ac02278d216c570170?mediaType=mp4;https://www.snap.com/political-ads/asset/7aa737930a7c28f70710d2ebccf3bff0df11dde1d38a2577cdede330d7746951?mediaType=mp4;https://www.snap.com/political-ads/asset/f5ebb10778a0d1134b15c19bd34f2cdc8b702d23e1126a70a448771213478ade?mediaType=mp4;https://www.snap.com/political-ads/asset/2bdb6371b280c8deda2e66b1de339929888e65d670a70f759fb2fe6da22ed678?mediaType=mp4;https://www.snap.com/political-ads/asset/40a7e636f197b56417377297f7166f031064348b6949c600b74fbfe8aa5c5ad9?mediaType=mp4;https://www.snap.com/political-ads/asset/a76f199ddc14e2d80c383242c043d592ced808d0835fd111b8a75e19898d2bcb?mediaType=mp4;https://www.snap.com/political-ads/asset/434935109a5c8bb2732b5dfd9ea0e73269047412cd169c55aa342f87fd4eaca2?mediaType=mp4;https://www.snap.com/political-ads/asset/ccbf8ed900703a3380f0437a58341c860bfa2da5eba57e929d794815378e8024?mediaType=mp4;https://www.snap.com/political-ads/asset/707f5cb9a64055f40ad53fec61cc1cc699f509ca77fd2510dc964e5a2f2e65ab?mediaType=mp4,,,
Bully Pulpit Interactive,8398,5285856,USD,,NextGen America,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/353228b494cad994f6ba07aa843fe995e68873cdab3ba72f20bc354401097680?mediaType=mp4,"Advocates & Activists,Political News Watchers","Florida,Maine,North Carolina,Wisconsin,Michigan,Pennsylvania,Arizona,Iowa,New Hampshire,Nevada,Virginia",
Lockwood Strategy,7956,1244406,USD,,PACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/cf2186650f77e6168012e1c9ba44c2410ef3a52caf2e1ec5c6da3ba888781157?mediaType=png,,North Carolina,
Spooon Agency Norway,7875,3548428,EUR,,LO,,18-40,norway,NO,https://www.snap.com/political-ads/asset/16ec519609346b42dada6b8c8ba695efd366d9c7bd84f629a76975e879969adc?mediaType=mp4,,,
ACRONYM,7559,1055622,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/9f02387e69e697e144ddde4e148fbb0eea51f456b81fb3e844dbdfdab8ad0b2e?mediaType=png,,Texas,
Reprise Media,6072,3807631,EUR,,Sundhedsstyrelsen,FEMALE,20-24,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/76de19bfe2401c8a7ae2b2c38bd98bda1903349341f465876eebb6c59960363f?mediaType=mp4,,,
Greater Half,5983,8863487,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/d28bf38f3f4fd018e861553f90baf2f55f4f5b50e45ef99a4eb0526e80eb5546?mediaType=png,,,
DCMN GmbH,5740,1598869,EUR,Together For Future,Together For Future,,30+,germany,"Boxhagener Straße 18,Berlin,10245,DE",https://www.snap.com/political-ads/asset/6fe4437c4dcf5c59631b886ab205acdfb666c588797c2ce0c3dfc9b9ebc89a2e?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Do-It-Yourselfers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Dance & Electronic Music Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Worldly Travelers,Wellness & Healthy Lifestyle",,
Næringslivets Hovedorganisasjon,5496,5729065,EUR,,Næringslivets Hovedorganisasjon,,18-30,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/587a9d1fea2d6c0f317ee09f70d26df6b979d40ffc27619bb1e9744f669e75c2?mediaType=mp4,,,
Amnet AU,5176,928147,AUD,,Primary Health Alliance,,16-35,australia,"105 york street,south melbourne,3205,AU",https://www.snap.com/political-ads/asset/cf54bcf8286386b388bdaaaec3e4359150e3e95ce2efb12910f3f3706ca567fc?mediaType=mp4,,,
Parcon Media,5105,1698637,USD,,University of California,,22+,united states,US,https://www.snap.com/political-ads/asset/7513ec034dac7f59120fdeccf535a732790209c28a9f360bbdedb5aadf8823eb?mediaType=mp4,,California,
Amélie Company,4999,3689395,USD,,City of Denver,,18-,united states,"2601 Blake St, Ste 150,Denver,80205,US",https://www.snap.com/political-ads/asset/3869441b5b63128d5fc66dbe3b1e2491f42af2249e2ba795ae568362157d09d1?mediaType=mp4,,,
Havas Media Group USA LLC,4995,2519837,USD,,Mayor Lightfoot,,18+,united states,"200 HUDSON STREET,New York,10013-1807,US",https://www.snap.com/political-ads/asset/307f15c8fe5dd31d58beeb80656e12c98df0269a7078d0dfa0a30c01975a41bb?mediaType=mp4,,,
MediaCom Canada,4967,1729778,CAD,,University of British Columbia,,16-25,united states,"31 Adelaide St. East, PO Box 7060,Toronto,M5C2L6,CA",https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,,,
Rising Tide Interactive LLC,4664,2440884,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d999ab48e732fb152832347e77fb334cda2c9fcc6f9599661cf9521c4cfed0c4?mediaType=mp4,,Texas,
Phoenix Advertising Group  Inc.,4266,2748330,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/9e7cddbf0f2accd817736f1fb10092b2058fa97a6289a3e44d9ac23d7f341d6b?mediaType=mp4,,Saskatchewan,
Idium 1881 AS,4222,1505200,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/6e8ae6fed4cf99b711873ae5098ae9c1550a43b03a7af84664a9425ec2123dcf?mediaType=mp4,,,
LoudDoor  LLC,4078,703943,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/e8d206484669089677a14a8edb8084322ea4f49897446f604d6987b4da639fbb?mediaType=png,,,
BCom Solutions,3638,1298573,USD,,Great Schools for Great Kids,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/1300a3b2ba8b1b30b4d63dc33081f5eb5058eb27eeb4092941f92d24c98b5195?mediaType=mp4,,,
PHD Sweden AB,3466,182911,SEK,,Göteborg & Co,,20-49,sweden,"Västgötagränd 2,Stockholm,10061,SE",https://www.snap.com/political-ads/asset/adffa8b06c09d61895536f0fc8a3f6e00c5cdee63a4e1a15929b0b7a9722537f?mediaType=jpg,,,
All Rise Media AB,3191,1494544,EUR,,Cancerfonden,FEMALE,35+,sweden,"Eriksbergsgatan 8b ,Stockholm,11430,SE",https://www.snap.com/political-ads/asset/64cebe287e64a72b4c40a814aecd3002a37ea925e8d8732b22d5c889089215ac?mediaType=jpg,,,
Stroom Mediacommunicatie,2851,2547662,EUR,,Gemeente Rotterdam,,27-,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/3ad6c8dd6cfcb6df5233e6e3fd58ef2b30a5738926b9e4f338e19187bc47cb9e?mediaType=mp4,,,
Middle Seat Consulting  LLC,2828,1620211,USD,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/08d39286e3bfcf7f35ad78783fd0566f848b59aa6c873734b72d019537c1c75a?mediaType=png,,,
Avanza Advertising  LLC,2810,1537138,USD,,FLHSMV,,18-32,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/302999986713995998a6e827198f48cb6f08461dbf9245addf29ef7bc3aaac76?mediaType=png,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Film & TV Fans,Burger Lovers,Coffee Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,High Schoolers,Hipsters & Trendsetters,Music Fans,New Phone Seekers,Shoppers,Social Drinkers,Sports Fans,Techies & Gadget Fans,Women's Lifestyle",Florida,
Emmis Communcations,2777,2101447,USD,,Make Good Decisions,,18-,united states,US,https://www.snap.com/political-ads/asset/1968835eee08bb9534c0d2e1040edbf4238084d84ff5470e2f3d0d6545f97ef0?mediaType=mp4,High Schoolers,Indiana,
FP1 Strategies,2593,343611,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
MORE Advertising,2581,1261548,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/9b1a0d81a874213ebc66815ed8e9da9330ddf0e2e2d6e14ca17efcfa5f1a7ad1?mediaType=mp4,,Massachusetts,
DSA Media,2426,1436041,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/8f535a41b33fcc40fdff17cff846a5c682c8207a60a1a7a26a1be09b280bb535?mediaType=mp4,,Saskatchewan,
Southern Environmental Law Center,2391,1619741,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/37e9069e798b7372bba572d3b612d51c889dde7c474024fc8c19fecc19f2d9ea?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC)",Virginia,
Ardmore Advertising,2350,3177947,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,,
Bucket Media Inc.,2208,190817,USD,,MO Dept. of Social Services,FEMALE,16-34,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/a7ad5378f0209673332b36f2113c6b1168362284dbecfbc13dc490d5440944a9?mediaType=mp4,,,Arkansas
We Bridge Consulting LLC,2145,582279,USD,Robert Peters,Peters for Illinois,,18+,united states,US,https://www.snap.com/political-ads/asset/a1b26cd303e72c65f8abfc30140575dc5bf43466ef0f27fbdb766de143034749?mediaType=jpg,Political News Watchers,,
Campax,1896,2771593,EUR,Aebischer,Campax Community,,,switzerland,CH,https://www.snap.com/political-ads/asset/fb650f3dda7b908e12eac76f3da6218bedfa018635badaa7e4685f7ed261857a?mediaType=mp4,"Fashion & Style Gurus,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",,
AudienceX,1864,3214024,USD,,FVAP.gov,,18+,united states,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/936167036e2d762b75573e977833d9cdddd1a875178df30ccbe57632830cae18?mediaType=mp4,,,
Democratic Congressional Campaign Committee,1832,477099,USD,CA-25 GOTV,DCCC,,35+,united states,"430 S Capitol St SE,Washington,20003,US",https://www.snap.com/political-ads/asset/d63c7a4bb65fdd831b15142d4426b51ca9feffa89012f657f81fc4d4ee93d0ec?mediaType=mp4,,,
Fianna Fáil,1743,2262491,EUR,Fianna Fail,Fianna Fáil,,19-39,ireland,IE,https://www.snap.com/political-ads/asset/85eda563900c38977640309ee01da0682689815ea2eaccff540b719bf1ef2dea?mediaType=mp4,,,
Momentum,1708,2266414,GBP,Labour Leadership Election,Momentum,,14-30,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",,
Los & Co,1676,525718,EUR,,Tenk Tre,,20+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/975082331c977d09443c7988f21ef73e3be188cd9fdefa4c3aa3ad7de38c8d20?mediaType=mp4,"Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers",,
The Media Precinct,1580,298319,AUD,Rachel Gallagher,Rachel Gallagher,,18-24,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/3cad7cbad599ce8e964db191a4a4b3bf6cfe17681dd5955e5d19249c10a5af02?mediaType=mp4,,,
OpAD Media,1372,573019,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/d702c0693d46c2577b493cf0ecd1d17b76699d91097d6c42fdd7ec0108c78195?mediaType=png,,New York,
Planned Parenthood of the Pacific Southwest,1351,566689,USD,,Planned Parenthood,FEMALE,18-28,united states,"1075 Camino del Rio South,San Diego,92108,US",https://www.snap.com/political-ads/asset/07d666b0c2d83aa77b0c32bea18e1cc743344dcb6427a118ea02cd72db0111aa?mediaType=mp4,,,
CHNGE,1324,1147989,USD,,CHNGE,,35-,united states,US,https://www.snap.com/political-ads/asset/b0020714521d1bf0d1e77602e43267d75a7c2f976023b4b258688064e1c9674b?mediaType=mp4,,,
Whydentify AS,1196,424194,USD,,Bærum Kommune,,21+,norway,"Dronningens gate 8B,Blindern, Oslo,0151,NO",https://www.snap.com/political-ads/asset/ba8b166c1ec965b86bbe121b263f11f8fc54b48908f2b5f947435e513baf4b87?mediaType=mp4,,,
Eric Garza,1164,584161,USD,Eric Garza,Eric Garza,,18-35,united states,US,https://www.snap.com/political-ads/asset/3e58daabda89d0dfa991895b440eee4d30df2bddd77fac511ee8ff4d0c5d57c5?mediaType=jpg,,,
Organizing Corps 2020,1159,787885,USD,Organizing Corps 2020,Organizing Corps 2020,,18-29,united states,US,https://www.snap.com/political-ads/asset/42e7aa756aebbe5ce55b51f66828b3dab6319a150e8a004d8b15f88f5863fa89?mediaType=jpeg,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers,Philanthropists",,
D-Squared Commerce  LLC,1132,957129,USD,,"D-Squared Commerce, LLC",,18-35,united states,US,https://www.snap.com/political-ads/asset/bd53bbc8f95604475f80724da43737b13968882a9dc8a1c2cab98291826bfe46?mediaType=jpg,"Advocates & Activists,Collegiates,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Political News Watchers,Footwear Shoppers,Back to College High Spenders,Home Movie Viewers (Comedy),TV Network Viewers (FOX News Channel)",,
The Labour Party,1035,999970,GBP,Sadiq for London 2020,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/787587dbebbf370c260dd19b6df2ac52ecb9f05e6a8643bbad5745f2951b3625?mediaType=mp4,,London,
Strategies 360,961,312796,USD,Corey Woods for Mayor of Tempe,Corey Woods for Mayor of Tempe,,18-25,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/531a5e2920ed009e86ca61e7954776432ce40520e512201a85ad0a86b27fa66a?mediaType=mp4,,,
Flint Group,846,626260,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/f453115eb51f87f7123374bb224275013c65b8c3d854f1bf5ae2be4dc7c4d3d8?mediaType=mp4,,North Dakota,
Warren for President,846,306142,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/594c4b589e48883982e8fc743619a22782f3c72e8d1615723e59a024092c8415?mediaType=jpg,,,"Nevada,New Hampshire,South Carolina"
GetItOut Industries,739,616781,USD,,Deplorable T-Shirts,,15+,united states,US,https://www.snap.com/political-ads/asset/644c84ae3e906f11c194d8323bdee8167fb384eb5d0b0054f6be160c9c97cc00?mediaType=jpeg,Political News Watchers,,
LNU,708,791692,EUR,Porno og sexting,LNU,,23-,norway,NO,https://www.snap.com/political-ads/asset/850de646d055098710f5b8227c1e17d9285ad1b562de8ffe6c5e41974ea0da9b?mediaType=mp4,,,
Allegheny County,697,346293,USD,,Allegheny County,,18+,united states,US,https://www.snap.com/political-ads/asset/8e11894ad1c088005eaf5949e16ec084e902bb9b34ad672649b358a2c74a30eb?mediaType=mp4,"Collegiates,Investors & Entrepreneurs,Math & Science Enthusiasts,Men's Lifestyle,News Watchers,Women's Lifestyle",,
SpunOut.ie,647,1175355,EUR,,SpunOut.ie,,16-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/d7efd21cef2717b35bdf8f0aeb864ef71a2f0746271abad4387dc139ff0558db?mediaType=mp4,,,
