OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Do Big Things,462332,73688653,USD,Supermajority,Supermajority PAC,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/ba6bef3e276c96ff4efd1614684897ce1988779b3894420ff628cd6ab201e713?mediaType=png,,,
Marud Khan,418028,435191562,USD,Donald Trump,Albbiom Marketing LLC,,,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/c8f61e947227f82bae8664897368afd6e9b7bd1e0456cfdd42b2362894ea1278?mediaType=jpeg,,,Alaska
Wavelength Strategy,416060,73583553,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/ca83f3c031e49a5315759e2c7e540a8f48ce3d0e0d19b7cf69fb82d4f42f2402?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Philanthropists,Women's Lifestyle",,
Lockwood Strategy,371473,89573662,USD,,PACRONYM,,18-39,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/a75b221cd77afb76f311607b44135667194a131d30f10b14093cd6d838dd2359?mediaType=mp4,,Michigan,
Precision [TEST],334844,66953735,USD,,United We Can,,17-24,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/62e372efe6dafad72cf905eabd47966ac6a397b0fb543149c1cb56b25392100e?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,Political News Watchers,Philanthropists",Georgia,
Assemble The Agency,309213,40831492,USD,,Future Majority,,18-29,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/a36c9f695ed5fc13fd03c62735460ab7910715f4d48b6c5d89c3f9f1a6ea0bc1?mediaType=png,,Wisconsin,
Blueprint Interactive,290607,75001231,USD,Susie Lee for Congress,Susie Lee for Congress,FEMALE,18-49,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fee38f70059269ce9a1cecee5f55f407cfd78e7c6e49c3b48bab373c1a949dc6?mediaType=mp4,,,
Panowatch  LLC,279663,67066664,USD,Healthy Voting,Healthy Voting,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/4b801fa5009f1d2e25bc160a6cf15d223a8a14d0ed24f073e414cd861a9d506d?mediaType=mp4,,Georgia,
Omnicom Media Group Holdings Inc.,270733,93298638,USD,,Foot Locker,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/ba5e2d9015ba6557a7624a4e74c6164d0584ccb4d4ef2b81d681e5fc1a9db7bf?mediaType=mp4,,,
Realtime Media,249085,35189808,USD,Donald J Trump for President,Donald J. Trump For President,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/ff62c3f8852169859ef20fb73a6a02fe894ab7059091e20ed76b18e6d58c75ca?mediaType=mp4,,Minnesota,
Mark Kelly for Senate,213808,14020513,USD,Mark Kelly for Senate,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/9e62498579037a2bfb60cac44af1b45521e885dbf25e4dd84b50efd72db3f596?mediaType=mp4,,Arizona,
Mindshare Norway AS,212140,5341401,NOK,,Norges Røde Kors,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/97584eedebe03d860291fa0dd39aa0767fe91b207ff854a2e8969ebd3f7b24bb?mediaType=mp4,,,
Color of Change PAC,200352,60825410,USD,,Color of Change PAC,,18-40,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/2228199763d33be7394d470087b703014546b08ccf0ea7b95c6db07ed5fbf82d?mediaType=mp4,"Advocates & Activists,Beauty Mavens,Teen & Young Adult Genre Fans,Hipsters & Trendsetters,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (VH1)","Florida,North Carolina,Ohio,Pennsylvania,Michigan,Illinois,Nevada,Louisiana,Georgia,Wisconsin",
Centro LLC,182307,52585335,USD,,Indiana Citizen,,18-21,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/23763ce053ce648681ca3c7c3f828069c6448e2bacccc49692a8f8a67f2a22ab?mediaType=mp4,"Advocates & Activists,Collegiates",,
DigitasLBi,181486,29692893,USD,Presidential Election,Victoria's Secret,FEMALE,18-24,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/60ae6ff2ed22c704f2a38850989e7b456d9171a4676b8a215b7143bc0d8e39fd?mediaType=mp4,,,
Ciceron Inc,177855,71662477,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
Tech For Campaigns,158763,37902744,USD,Vote By Mail,Tech for Campaigns,,18+,united states,US,https://www.snap.com/political-ads/asset/aee14a22f53023a32448a2c78991d8103f6b72225ba13433eef429faf0edac33?mediaType=jpeg,,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",
R/GA,156893,113854392,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/9865a17d30ab5bf016c64db0b09354bd639124fd11a322327156036484b457fb?mediaType=mov,,,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/95e7efc3b7c94ae1693db4e7b0f2d7258e45b297749a6a8ad6b2d8f2f55cff17?mediaType=mp4;https://www.snap.com/political-ads/asset/f837db7214159992c0fdeb96211dd7d4981a9da783b9a76769882050ed7640f1?mediaType=mp4;https://www.snap.com/political-ads/asset/3a93876dbb8493152f91efe1b7f055484d351148bad60c0910dec2ae99f884d1?mediaType=mp4,,,
Reprise Media,138725,14256822,DKK,,Sundheds- og Ældreministeriet,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/9abe818d060faa2f13c36134ae82283c7abc5b8daa6b71a2681c2ad40aba71f9?mediaType=jpg,Parents & Family-Focused,,
Australian Government Department of Finance,116569,45525337,AUD,,Department of Health,,,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/f14d5485d38b8e3908d8cc6800ec455d6bdc08bb4d734c7b4d03855c3a7ddfbc?mediaType=mp4,,,
Nike  Inc.,114998,21292192,USD,,"Nike, Inc.",,18-24,united states,"3005 SW 154th Terrace,Beaverton,97006,US",https://www.snap.com/political-ads/asset/3c81c2010d8a5ef0b2da1e4aea1463075c194d16f242ccd0934d979b491d1d25?mediaType=mp4,"Basketball Fans,College Basketball Fans",,Oregon
Media News Group Inc.,111947,42690954,USD,Minnesota Department of Health,Minnesota Department of Health,,29-,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/0afc61a20c1923809d964c51da3f5d7bc1c10f40f1ff13a6454cae2dc17c1e36?mediaType=mp4,,Minnesota,
Story Network Foundation,102280,10812462,USD,,Story Network Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/0bf8003aaf22c05a3d078e3193b4b4503d75b52ab3248b9b500ac0d92849fc3b?mediaType=mp4,,"Arizona,Florida,Iowa,Michigan,North Carolina,Pennsylvania,Wisconsin,Ohio",
America First Action,101252,10802417,USD,,America First Action,,25+,united states,US,https://www.snap.com/political-ads/asset/8685e3422a08ef63b3bc15409e5ce52afd2d37a331b31664ed8dd6d25ee6d691?mediaType=mp4,,,
OpAD Media,94692,22597159,USD,,NY State Board of Elections,,18-24,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/a8a57e48c425e0689c232d630bdb044a9185ceae453930de9eb1a78bf598cff7?mediaType=mp4,,New York,"New Jersey,Connecticut,Pennsylvania,Maine,Maryland,Rhode Island,Virginia"
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/f58a045896c74d7df41a2024ccf4f521607f11d4ef55a2145a96c1aadccd7e10?mediaType=mp4;https://www.snap.com/political-ads/asset/fc9c4eb4f9454d736e3e46da235d54b294c79f228d99fdd009c8fe47a5d17df3?mediaType=mp4;https://www.snap.com/political-ads/asset/d2c98bc83379cf908d99aba653514c894bd7d0d83250dc8de23793770c25560a?mediaType=mp4,,,
Bayer Healthcare LLC,89992,25973107,USD,,Lotrimin,,18+,united states,"PO Box 106099,Pittsburgh,15230 ,US",https://www.snap.com/political-ads/asset/a079669d774dfcc11db26af1e47dcce68b7c21269464f37303daa1adeef519e1?mediaType=mp4,,,
Adtaxi,86321,7408625,USD,INVESTinED,INVESTinED​,FEMALE,25+,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/c40de4ccff0384594272794fb72c174402de753f1267131a4d2a5f17da895ee5?mediaType=jpg,,Arizona,
Red House Communications,84688,51265090,USD,,PA Department of Health,,30-,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/1b7c5e32e7db30d256ea135fc481f7d6a272eb8f8218bc0c485969de18216df1?mediaType=mp4,,Pennsylvania,
Dentsu Norge AS,84033,4756541,NOK,,SOS Barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/fc027101d30c0fee4ddf17e0b334f45c3bd27cfd76ffc13a920a5fab7caf426c?mediaType=mp4,,,
Turnout Activism Inc.,82621,20867604,USD,Turnout Activism Inc,Turnout Activism Inc.,FEMALE,18-26,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/35b3498d9a405d61f605addcb6226f51788a8b7ef4d248173543de62bacddc1d?mediaType=mp4,,Georgia,
Cossette Media Inc,74095,15951715,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/4116fbcf37588fc5841dc2bab8a556b70dd5089f85fbec1774a3b420d207da98?mediaType=mp4,,,
Democratic National Committee,72421,40227404,USD,Democratic National Committee,Democratic National Committee,,18-24,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/0fd39eea267244bad3f809eab2cb3bc782a77607e54d87df59cf8a458a75c388?mediaType=mp4,,,
Data Sciences,68429,30648586,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/71242989eb1af20d7827c8511607d26fb6a127633c0e03aae484050d10e3c0cc?mediaType=png,,,
Van Ness Creative Strategies LLC,66518,9380304,USD,Vote Like A Madre,Latino Victory Project,,18-49,united states,US,https://www.snap.com/political-ads/asset/c53afc6203fcabcfe1e9216e5757f405f4d002356fe737c7e5f8031784b0c8c3?mediaType=mp4,,Arizona,
Break Something,65695,19046520,USD,Georgia Senate Runoff Election,Save Our Senate PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/cb131b49bbe436340c3e5fb61935ed844152cc1cc94ca088ea4c1ed7c4ba2d59?mediaType=mp4,,Georgia,
Unilever US - Mindshare,63790,11841083,USD,,Unilever (Seventh Generation),,18-44,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/96c9b3cd81028b5c84154425454b3507c86e9ed3bc0e2e4cabef4b5deae446a2?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
Trilogy Interactive,63410,10795972,USD,Patients for Affordable Drugs,Patients for Affordable Drugs,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2f4916f9f7b61c4185b820f62737e5dd0c0c0d6d1a8c55ce6ed9f393e2cc02ca?mediaType=png,,,
Horizon Media,63171,3923387,USD,,Latino Victory Project,FEMALE,18+,united states,"75 Varick Street,New York,10013,US",https://www.snap.com/political-ads/asset/fa4620ecadfa71a5b068807f359502dadd7451dcf9e6b8c50d624affe71a383e?mediaType=mp4,,Florida,
CHNGE,61931,18174431,USD,,CHNGE,,30-,united states,US,https://www.snap.com/political-ads/asset/31a541c5dfae3e4c78c96f71c5db476f733d6b87ab8e7dfeaf645ed0a3b33831?mediaType=mp4,"Advocates & Activists,Collegiates,Fashion & Style Gurus,High Schoolers,Online Shoppers",,
The Colibri Collective,56816,12353273,USD,GOTV,One Arizona,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/57142c452b369d0ad8df491e9b2a897174e078fc02a8ce544d7a418064630b17?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beauty Mavens,Bookworms & Avid Readers,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Comedy Fans,Family Genre Fans,Movie Theater Goers,Reality TV Fans,Fitness Enthusiasts,Coffee Lovers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Online Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Basketball Fans,Soccer Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",Arizona,
Y&R NZ,56064,7639568,AUD,,Electoral Commission,,18-34,new zealand,"Shed 4, City Works Depot, 90 Wellesley St West, Auckland NZ,Auckland,1010,NZ",https://www.snap.com/political-ads/asset/f1269ea3c93bc3dd03860605aa7a617f893890df7ca1eddeb069f4102ba05612?mediaType=mp4,,,
The Aber Group,55987,10413860,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/1828e8e32c4923ee505f8efad6f4af349521531e7f30f0cb2a128460a91665dc?mediaType=mp4,,,
Donald J. Trump for President,55344,3160695,USD,Donald J Trump for President,Donald J. Trump for President,,18+,united states,"725 FIFTH AVENUE,NEW YORK,10022,US",https://www.snap.com/political-ads/asset/c4fa0c463ad32913ed603ec37afbde5f6e1edb86660e74de8dceda979f23a011?mediaType=mp4,,Iowa,
Rising Tide Interactive LLC,54501,14641410,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/8b4c322bb5700bd8a2d03ed97b10adac61ed8ad716749c97503c6dbd2e172db4?mediaType=mp4,,Texas,
Republic of Media Ltd.,52603,30753038,GBP,,Scottish Government,,16-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/7937f7d29800b6bad400ba6ae1b0f05db756a0dcc240e53311596aff63654d8b?mediaType=mp4,,,
Desautel Hege,52425,16283782,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/be381685685c5a738aad5b191041c7455f875313c7f989dd6169dc813fbc6daf?mediaType=mp4,,Washington,
iHeartMedia Inc.,51395,6677243,USD,PSA of musicians encouraging users to vote,iHeartMedia,,18+,united states,"125 55th street,New york,10019,US",https://www.snap.com/political-ads/asset/55d12d5a50f689d6563410ec74b897b7d0b3c87f1b3f64a999c201e42b3fbcbc?mediaType=mp4,,,
INDIAN AMERICAN IMPACT FUND,48591,1341440,USD,The IMPACT Fund,Indian American Impact Fund,,,united states,"720 HARVARD STREET NW     ,WASHINGTON,20001,US",https://www.snap.com/political-ads/asset/2267e758115519045d21d6c8a9950928c5f5f4848465e72501df9c4e9480b3f2?mediaType=png,,Georgia,
Democratic National Convention Committee,48176,12373812,USD,DNCC,DNCC,,18-34,united states,"111 E Kilbourn Ave,Milwaukee,53202,US",https://www.snap.com/political-ads/asset/40e0a4894054b30db8790090c86e66354a3a8e198e8779beaa4e2089232c6eaf?mediaType=mp4,,"Arizona,Florida,Michigan,Pennsylvania,Wisconsin,New Hampshire,Nevada,North Carolina,Minnesota,Georgia,Virginia,Texas",
Hiebing,47957,25100840,USD,,Doctors Without Borders,,18+,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/e09b0d3181152d03484fe707fce3c6f18784f59eb5a8c109e460e9362fdc7201?mediaType=mp4,,,
Periscope  Inc.,44088,11943134,USD,,Minnesota Secretary of State,,18+,united states,"921 Washington Avenue South,Minneapolis,55415,US",https://www.snap.com/political-ads/asset/af69b2f0d6d5bb63a724c4ba08368270449c6e39db01c9beadd1aa88b986fb77?mediaType=mp4;https://www.snap.com/political-ads/asset/9f4736e7a264654fd5aa0e748b7e4f693821f6e2c88c2289b983eb98cd6d37cd?mediaType=mp4;https://www.snap.com/political-ads/asset/90333371055406c39caa12a3ee1fa26f7b329e4213722ef7696e41c017c5f9b9?mediaType=mp4,,Minnesota,
GPS Impact,43088,11423709,USD,Iowa Democratic Party,Iowa Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/af53edcde23ea613507439daf3cc5f367f5093a5c1d010073cbb203674cd332b?mediaType=mp4,,Iowa,
Digital Media Services FZ-LLC,39115,26054980,USD,,Naser Al Dusari,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/8b6045b507621dd3a5ffb8118128a98a1585c163a70c2cd5c6f4a9f00c810634?mediaType=mp4,,,
BuzzFeed Inc.,38948,14236523,USD,Joe Biden,Biden For President,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/774b4fb94a1fe0f378cf8c08c40554fa851f7dddab744fd7c0c0bfd632e87491?mediaType=mp4,,,
Targeted Victory  LLC,37643,10474767,USD,,USA Facts,,18-35,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/543487b6855b3f3807cb007e022284f230c5fd640d6cdab12facce64f287a5ec?mediaType=mp4,,,
Biden for President,35957,7822671,USD,Biden for President,Biden for President,,18-34,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/bfcaa00accda4044a3f2cfc4e9dff2e21412cc9878b6a75d0280c56a9f810cda?mediaType=mp4,,,
Mission for Arizona,35201,2523384,USD,,Mission for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/bec4841d3bc133b6727ba3abfde4bac88de49ae8cd711d3a3b7823e13ecf2490?mediaType=mp4,,Arizona,
esome Advertising Technologies GmbH,33854,21799751,EUR,,innocent Deutschland GmbH,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/9e5bec1847637cfde191063bb25ff1f07ea5c93a54f9bd47e43de22fa7f20eb6?mediaType=mp4,,,
Bustle Digital Group,31961,8106790,USD,,"BDG Media, Inc.",,18-34,united states,"315 Park Ave S Fl 12,New York,10010,US",https://www.snap.com/political-ads/asset/7f75500db5eb8062d30cdd861bab162c18ca1ad943e74bbfa814225155c17070?mediaType=mp4,,,
GDC Marketing & Ideation,31569,21451191,USD,,TxDOT,,,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/3b417c2ecaad1f38bcaee28453b4b45d6be4db98a7a0cce0c62d34a7c66843c6?mediaType=mp4,,Texas,
Dream Defenders Fight Pac,31180,8640234,USD,,Dream Defenders Fight Pac,,18-36,united states,US,https://www.snap.com/political-ads/asset/37d0906e7e1607e0412cad3b0d57efca2daf90db98f8015d9a6c7a0ab8804226?mediaType=jpg,"Advocates & Activists,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,Celebrity News Watchers,Political News Watchers,American Football Fans,Basketball Fans",Florida,
Conde Nast Entertainment LLC,31075,6521174,USD,Biden for President,Biden for President,,18+,united states,"1 World Trade Center,New York City,10007,US",https://www.snap.com/political-ads/asset/0773a4b4bffeeab0c246dca63484a7ef099110420b86d7c8b8aa87540fad464d?mediaType=mp4,,,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/b1166334fbdf06a682b6b30aacd030894f62133fb5045a1cbaf28c5a61f40c13?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",New Hampshire,
Winning Mark,29552,3569303,USD,,Progress Georgia,,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/64bcbc955733911b51fdcf777c0770f94e0f854bd9987169d368686887270fcc?mediaType=mp4,,Georgia,
BCom Solutions,28141,9127496,USD,Sanford Bishop,Sanford Bishop for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fe340fd0074b7eabbe3ac183d3e4ef5780405dd92109013921a6b317f433f927?mediaType=mp4,"Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
MEDIACOM AUSTRALIA PTY LIMITED,27994,5476099,AUD,,Electoral Commission of QLD,,17-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/d5d9156cdfe2511d493945666f6c00d9a5e578d9773b200010a15c7d84efa2a7?mediaType=png,,Queensland,
Veracity Media,27695,6123969,USD,,"Rise, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/feb62dd02992b6f7b9be067737963e6927aee85f0f56677e36079ccc09f6e53f?mediaType=mp4,,,
Greater Half,27274,21211328,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/92e79b6e5cc99c6ced1a699e5bb8f24ab68e7df5fea8027fc7c15ced24d37fc8?mediaType=png,,,
Vote Like a Woman,26532,10983006,USD,Vote Like a Woman,People for People,,18+,united states,US,https://www.snap.com/political-ads/asset/8ca4ac9f85425961c36328b120d0c9fcfe3339edbad140c9e7d0e7f9752594c9?mediaType=mp4,,,
Biden Victory Fund,26294,9093375,USD,Biden Victory Fund,Biden Victory Fund,,18+,united states,"430 South Capitol Street SE,Washington,20003,US",https://www.snap.com/political-ads/asset/7cfae03afa8768c2e6264eb24d8a4a3bbaef0ea4ae873180fce2b374aa5b99d7?mediaType=png,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Miller Advertising Agency  Inc.,25930,8013740,USD,,NYC Campaign Finance Board,,17-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/c96994fa592a55ecd2f2bc1ac97dc083a679f357906266dcf36476dfbe44a736?mediaType=png,"Advocates & Activists,Beauty Mavens,Collegiates,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans",,
OMD München GmbH,25338,13412989,EUR,,STMGP,,18+,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/5974011dbf0a98a95e096a31a546edca2ff0f583edd8200987f1fb783a989000?mediaType=mp4,,Bayern,
Dentsu Aegis Network France,25111,37755653,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/a22c31e3778a1387fc8dc8b94e3212b2997984059d297b8cef51d451cece64c2?mediaType=mp4,,,
Barstool Sports,24700,1834697,USD,Donald J Trump,Donald J. Trump for President,,18+,united states,"333 7th Ave,New York,10001,US",https://www.snap.com/political-ads/asset/583e6c0c694f3df5d23f261499f3f4d5dae0aeab6f793da1a275262398ea5e9e?mediaType=mp4,,"Arizona,Florida,Georgia,North Carolina,Nevada,Ohio,Pennsylvania,Wisconsin",
