OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Universal McCann New York,726998,101115858,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/6b8e3433b70c31dae472787ab33be0fdf636d2663151576630ab9f2b3931c28c?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Talk Show Fans,Hipsters & Trendsetters,News Watchers,Philanthropists",,
Ciceron Inc,177855,71662477,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/77eb4a9def4e642b52471ddc3d2c7c5c67c073b616b1252988008e6589ea4338?mediaType=mp4,,,
Lockwood Strategy,272925,71617001,USD,,PACRONYM,,18-39,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/9a409b3f0bfe03241bac7c143d7061db0a3add3e95b000528fb50ff6f8a812f3?mediaType=mp4,,Pennsylvania,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/6f17060f0f60b7b30c118a49f90a1489931caf80337261346c30c9f14f9ea6e8?mediaType=mp4,,,
AL Media,305680,70757283,USD,Raphael Warnock,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/4d45ae5c37175a1a3c3af82736329111892baa92a01b83720cac3ab441040ece?mediaType=mp4,,Georgia,
Universal McCann New York,156999,67783465,USD,,The Coca-Cola Company,,18-24,united states,"100 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/0852720949bdf98c3c426be1fa6d18c89c0a5abd66144068fa74df8db7b0aebc?mediaType=mp4,,,
Color of Change PAC,200352,60825410,USD,,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/68cd14179023952ce3978c505ab6e7fddfc0bc2089b8fdfbdce7816011c1ada3?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,Parents & Family-Focused,Philanthropists,Big Box Shoppers,Department Store Shoppers,Toy Shoppers,Women's Fashion Shoppers,Atlanta Falcons Fans",,
Bully Pulpit Interactive,168635,59685857,USD,Democratic National Committee,Democratic National Committee,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/90cc812ce3b7206a11e7f59ebcfaefb9cbb8b0875645ab217f34fd169816ce90?mediaType=mp4,,Wisconsin,
Panowatch  LLC,201490,52147794,USD,Healthy Voting,Healthy Voting,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/4b801fa5009f1d2e25bc160a6cf15d223a8a14d0ed24f073e414cd861a9d506d?mediaType=mp4,,Georgia,
Red House Communications,84688,51265090,USD,,PA Department of Health,,30-,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/252e861207614036cfca48a3887195053144a66eadb5cb7fc1d745d9b3c418f9?mediaType=mp4,,Pennsylvania,
Do Big Things,324944,50689308,USD,Amy McGrath for Senate,Amy McGrath for Senate,,18-40,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/30d6f59bff0a60a50b46b35886d4b8ad08d5b1b7ed20f12d0579dc77be9bae06?mediaType=mp4,,Kentucky,
Centro LLC,160598,45745240,USD,Jon Ossoff,Jon Ossoff for Senate,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/46f1332f586bb40ec1021d99b89f77d7e01350bce7510633389d47b665eff154?mediaType=mp4,,Georgia,
Omnicom Media Group Holdings Inc.,83966,44378660,USD,,Paid for by FL Dept. of Health,,18-24,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/d80d97c859fce1d9c3e84f637d50c748573312588561e65f15f9b77070f9bb8e?mediaType=mp4,,Florida,
Media News Group Inc.,111947,42690954,USD,Minnesota Department of Health,Minnesota Department of Health,,,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/56924244acc951dc91b3b0487c96096506222a6f5e672a93564f28d08a1269ff?mediaType=mp4,,Minnesota,
Assemble The Agency,309213,40831492,USD,,Future Majority,,18-29,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/df4018a2fc3f49e4d18b6748fbb7da10871abb8f5849be126488e0e49cc2f23a?mediaType=mp4,,Michigan,
Tech For Campaigns,158763,37902744,USD,Vote By Mail,Tech for Campaigns,,18+,united states,US,https://www.snap.com/political-ads/asset/424637952bfef0130401d0d4c711231b44a49256b7e51b36bdb49fddb0a04c64?mediaType=mp4,,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",
Hawkfish LLC,210406,34573214,USD,Joe Biden,BlackPAC,MALE,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/4b488266752a8ee3db69c47fc76b827b246e34b22acf9653def5d82d29b878cb?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,112361,33061611,USD,,Pepsi,,18+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/17f88becf7852604c9855226f1098f3a2161669f64a3aee2db46e05b2a00f583?mediaType=mp4,,,
Blueprint Interactive,128944,31826301,USD,,LCV Action Fund,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/232e8d117286fb1bd355ae884b73daa21837c55914baa44d266f3acfaa7c731a?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",North Carolina,
Republic of Media Ltd.,52603,30753038,GBP,,Scottish Government,,18-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/688ef2c9958b348fc75dc0e7efa061cc9a54fb08d30b656bce35729249a4c6cf?mediaType=mp4,,,
DigitasLBi,181486,29692893,USD,Presidential Election,Victoria's Secret,FEMALE,18-24,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/60ae6ff2ed22c704f2a38850989e7b456d9171a4676b8a215b7143bc0d8e39fd?mediaType=mp4,,,
Huddled Masses,20550,29663051,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/43dd40b9bc68850a0988ae1a726ee26edd1b5f2929f4fe3caaf517767a211806?mediaType=mp4,,Colorado,
AL Media,189263,26839612,USD,,Jaime Harrison for U.S. Senate,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/3085579ceab402f90773d1080a2e5c39ea905775c8e448e4c575e1f597ef9718?mediaType=mp4,,South Carolina,
Hiebing,52539,26687156,USD,,Doctors Without Borders,,18+,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/95ff840032c29004979ff68915af0227bfb16ce4f157cb612740c769c8b8dcc6?mediaType=mp4,,,
Bayer Healthcare LLC,89992,25973107,USD,,Lotrimin,,18+,united states,"PO Box 106099,Pittsburgh,15230 ,US",https://www.snap.com/political-ads/asset/a079669d774dfcc11db26af1e47dcce68b7c21269464f37303daa1adeef519e1?mediaType=mp4,,,
Dentsu France,10495,25171080,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/b100c2d689f8156188db46787f98508fd11cdd91b61846dbc24a4b1965413ef3?mediaType=mp4;https://www.snap.com/political-ads/asset/1c9424db3aadaf267c7f546942524db864855f864096c8ac02278d216c570170?mediaType=mp4;https://www.snap.com/political-ads/asset/7aa737930a7c28f70710d2ebccf3bff0df11dde1d38a2577cdede330d7746951?mediaType=mp4;https://www.snap.com/political-ads/asset/f5ebb10778a0d1134b15c19bd34f2cdc8b702d23e1126a70a448771213478ade?mediaType=mp4;https://www.snap.com/political-ads/asset/2bdb6371b280c8deda2e66b1de339929888e65d670a70f759fb2fe6da22ed678?mediaType=mp4;https://www.snap.com/political-ads/asset/40a7e636f197b56417377297f7166f031064348b6949c600b74fbfe8aa5c5ad9?mediaType=mp4;https://www.snap.com/political-ads/asset/a76f199ddc14e2d80c383242c043d592ced808d0835fd111b8a75e19898d2bcb?mediaType=mp4;https://www.snap.com/political-ads/asset/434935109a5c8bb2732b5dfd9ea0e73269047412cd169c55aa342f87fd4eaca2?mediaType=mp4;https://www.snap.com/political-ads/asset/ccbf8ed900703a3380f0437a58341c860bfa2da5eba57e929d794815378e8024?mediaType=mp4;https://www.snap.com/political-ads/asset/707f5cb9a64055f40ad53fec61cc1cc699f509ca77fd2510dc964e5a2f2e65ab?mediaType=mp4,,,
The New Media Firm,180390,24961357,USD,Progress Florida Education Institute,PFEI,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/14f951df99eef275cb9a6e45ebdd1f4f7835efb2ea3c04e3842c4ca6f42abec0?mediaType=mp4,,Florida,
Australian Government Department of Finance,59802,24789002,AUD,,National Australia Day Council,,18+,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/77ab12e41d828d8768317c0c227e724e21167874915b4709bf98d03f51c12e87?mediaType=mp4,,,
Chong and Koster,20677,23777056,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Wavelength Strategy,109917,22713958,USD,Progress North Carolina,Progress North Carolina,,18+,united states,US,https://www.snap.com/political-ads/asset/1e18e78416f10c904a5d648204cbf0415ba393a1aa7ffacf25ef8b16673bee55?mediaType=png,,North Carolina,
Data Sciences,46912,22266281,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/66935eda9b312e02e4fbad5b909da7d4a0231b48563f12eed706a979fe4a66d9?mediaType=mp4,,,
OpAD Media,93320,22024140,USD,,NY State Board of Elections,,18-24,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/e08bed4b72a1b17dc9a104475a7eed4bed78657d78a96845a6a2a4d21e6cea24?mediaType=mp4,,New York,"New Jersey,Connecticut,Pennsylvania,Maine,Maryland,Rhode Island,Virginia"
esome Advertising Technologies GmbH,33854,21799751,EUR,,innocent Deutschland GmbH,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/cff8cbf1c228d01722c9f3ffa10b44949dd6a1b9380ecf7ae579b3c4c51f1671?mediaType=mp4,,,
Assembly,59991,21432504,USD,,Influence SG LLC,,20-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/486d9c6c245a645156fc8b3527d4d3c13131d1ddfbb9260b473f4b8f9a2c53a7?mediaType=mp4,,"Michigan,Pennsylvania",
GDC Marketing & Ideation,31500,21400626,USD,,Texas Secretary of State Office,,,united states,"1100 NW Loop 410 #350,SAN ANTONIO,78213,US",https://www.snap.com/political-ads/asset/8824b16f173546c5643e597e9eb1d523d5c4ef84a70a2416da8dea8dca0f9104?mediaType=mp4,,Texas,
Nike  Inc.,114998,21292192,USD,,"Nike, Inc.",,18-24,united states,"3005 SW 154th Terrace,Beaverton,97006,US",https://www.snap.com/political-ads/asset/3c81c2010d8a5ef0b2da1e4aea1463075c194d16f242ccd0934d979b491d1d25?mediaType=mp4,Hip-Hop Music Fans,,Oregon
Greater Half,27274,21211328,USD,,Greater Half,,20+,united states,US,https://www.snap.com/political-ads/asset/87b870ea613781f3bc9c7eddbe4777c85dadfa417a912c018202ee1d50a5a397?mediaType=png,,,
Turnout Activism Inc.,82621,20867604,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-18,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/fe6ce31e9d11b07492d4bf181fdb2360ec53eba4d1187eb71d3a8800c375d997?mediaType=mp4,,Georgia,
Australian Government Department of Finance,56767,20736335,AUD,,Department of Health,,16-19,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ab013585ee9ec3b405a8308ca060e416d9936f029364540722e677295e71401a?mediaType=mp4,,,
Do Big Things,110395,19407496,USD,Supermajority,Supermajority PAC,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/cba5cea79b06400678a7f59ea7bafa52f995fab5390830a52e26f8a3d8ff51d1?mediaType=mp4,,Michigan,
AL Media,157307,19343794,USD,,Paid For By Fair Fight,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/14e619d1d23043ff8b4002c8d50fd79fdec3da422d364b0c2a66e2586f972214?mediaType=jpg,,Georgia,
Hawkfish LLC,123913,18813554,USD,Joe Biden,Latino Victory Fund,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/acb0462a7ed33842383085891beeb6400250d217354986365a0125825ddd8a35?mediaType=mp4,,,
CHNGE,61931,18174431,USD,,CHNGE,,30-,united states,US,https://www.snap.com/political-ads/asset/359be9ff41bb417028e380f4ab1b46599a75d9f46567a56a5d0f8a9891cd0ff1?mediaType=mp4,"Advocates & Activists,Collegiates,Fashion & Style Gurus,High Schoolers,Online Shoppers",,
The New Media Firm,117691,18081182,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/72c711b792b1ad76db57efed09a753b6ff2c28f8a88ef709dea0a23ad45bfa8c?mediaType=mp4,,Pennsylvania,
Bully Pulpit Interactive,220155,18001916,USD,,NextGen America,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/8067357e91ba220684635ef99a008a55857319eee1ecc80fd9ec875efd885bda?mediaType=mp4,"Advocates & Activists,Political News Watchers","Florida,Maine,North Carolina,Wisconsin,Michigan,Pennsylvania,Arizona,Iowa,New Hampshire,Nevada,Virginia",
Precision [TEST],107076,17418052,USD,Joe Biden,Planned Parenthood Votes,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/8e82035b67f424ee7c970816ad3156f953bc256fb6e36a26dacd870ba036c76c?mediaType=mp4,,Florida,
GMMB  Inc,59213,16189608,USD,Vote Yes For Fairness,Vote Yes For Fairness,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/5243c98564ec80710e6a446fff5e0b48aa24297bbc39078a47a8102f242acc89?mediaType=mp4,,Illinois,
Realtime Media,211358,15729551,USD,Donald J Trump for President,Donald J. Trump For President,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/2114f0e74f97e28191681e8bfc225280a703ba5fac60be72c4b806752fae8e80?mediaType=mp4,,Minnesota,
Precision [TEST],57955,15577797,USD,John Hickenlooper,Hickenlooper for Colorado,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b5065d90de96739f8e7296681b8454e44739c5ed264741811aa06b10b8621fa3?mediaType=jpg;https://www.snap.com/political-ads/asset/3ca8f76bc3d986a3080e6fde6d673a5845d3d58a02394b4862bdfbb141b04830?mediaType=jpg;https://www.snap.com/political-ads/asset/85569ab365787401bd34c92e3f9d81d5daa2d7829acd9996ce9cc78872fb5aee?mediaType=jpg,,Colorado,
Hawkfish LLC,103636,15112237,USD,Collective PAC,The Collective PAC,,18-30,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/3f73852065281e693406894e3cd8f5aa8fcc4666c88e91edf747b150f10dba34?mediaType=png,,Georgia,
Desautel Hege,49927,15084976,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/21efa158b581455f497e4e262535a8edcc84157cee318f43215391be6ef8f62c?mediaType=mp4,,Washington,
Precision [TEST],85420,14397375,USD,,Resources Legacy Fund,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/56f282ec5e3d7b0fc2e61c056ca7e2a772019d0aa1dc1ada0481670da4ea7582?mediaType=mp4,,"Arizona,Florida,Pennsylvania,Nevada",
The New Media Firm,96418,14268624,USD,Florida Watch,Florida Watch,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/98a12d798c47ee1029bf499c7b61ceaf15da89b2afb7e07dc76804fd4f507e49?mediaType=mp4,,,
iProspect GmbH,20000,14266618,EUR,,Bundespolizei,,18-35,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/6246ff079be5ffa7f91082593a61e2243b3831cda35f4e5a3044830f9ed52c21?mediaType=jpg,"Adventure Seekers,Fitness Enthusiasts,Sports Fans",,
Mark Kelly for Senate,213808,14020513,USD,,Mark Kelly for Senate,,19+,united states,US,https://www.snap.com/political-ads/asset/ff8e300571b6461288f2d5f181afb2ccc4dc10d32337a60e0cd012a42520f1e6?mediaType=mp4,,Arizona,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/8cd7fff145d5d374d8d83fe7afa57b0097e0ae77c17774210db3545bff826dc5?mediaType=mp4,,New Hampshire,
Realtime Media,21448,13628109,USD,Donald J Trump,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/203e43880acbd17aa86ba1f210fdec37342fcd94ae129c8473640a194101461d?mediaType=mp4,,,
Lockwood Strategy,60408,13514120,USD,Majority Forward,Majority Forward,,25+,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/75cddaf7f4844a08240ec1917e5929551d7e9f62f5bb3545c1318b6cef663966?mediaType=mp4,,Georgia,
OMD München GmbH,25338,13412989,EUR,,STMGP,,18+,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/4ce021f8062365a74d00a6641013d13263dee0811625f7f5bf2e9e76c5034edf?mediaType=mp4,,Bayern,
The New Media Firm,94465,12666311,USD,Michigan Voting,Engage Michigan,,16+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ef0e0e00940af82b86c995cef12b3544ab98d2be9661b315494b8b7cf113e0a6?mediaType=png,,,
Dentsu France,14616,12584573,EUR,,Gouvernement,,18-24,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3c4801400cdb684ed7754917637d603826645e352373edfc35fe05b241191752?mediaType=mp4,,,
Democratic National Convention Committee,48176,12373812,USD,Democratic National Convention Committee,DNCC,,18-34,united states,"111 E Kilbourn Ave,Milwaukee,53202,US",https://www.snap.com/political-ads/asset/dcb09121d22e8a3693de252117d57c904bf71ff16b1a08617873c2b807709c5e?mediaType=png,,"Arizona,Florida,Pennsylvania,Michigan,Wisconsin",
SOCIETY@M.E.,16362,12330291,CAD,,Covenant House,FEMALE,15-18,canada,"7236 rue Marconi,Montreal,H2R 2Z5,CA",https://www.snap.com/political-ads/asset/acd2031afc4d0f3cb2b33c92a8b6de3f51ea420c52561aa5030c9ce19f9bc3ec?mediaType=mp4,,Ontario,
Rising Tide Interactive LLC,50057,12243254,USD,Montanans for Bullock,Montanans for Bullock,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a7c960c71a487624a21a56d354a6c56f948ddc009462181a8fa901b2caf6f557?mediaType=mp4,,Montana,
Future Coalition,35650,11955130,USD,Earth Day 2020,Future Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/2c9cf8d3d6f153cefdca8de4f7351c9018b1bd3bcf7f05a4998cfece6bea3ca4?mediaType=png,,,
Periscope  Inc.,44088,11943134,USD,,Minnesota Secretary of State,,18+,united states,"921 Washington Avenue South,Minneapolis,55415,US",https://www.snap.com/political-ads/asset/af69b2f0d6d5bb63a724c4ba08368270449c6e39db01c9beadd1aa88b986fb77?mediaType=mp4;https://www.snap.com/political-ads/asset/9f4736e7a264654fd5aa0e748b7e4f693821f6e2c88c2289b983eb98cd6d37cd?mediaType=mp4;https://www.snap.com/political-ads/asset/90333371055406c39caa12a3ee1fa26f7b329e4213722ef7696e41c017c5f9b9?mediaType=mp4,,Minnesota,
Unilever US - Mindshare,63790,11841083,USD,,Unilever (Seventh Generation),,18-44,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/8399114a8f997a04bfed90eee3ecf6d44c9258c5498b11675164eb15303e67d6?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
The New Media Firm,118503,11817829,USD,Yes On 2 MA Ranked Choice Voting 2020 Committee,Ranked Choice Voting 2020 Comm.,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a32cc9464f9b70ad76e7b75ec24c2b3bc18c0657e1b91deaf9bfc94646781e18?mediaType=mp4,,Massachusetts,
Bully Pulpit Interactive,137692,11470562,USD,Joe Biden,NextGen Climate Action Committee,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/9f758e31c533ef9695583354961c9ef3444d2af85d2026c7a5af964e6f54fab7?mediaType=mp4,,,
Wavelength Strategy,57619,11290895,USD,,DSCC,,18-40,united states,US,https://www.snap.com/political-ads/asset/c35033f1bab51c59ae5513fe45b98ece27c17313f974da2766b96fbcb320c358?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts",North Carolina,
Panowatch  LLC,41486,11129300,USD,2020 US Census,Leadership Conf Education Fund,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/150d98b8552836901ff40cb09a86d6df434ea4a0ee76ff922fda070ecfec08c9?mediaType=png,,,
Vote Like a Woman,26532,10983006,USD,Vote Like a Woman,People for People,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/83de0207655a219c2ccf9647b345a543e7374dc7181c4326cb63792fb0d2789a?mediaType=mp4,,Colorado,
Story Network Foundation,103179,10888616,USD,,Story Network Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/0bf8003aaf22c05a3d078e3193b4b4503d75b52ab3248b9b500ac0d92849fc3b?mediaType=mp4,,"Arizona,Florida,Iowa,Michigan,North Carolina,Pennsylvania,Wisconsin,Ohio",
Bully Pulpit Interactive,39955,10883081,USD,,LCCHR,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c9d1dbc89d73f735643726e5bdc5a6cf1638ad237bee354529e9d7901a3ed43c?mediaType=mp4,,"Arizona,Florida,Georgia,Michigan,Nevada,Ohio,Pennsylvania,Wisconsin",
Targeted Victory  LLC,37608,10464111,USD,,USA Facts,,18-35,united states,"2311 Wilson Blvd fl 2,Arlington,22201,US",https://www.snap.com/political-ads/asset/06c83d14a89e0e9e87c0251371164efbcadafbd61e129035969a11d4f3b29ce1?mediaType=mp4,,,
Better US Now,13579,9578812,USD,,Better US Now,MALE,20+,united states,US,https://www.snap.com/political-ads/asset/406d593e4e336d85bbc5e023ed7a6c1fe4ba70ef14a95ee1570731f19fe181f0?mediaType=mp4,,"Montana,Florida,Idaho,Utah,Arizona,Alabama,Arkansas,Georgia,Indiana,Iowa,Kentucky,Kansas,Louisiana,Michigan,Mississippi,Texas,North Carolina,North Dakota,South Carolina,South Dakota,Missouri,Ohio,Wyoming,Tennessee,Pennsylvania,Nebraska,New Mexico",
