OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
GMMB  Inc,11998,4059752,USD,Friends for Foxx,Friends for Foxx,,25-49,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/eeda1541542a9ec2d0e3571a0c95b4f64cd397315ab74ed1a0fc192cb3a29cdd?mediaType=mp4,,,
Cossette Media Inc,11569,4999952,CAD,,Ministère du Conseil Exécutif,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c90edbd6f5ff627d1898751e787e7812493f13cbec1f2546b8d545b1d2cc0dca?mediaType=jpg,,Quebec,
Dentsu Aegis Network France,10495,25171080,EUR,,Education Nationale,,15-17,france,"4, Place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/0df75da5f0f2b3a71e5382b295b57fa66d3665c17628aaa0df58797475c34bbd?mediaType=jpg,,,
Better US Now,10025,5636316,USD,,Better US Now,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/406d593e4e336d85bbc5e023ed7a6c1fe4ba70ef14a95ee1570731f19fe181f0?mediaType=mp4,,,
VICE Media LLC,9664,1322907,USD,Register to Vote in 2020,VICE Media Group,,34-,united states,"49 South 2nd Street,Brooklyn,11249,US",https://www.snap.com/political-ads/asset/e579faccd71aec14d6760563e74e8f4330aed82fe4cb4fa75d57b880889998df?mediaType=mp4,,,
Hiebing,9117,4976758,USD,,Doctors Without Borders,,20-34,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/5ef9d0868ac14bbf34f1db51e578763b60ec01573ce1d45ae2c06097e4ce699b?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,Philanthropists,Women's Lifestyle,Home Movie Viewers (Documentary),TV Network Viewers (BBC America),TV Viewers (Documentary),TV Viewers (News)",,
Lockwood Strategy,7645,1089779,USD,,PACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/7ecfbdd77fd9c863845091c7195c825ed2428ad6daebd858b3373e10f74b4052?mediaType=png,,Texas,
ACRONYM,7559,1055622,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/ad528fc9b332620ca42bb1a464fb57afdd80ec7f2ff92c5eac46eaa9e2a3851c?mediaType=png,,Texas,
Bully Pulpit Interactive,7477,4801179,USD,,United We Dream,,39-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a24a59278fcae70a1555d602ec7d3a4b391c57f72b319d9b7f71bf157da62739?mediaType=jpg,,"California,Colorado,North Carolina,New York,Florida,Georgia,New Mexico,Texas,Washington",
Reprise Media,6072,3807631,EUR,,Sundhedsstyrelsen,MALE,16-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/76de19bfe2401c8a7ae2b2c38bd98bda1903349341f465876eebb6c59960363f?mediaType=mp4,,,
Næringslivets Hovedorganisasjon,5496,5729065,EUR,,Næringslivets Hovedorganisasjon,,18-30,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/a819f2dd85a560711c81ea0639694f466bfbad6ca62800429196a4967f62be90?mediaType=mp4;https://www.snap.com/political-ads/asset/b3432b9e5bedf075171b61c204c9a33524de01415700eccad19125712aae5535?mediaType=mp4;https://www.snap.com/political-ads/asset/c2ac805f0d06cd30b1f0f879315a475f2485f60f41b215b0517c9f0616151943?mediaType=mp4;https://www.snap.com/political-ads/asset/4cc6e0f896f8541d518608602907c8ba252ba2059c370596bdafcea153a4cbd2?mediaType=mp4;https://www.snap.com/political-ads/asset/e748bf0cc48a9b91e991fe06c3cea9b447bf442a27c2132f2c421afb8e439ceb?mediaType=mp4;https://www.snap.com/political-ads/asset/06e55563794921414898a6cc21d0c0176b72ad8205caf8f8a2d59b482b99baf4?mediaType=mp4;https://www.snap.com/political-ads/asset/a8e242225c4c4f827b163ffbc3c838ade65b991471f8c1c0d0cd273b3096b92f?mediaType=mp4;https://www.snap.com/political-ads/asset/662ea5cdfd85d94f2ef1583471245f6f2b4732b9c2133f371639f8da94680a7e?mediaType=mp4;https://www.snap.com/political-ads/asset/23e33c8bd394166d15f7ecf1612b8500491a2c7b90e8bb2062c2b33b3e6cb90b?mediaType=mp4;https://www.snap.com/political-ads/asset/a2d5cd5d009e068bbb0fbb90cf13d6e574b7ea4f70e1ccc366b10ee33a179f81?mediaType=mp4;https://www.snap.com/political-ads/asset/c8eb0ee0178b0238eb0fbd4dd2191a2a0bdd4da7e4a83058191565eff7aaf1e8?mediaType=mp4,,,
Republic of Media Ltd.,5290,3568198,GBP,,Scottish Government,,16-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/44a0cb2344d8f4882c5ea4d29d9330650c3f0e5109a52bc1a9e89a96fc6daa5f?mediaType=mp4,,,
Parcon Media,5105,1698637,USD,,University of California,,22+,united states,US,https://www.snap.com/political-ads/asset/8120b9e65c8e85ea4576757d40dbf28d79dda322571ea6807afcda5939b921ea?mediaType=mp4,,California,
Güd Marketing,5090,2803692,USD,2020 Census,State of Michigan,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/1988fba0ce41a735873d2a1c3599d904fe0862cf8f39f00aee35f1cfc7f8226e?mediaType=mp4,,Michigan,
MediaCom Canada,4967,1729778,CAD,,University of British Columbia,,16-25,united states,"31 Adelaide St. East, PO Box 7060,Toronto,M5C2L6,CA",https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,,,
Rising Tide Interactive LLC,4664,2440884,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/b888900246a272dd1519c1c3c8c62b40ded494c811d1fc9588c4b4d988dd00f2?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4266,2748330,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/a533819b953983fbbbed33dbaa074deab8d42982962e39f962c54fc2f759ab5a?mediaType=mp4,,Saskatchewan,
Idium 1881 AS,4222,1505133,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/56490624b528d3aafd4960365d4a777049b3765b135399937b0eb669696c3e6a?mediaType=mp4,,,
BCom Solutions,3638,1298573,USD,,Great Schools for Great Kids,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/1300a3b2ba8b1b30b4d63dc33081f5eb5058eb27eeb4092941f92d24c98b5195?mediaType=mp4,,,
Avanza Advertising  LLC,2810,1537138,USD,Spring Break,FLHSMV,,16-39,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/eefb632d0226463c4df642809e8bb4f11a4727446392a06ae290a0e0d619b534?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Collegiates,Film & TV Fans,Fitness Enthusiasts,Foodies,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Women's Fashion Shoppers,Sneakerheads,Social Drinkers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,Techies & Gadget Fans,Frequent Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",Florida,
Amélie Company,2716,1993124,USD,,City of Denver,,18-,united states,"2601 Blake St, Ste 150,Denver,80205,US",https://www.snap.com/political-ads/asset/bcb6e64bb18810240a4ce8008e67aa0e3e67348fe592cc86236cc89d82078c83?mediaType=mp4,,,
FP1 Strategies,2593,343610,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
All Rise Media AB,2578,1125984,EUR,,Cancerfonden,FEMALE,35+,sweden,"Eriksbergsgatan 8b ,Stockholm,11430,SE",https://www.snap.com/political-ads/asset/d1bf53c4595493afb504c9b9b83e617ec9ebad2689ad5c02897d1deed489258d?mediaType=jpg,,,
Middle Seat Consulting  LLC,2427,1390151,USD,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9acf13bee168e8f3f622288aaaad2d18245bcb71a7f9c88348813f98975a7851?mediaType=png,Advocates & Activists,,
Southern Environmental Law Center,2391,1619741,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/b314ac1ad4e693b86141a3b27bf281cc0469a5896a6e13fb9014bd2626050c4c?mediaType=jpg,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,Nature & Outdoor Destinations,Beaches,Parks & Gardens,Outdoorsy Destinations",Virginia,
LoudDoor  LLC,2297,341737,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/67ae513fc0076ce3703791c92dbc35c38aaff7079fbedff5c5870e3e8595a81e?mediaType=mp4,,,
Ardmore Advertising,2216,2996383,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,,
Greater Half,2162,2487778,USD,,Greater Half,,20+,united states,US,https://www.snap.com/political-ads/asset/87b870ea613781f3bc9c7eddbe4777c85dadfa417a912c018202ee1d50a5a397?mediaType=png,,,
We Bridge Consulting LLC,2145,582279,USD,Robert Peters,Peters for Illinois,,18+,united states,US,https://www.snap.com/political-ads/asset/a1b26cd303e72c65f8abfc30140575dc5bf43466ef0f27fbdb766de143034749?mediaType=jpg,Political News Watchers,,
DSA Media,2104,1246724,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/324aefa9f8f2d6aa030019ff5188c838507c94601e5f9b745c1770cf54426bc9?mediaType=mp4,,Saskatchewan,
Campax,1896,2771593,EUR,Aebischer,Campax Community,,,switzerland,CH,https://www.snap.com/political-ads/asset/8395a04a8e5e60a07471c00d3ccba198ee0ebf1ee5b7381078178b82f2b5f42e?mediaType=mp4,,,
Fianna Fáil,1743,2262491,EUR,Fianna Fail,Fianna Fáil,,27-43,ireland,IE,https://www.snap.com/political-ads/asset/078d4615b78278f0b9af90771e2baf6c3ea2e6e1db8b36bb16db9e02e32a3daa?mediaType=mp4,Parents & Family-Focused,,
Momentum,1708,2266414,GBP,Labour Leadership Election,Momentum,,14-30,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",,
Los & Co,1676,525718,EUR,,Tenk Tre,,20+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/6734b2b3a3cb9a45ac242eec5a072f9ac272c0fbf6bd5220af0617065a9ca1fa?mediaType=mp4,"Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers",,
Stroom Mediacommunicatie,1591,1424701,EUR,,Gemeente Rotterdam,FEMALE,14-21,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/b9ecf56a3c39a45031a2e887f47b4ee201a2912b99f5cb58c9ffb22cf49cbd6c?mediaType=jpg;https://www.snap.com/political-ads/asset/e909b6d754c30ce55e120a4dea83844bfa2f35346161028d137cb6f1b6d67a2c?mediaType=jpg;https://www.snap.com/political-ads/asset/bbed1ddc4f4217af34ac242114f59f1b3ee766282cbd7c3d4ce5253c8c8e46a9?mediaType=jpg,,,
AudienceX,1520,2535228,USD,,FVAP.gov,,18+,united states,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/ae00b667d0a3583b14b76582fa2b888b0df33174b849963ce47420ade10929bf?mediaType=mp4,,,
The Media Precinct,1487,285874,AUD,Rachel Gallagher,Rachel Gallagher,,35+,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/6fe07df89369e4f536a0d889c85b3554dd5322f7291bef82091323d119765238?mediaType=mp4,,,
OpAD Media,1372,573019,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b7a84442d98561d666ffb1f3230ea36caae884b53304cecef4b5d9a8adc9fdd4?mediaType=png,,New York,
Whydentify AS,1196,424194,USD,,Bærum Kommune,,21+,norway,"Dronningens gate 8B,Blindern, Oslo,0151,NO",https://www.snap.com/political-ads/asset/643ddb98e10fa201b0976bec0361522a47ea9ef1746dec2ccb1b9c792310b55c?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Fitness Enthusiasts,Burger Lovers,Coffee Lovers,Cooking Enthusiasts,Fun Trivia & Quiz Fanatics,Hipsters & Trendsetters,Home Decoristas,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Online Shoppers,Shopping Mall Shoppers,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle","Akershus,Oslo",
Red House Communications,1171,1135918,USD,,PA Department of Health,,24-,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/59bb136cfba374b87639cdac0bd7000bb689113f6f07bca571bcefa8422b9746?mediaType=mp4,,Pennsylvania,
Eric Garza,1164,584161,USD,Eric Garza,Eric Garza,,18-35,united states,US,https://www.snap.com/political-ads/asset/b5996dbdbd9707631dbfb23d2a736684125f41f4894b5186759e551e9b6d023f?mediaType=mp4,,,
Organizing Corps 2020,1159,787885,USD,Organizing Corps 2020,Organizing Corps 2020,,18-29,united states,US,https://www.snap.com/political-ads/asset/918337c79e5a003dfbd9ac40986e8ecf8ecfa68261577b20365b1992749e9b90?mediaType=jpeg,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers",,
D-Squared Commerce  LLC,1132,957129,USD,,"D-Squared Commerce, LLC",,35-,united states,US,https://www.snap.com/political-ads/asset/6ae1c096aebe675fa88b8cea97b68e919ede2e596284e593d5e675566c219d29?mediaType=mp4,,,
The Labour Party,1035,999970,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/9893bf03bee7acbd09f1af59c06feef2d59e041606be8cb650f4b7e982d07075?mediaType=mp4,,,
Strategies 360,961,312796,USD,Corey Woods for Mayor of Tempe,Corey Woods for Mayor of Tempe,,18-25,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/531a5e2920ed009e86ca61e7954776432ce40520e512201a85ad0a86b27fa66a?mediaType=mp4,,,
Warren for President,846,306142,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/22ddf5a109cf352781f6aeb060a840078a5ed203942ac011a8a7d1bc48a764ce?mediaType=png,,,"Nevada,New Hampshire,South Carolina"
SpunOut.ie,647,1175355,EUR,,SpunOut.ie,,16-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/eabfc4ee94120052a883489c1e58824b2af0e2b331b6114f8c56363dff74e589?mediaType=mp4,,"Carlow,Kilkenny,Tipperary,Waterford,Wexford",
Media Link  Inc.,595,249197,USD,,Rock Island County clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/94d3ca88c259583544ab2c5862df1136aafd07cd37c34949570e2b2423868cbe?mediaType=mp4,,,
Planned Parenthood of Southern New England,575,508109,USD,,Planned Parenthood,,,united states,"345 Whitney Ave.,New Haven,06511,US",https://www.snap.com/political-ads/asset/a62e8d1bb507a4552f561375caee3768cc9f3ca997ae00849236da1c134c5196?mediaType=jpeg,,"Connecticut,Rhode Island",
When We Vote,570,612891,USD,Voter Registration,When We All Vote,,19-,united states,"1156 15th Street NW,Washington,20005,US",https://www.snap.com/political-ads/asset/64ea287c8f9905299cedaeec7fa3c4819b32b59d427357fb5e5075c0da901d98?mediaType=mp4,High Schoolers,,
Context Media,514,270718,EUR,,Region Kronoberg,,16-29,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/15a0aec8102f2215dbc37e3be3ac8fafd6c00638a1295353930f0b35799fd649?mediaType=mp4,,Kronobergs Lan,
Ja zum Schutz,512,654868,EUR,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/a0ee86600cda141a006c4a4c60c5d4dd9c78f23dbf08a3ac9329b51fa5d76fe6?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Foodies,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Worldly Travelers,Women's Lifestyle",,"Fribourg,Geneve,Jura,Neuchatel,Ticino,Valais,Vaud"
liberteeshop.com,467,260052,USD,,liberteeshop,,22+,united states,US,https://www.snap.com/political-ads/asset/1b23a7e93a9ae752ed89f5ba82d1c3045812b07b4a058161b75180dedd4aec5e?mediaType=MOV,"Children's Product Shoppers,Baby Product Buyers,Children's Product Buyers,Baby & Toddler - Baby Food Buyers,Baby & Toddler - Baby Formula Buyers,Baby & Toddler - Baby HBC Buyers,Baby & Toddler - Baby HBC Buyers - Huggies Brands,Baby & Toddler - Disposable Diaper & Training Pant Buyers,Baby & Toddler - Disposable Diaper & Training Pant Buyers - Huggies Brands,Baby & Toddler - Disposable Diaper & Training Pant Buyers - Pampers Brands,Baby Store Buyers,Baby Store Buyers - Buy Buy Baby,Baby Store Buyers - Carters,Baby Store Buyers - Diapers.com,Food Buyers,nln_7168,Recent Buyers,Last 12 Months Buyers - Buybuy Baby",,
Holland Jones Democratic-Campaign,464,152372,USD,Holland Jones,Holland Jones Dem-Campaign,,,united states,"9927 Caleb Way,Missouri City,77459,US",https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,,Texas,
Roberts Communications,449,116901,USD,Vote Yes,Advocates for Education,,,united states,US,https://www.snap.com/political-ads/asset/e0c5161878d8d5a6c569de27c3adede882b3d8dcc096bf9576cd292c04b4a274?mediaType=png,,,
Bright Source Media,439,210441,USD,,American Gunner,,18+,united states,US,https://www.snap.com/political-ads/asset/de2d1a39ad0fac2ef2d673b6c87a6063b36c1bd0d66b0c0f0599eb7536557593?mediaType=mp4,College Football Fans,,"California,Colorado,Connecticut,Delaware,District of Columbia,Hawaii,Illinois,Iowa,Maine,Maryland,Massachusetts,Michigan,Nevada,New Hampshire,New Mexico,Vermont,Wisconsin,Rhode Island,Pennsylvania,Washington"
Flint Group,423,298181,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/78e7ea8c902938182426f1cb9837bf7dc92f64825f2cdc93ed4a5755fce5af5b?mediaType=mp4,,North Dakota,
Accelerate Change,421,137016,USD,,Accelerate Change Network,,18+,united states,US,https://www.snap.com/political-ads/asset/93e96298ace549a9003634c26a09e79845a396800e844af8952be9fa570248ce?mediaType=mp4,,,
Yellow Line Digital,398,167743,USD,,USCCB,,18+,united states,"237 W. Grand Ave,Escondido,92025,US",https://www.snap.com/political-ads/asset/e17731dce85301aa492a7c9928d858c4765a3364e56c024285622ad2a989935f?mediaType=mp4,Political News Watchers,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia",
Run the World Digital,365,132608,USD,Matt Lieberman for Senate,Matt Lieberman for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/c22da21a3620e26ebeee80b8c9e39904e87ff4b698716fb38fe47a014ace38fa?mediaType=mp4,"Advocates & Activists,Talk Show Fans,Green Living Enthusiasts,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",Georgia,
Redbubble  Inc.,341,825796,USD,,Redbubble,,30-,united states,"111 Sutter St., 17th FL,San Francisco,94104,US",https://www.snap.com/political-ads/asset/d83300f6c68b920cc25d38ce16d5cc454c9c439e8b09f9f9523b534ab44f24ec?mediaType=png,"Advocates & Activists,News Watchers,TV Network Viewers (FOX News Channel),TV Viewers (News)",,
Veganerpartiet,333,180460,EUR,Veganerpartiet,Veganerpartiet,FEMALE,18-25,denmark,DK,https://www.snap.com/political-ads/asset/b9a84b327a4c2d1ffb66891c4651706932adde322775aa13d7945e6484bf50e0?mediaType=png,Wellness & Healthy Lifestyle,Hovedstaden,
