OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Ciceron Inc,177855,71662477,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
Lockwood Strategy,272925,71617001,USD,,PACRONYM,,18+,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/dd28cb6ad21c6ff8484249335f0c10478d843fd87008c46c47fa8af6b6060609?mediaType=mp4,,North Carolina,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/b4693ef56e7eb5036488eada2342b84d177dd91c70926421db9cdb7d6420163c?mediaType=mp4,,,
AL Media,305680,70757283,USD,Reverend Raphael Warnock,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/cc1d661c9852276c810be5bd1afc806a694098c97618cdabaabc7bd1c5420a1a?mediaType=mp4,,Georgia,
Universal McCann New York,156999,67783465,USD,,The Coca-Cola Company,,18-24,united states,"100 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/8826975a912b5f0e775d03b3221600b692a31b4c8bc1e493bafb0a6651d07bc1?mediaType=mp4,,,
Color of Change PAC,200352,60825410,USD,,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/68cd14179023952ce3978c505ab6e7fddfc0bc2089b8fdfbdce7816011c1ada3?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,Parents & Family-Focused,Philanthropists,Big Box Shoppers,Department Store Shoppers,Toy Shoppers,Women's Fashion Shoppers,Atlanta Falcons Fans",,
Bully Pulpit Interactive,168635,59685857,USD,Democratic National Committee,Democratic National Committee,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/53a07f96dbe636d1bc0913e36452df45032335c96298fa3817b52e21141da8f4?mediaType=mp4,,,
Panowatch  LLC,201490,52147794,USD,Healthy Voting,Healthy Voting,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/fba2ccb5ed893097f3b83c1d47a01e5df99a8c6f47bf5fb1ec7e66904dd9a9d8?mediaType=mp4,,Florida,
Red House Communications,84688,51265090,USD,,PA Department of Health,,18+,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/9fd86c2bb7433e2b25911fd0c6c5f8514eb347d92dc5c83fee463187544cc3b7?mediaType=jpeg,,Pennsylvania,
Do Big Things,324944,50689308,USD,Amy McGrath for Senate,Amy McGrath for Senate,MALE,26+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/30d6f59bff0a60a50b46b35886d4b8ad08d5b1b7ed20f12d0579dc77be9bae06?mediaType=mp4,,Kentucky,
Centro LLC,160598,45745240,USD,Jon Ossoff,Jon Ossoff for Senate,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/46f1332f586bb40ec1021d99b89f77d7e01350bce7510633389d47b665eff154?mediaType=mp4,,Georgia,
Omnicom Media Group Holdings Inc.,83966,44378660,USD,,Paid for by FL Dept. of Health,,18-24,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/28bc4f49e2b0f591fa3191cd14766e7cd87405d523be6f94f8844ba87a98fab3?mediaType=mp4,,Florida,
Media News Group Inc.,111947,42690954,USD,Minnesota Department of Health,Minnesota Department of Health,,30+,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/56924244acc951dc91b3b0487c96096506222a6f5e672a93564f28d08a1269ff?mediaType=mp4,,,
Assemble The Agency,309213,40831492,USD,,Future Majority,,18-29,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/ac3aa36fc37fd0970995bdb28e9a5aa82897ff7c50117f6e80aae7532257b6f1?mediaType=png,,Nevada,
Tech For Campaigns,158763,37902744,USD,Vote By Mail,Tech for Campaigns,,18+,united states,US,https://www.snap.com/political-ads/asset/6ebce2c131716de8e666d14682ef7ae29d739667f9ea19250f2dcf219dd71ffb?mediaType=mp4,,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",
Hawkfish LLC,210406,34573214,USD,Joe Biden,BlackPAC,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/9bd679074f010fc4b434c4d438d9da2021f721f7efd9f8956fc9f35ad48e8fe2?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,112361,33061611,USD,,Pepsi,,18+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/17f88becf7852604c9855226f1098f3a2161669f64a3aee2db46e05b2a00f583?mediaType=mp4,,,
Blueprint Interactive,128944,31826301,USD,LCV Victory Fund,LCV Action Fund,FEMALE,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4a4560d5ccc04d57aa1924016914c7c0fdf17db28ecdf49baf9a1b701ef8fd7c?mediaType=mp4,,Georgia,
Republic of Media Ltd.,52603,30753038,GBP,,Scottish Government,,18-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1872e69bc5dbb97d3895fd54d6cbdb7168763e358da18af5028ccf8babf1eef8?mediaType=mp4,High Schoolers,,
DigitasLBi,181486,29692893,USD,Presidential Election,Victoria's Secret,FEMALE,18-24,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/60ae6ff2ed22c704f2a38850989e7b456d9171a4676b8a215b7143bc0d8e39fd?mediaType=mp4,,,
Huddled Masses,20550,29663051,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/1e3eef64c333234af1ff12e7032f1f3126001eac12bcd20105443a97a429c272?mediaType=mp4,,Colorado,
AL Media,189263,26839612,USD,,Jaime Harrison for U.S. Senate,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/9699580627aef6ea8c016e86d02c53c1dcfec4e7867cfa0cd715b185d822dcf8?mediaType=mp4,,South Carolina,
Doctors Without Borders,52539,26687156,USD,,Doctors Without Borders,,,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/fc0644b1884cee3c9b8cfbccaedf25ff9ad61e1ac2973429fcad4f3c63961d26?mediaType=mp4,,,
Bayer Healthcare LLC,89992,25973107,USD,,Lotrimin,,18+,united states,"PO Box 106099,Pittsburgh,15230 ,US",https://www.snap.com/political-ads/asset/013b23e83f83b1a1c433c7fe7b31ebbdae20f5361a2ff009f7cfe867b42a352e?mediaType=mp4,,,
Dentsu Aegis Network France,10495,25171080,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/a22c31e3778a1387fc8dc8b94e3212b2997984059d297b8cef51d451cece64c2?mediaType=mp4,,,
The New Media Firm,180390,24961357,USD,Progress Florida Education Institute,PFEI,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/14f951df99eef275cb9a6e45ebdd1f4f7835efb2ea3c04e3842c4ca6f42abec0?mediaType=mp4,,Florida,
Australian Government Department of Finance,59802,24789002,AUD,,National Australia Day Council,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/15d60b6119bb41ef15b3b0f5240e3182f4adb75089592adfa6438c42d9cb4426?mediaType=mp4,,,
Chong and Koster,20677,23777056,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Wavelength Strategy,109917,22713958,USD,Progress North Carolina,Progress North Carolina,,18+,united states,US,https://www.snap.com/political-ads/asset/8e686181c9ea0b19c8a83163913df0f85eff61aa57c143f8db27eff6ae2d64fa?mediaType=mp4,,,
Data Sciences,46912,22266281,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/44d84866591c2f01f591caab0c00c8043113835e5babe3ecf252e5e9f3548a3a?mediaType=png,,,
OpAD Media,93320,22024140,USD,,NY State Board of Elections,,18-24,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/69f57701607233be223522ba05d150d02be967970265ebf8c813443771fdfb21?mediaType=mp4,,New York,"New Jersey,Connecticut,Pennsylvania,Maine,Maryland,Rhode Island,Virginia"
esome Advertising Technologies GmbH,33854,21799751,EUR,,innocent Deutschland GmbH,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/5a834a198891846aa6da4f66dcc3d9200090638a199a2d99956da17e046e6ba3?mediaType=mp4,,,
Assembly,59991,21432504,USD,,Influence SG LLC,,20-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/09864e1aca2d46d7eb773f4d94441e3d0aa958ac4559f766525d88e5ee08c147?mediaType=mp4,,"Michigan,Pennsylvania",
GDC Marketing & Ideation,31500,21400626,USD,,Texas Secretary of State Office,,,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/8824b16f173546c5643e597e9eb1d523d5c4ef84a70a2416da8dea8dca0f9104?mediaType=mp4,,Texas,
Nike  Inc.,114998,21292192,USD,,"Nike, Inc.",,18-24,united states,"3005 SW 154th Terrace,Beaverton,97006,US",https://www.snap.com/political-ads/asset/3c81c2010d8a5ef0b2da1e4aea1463075c194d16f242ccd0934d979b491d1d25?mediaType=mp4,Advocates & Activists,,Oregon
Greater Half,27274,21211328,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/87b870ea613781f3bc9c7eddbe4777c85dadfa417a912c018202ee1d50a5a397?mediaType=png,,,
Turnout Activism Inc.,82621,20867604,USD,Turnout Activism Inc,Turnout Activism Inc.,,,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/fe6ce31e9d11b07492d4bf181fdb2360ec53eba4d1187eb71d3a8800c375d997?mediaType=mp4,,,
Australian Government Department of Finance,56767,20736335,AUD,,Department of Health,,15-19,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/7f9068e75ae18e5d84cef648e7fb8fdf70806fcafb6c65c1ae70f0ffe12deb3c?mediaType=mp4,,,
Do Big Things,110395,19407496,USD,Supermajority,Supermajority PAC,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/929a6bd826a09354f908a1fa7a44788cbc954decef508781635dc40886925c00?mediaType=mp4,"TV Network Viewers (E!),TV Network Viewers (ESPN),TV Network Viewers (FX),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (Starz),TV Network Viewers (The CW),TV Network Viewers (VH1),TV Network Viewers (Viceland),TV Viewers (Documentary),TV Viewers (News)",Michigan,
AL Media,157307,19343794,USD,,Paid For By Fair Fight,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/20550254688e79de38d7f9e183f7236671fd062ba84738b2b0c16011b84fb934?mediaType=mp4,,Georgia,
Hawkfish LLC,123913,18813554,USD,Joe Biden,Latino Victory Fund,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/b21b8ee1444f5ad31ad774977ec27494e91383dadc03bdde38f4285c6ea49b07?mediaType=png,,,
CHNGE,61931,18174431,USD,,CHNGE,,25-,united states,US,https://www.snap.com/political-ads/asset/b0020714521d1bf0d1e77602e43267d75a7c2f976023b4b258688064e1c9674b?mediaType=mp4,"Fashion & Style Gurus,High Schoolers,Online Shoppers",,
The New Media Firm,117691,18081182,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a9326f5bccc3481734018d637f13cae8ea35dfddee54c2751d6e8f128b17e9fd?mediaType=mp4,,Pennsylvania,
Bully Pulpit Interactive,220155,18001916,USD,,NextGen America,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/22e54d75abb5ba341d8c820cccb63adc3ea071eb43a7643cd1235955e0a0447e?mediaType=mp4,"Advocates & Activists,Political News Watchers","Florida,Maine,North Carolina,Wisconsin,Michigan,Pennsylvania,Arizona,Iowa,New Hampshire,Nevada,Virginia",
Precision [TEST],107076,17418052,USD,Georgia Runoff,Planned Parenthood Votes,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/fc1c65951bb386466e60ef1d0c6180de3a5e577dd3c1adcdbb800fce156a3bdd?mediaType=jpg,,,"South Carolina,North Carolina,Alabama"
GMMB  Inc,59213,16189608,USD,Vote Yes For Fairness,Vote Yes For Fairness,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/a2cf4e3065be0f55bb1fbd28df2f1f696936489cacf9ecd08a37cb5669b27f90?mediaType=mp4,,Illinois,
Realtime Media,211358,15729551,USD,Donald J Trump for President,Donald J. Trump For President,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/deea52b4df23a01bcf985750945e570232677a735deb692eeef57f9119b60922?mediaType=mp4,,Minnesota,
Precision [TEST],57955,15577797,USD,John Hickenlooper,Hickenlooper for Colorado,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6e311a949f5f598f918038ba49f8e2607237a7d9530ecbc897239a0754696110?mediaType=mp4;https://www.snap.com/political-ads/asset/ef50d8eb059ddae22d4423d59957705aa040587cc0a6144a288139752bf1d9d1?mediaType=mp4;https://www.snap.com/political-ads/asset/f3a07c798064497b30cf73b80a9a2a94b8ff60fe2f6b42b1d1597bff95400bcd?mediaType=mp4,,Colorado,
Hawkfish LLC,103636,15112237,USD,Collective PAC,The Collective PAC,,18-30,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/c6e8e6f10fabe57f77690c5138c3282ae4903e97359894e6cf69221f37054463?mediaType=png,,Georgia,
Desautel Hege,49927,15084976,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/4e0b2c4aaa5cf5278c41baf02e3005d989b2ac831c428380d2c1c90899569428?mediaType=mp4,,Washington,
Precision [TEST],85420,14397375,USD,,Resources Legacy Fund,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4c3fc59a716b100b7bb45105b24a4735416a9efd0bd3540aaa2de69849c7c4f1?mediaType=mp4,,"Arizona,Florida,Pennsylvania,Nevada",
The New Media Firm,96418,14268624,USD,Florida Watch,Florida Watch,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/2238ccc625270e8d7a5edd246bc6e9240a05a597833d90f658e770f757485199?mediaType=mp4,,,
iProspect GmbH,20000,14266618,EUR,,Bundespolizei,,18-35,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/6246ff079be5ffa7f91082593a61e2243b3831cda35f4e5a3044830f9ed52c21?mediaType=jpg,"Adventure Seekers,Fitness Enthusiasts,Sports Fans",,
Mark Kelly for Senate,213808,14020513,USD,Mark Kelly for Senate,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/4293c951c6dfea372efc8af3c2f1ccca70661e48c9090a23334ef2077a291ece?mediaType=mp4,,Arizona,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/162d73fb628c50dec28456ce3a88649b4688ed4467af87cb1c7ac7e692dbc190?mediaType=mp4,,Iowa,
Realtime Media,21448,13628109,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/c6bf7060bac5c83a01941c4136e83d1f13605ba52d9425eea205aa54b1fc5a85?mediaType=jpg,,,
Lockwood Strategy,60408,13514120,USD,Raphael Warnock,Majority Forward,,18-35,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/4bfb4e8cd7f3bf9d41a076df2dbf16016b1bece861d4b09db3bce1ef0f151a69?mediaType=mp4,,,
OMD München GmbH,25338,13412989,EUR,,STMGP,,18+,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/b1c99f95d3645cabf54b20c91c1e4af2bb1be428be5c2477e1dd5d21f2b50702?mediaType=png,,Bayern,
The New Media Firm,94465,12666311,USD,Engage Michigan ACLU,Engage Michigan,,17-35,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/3c66133f991bf9e070fe8077dba63f4507d234d5ed114771e5dd593ce558b38d?mediaType=mp4,"Advocates & Activists,Clubbers & Party People,Collegiates,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Sneakerheads,Basketball Fans,TV Network Viewers (BET)",Michigan,
Dentsu Aegis Network France,14616,12584573,EUR,,Gouvernement,,18-24,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/ddb40713525fe7d0efe7e9c9ef27a261c20de218d381a88cd5f50bb953702e69?mediaType=mp4,,,
Democratic National Convention Committee,48176,12373812,USD,DNCC,DNCC,,18-34,united states,"111 E Kilbourn Ave,Milwaukee,53202,US",https://www.snap.com/political-ads/asset/50354af9ca8c6f6f2246ac99f7030ae29c79e06a3b6aca31570cbd73d20c4f1c?mediaType=mp4,,"Arizona,Florida,Michigan,Pennsylvania,Wisconsin,New Hampshire,Nevada,North Carolina,Minnesota,Georgia,Virginia,Texas",
SOCIETY@M.E.,16362,12330291,CAD,,Covenant House,FEMALE,15-18,canada,"7236 rue Marconi,Montreal,H2R 2Z5,CA",https://www.snap.com/political-ads/asset/b97dd8ae044bb859a41c3156ee977e9c3546842639ef1ad221c5845f3f084558?mediaType=mp4,,Ontario,
Rising Tide Interactive LLC,50057,12243254,USD,Montanans for Bullock,Montanans for Bullock,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/323c20863eeec45ecf14dad2430e9554868092901ab1e0c4d0f4c66e7ceafcbe?mediaType=mp4,,Montana,
Van Ness Creative Strategies LLC,35650,11955130,USD,VoteWithUs,Future Coalition,,18-40,united states,US,https://www.snap.com/political-ads/asset/013bcd77d3b81e608c461ada37a54db343654f10297dd8fef1b710e66934b9be?mediaType=mp4,TV Network Viewers (BET),Georgia,
Periscope  Inc.,44088,11943134,USD,,Minnesota Secretary of State,,18+,united states,"921 Washington Avenue South,Minneapolis,55415,US",https://www.snap.com/political-ads/asset/150e1d298d33eb564c33ddbaeb1783156874c8cacd96eb71165fe377e1f3bb3b?mediaType=mp4;https://www.snap.com/political-ads/asset/37c05577758d6166c4ddb62491adcde7195a256dca9854e41aa76f5c68b3c028?mediaType=mp4;https://www.snap.com/political-ads/asset/ce25d92f6cf04027cf3e26f1d9d4efcacf3e6741ed5d3fb6e32521f3b2a8e80f?mediaType=mp4,,Minnesota,
Unilever US - Mindshare,63790,11841083,USD,,Unilever (Seventh Generation),,18-44,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/96c9b3cd81028b5c84154425454b3507c86e9ed3bc0e2e4cabef4b5deae446a2?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
The New Media Firm,118503,11817829,USD,Yes On 2 MA Ranked Choice Voting 2020 Committee,Ranked Choice Voting 2020 Comm.,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/61d80b5e26762296b60146413934743fd410441fb40e225b13a73aeb497f2568?mediaType=mp4,,Massachusetts,
Bully Pulpit Interactive,137692,11470562,USD,Joe Biden,NextGen Climate Action Committee,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c2f2f811112d950fcf29144316f9b099541eb1b0cdc481ddbd07e7ddeb34d17e?mediaType=mp4,,,
Wavelength Strategy,57619,11290895,USD,,DSCC,,18-40,united states,US,https://www.snap.com/political-ads/asset/baf4e607cbee107a44eab0c07f1f3529cba8d1125002cc3cce814cba1be383e1?mediaType=jpg,,North Carolina,
Panowatch  LLC,41486,11129300,USD,2020 US Census,Leadership Conf Education Fund,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/86308a47f31455e8b1672958fd512d283b433d491967ac53dbef650001e9e37c?mediaType=mp4,,"New Mexico,South Carolina,Arizona,North Carolina,Mississippi,Alabama,Florida,Texas",
Vote Like a Woman,26532,10983006,USD,,People for People,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/d09a4297f97279fe4a2fb1397cd2b7840ecffc59bce092ea9496d2d434552c29?mediaType=mp4,,Colorado,
Story Network Foundation,103179,10888616,USD,,Story Network Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/76e5bc6603094b518371123136c3160321d8d9d8350410b05c7348967315823f?mediaType=mp4,,"Arizona,Florida,Iowa,Michigan,North Carolina,Ohio,Pennsylvania,Wisconsin",
Bully Pulpit Interactive,39955,10883081,USD,Voting Rights Protections,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/bc4a52867a0efedac95d48b9bb331f34fc00e8163e187aad786dc5d85f06e7a4?mediaType=mp4,"News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)","Arizona,Florida,Georgia,Michigan,Nevada,Ohio,Pennsylvania,Wisconsin",
Targeted Victory  LLC,37608,10464111,USD,,USA Facts,,18-35,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/d58725dfdf8d56a00d26c27d98283fe5d5bc6adbf92a83df7b64185668dad144?mediaType=mp4,,,
Better US Now,13579,9578812,USD,,Better US Now,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/406d593e4e336d85bbc5e023ed7a6c1fe4ba70ef14a95ee1570731f19fe181f0?mediaType=mp4,,,
Biden Victory Fund,27242,9312666,USD,Biden Victory Fund,Biden Victory Fund,,18+,united states,"430 South Capitol Street SE,Washington,20003,US",https://www.snap.com/political-ads/asset/7cfae03afa8768c2e6264eb24d8a4a3bbaef0ea4ae873180fce2b374aa5b99d7?mediaType=png,,,
The New Media Firm,76097,8992034,USD,A Better Wisconsin Together Political Fund,A Better Wisconsin Together,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/934e987207cb349dbe9e91db547606d0dd6dbb1a92739d6a1f6848b76305b9fc?mediaType=mp4,,,
