OrganizationName,Spend,Impressions,Currency Codes,BillingAddresses,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,Regions (Included),Regions (Excluded),Interests,CreativeUrls
Media Link  Inc.,168,70949,USD,"1902 17th Street,Rock Island,61201,US",,Rock Island County clerk,,17+,united states,,,,https://www.snap.com/political-ads/asset/94d3ca88c259583544ab2c5862df1136aafd07cd37c34949570e2b2423868cbe?mediaType=mp4
The Media Precinct,161,40208,AUD,"L4, 10 Kensington Street,Chippendale,2008,AU",Rachel Gallagher,Rachel Gallagher,,35+,australia,,,,https://www.snap.com/political-ads/asset/cbb9d1bc69b01f905026826de3eeed35161ca69d9351477c9e1deeebc61d425b?mediaType=mp4
Friends of Andrew Yang,155,15922,USD,US,Andrew Yang,Friends of Andrew Yang,,17+,united states,Iowa,,,https://www.snap.com/political-ads/asset/ad009d637d3c0ad21877e48aeb9c311927baf542153fec7098be320fbe0dae8b?mediaType=png
Groundwork,123,180665,GBP,"Trafford Ecology Park,Manchester,M17 1TU,GB",Groundwork Greater Manchester,Groundwork,,18-,united kingdom,Manchester,,,https://www.snap.com/political-ads/asset/30b9e8314c75fa3cf9882c590c4effde2d6583c088ca6cb65e370c3c65549e35?mediaType=mp4
Fourth World Problems Co.,102,36737,USD,US,,Unicorn Wealth,MALE,35+,united states,,,"TV Network Viewers (A&E),TV Network Viewers (AMC),TV Network Viewers (Discovery Channel)",https://www.snap.com/political-ads/asset/25ed804471bcfb217faedd5f6d3e9299b1e3fbf4ed4dc29ab1cfd5ee0c563eed?mediaType=mp4
League of Women of Voters of the Fairfax Area,79,50202,USD,"4026B Hummer Road,ANNANDALE,22003-2403,US",League of Women Voters Fairfax,League of Women Voters Fairfax,,17-19,united states,,,,https://www.snap.com/political-ads/asset/3e80ff23ab638671399ebfbc89c325f655d243bffa83617080f0ab0c9a70472c?mediaType=jpeg
RxB Marketing Agency,78,52671,USD,"4850 Libby Court,North Port,34287,US",,Unicorn Wealth,,21+,united states,,,,https://www.snap.com/political-ads/asset/d0e84a15ef7a8fb4627e53768821de4153e8e198a9332a303e2b0a1a41f068dd?mediaType=png
Omid Atai - Ihr Landrat für Ebersberg,70,28397,EUR,"Blumenstr. 70,Poing,85586,DE",Omid in forest,SPD Kreisverband Ebersberg,,17+,germany,,,,https://www.snap.com/political-ads/asset/9fe14a41d5d2402357e7ab79672baf36c4cd9b27ecf98db82d6ec94338540acf?mediaType=jpeg
Regina Doherty TD,65,35988,EUR,IE,Regina Doherty TD,Regina Doherty TD,,18+,ireland,,,,https://www.snap.com/political-ads/asset/ccc570102edfcc0e27b321417041ede3c64714e00e805df9fd9587b718b63f83?mediaType=mp4;https://www.snap.com/political-ads/asset/953bdbc0ef382389f6efa5d2bcf3e7ad8a3349fbba073fa001401f2f9e37d9a4?mediaType=mp4;https://www.snap.com/political-ads/asset/b58044e854bc928c5f24e425791a4a474aa8a378b9a771b78e4c9b4849bb6a1e?mediaType=mp4;https://www.snap.com/political-ads/asset/b948f95962b6651cbe42083db61b47bdf758138b39bbc6f14f6df01e2e640dac?mediaType=mp4
Act Svenska kyrkan,50,78283,EUR,"Sysslomansgatan 4,Uppsala ,753 10,SE",,Act Svenska kyrkan,,16-30,sweden,,,"Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,High Schoolers,Political News Watchers,Philanthropists",https://www.snap.com/political-ads/asset/4a94aba3f9c63ceb13d7cb701b01d3300acce947eeda12218aac76be78975229?mediaType=mp4
Niall Collins TD,50,92143,EUR,"Redhouse Hill,Patrickswell,V94KWN6,IE",,Niall Collins TD,,,ireland,Limerick,,,https://www.snap.com/political-ads/asset/f2a3c66c2d87c9fa567c046b732d2f3aee7df3ea757ea5939083fc35edc16905?mediaType=mp4
liberteeshop.com,48,26936,USD,US,,liberteeshop,,20+,united states,"Texas,California,Georgia,Illinois,Florida,New York,Tennessee,North Carolina,Ohio,Pennsylvania",,"News Watchers,Celebrity News Watchers",https://www.snap.com/political-ads/asset/81aef8ec2fbadd4fcf633c975691e118ce665237a5b7128c503969dfbb6cc167?mediaType=mp4
TeeLiberty,43,20292,USD,US,,TeeLiberty,FEMALE,22+,united states,,,Last 12 Months Buyers - Urban Outfitters,https://www.snap.com/political-ads/asset/ed32fdbdfc600752c4ff2f4870b33bc9bd13eedcb1f0ade177a3ead1edefde5b?mediaType=mp4
GRASP  Inc.,36,28668,USD,"11802 LONE TREE CT,COLUMBIA,21044,US",T Dan Baker,T Dan Baker,,17-25,united states,,,,https://www.snap.com/political-ads/asset/322fc8fb91981b2b41dfcf9f39619f7b2c4b22117b81822773f67d2d83bba151?mediaType=mp4
Spotlight Media  LLC,32,21948,USD,"4763 Pescadero Ave,San Diego,92107,US",,Spotlight Media,,25+,united states,,,,https://www.snap.com/political-ads/asset/7329f73675376b61151103aec59666be49b44c5d602d329b228ffbffbcc1e31e?mediaType=mp4
Kimberly Bizon for US Congress,20,5283,USD,US,Kimberly Bizon for US Congress,CTE Kimberly Bizon,,18+,united states,,,,https://www.snap.com/political-ads/asset/ef7e0c6d1f75fa1579561fc16e251e9b4443eca2720b53d6df8696f3b2b86f3b?mediaType=jpg
PolitiCoolCLothing.Com,20,27079,USD,US,,PolitiCoolClothing.com,FEMALE,23+,united states,,,"Online Shoppers,Dance & Electronic Music Fans,Concert & Festival Goers,Hipsters & Trendsetters,Political News Watchers",https://www.snap.com/political-ads/asset/f2c925ef5bccf4a70bcc79a9fcd3f93852981d64810867164484373c7841a52f?mediaType=png;https://www.snap.com/political-ads/asset/c1aebe8f22b42c693e7e8f43571ba5d6adfb87395f053fedd6407ab2feade619?mediaType=png;https://www.snap.com/political-ads/asset/0efd09fcfb79aa7158751cc139e2853f6b88295b688b0b37864b2c6b268e7a46?mediaType=png
Gali Clothing,19,22409,USD,US,,gali clothing,FEMALE,35-,united states,,,Political News Watchers,https://www.snap.com/political-ads/asset/ed40be3c5134192b1ec7773452b2816a9870e9f2b5d96b23ee680a04e536a7a1?mediaType=jpeg
Emmanuel Zamora,19,8284,USD,"629 Nicholas St.,Uvalde,78801,US",Emmanuel Zamora,Emmanuel Zamora,,18+,united states,,,,https://www.snap.com/political-ads/asset/a15033d6264ec9758bce4fc8a0cb7f76b909fb256e0c35bb0da346ba155e155e?mediaType=mp4
SADEARTH,15,16521,USD,US,,SADEARTH,,,united states,,,,https://www.snap.com/political-ads/asset/5477ef2dfca093861e069bc9fd0a45e70b4fcd860ef7a08f061069be7ec107b9?mediaType=mp4
LoudDoor  LLC,6,1053,USD,"1 MONCKTON BLVD,Columbia,29206,US",Protect The Promise,Paid for by Protect the Promise,,35+,united states,,,,https://www.snap.com/political-ads/asset/30cc49c0132df8c3eceb5148d26728f11bb438f0fff42299cfbcb7b424af3982?mediaType=jpeg
RedRock Strategies,3,2061,USD,"9500 W Flamingo Rd Ste 203,Las Vegas,89147,US",David Young,"Young for Iowa, Inc.",,18+,united states,,,,https://www.snap.com/political-ads/asset/a63680700ae1740d95b24f5e5f3b7ca86c95b5bfcbbe9012f5871c850dd50a68?mediaType=png
OrganizationName,0,0,Currency Code,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Interests,CreativeUrl
Indiana Republican Party,0,70,USD,"101 W. Ohio St., Suite 2200,Indianapolis,46204,US",Congress of Counties,Indiana Republican Party,,18+,united states,,,,https://www.snap.com/political-ads/asset/031384700341d846866066e0969f931c1ce16896c540e486aa94d0a3046b3941?mediaType=png
Eric Holcomb for Indiana,0,11,USD,"101 W. Ohio St., Suite 2200,Indianapolis,46204,US",Governor Eric Holcomb,Eric Holcomb for Indiana,,18+,united states,,,,https://www.snap.com/political-ads/asset/c1e9082701dff4fb0ed4588d5a7de40d8aeb44440bb98ff687f161035cd7137f?mediaType=png
Sterlingetail LLC,0,68,USD,"270 Twp RD 141,Van Buren,45889,US",,Sterlingetail LLC,,24+,united states,,,,https://www.snap.com/political-ads/asset/7b6fc0b4069b60cb04d82f94559c88efa7892e7620d4490a3a636b30a222c3a3?mediaType=png;https://www.snap.com/political-ads/asset/e0bcdf08cb409ae03d9c86726e2fc9c64025ce0f2ad44418a4b14f0582e34da7?mediaType=png;https://www.snap.com/political-ads/asset/b580a3377231d9f907db18aba5f396043e9ae7c978fd8a68244b74c6dc389cc7?mediaType=png
