OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
AL Media,305680,70757283,USD,Raphael Warnock,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/935aa4408ca9d0fca150f3da4c6037f29af57a654fe66b64062a8605ae65ce1d?mediaType=mp4,,Georgia,
Assemble The Agency,305655,40555764,USD,,Future Majority,,18-29,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/6628e17fe7251b52f26c7a65966bca0abb622c59044a950926b261868882aab7?mediaType=mp4,,Michigan,
Lockwood Strategy,272811,71609351,USD,Show Up To Vote,PACRONYM,,18+,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/d248969c849de7112fcffeb722d4b1ee62ab1f7025bafd5815563bbab743c1a4?mediaType=mp4,,,
Bully Pulpit Interactive,220155,18001916,USD,Theresa Greenfield,NextGen America,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5ce9131d3f91ce48d774be86759dfde4fad9c7647039fd2584375e4007ee1bae?mediaType=mp4,,,
Mark Kelly for Senate,213808,14020513,USD,,Mark Kelly for Senate,,19+,united states,US,https://www.snap.com/political-ads/asset/ff8e300571b6461288f2d5f181afb2ccc4dc10d32337a60e0cd012a42520f1e6?mediaType=mp4,,Arizona,
Realtime Media,211358,15729551,USD,Donald J Trump for President,Donald J. Trump For President,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/665de70119dc066eca5dfcf42b599f5828530c711036d25fc817a13a8d5eb930?mediaType=mp4,,Iowa,
Hawkfish LLC,209915,34544407,USD,Joe Biden,BlackPAC,MALE,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/7bc27aeca96252433c1b176dac8f8ebd6ce38d3424c05eb986545afd895e7e09?mediaType=mp4,,,
R/GA,204116,129357823,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/4ed228ffec10a417d98e194b16f153efc6f213030d30137e159456858a47e757?mediaType=mov,,,
Panowatch  LLC,201490,52147794,USD,Healthy Voting,Healthy Voting,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/addb56bf39abf92810bb0a330198b5cac4dbdf0c01a59f54df6194599151532e?mediaType=mp4,,Ohio,
Color of Change PAC,200352,60825410,USD,,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/68cd14179023952ce3978c505ab6e7fddfc0bc2089b8fdfbdce7816011c1ada3?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,Parents & Family-Focused,Philanthropists,Big Box Shoppers,Department Store Shoppers,Toy Shoppers,Women's Fashion Shoppers,Atlanta Falcons Fans",,
Mindshare Norway AS,195641,4663165,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/6772c48cf8366903eb6abd5c30582f2624df699035c1ad78f2b847c63c6a726b?mediaType=mp4,,,
AL Media,189263,26839612,USD,,Jaime Harrison for U.S. Senate,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/9699580627aef6ea8c016e86d02c53c1dcfec4e7867cfa0cd715b185d822dcf8?mediaType=mp4,,South Carolina,
DigitasLBi,181486,29692893,USD,Presidential Election,Victoria's Secret,FEMALE,18-24,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/60ae6ff2ed22c704f2a38850989e7b456d9171a4676b8a215b7143bc0d8e39fd?mediaType=mp4,,,
The New Media Firm,180390,24961357,USD,Progress Florida Education Institute,PFEI,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/14f951df99eef275cb9a6e45ebdd1f4f7835efb2ea3c04e3842c4ca6f42abec0?mediaType=mp4,,Florida,
Ciceron Inc,177016,71274368,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
Bully Pulpit Interactive,168635,59685857,USD,Democratic National Committee,Democratic National Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3ce6703eb40742616389eaabf1cfee12800c57c28e20520f38dc714541f60ed2?mediaType=png,,,
Centro LLC,160598,45745240,USD,Jon Ossoff,Jon Ossoff for Senate,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/46f1332f586bb40ec1021d99b89f77d7e01350bce7510633389d47b665eff154?mediaType=mp4,,Georgia,
Tech For Campaigns,158763,37902744,USD,Vote By Mail,Tech for Campaigns,,18-24,united states,US,https://www.snap.com/political-ads/asset/c566b424ed6533ec19ffecc7ad8ac7fc1863f6de7402b00f0170ac4100d2702a?mediaType=png,,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",
AL Media,157307,19343794,USD,,Paid For By Fair Fight,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/14e619d1d23043ff8b4002c8d50fd79fdec3da422d364b0c2a66e2586f972214?mediaType=jpg,,Georgia,
Universal McCann New York,156999,67783465,USD,,The Coca-Cola Company,,18-24,united states,"100 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/673e5f332cfc027808cd108413c5d2ce93276eb523dfa179b7b937ee498a5a9e?mediaType=mp4,,,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/6f17060f0f60b7b30c118a49f90a1489931caf80337261346c30c9f14f9ea6e8?mediaType=mp4,,,
Bully Pulpit Interactive,137692,11470562,USD,Joe Biden,NextGen Climate Action Committee,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d000f33bbb3cbf13a75f71aca53fa946b84264b41eacb99393f46b4bfde50d6d?mediaType=mp4,,,
Blueprint Interactive,128944,31826301,USD,LCV Victory Fund,LCV Action Fund,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/6c6b1abba220fb8618ce2c7dce65b15053745e483465c7a9df6ac4e036532ece?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers",North Carolina,
Hawkfish LLC,123913,18813554,USD,Joe Biden,Latino Victory Fund,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/7d438bc28bf1a79fb3ea5e8693b11e70044c53c38c03467bc90bbd54d09cca4b?mediaType=png,,,
The New Media Firm,118503,11817829,USD,Yes On 2 MA Ranked Choice Voting 2020 Committee,Ranked Choice Voting 2020 Comm.,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e55ba6b50b3715fc34a5c13b7395b91bfc6f9f846feec88b3ca0e5976614f0b6?mediaType=mp4,,Massachusetts,
Nike  Inc.,114998,21292192,USD,,"Nike, Inc.",,18-24,united states,"3005 SW 154th Terrace,Beaverton,97006,US",https://www.snap.com/political-ads/asset/3c81c2010d8a5ef0b2da1e4aea1463075c194d16f242ccd0934d979b491d1d25?mediaType=mp4,"American Football Fans,Baseball Fans,Golfers,Soccer Enthusiasts,Tennis & Racquet Enthusiasts",,Oregon
Omnicom Media Group Holdings Inc.,112361,33061611,USD,,Pepsi,,18+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/f39a4454ff9f799a07e1cd2d22a4620955207506b62e5d9d50558b63cd6c107e?mediaType=mp4,"Film & TV Fans,Hip-Hop Music Fans,Pop Music Fans,Rock Music Fans,Soul & R&B Fans",,
Media News Group Inc.,111947,42690954,USD,Minnesota Department of Health,Minnesota Department of Health,,29-,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/5132ab5753ba5453de7e6bf7bc4b559adbc67c67a17789e168ab58a61e74a7e4?mediaType=mp4,,Minnesota,
Do Big Things,110382,19404248,USD,Supermajority,Supermajority PAC,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/29f064ba547885528b44d6fd1b7a10c2613fb8f5279c6610adc470ecffeeeab6?mediaType=mp4,,Pennsylvania,
Wavelength Strategy,109917,22713958,USD,Progress North Carolina,Progress North Carolina,,18+,united states,US,https://www.snap.com/political-ads/asset/fbff92b8179c7879569992c6f703e6fc7890f2488299d800080725015087a5e2?mediaType=png,,North Carolina,
Precision [TEST],107076,17418052,USD,Joe Biden,Planned Parenthood Votes,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/d7a4fbf20eda268cdb89db3bbaa1a6251e560fb89e4c7c3dc8cc4f95f73b7d85?mediaType=mp4,,Florida,
Hawkfish LLC,103636,15112237,USD,Collective PAC,The Collective PAC,,18-30,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/ad18b1c885f70c5c634aae58c43320ba880e804478ba4c284e76d2e70b5beea6?mediaType=png,,Georgia,
Story Network Foundation,103179,10888616,USD,,Story Network Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/0bf8003aaf22c05a3d078e3193b4b4503d75b52ab3248b9b500ac0d92849fc3b?mediaType=mp4,,"Arizona,Florida,Iowa,Michigan,North Carolina,Pennsylvania,Wisconsin,Ohio",
Reprise Media,97655,7523928,DKK,,Sundheds- og Ældreministeriet,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/78cb99864b14891e7622d1d12fb4f4078ae52eeff38e3a65c1c313af0ae83d13?mediaType=jpg,Parents & Family-Focused,,
The New Media Firm,96418,14268624,USD,Florida Watch,Florida Watch,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e2436247b63857ca5c7a6ca90fa325a9557ab762bd3413bfdc78632b193951a2?mediaType=mp4,,,
The New Media Firm,94465,12666311,USD,Detroit Branch NAACP,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b9380bcd865928ae95137f289005186278d0c72afc7aafc37643c6ca579d2afd?mediaType=mp4,,Michigan,
OpAD Media,93320,22024140,USD,,NY State Board of Elections,,18-24,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/e08bed4b72a1b17dc9a104475a7eed4bed78657d78a96845a6a2a4d21e6cea24?mediaType=mp4,,New York,"New Jersey,Connecticut,Rhode Island,Pennsylvania,Maryland,Maine,Virginia"
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/185d16aeb00107b7b20fff0cbad6f35065b6e93ad0f6b4625a56ba0a531a7c65?mediaType=mp4;https://www.snap.com/political-ads/asset/f32e4467e5201c8006e9e6a070f14975762c240b0eb19d330c02f9d11ff3893f?mediaType=mp4;https://www.snap.com/political-ads/asset/1abaf4c0a2e37abb54d33784c08a9a53fb4d0eb51a3f2d68bbc38b2e9ac579c7?mediaType=mp4,,,
Bayer Healthcare LLC,89992,25973107,USD,,Lotrimin,,18+,united states,"PO Box 106099,Pittsburgh,15230 ,US",https://www.snap.com/political-ads/asset/013b23e83f83b1a1c433c7fe7b31ebbdae20f5361a2ff009f7cfe867b42a352e?mediaType=mp4,,,
The New Media Firm,86406,12791308,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9bc4f8c38017c3baa750bee9893f01d90880a623f0c6dfb4bef89f2752e3014a?mediaType=mp4,,Pennsylvania,
Precision [TEST],85420,14397375,USD,,Resources Legacy Fund,,25+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/03c978dfebfb2deb42060cc1d8cb37848e11edfeba03574dbeee5be22446d661?mediaType=png,"Latin Music Fans,Baseball Fans,Soccer Enthusiasts,Apparel Store Buyers - Burlington Coat Factory,Apparel Store Buyers - TJ Maxx,Last 12 Months Buyers - Burlington Coat Factory,Last 12 Months Buyers - TJMaxx",,
Adtaxi,85048,6919253,USD,INVESTinED,INVESTinED​,FEMALE,25+,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/8e1b170426837784dea306c10b71190a4dd3a0b7c16bf5fbeb2660d6b29dc288?mediaType=jpg,,Arizona,
Red House Communications,84688,51265090,USD,,PA Department of Health,,18+,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/f133d353bcc9a832e4e68ba508c822b6d5ec5ab5db9c9e2f946fc0222847fc5e?mediaType=jpg,,Pennsylvania,
Dentsu Norge AS,84033,4756541,NOK,,SOS Barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/e049d5b623267365210ee2676511fb6cf9b1c0412abb30cc067bd1888d659e05?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,83966,44378660,USD,,Paid for by FL Dept. of Health,,17-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/53ee6186d7429f6421960ea3c293165a01812e53428ea5715d06fc716d8c52cb?mediaType=mp4,,Florida,
Turnout Activism Inc.,82621,20867604,USD,Turnout Activism Inc,Turnout Activism Inc.,FEMALE,18-26,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/35b3498d9a405d61f605addcb6226f51788a8b7ef4d248173543de62bacddc1d?mediaType=mp4,,Georgia,
America First Action,79009,7073009,USD,,America First Action,,25+,united states,US,https://www.snap.com/political-ads/asset/a9ae49ca46238c16d234a9ecc0e5c1206f856d7661527e933b1b1ed8516a726d?mediaType=mp4,,,
The New Media Firm,76982,8351251,USD,Judge Jennifer Brunner and Judge John P ODonnell,OH for Justice and Integrity,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/841963cd3b860c8470ad86af1ee68e2840d4a700ac6029dd15bfa4563f9ef9f8?mediaType=mp4,,Ohio,
The New Media Firm,76097,8992034,USD,A Better Wisconsin Together Political Fund,A Better Wisconsin Together,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/3b169c8ef6e91d07f3dece9ade6f4dd862572629bfde26ed387ac2429914e7c0?mediaType=mp4,,,
Wavelength Strategy,69300,6313915,USD,314 Action,314 Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4f9d315c85788cccdd7be375b27f2cd5cf81cc5cebc816f04226f8070af9f0d6?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Political News Watchers,Philanthropists,Women's Apparel Shoppers,TV Daypart Viewers (Weekend Daytime),TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (CNN),TV Network Viewers (E!),TV Network Viewers (FOX News Channel),TV Network Viewers (Food Network),TV Network Viewers (MSNBC),TV Network Viewers (The CW),TV Viewers (Game Shows),TV Viewers (Home & Garden),TV Viewers (Home Shopping)",,
Horizon Media,69162,4519466,USD,,Latino Victory Project,FEMALE,18+,united states,"75 Varick Street,New York,10013,US",https://www.snap.com/political-ads/asset/d81385ab891ca3f1c2d89b40ca9d1a7941ef36befd97d3b86aa94687db5f028c?mediaType=mp4,,,
Unilever US - Mindshare,63790,11841083,USD,,Unilever (Seventh Generation),,18-44,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/8399114a8f997a04bfed90eee3ecf6d44c9258c5498b11675164eb15303e67d6?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
CHNGE,61719,18108813,USD,,CHNGE,,25-,united states,US,https://www.snap.com/political-ads/asset/31a541c5dfae3e4c78c96f71c5db476f733d6b87ab8e7dfeaf645ed0a3b33831?mediaType=mp4,"Fashion & Style Gurus,High Schoolers,Online Shoppers",,
Donald J. Trump for President,60760,3622804,USD,Donald J Trump for President,Donald J. Trump for President,,18-45,united states,"725 FIFTH AVENUE,NEW YORK,10022,US",https://www.snap.com/political-ads/asset/dfc52767e089d399d7eb5255b76c38da29bd3a6df1f66d571eec502182b30801?mediaType=mp4,,Pennsylvania,
Lockwood Strategy,60408,13514120,USD,,Majority Forward,,18-35,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/58762a7e5b4668f1f06d74973c21be4dc990c4d24112fc0ef1b3437f9bb32b6a?mediaType=png,,Georgia,
Australian Government Department of Finance,59802,24789002,AUD,,National Australia Day Council,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/950488d9b7aaba077a298bf2bfc529c5a79254b1663b3122bbea7ee5edb473b8?mediaType=mp4,,,
GMMB  Inc,59213,16189608,USD,Vote Yes For Fairness,Vote Yes For Fairness,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/5243c98564ec80710e6a446fff5e0b48aa24297bbc39078a47a8102f242acc89?mediaType=mp4,,Illinois,
Assembly,59085,21054785,USD,,Influence SG LLC,,20-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/892035e8fad87bbf852baec45fe0972cd16c06cce907217e0c2d815179cb1c1c?mediaType=mp4,,"Michigan,Pennsylvania",
Precision [TEST],57955,15577797,USD,John Hickenlooper,Hickenlooper for Colorado,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6e311a949f5f598f918038ba49f8e2607237a7d9530ecbc897239a0754696110?mediaType=mp4;https://www.snap.com/political-ads/asset/ef50d8eb059ddae22d4423d59957705aa040587cc0a6144a288139752bf1d9d1?mediaType=mp4;https://www.snap.com/political-ads/asset/f3a07c798064497b30cf73b80a9a2a94b8ff60fe2f6b42b1d1597bff95400bcd?mediaType=mp4,,Colorado,
Wavelength Strategy,57619,11290895,USD,,DSCC,,18-40,united states,US,https://www.snap.com/political-ads/asset/21aa9e74bd6bf9f2d569b3990ca2c40306b79efbaad44895fdfdff19bf8c5478?mediaType=jpg,,North Carolina,
Australian Government Department of Finance,56767,20736335,AUD,,Department of Health,,,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/f14d5485d38b8e3908d8cc6800ec455d6bdc08bb4d734c7b4d03855c3a7ddfbc?mediaType=mp4,,,
Y&R NZ,56064,7639568,AUD,,Electoral Commission,,18-34,new zealand,"Shed 4, City Works Depot, 90 Wellesley St West, Auckland NZ,Auckland,1010,NZ",https://www.snap.com/political-ads/asset/bc4d5857ef57e3e94c851ba6851dbe623324f8542c6f39cee4adafa73626bbf7?mediaType=mp4,,,
Cossette Media Inc,54666,7776625,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/4116fbcf37588fc5841dc2bab8a556b70dd5089f85fbec1774a3b420d207da98?mediaType=mp4,,,
Republic of Media Ltd.,52582,30732156,GBP,,Scottish Government,,17-,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/df521e601a89fdf7d69bf09ab61090dc22300a474f4aad8136ddf9f6827d036b?mediaType=mp4,,"Aberdeen City,Aberdeenshire,Angus,Argyll and Bute,Clackmannanshire,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Falkirk,Fife,Glasgow City,Highland,Inverclyde,Midlothian,Moray,North Ayrshire,Orkney Islands,Perth and Kinross,Renfrewshire,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,West Dunbartonshire,West Lothian",
Doctors Without Borders,52539,26687156,USD,,Doctors Without Borders,,,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/400863e5088ed20ba9647c75b051c0f2cbdb4fa5ca2ed32d20ee2e7204c6de39?mediaType=mp4,"Philanthropists,New Years Day Buyers - Charitable Organizations",,
iHeartMedia Inc.,51395,6677243,USD,PSA of musicians encouraging users to vote,iHeartMedia,,18+,united states,"125 55th street,New york,10019,US",https://www.snap.com/political-ads/asset/a3e2e4ecf45704d5d221b18347079d7bddc2adfc682228d7cf2eabbdcc5e0430?mediaType=mp4,,,
Rising Tide Interactive LLC,50057,12243254,USD,Steve Bullock for Senate,Montanans for Bullock,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/19c03b3d6ecb7d822efd68ef6e98134a3661bead1526a4555e0900bc114ae556?mediaType=png,,,
Desautel Hege,49927,15084976,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/4e0b2c4aaa5cf5278c41baf02e3005d989b2ac831c428380d2c1c90899569428?mediaType=mp4,,Washington,
INDIAN AMERICAN IMPACT FUND,48591,1341440,USD,The IMPACT Fund,Indian American Impact Fund,,18+,united states,"720 HARVARD STREET NW     ,WASHINGTON,20001,US",https://www.snap.com/political-ads/asset/88f1bc0354c4e10d742087a5fdd9f83193b06bb4bafba29e93d7a89f3addc427?mediaType=mp4,,Georgia,
Democratic National Convention Committee,48176,12373812,USD,DNCC,DNCC,,18-34,united states,"111 E Kilbourn Ave,Milwaukee,53202,US",https://www.snap.com/political-ads/asset/5e6c40170cafa7a15acdd2acdfa3e6b3cbcc3dcb8b79a1f9c85965e4c0194606?mediaType=mp4,,"Arizona,Florida,Michigan,Pennsylvania,Wisconsin,New Hampshire,Nevada,North Carolina,Minnesota,Georgia,Virginia,Texas",
The Aber Group,46093,8840894,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/04928ca3e49eee7fb9e631a8a679e076eac7f0a0fd98907dbe91c153766571d4?mediaType=jpg,"Philanthropists,Shoppers,Travel Enthusiasts",,
Data Sciences,45618,21643472,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/198ed98cb0116c87613a890853172024a8aa05b2dba19af025f0d5e1dfdff5f5?mediaType=png,,,
Periscope  Inc.,44088,11943134,USD,,Minnesota Secretary of State,,18+,united states,"921 Washington Avenue South,Minneapolis,55415,US",https://www.snap.com/political-ads/asset/150e1d298d33eb564c33ddbaeb1783156874c8cacd96eb71165fe377e1f3bb3b?mediaType=mp4;https://www.snap.com/political-ads/asset/37c05577758d6166c4ddb62491adcde7195a256dca9854e41aa76f5c68b3c028?mediaType=mp4;https://www.snap.com/political-ads/asset/ce25d92f6cf04027cf3e26f1d9d4efcacf3e6741ed5d3fb6e32521f3b2a8e80f?mediaType=mp4,,Minnesota,
The New Media Firm,42448,7084843,USD,IE Supporting Joe Biden for President,Millions of Michiganians,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/d1452fc30e37be4bdd8f98015456efd8cacffbf1a411c858bebbb431607176a3?mediaType=mp4,,Michigan,
The New Media Firm,42172,3490085,USD,Women Vote,Women Vote!,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e4fb43cf9da554a7a035e28a8c8518576b4d9c290b91396a5a6f2f5721403f50?mediaType=mp4,,,
