OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Universal McCann New York,726998,101115858,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/a4c294d9b21fcff3dfcd22475b67c20e07f41332f125daf2da3c4a3c69594184?mediaType=mp4,,,
Ciceron Inc,177855,71662477,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
Lockwood Strategy,272925,71617001,USD,,PACRONYM,,18-39,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/47fc418e5e1dc4e78665bccdaf0e770bd1757d651fa0152ef9736d32941017e2?mediaType=mp4,,Pennsylvania,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/6f17060f0f60b7b30c118a49f90a1489931caf80337261346c30c9f14f9ea6e8?mediaType=mp4,,,
AL Media,305680,70757283,USD,Reverend Raphael Warnock,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/cc1d661c9852276c810be5bd1afc806a694098c97618cdabaabc7bd1c5420a1a?mediaType=mp4,,Georgia,
Universal McCann New York,156999,67783465,USD,,The Coca-Cola Company,,18-24,united states,"100 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/8826975a912b5f0e775d03b3221600b692a31b4c8bc1e493bafb0a6651d07bc1?mediaType=mp4,,,
Color of Change PAC,200352,60825410,USD,,Color of Change PAC,,18-40,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/41c4fff5cfb7fa3162d58ebcf68ff865120e350963749e123fcf94991f71ea95?mediaType=png,,Michigan,
Bully Pulpit Interactive,168635,59685857,USD,Democratic National Committee,Democratic National Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f6391e2ad38ffa0c970ad3c861257aae9bdaa52df8e91e5a55f9078d7b25fbc1?mediaType=png,,,
Panowatch  LLC,201490,52147794,USD,Healthy Voting,Healthy Voting,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/addb56bf39abf92810bb0a330198b5cac4dbdf0c01a59f54df6194599151532e?mediaType=mp4,,Ohio,
Red House Communications,84688,51265090,USD,,PA Department of Health,,18+,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/f133d353bcc9a832e4e68ba508c822b6d5ec5ab5db9c9e2f946fc0222847fc5e?mediaType=jpg,,Pennsylvania,
Do Big Things,324944,50689308,USD,Amy McGrath for Senate,Amy McGrath for Senate,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/4ee878bf4cdeb2fdd21937807dd125df140f23fbc622521fc33e12a37b220522?mediaType=mp4,,Kentucky,
Centro LLC,160598,45745240,USD,Jon Ossoff,Jon Ossoff for Senate,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/46f1332f586bb40ec1021d99b89f77d7e01350bce7510633389d47b665eff154?mediaType=mp4,,Georgia,
Omnicom Media Group Holdings Inc.,83966,44378660,USD,,Paid for by FL Dept. of Health,,18-24,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/28bc4f49e2b0f591fa3191cd14766e7cd87405d523be6f94f8844ba87a98fab3?mediaType=mp4,,Florida,
Media News Group Inc.,111947,42690954,USD,Minnesota Department of Health,Minnesota Department of Health,,29-,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/0afc61a20c1923809d964c51da3f5d7bc1c10f40f1ff13a6454cae2dc17c1e36?mediaType=mp4,,Minnesota,
Assemble The Agency,309213,40831492,USD,,Future Majority,FEMALE,18-39,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/93bd656d79b39954110170fd8bdec93aecea8ec4985d414d39b925aa55644dc4?mediaType=mp4,,Wisconsin,
Tech For Campaigns,158763,37902744,USD,Vote By Mail,Tech for Campaigns,,18+,united states,US,https://www.snap.com/political-ads/asset/02e4937ac48c5d028336eb0ac5f3615cd49230f1fb4fde36245d17f8c59e0936?mediaType=png,,"Florida,Pennsylvania,Minnesota,Michigan,Wisconsin",
Hawkfish LLC,210406,34573214,USD,Joe Biden,BlackPAC,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/eea24bbaff0bdf8c5090eed1084c7ceae5a9cfec6f8bd6f737a4758b9c01f8d2?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,112361,33061611,USD,,Pepsi,,18+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/ac812349e234287019aa8d1f9ca7b4572f558c68dd655e6d0f9e4040ff3bba49?mediaType=mp4,Latin Music Fans,,
Blueprint Interactive,128944,31826301,USD,LCV Victory Fund,LCV Action Fund,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/54461c68ed3e5dfd1f0dfd036fff552b2338dc0893027bf561914ceb43471cc0?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",North Carolina,
Republic of Media Ltd.,52603,30753038,GBP,,Scottish Government,,18-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/e7800a884d7161d253637340b1bfde891d5e47c94d64db3bce506b2f12dbf290?mediaType=mp4,,,
DigitasLBi,181486,29692893,USD,Presidential Election,Victoria's Secret,FEMALE,18-24,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/60ae6ff2ed22c704f2a38850989e7b456d9171a4676b8a215b7143bc0d8e39fd?mediaType=mp4,,,
Huddled Masses,20550,29663051,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/43dd40b9bc68850a0988ae1a726ee26edd1b5f2929f4fe3caaf517767a211806?mediaType=mp4,,Colorado,
AL Media,189263,26839612,USD,,Jaime Harrison for U.S. Senate,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/f62ba10b7abf3ab5dbf5a16839fc2105a3617e48903cfffaabce1de24408688f?mediaType=mp4,,South Carolina,
Doctors Without Borders,52539,26687156,USD,,Doctors Without Borders,,,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/fc0644b1884cee3c9b8cfbccaedf25ff9ad61e1ac2973429fcad4f3c63961d26?mediaType=mp4,,,
Bayer Healthcare LLC,89992,25973107,USD,,Lotrimin,,18+,united states,"PO Box 106099,Pittsburgh,15230 ,US",https://www.snap.com/political-ads/asset/a079669d774dfcc11db26af1e47dcce68b7c21269464f37303daa1adeef519e1?mediaType=mp4,,,
Dentsu France,10495,25171080,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0df75da5f0f2b3a71e5382b295b57fa66d3665c17628aaa0df58797475c34bbd?mediaType=jpg,,,
The New Media Firm,180390,24961357,USD,Progress Florida Education Institute,PFEI,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/db7dddb4e39aff729714e45dacb1a3336cb3b376650d50a6551b910501dcc020?mediaType=mp4,,Florida,
Australian Government Department of Finance,59802,24789002,AUD,,National Australia Day Council,,18+,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/15d60b6119bb41ef15b3b0f5240e3182f4adb75089592adfa6438c42d9cb4426?mediaType=mp4,,,
Chong and Koster,20677,23777056,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Wavelength Strategy,109917,22713958,USD,Progress North Carolina,Progress North Carolina,,18+,united states,US,https://www.snap.com/political-ads/asset/9a3eea3bbe8bb4a713f04f227986c3dd0c00beba41dc1da3a78dca34c3bd4039?mediaType=mp4,,North Carolina,
Data Sciences,46912,22266281,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/71242989eb1af20d7827c8511607d26fb6a127633c0e03aae484050d10e3c0cc?mediaType=png,,,
OpAD Media,93320,22024140,USD,,NY State Board of Elections,,18-24,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/ec689b0b7d438634c0e007883d41c6352290e8421f773f2fbc137f89a91f7c9f?mediaType=mp4,,New York,"New Jersey,Connecticut,Rhode Island,Pennsylvania,Maryland,Maine,Virginia"
esome Advertising Technologies GmbH,33854,21799751,EUR,,innocent Deutschland GmbH,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/9e5bec1847637cfde191063bb25ff1f07ea5c93a54f9bd47e43de22fa7f20eb6?mediaType=mp4,,,
Assembly,59991,21432504,USD,,Influence SG LLC,,20-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/8fd57c67ae705621398811cd3f7e174d9e8508e2de26ca007fe836a677ad35e3?mediaType=mp4,,"Michigan,Pennsylvania",
GDC Marketing & Ideation,31500,21400626,USD,,Texas Secretary of State Office,,,united states,"1100 NW Loop 410 #350,SAN ANTONIO,78213,US",https://www.snap.com/political-ads/asset/8824b16f173546c5643e597e9eb1d523d5c4ef84a70a2416da8dea8dca0f9104?mediaType=mp4,,Texas,
Nike  Inc.,114998,21292192,USD,,"Nike, Inc.",,18-24,united states,"3005 SW 154th Terrace,Beaverton,97006,US",https://www.snap.com/political-ads/asset/3c81c2010d8a5ef0b2da1e4aea1463075c194d16f242ccd0934d979b491d1d25?mediaType=mp4,Advocates & Activists,,Oregon
Greater Half,27274,21211328,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/6bd6a7b40590efdb5b3ce1c182039f2a2afdbfadfc174164d4a4051cc841e5f4?mediaType=png,,,
Turnout Activism Inc.,82621,20867604,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-18,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/fe6ce31e9d11b07492d4bf181fdb2360ec53eba4d1187eb71d3a8800c375d997?mediaType=mp4,,Georgia,
Australian Government Department of Finance,56767,20736335,AUD,,Department of Health,,16+,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/d818f08ebd4e78b9fb60b6d399943737234608bdc114ce9a73b02f7c236f8310?mediaType=mp4,,,
Do Big Things,110395,19407496,USD,Supermajority,Supermajority PAC,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/cba5cea79b06400678a7f59ea7bafa52f995fab5390830a52e26f8a3d8ff51d1?mediaType=mp4,,Pennsylvania,
AL Media,157307,19343794,USD,,Paid For By Fair Fight,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/e1fa7b6ebe6303cf1d7326afc2b007e48a96c57e2b46c737c06c6404632e37ab?mediaType=jpg,,Georgia,
Hawkfish LLC,123913,18813554,USD,Joe Biden,Latino Victory Fund,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/14a5c26ed0d77baec0f26eea90c5930083277032ba2776d4773f20f2882b796e?mediaType=mp4,,,
CHNGE,61931,18174431,USD,,CHNGE,,,united states,US,https://www.snap.com/political-ads/asset/31a541c5dfae3e4c78c96f71c5db476f733d6b87ab8e7dfeaf645ed0a3b33831?mediaType=mp4,,,
The New Media Firm,117691,18081182,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/72c711b792b1ad76db57efed09a753b6ff2c28f8a88ef709dea0a23ad45bfa8c?mediaType=mp4,,Pennsylvania,
Bully Pulpit Interactive,220155,18001916,USD,,NextGen America,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/cb700217a29155d9f723006ff86e0f31e784cb99108b1a9d34e3f16f25d76531?mediaType=mp4,,"Florida,Maine,North Carolina,Wisconsin,Michigan,Pennsylvania,Arizona,Iowa,New Hampshire,Nevada,Virginia",
Precision [TEST],107076,17418052,USD,Georgia Runoff,Planned Parenthood Votes,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/333ffb1ce934870837f9a7236ec69c4312144e9f1c92c825144a50edf32fc92c?mediaType=mp4,,,"South Carolina,North Carolina,Alabama"
GMMB  Inc,59213,16189608,USD,Vote Yes For Fairness,Vote Yes For Fairness,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/a2cf4e3065be0f55bb1fbd28df2f1f696936489cacf9ecd08a37cb5669b27f90?mediaType=mp4,,Illinois,
Realtime Media,211358,15729551,USD,Donald J Trump for President,Donald J. Trump For President,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/deea52b4df23a01bcf985750945e570232677a735deb692eeef57f9119b60922?mediaType=mp4,,Nevada,
Precision [TEST],57955,15577797,USD,John Hickenlooper,Hickenlooper for Colorado,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/f391e4c34dd1eed5ded8090169d47f691cc70541a7cadb6c8752c67c42aebddc?mediaType=mp4;https://www.snap.com/political-ads/asset/74bc080726d66251b2048f70e7ebec25d3022415e112fa18f9bf99acd62cdf09?mediaType=mp4;https://www.snap.com/political-ads/asset/c5c7c4f79c85e133839efa9d5e76321b0eba2eb3e0da6fbf7dac518af5e1775e?mediaType=mp4,,Colorado,
Hawkfish LLC,103636,15112237,USD,Collective PAC,The Collective PAC,,18-30,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/526488eb7c0b386ace9f1ee5d02f21f9dd2cc97638b016b83902bfc31d580168?mediaType=png,,Georgia,
Desautel Hege,49927,15084976,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/182a57e0888f43bc3e494523a8e302ed6122f71e3dfde00599a766a0dd1fa1d6?mediaType=mp4,,Washington,
Precision [TEST],85420,14397375,USD,,Resources Legacy Fund,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/56f282ec5e3d7b0fc2e61c056ca7e2a772019d0aa1dc1ada0481670da4ea7582?mediaType=mp4,,"Arizona,Florida,Pennsylvania,Nevada",
The New Media Firm,96418,14268624,USD,Florida Watch,Florida Watch,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/6f8bc3b2bfc8bdd1445effb3cc5b6a2901633234261fe930fa21e4fc53a6bc21?mediaType=mp4,,,
iProspect GmbH,20000,14266618,EUR,,Bundespolizei,,18-35,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/6246ff079be5ffa7f91082593a61e2243b3831cda35f4e5a3044830f9ed52c21?mediaType=jpg,"Adventure Seekers,Fitness Enthusiasts,Sports Fans",,
Mark Kelly for Senate,213808,14020513,USD,Mark Kelly for Senate,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/4c8fa9c0ab40a575c1260f89128d3ae1e4b2bdf0b6f5bc9092817f557bb22f1e?mediaType=mp4,,Arizona,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/f9f6309e713adbe9a92f38ffb0c7c86f460a7288df49ebd9139d0e15df0239e3?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers",New Hampshire,
Realtime Media,21448,13628109,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/938b2ef6b594c7d48556b87f50fec6f6674b1daff132637b8732cf40fb9e6639?mediaType=jpg,,,
Lockwood Strategy,60408,13514120,USD,,Majority Forward,,18-35,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/312d3856e8c7858d3cb1692c34bcbe992fd2c1be0d4b3660f6581f2e4a03d701?mediaType=png,,Georgia,
OMD München GmbH,25338,13412989,EUR,,STMGP,,18+,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/ae7b1418da208fc14025737b8d115b0e369b8a0925e6066e61bcfed353978396?mediaType=mp4,,Bayern,
The New Media Firm,94465,12666311,USD,Detroit Branch NAACP,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/66557cde8548e9a4676f28e927230b7c372847496547a30c760e4a17759240eb?mediaType=mp4,,Michigan,
Dentsu France,14616,12584573,EUR,,Gouvernement,,18-24,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/6a9911b19175a1d785cadd24032c3d5923211a5ca9a73cb890c108310d8aaf6c?mediaType=mp4,,,
Democratic National Convention Committee,48176,12373812,USD,Democratic National Convention Committee,DNCC,,18-34,united states,"111 E Kilbourn Ave,Milwaukee,53202,US",https://www.snap.com/political-ads/asset/1bf07b90bdae7d7971a18de1edf2713877dfab096cf02a4c109110f59f8d597f?mediaType=mp4,,"Arizona,Florida,Pennsylvania,Michigan,Wisconsin",
SOCIETY@M.E.,16362,12330291,CAD,,Covenant House,FEMALE,15-18,canada,"7236 rue Marconi,Montreal,H2R 2Z5,CA",https://www.snap.com/political-ads/asset/d4184907f19337243ce9eb06212f64ec357e1a171844b4dc5d49198404e2a3ce?mediaType=mp4,,Ontario,
Rising Tide Interactive LLC,50057,12243254,USD,Steve Bullock for Senate,Montanans for Bullock,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/042963dd08a6aae66b794b0aa80512fb8419655da4740ba9237a97d9a986ba31?mediaType=png,,,
Future Coalition,35650,11955130,USD,Earth Day Live 2020,Future Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/43d0f577b6e8cdd6366f74d341831f292dfd89188903bc306fbd6835a0013729?mediaType=png,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Indie & Foreign Film Fans,Reality TV Fans,Teen & Young Adult Genre Fans,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Music Fans,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Photographers,Social Drinkers,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
Periscope  Inc.,44088,11943134,USD,,Minnesota Secretary of State,,18+,united states,"921 Washington Avenue South,Minneapolis,55415,US",https://www.snap.com/political-ads/asset/af69b2f0d6d5bb63a724c4ba08368270449c6e39db01c9beadd1aa88b986fb77?mediaType=mp4;https://www.snap.com/political-ads/asset/9f4736e7a264654fd5aa0e748b7e4f693821f6e2c88c2289b983eb98cd6d37cd?mediaType=mp4;https://www.snap.com/political-ads/asset/90333371055406c39caa12a3ee1fa26f7b329e4213722ef7696e41c017c5f9b9?mediaType=mp4,,Minnesota,
Unilever US - Mindshare,63790,11841083,USD,,Unilever (Seventh Generation),,18-44,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/96c9b3cd81028b5c84154425454b3507c86e9ed3bc0e2e4cabef4b5deae446a2?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
The New Media Firm,118503,11817829,USD,Yes On 2 MA Ranked Choice Voting 2020 Committee,Ranked Choice Voting 2020 Comm.,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ee84682ca2d8bcb005b73d4fc9e7a1d40cbe4cda4e21edc55f07368ccd77e5d4?mediaType=mp4,,Massachusetts,
Bully Pulpit Interactive,137692,11470562,USD,Joe Biden,NextGen Climate Action Committee,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/66e1419c50b4c3b268b6c711f3717098dfd763d940e16b6df043884f75352eb8?mediaType=mp4,,,
Wavelength Strategy,57619,11290895,USD,,DSCC,,18-40,united states,US,https://www.snap.com/political-ads/asset/4cf141ccc6a9c6d5a9796e5edf840370f78890ce9489a4cabf4174db4f026a18?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts",North Carolina,
Panowatch  LLC,41486,11129300,USD,2020 US Census,Leadership Conf Education Fund,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/3c0e66994fb81ee0b9aab9eed27b8389f4a22c902b7f60dff85167d9582d8391?mediaType=mp4,,"New Mexico,South Carolina,Arizona,North Carolina,Mississippi,Alabama,Florida,Texas",
Vote Like a Woman,26532,10983006,USD,,People for People,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/67e74a2df4ba35185b31857265c11885b03ce57f06ec93566b7c55a9e3e8ea72?mediaType=mp4,,Arizona,
Story Network Foundation,103179,10888616,USD,,Story Network Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/76e5bc6603094b518371123136c3160321d8d9d8350410b05c7348967315823f?mediaType=mp4,,"Arizona,Florida,Iowa,Michigan,North Carolina,Ohio,Pennsylvania,Wisconsin",
Bully Pulpit Interactive,39955,10883081,USD,,LCCHR,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7263b424cd694032f060ea3361389dd41be1803ad36871ef10c6b9e6b1ca8a2d?mediaType=mp4,,"Arizona,Florida,Georgia,Michigan,Nevada,Ohio,Pennsylvania,Wisconsin",
Targeted Victory  LLC,37608,10464111,USD,,USA Facts,,18-35,united states,"2311 Wilson Blvd fl 2,Arlington,22201,US",https://www.snap.com/political-ads/asset/d58725dfdf8d56a00d26c27d98283fe5d5bc6adbf92a83df7b64185668dad144?mediaType=mp4,,,
Better US Now,13579,9578812,USD,,Better US Now,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/6e039c96f734014155ffbcfd75256fa250934525a33e9be8615c27d41464a7e0?mediaType=mp4,,,
Biden Victory Fund,27242,9312666,USD,Biden Victory Fund,Biden Victory Fund,,18+,united states,"430 South Capitol Street SE,Washington,20003,US",https://www.snap.com/political-ads/asset/a073a8439b5c3297fb429615430489291d5d70aee7ea0065c39593d9db954a94?mediaType=mp4,,,
The New Media Firm,76097,8992034,USD,A Better Wisconsin Together,A Better Wisconsin Together,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a267fce983837e35dd68608c3a31979aaab94dda148807d58a7d4a4f0837a8d4?mediaType=mp4,,,
Well & Lighthouse,41199,8864639,USD,DCCC,DCCC,,18-29,united states,US,https://www.snap.com/political-ads/asset/92b7639885a9d1baf74dba41c082794ef2b39b27fa2629acd0c8dcbc12d10349?mediaType=mp4,,,
The Aber Group,46093,8840894,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/020b39608c9613ce2516987e089ca1b90754c378669bc7d1136c50dd4f41b37a?mediaType=mp4,,,
