OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,360430,68933973,USD,Education Now,Education Now,,18+,united states,US,https://www.snap.com/political-ads/asset/784ffdbf1581c43e3f876a22c32db9dcc87e312f03b71e0e98bea959e0be795f?mediaType=jpg,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,News Watchers,Philanthropists,Women's Lifestyle,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (Comedy Central),TV Network Viewers (FOX),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
Lockwood Strategy,318948,77133665,USD,Women Vote,WOMEN VOTE!,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/458ff613998d82c030b57b679a2d4a82e0fe7a583fd8706bceaeb4235d68822c?mediaType=mp4,,,
Assemble The Agency,309213,40831231,USD,,Future Majority,,18-29,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/74fdc1cafc673a0921cfb1d94b43d884ae6e5397e0e62e0ac26931c7aca45e46?mediaType=png,,,
Blueprint Interactive,282834,73596684,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8f6f3e38103d5e98fadede9881cccb265b34e467df1479b63e37af1e13100820?mediaType=mp4,,,
Panowatch  LLC,279663,67066664,USD,Healthy Voting,Healthy Voting,,18+,united states,"1000 New Jersey Ave SE, Apt 1028,Washington,20003,US",https://www.snap.com/political-ads/asset/496a7fc6e095a15b75258c525ff92fe99afd9c1a62ce33bd241dbd9aac557b40?mediaType=mp4,,Pennsylvania,
Omnicom Media Group Holdings Inc.,270733,93298638,USD,,Footaction,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/61d6fd7c3485697c455bd72d6a512063a876370f9929fa84586dc85bf603a619?mediaType=mp4,"Home Movie Viewers (Action),Home Movie Viewers (Animation),Home Movie Viewers (Comedy),Home Movie Viewers (Documentary),Home Movie Viewers (Drama),Home Movie Viewers (Horror),Home Movie Viewers (Kids & Family),Home Movie Viewers (Science Fiction),TV Heavy Viewers,TV Light Viewers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (Comedy Central),TV Network Viewers (NBC),TV Viewers (Documentary),TV Viewers (Drama),TV Viewers (Game Shows),TV Viewers (Home & Garden),TV Viewers (News),TV Viewers (Reality TV)",,
Realtime Media,249158,35193791,USD,Donald J Trump for President,Donald J. Trump For President,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/deea52b4df23a01bcf985750945e570232677a735deb692eeef57f9119b60922?mediaType=mp4,,Minnesota,
AL Media,240289,46289426,USD,Black Vote PA,BLACK VOTE PA,,18+,united states,US,https://www.snap.com/political-ads/asset/51818a99614c7042a8f4307f9584512c7ece0f6eabc31b8507f7108cab7f708d?mediaType=mp4,"Hip-Hop Music Fans,Apparel Store Buyers - Nike,TV Network Viewers (BET),NBA Arenas",,
Precision [TEST],237261,44244617,USD,Joe Biden,Planned Parenthood Votes,,18-49,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6493698a52121e8fa95384a822163e6a66c7d77676b5a55335664870d3e58ae1?mediaType=mp4,Advocates & Activists,Florida,
Mark Kelly for Senate,213808,14020504,USD,Mark Kelly for Senate,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/4429e19c11553c86168d84b7de98acc5d57345727aceb2eba1303dfadbd22245?mediaType=mp4,,Arizona,
Color of Change PAC,192752,57077118,USD,,Color of Change PAC,,18-40,united states,US,https://www.snap.com/political-ads/asset/ec24595c7802f26e9bf055178aaf414a6be5473273d28ef4dc072b1047b34dbc?mediaType=png,,"Georgia,Pennsylvania,North Carolina",
DigitasLBi,181486,29687746,USD,Presidential Election,Victoria's Secret,FEMALE,18-24,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/60ae6ff2ed22c704f2a38850989e7b456d9171a4676b8a215b7143bc0d8e39fd?mediaType=mp4,,,
Ciceron Inc,177855,71662477,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/9155807ef537b487627e3d63698d021db67623ec7a7de25e79b9f21842fff58b?mediaType=mp4,"Latin Music Fans,TV Network Viewers (BET)",,
Tech For Campaigns,157933,37833636,USD,Vote By Mail,Tech for Campaigns,,18+,united states,US,https://www.snap.com/political-ads/asset/6ebce2c131716de8e666d14682ef7ae29d739667f9ea19250f2dcf219dd71ffb?mediaType=mp4,,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",
R/GA,156893,113854392,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/c1f9dd8b79984e24eec545cc71942c72ea8916db56997c36d7b3d5c82d3c9fb5?mediaType=mov,,,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/6399bcae55d7882421d125fed3014dc71a9a175d94d2fc0880eb95f7bc324468?mediaType=mp4,,,
Australian Government Department of Finance,116569,45525337,AUD,,Department of Health,,15-19,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/7f9068e75ae18e5d84cef648e7fb8fdf70806fcafb6c65c1ae70f0ffe12deb3c?mediaType=mp4,,,
Nike  Inc.,114998,21283572,USD,,"Nike, Inc.",,18-24,united states,"3005 SW 154th Terrace,Beaverton,97006,US",https://www.snap.com/political-ads/asset/3c81c2010d8a5ef0b2da1e4aea1463075c194d16f242ccd0934d979b491d1d25?mediaType=mp4,"American Football Fans,Baseball Fans,Golfers,Soccer Enthusiasts,Tennis & Racquet Enthusiasts",,Oregon
Mindshare Norway AS,108034,2722094,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/2efcafe4555a2e8c87b0225f4a2de036faa612e1c186be63226f7e704bd23b63?mediaType=mp4,,,
Media News Group Inc.,105273,40008106,USD,Minnesota Department of Health,Minnesota Department of Health,,29-,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/0afc61a20c1923809d964c51da3f5d7bc1c10f40f1ff13a6454cae2dc17c1e36?mediaType=mp4,,Minnesota,
Story Network Foundation,102280,10812462,USD,,Story Network Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/0bf8003aaf22c05a3d078e3193b4b4503d75b52ab3248b9b500ac0d92849fc3b?mediaType=mp4,,"Arizona,Florida,Iowa,Michigan,North Carolina,Ohio,Pennsylvania,Wisconsin",
America First Action,101252,10802417,USD,America First Policies,America First Policies,,18+,united states,US,https://www.snap.com/political-ads/asset/d9e2fc63335033584c7d200785b0167955ca18a44928635269b4cf16537a6d24?mediaType=mp4,,Florida,
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/f58a045896c74d7df41a2024ccf4f521607f11d4ef55a2145a96c1aadccd7e10?mediaType=mp4;https://www.snap.com/political-ads/asset/fc9c4eb4f9454d736e3e46da235d54b294c79f228d99fdd009c8fe47a5d17df3?mediaType=mp4;https://www.snap.com/political-ads/asset/d2c98bc83379cf908d99aba653514c894bd7d0d83250dc8de23793770c25560a?mediaType=mp4,,,
Bayer Healthcare LLC,89992,25972657,USD,,Lotrimin,,18+,united states,"PO Box 106099,Pittsburgh,15230 ,US",https://www.snap.com/political-ads/asset/a079669d774dfcc11db26af1e47dcce68b7c21269464f37303daa1adeef519e1?mediaType=mp4,,,
Adtaxi,86321,7408625,USD,Alameda County Community Food Bank,Alameda County Community,,25+,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/8f8c18d1473c84032178564a73b8388a764d2652327e6e76e17a1ab0a2b3a660?mediaType=mp4,,,
Red Performance AS,84033,4756541,NOK,,SOS Barnebyer,,30+,norway,"Postboks 6733 St. Olavs Plass,Oslo,0130 ,NO",https://www.snap.com/political-ads/asset/45e5e811965c9291617c7650a0512de9f43b19e9b4c66a62a9b7693cdb1ce0d5?mediaType=mp4,,,
OpAD Media,75344,19718228,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b55864372443e550e0c5351d8f59d62d42e17fc76633019947c1a35ad21ccde1?mediaType=png,,New York,
Democratic National Committee,72421,40227404,USD,Democratic National Committee,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/bc0b88a68d8770ac51ca5e13e59b6024f42a35de1d03bdbbfe0c8e0c6422b48c?mediaType=png,"TV Network Viewers (MSNBC),TV Network Viewers (Viceland)",,
Red House Communications,69771,42177552,USD,,PA Department of Health,,18+,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/f133d353bcc9a832e4e68ba508c822b6d5ec5ab5db9c9e2f946fc0222847fc5e?mediaType=jpg,,Pennsylvania,
Data Sciences,68429,30648586,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/44d84866591c2f01f591caab0c00c8043113835e5babe3ecf252e5e9f3548a3a?mediaType=png,,,
Unilever US - Mindshare,63790,11841083,USD,,Unilever (Seventh Generation),,18-44,united states,"700 Sylvan Avenue,Englewood Cliffs,07632,US",https://www.snap.com/political-ads/asset/8399114a8f997a04bfed90eee3ecf6d44c9258c5498b11675164eb15303e67d6?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
Van Ness Creative Strategies LLC,63224,8581171,USD,iVote Civic Engagement Fund,iVote Civic Engagement Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/0e4101035b7cc4300756a29e0b174c4cc1634484f15063511904542feec7212b?mediaType=mp4,TV Network Viewers (BET),,
Horizon Media,63171,3923387,USD,,Latino Victory Project,FEMALE,18+,united states,"75 Varick Street,New York,10013,US",https://www.snap.com/political-ads/asset/d3a0ab7cf0f75faf0a10a5a4c680cdb4ed9b6f4ec19ade722cafd25cd41a9501?mediaType=png,,,
Trilogy Interactive,60804,10160301,USD,Patients for Affordable Drugs,Patients for Affordable Drugs,,18-45,united states,US,https://www.snap.com/political-ads/asset/2cc35773e425b213bb2d665e5427af576b3111852ef46f44c0b05335385e2596?mediaType=png,"Advocates & Activists,Business News Watchers,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle",,
The Colibri Collective,56816,12353273,USD,Joe Biden Mark Kelly,LUCHA,,18+,united states,US,https://www.snap.com/political-ads/asset/c0146b51a688230eeabee03d7be47c86626918f9287df5c2d34fb1c0b4d485cb?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Do-It-Yourselfers,Drama Genre Fans,Family Genre Fans,Movie Theater Goers,Reality TV Fans,Cycling Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Vegans & Organic Foodies,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,Celebrity News Watchers,Political News Watchers,Parents & Family-Focused,Sneakerheads,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,Children's Product Buyers,Entertainment Buyers,nln_8000,Home Movie Viewers (Comedy),Home Movie Viewers (Kids & Family),TV Network Viewers (BET),TV Network Viewers (E!),TV Network Viewers (VH1),TV Network Viewers (Viceland),TV Viewers (Comedy),TV Viewers (Cooking),TV Viewers (Kids & Family),TV Viewers (Movies),TV Viewers (Music Shows),TV Viewers (Reality TV),TV Viewers (Science Fiction & Fantasy)",Arizona,
Y&R NZ,56064,7639552,AUD,,Electoral Commission,,18+,new zealand,"Shed 4, City Works Depot, 90 Wellesley St West, Auckland NZ,Auckland,1010,NZ",https://www.snap.com/political-ads/asset/2f44f8fe6485e6e78dff8d00c400e175da85d39b9791b24a158744c4e22a1968?mediaType=jpg,,,
Donald J. Trump for President,55344,3160327,USD,Donald J Trump for President,Donald J. Trump for President,,18+,united states,"725 FIFTH AVENUE,NEW YORK,10022,US",https://www.snap.com/political-ads/asset/6a324dedb58a855ea409f37396d8662743028879b53c63a0a6378376f49645af?mediaType=mp4,,Iowa,
Rising Tide Interactive LLC,54501,14641409,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/af3a152915f212185ca518f4c74ad2a67916df801b3de6f42e613cbe4b875e99?mediaType=mp4,,,
Desautel Hege,52425,16283782,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/2884cce15513986090a6fd36d6ca196b90bf46193174d52ffa6f7fad0842cf6a?mediaType=mp4,,Washington,
iHeartMedia Inc.,51395,6677243,USD,PSA of musicians encouraging users to vote,iHeartMedia,,18+,united states,"125 55th street,New york,10019,US",https://www.snap.com/political-ads/asset/a3e2e4ecf45704d5d221b18347079d7bddc2adfc682228d7cf2eabbdcc5e0430?mediaType=mp4,,,
Democratic National Convention Committee,48176,12373812,USD,Democratic National Convention Committee,DNCC,,18-34,united states,"111 E Kilbourn Ave,Milwaukee,53202,US",https://www.snap.com/political-ads/asset/9449a62d51c435f0ef09279f189bbfef12886619ec342d81307a895d975d20ef?mediaType=png,,"Arizona,Florida,Pennsylvania,Michigan,Wisconsin",
Hiebing,47957,25100840,USD,,Doctors Without Borders,,20-34,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/5ef9d0868ac14bbf34f1db51e578763b60ec01573ce1d45ae2c06097e4ce699b?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,Philanthropists,Women's Lifestyle,Home Movie Viewers (Documentary),TV Network Viewers (BBC America),TV Viewers (Documentary),TV Viewers (News)",,
Republic of Media Ltd.,46526,27603079,GBP,,Scottish Government,,16-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/887bfb4d07e6fd6e3823afd8cabcb34a9170e624faed280ac5f74a4644f8178b?mediaType=jpg,High Schoolers,,
Periscope  Inc.,44088,11943134,USD,,Minnesota Secretary of State,,18+,united states,"921 Washington Avenue South,Minneapolis,55415,US",https://www.snap.com/political-ads/asset/150e1d298d33eb564c33ddbaeb1783156874c8cacd96eb71165fe377e1f3bb3b?mediaType=mp4;https://www.snap.com/political-ads/asset/37c05577758d6166c4ddb62491adcde7195a256dca9854e41aa76f5c68b3c028?mediaType=mp4;https://www.snap.com/political-ads/asset/ce25d92f6cf04027cf3e26f1d9d4efcacf3e6741ed5d3fb6e32521f3b2a8e80f?mediaType=mp4,,Minnesota,
GPS Impact,43088,11423709,USD,Iowa Democratic Party,Iowa Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/af53edcde23ea613507439daf3cc5f367f5093a5c1d010073cbb203674cd332b?mediaType=mp4,,Iowa,
Reprise Media,41070,6732894,EUR,,Sundhedsstyrelsen,MALE,16-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/76de19bfe2401c8a7ae2b2c38bd98bda1903349341f465876eebb6c59960363f?mediaType=mp4,,,
Targeted Victory  LLC,37643,10474766,USD,,USA Facts,,18-35,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/490642105926fcf983cc3eb94f5e3800898ec8556d7c1260a4d17779e9e945f8?mediaType=mp4,,,
Biden for President,35957,7822671,USD,Biden for President,Biden for President,,18-34,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/4ac2d2c0b7cee55e14bcf77572cf366851d96d6ba0038342d8f601748447e471?mediaType=mp4,,,
Mission for Arizona,35201,2523384,USD,,Mission for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/fc7c2af3b485127311f5c60d45aa41a46b1060e4fa2dceac591fe40b63f9ae00?mediaType=mp4,,Arizona,
esome Advertising Technologies GmbH,33854,21799751,EUR,,innocent Deutschland GmbH,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/5a834a198891846aa6da4f66dcc3d9200090638a199a2d99956da17e046e6ba3?mediaType=mp4,,,
Cossette Media Inc,32636,11489795,CAD,,Ministère du Conseil Exécutif,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/42de5fd10e0a02a49bfdd1fe2a5cbe48d64810968ee52567b8011261910b12f6?mediaType=jpg,,Quebec,
Bustle Digital Group,31961,8106790,USD,,"BDG Media, Inc.",,18-34,united states,"315 Park Ave S Fl 12,New York,10010,US",https://www.snap.com/political-ads/asset/7f75500db5eb8062d30cdd861bab162c18ca1ad943e74bbfa814225155c17070?mediaType=mp4,,,
GDC Marketing & Ideation,31500,21400626,USD,,Texas Secretary of State Office,,,united states,US,https://www.snap.com/political-ads/asset/8824b16f173546c5643e597e9eb1d523d5c4ef84a70a2416da8dea8dca0f9104?mediaType=mp4,,Texas,
Dream Defenders Fight Pac,31180,8640234,USD,,Dream Defenders Fight Pac,,18-36,united states,US,https://www.snap.com/political-ads/asset/37d0906e7e1607e0412cad3b0d57efca2daf90db98f8015d9a6c7a0ab8804226?mediaType=jpg,"Advocates & Activists,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,Celebrity News Watchers,Political News Watchers,American Football Fans,Basketball Fans",Florida,
Advance Magazine Publishers,31075,6521174,USD,Biden for President,Biden for President,,18+,united states,"1 World Trade Center, 40th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/0773a4b4bffeeab0c246dca63484a7ef099110420b86d7c8b8aa87540fad464d?mediaType=mp4,"Political News Watchers,Eco-Conscious Shoppers,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
BuzzFeed Inc.,30948,11009082,USD,Joe Biden,Biden For President,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/b33a134c1f708bbe2b62e048284534b98396b43aad69d9b4ab2467c6a395c424?mediaType=mp4,,,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/49582cb5d71219f774dcc689701b69d89bf86199a6b8d98fe8a7c52520cbe27f?mediaType=mp4,,Iowa,
The Aber Group,29462,5887201,CAD,,Plan International Canada,,18+,canada,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/954bb2ee9f14481f264115fa9602322ba79ed8087769aa689e1dc654c78896a0?mediaType=mp4,,,
BCom Solutions,28141,9127496,USD,,Great Schools for Great Kids,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/1300a3b2ba8b1b30b4d63dc33081f5eb5058eb27eeb4092941f92d24c98b5195?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,27994,5476099,AUD,,Electoral Commission of QLD,,25+,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/bd479836257d5c3c7215b5ad43a3720be69779a311c9615c8c4dfd27b643fc9a?mediaType=mp4,,Queensland,
Biden Victory Fund,27242,9312666,USD,Biden Victory Fund,Biden Victory Fund,,18+,united states,"430 South Capitol Street SE,Washington,20003,US",https://www.snap.com/political-ads/asset/1ba7fbab3f244ea4db0e52855969fd50ee2ba30c04b261d22fd6dca4cc79ec45?mediaType=png,,,
Greater Half,26032,21029596,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/d28bf38f3f4fd018e861553f90baf2f55f4f5b50e45ef99a4eb0526e80eb5546?mediaType=png,,,
Miller Advertising Agency  Inc.,25930,8013740,USD,,NYC Campaign Finance Board,,17-29,united states,"220 West 42nd Street,New York,10003,US",https://www.snap.com/political-ads/asset/716aec759d90ecd1a96bc334b44d707dab1217bd833b9491efc1133165b457fc?mediaType=png,"Advocates & Activists,Beauty Mavens,Collegiates,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans",,
Vote Like a Woman,25566,10678683,USD,Vote Like a Woman,People for People,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/83de0207655a219c2ccf9647b345a543e7374dc7181c4326cb63792fb0d2789a?mediaType=mp4,,Colorado,
Dentsu Aegis Network France,25111,37755653,EUR,,Education Nationale,,15-17,france,"4 place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/9a6a8bc0ba0832efcaed8758c7fec7cf37fc684c0581898fd954b1437c293e7e?mediaType=png,,,
Barstool Sports,24700,1834697,USD,Joe Biden for President,Joe Biden For President,,18+,united states,"333 7th Ave,New York,10001,US",https://www.snap.com/political-ads/asset/ad64d6457e4e32223445236ca08466d39ffc8d515a348e72bda2506e0243ca8b?mediaType=mp4,,"Arizona,Colorado,Florida,Georgia,Iowa,Michigan,Minnesota,North Carolina,New Hampshire,Nevada,Ohio,Pennsylvania,Texas,Virginia,Wisconsin",
OMD München GmbH,24010,12624642,EUR,,STMGP,,18+,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/ae7b1418da208fc14025737b8d115b0e369b8a0925e6066e61bcfed353978396?mediaType=mp4,,Bayern,
Maryland State Board of Elections,23996,7589588,USD,,State Board of Elections,,18+,united states,US,https://www.snap.com/political-ads/asset/4d30a7542e0417b3ecb80e840c228b4933e01b06890d69d24ff2417a6c43c657?mediaType=mp4,,Maryland,
AudienceX,23602,13967341,USD,,Thankyou,,18-40,canada,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/e810db9947720d1b205c0fc151e3732bc1b3a464438cf38de05f757ac36c16f9?mediaType=mp4,"Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Cordcutters,Console & PC Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Meme Watchers,Concert & Festival Goers,Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Social Drinkers",,
MORE Advertising,21950,7432065,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/1518bea8ca58cf7a8516d59df3f3bcebe5613dd4bb07b2dc14ad274e8567fd27?mediaType=mp4,,Massachusetts,
Centro LLC,21709,6840095,USD,,Indiana Citizen,,18-21,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/09e206bc290b1f2e43797c56f3643eff587510e93fdec057034d9e02ff75e710?mediaType=mp4,"Advocates & Activists,Collegiates",,
Amélie Company,21344,8172300,USD,,CDHS Office of Behavioral Health,,18+,united states,"1575 Sherman St,Denver,80203,US",https://www.snap.com/political-ads/asset/0d0f2bf3fc08de47ab38e9fd822045a46963def2d94f00377a68682ea43d1f2f?mediaType=mp4,,,
Committee to Elect Dan Forest,21319,8691808,USD,,Committee to Elect Dan Forest,,21-35,united states,US,https://www.snap.com/political-ads/asset/fb8223b31164946f99457d43c445c4b3d21b9cf8f77556d9a01dcef9a46a5036?mediaType=mp4,,North Carolina,
Middle Seat Consulting  LLC,21275,9480590,USD,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9acf13bee168e8f3f622288aaaad2d18245bcb71a7f9c88348813f98975a7851?mediaType=png,Advocates & Activists,,
