OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Universal McCann New York,726998,101115858,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/a4c294d9b21fcff3dfcd22475b67c20e07f41332f125daf2da3c4a3c69594184?mediaType=mp4,"TV Daypart Viewers (Weekday Late Fringe),TV Daypart Viewers (Weekday Prime),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (News),TV Viewers (Talk Shows),TV Viewers (Variety Shows)",,
Ciceron Inc,177855,71662477,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/9155807ef537b487627e3d63698d021db67623ec7a7de25e79b9f21842fff58b?mediaType=mp4,"Latin Music Fans,TV Network Viewers (BET)",,
Lockwood Strategy,272925,71617001,USD,,PACRONYM,,18-39,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/7681c93d4032292992642ad244e104218c34c0bae9dc231175bb9ea2d93ff5fe?mediaType=mp4,,Georgia,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/0c833f8116a50a4b3b4c043ff2fefefa6ac90f1cf5af67bca3d55974d959ab3d?mediaType=mp4,,,
AL Media,305680,70757283,USD,Reverend Raphael Warnock,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a097624f96af6532d916ca887153143d959a67e361e40dd631c3853e0c60f103?mediaType=mp4,,Georgia,
Universal McCann New York,156999,67783465,USD,,The Coca-Cola Company,,18-24,united states,"100 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/0852720949bdf98c3c426be1fa6d18c89c0a5abd66144068fa74df8db7b0aebc?mediaType=mp4,,,
Color of Change PAC,200352,60825410,USD,,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/68cd14179023952ce3978c505ab6e7fddfc0bc2089b8fdfbdce7816011c1ada3?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,Parents & Family-Focused,Philanthropists,Big Box Shoppers,Department Store Shoppers,Toy Shoppers,Women's Fashion Shoppers,Atlanta Falcons Fans",,
Bully Pulpit Interactive,168635,59685857,USD,Democratic National Committee,Democratic National Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/0b73163fc246c9abc480bf2f1b3d9914455b405ff9a4fa47c388f782fec32eb7?mediaType=png,,,
Panowatch  LLC,201490,52147794,USD,Healthy Voting,Healthy Voting,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b03fa6ddaefb4705f196a1e1d7e6fb44512f5acdd51b70b14a72bc5d9719c133?mediaType=mp4,,Florida,
Red House Communications,84688,51265090,USD,,PA Department of Health,,18+,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/b9bae34370deddcbbb8edde28067ef7e482f989dca6986d27f67f7ada07bf350?mediaType=jpg,,Pennsylvania,
Do Big Things,324944,50689308,USD,Amy McGrath for Senate,Amy McGrath for Senate,MALE,26+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/4ee878bf4cdeb2fdd21937807dd125df140f23fbc622521fc33e12a37b220522?mediaType=mp4,,Kentucky,
Centro LLC,160598,45745240,USD,Jon Ossoff,Jon Ossoff for Senate,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/46f1332f586bb40ec1021d99b89f77d7e01350bce7510633389d47b665eff154?mediaType=mp4,,Georgia,
Omnicom Media Group Holdings Inc.,83966,44378660,USD,,Paid for by FL Dept. of Health,,17-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/28bc4f49e2b0f591fa3191cd14766e7cd87405d523be6f94f8844ba87a98fab3?mediaType=mp4,,Florida,
Media News Group Inc.,111947,42690954,USD,Minnesota Department of Health,Minnesota Department of Health,,30+,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/56924244acc951dc91b3b0487c96096506222a6f5e672a93564f28d08a1269ff?mediaType=mp4,,Minnesota,
Assemble The Agency,309213,40831492,USD,,Future Majority,,18-29,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/2336421e54f25a8478d9d7e599d7eea67a6ffd9fc22c8254eebc75e65fccabe4?mediaType=mp4,,Wisconsin,
Tech For Campaigns,158763,37902744,USD,Vote By Mail,Tech for Campaigns,,18+,united states,US,https://www.snap.com/political-ads/asset/aee14a22f53023a32448a2c78991d8103f6b72225ba13433eef429faf0edac33?mediaType=jpeg,,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",
Hawkfish LLC,210406,34573214,USD,Joe Biden,BlackPAC,MALE,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/cbff3fc3bd18d2852b144b71b6a53bd841b09ad6d933eedef965523e0076241d?mediaType=mov,,,
Omnicom Media Group Holdings Inc.,112361,33061611,USD,,Pepsi,,18+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/f39a4454ff9f799a07e1cd2d22a4620955207506b62e5d9d50558b63cd6c107e?mediaType=mp4,"Film & TV Fans,Hip-Hop Music Fans,Pop Music Fans,Rock Music Fans,Soul & R&B Fans",,
Blueprint Interactive,128944,31826301,USD,,LCV Action Fund,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1b2b2920de84580ead3bf771f322c96215d6890246f7687ad5b4184c6f6c6454?mediaType=mp4,,Arizona,
Republic of Media Ltd.,52603,30753038,GBP,,Scottish Government,,18-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/f3304d07368f974514633f79367120f870bbe03c14438f8cb82fb1c2d71fa204?mediaType=mp4,,,
DigitasLBi,181486,29692893,USD,Presidential Election,Victoria's Secret,FEMALE,18-24,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/60ae6ff2ed22c704f2a38850989e7b456d9171a4676b8a215b7143bc0d8e39fd?mediaType=mp4,,,
Huddled Masses,20550,29663051,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/8e846f0023e2606c620b6e644975508b39f8077160f388bd15ec03eabf55f482?mediaType=mp4;https://www.snap.com/political-ads/asset/056f5e6dc0845f347a2f4c2dfe7742c5fcb3b9a0887848d7c0ff094e5c9ccae8?mediaType=mp4;https://www.snap.com/political-ads/asset/121dd2de6e744ee39d9e098cb9edf6aadf15b13e403cb7814cff876073acd1c9?mediaType=mp4;https://www.snap.com/political-ads/asset/cea5b5fca59efd638e570f8b7c46e5d549d73e5274f6e07a81cdb09eb3b60b10?mediaType=mp4,,Colorado,
AL Media,189263,26839612,USD,,Jaime Harrison for U.S. Senate,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/f62ba10b7abf3ab5dbf5a16839fc2105a3617e48903cfffaabce1de24408688f?mediaType=mp4,,South Carolina,
Doctors Without Borders,52539,26687156,USD,,Doctors Without Borders,,,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/fc0644b1884cee3c9b8cfbccaedf25ff9ad61e1ac2973429fcad4f3c63961d26?mediaType=mp4,"Philanthropists,New Years Day Buyers - Charitable Organizations",,
Bayer Healthcare LLC,89992,25973107,USD,,Lotrimin,,18+,united states,"PO Box 106099,Pittsburgh,15230 ,US",https://www.snap.com/political-ads/asset/013b23e83f83b1a1c433c7fe7b31ebbdae20f5361a2ff009f7cfe867b42a352e?mediaType=mp4,,,
Dentsu Aegis Network France,10495,25171080,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/6705e2d5f304db4520cdcff8acb70bd3c53f75ffdeeecfee07303e491b359c9d?mediaType=mp4,,,
The New Media Firm,180390,24961357,USD,Progress Florida Education Institute,PFEI,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/14f951df99eef275cb9a6e45ebdd1f4f7835efb2ea3c04e3842c4ca6f42abec0?mediaType=mp4,,Florida,
Australian Government Department of Finance,59802,24789002,AUD,,National Australia Day Council,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/950488d9b7aaba077a298bf2bfc529c5a79254b1663b3122bbea7ee5edb473b8?mediaType=mp4,,,
Chong and Koster,20677,23777056,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Wavelength Strategy,109917,22713958,USD,Progress North Carolina,Progress North Carolina,,18+,united states,US,https://www.snap.com/political-ads/asset/54d79a31f24ea79078b222243821362e4b735e540557dbcc46b7bb4c2ff1c080?mediaType=png,,North Carolina,
Data Sciences,46912,22266281,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/38d14b85cc9bdb8404adcb1060a910b13add0dac4ab37d7cc165660099371016?mediaType=png,,,
OpAD Media,93320,22024140,USD,,NY State Board of Elections,,18-24,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/ec689b0b7d438634c0e007883d41c6352290e8421f773f2fbc137f89a91f7c9f?mediaType=mp4,,New York,"New Jersey,Connecticut,Rhode Island,Pennsylvania,Maryland,Maine,Virginia"
esome Advertising Technologies GmbH,33854,21799751,EUR,,innocent Deutschland GmbH,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/5a834a198891846aa6da4f66dcc3d9200090638a199a2d99956da17e046e6ba3?mediaType=mp4,,,
Assembly,59991,21432504,USD,,Influence SG LLC,,20-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/21205c8c6b9b7f4e07f113916d96dadb6dbc29c4a83c881f85782afd21348e25?mediaType=mp4,,"Michigan,Pennsylvania",
GDC Marketing & Ideation,31500,21400626,USD,,Texas Secretary of State Office,,,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/8824b16f173546c5643e597e9eb1d523d5c4ef84a70a2416da8dea8dca0f9104?mediaType=mp4,,Texas,
Nike  Inc.,114998,21292192,USD,,"Nike, Inc.",,18-24,united states,"3005 SW 154th Terrace,Beaverton,97006,US",https://www.snap.com/political-ads/asset/3c81c2010d8a5ef0b2da1e4aea1463075c194d16f242ccd0934d979b491d1d25?mediaType=mp4,Advocates & Activists,,Oregon
Greater Half,27274,21211328,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/a778270d4190cdcdcfc20e71c821dbf58c48b47ad813dab4eb3b39e59c134bd1?mediaType=png,,,
Turnout Activism Inc.,82621,20867604,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/9f42d372af0ded4c0a8069310f94a824644b7a222d9a90c8fba77705f667df40?mediaType=mp4,,Georgia,
Australian Government Department of Finance,56767,20736335,AUD,,Department of Health,,15-19,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ab013585ee9ec3b405a8308ca060e416d9936f029364540722e677295e71401a?mediaType=mp4,,,
Do Big Things,110395,19407496,USD,Supermajority,Supermajority PAC,FEMALE,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/4cdb7f69c5cca9fd0e2758db4aebd59c3c40855fa54c6126e3c65f9a121fd327?mediaType=png,,,
AL Media,157307,19343794,USD,,Paid For By Fair Fight,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/e1fa7b6ebe6303cf1d7326afc2b007e48a96c57e2b46c737c06c6404632e37ab?mediaType=jpg,,Georgia,
Hawkfish LLC,123913,18813554,USD,Joe Biden,Latino Victory Fund,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/9e35747a4c0b72966c588c0ab9aca14e083df062306bb77f843c0ea4726e4419?mediaType=png,,,
CHNGE,61931,18174431,USD,,CHNGE,,35-,united states,US,https://www.snap.com/political-ads/asset/b0020714521d1bf0d1e77602e43267d75a7c2f976023b4b258688064e1c9674b?mediaType=mp4,,,
The New Media Firm,117691,18081182,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9a54b6f2e6b5f3fd09539fcbf62daf31f234b05065e69a532917a6cd907e4838?mediaType=mp4,,Pennsylvania,
Bully Pulpit Interactive,220155,18001916,USD,,NextGen America,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/8e2f25798f335f3fed23cd4130e3b66cd7ded24a108befd6c016c554d855edbe?mediaType=mp4,,,
Precision [TEST],107076,17418052,USD,Joe Biden,Planned Parenthood Votes,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4ffeb10f3b7fc1ee37d20aa5466dda648f47baf4230d881dfbfa9cca16d024a7?mediaType=mp4,,Florida,
GMMB  Inc,59213,16189608,USD,Vote Yes For Fairness,Vote Yes For Fairness,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/5243c98564ec80710e6a446fff5e0b48aa24297bbc39078a47a8102f242acc89?mediaType=mp4,,Illinois,
Realtime Media,211358,15729551,USD,Donald J Trump for President,Donald J. Trump For President,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/deea52b4df23a01bcf985750945e570232677a735deb692eeef57f9119b60922?mediaType=mp4,,Minnesota,
Precision [TEST],57955,15577797,USD,John Hickenlooper,Hickenlooper for Colorado,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b5065d90de96739f8e7296681b8454e44739c5ed264741811aa06b10b8621fa3?mediaType=jpg;https://www.snap.com/political-ads/asset/3ca8f76bc3d986a3080e6fde6d673a5845d3d58a02394b4862bdfbb141b04830?mediaType=jpg;https://www.snap.com/political-ads/asset/85569ab365787401bd34c92e3f9d81d5daa2d7829acd9996ce9cc78872fb5aee?mediaType=jpg,,Colorado,
Hawkfish LLC,103636,15112237,USD,Collective PAC,The Collective PAC,,18-30,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/3f73852065281e693406894e3cd8f5aa8fcc4666c88e91edf747b150f10dba34?mediaType=png,,Georgia,
Desautel Hege,49927,15084976,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/21efa158b581455f497e4e262535a8edcc84157cee318f43215391be6ef8f62c?mediaType=mp4,,Washington,
Precision [TEST],85420,14397375,USD,,Resources Legacy Fund,,21+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/45719a7ef138b2ac4aab0fdc1ccd4741c2398cb576286b053405abf642d89edc?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans,TV Network Viewers (BET),TV Network Viewers (VH1)",,
The New Media Firm,96418,14268624,USD,Florida Watch,Florida Watch,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/160a2aad807842dd95cf60426a6e2c42eaf855d959cec3525b578c3c45129c7c?mediaType=mp4,,,
iProspect GmbH,20000,14266618,EUR,,Bundespolizei,,18-35,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/6246ff079be5ffa7f91082593a61e2243b3831cda35f4e5a3044830f9ed52c21?mediaType=jpg,"Adventure Seekers,Fitness Enthusiasts,Sports Fans",,
Mark Kelly for Senate,213808,14020513,USD,Mark Kelly for Senate,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/97c4c8393921742a4fb03e54217e41255917b904fd1bf31e80044ad4bae03dc3?mediaType=mp4,,Arizona,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/a2869873b2023a2446961351bf71ee515d7b0b7f9f375af273c965734642eb79?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",Iowa,
Realtime Media,21448,13628109,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/938b2ef6b594c7d48556b87f50fec6f6674b1daff132637b8732cf40fb9e6639?mediaType=jpg,,,
Lockwood Strategy,60408,13514120,USD,Raphael Warnock,Majority Forward,,18-35,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/d281b76badfac951d15c29e0215ba89e5ccd79720dad70a33c7f5c9468e61c58?mediaType=mp4,,,
OMD München GmbH,25338,13412989,EUR,,STMGP,,18+,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/b0b63f4242b272253f4fc361fac5859c8b93513e3ee1aa2fb0dc59700a4ccff6?mediaType=mp4,,Bayern,
The New Media Firm,93828,12617446,USD,Engage Michigan ACLU,Engage Michigan,,17-35,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/3c66133f991bf9e070fe8077dba63f4507d234d5ed114771e5dd593ce558b38d?mediaType=mp4,"Advocates & Activists,Clubbers & Party People,Collegiates,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Sneakerheads,Basketball Fans,TV Network Viewers (BET)",Michigan,
Dentsu Aegis Network France,14616,12584573,EUR,,Gouvernement,,18-24,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1feff06f70e64c39b2f060840d67d292acdb033d393a2e0ca22340c1ef01010a?mediaType=mp4,,,
Democratic National Convention Committee,48176,12373812,USD,DNCC,DNCC,,18-34,united states,"111 E Kilbourn Ave,Milwaukee,53202,US",https://www.snap.com/political-ads/asset/0144d2bbb331bc9653f11834e37c905a6248e2e6aa85d96a06926d4b1707ffd1?mediaType=mp4,,"Arizona,Florida,Michigan,Pennsylvania,Wisconsin,New Hampshire,Nevada,North Carolina,Minnesota,Georgia,Virginia,Texas",
SOCIETY@M.E.,16362,12330291,CAD,,Covenant House,FEMALE,15-18,canada,"7236 rue Marconi,Montreal,H2R 2Z5,CA",https://www.snap.com/political-ads/asset/d4184907f19337243ce9eb06212f64ec357e1a171844b4dc5d49198404e2a3ce?mediaType=mp4,,Ontario,
Rising Tide Interactive LLC,50057,12243254,USD,Steve Bullock for Senate,Montanans for Bullock,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d959df717b765cb07b512b7c63d53dfe0ec965e1df19a0d11d8ba22fc5e11f74?mediaType=png,,,
Future Coalition,35650,11955130,USD,Earth Day 2020,Future Coalition,,18-30,united states,US,https://www.snap.com/political-ads/asset/2c9cf8d3d6f153cefdca8de4f7351c9018b1bd3bcf7f05a4998cfece6bea3ca4?mediaType=png,,,
Periscope  Inc.,44088,11943134,USD,,Minnesota Secretary of State,,18+,united states,"921 Washington Avenue South,Minneapolis,55415,US",https://www.snap.com/political-ads/asset/150e1d298d33eb564c33ddbaeb1783156874c8cacd96eb71165fe377e1f3bb3b?mediaType=mp4;https://www.snap.com/political-ads/asset/37c05577758d6166c4ddb62491adcde7195a256dca9854e41aa76f5c68b3c028?mediaType=mp4;https://www.snap.com/political-ads/asset/ce25d92f6cf04027cf3e26f1d9d4efcacf3e6741ed5d3fb6e32521f3b2a8e80f?mediaType=mp4,,Minnesota,
Unilever US - Mindshare,63790,11841083,USD,,Unilever (Seventh Generation),,18-44,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/8399114a8f997a04bfed90eee3ecf6d44c9258c5498b11675164eb15303e67d6?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
The New Media Firm,118503,11817829,USD,Yes On 2 MA Ranked Choice Voting 2020 Committee,Ranked Choice Voting 2020 Comm.,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/0a2db7cf2025465f4edea237d733cc47e1e92df18f38c6ef65935453ac033b9c?mediaType=mp4,,Massachusetts,
Wavelength Strategy,57619,11290895,USD,,DSCC,,18-40,united states,US,https://www.snap.com/political-ads/asset/0d117a4f76f1acbd3508b0af630c814d738c7cbb57a6d390c1906e46156eca80?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,TV Light Viewers,TV Network Viewers (ABC),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (News)",North Carolina,
Bully Pulpit Interactive,133270,11214499,USD,Joe Biden,NextGen Climate Action Committee,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3b0aca633a227617fb186d4b01e271c4034235864167139006e06e29b7bedb1c?mediaType=mp4,,,
Panowatch  LLC,41486,11129300,USD,2020 US Census,Leadership Conf Education Fund,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/150d98b8552836901ff40cb09a86d6df434ea4a0ee76ff922fda070ecfec08c9?mediaType=png,,,
Vote Like a Woman,26532,10983006,USD,Vote Like a Woman,People for People,,18+,united states,US,https://www.snap.com/political-ads/asset/8ca4ac9f85425961c36328b120d0c9fcfe3339edbad140c9e7d0e7f9752594c9?mediaType=mp4,,,
Front Page Live,103179,10888616,USD,,Story Network Foundation,,18+,united states,"322 8th Avenue Suite 601,New York,10001,US",https://www.snap.com/political-ads/asset/b56f291334a91c730275b354e3d6184405f6bd8e8209c3b1c54c74e6bcf08384?mediaType=mp4,,"Michigan,Wisconsin,Pennsylvania,Arizona,Florida,North Carolina,Ohio,Iowa",
Bully Pulpit Interactive,39955,10883081,USD,,LCCHR,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/bc4a52867a0efedac95d48b9bb331f34fc00e8163e187aad786dc5d85f06e7a4?mediaType=mp4,"Advocates & Activists,Political News Watchers","Arizona,Florida,Georgia,Michigan,Nevada,Ohio,Pennsylvania,Wisconsin",
Targeted Victory  LLC,37608,10464111,USD,,USA Facts,,18-35,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/490642105926fcf983cc3eb94f5e3800898ec8556d7c1260a4d17779e9e945f8?mediaType=mp4,,,
Better US Now,13579,9578812,USD,,Better US Now,MALE,20+,united states,US,https://www.snap.com/political-ads/asset/406d593e4e336d85bbc5e023ed7a6c1fe4ba70ef14a95ee1570731f19fe181f0?mediaType=mp4,,"Montana,Florida,Idaho,Utah,Arizona,Alabama,Arkansas,Georgia,Indiana,Iowa,Kentucky,Kansas,Louisiana,Michigan,Mississippi,Texas,North Carolina,North Dakota,South Carolina,South Dakota,Missouri,Ohio,Wyoming,Tennessee,Pennsylvania,Nebraska,New Mexico",
