OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Do Big Things,17675,172621,USD,Amy McGrath for Senate,Amy McGrath for Senate,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/7bb559bae550072691be9b043077c3b2c5d3ae381509c76e8a15ec4c4fc60324?mediaType=mp4,,Kentucky,
Jassem Production,208,159161,USD,,saadon Hamad Al-Otaibi,,,kuwait,KW,https://www.snap.com/political-ads/asset/967714ff37724c468d845162519cfaf9fa9243ca9bf1b12ee7eb78b0f25c2776?mediaType=png,,,
Y&R NZ,48764,151846,AUD,,Electoral Commission,,18-34,new zealand,"Shed 4, City Works Depot, 90 Wellesley St West, Auckland NZ,Auckland,1010,NZ",https://www.snap.com/political-ads/asset/f1269ea3c93bc3dd03860605aa7a617f893890df7ca1eddeb069f4102ba05612?mediaType=mp4,,,
AL Media,21780,149308,USD,Warnock for Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ab7932e8df0ded49993acbb1c0395a7d20c77515f3478640b6d71b0f3ebea54f?mediaType=mp4,,Georgia,
FP1 Strategies,2593,79427,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Nevada State Democratic Party,220,45592,USD,,Nevada State Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/9b5a5d0b0b8675fac553f539884675c746454a1f49aa09fef5c0971298f84790?mediaType=png,,,
BCom Solutions,474,28637,USD,,Great Schools for Great Kids,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/529af544a495953726f8e2338c3a396c6dbc5293435cba50261383c8d2e5bdaa?mediaType=png,"Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
GARY DICKENS 4 WS SEG REP,121,19138,USD,GARY DICKENS,Friends of Gary Dickens,,,united states,US,https://www.snap.com/political-ads/asset/f5e2a43e8f801a01ed1813ca651599264b4dc389608c7e18caff788df2cf51ea?mediaType=png,,,
RedRock Strategies,2,18981,USD,,Republican Party of Arizona,,18+,united states,"9500 W Flamingo Rd Ste 203,Las Vegas,89147,US",https://www.snap.com/political-ads/asset/45b9d0e9610ad2f46bdabe5035061333d23bd2b350cbbb5f4667001ae0f12b9b?mediaType=png,,,
loved digital GmbH,1429,16851,EUR,,Terre des Femmes,,18+,germany,"Vorsetzen 32,Hamburg,20459,DE",https://www.snap.com/political-ads/asset/c51d919f67b26d6295f67440e2e6085474ec87b4ca5ad5190f369123fa0afe9c?mediaType=mp4,"Advocates & Activists,Political News Watchers,Women's Lifestyle",,
Democratic Party of Wisconsin,188,13926,USD,2020 Election,Democratic Party of Wisconsin,,,united states,"P.O. Box 1686 ,Madison,53701,US",https://www.snap.com/political-ads/asset/d80712b8bcc5441252622b29a35eee4597c681e807754465f765444dac1b1c5a?mediaType=png,,,
Power Up Iowa,256,11988,USD,,American Wind Energy Association,,,united states,US,https://www.snap.com/political-ads/asset/060fa30dd0dd45e1fde05b4b59862c2e4e5f3f22d5db36dee66a8abe76d83fc0?mediaType=png,,,
UW-Madison Division of Continuing Studies,76,10993,USD,BadgersVote,UW-Madison,,18-23,united states,"21 N Park St., 7th Floor,Madison,53715,US",https://www.snap.com/political-ads/asset/11184f461262989d2ce6a2ca4ce79f8d23abf5ed94d8ae1a87498ea6a1e1027c?mediaType=png,Collegiates,,
Bigtent Creative  LLC,198,10567,USD,,Lefty Lenses,,16+,united states,US,https://www.snap.com/political-ads/asset/428142f9f40b6305199d34f3679b4e29177594b51ca2b11eb4677b890098964e?mediaType=mp4,,,
Riveter Digital,159,10295,USD,,Bennett for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/b32a4ae8648fcb25d089fea959896ddbe077b8392941c53f988d7c6777bfb9f1?mediaType=png,,,
Blueprint Interactive,499,9792,USD,Pat Timmons Goodson,Patricia Timmons-Goodson,,,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e179df7224b7b510b01192fa8d122db20a29cc6b04fae953b8489b54c5881523?mediaType=png,,,
Florida Democratic Party,29,9661,USD,Florida Democratic Party,Florida Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/4695ea10c1e6bc1f47fbe465b12e863496d1f0f5525efe0916c9d0885c2136fe?mediaType=png,,,
JAB Media,93,9473,USD,Shawn Hingson For Suwannee County Sheriff,Shawn Hingson For Sheriff,,18+,united states,US,https://www.snap.com/political-ads/asset/2632d43af7256b44c7607e462e047463e5fa89002952bca63efd0f849e600f30?mediaType=png,,,
Goel Strategies,12,7093,USD,Donald Trump,Turning Point,,,united states,US,https://www.snap.com/political-ads/asset/36c25e9aa0cd3409cdbb318f3312278bfdbabc20ae86dbf5be0fa4659d2eb603?mediaType=png,,,
Riveter Digital,93,5174,USD,Dave Koehler for Senate,Friends of Dave Koehler,,18+,united states,US,https://www.snap.com/political-ads/asset/623d77413e61b488851c34198b855798b2855469e0f4820049ec827f66263589?mediaType=png,,,
Friends of Andrew Yang,155,4367,USD,Andrew Yang,Friends of Andrew Yang,,17+,united states,US,https://www.snap.com/political-ads/asset/ad009d637d3c0ad21877e48aeb9c311927baf542153fec7098be320fbe0dae8b?mediaType=png,,Iowa,
Accelerate Change,299,4218,USD,,Accelerate Change Network,,18+,united states,US,https://www.snap.com/political-ads/asset/aceb8fbd357d5798a91387b8882afc99ffc109d9d626a5bd0458dc2b68aeb3a4?mediaType=mp4,,,
Pd. Pol. Ad. Committee to Elect Jason windham Co. Comm #2,17,4117,USD,Jason Windham,Elect Jason Windham Co. Comm #2,,18+,united states,US,https://www.snap.com/political-ads/asset/d6e562828e629599dcd572fa481ff36c2acf367b74adcc5b97387364c11fc8af?mediaType=png,,,
Doria Drost for House,70,3845,USD,Doria Drost,Doria Drost for House,,18+,united states,US,https://www.snap.com/political-ads/asset/2269b2022635e44ace6d74e89e2bcfb4a28f7168c99a5e07629f55ab61892db4?mediaType=png,,Minnesota,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Florida,Georgia,Hawaii,Idaho,Illinois,Iowa,Kentucky,Louisiana,Maryland,Delaware,District of Columbia,Indiana,Kansas,Maine,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Rising Tide Interactive LLC,30,3228,USD,Steve Bullock for Senate,Montanans for Bullock,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/19c03b3d6ecb7d822efd68ef6e98134a3661bead1526a4555e0900bc114ae556?mediaType=png,,,
Campaign Solutions,289,3072,USD,Team Graham,"TEAM GRAHAM, INC.",,18+,united states,US,https://www.snap.com/political-ads/asset/4df0698297ce7cfffa52cc6df7f086c8199349968c3372db67314ff9d0022d52?mediaType=mp4,,,
Gary Dickens,40,2861,USD,,GARY DICKENS 4 WS SEG REP,,,united states,"103 10th AVE NW,MANDAN,58554,US",https://www.snap.com/political-ads/asset/3d9d44fb17c52f56fa74c745cc8c8a0ab061fc41d5d035ec3e885f625ffd8d5f?mediaType=png,,,
Jase and Guymara 2020,23,2630,USD,USG President,Jase & Guymara 2020,,,united states,US,https://www.snap.com/political-ads/asset/212bb0b518f2ba3b41195934f1c48f71100e1a0eb77e73c7bd7ec0ffa4308d2b?mediaType=png,,,
Targeted Victory  LLC,35,2531,USD,Susan Collins for Senator,Collins for Senator,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/48cbe6581dede459980a4f5a58533033ecc4ad3670171e90f8dfb1e9861f3beb?mediaType=png,,Maine,
ABCanForward Institute,45,2379,CAD,,ABCan Forward,,20-45,canada,CA,https://www.snap.com/political-ads/asset/84e5fb76e30b43e921b3f898f725c7c891d41183ee131b9d86854646050c856c?mediaType=png,"Advocates & Activists,News Watchers,Parents & Family-Focused",,
RedRock Strategies,3,1466,USD,David Young,"Young for Iowa, Inc.",,18+,united states,"9500 W Flamingo Rd Ste 203,Las Vegas,89147,US",https://www.snap.com/political-ads/asset/a63680700ae1740d95b24f5e5f3b7ca86c95b5bfcbbe9012f5871c850dd50a68?mediaType=png,,,
Friends for Katie Stuart,18,1153,USD,Katie Stuart,Friends for Katie Stuart,,18-30,united states,US,https://www.snap.com/political-ads/asset/b175b57005952394f14e9a892670a2951e76ee379f3da7a9859ab5a74f9d28ee?mediaType=png,,,
Raybal Group,1,1104,USD,Hussein AlMutairi,Hussein Mazeed AlMutairi,,,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/94007860f1372cbaf9d3301341d877ad44ae1a4abc071c0b48b6de78a87c7379?mediaType=png,,,
Andrea Hickey for Village President,4,78,USD,Andrea Hickey for Village President,Andrea Hickey for Village Pres,,,united states,"347 Ypsilanti St,Dundee,48131,US",https://www.snap.com/political-ads/asset/6ebee4a3bfc996286b3c292b67455298b6e67a2b915a953399e9633551364dbc?mediaType=png,,,
Indiana Republican Party,0,60,USD,Congress of Counties,Indiana Republican Party,,18+,united states,"101 W. Ohio St., Suite 2200,Indianapolis,46204,US",https://www.snap.com/political-ads/asset/7bf4f478680bf4a919794a31a17171a9f82d5900689fd01dac2686eeac28b746?mediaType=png,,,
Eric Holcomb for Indiana,0,6,USD,Governor Eric Holcomb,Eric Holcomb for Indiana,,18+,united states,"101 W. Ohio St., Suite 2200,Indianapolis,46204,US",https://www.snap.com/political-ads/asset/c1e9082701dff4fb0ed4588d5a7de40d8aeb44440bb98ff687f161035cd7137f?mediaType=png,,,
