OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/8ff5f231386576fe91ee571f8c4d3d029c8ded6c15e3785dc4006cbfdc5dc943?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",New Hampshire,
Realtime Media,21352,7346537,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/505e83faf88a8503535828b37710062664712651e9610c17e3fa3af09a963b05?mediaType=mp4,,Arizona,
The Aber Group,20434,3619188,CAD,,Plan International Canada,,18+,canada,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/020b39608c9613ce2516987e089ca1b90754c378669bc7d1136c50dd4f41b37a?mediaType=mp4,,,
Cossette Media Inc,19429,8175090,CAD,,MEES,,16-20,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/106529d4c04756ef408b0a7bd9e9889647cfc858b97a2cff17b9bbc6091c431c?mediaType=mp4,"Arts & Culture Mavens,Collegiates,High Schoolers,Techies & Gadget Fans",Quebec,
Chong and Koster,17031,17812657,USD,,National Women's Law Center,FEMALE,15-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/677a5dfc2420d0097b5ee45af0d26d74945f783d2b1ace4972c7e0a7d91e2711?mediaType=mp4,,,
Huddled Masses,16459,26636241,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/a106bbb495796346390331a2cac1d38bcfd5a6164877baff9545051fffbc2986?mediaType=mp4;https://www.snap.com/political-ads/asset/2eda0c5f52634af307226259913448812385667ce99b6880e5aba4511f3a5189?mediaType=mp4;https://www.snap.com/political-ads/asset/1e5b3e56091931af117de5492aded2ec7775122bc64a8d7be0d98fc863197ffc?mediaType=mp4;https://www.snap.com/political-ads/asset/f749a4f16e6277e0b6b1e00b502f817e8af37ad16205cca64fcf8126e72affcd?mediaType=mp4,,Colorado,
SOCIETY@M.E.,16362,12330291,CAD,,Covenant House,FEMALE,15-18,canada,"7236 rue Marconi,Montreal,H2R 2Z5,CA",https://www.snap.com/political-ads/asset/d4184907f19337243ce9eb06212f64ec357e1a171844b4dc5d49198404e2a3ce?mediaType=mp4,,Ontario,
Güd Marketing,16352,7706745,USD,Michigan 2020 Census,State of Michigan,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/c416a538532f1e8cec387f1dcecabb2897f2db8a9cba124bb2d4509894835ce6?mediaType=mp4,,,
Red House Communications,16120,12844677,USD,,PA Department of Health,,,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/b00cd9ddb4ebd456f30b1f82766991bf784a5daf4ddf0e05e0e07af9075d4c87?mediaType=jpg,,Pennsylvania,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,25+,united kingdom,"31 Old Nichol Street,London,,E2 7HR,GB",https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,,,
Hiebing,12499,6828942,USD,,Doctors Without Borders,,20-34,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/5ef9d0868ac14bbf34f1db51e578763b60ec01573ce1d45ae2c06097e4ce699b?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,Philanthropists,Women's Lifestyle,Home Movie Viewers (Documentary),TV Network Viewers (BBC America),TV Viewers (Documentary),TV Viewers (News)",,
GMMB  Inc,11998,4059752,USD,Friends for Foxx,Friends for Foxx,,25-49,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/07f59948414cc8b5463696796bf324ae84e113ac0c6fba1d6079db984984b809?mediaType=mp4,,,
Dentsu Aegis Network France,10495,25171080,EUR,,Education Nationale,,15-17,france,"4, Place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/6705e2d5f304db4520cdcff8acb70bd3c53f75ffdeeecfee07303e491b359c9d?mediaType=mp4,,,
VICE Media LLC,10290,1410863,USD,Register to Vote 2020,VICE Media Group,,18-34,united states,"49 South 2nd Street,Brooklyn,11249,US",https://www.snap.com/political-ads/asset/30e7d5a72960b253fc9207e1216855d35d1c7f653be383b0f7e43e3104456b88?mediaType=mp4,,,
Panowatch  LLC,10190,1084282,USD,2020 Census,United We Dream,,18-34,united states,"1000 New Jersey Ave SE, Apt 1028,Washington,20003,US",https://www.snap.com/political-ads/asset/c2251e64a74928440f9022c0f87d88e111bac8871dfcfaa62bf8bbc20414c614?mediaType=mp4,,"Arizona,California,Colorado,Florida,Georgia,New Mexico,New York,North Carolina,Oklahoma,Texas,Washington",
Better US Now,10025,5636316,USD,,Better US Now,MALE,20+,united states,US,https://www.snap.com/political-ads/asset/406d593e4e336d85bbc5e023ed7a6c1fe4ba70ef14a95ee1570731f19fe181f0?mediaType=mp4,,"Montana,Florida,Idaho,Utah,Arizona,Alabama,Arkansas,Georgia,Indiana,Iowa,Kentucky,Kansas,Louisiana,Michigan,Mississippi,Texas,North Carolina,North Dakota,South Carolina,South Dakota,Missouri,Ohio,Wyoming,Tennessee,Pennsylvania,Nebraska,New Mexico",
Future Coalition,9036,4395486,USD,Earth Day Live 2020,Future Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/f1843e0db4736758126b1238350cfc4e2e410d35a1ebfb91e4e0d6f762159182?mediaType=png,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Indie & Foreign Film Fans,Reality TV Fans,Teen & Young Adult Genre Fans,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Music Fans,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Photographers,Social Drinkers,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,TV Viewers (Animation),TV Viewers (Comedy),TV Viewers (Documentary),TV Viewers (Reality TV),TV Viewers (Sports Channels)",,
Omnicom Media Group Holdings Inc.,7881,5244842,USD,,Paid for by FL Dept. of Health,,18-24,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/28bc4f49e2b0f591fa3191cd14766e7cd87405d523be6f94f8844ba87a98fab3?mediaType=mp4,,Florida,
Lockwood Strategy,7645,1089779,USD,,PACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/8fc99e9bef1639d01c74acf1668afe7e16d4d3de24b0c53343d5165e5d20aef5?mediaType=png,,North Carolina,
ACRONYM,7559,1055622,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/43b7b71a6c818cfda96ce046cbc466f790cb244fafa4e13939875b5ee617d0e3?mediaType=png,,North Carolina,
Bully Pulpit Interactive,7477,4801179,USD,,United We Dream,,39-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/85a161bef0e11c077659ece2ee8c75462b6195c9d23472c59a5c6464a2685d16?mediaType=mp4,,"California,Colorado,North Carolina,New York,Florida,Georgia,New Mexico,Texas,Washington",
Reprise Media,6072,3807631,EUR,,Sundhedsstyrelsen,FEMALE,20-24,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/76de19bfe2401c8a7ae2b2c38bd98bda1903349341f465876eebb6c59960363f?mediaType=mp4,,,
Næringslivets Hovedorganisasjon,5496,5729065,EUR,,Næringslivets Hovedorganisasjon,,18-30,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/75c0aa921a8bf0cd0f9893091fada83bfd1e7a1efb6df1c5bb5c574e3d543d14?mediaType=mp4,,,
Republic of Media Ltd.,5290,3568198,GBP,,Scottish Government,,16-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/9cad6b01a7b9b8cdcdd0969278ba06f8347e12c119858baf87e3d07033ff4d1c?mediaType=mp4,,,
Parcon Media,5105,1698637,USD,,University of California,,18-24,united states,US,https://www.snap.com/political-ads/asset/8120b9e65c8e85ea4576757d40dbf28d79dda322571ea6807afcda5939b921ea?mediaType=mp4,,California,
Amélie Company,4999,3689395,USD,,City of Denver,,18-,united states,"2601 Blake St, Ste 150,Denver,80205,US",https://www.snap.com/political-ads/asset/bcb6e64bb18810240a4ce8008e67aa0e3e67348fe592cc86236cc89d82078c83?mediaType=mp4,,,
MediaCom Canada,4967,1729778,CAD,,University of British Columbia,,16-25,united states,"31 Adelaide St. East, PO Box 7060,Toronto,M5C2L6,CA",https://www.snap.com/political-ads/asset/b0096ed9f3e8638d0a6a0fed862bfbd7ae03fe9a3accb4a6b4c54301d16dcef1?mediaType=mp4,,,
DCMN GmbH,4702,1333606,EUR,Together For Future,Together For Future,,30+,germany,"Boxhagener Straße 18,Berlin,10245,DE",https://www.snap.com/political-ads/asset/6fe4437c4dcf5c59631b886ab205acdfb666c588797c2ce0c3dfc9b9ebc89a2e?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Do-It-Yourselfers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Dance & Electronic Music Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Worldly Travelers,Wellness & Healthy Lifestyle",,
Rising Tide Interactive LLC,4664,2440884,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2c891255d5efa84f078f0748471b279edfd58424ce2d26e828b6e1e8caa766bd?mediaType=mp4,,Texas,
Greater Half,4333,6550875,USD,,Greater Half,,20+,united states,US,https://www.snap.com/political-ads/asset/d6f31872c648eff3e42ca43abcc73187b1d522b607af96f667437cf7cb60e05a?mediaType=png,,,
Phoenix Advertising Group  Inc.,4266,2748330,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/9e7cddbf0f2accd817736f1fb10092b2058fa97a6289a3e44d9ac23d7f341d6b?mediaType=mp4,,Saskatchewan,
Idium 1881 AS,4222,1505200,EUR,,Fellesforbundet,,16-22,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/5f461b0be6476bd5aaefcc61cb228e3d846d4b80d67e27d600523c7799acfb09?mediaType=png,,,
LoudDoor  LLC,3783,631641,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/67ae513fc0076ce3703791c92dbc35c38aaff7079fbedff5c5870e3e8595a81e?mediaType=mp4,,,
BCom Solutions,3638,1298573,USD,,Great Schools for Great Kids,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d1bdf968277816399e891d42766cecb46e5484b008e0ce4266a1d1ae5e623fe0?mediaType=png,,,
Havas Media Group USA LLC,3174,1650626,USD,,Mayor Lightfoot,,18+,united states,"200 HUDSON STREET,New York,10013-1807,US",https://www.snap.com/political-ads/asset/de1a755d7d756d4434203d2cdcf0f80b39a90126e7fd6e3fbe5529f40b7ef2d3?mediaType=mp4,,,
All Rise Media AB,2979,1371568,EUR,,Cancerfonden,FEMALE,35+,sweden,"Eriksbergsgatan 8b ,Stockholm,11430,SE",https://www.snap.com/political-ads/asset/d1bf53c4595493afb504c9b9b83e617ec9ebad2689ad5c02897d1deed489258d?mediaType=jpg,,,
Middle Seat Consulting  LLC,2828,1620211,USD,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/08d39286e3bfcf7f35ad78783fd0566f848b59aa6c873734b72d019537c1c75a?mediaType=png,Advocates & Activists,,
Avanza Advertising  LLC,2810,1537138,USD,,FLHSMV,,18-32,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/77bf9b99135b875587db51c1afe5ee7b653ed512a5272b8f48e0e4244cd9e6ac?mediaType=png,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Film & TV Fans,Burger Lovers,Coffee Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,High Schoolers,Hipsters & Trendsetters,Music Fans,New Phone Seekers,Shoppers,Social Drinkers,Sports Fans,Techies & Gadget Fans,Women's Lifestyle",Florida,
Stroom Mediacommunicatie,2670,2371118,EUR,,Gemeente Rotterdam,FEMALE,14-21,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/41be5f8ba767451347b4847127a2bdb91cf176d9521d8eede49d27242eadee35?mediaType=mp4,,,
FP1 Strategies,2593,343611,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
DSA Media,2426,1436041,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/bf30650ea6de250574fa51afd1893b539c4b6b5b83e41d6aca69ef0ec43bdfd5?mediaType=mp4,,Saskatchewan,
Southern Environmental Law Center,2391,1619741,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/501b903f7967133ecc2efb817d62af084bbe52ea04da3e5fd6848df68f141f91?mediaType=jpg,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,Nature & Outdoor Destinations,Beaches,Parks & Gardens,Outdoorsy Destinations",Virginia,
Ardmore Advertising,2350,3177947,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,,
We Bridge Consulting LLC,2145,582279,USD,Robert Peters,Peters for Illinois,,18+,united states,US,https://www.snap.com/political-ads/asset/a1b26cd303e72c65f8abfc30140575dc5bf43466ef0f27fbdb766de143034749?mediaType=jpg,Political News Watchers,,
Amnet AU,2086,370267,AUD,,Primary Health Alliance,,16-24,australia,"105 york street,south melbourne,3205,AU",https://www.snap.com/political-ads/asset/cf54bcf8286386b388bdaaaec3e4359150e3e95ce2efb12910f3f3706ca567fc?mediaType=mp4,,,
Campax,1896,2771593,EUR,Aebischer,Campax Community,,,switzerland,CH,https://www.snap.com/political-ads/asset/c650b1fbd0a15f43f2f1951610d4274448baa72299d194facb948efc1b6a17b8?mediaType=mp4,,,
AudienceX,1864,3214024,USD,,FVAP.gov,,18+,united states,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/ba2d0053179a24af4163b13e58c784d22f744bff55f0622a08ac180c366ff97b?mediaType=mp4,,,
Bucket Media Inc.,1777,153583,USD,,MO Dept. of Social Services,FEMALE,16-34,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/a7ad5378f0209673332b36f2113c6b1168362284dbecfbc13dc490d5440944a9?mediaType=mp4,,,Arkansas
Fianna Fáil,1743,2262491,EUR,Fianna Fail,Fianna Fáil,,27-43,ireland,IE,https://www.snap.com/political-ads/asset/078d4615b78278f0b9af90771e2baf6c3ea2e6e1db8b36bb16db9e02e32a3daa?mediaType=mp4,Parents & Family-Focused,,
Momentum,1708,2266414,GBP,Labour Leadership Election,Momentum,,14-30,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",,
Los & Co,1676,525718,EUR,,Tenk Tre,,20+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/975082331c977d09443c7988f21ef73e3be188cd9fdefa4c3aa3ad7de38c8d20?mediaType=mp4,"Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers",,
The Media Precinct,1580,298319,AUD,Rachel Gallagher,Rachel Gallagher,,25-34,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/5ac520958ef592bb90a0fe5f7340a3c6c2e9f49b409777527d7d4f3341a57224?mediaType=mp4,,,
OpAD Media,1372,573019,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b7a84442d98561d666ffb1f3230ea36caae884b53304cecef4b5d9a8adc9fdd4?mediaType=png,,New York,
Whydentify AS,1196,424194,USD,,Bærum Kommune,,21+,norway,"Dronningens gate 8B,Blindern, Oslo,0151,NO",https://www.snap.com/political-ads/asset/ba8b166c1ec965b86bbe121b263f11f8fc54b48908f2b5f947435e513baf4b87?mediaType=mp4,,,
Eric Garza,1164,584161,USD,Eric Garza,Eric Garza,,18-35,united states,US,https://www.snap.com/political-ads/asset/b5996dbdbd9707631dbfb23d2a736684125f41f4894b5186759e551e9b6d023f?mediaType=mp4,,,
Organizing Corps 2020,1159,787885,USD,Organizing Corps 2020,Organizing Corps 2020,,18-29,united states,US,https://www.snap.com/political-ads/asset/918337c79e5a003dfbd9ac40986e8ecf8ecfa68261577b20365b1992749e9b90?mediaType=jpeg,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers",,
D-Squared Commerce  LLC,1132,957129,USD,,"D-Squared Commerce, LLC",,35-,united states,US,https://www.snap.com/political-ads/asset/d0788b28bcadee47f54f8e9b4b79d3074fac8195f91655dbf48c79fe7fb0d9e7?mediaType=mp4,,,
The Labour Party,1035,999970,GBP,Sadiq for London 2020,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/787587dbebbf370c260dd19b6df2ac52ecb9f05e6a8643bbad5745f2951b3625?mediaType=mp4,,London,
Strategies 360,961,312796,USD,Corey Woods for Mayor of Tempe,Corey Woods for Mayor of Tempe,,18-25,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/531a5e2920ed009e86ca61e7954776432ce40520e512201a85ad0a86b27fa66a?mediaType=mp4,,,
Warren for President,846,306142,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/01e4c466af7347b7840002350fd6836139b5df84d112c05560918c11b79e74a2?mediaType=jpg,,,"New Hampshire,Nevada,South Carolina"
Flint Group,846,626260,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/17dac110b4586278b164214756b8dcd890a16d631e136d6030b03b5e4734bf00?mediaType=mp4,,North Dakota,
SpunOut.ie,647,1175355,EUR,,SpunOut.ie,,16-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/26cfd344ff6cc5b0a73054cb83016a33858cb423feeb2bc93d6afb489ca0a310?mediaType=mp4,,Dublin,
Accelerate Change,639,273494,USD,,Accelerate Change Network,,18+,united states,US,https://www.snap.com/political-ads/asset/7209579330182d517231c257abe62fdca2caf8b5dc1bdb8d75ab91f44a092eca?mediaType=mp4,,,
Media Link  Inc.,595,249197,USD,,Rock Island County clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/7dcae88e08da149e02c746dd7dfeeb404900b88b2a3df21d99de0a523c1be6ab?mediaType=mp4,,,
Planned Parenthood of Southern New England,575,508109,USD,,Planned Parenthood,,,united states,"345 Whitney Ave.,New Haven,06511,US",https://www.snap.com/political-ads/asset/508f9ea5dc7400b91026e39de2133f4c8e0171a86eff754d1eae922f4328c8ab?mediaType=jpeg,,"Connecticut,Rhode Island",
When We Vote,570,612891,USD,Voter Registration,When We All Vote,,19-,united states,"1156 15th Street NW,Washington,20005,US",https://www.snap.com/political-ads/asset/64ea287c8f9905299cedaeec7fa3c4819b32b59d427357fb5e5075c0da901d98?mediaType=mp4,High Schoolers,,
Context Media,514,270718,EUR,,Region Kronoberg,,16-29,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/5172d3939b0c77df84e97fb580c5fa3d9b285c334968720652fa28e174739242?mediaType=mp4,,Kronobergs Lan,
Emmis Communcations,513,443180,USD,,Make Good Decisions,,18-,united states,US,https://www.snap.com/political-ads/asset/1968835eee08bb9534c0d2e1040edbf4238084d84ff5470e2f3d0d6545f97ef0?mediaType=mp4,High Schoolers,Indiana,
Ja zum Schutz,512,654868,EUR,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/a0ee86600cda141a006c4a4c60c5d4dd9c78f23dbf08a3ac9329b51fa5d76fe6?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Foodies,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Worldly Travelers,Women's Lifestyle",,"Fribourg,Geneve,Jura,Neuchatel,Ticino,Valais,Vaud"
Precision [TEST],479,196523,USD,,Resources Legacy Fund,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/14110d7b40cf24515fbb9a72a8cce700a81360c46ed9d3733a260414b93ad06f?mediaType=mp4,,,
liberteeshop.com,467,260052,USD,,liberteeshop,,21+,united states,US,https://www.snap.com/political-ads/asset/695b6fd9311d6d50dc402b8cd1bbe69e914fff2c3cd02daf69b5b39bd5771c80?mediaType=mp4,,,
Holland Jones Democratic-Campaign,464,152372,USD,Holland Jones 4 Sheriff,Holland Jones Dem-Campaign,,,united states,"9927 Caleb Way,Missouri City,77459,US",https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,,Texas,
Roberts Communications,449,116901,USD,Vote Yes,Advocates for Education,,,united states,US,https://www.snap.com/political-ads/asset/05da47a765eff1c762d3fe03a99c35c23d0d2ff7bfe2db2b96e5ebaf1b83a0bd?mediaType=mp4,,,
Bright Source Media,439,210441,USD,,FreeTrumpBills,,18+,united states,US,https://www.snap.com/political-ads/asset/cc0f3ec7cde0379a6b5477087a584b8edbb203a6fb5ad1f59e203f6055ae708d?mediaType=mp4,,"Alabama,Louisiana,Idaho",
Yellow Line Digital,398,167743,USD,,USCCB,,18+,united states,"237 W. Grand Ave,Escondido,92025,US",https://www.snap.com/political-ads/asset/a5bf79f7d32186535048a218ab81d144c44038ac3d2b706399c508c29aff20cc?mediaType=mp4,Political News Watchers,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia",
Run the World Digital,365,132608,USD,Matt Lieberman for Senate,Matt Lieberman for Senate,,35+,united states,US,https://www.snap.com/political-ads/asset/c22da21a3620e26ebeee80b8c9e39904e87ff4b698716fb38fe47a014ace38fa?mediaType=mp4,"Advocates & Activists,Talk Show Fans,Green Living Enthusiasts,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",Georgia,
