OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Van Ness Creative Strategies LLC,66518,9380304,USD,iVote Civic Engagement Fund,iVote Civic Engagement Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/0e4101035b7cc4300756a29e0b174c4cc1634484f15063511904542feec7212b?mediaType=mp4,TV Network Viewers (BET),,
Break Something,65695,19046520,USD,,Rock the Vote,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/8c7630da8b40ca875b2d06cf5b462f637c46493fe139b367ba768cba8caaf69e?mediaType=jpg,,Michigan,
Unilever US - Mindshare,63790,11841083,USD,,Unilever (Seventh Generation),,18-44,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/96c9b3cd81028b5c84154425454b3507c86e9ed3bc0e2e4cabef4b5deae446a2?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
Trilogy Interactive,63410,10795972,USD,DCCC,DCCC,,18+,united states,"4800 Grand River Ave,Detroit,48208,US",https://www.snap.com/political-ads/asset/f9f8e9ec6bba8b5fe16c5565189aabb4815ac586ada019641f5d6328859f3750?mediaType=mp4,"Battle Combat & FPS Gamers,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Sneakerheads,Basketball Fans,TV Network Viewers (BET),TV Network Viewers (ESPN)",,
Horizon Media,63171,3923387,USD,,Latino Victory Project,FEMALE,18+,united states,"75 Varick Street,New York,10013,US",https://www.snap.com/political-ads/asset/fa4620ecadfa71a5b068807f359502dadd7451dcf9e6b8c50d624affe71a383e?mediaType=mp4,,Florida,
CHNGE,61931,18174431,USD,,CHNGE,,30-,united states,US,https://www.snap.com/political-ads/asset/dd3222ecc2ec871d1eb97bc22ea6a8e9e658803c3de8a4a208effccdb683653d?mediaType=mp4,Green Living Enthusiasts,,
The Colibri Collective,56816,12353273,USD,Vote,LUCHA,,49-,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/7088defa7e4db0b3bbbc4f903406b6dff0d8e4b3a195ba04dd1d071945bba36c?mediaType=mp4,Gamers,Arizona,
Y&R NZ,56064,7639568,AUD,,Electoral Commission,,18-34,new zealand,"Shed 4, City Works Depot, 90 Wellesley St West, Auckland NZ,Auckland,1010,NZ",https://www.snap.com/political-ads/asset/f1269ea3c93bc3dd03860605aa7a617f893890df7ca1eddeb069f4102ba05612?mediaType=mp4,,,
The Aber Group,55987,10413860,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/a4ca3bf6054779ffd1a3f95afe002adf0f3d19d44cb453bec08912accd42db5c?mediaType=mp4,,,
Donald J. Trump for President,55344,3160695,USD,Donald J Trump for President,Donald J. Trump for President,,18+,united states,"725 FIFTH AVENUE,NEW YORK,10022,US",https://www.snap.com/political-ads/asset/b3f6a1ea69e7256065ad7cec931c5fa83b03068c5fcbc09e9bab3f9ad088c66a?mediaType=mp4,,Georgia,
Rising Tide Interactive LLC,54501,14641410,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/df0ab9e9cbf7524df69ee096961ae584af7fd3dd9b6c7637b9c55871bb9331f6?mediaType=mp4,,,
Republic of Media Ltd.,52603,30753038,GBP,,Scottish Government,,16-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/800b02b27315d0ebf304bebe06f7f386b4675a35103d3dfa5b884c1be3bf720b?mediaType=mp4,,,
Desautel Hege,52425,16283782,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/958f03e0b048887a9369e3f2044a8b3f70432f40e445218220f0f40b68d52ad1?mediaType=mp4,,Washington,
iHeartMedia Inc.,51395,6677243,USD,PSA of musicians encouraging users to vote,iHeartMedia,,18+,united states,"125 55th street,New york,10019,US",https://www.snap.com/political-ads/asset/55d12d5a50f689d6563410ec74b897b7d0b3c87f1b3f64a999c201e42b3fbcbc?mediaType=mp4,,,
INDIAN AMERICAN IMPACT FUND,48591,1341440,USD,The IMPACT Fund,Indian American Impact Fund,,18+,united states,"720 HARVARD STREET NW     ,WASHINGTON,20001,US",https://www.snap.com/political-ads/asset/77edd5239592b8a1a96b4fe8106f4ca391bfde80fc8a0748d03461bd82fabb39?mediaType=mp4,,Georgia,
Democratic National Convention Committee,48176,12373812,USD,Democratic National Convention Committee,DNCC,,18-34,united states,"111 E Kilbourn Ave,Milwaukee,53202,US",https://www.snap.com/political-ads/asset/40e0a4894054b30db8790090c86e66354a3a8e198e8779beaa4e2089232c6eaf?mediaType=mp4,,"Arizona,Florida,Pennsylvania,Michigan,Wisconsin",
Hiebing,47957,25100840,USD,,Doctors Without Borders,,18-35,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/16dd8ec3dd2ae1c89a5b74c506b8bac99bd8bb56ff22971a83cf7a6099b94cd7?mediaType=mp4,"Advocates & Activists,Collegiates,Indie & Foreign Film Fans,Green Living Enthusiasts,News Watchers,Parents & Family-Focused,Philanthropists,Frequent International Travelers,Frequent Travelers,Worldly Travelers,Home Movie Viewers (Documentary),TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Discovery Channel),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (Documentary)",,
Periscope  Inc.,44088,11943134,USD,,Minnesota Secretary of State,,18+,united states,"921 Washington Avenue South,Minneapolis,55415,US",https://www.snap.com/political-ads/asset/150e1d298d33eb564c33ddbaeb1783156874c8cacd96eb71165fe377e1f3bb3b?mediaType=mp4;https://www.snap.com/political-ads/asset/37c05577758d6166c4ddb62491adcde7195a256dca9854e41aa76f5c68b3c028?mediaType=mp4;https://www.snap.com/political-ads/asset/ce25d92f6cf04027cf3e26f1d9d4efcacf3e6741ed5d3fb6e32521f3b2a8e80f?mediaType=mp4,,Minnesota,
GPS Impact,43088,11423709,USD,Iowa Democratic Party,Iowa Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/af53edcde23ea613507439daf3cc5f367f5093a5c1d010073cbb203674cd332b?mediaType=mp4,,Iowa,
Digital Media Services FZ-LLC,39115,26054980,USD,Tasweet,تصويت,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/1f1755a0dae79083d5158016f34a59e676a696a5e15ba35962fedbe3f5571bfc?mediaType=mp4,,,
BuzzFeed Inc.,38948,14236523,USD,Progress NC,Progress For North Carolina,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/c3d60b9be7acebe78fd1db8285c6c4506aa505015c5d0a743e6ed14b52c890e3?mediaType=png,,North Carolina,
Targeted Victory  LLC,37643,10474767,USD,,USA Facts,,18-35,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/490642105926fcf983cc3eb94f5e3800898ec8556d7c1260a4d17779e9e945f8?mediaType=mp4,,,
Biden for President,35957,7822671,USD,Biden for President,Biden for President,,18-34,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/58ed096836af6398c94e7afb10d50735304509b35b5f526d15db69e98e85c660?mediaType=mp4,,,
Mission for Arizona,35201,2523384,USD,,Mission for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/16e9d01eb826499a9bf7fc9618c9edff6fc2a71cbe96641f8d56f567be905903?mediaType=mp4,,Arizona,
esome Advertising Technologies GmbH,33854,21799751,EUR,,innocent Deutschland GmbH,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/9e5bec1847637cfde191063bb25ff1f07ea5c93a54f9bd47e43de22fa7f20eb6?mediaType=mp4,,,
Bustle Digital Group,31961,8106790,USD,,"BDG Media, Inc.",,18+,united states,"315 Park Ave S Fl 12,New York,10010,US",https://www.snap.com/political-ads/asset/03f1bcba4d063a603dcad4f512f1b24046a3dea046c84cafab462e88d76c9546?mediaType=mp4,,,
GDC Marketing & Ideation,31569,21451191,USD,,TxDOT,,,united states,US,https://www.snap.com/political-ads/asset/3b417c2ecaad1f38bcaee28453b4b45d6be4db98a7a0cce0c62d34a7c66843c6?mediaType=mp4,,Texas,
Dream Defenders Fight Pac,31180,8640234,USD,,Dream Defenders Fight Pac,,18-36,united states,US,https://www.snap.com/political-ads/asset/37d0906e7e1607e0412cad3b0d57efca2daf90db98f8015d9a6c7a0ab8804226?mediaType=jpg,"Advocates & Activists,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,Celebrity News Watchers,Political News Watchers,American Football Fans,Basketball Fans",Florida,
Advance Magazine Publishers,31075,6521174,USD,Biden for President,Biden for President,,18+,united states,"1 World Trade Center,New York City,10007,US",https://www.snap.com/political-ads/asset/0773a4b4bffeeab0c246dca63484a7ef099110420b86d7c8b8aa87540fad464d?mediaType=mp4,"Political News Watchers,Eco-Conscious Shoppers,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/c4ad2b1d95d617470dd725413fbde83a73b7091808b8cba6813813d4a90bbb5c?mediaType=mp4,,Iowa,
Winning Mark,29552,3569303,USD,,Progress Georgia,,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/64bcbc955733911b51fdcf777c0770f94e0f854bd9987169d368686887270fcc?mediaType=mp4,,,
BCom Solutions,28141,9127496,USD,Day and Royers,Protect the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/a2813ec46cdbd436fcdd9be2e76c9c0d6e487967c3922017bda8e764a9c33cc4?mediaType=jpg,,,
MEDIACOM AUSTRALIA PTY LIMITED,27994,5476099,AUD,,Electoral Commission of QLD,,25+,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/119f2da1c241607527e674a7aa9f91833fc548b461c6b5fb888d74e3177f42ab?mediaType=mp4,,Queensland,
Veracity Media,27695,6123969,USD,,"Rise, Inc.",,18-40,united states,US,https://www.snap.com/political-ads/asset/2c77582bdfdc94b18690cae55b00e2d904681b3c2d11172321b35034e3f11160?mediaType=mp4,,"Georgia,Pennsylvania,Wisconsin,Michigan",
Greater Half,27274,21211328,USD,,Greater Half,,20+,united states,US,https://www.snap.com/political-ads/asset/d6f31872c648eff3e42ca43abcc73187b1d522b607af96f667437cf7cb60e05a?mediaType=png,,,
Biden Victory Fund,27242,9312666,USD,Biden Victory Fund,Biden Victory Fund,,18+,united states,"430 South Capitol Street SE,Washington,20003,US",https://www.snap.com/political-ads/asset/a073a8439b5c3297fb429615430489291d5d70aee7ea0065c39593d9db954a94?mediaType=mp4,Green Living Enthusiasts,,
Vote Like a Woman,26532,10983006,USD,,People for People,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/e88c08243048e3f30378248dccdfa08e9864d27ba3b064e1caab9b1ae525d749?mediaType=mp4,,Arizona,
Miller Advertising Agency  Inc.,25930,8013740,USD,,NYC Campaign Finance Board,,17-29,united states,"220 West 42nd Street,New York,10003,US",https://www.snap.com/political-ads/asset/a5f2ba0bd3fe9cca21099dd0897c0e66f889483a249382b0de12ad7af8338a49?mediaType=png,"Advocates & Activists,Beauty Mavens,Collegiates,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans",,
OMD München GmbH,25338,13412989,EUR,,STMGP,,18+,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/4ce021f8062365a74d00a6641013d13263dee0811625f7f5bf2e9e76c5034edf?mediaType=mp4,,Bayern,
Dentsu Aegis Network France,25111,37755653,EUR,,Gouvernement,,18-24,france,"4, Place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/ddb40713525fe7d0efe7e9c9ef27a261c20de218d381a88cd5f50bb953702e69?mediaType=mp4,,,
Barstool Sports,24700,1834697,USD,Donald J Trump,Donald J. Trump for President,,18+,united states,"333 7th Ave,New York,10001,US",https://www.snap.com/political-ads/asset/4dff17ee0566450fce377f437ca217fbab1d13ddffc78c15bba43a0535f71577?mediaType=mp4,,"Arizona,Florida,Georgia,Iowa,North Carolina,Nevada,Ohio,Pennsylvania,Wisconsin",
Maryland State Board of Elections,23996,7589588,USD,,State Board of Elections,,18+,united states,US,https://www.snap.com/political-ads/asset/f78defc6cf0255926a8286f2cb7c070c4778a7eb7a16683239312e18c7d8b2d9?mediaType=mp4,,Maryland,
Thorn,23719,5842395,USD,,Thorn,,18-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/8746ee65b591a49958ea2a26f2047902dc27851d9f14fb18bd5f5328debe097a?mediaType=mp4,,,
AudienceX,23602,13967341,USD,,FVAP.gov,,18+,united states,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/93bad6125b60bf025010b59d8811c0f4188f18fcd14e6abbc83b018aebb286cd?mediaType=mp4,,,
MORE Advertising,21950,7432065,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/9b1a0d81a874213ebc66815ed8e9da9330ddf0e2e2d6e14ca17efcfa5f1a7ad1?mediaType=mp4,,Massachusetts,
Amélie Company,21696,8317046,USD,,CDHS Office of Behavioral Health,,18+,united states,"1575 Sherman St,Denver,80203,US",https://www.snap.com/political-ads/asset/b8bd19c0a3a0c9069f14f529fd8fc4219183806cd35d8f8b41aa8a249af5900f?mediaType=mp4,,,
