OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/2efcafe4555a2e8c87b0225f4a2de036faa612e1c186be63226f7e704bd23b63?mediaType=mp4,,,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b38738bcc78a733e0c6076a7efb88a10f70a3e2c487ea16d8a1b77a40caa8aba?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/61539208123e65297a0692e3b3d2f4fa4a46a0f3e46c5f3ac7b34dab33b1c966?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,25-34,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/4906d48c5a5dc90019f70648a2b94543735d9e3636d515fcf8a9521d57a4723b?mediaType=png,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Soul & R&B Fans",,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a25c1a9e5343a5a070ec167069fd23b96bc4250af41030da8d5dc03da8c61f70?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/592f2f7cb245a91228f25a00deaf059c82791804d8f1706289a5a0251a09d1f4?mediaType=mp4,,,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4b12dc9927775cf8bb75ebfac6cdbe6fd42b7a904414f71bb03ab41f191e5f75?mediaType=png,"Collegiates,Social Drinkers,College Basketball Fans,College Football Fans,plc_407,TV Network Viewers (BET),Apparel Store Buyers - Nike,Sneakerheads,Hip-Hop Music Fans,Basketball Fans,plc_408",Virginia,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/573fb3b65f5c986db45871882210e7b8d7a541ac1450bba3bd274750e675f33e?mediaType=mp4,Parents & Family-Focused,,"Alabama,Alaska,Arizona,Connecticut,Colorado,California,Arkansas,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,FEMALE,23+,united states,US,https://www.snap.com/political-ads/asset/d00b5bc1f02bda99524a0172e32ebcd3f9a7267b2c1cf6c185e1407d7373cafd?mediaType=png,"Advocates & Activists,Political News Watchers",,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Arizona,Arkansas,California,Connecticut,District of Columbia,Georgia,Idaho,Indiana,Alaska,Colorado,Delaware,Florida,Hawaii,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Utah,Texas,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/bc9a98a0e0bf0d216caaaf1899095032fa30399e1f5e302bc84c354aa6e8d894?mediaType=mp4,,Virginia,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,MALE,25+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/cfa9f82c725ddb4bfcf489b182606366b4aaf17966743d3dcdfb5ca217a23634?mediaType=jpeg,Automotive Enthusiasts,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/c3c0e3661d45a2effc1019b2b180a1f318611999c7248cf710577c97cf449028?mediaType=mp4,"Advocates & Activists,Collegiates,Hipsters & Trendsetters,Political News Watchers,Philanthropists,Women's Lifestyle",,
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a9c32d4285263a8be60b1831b6c527c28b56a2b7df09b457d5c990e44cb1285f?mediaType=mp4,"Beauty Mavens,Women's Lifestyle,Advocates & Activists",,
Sosialistisk Venstreparti,60617,2587662,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/15f5eb2767f0c83c360cbc68eade31f0b043cffed3837225272e2005e948019d?mediaType=mp4,,,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/9762048ce6f86ede75e9c6489a7418164973d67a574088f59e02ef62f937246c?mediaType=mp4,,,
Patagonia,52419,19188668,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/ef872aad0da01dc92eb053933e6f8a07aad7288b8150d54eae20aec699f08b3c?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Beachgoers & Surfers",,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/360b23128731502683f87cb44ceb9a2a0095204a58a839b1516b1f6ca606429a?mediaType=mp4,"Latin Music Fans,Mexican Food Shoppers,TV Network Viewers (BET)",,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/6a2b19a3a6f2a045e555557f6b1c868aac051247e87842661e68bb92cbaaea2d?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",Maine,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/ef43fe68dcde8820c11a873080f198d35017cf6bd92e396989ac9f94f4749446?mediaType=mp4,,,
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,17-24,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/4bd876167c5d014d378afeaaef55268a258ae882c020947e003e366e98858e95?mediaType=mp4,,,
Wavelength Strategy,47790,3056848,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/ad737f5bc0abeb0ebf19918493413208919f38b3b6c39cf8706769665067d7ad?mediaType=jpg,,,Maine
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d37490c23abbff2b613d1943dde6921ed2be32b1fa66c87189bdf11d2b1b479e?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus",,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/9905c27fac8b7ceb6ce6529b730f8ca65adf5cf1bf24ccd1c300fa6783a85edc?mediaType=jpg,,California,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/9ff33f9231a0939f19f377995a05b368437286546fd1ed03099b2972bc794929?mediaType=mp4,"Political News Watchers,Green Living Enthusiasts,Advocates & Activists",,
Do Big Things,44984,7910744,USD,,Community Change Action,,17+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/7c1bfff43626c9d914397bbccb7f301bf4bcd580dcba8727ea4b62d8493b4534?mediaType=png,Political News Watchers,,
Mindshare Norway AS,44968,1024406,NOK,,Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/baf8ca4b0e773ba12cc04944bd391c6f160fcf6b69d18223dd0025facc52dfc8?mediaType=mp4,,,
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/cfcd0ce7517a7e01e3c883cafb6988557025cf3f31bcae797ede4bb4ecfe880b?mediaType=jpg,,Texas,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/91404cf9af45a52655e8f8df0d79c99f9d99bce7d7fa3ffcb0cc753ba839c2ca?mediaType=mp4,,,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/7a9abdb412ffd7977da4b51b22b4cfd089932ecfcce63badac0b96509217911e?mediaType=mp4,,,
Pressure,40000,1130767,NOK,,Andreas Hus,,35+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,,,
CHNGE,39757,11300532,USD,,CHNGE,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/b8d32eee92cfed362747e6f89be591c7038ce722983ae04109ebd37a5471ee3d?mediaType=png,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/e829e5403f49d8cee8a42e2e92277f70c89c8556a13e6bfc6567f958855eb35b?mediaType=jpg,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/a10a0fda82e89b88688fe2fb35a73beeab1458ccbcc567aca1bcbc4be685f6bd?mediaType=mp4,,,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18-25,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/21c9bc7c2c205ecb82310560387fcec8d3911777665c5298856d5bf710d29b9c?mediaType=png,,,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/3376c554a462e53fca297ee516c45677129dc8b53ecacb9d2c3731f2456de77a?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/7c41f79092bd0384ca1f49e384925fed1ae40bea9562fd7db03f69047058bfbf?mediaType=mp4,"Women's Lifestyle,Women's Fashion Shoppers,Beauty Mavens,Fashion & Style Gurus",,"Alabama,Mississippi,Louisiana"
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/53998ae246b0ceb8205f6f50d9d58fa495f8f565491827dcb04477e2fbac8c11?mediaType=mp4,"Parents & Family-Focused,Children's Product Shoppers",Nebraska,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/eb2364a3a0b92295c4f07391ed8034e1e3d01d8ef2c7ed56be4a4503ad298df7?mediaType=mp4,,Florida,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/afc15988028fca5b22f2e2005cc67e385b52b9fb91ef8457a29787ccb4289a1b?mediaType=mp4,,New Brunswick,
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/21be9fb851dcd1f8b469faaa0e2521099167e3d82f12545db470b2bb5b4a5db5?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Republican National Committee,32718,4653494,USD,,Republican National Committee,,18-24,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/f6a49892aa2813d59257f4c77ba120ffbcea3f459868875d9b5964e1c35be582?mediaType=mp4,"Country Music Fans,Political News Watchers,Pickup Truck Owners",Wisconsin,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wyoming,Georgia,Florida,District of Columbia"
Wavelength Strategy,31781,2666117,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/79ff4e40f877c435e2a74b1a80ed9c3785cc894c0e1a113abda9c1c5673531a2?mediaType=mp4,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/a396fad463eea11d1b465c3207fef23ff93ac707c37b7d25bfa73be1bb6e1144?mediaType=png,,,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/6556d39000bfc59e0b68414278774f9dd78a599bcf8fa7be740db12a8ccbc296?mediaType=mp4,"Advocates & Activists,News Watchers",,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,puerto rico,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fb0c66dd57dc681c398281cfb273c473ba789b22d5a3422d1f2871a1fa92c807?mediaType=png,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/53f64695a4cdbd42f0ad6523f05b7075c088141d99cf7fc1cc7aa2e4a673eaa0?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
T/A Opt,27242,4753189,NOK,,AUF,,18-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/e18dc49bec4cfdb8abc4134585d83eee01413ec21f15f62a8c5d578ce067f2ec?mediaType=png,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,FEMALE,18-34,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/b16748535fa829cd6b56ea3bf6bdb5b0d8e3eda02eca8a4e82d4bac777a8bc44?mediaType=jpg,"Movie Theater Goers,Latin Music Fans,Hip-Hop Music Fans,Concert & Festival Goers,Parents & Family-Focused,Beauty Mavens,Family Genre Fans,Advocates & Activists",,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,canada,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/785a2da5674fb9971a1b178877182bbacb33bbebe951554f1b0640ef4ff5ddc1?mediaType=mp4,"Advocates & Activists,Philanthropists",,Quebec
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/f439c107184ea7b32ba8bd0fc633dbb511fa72b68e75ffeeb20b9686566f1665?mediaType=mp4,,,"Nebraska,Wyoming"
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/efd57cf291cbf878b38412ab19eace164f19191a998c0b2bbc1f06df68fc97f0?mediaType=png,"Latin Music Fans,TV Network Viewers (BET)",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18-30,spain,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/679a1fc30bfe4781a6887205bb4f6eaa3aa907d23a6da661e621c1b3acc27ba6?mediaType=png,,,
Dentsu Norge AS,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/bc575960dd8a2ecb41a121a53bbfd5eb1db6e874115ce589edd7dbd7eed96b9f?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e3bb14d69a8d49ee0276a7a38fcb6a464e3a410c33a36ee90f4a4658e3fd9ec?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/0461c2bba69f3874825b62b0426efa06fda9f6ececb0a6ec8eb94a732c383a32?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
COMPETE Digital LLC,21583,1044021,USD,Jennifer Carroll Foy,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/80e41963e80dcdc7b7451bee1badc73994d87b0df30a22056ad0321771b9e6df?mediaType=mp4,,Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,18-24,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/06e4d1b6512c915e3aa78a90b7a79c136b9a6b1dde768b37d919ddb41a176fce?mediaType=mp4,,,
Do Big Things,19995,7095548,USD,Eric Adams,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/f0ed42a68bb0c382095c139e0a7f8b23294caf9df5710e1a9bce5d1a270fcf11?mediaType=jpg,Political News Watchers,,"Connecticut,New Jersey,Pennsylvania"
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/7fc543b838fe0c2f60e84771cfa31cd9f4db57fb740493ffdd72f0cb7a100a6f?mediaType=mp4,,Georgia,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/5f5936dd61cfb6a4da1c7f00c7bf7d540ce0f5f7b1ba24191f6436d5bd4b8415?mediaType=mp4,,,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/2e87b8915b47f50de3bd1339b396022ad260e6b3cd7f4fa3bf35a35e801c9ddc?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Liberalistene Oslo,18997,362710,NOK,Per Sandberg,Liberalistene Oslo,,18+,norway,NO,https://www.snap.com/political-ads/asset/ed014b3e1b86a4654dd849fddf08f6c0632658075cc7a33c191fbd98f81d47aa?mediaType=jpeg,,Oslo,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/8d75dde5b530db1f93ebb5d9777029167e7a181209600166d1fb627055b0a0de?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts,Vegetarian & Organic Shoppers,Eco-Conscious Shoppers,Vegans & Organic Foodies",,District of Columbia
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b6fe47d0576e8d71a8705d81124225e8a50a6a0b95dc0d9bee760edc806353b9?mediaType=mp4,Advocates & Activists,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,18-24,france,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/3ea52d88047d5e852a3c73813f9453929e27ac47660e105d5c6861f1229590db?mediaType=mp4,,,
Trigger,18281,179280,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/5e275e93c6067b11c70d58228e6488ac6107c2bd02157998f26db3f9e208587e?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/230d8a38b5f3960fb2e4ddb61e8397fe09ea689f029779a500f41374ea1e6c85?mediaType=mp4,,Illinois,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/3368b1cb0253a7f9ee6e82c5196913ff262b1bf191d14b53b31d300e9fe8fb43?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
SSU,17822,1082094,SEK,SSU,SSU-förbundet,,15-23,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/2e6ba51621a3e876b8c012c422e3404363cf8c2fadb69191524f45dfe6684353?mediaType=mp4,,,
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,25-40,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/29a846c0f1a2829ecba430e4ba6f6b1e356c973099b5728d3001804a7632b5e4?mediaType=mp4,,Oberosterreich,
