OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,FEMALE,23+,united states,US,https://www.snap.com/political-ads/asset/e1b59b2eafc1d137883280213320b218cf0a36077bdcfc22fb5354e0900cdf04?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/c915aeadcc05f65d3e87f45fa8b02ea926e4044d31a21374cece2eef9c89cf93?mediaType=png,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/664705a626b89960844dec35446f820026ecf5d86445b8a955620d2081b99008?mediaType=mp4,,Virginia,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,FEMALE,18-30,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/f7ed3f239eef46a0288fd1444526177b0278efb930a61700171f90fa880e26dd?mediaType=jpeg,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18-39,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/0b6e16304f7eec6c320e56dd154b91950e463652a1faed65a9a6d3e5d979da1a?mediaType=mp4,,,
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a9c32d4285263a8be60b1831b6c527c28b56a2b7df09b457d5c990e44cb1285f?mediaType=mp4,"Beauty Mavens,Women's Lifestyle,Advocates & Activists",,
Amedia Salg og Marked AS,60617,2587662,USD,,Sosialistisk Venstreparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/b1cd042e3cddcc457c884cc0dc859d0981ae851b2ba5f0a6da9a47f03298264d?mediaType=mp4,,"Finnmark,Troms Og Finnmark",
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/636cb8bf828a02f0d8106f0fca5e672676c06582121be8eb086cf20ba57ccf15?mediaType=mp4,,,
Patagonia,52419,19188668,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/b3dc6548aaec2d33a1beb061f4e5cb90c487d18134824e4281796f2ea87cd4f0?mediaType=mp4,,Montana,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e7d412f837cb1b9f68b8fa53f0f5f65f555d2b0aeecd240790fa318638f4e863?mediaType=mp4,"Mexican Food Shoppers,Latin Music Fans,TV Network Viewers (BET),Advocates & Activists,Women's Lifestyle,TV Light Viewers,Hip-Hop Music Fans,Soul & R&B Fans",Virginia,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/580ffc7e4e95658c23a8be319747d1f136f5a490614b3693ec32e97facb2d36c?mediaType=mp4,,Maine,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/ef43fe68dcde8820c11a873080f198d35017cf6bd92e396989ac9f94f4749446?mediaType=mp4,,,
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,17-25,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/da33bacd6f383e1c25652287236adec8c0f62929afa9c9400cda34b8a4342489?mediaType=mp4,,,
Wavelength Strategy,47790,3056848,USD,,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/1694ae7fcf00632ada3810455a5a21a0b0a427e0d4eaf893f45d5eb629052147?mediaType=mp4,,,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/81d5bd067bb4951203811de4155d733fd3444c9c5cb51b3ffab96c1ce18d0a51?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/c20105be0142e6375560188f4fb9d78abd8ca2d8c931c847ce931872078cb5fb?mediaType=mp4,,,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,FEMALE,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/865cd93ce7f54364d64f6c2ef579d7d7e6540d0c23737c494bc92d534f24fb65?mediaType=mp4,,,
Do Big Things,44984,7910744,USD,,Community Change Action,,17+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/7c1bfff43626c9d914397bbccb7f301bf4bcd580dcba8727ea4b62d8493b4534?mediaType=png,Advocates & Activists,,
Mindshare Norway AS,44968,1024406,NOK,,Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/baf8ca4b0e773ba12cc04944bd391c6f160fcf6b69d18223dd0025facc52dfc8?mediaType=mp4,,,
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/46e4bee274858d6c67a4f108bcfe2041c3678338369b8a15f79d05b7cf431aaa?mediaType=jpg,,Texas,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/56ee021fadb638696082ea12a74300a7ace7668b465d0b2d2495dae4eb264acd?mediaType=mp4,,,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/5bea2fa0951f729116f62606fa5f92934c7066bb1457e0e8884476b014b48c88?mediaType=mp4,,,
Pressure,40000,1130767,NOK,,Andreas Hus,,35+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/b8974f98381eec839efa4e1b234637286e89f5b466474168bcc3761a5c3cf2eb?mediaType=jpg,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,19+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/d5bb963ff5a4a1ff90eda30c508246ad052ed8bcfd3b3fecf63fcb08d7f76bc4?mediaType=mp4,,British Columbia,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/01a2fa7262665f727f27ecdca49c3c606b3cddbf1208546924c0b37e6b30f8fb?mediaType=png,,,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/e7f122267d4b6df1d9c96ed70f253070ceea43430179bcbd9707ad9bd68304eb?mediaType=jpg,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3093fec5a71eb23b0a00b1d4b21429be8f063e2705cfb85b8e36dff275ec0310?mediaType=mp4,"Women's Lifestyle,Women's Fashion Shoppers,Beauty Mavens,Fashion & Style Gurus",,
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,,18+,united states,US,https://www.snap.com/political-ads/asset/7406d4ed592917dc69a556647577a1be58c40dd1e90c3472ef34e97248a4aeee?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/eb2364a3a0b92295c4f07391ed8034e1e3d01d8ef2c7ed56be4a4503ad298df7?mediaType=mp4,,Florida,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/a04869d8f62cb195a8460ffe6ee441c8a20457b7e88256dda4851e2276e53e9c?mediaType=mp4,,Ontario,
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/21be9fb851dcd1f8b469faaa0e2521099167e3d82f12545db470b2bb5b4a5db5?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans,College Basketball Fans,College Football Fans,TV Network Viewers (BET)",,
CHNGE,32788,9521515,USD,,CHNGE,,24-,united states,US,https://www.snap.com/political-ads/asset/0cb93c4edb1e03f7253c7791a6eccfc18eea022f5279d7422ebfd70ea3616b75?mediaType=png,,,
Republican National Committee,32718,4653494,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/55c09539171d715487968b0899604034043c32efd32b4b84736bccbfaa2628c3?mediaType=mp4,,North Carolina,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Hawaii,Wyoming"
Wavelength Strategy,31781,2666117,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/cfec1ee9100b90581c53fed79fb450c4601b97efcbef247a56e0d70813bda41a?mediaType=jpg,"nln_7170,nln_7169,Mexican Food Shoppers,Latin Music Fans",,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/d51e8d0f4c4026ae45f6b91ab83116ebd32b84f37e819f997fbda559a2c5fd79?mediaType=png,,,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/dfde241c01e7679f3e007901810ab01d4ccf76b7b6b3020a0edf0a31646cd5c2?mediaType=png,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists,Collegiates,Bookworms & Avid Readers,Film & TV Fans,Foodies",,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3a168ac701c11d4231ef44876ef9e0dd8cfa03f2eb45a24424d2ef62bdc2a18f?mediaType=png,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/d9dfb224653ba0fba88080db303817cff1bf88bb0593111e8945a6399d85c8e4?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
AUF Norge,27190,4746824,EUR,,AUF,,18-25,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/9cdd538c0435ac2db9cd7d24346e79268a3219b943b6642206fc9dab982d68ad?mediaType=mp4,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,MALE,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/025f2aab1b1ddd0a27d0c5c6fc0ea8abc3031013104efd0d0fb69e8432d4ba5e?mediaType=mp4,,,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,canada,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/785a2da5674fb9971a1b178877182bbacb33bbebe951554f1b0640ef4ff5ddc1?mediaType=mp4,"Advocates & Activists,Philanthropists",,Quebec
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/b665a4dae1234fabd7414805f26bae689258761da10773fa89050a07bab7cd68?mediaType=mp4,,,"Nevada,Idaho,Wyoming"
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/7d93e70ac55b7b6dae6d49e10b8b9f6661b42ddc4cbbb25647225ae8a0173df9?mediaType=png,"Latin Music Fans,TV Network Viewers (BET)",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18+,spain,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/609015deb7f07193893a214b7a276f39368342282fd2a38d9b455d68abd14241?mediaType=mp4,,,
Dentsu Norge AS,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/8ed1371164f48ea5e54f2bcc30db902e499ed284dac1b0949c1e524338145d81?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5250108289bd512988be7d7030fccf65e17ebf1461d1b6bbd5c64b4ea4ede3e6?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/f8850d8b61a10cce1ebe71031b5b94f9b48dd1cb27ea76caea965375fde2a9f3?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
COMPETE Digital LLC,21583,1044021,USD,Clean Virginia Fund,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/21dc826966e96980d125f3ed3ac3d70772cc6e7f19ea3b2aa7d0512d906d8b40?mediaType=mp4,,Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,25-29,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/e85d480afe2e75832b3ac9f5a59694c027032be743c3dc3f3317bee9ccf25ffe?mediaType=mp4,,,
Do Big Things,19995,7095548,USD,Eric Adams,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/40a030a9e46fac24ca3d7a4ce3930bd943eb45426bfdaf6df9de6ee0e6c9ba28?mediaType=jpg,Political News Watchers,,"Connecticut,New Jersey,Pennsylvania"
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/8002445a6b8d4572c0013125601d5b350847e5419978f37d8c37ae1fbd64eba9?mediaType=mp4,,Georgia,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/780fe5729af19d3d293c81510e92df5b93ca0d14e9c23a247ff8b9666554f6d8?mediaType=mp4,,,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/2e87b8915b47f50de3bd1339b396022ad260e6b3cd7f4fa3bf35a35e801c9ddc?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Liberalistene Oslo,18997,362710,NOK,Per Sandberg,Liberalistene Oslo,,18+,norway,NO,https://www.snap.com/political-ads/asset/1292d9e6e83b63ceb284ab44a6a1699be18c111ecc9f634ab0780eb5609a97ef?mediaType=jpeg,,Oslo,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/120cfa778fab047d48e999d3a9cb84cbc80b1a798e7d858b4a44b792d020132c?mediaType=png,"Advocates & Activists,Philanthropists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Vegans & Organic Foodies,Vegetarian & Organic Shoppers,Eco-Conscious Shoppers",District of Columbia,
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b6fe47d0576e8d71a8705d81124225e8a50a6a0b95dc0d9bee760edc806353b9?mediaType=mp4,Advocates & Activists,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,16-24,united kingdom,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/6e6484267a1ba96bee23d4c294abc75b2249bbed9939621fc8a104d561de60f9?mediaType=mp4,,,
Trigger,18281,179280,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/e0af1c0a639327f8942de07b734737f70cbd327c7e4763bb60c11d10d877f7ea?mediaType=mp4,,,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/a00a64cf791dff0a2bedc5984de7c64bdf9a1b902f2d3786e8436b414322076e?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
SSU,17822,1082094,SEK,,SSU-förbundet,,20-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/2e6ba51621a3e876b8c012c422e3404363cf8c2fadb69191524f45dfe6684353?mediaType=mp4,,,
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,19-24,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/ea183739735bac83ab31db1e9f244586f2bfa4535998d1db08de4710dcb6060f?mediaType=mp4,,Oberosterreich,
