OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/a62c45dd1e0e5d7d1e1551c9a8b3dd47fae5fba616e3dcdbf343772f0ba8a042?mediaType=mp4,,,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a0de5eeae7214d36899b08895123601b56972f28c9ddac27b930c7052db47082?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/9199029f01c4aa286b57c3cefd22f0c92190e001313f27786fccabc22697c890?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,25-34,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/600ff4e5280d5f5f8e26df3073898256d51cf4378949ad9ac9b4dcae269ba44f?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Soul & R&B Fans",,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/bdd5de77c79cec3952276b1341ea68f1752e770e1c4998da9e0b20be0e373b30?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/a51d3d78b3610d6b2f9d4b483edc6c9533478427b0f1084bf77d499d3f655c3a?mediaType=mp4,,,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Precision [TEST],96121,8924344,USD,Virginia Election,Care in Action,FEMALE,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b1881d610981f570b2349f31c7574a31911fd02f6dceeb400a42048bcf04da2c?mediaType=png,"Advocates & Activists,Political News Watchers,TV Network Viewers (BET),TV Network Viewers (VH1),TV Network Viewers (Viceland),TV Network Viewers (MTV),Hip-Hop Music Fans,Apparel Store Buyers - Nike,Sneakerheads,Reality TV Fans,Soul & R&B Fans,TV Network Viewers (Comedy Central),Movie Theater Goers,College Basketball Fans,Basketball Fans",,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/3a72e05eb8e7d26120e1f8c2a91252d3c2b28e2027bc4ef06cc34c4fd445f3c3?mediaType=jpg,Parents & Family-Focused,,"Alabama,Colorado,California,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,District of Columbia,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/1aa2ae454817aa182cee38183e14cffb3bf9c04f826f74884969a659be0a8ee2?mediaType=png,,Virginia,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/7bd650c7f96fb61050827745b4b94fb299e98e6d401594260c5c7049dda5f921?mediaType=mp4,,Virginia,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,MALE,25+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/8a48de2957072d288fec463af05782a7c2869a62e45c8ed6cecd5fe31beac49c?mediaType=png,Automotive Enthusiasts,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18-40,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/dd3cff4b42a8587692e53f10561c7d0846ffc09bf9718dc9d048fc123fd4acb2?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle",,Quebec
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/de8dcede5615b6a2bf2a8ef029d2bee20570326ac3266e68a4daba4641c9e07b?mediaType=mp4,,,
Sosialistisk Venstreparti,60617,2587662,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/3a51f57d28a11f93c1f6469b3b112d7b7dbbd4fb1faebd6aea43c9a522483fa5?mediaType=mp4,,,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/636cb8bf828a02f0d8106f0fca5e672676c06582121be8eb086cf20ba57ccf15?mediaType=mp4,,,
Patagonia,52419,19188668,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/b3dc6548aaec2d33a1beb061f4e5cb90c487d18134824e4281796f2ea87cd4f0?mediaType=mp4,,Montana,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/17eafd6a9704c5cfd765aa232a64ca32ba759bb74644c3c12e0892ce81d80b0c?mediaType=mp4,"Latin Music Fans,Mexican Food Shoppers,TV Network Viewers (BET)",,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/538307354414bf1a76d3c7b690fbd1ccaac9c1f895ed552360e1ffa326a8767a?mediaType=mp4,,Maine,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/223d9f5c1dbec884c8c290dfd95823547f3dca7448d74f798efc9c52e95de75c?mediaType=mp4,,,
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,17-24,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/52c31f5094502f704553de0142365bfa60aff73b909ad316573ff28c402e6f7b?mediaType=mp4,,,
Wavelength Strategy,47790,3056848,USD,,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/848fc93c8713315db66aa5843987a2d3f3ef2f2e884defddf6d4ed9ffd66092d?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Women's Fashion Shoppers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1a3316a29684324dcaa2fc90fae3415530b22dac6945493ccc8059dfc3b839f5?mediaType=mp4,"Bookworms & Avid Readers,Comedy Fans,Celebrity News Watchers,Reality TV Fans,Drama Genre Fans,Romance & Rom-Com Fans,Family Genre Fans",,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/6ce448847550d3ed7ab793e15ffda40567aa7e148acd961213fbdfe2a946ee53?mediaType=jpg,,California,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/29b317dae3bd55a736cf1067f07a44a64c5a8cad6a382ea0cfba4a8044dd8258?mediaType=mp4,"Political News Watchers,Green Living Enthusiasts,Advocates & Activists",,
Do Big Things,44984,7910744,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/23118cc132345bd7a867df2354a7f93b4d01777ec5c03c5d550bd7db05399a90?mediaType=png,Advocates & Activists,,
Mindshare Norway AS,44968,1024406,NOK,,Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/7451b8576e9de118d245671d728c32c6a06aa308756e5d67e1483f1d5e851432?mediaType=mp4,,,
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/cfcd0ce7517a7e01e3c883cafb6988557025cf3f31bcae797ede4bb4ecfe880b?mediaType=jpg,,Texas,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/91404cf9af45a52655e8f8df0d79c99f9d99bce7d7fa3ffcb0cc753ba839c2ca?mediaType=mp4,,,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,16-17,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/5f40d45cd067998aa770fb24b0572f85090078951a1af22b0f670b8647e85956?mediaType=mp4,,,
Pressure,40000,1130767,NOK,,Andreas Hus,,35+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,,,
CHNGE,39757,11300532,USD,,CHNGE,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/931431f8d86f00216e1d1352344a03308c17a997fbf5143acdb6bbc18df4f2ca?mediaType=mp4,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/3a1a7cbd9e7a3a753633dc1a71c9b557caf395a95f35f1dc1d7db83a75e5c983?mediaType=mp4,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,19+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/0eaa603c8f21cea79672565177a86f5e5b38d9e2b43f04dcc415959c3ba840c1?mediaType=mp4,,British Columbia,
The Labour Party,38583,15253082,GBP,,The Labour Party,,,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/75593c7ae6cad989953f02f2fb9209c75e93bb0b2aa17d232b8a3561c51f9080?mediaType=mp4,,,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/e7f122267d4b6df1d9c96ed70f253070ceea43430179bcbd9707ad9bd68304eb?mediaType=jpg,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3093fec5a71eb23b0a00b1d4b21429be8f063e2705cfb85b8e36dff275ec0310?mediaType=mp4,,,
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/4abd0fe3befd4bc66c61429d1d7d48876ff6bb8887ec5429cf022204d204c210?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (CNN),Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,TV Network Viewers (NBC),TV Viewers (Home & Garden),TV Viewers (News),Children's Product Shoppers,Home & Garden Shoppers,Grocery Shoppers,Personal Care Shoppers",Utah,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/01e6f2ec51f5c76acb73b73dd5e1e889740637dfbf59af9c791303b62d656949?mediaType=mp4,,Florida,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/bc31f0c52295b6fc7aeb0f0712b8f6ad36de43ef073bdb8e4e0667336404857d?mediaType=mp4,,Quebec,
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/33683c7b2ec5f1736d34df9ab014282d8920f83987379327b959f6f8f1d32f0f?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Republican National Committee,32718,4653494,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/f1c2daff131a0602bbbd62fb439e79586bc34b55b4858bd5a47532d7848e0668?mediaType=mp4,,North Carolina,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Hawaii,Wyoming"
Wavelength Strategy,31781,2666117,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/cfec1ee9100b90581c53fed79fb450c4601b97efcbef247a56e0d70813bda41a?mediaType=jpg,"nln_7170,nln_7169,Mexican Food Shoppers,Latin Music Fans",,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/54866d9661fe4e165c13e5a9be8e6e1c0ce8d67991fd62dde9cff54d0e8ba55f?mediaType=png,,,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/93475fa8b4daa862eb4788a35411ffff7f6866ca536ff037fe6fa6848ea74782?mediaType=png,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists,Collegiates,Bookworms & Avid Readers,Film & TV Fans,Foodies",,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f78ebf4f18ebd07c0591074862681b2b40b68d9f6c9c661cc4231489564a3baf?mediaType=png,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/d9dfb224653ba0fba88080db303817cff1bf88bb0593111e8945a6399d85c8e4?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
AUF Norge,27242,4753189,EUR,,AUF,,16-17,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/de481964e650c3671aaaa498a67a4b5fe76bb47a661bc6353df1a1eb76671eca?mediaType=mp4,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,FEMALE,18-34,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/e54223ca937375338e924b623c27d1abcd30a31f55514844d5150588014f415d?mediaType=mp4,"Advocates & Activists,Beauty Mavens,Family Genre Fans,Movie Theater Goers,Concert & Festival Goers,Hip-Hop Music Fans,Latin Music Fans,Parents & Family-Focused",,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,canada,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/4454bb1864c0481e1eee042a860bca120b7cd6b2076a035e7994f3663d2d0876?mediaType=mp4,"Advocates & Activists,Philanthropists",Quebec,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/b665a4dae1234fabd7414805f26bae689258761da10773fa89050a07bab7cd68?mediaType=mp4,,,South Carolina
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fc7566843234a181c138956985b3eb877dbd41dafd9a3257e117145b2da6c596?mediaType=png,"Latin Music Fans,TV Network Viewers (BET)",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18-30,italy,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/679a1fc30bfe4781a6887205bb4f6eaa3aa907d23a6da661e621c1b3acc27ba6?mediaType=png,,,
Dentsu Norge AS,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/c4f021e2f4073de4cbce4c160c8129a8ddaaf6009f7a68f4adde149ce8be67cb?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e3bb14d69a8d49ee0276a7a38fcb6a464e3a410c33a36ee90f4a4658e3fd9ec?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/0461c2bba69f3874825b62b0426efa06fda9f6ececb0a6ec8eb94a732c383a32?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
COMPETE Digital LLC,21583,1044021,USD,,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/d20a1132d8417fc57218c7cb201f2162efd9b215b78b0ea690ab44c6715ab469?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,18-24,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/06e4d1b6512c915e3aa78a90b7a79c136b9a6b1dde768b37d919ddb41a176fce?mediaType=mp4,,,
Do Big Things,19995,7095548,USD,Eric Adams,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/f0ed42a68bb0c382095c139e0a7f8b23294caf9df5710e1a9bce5d1a270fcf11?mediaType=jpg,Political News Watchers,,"Connecticut,New Jersey,Pennsylvania"
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/2804f73b6b5f6158277ea19403eba12bc197c730dd7ee554097bf79e3881d545?mediaType=mp4,,Georgia,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/ad5d457932cb1c9306ab2e18b48193549e321fd696234fa0f9993d018ad3960d?mediaType=mp4,,,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/1a76743af62a8ca7e016d37e73a20f057eec561dfbd763df6a0ddb2ed69fb209?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Liberalistene Oslo,18997,362710,NOK,Per Sandberg,Liberalistene Oslo,,18+,norway,NO,https://www.snap.com/political-ads/asset/ed014b3e1b86a4654dd849fddf08f6c0632658075cc7a33c191fbd98f81d47aa?mediaType=jpeg,,Oslo,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/c548c452de377af1f0aaab83f386927b92daf87b951f8ccbe39a5ce2df9adb71?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts,Vegetarian & Organic Shoppers,Eco-Conscious Shoppers,Vegans & Organic Foodies",,District of Columbia
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2e0fd53829e729b86442fc25fe809ed99140863ec19b8fa12860e54581ebf24e?mediaType=mp4,Advocates & Activists,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,16-24,spain,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/a169a47f896f8417d67c563e523e703cc99ec9f4f44abb06805acce33f48ac1d?mediaType=mp4,,,
Trigger,18281,179280,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/e0af1c0a639327f8942de07b734737f70cbd327c7e4763bb60c11d10d877f7ea?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,30+,united states,US,https://www.snap.com/political-ads/asset/71f308eb9e2c4d46c390d8ee5b97c0e48d649f17f6309eace1f2ce0a6dde00a9?mediaType=jpg,,,Indiana
