OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/eb2364a3a0b92295c4f07391ed8034e1e3d01d8ef2c7ed56be4a4503ad298df7?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/26d776d6501c42b0680c65fb4d02c4c9c26e1d9768ab0c86f172eb7114bed1d4?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Patagonia,52219,19106727,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/a351e7c01b482515aa97d9373f568a6321a15d1ef56293f2e7f497293b6bd28c?mediaType=mp4,,Utah,
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/de8dcede5615b6a2bf2a8ef029d2bee20570326ac3266e68a4daba4641c9e07b?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/2f021387bae006cfc74f97f03495a7662c6b53e79c74408ec14bce7851901e5f?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/67cb7be7a597f9b1127f52def6f5b8e67e508523bc3ee74a3c28eb0fa78dc8b8?mediaType=png,,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,16-24,spain,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/c0b15721cd5e457f027f1acb9867296c16715dcedac9ed48041a111a8a02946e?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/8fd254087520ab51911d4e341bc2ce65d053f106a390c4449d6ae667e3c8ff83?mediaType=jpg,,California,
Los & Co,65987,12260552,EUR,,Fremskrittspartiet,FEMALE,18-33,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/00b2981c3f4ea4b5822ba257548873343146ac9ea325b84458453d2e4f0a147c?mediaType=mp4,,,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/0521d60bc3849508030e9722fe0ea3f03f6172ab434bd0f88aebb8b82fc42fe4?mediaType=mp4,Parents & Family-Focused,,"Alabama,Alaska,Arizona,Connecticut,Colorado,California,Arkansas,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
CHNGE,39757,11300532,USD,,CHNGE,,24-,united states,US,https://www.snap.com/political-ads/asset/9f9dce3ba377e69c4338035b5018df78fbacab1de1c9e9c96f0f750a860abb87?mediaType=mp4,,,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18+,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/780fe5729af19d3d293c81510e92df5b93ca0d14e9c23a247ff8b9666554f6d8?mediaType=mp4,,,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,canada,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/4454bb1864c0481e1eee042a860bca120b7cd6b2076a035e7994f3663d2d0876?mediaType=mp4,"Advocates & Activists,Philanthropists",Quebec,
VVD,15748,9142726,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/ae5d12ae851db9b62aa690faec073aef98e0dd2c6c78b8af14c302391a14128b?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,16+,united states,US,https://www.snap.com/political-ads/asset/324edd451a3eab5787aeb50419e4d9f437f79605f95a4f31ab50955d168e755b?mediaType=jpg,Advocates & Activists,Illinois,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4b12dc9927775cf8bb75ebfac6cdbe6fd42b7a904414f71bb03ab41f191e5f75?mediaType=png,"Advocates & Activists,Political News Watchers,Business News Watchers",Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,25-29,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/06e4d1b6512c915e3aa78a90b7a79c136b9a6b1dde768b37d919ddb41a176fce?mediaType=mp4,,,
Do Big Things,44984,7910744,USD,,Community Change Action,,17+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/5488126b3877b237f2dc80a19ad9720635f35108f9772022cc889ae833794cd7?mediaType=png,Political News Watchers,,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/79b0e26fe3de42d13f624c40ce00f51735536a4aa0252378614934226d1bc67c?mediaType=mp4;https://www.snap.com/political-ads/asset/c017783b69821d3a9c654091e53ccce24f43beca090d92d95ead8e2954a47da4?mediaType=mp4;https://www.snap.com/political-ads/asset/6cc74bbf9f112ae6ef2e1c6265a7b97f64c98d3d20492a68867b5b34b124f45f?mediaType=mp4;https://www.snap.com/political-ads/asset/e0b535ee60b206c46c868be4f4b6b658559b6519ea63c51d715035a8579b3e40?mediaType=mp4;https://www.snap.com/political-ads/asset/123eb74304a65aecbb9ad2ea32098b7e2bbd730e86e2315c766e8dd826fdd79d?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/10612441240ef6dc7f5fe13cfd1a8b314b827a46d4de4b2d735a24ac3e81071e?mediaType=png,Latin Music Fans,,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/83bd2f638ad0b1fab7483d93fd8aad7e59a0115d9b2b456e9133c57c1b9db6a1?mediaType=mov,Collegiates,British Columbia,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/9d99141648e37a03bb4133b0b14930a78aefec4469a8644b1084eb9ad4e396fa?mediaType=mp4,,New South Wales,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Arizona,Arkansas,California,Connecticut,District of Columbia,Georgia,Idaho,Indiana,Alaska,Colorado,Delaware,Florida,Hawaii,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Utah,Texas,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Do Big Things,19995,7095548,USD,Eric Adams for NYC,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/2e182b271e996ee9688a01f7283e2bf0c333da76c7a13eae23117da4b0afa042?mediaType=jpg,Advocates & Activists,,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/9ff33f9231a0939f19f377995a05b368437286546fd1ed03099b2972bc794929?mediaType=mp4,"Political News Watchers,Green Living Enthusiasts,Advocates & Activists",,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,FEMALE,23+,united states,US,https://www.snap.com/political-ads/asset/1aa2ae454817aa182cee38183e14cffb3bf9c04f826f74884969a659be0a8ee2?mediaType=png,"Advocates & Activists,Political News Watchers",,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/40f90736668faa075ebbd4b0b1fbc2eeddaa2c2958988312107a4eb1d96b70e1?mediaType=mp4,"Bookworms & Avid Readers,Comedy Fans,Celebrity News Watchers,Drama Genre Fans,Romance & Rom-Com Fans,Family Genre Fans,Reality TV Fans,Film & TV Fans",,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/fb97ae81ef22aabe9751244a5262993ec7f1d194284e325bd6287dd761ebc1ae?mediaType=jpg,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/872940c2f022bbc0940a114ec9e3661e8d2ef9511674ed3058c6936e593f1a1e?mediaType=mp4,,Virginia,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/6556d39000bfc59e0b68414278774f9dd78a599bcf8fa7be740db12a8ccbc296?mediaType=mp4,"Advocates & Activists,News Watchers",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18-30,italy,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aea36e698892381e5d69c2273f5de759b6bdf0ca6c57a59066a3b32043a1e832?mediaType=png,,,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e7d412f837cb1b9f68b8fa53f0f5f65f555d2b0aeecd240790fa318638f4e863?mediaType=mp4,,Virginia,
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,,,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,21-44,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/9e8dec0965cd230a1217941ed9cf69bc5a3059c73625fb51c669a6ffb6c671c4?mediaType=png,,,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,26-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c28c1c6f0d7baf74d97df20b1ad202bf8bb933e6a4a4aafb9e2f5f1778afb899?mediaType=mp4,,,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3093fec5a71eb23b0a00b1d4b21429be8f063e2705cfb85b8e36dff275ec0310?mediaType=mp4,"Women's Lifestyle,Women's Fashion Shoppers,Beauty Mavens,Fashion & Style Gurus",,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/5d5d4528b78562f42032d6b9b1655eecc2f340e81ed96621cab5a811a9620f40?mediaType=png,"Advocates & Activists,Philanthropists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Vegans & Organic Foodies",District of Columbia,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/2e87b8915b47f50de3bd1339b396022ad260e6b3cd7f4fa3bf35a35e801c9ddc?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/225f22fa6e9d57a608ad6e551760f7b038a7083267aaceaa7fd6052383ed715f?mediaType=mp4,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/9c171bd202bf659719b552397b94e3f6934f5d124a6aab983e2dd3d51260fa5b?mediaType=jpg,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/61539208123e65297a0692e3b3d2f4fa4a46a0f3e46c5f3ac7b34dab33b1c966?mediaType=mp4,,,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/6926d7fb7eb95cb0b33e08cc79b3dca25cf644a7f447d71f1f15db24bc8f0ea6?mediaType=mp4,,,
AUF Norge,27242,4753189,EUR,,AUF,,18-25,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/c5714928ca83e73714e0283bbaca5523586812b40ac1a200a7b8fb0d17d2ea03?mediaType=mp4,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/53f64695a4cdbd42f0ad6523f05b7075c088141d99cf7fc1cc7aa2e4a673eaa0?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Republican National Committee,32718,4653494,USD,Republican National Committee,Republican National Committee,,18-24,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/cd28d10926acc02b403513a487174a92939f7589e099cfe51b4f5242cce88e61?mediaType=mp4,"Political News Watchers,Country Music Fans",North Carolina,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Hawaii"
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/b2005c55e3f78f1902af99e352f907be6f859595935ddf649f54113a37920aa7?mediaType=mov,"Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Philanthropists,Wellness & Healthy Lifestyle,Vegans & Organic Foodies,Cooking Enthusiasts",Oberosterreich,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/6b503b9f8526bcac54ebcb4e4854ffd93a1fd15dd3f3c8a760b6233726053e0a?mediaType=mp4,,,South Carolina
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,19-24,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/39a6c824481f46a80dd1d6c15a32d288e0b42026310bc15f7a01507c5479528b?mediaType=mp4,,Oberosterreich,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5764b1f2dc0af437a7deb128d3078d9d8c3adb310368f06233c8265ea192f216?mediaType=mp4,,Maine,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/a396fad463eea11d1b465c3207fef23ff93ac707c37b7d25bfa73be1bb6e1144?mediaType=png,,,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/42c12a134e354d760176ddcb75428b9accca79ba93d8271da053e1141828cb8c?mediaType=jpg,"Burger Lovers,Cooking Enthusiasts,Fast Food Junkies,Pizza Lovers,Vegans & Organic Foodies",,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/a00a64cf791dff0a2bedc5984de7c64bdf9a1b902f2d3786e8436b414322076e?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/9762048ce6f86ede75e9c6489a7418164973d67a574088f59e02ef62f937246c?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/5954fdcc7f53e3b3e1683b78badfae78508e06b7b15440afa75882c502c0693d?mediaType=mp4,,,
Color Of Change,6645,3741935,USD,Justice for Keyon,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/05c7fde83a4569f9b1555335c8fb9cd32335a237b35538c0b385b38194a46ce4?mediaType=png,,"New York,New Jersey,Pennsylvania,Connecticut",
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/1cc2828c048a3c68120fd2ddc5e2bb0893701c4795ccdce370d0eeae599dccd3?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/33f050f3441464f4c9a4de1df2ec03ebde9fb428f5c4d858f7919d3015df0c3e?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e3bb14d69a8d49ee0276a7a38fcb6a464e3a410c33a36ee90f4a4658e3fd9ec?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/0040d62feff6005b9eb3afd2004bb61e044698d0b3a9fb66fac5088923a895f3?mediaType=jpg,,Texas,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fb0c66dd57dc681c398281cfb273c473ba789b22d5a3422d1f2871a1fa92c807?mediaType=png,,,
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/f8850d8b61a10cce1ebe71031b5b94f9b48dd1cb27ea76caea965375fde2a9f3?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/88c8524b21135010b2d90363e0a50529bfab7e3764c7e788548c33db93a62bcd?mediaType=mp4,,,
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,,18+,united states,US,https://www.snap.com/political-ads/asset/7406d4ed592917dc69a556647577a1be58c40dd1e90c3472ef34e97248a4aeee?mediaType=mp4,,,
