OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/780fe5729af19d3d293c81510e92df5b93ca0d14e9c23a247ff8b9666554f6d8?mediaType=mp4,,,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,united kingdom,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/785a2da5674fb9971a1b178877182bbacb33bbebe951554f1b0640ef4ff5ddc1?mediaType=mp4,"Advocates & Activists,Philanthropists",,
VVD,15748,9142726,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/ff5fdfb4e6ab8ad345a187a9ec7f316c522197eb88199e35e325f48b762e1e0e?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/6f3252bb95029869160c73b55d472859a1c5832f7a41438a337d65f4c9817dc6?mediaType=mp4,,Illinois,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/731f5402a8c465697aea50b90b0af53687622b0f4834ce9cba7b9e649fd3ebb1?mediaType=mp4,,Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,25-29,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/c50d9cc5ea8ac6eea62b64c1b9ed5274506ff343c87278c1ba495899615626e3?mediaType=mp4,,,
Do Big Things,44984,7910744,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/4941120a4afe88b8911c88cab82a083f1c53e416d376cfe755a2cb03e22497d0?mediaType=png,Political News Watchers,,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/79b0e26fe3de42d13f624c40ce00f51735536a4aa0252378614934226d1bc67c?mediaType=mp4;https://www.snap.com/political-ads/asset/c017783b69821d3a9c654091e53ccce24f43beca090d92d95ead8e2954a47da4?mediaType=mp4;https://www.snap.com/political-ads/asset/6cc74bbf9f112ae6ef2e1c6265a7b97f64c98d3d20492a68867b5b34b124f45f?mediaType=mp4;https://www.snap.com/political-ads/asset/e0b535ee60b206c46c868be4f4b6b658559b6519ea63c51d715035a8579b3e40?mediaType=mp4;https://www.snap.com/political-ads/asset/123eb74304a65aecbb9ad2ea32098b7e2bbd730e86e2315c766e8dd826fdd79d?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/7d93e70ac55b7b6dae6d49e10b8b9f6661b42ddc4cbbb25647225ae8a0173df9?mediaType=png,Latin Music Fans,,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,18+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/4d1fd1f738d351fc26c24c389c79267aa6f37db02c1cdfd790382a39fe223412?mediaType=mp4,,British Columbia,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/f3a324c24af0d1649b6b5d389b43f541dfb1cf51a4d3517e439efdf37a213159?mediaType=mp4,,New South Wales,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/1638a0af1fe7ab8fef989338b130408ae8367dc7ca9ba88f5755c714f718dfa2?mediaType=mp4,,,"Alabama,Arizona,Arkansas,California,Connecticut,District of Columbia,Georgia,Idaho,Indiana,Alaska,Colorado,Delaware,Florida,Hawaii,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Utah,Texas,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Do Big Things,19995,7095548,USD,Eric Adams,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/f0ed42a68bb0c382095c139e0a7f8b23294caf9df5710e1a9bce5d1a270fcf11?mediaType=jpg,Political News Watchers,,"Connecticut,New Jersey,Pennsylvania"
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/9ff33f9231a0939f19f377995a05b368437286546fd1ed03099b2972bc794929?mediaType=mp4,"Political News Watchers,Green Living Enthusiasts,Advocates & Activists",,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/d9615869ef95ba81a056682cce27a5c1b8e8614f4282345f25c632dd5c7b0213?mediaType=mp4,,Virginia,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d37490c23abbff2b613d1943dde6921ed2be32b1fa66c87189bdf11d2b1b479e?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus",,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/3376c554a462e53fca297ee516c45677129dc8b53ecacb9d2c3731f2456de77a?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/872940c2f022bbc0940a114ec9e3661e8d2ef9511674ed3058c6936e593f1a1e?mediaType=mp4,,Virginia,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/7432f31ae2aa69648c053dcbca2eb11ed7bce96ed0832a8ca79d71a2a2452182?mediaType=mp4,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists,Collegiates,Bookworms & Avid Readers,Film & TV Fans,Foodies",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18-30,germany,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/679a1fc30bfe4781a6887205bb4f6eaa3aa907d23a6da661e621c1b3acc27ba6?mediaType=png,,,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/354c0e2f2101db80779dd269fec28b4fc91b75ba49b3d57faee3806ba934ad98?mediaType=mp4,Latin Music Fans,,
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/19d887cfe6519e96a69e03181190b5aa2d600c34f1af43b6483d09f779875357?mediaType=mp4,"Foodies,Money Minders,Political News Watchers",,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,21-44,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/9e8dec0965cd230a1217941ed9cf69bc5a3059c73625fb51c669a6ffb6c671c4?mediaType=png,,,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,26-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c28c1c6f0d7baf74d97df20b1ad202bf8bb933e6a4a4aafb9e2f5f1778afb899?mediaType=mp4,,,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3093fec5a71eb23b0a00b1d4b21429be8f063e2705cfb85b8e36dff275ec0310?mediaType=mp4,"Women's Lifestyle,Women's Fashion Shoppers,Beauty Mavens,Fashion & Style Gurus",,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/3ab67f458ed8208492086a7f4a694f709a27792f680bf722601b91a69e1597b2?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts,Vegans & Organic Foodies",,District of Columbia
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/774e8c800ede29e2f0ee09a4bf1930d480329e967cbfc52c2eda603a181310cd?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/a62c45dd1e0e5d7d1e1551c9a8b3dd47fae5fba616e3dcdbf343772f0ba8a042?mediaType=mp4,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/b8974f98381eec839efa4e1b234637286e89f5b466474168bcc3761a5c3cf2eb?mediaType=jpg,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/6c758b0d2c0761276c74f545de752d6d2c8056eabb26c609cc4ea0a223f80eaa?mediaType=mp4,,,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/56ee021fadb638696082ea12a74300a7ace7668b465d0b2d2495dae4eb264acd?mediaType=mp4,,,
Try Schjærven Media,27242,4753189,NOK,,AUF,,18-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/f82bfd6c8489f4b4846815b722caeb6474f744bb560a431b2ef62520f4431c47?mediaType=png,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/6337c9717dbd2b6f61fc1d804937fdb9cb98ed5a895480bf8896eef412b12b6b?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Republican National Committee,32718,4653494,USD,,Republican National Committee,,18+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/82de40b99e31dafbcafabd0eaf96de9712594da327039d5fb6679367e2dc0e55?mediaType=png,,,
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/c15ac63eadf93df76cee21358dcc80899b06f41de14ad523a91023f55ded81f0?mediaType=mp4,"Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Philanthropists,Wellness & Healthy Lifestyle,Vegans & Organic Foodies,Cooking Enthusiasts",Oberosterreich,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/2b7147d49d237cdbae1e808d4c3df0dfae8e07268076dedaafb042e3d12f869e?mediaType=mp4,,,"Nebraska,Wyoming"
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,18-18,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/f87a348d3bb8fe573810a6316efecbc6234d2d64445a2772d4e5d77ecbd62aa9?mediaType=mp4,,Oberosterreich,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/6a2b19a3a6f2a045e555557f6b1c868aac051247e87842661e68bb92cbaaea2d?mediaType=mp4,Parents & Family-Focused,Maine,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/54866d9661fe4e165c13e5a9be8e6e1c0ce8d67991fd62dde9cff54d0e8ba55f?mediaType=png,,,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,18-25,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/0187e9bb1b4b2644669744e729d423130af88d66e286dce4901703346b0bb2cf?mediaType=mp4,,,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/a00a64cf791dff0a2bedc5984de7c64bdf9a1b902f2d3786e8436b414322076e?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/0ca812861bf502b05c6057482d5fc6545a1709b5552ad7fdc2e3ba2ad85f9768?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/f9d4f85c483f39e3302729c41df9f591865e32296b53d851caf8a77dc8d51a8e?mediaType=jpg,,,
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/f15a85e69358fcaff40cdb79032bff0746e960229195c73b0d8e0de189f5b186?mediaType=png,,,Kansas
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/0a78022126024fab6011d9d292c758eddfc34aeaee8c43033eedda850c5d4988?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/c4f021e2f4073de4cbce4c160c8129a8ddaaf6009f7a68f4adde149ce8be67cb?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5250108289bd512988be7d7030fccf65e17ebf1461d1b6bbd5c64b4ea4ede3e6?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/d6bce27545fedc43c4766c80580d307ec561c76ad22002f341db23dba38e3b29?mediaType=jpg,,Texas,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,puerto rico,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/bc4bfebe531cac5bdc4f9e1bb9a437eb163c0fcd3f8bb0ac1ad005eb7d6a546c?mediaType=png,,,
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/dd326fe02e5d8f41118bd3087ba6d89e239f23a3029ec654aee75ac3ca94911c?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/88c8524b21135010b2d90363e0a50529bfab7e3764c7e788548c33db93a62bcd?mediaType=mp4,,,
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/4abd0fe3befd4bc66c61429d1d7d48876ff6bb8887ec5429cf022204d204c210?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle",Utah,
