OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Patagonia,52419,19188668,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/cb24dc9c3ad9cb8c0a3258a0827d749f007e135e065e9453e347716fb4598763?mediaType=mp4,,"California,New York,Louisiana,Washington,Massachusetts",
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a9c32d4285263a8be60b1831b6c527c28b56a2b7df09b457d5c990e44cb1285f?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/9e4d6d23f74eedae6843022e00071acf351c5901a164f3ffaea8c5a0b8ab8445?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Soul & R&B Fans",,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/e90072106f97554ab5139bc507ecb23248674a8e43450f97426a44bd3abc1d5f?mediaType=mp4,,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,16-24,united kingdom,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/6e6484267a1ba96bee23d4c294abc75b2249bbed9939621fc8a104d561de60f9?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/168b5309a007ee4ed61d13d999df637c12fcdcc8a907dd12437211c76c126944?mediaType=jpg,,California,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,MALE,25+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/8a48de2957072d288fec463af05782a7c2869a62e45c8ed6cecd5fe31beac49c?mediaType=png,Automotive Enthusiasts,,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/0343885e0be996f3f359058a3404519546cd4ee08e3a7b548365a400d8b270f7?mediaType=jpg,Parents & Family-Focused,,"Alabama,Colorado,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,District of Columbia,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Mississippi"
CHNGE,39757,11300532,USD,,CHNGE,FEMALE,16-30,united states,US,https://www.snap.com/political-ads/asset/067f2f9289bb94ebe842bc925f74b57fc5ee64f00d438adb46642968d99a9fac?mediaType=mp4,"Advocates & Activists,Collegiates,Fashion & Style Gurus,High Schoolers,Online Shoppers,Cyber Monday Online Buyers - Apparel",,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/ad5d457932cb1c9306ab2e18b48193549e321fd696234fa0f9993d018ad3960d?mediaType=mp4,,,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,south africa,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/785a2da5674fb9971a1b178877182bbacb33bbebe951554f1b0640ef4ff5ddc1?mediaType=mp4,,,
VVD,15748,9142726,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/d61be188b905dd87e3e598e9b9e0530369516e343a9813656688b234cd6e4be4?mediaType=mp4,"News Watchers,Political News Watchers",,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/230d8a38b5f3960fb2e4ddb61e8397fe09ea689f029779a500f41374ea1e6c85?mediaType=mp4,,Illinois,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4dfb6fd17724c726a6182a63a5287b23010a846a01706a860c91eb888206b2d2?mediaType=png,,Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,25-29,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/c50d9cc5ea8ac6eea62b64c1b9ed5274506ff343c87278c1ba495899615626e3?mediaType=mp4,,,
Do Big Things,44984,7910744,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/15d17c9a169a0d3fd0b363af8f0b09149139b3ce0a0f36d90e73ba35e8cdb38c?mediaType=jpeg,Political News Watchers,,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/91a1d1574ac0e57d21289304c00ed031c294e3825111c36f1659644306f5c84c?mediaType=png,Latin Music Fans,,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,18+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/381a2e86c837b4696964d8a96667f82ea7126f347640eebf0870d7329d02fb7f?mediaType=mp4,,British Columbia,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/224d83518beff64febb4ad2586b2a79389c702b7afacd9f338156bc1e6d6bf1d?mediaType=mp4,,New South Wales,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Arizona,Arkansas,California,Connecticut,District of Columbia,Georgia,Idaho,Indiana,Alaska,Colorado,Delaware,Florida,Hawaii,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Utah,Texas,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Do Big Things,19995,7095548,USD,Eric Adams for NYC,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/77db6efc36602b45c52ea574b69a8315e8bb06b481827f263b12d515c9d11faa?mediaType=jpg,Political News Watchers,,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/9ff33f9231a0939f19f377995a05b368437286546fd1ed03099b2972bc794929?mediaType=mp4,"Political News Watchers,Green Living Enthusiasts,Advocates & Activists",,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/e4ed9415e9b9ff64e2d7b03a75d2ad2bf2a481d9d830713017c33317a99726fe?mediaType=mp4,"Advocates & Activists,Political News Watchers",Virginia,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/40f90736668faa075ebbd4b0b1fbc2eeddaa2c2958988312107a4eb1d96b70e1?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus",,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/2d03f327f35ef7fa8a98851c14e0a60331a6bbe6b02c183cc9ea9f544d3233dd?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a18debd71366306289a27884710394eed5aac22d82165d29d0878ecd5c24a40c?mediaType=mp4,,Virginia,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/df0589fa9b286797e2464ed84c13eacc17c9c3cc7cd6a5e33ed23b21ca373cc2?mediaType=png,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18-30,spain,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/679a1fc30bfe4781a6887205bb4f6eaa3aa907d23a6da661e621c1b3acc27ba6?mediaType=png,,,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/9f45ebf164b075e1a2b6433a7859c2a795ef835ac39abf00cd003feffa0d668c?mediaType=mp4,Latin Music Fans,,
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/86dab6a7271ba953161b7f40a6b5491c784cd768794ab544ece748331403ba74?mediaType=mp4,,,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,21-44,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/9e8dec0965cd230a1217941ed9cf69bc5a3059c73625fb51c669a6ffb6c671c4?mediaType=png,,,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,26-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c28c1c6f0d7baf74d97df20b1ad202bf8bb933e6a4a4aafb9e2f5f1778afb899?mediaType=mp4,,,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/7c41f79092bd0384ca1f49e384925fed1ae40bea9562fd7db03f69047058bfbf?mediaType=mp4,"Women's Lifestyle,Women's Fashion Shoppers,Beauty Mavens,Fashion & Style Gurus",,"Alabama,Mississippi,Louisiana"
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/5d5d4528b78562f42032d6b9b1655eecc2f340e81ed96621cab5a811a9620f40?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts,Vegans & Organic Foodies",,District of Columbia
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/1a76743af62a8ca7e016d37e73a20f057eec561dfbd763df6a0ddb2ed69fb209?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/aacce9d7613fe45d5a4e57e72b2bbce8c12023025d01ab384db56af6860b1536?mediaType=mp4,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/e829e5403f49d8cee8a42e2e92277f70c89c8556a13e6bfc6567f958855eb35b?mediaType=jpg,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/9199029f01c4aa286b57c3cefd22f0c92190e001313f27786fccabc22697c890?mediaType=mp4,,,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/91404cf9af45a52655e8f8df0d79c99f9d99bce7d7fa3ffcb0cc753ba839c2ca?mediaType=mp4,,,
AUF Norge,27242,4753189,EUR,,AUF,,18-25,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/7ab7835c326a9e48d0b7bf7a2cdd2bd770d0cee03ee894ab5a02f1fdee283bce?mediaType=mp4,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/6337c9717dbd2b6f61fc1d804937fdb9cb98ed5a895480bf8896eef412b12b6b?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Republican National Committee,32718,4653494,USD,,Republican National Committee,,18+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/e2bd664c038ea300eee44c8088c6649228c9a50a65ec8d59d1d20eeede406b5a?mediaType=png,,,
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/c15ac63eadf93df76cee21358dcc80899b06f41de14ad523a91023f55ded81f0?mediaType=mp4,"Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Philanthropists,Wellness & Healthy Lifestyle,Vegans & Organic Foodies,Cooking Enthusiasts",Oberosterreich,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/b665a4dae1234fabd7414805f26bae689258761da10773fa89050a07bab7cd68?mediaType=mp4,,,"Nebraska,Wyoming"
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,18-18,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/3d0988c5358eb10013e4904f575ce74e9eed42bddb7f256693e8216d208a4a35?mediaType=mp4,,Oberosterreich,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4617b5a620ecfcbcbe051c8ff03f34bc790c4b54ee76cded541a81e01c562a5b?mediaType=mp4,,Maine,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7616f23a42c71f4193be6a9e5951f2780d630ba3d8aa5660c331603cc324ec1c?mediaType=mp4,,,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/91973e46295f2798bdbe4d440968c628ff04380a24d95823399d8681497e08b8?mediaType=mp4,Green Living Enthusiasts,,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/a00a64cf791dff0a2bedc5984de7c64bdf9a1b902f2d3786e8436b414322076e?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/0ca812861bf502b05c6057482d5fc6545a1709b5552ad7fdc2e3ba2ad85f9768?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/e751bf4e08aad275fbed29f83282eb29c5a090fcd8efc56eafe2b6f28e19d27e?mediaType=jpg,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Money Minders,Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/7aa79751cb5aab3f466de44ae4b1582d874fc920f52aba4f624a3d6650cd0b68?mediaType=png,,Georgia,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/1cc2828c048a3c68120fd2ddc5e2bb0893701c4795ccdce370d0eeae599dccd3?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/bfbc0e590f5bb34bdf53f7e60dc4f75006c43aa222063ef8d7996559f3cafdce?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5250108289bd512988be7d7030fccf65e17ebf1461d1b6bbd5c64b4ea4ede3e6?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/46e4bee274858d6c67a4f108bcfe2041c3678338369b8a15f79d05b7cf431aaa?mediaType=jpg,,Texas,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ddb73021b1dffaad0f37dd384a90f262136d9e4b535aaf53c8b124c6a31679c0?mediaType=png,,,
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/ea36147e170b8e8770930c9b03390fab88493c7d664fb840eab0dda9f747d872?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/88c8524b21135010b2d90363e0a50529bfab7e3764c7e788548c33db93a62bcd?mediaType=mp4,,,
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/bfe5d623e43ea755e412873418e80240d7c8ba2125ec89a7ae5a81ee10b0ed9b?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle",Utah,
Dept,7357,3110013,EUR,,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ae704ba0934ed5af7533fea81484a2609b49935b07c118991f2c6ad6600a179c?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Worldly Travelers,Wellness & Healthy Lifestyle",,
