OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
VVD,15748,9142726,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/8ce9bf8a124e031721bd1c39b4999035923725de5e7822d2c0a3293dec0fe032?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,16+,united states,US,https://www.snap.com/political-ads/asset/324edd451a3eab5787aeb50419e4d9f437f79605f95a4f31ab50955d168e755b?mediaType=jpg,Advocates & Activists,Illinois,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4b12dc9927775cf8bb75ebfac6cdbe6fd42b7a904414f71bb03ab41f191e5f75?mediaType=png,,Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,25-29,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/c50d9cc5ea8ac6eea62b64c1b9ed5274506ff343c87278c1ba495899615626e3?mediaType=mp4,,,
Do Big Things,44984,7910744,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/9c019ba6b63a968e6347cf5add1ea58ad09425c7c70404bc0f739962edabeef5?mediaType=jpeg,Political News Watchers,,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,35+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/91a1d1574ac0e57d21289304c00ed031c294e3825111c36f1659644306f5c84c?mediaType=png,Latin Music Fans,,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,18+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/4d1fd1f738d351fc26c24c389c79267aa6f37db02c1cdfd790382a39fe223412?mediaType=mp4,,British Columbia,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/224d83518beff64febb4ad2586b2a79389c702b7afacd9f338156bc1e6d6bf1d?mediaType=mp4,,New South Wales,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Arizona,Arkansas,California,Connecticut,District of Columbia,Georgia,Idaho,Indiana,Alaska,Colorado,Delaware,Florida,Hawaii,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Utah,Texas,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Do Big Things,19995,7095548,USD,Eric Adams,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/f0ed42a68bb0c382095c139e0a7f8b23294caf9df5710e1a9bce5d1a270fcf11?mediaType=jpg,Political News Watchers,,"Connecticut,New Jersey,Pennsylvania"
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,FEMALE,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/865cd93ce7f54364d64f6c2ef579d7d7e6540d0c23737c494bc92d534f24fb65?mediaType=mp4,,,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/de4d2654d0ffbb44c7e00014f0daa7b49515a06e59f76ac3a1e01b942bd0376b?mediaType=png,,Virginia,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e4b8004599657130480b4c35d815ab5d55139dc05a6ecba10918d949190f6bdc?mediaType=mp4,,,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/a2db813a35a82ef348da4e9b117a7483a7546cf5aa4c6c531113102feb57dfe8?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/3e297ff119d369dfc199283b71b9b6cf6d832cd6d2ff8ccae00ee1af9c5f1b90?mediaType=mp4,,Virginia,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/57e506d9adbadaaadb443b0f354bab759d448769419a6d47e27bb68e7554b738?mediaType=mp4,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18-30,italy,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aea36e698892381e5d69c2273f5de759b6bdf0ca6c57a59066a3b32043a1e832?mediaType=png,,,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e6ef8106509582a700a9088db23abfc35d2535556a4092f5b8372eb37426a4cf?mediaType=mp4,Latin Music Fans,,
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/86dab6a7271ba953161b7f40a6b5491c784cd768794ab544ece748331403ba74?mediaType=mp4,,,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,21-44,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/9e8dec0965cd230a1217941ed9cf69bc5a3059c73625fb51c669a6ffb6c671c4?mediaType=png,,,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,26-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c28c1c6f0d7baf74d97df20b1ad202bf8bb933e6a4a4aafb9e2f5f1778afb899?mediaType=mp4,,,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3093fec5a71eb23b0a00b1d4b21429be8f063e2705cfb85b8e36dff275ec0310?mediaType=mp4,"Advocates & Activists,Political News Watchers,Hipsters & Trendsetters,Celebrity News Watchers",,
Media Cause,18957,4998742,USD,Student Debt Relief,Center for American Progress,,18-29,united states,US,https://www.snap.com/political-ads/asset/fbad68b78cf900e0f4b7d7f200fc7e5fa5d775f23888ad9fcf5f0951f079dc19?mediaType=mp4;https://www.snap.com/political-ads/asset/72f4e49138c0528ff8f0fe107b194df3c359aa7b1f13becf29e09c92f6dca8f3?mediaType=png;https://www.snap.com/political-ads/asset/32573fef85b298d366d7ffee00a0fc232cb8d5f2fe729d305e8d97d5ce517623?mediaType=png;https://www.snap.com/political-ads/asset/96c74ba9f6446e0447a1b3d8161b63e4adbf183e0f4f43b78e63c8042cec58a1?mediaType=png;https://www.snap.com/political-ads/asset/48562f718f7713dcfbbe7159088d31dc99d4775f0912be07f9a8a73e29228dd7?mediaType=mp4;https://www.snap.com/political-ads/asset/0c02e3548cec6ea73b8ae91e3eab9b2a2825cf1d0da283347ecf22ec5d6ef99c?mediaType=mp4,Advocates & Activists,"Wisconsin,North Carolina,Pennsylvania,Georgia,Michigan,Florida,Arizona,Missouri",
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/1a76743af62a8ca7e016d37e73a20f057eec561dfbd763df6a0ddb2ed69fb209?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/aacce9d7613fe45d5a4e57e72b2bbce8c12023025d01ab384db56af6860b1536?mediaType=mp4,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/1297bf6c7d81a6d5f56071b8f0ac1028880903e833adbf0a485ef2a7d3a494af?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/6f87f1dd179365671020f3f34b01460ccb21b3901d90f4b5c2b2269435ee219a?mediaType=mp4,,,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/10ececb518ca65ce87144e988cc35d479c7414156f8a0498f42ebf90b34b1b0b?mediaType=mp4,,,
AUF Norge,27242,4753189,EUR,,AUF,,18-25,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/cfefeb8c2fbd8226fdc0f19b1f71e2753cbeeaa0ffd455865541964e84f2939c?mediaType=mp4,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/6337c9717dbd2b6f61fc1d804937fdb9cb98ed5a895480bf8896eef412b12b6b?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Republican National Committee,32718,4653494,USD,,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/6a05477c905db58af027d37064cc53eed1db41b4189e70b4f4b2d7bd514178a7?mediaType=mp4,"Country Music Fans,Political News Watchers",Pennsylvania,"Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Alabama,Alaska,Arizona"
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/e0bf03c7c9653f3d845fee155aef113cc16e9fca330d4d02c840b91094211847?mediaType=mp4,"Battle Combat & FPS Gamers,Mobile Gamers,Console & PC Gamers,eSports Enthusiasts,Hipsters & Trendsetters,Sneakerheads,Adventure Seekers,Men's Lifestyle,Women's Lifestyle,Sports Fans,American Football Fans,Soccer Enthusiasts,Techies & Gadget Fans,Olympics Enthusiasts,Motor Sports Fans,Fight & Wrestling Fans,Basketball Fans,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Cosmetics Shoppers,Philanthropists,Women's Fashion Shoppers,Online Shoppers,Men's Fashion Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Frequent International Travelers,Frequent Travelers,Yoga Enthusiasts,Running Enthusiasts,Cycling Enthusiasts,Meme Watchers,Outdoor & Nature Enthusiasts",Oberosterreich,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/b665a4dae1234fabd7414805f26bae689258761da10773fa89050a07bab7cd68?mediaType=mp4,,,
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,19-24,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/916140dc4afa5e762b1afab6ca7b2d7a75fe97ebb89f085b61ef7dbfe221aba3?mediaType=mp4,,Oberosterreich,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a299d456bcd211b564aaa428c8a4668a5a266d88a953fd1ab06faebf2aa69ca2?mediaType=mp4,Parents & Family-Focused,Maine,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/d51e8d0f4c4026ae45f6b91ab83116ebd32b84f37e819f997fbda559a2c5fd79?mediaType=png,,,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,18-25,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/0187e9bb1b4b2644669744e729d423130af88d66e286dce4901703346b0bb2cf?mediaType=mp4,,,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/3368b1cb0253a7f9ee6e82c5196913ff262b1bf191d14b53b31d300e9fe8fb43?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/c6d86c1720f8ae3742dd2b5a799f356fab061a991340ca4772f1cca2a88d6d50?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/27a5fc1e2d550dbcf28188f2002d053e5807acd704ca148416b5b9205888fbf7?mediaType=mp4,,,
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/0e8c42aa21ffdf52d4b5af1ab67d27ea2f1044293b9b58add94efed1e6647044?mediaType=jpg,,District of Columbia,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/73d6efb5e777df1fd2bd4e8cc50740e854e33078c8014f3205ccae09e2f3cedd?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/8ed1371164f48ea5e54f2bcc30db902e499ed284dac1b0949c1e524338145d81?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e3bb14d69a8d49ee0276a7a38fcb6a464e3a410c33a36ee90f4a4658e3fd9ec?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/0040d62feff6005b9eb3afd2004bb61e044698d0b3a9fb66fac5088923a895f3?mediaType=jpg,,Texas,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,puerto rico,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a4d1fa63954b7124b6ccaaf35636bdc1e0586c037102b8d575663fc336418361?mediaType=png,,,
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/f8850d8b61a10cce1ebe71031b5b94f9b48dd1cb27ea76caea965375fde2a9f3?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/d5fe77cbed8ff3ebf70012dc368b1d864dc7b85ae99bc43d95929444ad8706f4?mediaType=mp4,,,
