OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/08046a0e21a8c03ca6424680144abd3d321727cb92fef2af12402846761bfa67?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",Nevada,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/647a60a6c5c808fe2cf59a3cff0573315e6dc54ad62ac9032913317be0232c2e?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/f76eea72edb74e33a6d72d980d84050deddebaff816e401c00897fb81d9bf4a3?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1384011,19652034,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/f4168eac56685d3e855db0eecb0483524ef7abebffcbe84fd9a3cea516aa9073?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Patagonia,52419,19188668,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/c22a95cc2e9992ec10708a2477ee3e3196306576d0a4e0792f5d85c9c41817aa?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts,Snow Sport Enthusiasts","West Virginia,Virginia",
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a9c32d4285263a8be60b1831b6c527c28b56a2b7df09b457d5c990e44cb1285f?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/9e4d6d23f74eedae6843022e00071acf351c5901a164f3ffaea8c5a0b8ab8445?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Soul & R&B Fans",,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/fa1004ead1ea5efef12901cd480a9b32349576a0002cfa2d0190e0783a6a3325?mediaType=png,,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,18-24,spain,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/d3d50d6245d81576921f5013b4dfd87626b2200a50472ca5fc3208787e061758?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/43e6a05e15e0ef5d68c43d4bfa1fbdd79c4b9590fcb4328fb8629994cdc4177a?mediaType=jpg,,California,
Los & Co,65987,12260552,EUR,,Fremskrittspartiet,FEMALE,18-33,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/00b2981c3f4ea4b5822ba257548873343146ac9ea325b84458453d2e4f0a147c?mediaType=mp4,,,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/1b8240dd9fccf1f9b362ced6d34df51169ba4e2e3f269d0c6d2dcd84005a2e32?mediaType=jpg,Parents & Family-Focused,,"Alabama,Colorado,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,District of Columbia,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Mississippi,California"
CHNGE,39757,11300532,USD,,CHNGE,,24-,united states,US,https://www.snap.com/political-ads/asset/0cb93c4edb1e03f7253c7791a6eccfc18eea022f5279d7422ebfd70ea3616b75?mediaType=png,,,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/5f5936dd61cfb6a4da1c7f00c7bf7d540ce0f5f7b1ba24191f6436d5bd4b8415?mediaType=mp4,,,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,germany,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/ba1a68b705311ad3d1e38e7ed55ab2abc90610495c6a94fa4ae266e3239f4fdc?mediaType=mp4,"Advocates & Activists,Philanthropists",,
VVD,15748,9142726,EUR,VVD,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/2e29db29b703ac7ed8cf916d06c3e68e26b136120ef25fbb1ec34e24df40d3fe?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,16+,united states,US,https://www.snap.com/political-ads/asset/8e7a18c50a40d27a113e6b9a47f47465e6fc1c2f92cc6de6d806885121e5665d?mediaType=mp4,Advocates & Activists,Illinois,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/731f5402a8c465697aea50b90b0af53687622b0f4834ce9cba7b9e649fd3ebb1?mediaType=mp4,,Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,25-29,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/06e4d1b6512c915e3aa78a90b7a79c136b9a6b1dde768b37d919ddb41a176fce?mediaType=mp4,,,
Do Big Things,44984,7910744,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/2278863fb888200a45156c84318f8c54fdf60da67df2f397b8c3bd7e99ffc5a6?mediaType=jpeg,Political News Watchers,,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,35+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/74eb84252f6b12cbf65d55fa323ee281b2e733ea15bd9fccbd3e4ca20a748cf5?mediaType=png,"Latin Music Fans,TV Network Viewers (BET)",,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,19+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/306e780f3ff885a2f26ad72c043baae7d0766d3b5ffe0f3c67db8d77a8ac905d?mediaType=mp4,,British Columbia,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/1dec86f9f701691465a9f4b64ee50e4db49f6cfa9cb9492ae8d8499cf84aeaa4?mediaType=mp4,,New South Wales,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Do Big Things,19995,7095548,USD,Eric Adams for NYC,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/b0493a656b513be7d99ca6b3a32f4cf7d95cccfd46ee4362f44a7138ffa2547c?mediaType=jpg,Advocates & Activists,,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,FEMALE,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/865cd93ce7f54364d64f6c2ef579d7d7e6540d0c23737c494bc92d534f24fb65?mediaType=mp4,,,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/1aa2ae454817aa182cee38183e14cffb3bf9c04f826f74884969a659be0a8ee2?mediaType=png,,Virginia,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d37490c23abbff2b613d1943dde6921ed2be32b1fa66c87189bdf11d2b1b479e?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus",,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/3376c554a462e53fca297ee516c45677129dc8b53ecacb9d2c3731f2456de77a?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/30ef45733ecd36ab3f9aac6c630ffefbcc929bf942c101546875bfe74ac47773?mediaType=mp4,,Virginia,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/dfde241c01e7679f3e007901810ab01d4ccf76b7b6b3020a0edf0a31646cd5c2?mediaType=png,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists,Collegiates,Bookworms & Avid Readers,Film & TV Fans,Foodies",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18+,italy,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/78abc55ed421908a8868257406930c72e8273091f67dd38a0adfbf7395b1dff7?mediaType=mp4,,,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/17eafd6a9704c5cfd765aa232a64ca32ba759bb74644c3c12e0892ce81d80b0c?mediaType=mp4,"Latin Music Fans,Mexican Food Shoppers,TV Network Viewers (BET)",,
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/30c6a2b9b2ae6b2c24ff5c71d60bf7025b83e1a089a72f1daf391373abfaef13?mediaType=mp4,"Foodies,Money Minders,Political News Watchers",,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,21-44,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/9e8dec0965cd230a1217941ed9cf69bc5a3059c73625fb51c669a6ffb6c671c4?mediaType=png,,,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0898a9c9bb5bbce231aaf4a55cb2ea3fd1be0927cb0fa600ba72efb28ad056a7?mediaType=mp4,,,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/94898a9828f9648b36de71d6db0c662b8329bb60c3e6d93f591d93f929548b55?mediaType=mp4,,,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/5d5d4528b78562f42032d6b9b1655eecc2f340e81ed96621cab5a811a9620f40?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts,Vegetarian & Organic Shoppers,Eco-Conscious Shoppers,Vegans & Organic Foodies",,District of Columbia
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/6a7ae9e34fd05f8a06b06c32167775e2dddb50219ab1e4bbcdbfddf73b31840d?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/225f22fa6e9d57a608ad6e551760f7b038a7083267aaceaa7fd6052383ed715f?mediaType=mp4,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/1297bf6c7d81a6d5f56071b8f0ac1028880903e833adbf0a485ef2a7d3a494af?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/a137589130ff6a114a14273d4755cdbfc8541c67a940cec1c4d9af2acd353f3f?mediaType=mp4,,,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/10ececb518ca65ce87144e988cc35d479c7414156f8a0498f42ebf90b34b1b0b?mediaType=mp4,,,
AUF Norge,27242,4753189,EUR,,AUF,,16-17,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/5e538334770d67697cb39d039783ecb8a2a63a3da08749cc04f774d4d8a7733a?mediaType=mp4,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/53f64695a4cdbd42f0ad6523f05b7075c088141d99cf7fc1cc7aa2e4a673eaa0?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Republican National Committee,32718,4653494,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/55c09539171d715487968b0899604034043c32efd32b4b84736bccbfaa2628c3?mediaType=mp4,,North Carolina,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Hawaii,Wyoming"
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/bc257fbf8cb422c892d9b600c8de9c07f9d9313594afb76fdd5d89de3ce6daf7?mediaType=mp4,"Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Philanthropists,Wellness & Healthy Lifestyle,Vegans & Organic Foodies,Cooking Enthusiasts",Oberosterreich,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/f439c107184ea7b32ba8bd0fc633dbb511fa72b68e75ffeeb20b9686566f1665?mediaType=mp4,,,"Alabama,North Carolina"
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,19-24,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/29a846c0f1a2829ecba430e4ba6f6b1e356c973099b5728d3001804a7632b5e4?mediaType=mp4,,Oberosterreich,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/6a2b19a3a6f2a045e555557f6b1c868aac051247e87842661e68bb92cbaaea2d?mediaType=mp4,,Maine,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/a396fad463eea11d1b465c3207fef23ff93ac707c37b7d25bfa73be1bb6e1144?mediaType=png,,,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/bbaf8accfbf23d18f7d951f0745cd8f036c86f80e39bad60c0f138f731080b94?mediaType=mp4,Green Living Enthusiasts,,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/a00a64cf791dff0a2bedc5984de7c64bdf9a1b902f2d3786e8436b414322076e?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/bfe4c12063c0a6429fd2c29f27eeb64c7444caf708c89f2769f039ed9b3af6cd?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/b9fdc3c3387368f7507a6f414c9b928893ba33ee718c7145f2a15d64d1490d0f?mediaType=jpg,,,
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c5c8ea82f1054a91f31d4415b646c0a8f6b98af536485708ec7e448d28c6e82e?mediaType=png,"Advocates & Activists,TV Network Viewers (MSNBC),TV Network Viewers (Viceland),TV Viewers (News),TV Network Viewers (CNN),TV Network Viewers (BET)",,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/d43bce91ec8e96b87219db8d7f35ba1c871889db39dab8ecab6a60132751be75?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/8ed1371164f48ea5e54f2bcc30db902e499ed284dac1b0949c1e524338145d81?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e3bb14d69a8d49ee0276a7a38fcb6a464e3a410c33a36ee90f4a4658e3fd9ec?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/0040d62feff6005b9eb3afd2004bb61e044698d0b3a9fb66fac5088923a895f3?mediaType=jpg,,Texas,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/e382033b30973ed6ca94f194a78d16c098604bc878a7d15d645dd04184c31123?mediaType=png,,,
ampersand strategies,21885,3130424,USD,,New Georgia Project,,18+,united states,US,https://www.snap.com/political-ads/asset/a94d0d01a663aaa7b1ccd9383249dd9d42b1f5a8ca9b8190598cebdf7eda548c?mediaType=jpeg,,,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/8c3f31d0ec309bcabc10d755839411df17fffef028ce2154529cb32fabcbcd25?mediaType=mp4,,,
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/4abd0fe3befd4bc66c61429d1d7d48876ff6bb8887ec5429cf022204d204c210?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (CNN),Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,TV Network Viewers (NBC),TV Viewers (Home & Garden),TV Viewers (News),Children's Product Shoppers,Home & Garden Shoppers,Grocery Shoppers,Personal Care Shoppers",Utah,
