OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Do Big Things,77963,17949374,USD,Supermajority,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/7ea6ce9cf83536aca5b201933aad43c7bb412b56fc130b6c69d5bdef4eb64d75?mediaType=jpg,"Fashion & Style Gurus,Beauty Mavens,Cosmetics Shoppers,Women's Fashion Shoppers",,
Blueprint Interactive,74027,10234161,USD,,Planned Parenthood Virginia PAC,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e6ef8106509582a700a9088db23abfc35d2535556a4092f5b8372eb37426a4cf?mediaType=mp4,"Latin Music Fans,Mexican Food Shoppers,TV Network Viewers (BET)",,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,MALE,25+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/c088d428a2efd400a1a58d517f364b2132f63f6af80417959daed3b45bb37ca8?mediaType=jpeg,Automotive Enthusiasts,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18-39,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/08b325069af7259dcaaa63f5e48eb7a1fc4ecef9c118443d8ef1bcd8a8f03696?mediaType=mp4,,,
Mediabrands France,62994,52136017,EUR,,The Climate Pledge,,18+,france,"79-83 rue Baudin,Levallois Perret,92300,FR",https://www.snap.com/political-ads/asset/0194eb765a68749edd585ca3b5f8742ac64af568e330b863269867e480bb4a75?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Sosialistisk Venstreparti,59993,2508246,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/d897d6435de3ec73eeb0eac29597c816cae1c82a00b6bd31a0234ff7f17fefff?mediaType=mp4,,,
Trilogy Interactive,56861,5256748,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6ef0d780bbcee944ef04ce3cf43c83b78339cffd1ccdfbc81c1776712720280f?mediaType=mp4,,,
Gambit Strategies,52373,7462192,USD,,Accountability Virginia PAC,,18-49,united states,US,https://www.snap.com/political-ads/asset/d51e8d0f4c4026ae45f6b91ab83116ebd32b84f37e819f997fbda559a2c5fd79?mediaType=png,,,
Dentsu Aegis Network France,50364,18425038,EUR,,Frederique Morcillo,,18+,italy,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/609015deb7f07193893a214b7a276f39368342282fd2a38d9b455d68abd14241?mediaType=mp4,,,
BerlinRosen,50169,4486397,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/9731b2eb5ca56407ff4385d1a6d894b7d570c684339fcef0adf8c4da8c94e5f2?mediaType=mp4,,West Virginia,
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,17-24,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/52c31f5094502f704553de0142365bfa60aff73b909ad316573ff28c402e6f7b?mediaType=mp4,,,
Patagonia,47783,17975216,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/1266a1e01041302abcf5b88d65e2777f851187a16df608ecbc23e083680d23a8?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/8fd254087520ab51911d4e341bc2ce65d053f106a390c4449d6ae667e3c8ff83?mediaType=jpg,,California,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/29b317dae3bd55a736cf1067f07a44a64c5a8cad6a382ea0cfba4a8044dd8258?mediaType=mp4,"Political News Watchers,Green Living Enthusiasts,Advocates & Activists",,
The Labour Party,42934,16805110,GBP,The Labour Party,The Labour Party,,18-24,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/75fd14ff16f5800f8724edc4a19287049f83fa865d80d7500d612319c764aae8?mediaType=mp4,,,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/10d89199c0354dfeb776860cafd4fc3f86af507cd87fc945b09888bb1a7c1de2?mediaType=mp4,,,
Pressure,40000,1130767,NOK,,Andreas Hus,,25+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,Parents & Family-Focused,,
CHNGE,39757,11300532,USD,,CHNGE,,30-,united states,US,https://www.snap.com/political-ads/asset/908e2a7a83ccc4ebe25895374635ecc573859b6312f5879d2b7a1217898c46b3?mediaType=mp4,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,18-30,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/83bd2f638ad0b1fab7483d93fd8aad7e59a0115d9b2b456e9133c57c1b9db6a1?mediaType=mov,Collegiates,British Columbia,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/2d03f327f35ef7fa8a98851c14e0a60331a6bbe6b02c183cc9ea9f544d3233dd?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
Panowatch  LLC,37033,6881173,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/f8850d8b61a10cce1ebe71031b5b94f9b48dd1cb27ea76caea965375fde2a9f3?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/bc31f0c52295b6fc7aeb0f0712b8f6ad36de43ef073bdb8e4e0667336404857d?mediaType=mp4,,Ontario,
T/A Opt,32796,1912407,NOK,,AUF,,18-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/d0838673bbebb85d89050bbe81da5daed0046d1ed5ee12ce70882eed920f238c?mediaType=png,,,
Republican National Committee,32718,4653494,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/5ea69b02196b18297d80d63a7289db92727f3edbaf9617c6e3b3df9a07218d79?mediaType=mp4,"Political News Watchers,Country Music Fans,Pickup Truck Owners",North Carolina,"Alabama,Alaska,Arizona,Arkansas,California,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Colorado"
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/e652f1ef0eaaaff72fd171043aa26ee4fc7d65405d6c01241df0e8d0ffe61a87?mediaType=mp4,"Advocates & Activists,News Watchers",,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,FEMALE,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/257ac1138840f0bf23898545327d0d213ea279ae5d5883ca82a98bb183457cb8?mediaType=jpg,,Texas,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,nigeria,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/785a2da5674fb9971a1b178877182bbacb33bbebe951554f1b0640ef4ff5ddc1?mediaType=mp4,,,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/f439c107184ea7b32ba8bd0fc633dbb511fa72b68e75ffeeb20b9686566f1665?mediaType=mp4,,,"Nebraska,Wyoming"
New Blue Interactive,24744,2242937,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/1d5fbce22c512fdc41cac1d384c6004851cb0995159f452cadf3095773a812f3?mediaType=mp4,"Comedy Fans,Cordcutters,Reality TV Fans,Talent & Competition Show Fans,Teen & Young Adult Genre Fans,Meme Watchers",,
Dentsu Norge AS,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23,Oslo,0130 ,NO",https://www.snap.com/political-ads/asset/8ed1371164f48ea5e54f2bcc30db902e499ed284dac1b0949c1e524338145d81?mediaType=mp4,,,
COMPETE Digital LLC,21583,1044021,USD,,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/d20a1132d8417fc57218c7cb201f2162efd9b215b78b0ea690ab44c6715ab469?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,18-24,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/65ca0e7b668dce2e8f1d9345230039fdea7ade2d0ee2ad5ba0d072be31f02dc0?mediaType=mp4,,,
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/2804f73b6b5f6158277ea19403eba12bc197c730dd7ee554097bf79e3881d545?mediaType=mp4,,Georgia,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/09c0e68be4e5cf8157ca9bd4e9313f467f35c3cde8b6c0812074657320d7da39?mediaType=mp4,,,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/6a7ae9e34fd05f8a06b06c32167775e2dddb50219ab1e4bbcdbfddf73b31840d?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Liberalistene Oslo,18997,362710,NOK,Per Sandberg,Liberalistene Oslo,,18+,norway,NO,https://www.snap.com/political-ads/asset/1292d9e6e83b63ceb284ab44a6a1699be18c111ecc9f634ab0780eb5609a97ef?mediaType=jpeg,,Oslo,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/3ab67f458ed8208492086a7f4a694f709a27792f680bf722601b91a69e1597b2?mediaType=png,"Advocates & Activists,Philanthropists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Vegans & Organic Foodies,Vegetarian & Organic Shoppers,Eco-Conscious Shoppers",District of Columbia,
Authentic Campaigns Inc,18952,1598533,USD,JOSH PAC,JOSH PAC,,,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/544113172193ea9635a02248a69caabaa17f562579d9f946cb5def3471cf2da9?mediaType=png,,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,16-24,united kingdom,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/6e6484267a1ba96bee23d4c294abc75b2249bbed9939621fc8a104d561de60f9?mediaType=mp4,,,
Trigger,18281,179280,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/5e275e93c6067b11c70d58228e6488ac6107c2bd02157998f26db3f9e208587e?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,16+,united states,US,https://www.snap.com/political-ads/asset/324edd451a3eab5787aeb50419e4d9f437f79605f95a4f31ab50955d168e755b?mediaType=jpg,Advocates & Activists,Illinois,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/a00a64cf791dff0a2bedc5984de7c64bdf9a1b902f2d3786e8436b414322076e?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
SSU,17822,1082094,SEK,SSU,SSU-förbundet,,15-23,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/72f1bdcff6fd8edbf95f391c5e3f946cad4bc68479c29180422add17638bda02?mediaType=mp4,,,
iProspect GmbH,17656,2932945,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/4199b003f76b3a3b14412f2cb85275aaed313ede6e9b5731622cc5edcd659b33?mediaType=mp4,,,
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,16-18,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/5eb61b0ffdc1c2d88f991b0064b592a084493083f41331c8e635a554b4fdb66b?mediaType=mp4,,Oberosterreich,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,21+,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/f6beb86e1bf64de629d6f66d2c8746d3ce16807d35ae421628905e14dae0c1f2?mediaType=png,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS)",,
VVD,15748,9142726,EUR,VVD,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/ae5d12ae851db9b62aa690faec073aef98e0dd2c6c78b8af14c302391a14128b?mediaType=mp4,,,
Norske Samers Riksforbund – NSR,15599,273205,NOK,NSR,Norske Samers Riksforbund - NSR,,18-35,norway,"Bredbuktnesveien 50 B,,Guovdageaidnu,9520,NO",https://www.snap.com/political-ads/asset/f573bb828fe7739490926101c2d646bf1f82263eae93265d00acbc113f86b2f7?mediaType=mp4,,,
Trøndelag Arbeiderparti,15000,173312,NOK,Trondelag Arbeiderparti,Trøndelag Arbeiderparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/839e2f33f5ebaf446b3b6eadbbbb419d37fb6d0c6602d5aa0dd2c5757a0f9e0f?mediaType=mp4,,,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/de04b3a746a0df58e2b978bbc275ecbd0250662aa95eb04d68f357b4fb12f514?mediaType=mp4,,,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/221d4cbdafd805cd31307b2f159344d80aa78e7504870fcd3b314ee04a735916?mediaType=mov,,,
Helsepartiet,13544,379775,NOK,,Helsepartiet Lillestrøm,,18+,norway,NO,https://www.snap.com/political-ads/asset/c8a654a4f7e011d36b7633e06a93950e4c752355ad768b202d899aa4572f5a84?mediaType=jpeg,,Akershus,
HYFN Local,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,US,https://www.snap.com/political-ads/asset/6901a8d0a307c1f43a4ed128857afd8e9ce266ee01c1eb9e71b083081d6a4d73?mediaType=png,,Texas,
AUF Norge,12117,3997650,EUR,,AUF,,18-25,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/6e4470a7ce79534028761244845c1726365ab7074b17418f266f43761b670b57?mediaType=mp4,,,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/7b119ccdcff704ccc3ecd15c9a2f705ca5e94ba8300e454d537b7f02b02ccd23?mediaType=mp4,,Georgia,
