OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/2efcafe4555a2e8c87b0225f4a2de036faa612e1c186be63226f7e704bd23b63?mediaType=mp4,,,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ce1c5028265cbc36ee595e0a93aa63295dc322a4321a9e889d91a28b5cec6fe4?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/a137589130ff6a114a14273d4755cdbfc8541c67a940cec1c4d9af2acd353f3f?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,20-40,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/a944279f67edad9ae992ad79bb15763b50ef80f0bae9c5625fca0b40baa47c37?mediaType=png,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Soul & R&B Fans",,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a3c06379a8e9d89913e9d772868ba1f2208ec9b412312422e25a9d50c921e759?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/e6fc0318c811e95921f66638cdaa66d5ac74fb6a636722d573e7ff18f96c9f25?mediaType=mp4,,,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/731f5402a8c465697aea50b90b0af53687622b0f4834ce9cba7b9e649fd3ebb1?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News),Business News Watchers",Virginia,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/2cb177ecff5992f70d893dd34b22afeb163c34d4e4a7b9c80bbf3cc7235007b6?mediaType=mp4,Parents & Family-Focused,,"Alabama,Colorado,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,District of Columbia,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Mississippi"
Terry for Virginia,84665,6539530,USD,Terry for Virginia,Terry for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/d9615869ef95ba81a056682cce27a5c1b8e8614f4282345f25c632dd5c7b0213?mediaType=mp4,,Virginia,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/c915aeadcc05f65d3e87f45fa8b02ea926e4044d31a21374cece2eef9c89cf93?mediaType=png,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/664705a626b89960844dec35446f820026ecf5d86445b8a955620d2081b99008?mediaType=mp4,,Virginia,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,FEMALE,18-30,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/ce797e3d7d371efc877e19da9bed61df8923d6e3f27163bce5450c6ea77150b3?mediaType=png,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,40-,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/6df6c6d21dbf452c337f8c505aae96ac4059fea6e762ed4b0bc810add37a7bae?mediaType=mp4,,,Quebec
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a9c32d4285263a8be60b1831b6c527c28b56a2b7df09b457d5c990e44cb1285f?mediaType=mp4,"Beauty Mavens,Women's Lifestyle,Advocates & Activists",,
Sosialistisk Venstreparti,60617,2587662,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/e4f7fc225f40500b596a13698417c7a8ce4511c4bbc4bab29132544b295e9543?mediaType=mp4,,,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/0ca812861bf502b05c6057482d5fc6545a1709b5552ad7fdc2e3ba2ad85f9768?mediaType=mp4,,,
Patagonia,52419,19188668,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/b9257a223abb7069e6a2e787ad91100304e98730a2ff6df90e66e462f344ccd0?mediaType=mp4,,,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/17eafd6a9704c5cfd765aa232a64ca32ba759bb74644c3c12e0892ce81d80b0c?mediaType=mp4,"Latin Music Fans,Mexican Food Shoppers,TV Network Viewers (BET)",,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/6a2b19a3a6f2a045e555557f6b1c868aac051247e87842661e68bb92cbaaea2d?mediaType=mp4,,Maine,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/223d9f5c1dbec884c8c290dfd95823547f3dca7448d74f798efc9c52e95de75c?mediaType=mp4,,,
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,17-24,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/52c31f5094502f704553de0142365bfa60aff73b909ad316573ff28c402e6f7b?mediaType=mp4,,,
Wavelength Strategy,47790,3056848,USD,,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/1694ae7fcf00632ada3810455a5a21a0b0a427e0d4eaf893f45d5eb629052147?mediaType=mp4,"Green Living Enthusiasts,Philanthropists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS)",New Hampshire,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1a3316a29684324dcaa2fc90fae3415530b22dac6945493ccc8059dfc3b839f5?mediaType=mp4,"Bookworms & Avid Readers,Comedy Fans,Celebrity News Watchers,Reality TV Fans,Drama Genre Fans,Romance & Rom-Com Fans,Family Genre Fans",,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/c20105be0142e6375560188f4fb9d78abd8ca2d8c931c847ce931872078cb5fb?mediaType=mp4,,,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,FEMALE,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/16d867a76efab1226c3c76b5d046fd0cc0f6723c6eedd477128cd369902c9b45?mediaType=mp4,,,
Do Big Things,44984,7910744,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/7b8b51ca3f0843bbd201b59e5763d968867ebbb10807ae024497bce97bfb0434?mediaType=png,Political News Watchers,,
Mindshare Norway AS,44968,1024406,NOK,,Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/baf8ca4b0e773ba12cc04944bd391c6f160fcf6b69d18223dd0025facc52dfc8?mediaType=mp4,,,
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/329391b26a83945b3b66f20a05d2728fd21dbdf0ea495d07b7ad84124380e8f2?mediaType=jpg,,Texas,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/10ececb518ca65ce87144e988cc35d479c7414156f8a0498f42ebf90b34b1b0b?mediaType=mp4,,,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/7a9abdb412ffd7977da4b51b22b4cfd089932ecfcce63badac0b96509217911e?mediaType=mp4,,,
Pressure,40000,1130767,NOK,,Andreas Hus,,35+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,,,
CHNGE,39757,11300532,USD,,CHNGE,FEMALE,16-30,united states,US,https://www.snap.com/political-ads/asset/067f2f9289bb94ebe842bc925f74b57fc5ee64f00d438adb46642968d99a9fac?mediaType=mp4,"Advocates & Activists,Collegiates,Fashion & Style Gurus,High Schoolers,Online Shoppers,dlxs_1601,Cyber Monday Online Buyers - Apparel",,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/e829e5403f49d8cee8a42e2e92277f70c89c8556a13e6bfc6567f958855eb35b?mediaType=jpg,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,18+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/381a2e86c837b4696964d8a96667f82ea7126f347640eebf0870d7329d02fb7f?mediaType=mp4,,British Columbia,
The Labour Party,38576,15249901,GBP,,The Labour Party,,,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/75593c7ae6cad989953f02f2fb9209c75e93bb0b2aa17d232b8a3561c51f9080?mediaType=mp4,,,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/a2db813a35a82ef348da4e9b117a7483a7546cf5aa4c6c531113102feb57dfe8?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/94898a9828f9648b36de71d6db0c662b8329bb60c3e6d93f591d93f929548b55?mediaType=mp4,,,
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/fd7e9f3f144d3fd086f0596457258de2048be899b16334f8292736c9e6599ee0?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (CNN),Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,TV Network Viewers (NBC),TV Viewers (Home & Garden),TV Viewers (News),Children's Product Shoppers,Home & Garden Shoppers,Grocery Shoppers,Personal Care Shoppers",Utah,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/c6b9810d3565b6e859745bcbad5809bce7f5b1b3974c8e6cc281a8197feaf63b?mediaType=mp4,,Florida,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/0d22e26a3bebdf2515942e2285f20a0ec03bc77061fd46ceed5f2ed38575e009?mediaType=mp4,,Quebec,
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/9a9e7eeb05d2b43a89338ff76b426ebd6869db302c95b63a60c5ac115d11bdfa?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans,College Basketball Fans,College Football Fans,TV Network Viewers (BET)",,
Republican National Committee,32718,4653494,USD,Republican National Committee,Republican National Committee,,18-24,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/03c8331d0bd8a152ff86873537ee224a201c363d7dcfe0168b5e7d51a8c9bbae?mediaType=mp4,,North Carolina,"Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,District of Columbia"
Wavelength Strategy,31781,2666117,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/f255a4e4a9a59ea4de13f97d1c8cd8624416b7bac84d129893b8cfbd956b0543?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Business News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Political News Watchers,Investors & Entrepreneurs",,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/d51e8d0f4c4026ae45f6b91ab83116ebd32b84f37e819f997fbda559a2c5fd79?mediaType=png,,,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/a03550dec2bd9732d2476519dcf92845b68e3cdf0cf7ea15110bcf0346b95160?mediaType=png,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists",,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/8728e581ba777d0e82367c6877460ff4d0a0359317978d74c8e7f08128b53ab4?mediaType=png,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/d9dfb224653ba0fba88080db303817cff1bf88bb0593111e8945a6399d85c8e4?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
T/A Opt,27242,4753189,NOK,,AUF,,18-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/3d9fab795cf87cc4f4816085af218b42387750c72279c54d0277a71704cb6714?mediaType=mp4,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,FEMALE,18-34,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/5f0673968e77fef3863c06e319a0f7a0d43a31b366f6383f0f9e361c8c570d8e?mediaType=mp4,"Movie Theater Goers,Latin Music Fans,Hip-Hop Music Fans,Concert & Festival Goers,Parents & Family-Focused,Beauty Mavens,Family Genre Fans,Advocates & Activists",,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,france,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/4454bb1864c0481e1eee042a860bca120b7cd6b2076a035e7994f3663d2d0876?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Bookworms & Avid Readers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle",,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/17b64a24b0f5eb9cfd5b7fd4f9123631e9c71478526025f374b4fdd60e2bc8b1?mediaType=mp4,,,South Carolina
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/0194e744948dd579dd69521b87429e4fcaa42cbbcc780760b11582c2420dd25e?mediaType=png,"Latin Music Fans,TV Network Viewers (BET)",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18-30,united states,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/679a1fc30bfe4781a6887205bb4f6eaa3aa907d23a6da661e621c1b3acc27ba6?mediaType=png,,,
Dentsu Norge AS,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/bc575960dd8a2ecb41a121a53bbfd5eb1db6e874115ce589edd7dbd7eed96b9f?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e3bb14d69a8d49ee0276a7a38fcb6a464e3a410c33a36ee90f4a4658e3fd9ec?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/0461c2bba69f3874825b62b0426efa06fda9f6ececb0a6ec8eb94a732c383a32?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
COMPETE Digital LLC,21583,1044021,USD,Clean Virginia Fund,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/8b2a49aae691977f9edfd5b7c73e095259742d0f62ef8ea9d5bb85eb83b4d91f?mediaType=mp4,,Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,18-24,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/65ca0e7b668dce2e8f1d9345230039fdea7ade2d0ee2ad5ba0d072be31f02dc0?mediaType=mp4,,,
Do Big Things,19995,7095548,USD,Eric Adams,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/d5a0f49d4540f11841bf783c7bf58e0d1da39674da43f46b0753bba2be5defd5?mediaType=jpg,Political News Watchers,,"Connecticut,New Jersey,Pennsylvania"
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/0672a160184dd2458d41a030eb7b83e1568fabb32b37e46de8759c8ea68d4c6c?mediaType=mp4,,Georgia,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/ad5d457932cb1c9306ab2e18b48193549e321fd696234fa0f9993d018ad3960d?mediaType=mp4,,,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/1a76743af62a8ca7e016d37e73a20f057eec561dfbd763df6a0ddb2ed69fb209?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Liberalistene Oslo,18997,362710,NOK,Per Sandberg,Liberalistene Oslo,,18+,norway,NO,https://www.snap.com/political-ads/asset/1292d9e6e83b63ceb284ab44a6a1699be18c111ecc9f634ab0780eb5609a97ef?mediaType=jpeg,,Oslo,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/3ab67f458ed8208492086a7f4a694f709a27792f680bf722601b91a69e1597b2?mediaType=png,"Advocates & Activists,Philanthropists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Vegans & Organic Foodies,Vegetarian & Organic Shoppers,Eco-Conscious Shoppers",District of Columbia,
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b6fe47d0576e8d71a8705d81124225e8a50a6a0b95dc0d9bee760edc806353b9?mediaType=mp4,Advocates & Activists,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,18-24,spain,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/d3d50d6245d81576921f5013b4dfd87626b2200a50472ca5fc3208787e061758?mediaType=mp4,,,
