OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Arizona,Arkansas,California,Connecticut,District of Columbia,Georgia,Idaho,Indiana,Alaska,Colorado,Delaware,Florida,Hawaii,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Utah,Texas,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/7904089a1d708d3d71a7c6661670401b0f904db2f1a96f03f3d9cb5c7985af8a?mediaType=mp4,,Virginia,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,FEMALE,18-30,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/6017dadb291130972814ae0969c623736b22531d2828af888e106bfa0f1e86c4?mediaType=jpeg,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18-39,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/6d4614d26045a32fbec4cb2b3e866cf1ead007b791ea8db9abbe5994870772cf?mediaType=mp4,,,
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/de8dcede5615b6a2bf2a8ef029d2bee20570326ac3266e68a4daba4641c9e07b?mediaType=mp4,,,
Sosialistisk Venstreparti,60617,2587662,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/7c5042719f431696e59fd997bc8c7212884e39dbaaeaa2d8a9f49bfa8d515cd8?mediaType=mp4,"Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Coffee Lovers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Indie & Alternative Music Fans,Latin Music Fans,World Music Fans,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists",,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/0501e8e20c08b6d025532f673857c47614551832fe42017affde1473cd74c1c4?mediaType=mp4,,,
Patagonia Europe,52419,19188668,EUR,Climate Crisis,Patagonia,,18-35,germany,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/0021ebdec9fd057f55f55be57467e2ccfca7c5407dfef0cf80074791fc24bf09?mediaType=mp4,"Green Living Enthusiasts,Philanthropists",,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d234f1f0a7c67137d1da09dd8750afbaa08c0f53275d4f6d6661c62e60b96e95?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Women's Lifestyle,Mexican Food Shoppers,TV Light Viewers,TV Network Viewers (BET)",Virginia,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/2658cc972fc2c396b32e14cdaaed5fb451d1d6197c498e5f6f8d5c0b62495d11?mediaType=mp4,,Maine,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/223d9f5c1dbec884c8c290dfd95823547f3dca7448d74f798efc9c52e95de75c?mediaType=mp4,,,
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,17-24,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/52c31f5094502f704553de0142365bfa60aff73b909ad316573ff28c402e6f7b?mediaType=mp4,,,
Wavelength Strategy,47790,3056848,USD,,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/83eec55b958607e8f86f53b31fd4574298e2886759fe97160ead9eb2da5c2cdd?mediaType=mp4,"Green Living Enthusiasts,Philanthropists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS)",,"New York,Vermont"
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ec6dc56ac5c11e2a8c45ce841bebfbe5bf5f96b97b0bc00e419aca9866e248dd?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/43e6a05e15e0ef5d68c43d4bfa1fbdd79c4b9590fcb4328fb8629994cdc4177a?mediaType=jpg,,California,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,FEMALE,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/9ff33f9231a0939f19f377995a05b368437286546fd1ed03099b2972bc794929?mediaType=mp4,,,
Mindshare Norway AS,44968,1024406,NOK,,Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/baf8ca4b0e773ba12cc04944bd391c6f160fcf6b69d18223dd0025facc52dfc8?mediaType=mp4,,,
Do Big Things,43315,7185512,USD,,Community Change Action,,17+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/41ed2f37b37adca8078e9fb4289de86166510133aaae8a0efee325572a25fc71?mediaType=png,Political News Watchers,,
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/cfcd0ce7517a7e01e3c883cafb6988557025cf3f31bcae797ede4bb4ecfe880b?mediaType=jpg,,Texas,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/6926d7fb7eb95cb0b33e08cc79b3dca25cf644a7f447d71f1f15db24bc8f0ea6?mediaType=mp4,,,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/5bea2fa0951f729116f62606fa5f92934c7066bb1457e0e8884476b014b48c88?mediaType=mp4,,,
Pressure,40000,1130767,NOK,,Andreas Hus,,25+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,Parents & Family-Focused,,
CHNGE,39757,11300532,USD,,CHNGE,,24-,united states,US,https://www.snap.com/political-ads/asset/3b5f520b20366e20b77892e2f7d4892c2a6a1a06e437e6558416a40863a9bd13?mediaType=mp4,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/3a1a7cbd9e7a3a753633dc1a71c9b557caf395a95f35f1dc1d7db83a75e5c983?mediaType=mp4,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,19+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/306e780f3ff885a2f26ad72c043baae7d0766d3b5ffe0f3c67db8d77a8ac905d?mediaType=mp4,,British Columbia,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/67cb7be7a597f9b1127f52def6f5b8e67e508523bc3ee74a3c28eb0fa78dc8b8?mediaType=png,,,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/2d03f327f35ef7fa8a98851c14e0a60331a6bbe6b02c183cc9ea9f544d3233dd?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/7c41f79092bd0384ca1f49e384925fed1ae40bea9562fd7db03f69047058bfbf?mediaType=mp4,"Women's Lifestyle,Women's Fashion Shoppers,Beauty Mavens,Fashion & Style Gurus",,"Alabama,Mississippi,Louisiana"
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/63422419ed45fdbd8bf3105ed17b6ebd8ff9ace82a01078f47f1b92b7f9a9898?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Philanthropists,TV Network Viewers (MSNBC),TV Network Viewers (Comedy Central)",Nebraska,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/01e6f2ec51f5c76acb73b73dd5e1e889740637dfbf59af9c791303b62d656949?mediaType=mp4,,Florida,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/0d22e26a3bebdf2515942e2285f20a0ec03bc77061fd46ceed5f2ed38575e009?mediaType=mp4,,Ontario,
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/3ce5ff7813cd7255e8918dcad79ef2d2d2874ec786264e7789f02d588d500dc3?mediaType=jpg,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans,College Basketball Fans,College Football Fans,TV Network Viewers (BET)",,
Republican National Committee,32718,4653494,USD,,Republican National Committee,,18-24,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/f6a49892aa2813d59257f4c77ba120ffbcea3f459868875d9b5964e1c35be582?mediaType=mp4,"Country Music Fans,Political News Watchers,Pickup Truck Owners",Wisconsin,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wyoming,Georgia,Florida,District of Columbia"
Wavelength Strategy,31781,2666117,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/599eda5a87d405043351c9581cd3227445ab14cdd0d6211f50371d65cac0f222?mediaType=jpg,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/54866d9661fe4e165c13e5a9be8e6e1c0ce8d67991fd62dde9cff54d0e8ba55f?mediaType=png,,,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/cb6afda5ea45f7e4623917889dd24fcbc1334b93e80de106ef474a3519cc912f?mediaType=jpeg,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists,Collegiates,Bookworms & Avid Readers,Film & TV Fans,Foodies",,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/378fa5000a205cc28fad36b7d5d35f23c7ec55b25b26f7399f215653b130da24?mediaType=mp4,,District of Columbia,"West Virginia,Pennsylvania,Virginia"
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/53f64695a4cdbd42f0ad6523f05b7075c088141d99cf7fc1cc7aa2e4a673eaa0?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
AUF Norge,27242,4753189,EUR,,AUF,,18-25,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/11ff38594c7a2e2e235ebec4f8405511ae4f42d1ca1b633b92a6c2fdfdb38d8f?mediaType=png,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,FEMALE,18-34,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/abb161f89f6c75b5d60f05e783e18c0b4fb3e58a4a2bb6ff8a4095fef149a602?mediaType=mp4,"Advocates & Activists,Movie Theater Goers,Hip-Hop Music Fans,Latin Music Fans,Family Genre Fans,Parents & Family-Focused,Concert & Festival Goers,Beauty Mavens",,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,nigeria,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/785a2da5674fb9971a1b178877182bbacb33bbebe951554f1b0640ef4ff5ddc1?mediaType=mp4,,,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/18abdae8ac6f00fc348c5d55729c4e6bbff86960b841c723dfdbd71155e19bd0?mediaType=mp4,,,South Carolina
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dab11c2f5f6593b0505f4ab10ff3cedf097a9482ffe229ef7ef3581521b59d96?mediaType=png,"Latin Music Fans,TV Network Viewers (BET)",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18+,germany,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0ff1bbaa710e2553797d80f907f5532e3c7b418c2f2edcfa56d9e2bb1d13f01c?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/bfbc0e590f5bb34bdf53f7e60dc4f75006c43aa222063ef8d7996559f3cafdce?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5250108289bd512988be7d7030fccf65e17ebf1461d1b6bbd5c64b4ea4ede3e6?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/f8850d8b61a10cce1ebe71031b5b94f9b48dd1cb27ea76caea965375fde2a9f3?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
COMPETE Digital LLC,21583,1044021,USD,Clean Virginia Fund,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/21dc826966e96980d125f3ed3ac3d70772cc6e7f19ea3b2aa7d0512d906d8b40?mediaType=mp4,,Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,25-29,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/e85d480afe2e75832b3ac9f5a59694c027032be743c3dc3f3317bee9ccf25ffe?mediaType=mp4,,,
Do Big Things,19995,7095548,USD,Eric Adams,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0d44b6fdc1b84d108bfc660c8718ac317e59596730138a6950f580b298c934ef?mediaType=jpg,Political News Watchers,,"Connecticut,New Jersey,Pennsylvania"
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/8002445a6b8d4572c0013125601d5b350847e5419978f37d8c37ae1fbd64eba9?mediaType=mp4,,Georgia,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/09c0e68be4e5cf8157ca9bd4e9313f467f35c3cde8b6c0812074657320d7da39?mediaType=mp4,,,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/6a7ae9e34fd05f8a06b06c32167775e2dddb50219ab1e4bbcdbfddf73b31840d?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Liberalistene Oslo,18997,362710,NOK,Per Sandberg,Liberalistene Oslo,,18+,norway,NO,https://www.snap.com/political-ads/asset/1292d9e6e83b63ceb284ab44a6a1699be18c111ecc9f634ab0780eb5609a97ef?mediaType=jpeg,,Oslo,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/3b288af3ebb101ce822e8fd844c623a9766656d9677532e88e50f9e84e99984c?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts,Vegetarian & Organic Shoppers,Eco-Conscious Shoppers,Vegans & Organic Foodies",,District of Columbia
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/481c39766064edf29b3d7eba68e2af1d4480968ac5aa24a59d80abf3a76af766?mediaType=mp4,Advocates & Activists,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,16-24,united kingdom,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/6e6484267a1ba96bee23d4c294abc75b2249bbed9939621fc8a104d561de60f9?mediaType=mp4,,,
Trigger,18281,179280,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/e0af1c0a639327f8942de07b734737f70cbd327c7e4763bb60c11d10d877f7ea?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,16+,united states,US,https://www.snap.com/political-ads/asset/8e7a18c50a40d27a113e6b9a47f47465e6fc1c2f92cc6de6d806885121e5665d?mediaType=mp4,Advocates & Activists,Illinois,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/3368b1cb0253a7f9ee6e82c5196913ff262b1bf191d14b53b31d300e9fe8fb43?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
SSU,17822,1082094,SEK,SSU,SSU-förbundet,,21-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/f1176b7c60bdec2d6c852019670b9cc16c46b53398fe946452d490db82036268?mediaType=mp4,,,
