OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18-40,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/95963a3f544c4c326c3bcd2e737b081949bf2ffb4130cc82e188121202f1a8eb?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle",,Quebec
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/ecc5ee9b81ba23999ea321dda0b83b3d7ecac1d484194067109ef79f4531c883?mediaType=jpg,"Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",Georgia,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/2147fc32e81d03cbc0ee2bf0004f28cd7323e3d868b32259a9362b1ce00e4911?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/c6b9810d3565b6e859745bcbad5809bce7f5b1b3974c8e6cc281a8197feaf63b?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/027b3297e5a6a4f7674d58c7662bf930dc505b386245abe5a0530a95b53f80b6?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Patagonia,52419,19188668,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/b9257a223abb7069e6a2e787ad91100304e98730a2ff6df90e66e462f344ccd0?mediaType=mp4,,,
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/de8dcede5615b6a2bf2a8ef029d2bee20570326ac3266e68a4daba4641c9e07b?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/2f021387bae006cfc74f97f03495a7662c6b53e79c74408ec14bce7851901e5f?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Soul & R&B Fans",,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/9387776f96bae5bcaf10e089f2dfe59a22620b608f747099100aa14b608c0cf2?mediaType=mp4,,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,18-24,united states,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/75a354b1aa99b45b4670a3cbe455fe9c53a139f7e4b416311cde0feae09079cf?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/168b5309a007ee4ed61d13d999df637c12fcdcc8a907dd12437211c76c126944?mediaType=jpg,,California,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,MALE,25+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/c088d428a2efd400a1a58d517f364b2132f63f6af80417959daed3b45bb37ca8?mediaType=jpeg,Automotive Enthusiasts,,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/395cebf7583dd9188987451e3b031e9f732d9d32d7a882006109653402978223?mediaType=jpg,Parents & Family-Focused,District of Columbia,"Alabama,Colorado,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Mississippi,California,New York"
CHNGE,39757,11300532,USD,,CHNGE,,30-,united states,US,https://www.snap.com/political-ads/asset/d718d8644686d6ff99be922547cd79bf9c9d03c1843699dcc297c108bcca4027?mediaType=png,,,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/780fe5729af19d3d293c81510e92df5b93ca0d14e9c23a247ff8b9666554f6d8?mediaType=mp4,,,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,nigeria,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/785a2da5674fb9971a1b178877182bbacb33bbebe951554f1b0640ef4ff5ddc1?mediaType=mp4,,,
VVD,15748,9142726,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/2e29db29b703ac7ed8cf916d06c3e68e26b136120ef25fbb1ec34e24df40d3fe?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,30+,united states,US,https://www.snap.com/political-ads/asset/71f308eb9e2c4d46c390d8ee5b97c0e48d649f17f6309eace1f2ce0a6dde00a9?mediaType=jpg,,,Indiana
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/0c94e2654f7bb140d546c82d08ae542b9099de0a8c2e9434f2c2a99823145be3?mediaType=jpg,,Virginia,
Do Big Things,44984,7910744,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/15d17c9a169a0d3fd0b363af8f0b09149139b3ce0a0f36d90e73ba35e8cdb38c?mediaType=jpeg,Political News Watchers,,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/364083f2e3a5fcac963e1bf3a222d9174d80dfd2dee4d32ca0b0f141ec1ff46e?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/79b0e26fe3de42d13f624c40ce00f51735536a4aa0252378614934226d1bc67c?mediaType=mp4;https://www.snap.com/political-ads/asset/c017783b69821d3a9c654091e53ccce24f43beca090d92d95ead8e2954a47da4?mediaType=mp4;https://www.snap.com/political-ads/asset/6cc74bbf9f112ae6ef2e1c6265a7b97f64c98d3d20492a68867b5b34b124f45f?mediaType=mp4;https://www.snap.com/political-ads/asset/e0b535ee60b206c46c868be4f4b6b658559b6519ea63c51d715035a8579b3e40?mediaType=mp4;https://www.snap.com/political-ads/asset/123eb74304a65aecbb9ad2ea32098b7e2bbd730e86e2315c766e8dd826fdd79d?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/864e69ff3bf494c45470fa481c8092ff8d749bf7fb5816b910b71ce746c6701a?mediaType=png,"Latin Music Fans,TV Network Viewers (BET)",,
Adsup AB,18380,7819655,EUR,,EU-kommissionen,,25-29,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/c50d9cc5ea8ac6eea62b64c1b9ed5274506ff343c87278c1ba495899615626e3?mediaType=mp4,,,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,18-49,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/e1a755724caffdbe3cab60ff83058f8ba2a96291c069c7524b291502236532b2?mediaType=mp4,"Adventure Seekers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",British Columbia,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/de04b3a746a0df58e2b978bbc275ecbd0250662aa95eb04d68f357b4fb12f514?mediaType=mp4,,,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Do Big Things,19995,7095548,USD,Eric Adams,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/3dbbaee70e1829211d8b426b96d9ca5dacf38dd592e3579e131cf9fedc34055f?mediaType=jpg,Political News Watchers,,"Connecticut,New Jersey,Pennsylvania"
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,FEMALE,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/865cd93ce7f54364d64f6c2ef579d7d7e6540d0c23737c494bc92d534f24fb65?mediaType=mp4,,,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/de4d2654d0ffbb44c7e00014f0daa7b49515a06e59f76ac3a1e01b942bd0376b?mediaType=png,,Virginia,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/81d5bd067bb4951203811de4155d733fd3444c9c5cb51b3ffab96c1ce18d0a51?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus",,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/a2db813a35a82ef348da4e9b117a7483a7546cf5aa4c6c531113102feb57dfe8?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/3d5b9d34887b90099069650fc6bc7a5c4a4e0769bf6bfb1f99178bbed42e8269?mediaType=mp4,,Virginia,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/df0589fa9b286797e2464ed84c13eacc17c9c3cc7cd6a5e33ed23b21ca373cc2?mediaType=png,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18+,italy,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/609015deb7f07193893a214b7a276f39368342282fd2a38d9b455d68abd14241?mediaType=mp4,,,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/9f45ebf164b075e1a2b6433a7859c2a795ef835ac39abf00cd003feffa0d668c?mediaType=mp4,"Latin Music Fans,Mexican Food Shoppers,TV Network Viewers (BET)",,
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4fa61cf96e5605533b55812db5af1b6fdf3370032bc3e2bd1f1c779883c8494e?mediaType=mp4,,,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,16-20,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/9e8dec0965cd230a1217941ed9cf69bc5a3059c73625fb51c669a6ffb6c671c4?mediaType=png,,,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0898a9c9bb5bbce231aaf4a55cb2ea3fd1be0927cb0fa600ba72efb28ad056a7?mediaType=mp4,,,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/94898a9828f9648b36de71d6db0c662b8329bb60c3e6d93f591d93f929548b55?mediaType=mp4,,,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/120cfa778fab047d48e999d3a9cb84cbc80b1a798e7d858b4a44b792d020132c?mediaType=png,"Advocates & Activists,Philanthropists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Vegans & Organic Foodies,Vegetarian & Organic Shoppers,Eco-Conscious Shoppers",District of Columbia,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/1a76743af62a8ca7e016d37e73a20f057eec561dfbd763df6a0ddb2ed69fb209?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/2efcafe4555a2e8c87b0225f4a2de036faa612e1c186be63226f7e704bd23b63?mediaType=mp4,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/0584088d6915234c3a00e612ba56884f7e9baba51a347d2003b9b36e244f2d18?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/61539208123e65297a0692e3b3d2f4fa4a46a0f3e46c5f3ac7b34dab33b1c966?mediaType=mp4,,,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/56ee021fadb638696082ea12a74300a7ace7668b465d0b2d2495dae4eb264acd?mediaType=mp4,,,
AUF Norge,27242,4753189,EUR,,AUF,,18-25,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/ead1340ce96338a9a59ea4bd4d7e8814e460a6c6c815c0b4a2ae270133cebd20?mediaType=mp4,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/d9dfb224653ba0fba88080db303817cff1bf88bb0593111e8945a6399d85c8e4?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Republican National Committee,32718,4653494,USD,Republican National Committee,Republican National Committee,,18-24,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/03c8331d0bd8a152ff86873537ee224a201c363d7dcfe0168b5e7d51a8c9bbae?mediaType=mp4,,North Carolina,"Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,District of Columbia"
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/22ac1b3008b784224c34c9ad00dda2952fbd3f8d1f98817feccad91bf6975971?mediaType=mp4,"Battle Combat & FPS Gamers,Mobile Gamers,Console & PC Gamers,eSports Enthusiasts,Hipsters & Trendsetters,Sneakerheads,Adventure Seekers,Men's Lifestyle,Women's Lifestyle,Sports Fans,American Football Fans,Soccer Enthusiasts,Techies & Gadget Fans,Olympics Enthusiasts,Motor Sports Fans,Fight & Wrestling Fans,Basketball Fans,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Cosmetics Shoppers,Philanthropists,Women's Fashion Shoppers,Online Shoppers,Men's Fashion Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Frequent International Travelers,Frequent Travelers,Yoga Enthusiasts,Running Enthusiasts,Cycling Enthusiasts,Meme Watchers,Outdoor & Nature Enthusiasts",Oberosterreich,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/2b7147d49d237cdbae1e808d4c3df0dfae8e07268076dedaafb042e3d12f869e?mediaType=mp4,,,
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,18-18,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/8a80df97dc055b5495fc9ed3c770adc95293546f74b1a269d99ad0b28937192d?mediaType=mp4,,Oberosterreich,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/753cbb83ec1d34bd8ccf22a222240aaaeaf90d7b04931c01572c342214b218c4?mediaType=mp4,,Maine,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/a396fad463eea11d1b465c3207fef23ff93ac707c37b7d25bfa73be1bb6e1144?mediaType=png,,,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/fafda46c9b6e915c951a066883e7f87c1618344ea1a8ba954c7ecb1c832cc071?mediaType=jpg,"Burger Lovers,Cooking Enthusiasts,Fast Food Junkies,Pizza Lovers,Vegans & Organic Foodies",,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/a00a64cf791dff0a2bedc5984de7c64bdf9a1b902f2d3786e8436b414322076e?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/0ca812861bf502b05c6057482d5fc6545a1709b5552ad7fdc2e3ba2ad85f9768?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/3c720ac43ed6f9f002f0d65a8bc4a66e13e15be0358de86e09526ed1a215dc76?mediaType=jpg,,,
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/9e4300e432a83dc10f70ae386727bd1de5eef4a13cc24af773f34f85348216be?mediaType=png,,Georgia,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/c2060b9dc8c697352cb8019048e1051e7b6aae84426465f5bb308baf134f1dfe?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/c4f021e2f4073de4cbce4c160c8129a8ddaaf6009f7a68f4adde149ce8be67cb?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e3bb14d69a8d49ee0276a7a38fcb6a464e3a410c33a36ee90f4a4658e3fd9ec?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/329391b26a83945b3b66f20a05d2728fd21dbdf0ea495d07b7ad84124380e8f2?mediaType=jpg,,Texas,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f6089afb1fc1ea1c88f3a90575a6d00524948af1f1bda521e3be7d87ed7a7507?mediaType=png,,,
