OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/a62c45dd1e0e5d7d1e1551c9a8b3dd47fae5fba616e3dcdbf343772f0ba8a042?mediaType=mp4,,,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/3b1ef4d4f8b00487cf72e3c5fc53c2938f3778a8ed4b30cf46f2f149cd397e0c?mediaType=png,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/5b56d95c4b3fdf994c1ac4d82742e28f2aca95b67477d92c64c9d6168fe9b46b?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,25-34,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/4906d48c5a5dc90019f70648a2b94543735d9e3636d515fcf8a9521d57a4723b?mediaType=png,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a25c1a9e5343a5a070ec167069fd23b96bc4250af41030da8d5dc03da8c61f70?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/c082fe31ac9ad5c8c5085b96f229340ba0ed049d35f13281115b35852d5603b1?mediaType=mp4,,,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4dfb6fd17724c726a6182a63a5287b23010a846a01706a860c91eb888206b2d2?mediaType=png,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News),Business News Watchers",Virginia,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/8a40579ff5031fd96e9d73ebcebcde3f732cef42b5832ee6df846723ff0fd293?mediaType=jpg,Parents & Family-Focused,,"Alabama,Colorado,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,District of Columbia,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Mississippi"
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/867e06a8de3210dffe1b33f5dcf42ffde40a7fa7a2e14f0f3b30c72c16b3a03b?mediaType=png,,Virginia,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/c915aeadcc05f65d3e87f45fa8b02ea926e4044d31a21374cece2eef9c89cf93?mediaType=png,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/7bd650c7f96fb61050827745b4b94fb299e98e6d401594260c5c7049dda5f921?mediaType=mp4,,Virginia,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,FEMALE,18-30,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/0cfd425b22a0563aaf98a985b8449a948d0448bbd491a051ddfdd035e7f0b6c6?mediaType=jpeg,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,39-,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/f6300eb2df2b1590993f71f6e32b81d8e91361294d7d022590e6003a10a98dd2?mediaType=mp4;https://www.snap.com/political-ads/asset/8dd6b4210e04285794c0fbf27fb88db3c459a47ceec623163d9f0e3143fbc93b?mediaType=mp4;https://www.snap.com/political-ads/asset/5e990ebae12af84ce9ff1bbe17bd10ca7c63e8e7d44192b03f2c9bb9537e77fe?mediaType=png;https://www.snap.com/political-ads/asset/3d65706894d4eab61dc7d83f7c67aac2684b41c06841a4e6d56f0d0bb1b0b112?mediaType=mp4;https://www.snap.com/political-ads/asset/c14fc302166e6c10e39d0608773d0f39ccabc301eeefa621a4bd0f3bff2d14e3?mediaType=mp4;https://www.snap.com/political-ads/asset/6f5b02cfca495f5df03bf2fffe08d54a043a54c17a92706095213cad6879b5a0?mediaType=mp4;https://www.snap.com/political-ads/asset/eb1189feca48fd880abb3bbdf6ab48596e02a884efe87ae6af2a89a36ae96f4e?mediaType=mp4,,,
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a9c32d4285263a8be60b1831b6c527c28b56a2b7df09b457d5c990e44cb1285f?mediaType=mp4,,,
Sosialistisk Venstreparti,60617,2587662,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/2df8ef8a2549b37dd1f4efe1f7f184ea7e50c877ff2935b4aae666f9098b3c03?mediaType=mp4,,,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/636cb8bf828a02f0d8106f0fca5e672676c06582121be8eb086cf20ba57ccf15?mediaType=mp4,,,
Patagonia,52419,19188668,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/27114a21e5734cdc79c1d9409dca3cfc03a734f2d68e355419bfb32a479655da?mediaType=mp4,,,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/354c0e2f2101db80779dd269fec28b4fc91b75ba49b3d57faee3806ba934ad98?mediaType=mp4,"Latin Music Fans,Mexican Food Shoppers,TV Network Viewers (BET)",,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/580ffc7e4e95658c23a8be319747d1f136f5a490614b3693ec32e97facb2d36c?mediaType=mp4,,Maine,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/ef43fe68dcde8820c11a873080f198d35017cf6bd92e396989ac9f94f4749446?mediaType=mp4,,,
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,15-20,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/9da2a85c8647291bc46fb7495769a565783329e5249cb21f3c1f0219f19c4da7?mediaType=mp4,,,
Wavelength Strategy,47790,3056848,USD,,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/35fa55a8f57600c2c6b906bc29f5981db9f6d527a2411ad2d0ef8ca4e645234c?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle",New Hampshire,
Blueprint Interactive,46160,6552361,USD,,Planned Parenthood,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a0ae0e03beba9616472e3a6f851bdaf671227619fa4cfb2944d2d872eb56a363?mediaType=mp4,"TV Network Viewers (BET),Latin Music Fans,Mexican Food Shoppers",,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/43e6a05e15e0ef5d68c43d4bfa1fbdd79c4b9590fcb4328fb8629994cdc4177a?mediaType=jpg,,California,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/16d867a76efab1226c3c76b5d046fd0cc0f6723c6eedd477128cd369902c9b45?mediaType=mp4,"Political News Watchers,Green Living Enthusiasts,Advocates & Activists",,
Do Big Things,44984,7910744,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/c2cdadcfab45fcb0c69f08dfb8ac7855a9e919d87a989095c2e413e12154be0d?mediaType=png,Advocates & Activists,,
Mindshare Norway AS,44968,1024406,NOK,,Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/80cbc472e68fbad370d96984727386ef6c122326e52b903a2774f32b49790911?mediaType=mp4,,,
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/46e4bee274858d6c67a4f108bcfe2041c3678338369b8a15f79d05b7cf431aaa?mediaType=jpg,,Texas,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/56ee021fadb638696082ea12a74300a7ace7668b465d0b2d2495dae4eb264acd?mediaType=mp4,,,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/cf26ba741cf98646006363d878f48b9a6769598923c4f5ded936d4ead1c76a45?mediaType=mp4,,,
Pressure,40000,1130767,NOK,,Andreas Hus,,25+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,Parents & Family-Focused,,
CHNGE,39757,11300532,USD,,CHNGE,,24-,united states,US,https://www.snap.com/political-ads/asset/0cb93c4edb1e03f7253c7791a6eccfc18eea022f5279d7422ebfd70ea3616b75?mediaType=png,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/e829e5403f49d8cee8a42e2e92277f70c89c8556a13e6bfc6567f958855eb35b?mediaType=jpg,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,19+,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/0eaa603c8f21cea79672565177a86f5e5b38d9e2b43f04dcc415959c3ba840c1?mediaType=mp4,,British Columbia,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/204a6d704154cfc369559e35cb8689f9da9b81fd2062563f0e1f38c86053eb5f?mediaType=png,,,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/3376c554a462e53fca297ee516c45677129dc8b53ecacb9d2c3731f2456de77a?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3093fec5a71eb23b0a00b1d4b21429be8f063e2705cfb85b8e36dff275ec0310?mediaType=mp4,,,
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/fd7e9f3f144d3fd086f0596457258de2048be899b16334f8292736c9e6599ee0?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (CNN),Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,TV Network Viewers (NBC),TV Viewers (Home & Garden),TV Viewers (News),Children's Product Shoppers,Home & Garden Shoppers,Grocery Shoppers,Personal Care Shoppers",Utah,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/c6b9810d3565b6e859745bcbad5809bce7f5b1b3974c8e6cc281a8197feaf63b?mediaType=mp4,,Florida,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/a04869d8f62cb195a8460ffe6ee441c8a20457b7e88256dda4851e2276e53e9c?mediaType=mp4,,Ontario,
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/9a9e7eeb05d2b43a89338ff76b426ebd6869db302c95b63a60c5ac115d11bdfa?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Republican National Committee,32718,4653494,USD,Republican National Committee,Republican National Committee,,18-24,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/1ab5622a47a945e6b3563319cb7afbea0046f0775abf5504ecafb81a7b7c24d0?mediaType=mp4,"Political News Watchers,Country Music Fans,Pickup Truck Owners",North Carolina,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Hawaii"
Wavelength Strategy,31659,2659883,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/4ecacab4c0521fdc70bb8c9628391cddf75054a2cb14464fc8e0001958479580?mediaType=mp4,"nln_7170,nln_7169,Mexican Food Shoppers,Latin Music Fans",Colorado,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7616f23a42c71f4193be6a9e5951f2780d630ba3d8aa5660c331603cc324ec1c?mediaType=mp4,,,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/57e506d9adbadaaadb443b0f354bab759d448769419a6d47e27bb68e7554b738?mediaType=mp4,"Advocates & Activists,News Watchers",,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f78ebf4f18ebd07c0591074862681b2b40b68d9f6c9c661cc4231489564a3baf?mediaType=png,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/d9dfb224653ba0fba88080db303817cff1bf88bb0593111e8945a6399d85c8e4?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
AUF Norge,27242,4753189,EUR,,AUF,,18-25,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/9cdd538c0435ac2db9cd7d24346e79268a3219b943b6642206fc9dab982d68ad?mediaType=mp4,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,FEMALE,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/55cf485f00ba589c69f5fda5c4faac19593197466c9a72b8b5cf74dd443f4b47?mediaType=mp4,,Texas,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,south africa,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/785a2da5674fb9971a1b178877182bbacb33bbebe951554f1b0640ef4ff5ddc1?mediaType=mp4,,,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/4271f2dffda84b3436de07771586502c5c59a631102e1fa5b7f8b910520fc544?mediaType=mp4,,,
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/0194e744948dd579dd69521b87429e4fcaa42cbbcc780760b11582c2420dd25e?mediaType=png,"Latin Music Fans,TV Network Viewers (BET)",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18+,united states,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/78abc55ed421908a8868257406930c72e8273091f67dd38a0adfbf7395b1dff7?mediaType=mp4,,,
Dentsu Norge AS,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/c4f021e2f4073de4cbce4c160c8129a8ddaaf6009f7a68f4adde149ce8be67cb?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5250108289bd512988be7d7030fccf65e17ebf1461d1b6bbd5c64b4ea4ede3e6?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/f8850d8b61a10cce1ebe71031b5b94f9b48dd1cb27ea76caea965375fde2a9f3?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
COMPETE Digital LLC,21583,1044021,USD,Clean Virginia Fund,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/18228afb4efdcf5cba017e5f1180a11a4232e48274d8539dcef34b556509cf0a?mediaType=mp4,,Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,25-29,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/f645664b23084d79f043be18f04cc658acc12f71223d823b000c34d167ccaae8?mediaType=mp4,,,
Do Big Things,19995,7095548,USD,Eric Adams,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0d44b6fdc1b84d108bfc660c8718ac317e59596730138a6950f580b298c934ef?mediaType=jpg,Political News Watchers,,"Connecticut,New Jersey,Pennsylvania"
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/0e2ca4aa77c55253c3bb98f4a208b340f589410631b5a06ef2eaadf71651e1ba?mediaType=mp4,,Georgia,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/ad5d457932cb1c9306ab2e18b48193549e321fd696234fa0f9993d018ad3960d?mediaType=mp4,,,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/1a76743af62a8ca7e016d37e73a20f057eec561dfbd763df6a0ddb2ed69fb209?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Liberalistene Oslo,18997,362710,NOK,Per Sandberg,Liberalistene Oslo,,18+,norway,NO,https://www.snap.com/political-ads/asset/1292d9e6e83b63ceb284ab44a6a1699be18c111ecc9f634ab0780eb5609a97ef?mediaType=jpeg,,Oslo,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/8d75dde5b530db1f93ebb5d9777029167e7a181209600166d1fb627055b0a0de?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts,Vegetarian & Organic Shoppers,Eco-Conscious Shoppers,Vegans & Organic Foodies",,District of Columbia
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/c9557b0dd9de2e05d7a09d6a722c5513503af58a4503a808d0eff2ec0be04ab9?mediaType=mp4,Advocates & Activists,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,16-24,spain,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/c0b15721cd5e457f027f1acb9867296c16715dcedac9ed48041a111a8a02946e?mediaType=mp4,,,
