OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
AUF Norge,27242,4753189,EUR,,AUF,,18-25,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/e0374aba8c33bad775bfd190ed6c9bea30d591bd65ee260ae56ead22ea31c7cc?mediaType=mp4,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,FEMALE,18-34,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/13294a1867b6e31f3c2e595cab3a18f08f8a6b2f3f4931a906d57663fb2b1964?mediaType=jpg,"Movie Theater Goers,Latin Music Fans,Hip-Hop Music Fans,Concert & Festival Goers,Parents & Family-Focused,Beauty Mavens,Family Genre Fans,Advocates & Activists",,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,united kingdom,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/785a2da5674fb9971a1b178877182bbacb33bbebe951554f1b0640ef4ff5ddc1?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/f439c107184ea7b32ba8bd0fc633dbb511fa72b68e75ffeeb20b9686566f1665?mediaType=mp4,,,"Nebraska,Wyoming"
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/10612441240ef6dc7f5fe13cfd1a8b314b827a46d4de4b2d735a24ac3e81071e?mediaType=png,"Latin Music Fans,TV Network Viewers (BET)",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18-30,united kingdom,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/679a1fc30bfe4781a6887205bb4f6eaa3aa907d23a6da661e621c1b3acc27ba6?mediaType=png,,,
Dentsu Norge AS,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/bc575960dd8a2ecb41a121a53bbfd5eb1db6e874115ce589edd7dbd7eed96b9f?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5250108289bd512988be7d7030fccf65e17ebf1461d1b6bbd5c64b4ea4ede3e6?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/0461c2bba69f3874825b62b0426efa06fda9f6ececb0a6ec8eb94a732c383a32?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
COMPETE Digital LLC,21583,1044021,USD,Clean Virginia Fund,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/21dc826966e96980d125f3ed3ac3d70772cc6e7f19ea3b2aa7d0512d906d8b40?mediaType=mp4,,Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,25-29,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/86638ec37be67cf0680c9e80fc5b3daefa4443c5e34aaaaf021b63b837e1ca85?mediaType=mp4,,,
Do Big Things,19995,7095548,USD,Eric Adams,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/f0ed42a68bb0c382095c139e0a7f8b23294caf9df5710e1a9bce5d1a270fcf11?mediaType=jpg,Political News Watchers,,"Connecticut,New Jersey,Pennsylvania"
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/729adb958957800c00522e95214d19918fd8667cdd2a810c7be5bb539f393a04?mediaType=mp4,,Georgia,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/780fe5729af19d3d293c81510e92df5b93ca0d14e9c23a247ff8b9666554f6d8?mediaType=mp4,,,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/6a7ae9e34fd05f8a06b06c32167775e2dddb50219ab1e4bbcdbfddf73b31840d?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Liberalistene Oslo,18997,362710,NOK,Per Sandberg,Liberalistene Oslo,,18+,norway,NO,https://www.snap.com/political-ads/asset/1292d9e6e83b63ceb284ab44a6a1699be18c111ecc9f634ab0780eb5609a97ef?mediaType=jpeg,,Oslo,
Media Cause,18957,4998742,USD,Student Debt Relief,Center for American Progress,,18-29,united states,US,https://www.snap.com/political-ads/asset/aa1fd9be86f3c5c661ec44f2c2c971bd6031dd7597e768768dc041e64ceb173b?mediaType=mp4,,"Wisconsin,North Carolina,Pennsylvania,Georgia,Michigan,Florida,Arizona,Missouri",
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2e0fd53829e729b86442fc25fe809ed99140863ec19b8fa12860e54581ebf24e?mediaType=mp4,Advocates & Activists,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,16-24,spain,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/c0b15721cd5e457f027f1acb9867296c16715dcedac9ed48041a111a8a02946e?mediaType=mp4,,,
Trigger,18281,179280,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/e0af1c0a639327f8942de07b734737f70cbd327c7e4763bb60c11d10d877f7ea?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/6f3252bb95029869160c73b55d472859a1c5832f7a41438a337d65f4c9817dc6?mediaType=mp4,,Illinois,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/a00a64cf791dff0a2bedc5984de7c64bdf9a1b902f2d3786e8436b414322076e?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
