OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18-39,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/0b6e16304f7eec6c320e56dd154b91950e463652a1faed65a9a6d3e5d979da1a?mediaType=mp4,,,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/1467bef1b7f2accf3aa1e11afe15c8a5e4e9cc96169eb7523c93651c4e74bec7?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",Alaska,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/10d89199c0354dfeb776860cafd4fc3f86af507cd87fc945b09888bb1a7c1de2?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/01e6f2ec51f5c76acb73b73dd5e1e889740637dfbf59af9c791303b62d656949?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1387233,19716605,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/b93981b084cd00c930cff8946050a551b4710cbb7149b6e26b623441d559acb2?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Patagonia,52419,19188668,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/10c746596aec5612019bfa46dc6544b7ee855ebd52d25e1b08ba36eb19645d57?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters",,
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a9c32d4285263a8be60b1831b6c527c28b56a2b7df09b457d5c990e44cb1285f?mediaType=mp4,"Beauty Mavens,Women's Lifestyle,Advocates & Activists",,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/2f021387bae006cfc74f97f03495a7662c6b53e79c74408ec14bce7851901e5f?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/5b95d5e82713fbe002769743bc67d503b23e209f4d020c2cf62445ce47a7d723?mediaType=png,,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,18-24,france,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/3ea52d88047d5e852a3c73813f9453929e27ac47660e105d5c6861f1229590db?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/43e6a05e15e0ef5d68c43d4bfa1fbdd79c4b9590fcb4328fb8629994cdc4177a?mediaType=jpg,,California,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,FEMALE,18-30,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/9f54b30739b26f887240b81f29ae62719ca332f124ae805c328d7f8e8a764491?mediaType=jpeg,,,
Live Action,87805,11797378,USD,,Live Action Inc.,,18+,united states,US,https://www.snap.com/political-ads/asset/83303c22b8ee11d5c6aa2f32553c693ee7f945dee1b433966cc468243f5e654f?mediaType=png,,District of Columbia,
CHNGE,39757,11300532,USD,,CHNGE,,24-,united states,US,https://www.snap.com/political-ads/asset/3b5f520b20366e20b77892e2f7d4892c2a6a1a06e437e6558416a40863a9bd13?mediaType=mp4,,,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/ad5d457932cb1c9306ab2e18b48193549e321fd696234fa0f9993d018ad3960d?mediaType=mp4,,,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,canada,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/4454bb1864c0481e1eee042a860bca120b7cd6b2076a035e7994f3663d2d0876?mediaType=mp4,"Advocates & Activists,Philanthropists",Quebec,
VVD,15748,9142726,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/075108f3bd84452c0dd5f9d132ad055b55ee3b0e570f90e64ffbf872c4d91efb?mediaType=mp4,"News Watchers,Political News Watchers",,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/6f3252bb95029869160c73b55d472859a1c5832f7a41438a337d65f4c9817dc6?mediaType=mp4,,Illinois,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/731f5402a8c465697aea50b90b0af53687622b0f4834ce9cba7b9e649fd3ebb1?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News),Business News Watchers",Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,25-29,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/c50d9cc5ea8ac6eea62b64c1b9ed5274506ff343c87278c1ba495899615626e3?mediaType=mp4,,,
Do Big Things,44984,7910744,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/dccf515cf99e92861339ade1c38d7419c7ee96c80686ba733a261e2cb54825b7?mediaType=png,Political News Watchers,,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/9690155b48e35f62c83def1496a26f5f057d987fc391dfdfbf3764647c2ff1e3?mediaType=mp4,,,
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/efd57cf291cbf878b38412ab19eace164f19191a998c0b2bbc1f06df68fc97f0?mediaType=png,"Latin Music Fans,TV Network Viewers (BET)",,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,19+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/d5bb963ff5a4a1ff90eda30c508246ad052ed8bcfd3b3fecf63fcb08d7f76bc4?mediaType=mp4,,British Columbia,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/f3a324c24af0d1649b6b5d389b43f541dfb1cf51a4d3517e439efdf37a213159?mediaType=mp4,,New South Wales,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/c915aeadcc05f65d3e87f45fa8b02ea926e4044d31a21374cece2eef9c89cf93?mediaType=png,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Do Big Things,19995,7095548,USD,Eric Adams for NYC,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/b0493a656b513be7d99ca6b3a32f4cf7d95cccfd46ee4362f44a7138ffa2547c?mediaType=jpg,Advocates & Activists,,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/9ff33f9231a0939f19f377995a05b368437286546fd1ed03099b2972bc794929?mediaType=mp4,"Political News Watchers,Green Living Enthusiasts,Advocates & Activists",,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,FEMALE,23+,united states,US,https://www.snap.com/political-ads/asset/de4d2654d0ffbb44c7e00014f0daa7b49515a06e59f76ac3a1e01b942bd0376b?mediaType=png,"Advocates & Activists,Political News Watchers",,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1a3316a29684324dcaa2fc90fae3415530b22dac6945493ccc8059dfc3b839f5?mediaType=mp4,"Bookworms & Avid Readers,Comedy Fans,Celebrity News Watchers,Reality TV Fans,Drama Genre Fans,Romance & Rom-Com Fans,Family Genre Fans",,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/8de03d13c52c448c4046569e8829025312602bd2255648a2b1179962a1d216df?mediaType=jpg,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/7bd650c7f96fb61050827745b4b94fb299e98e6d401594260c5c7049dda5f921?mediaType=mp4,,Virginia,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/8b16f7ef6b1971c58afe1a3c07690defab3b37e3d28519802d321451d6b7299d?mediaType=png,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists,Collegiates,Bookworms & Avid Readers,Film & TV Fans,Foodies",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18-30,italy,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aea36e698892381e5d69c2273f5de759b6bdf0ca6c57a59066a3b32043a1e832?mediaType=png,,,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e7d412f837cb1b9f68b8fa53f0f5f65f555d2b0aeecd240790fa318638f4e863?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Women's Lifestyle,Mexican Food Shoppers,TV Light Viewers,TV Network Viewers (BET)",Virginia,
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/19d887cfe6519e96a69e03181190b5aa2d600c34f1af43b6483d09f779875357?mediaType=mp4,"Foodies,Money Minders,Political News Watchers",,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,16-20,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/fa70061785c59a4e445ed048ce903167464afc7baa516945c783deef3a10e43a?mediaType=png,,,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,26-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c28c1c6f0d7baf74d97df20b1ad202bf8bb933e6a4a4aafb9e2f5f1778afb899?mediaType=mp4,,,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/dc5d33893dcc959345082ec75cab11e38414ab702f9ab0aa2ab190986ae4bbb2?mediaType=mp4,"Advocates & Activists,Political News Watchers,Hipsters & Trendsetters,Celebrity News Watchers",,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/5d5d4528b78562f42032d6b9b1655eecc2f340e81ed96621cab5a811a9620f40?mediaType=png,"Advocates & Activists,Philanthropists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Vegans & Organic Foodies,Vegetarian & Organic Shoppers,Eco-Conscious Shoppers",District of Columbia,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/1a76743af62a8ca7e016d37e73a20f057eec561dfbd763df6a0ddb2ed69fb209?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/2efcafe4555a2e8c87b0225f4a2de036faa612e1c186be63226f7e704bd23b63?mediaType=mp4,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/3a1a7cbd9e7a3a753633dc1a71c9b557caf395a95f35f1dc1d7db83a75e5c983?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/2d6144990fdc9b6e01539e86ac2c883b4fe97695ba2cafd7da1a94c38234c6fb?mediaType=mp4,,,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/6926d7fb7eb95cb0b33e08cc79b3dca25cf644a7f447d71f1f15db24bc8f0ea6?mediaType=mp4,,,
AUF Norge,27242,4753189,EUR,,AUF,,18-25,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/6e4470a7ce79534028761244845c1726365ab7074b17418f266f43761b670b57?mediaType=mp4,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/6337c9717dbd2b6f61fc1d804937fdb9cb98ed5a895480bf8896eef412b12b6b?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Republican National Committee,32718,4653494,USD,Republican National Committee,Republican National Committee,,18-24,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/1ab5622a47a945e6b3563319cb7afbea0046f0775abf5504ecafb81a7b7c24d0?mediaType=mp4,"Political News Watchers,Country Music Fans,Pickup Truck Owners",North Carolina,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Hawaii"
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/cb25cc6d6d2909f175eb16bc84d30827c279b2970b69000ff7593255636a1977?mediaType=mp4,"Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Philanthropists,Wellness & Healthy Lifestyle,Vegans & Organic Foodies,Cooking Enthusiasts",Oberosterreich,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/3975b7051e2dda52c553191c8a5a68c44ef4539b22121bf5718470accb69b1f3?mediaType=mp4,,,"Nebraska,Wyoming"
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,19-24,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/29a846c0f1a2829ecba430e4ba6f6b1e356c973099b5728d3001804a7632b5e4?mediaType=mp4,,Oberosterreich,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/538307354414bf1a76d3c7b690fbd1ccaac9c1f895ed552360e1ffa326a8767a?mediaType=mp4,,Maine,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/54866d9661fe4e165c13e5a9be8e6e1c0ce8d67991fd62dde9cff54d0e8ba55f?mediaType=png,,,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,18-25,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/42c12a134e354d760176ddcb75428b9accca79ba93d8271da053e1141828cb8c?mediaType=jpg,,,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/3368b1cb0253a7f9ee6e82c5196913ff262b1bf191d14b53b31d300e9fe8fb43?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/bbf05b6e81438d538dfa85aa7be69f6c1d0808783978b38d3e27b083276a3379?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Money Minders,Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Trilogy Interactive,52587,3743144,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/bfe4c12063c0a6429fd2c29f27eeb64c7444caf708c89f2769f039ed9b3af6cd?mediaType=mp4,,,
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/9e4300e432a83dc10f70ae386727bd1de5eef4a13cc24af773f34f85348216be?mediaType=png,,Georgia,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/171a36e720f14f750c7675ae25efe3d13b23cdd6522185388b4688eb6b2a393e?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/bfbc0e590f5bb34bdf53f7e60dc4f75006c43aa222063ef8d7996559f3cafdce?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5250108289bd512988be7d7030fccf65e17ebf1461d1b6bbd5c64b4ea4ede3e6?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/cfcd0ce7517a7e01e3c883cafb6988557025cf3f31bcae797ede4bb4ecfe880b?mediaType=jpg,,Texas,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,puerto rico,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a4d1fa63954b7124b6ccaaf35636bdc1e0586c037102b8d575663fc336418361?mediaType=png,,,
Panowatch  LLC,21885,3130424,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/dd326fe02e5d8f41118bd3087ba6d89e239f23a3029ec654aee75ac3ca94911c?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/d5fe77cbed8ff3ebf70012dc368b1d864dc7b85ae99bc43d95929444ad8706f4?mediaType=mp4,,,
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/63422419ed45fdbd8bf3105ed17b6ebd8ff9ace82a01078f47f1b92b7f9a9898?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Philanthropists,TV Network Viewers (MSNBC),TV Network Viewers (Comedy Central)",Nebraska,
