OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/647a60a6c5c808fe2cf59a3cff0573315e6dc54ad62ac9032913317be0232c2e?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/01e6f2ec51f5c76acb73b73dd5e1e889740637dfbf59af9c791303b62d656949?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/d162e258b44af2340f084610d0e9893faebd7a31ab0e57c0032d3c82b7c0fbdb?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Patagonia,52419,19188668,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/c22a95cc2e9992ec10708a2477ee3e3196306576d0a4e0792f5d85c9c41817aa?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts,Snow Sport Enthusiasts","West Virginia,Virginia",
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/de8dcede5615b6a2bf2a8ef029d2bee20570326ac3266e68a4daba4641c9e07b?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/ef43fe68dcde8820c11a873080f198d35017cf6bd92e396989ac9f94f4749446?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/f75eb17d98d13ff632cc06b7d2bc0db11493384fcb1bd0dab499f1214b881436?mediaType=mp4,,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,16-24,united kingdom,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/6e6484267a1ba96bee23d4c294abc75b2249bbed9939621fc8a104d561de60f9?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/5fe09e57aa0d3229ebd28bce8059314120a7cfb0c082af355c94d0d4b6988677?mediaType=jpg,,California,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,FEMALE,18-30,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/6017dadb291130972814ae0969c623736b22531d2828af888e106bfa0f1e86c4?mediaType=jpeg,,,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/c3c43b1996b3e06dbd11c6e20c2bfb386b06e7cab9be7b5a4d2b34de0874a500?mediaType=mp4,Parents & Family-Focused,,"Alabama,Colorado,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,District of Columbia,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Mississippi,California"
CHNGE,39757,11300532,USD,,CHNGE,,24-,united states,US,https://www.snap.com/political-ads/asset/24884c44aa59fb14fe704251d366442d4fd0d91c8d0d206aa7d64de037f91997?mediaType=mp4,,,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/09c0e68be4e5cf8157ca9bd4e9313f467f35c3cde8b6c0812074657320d7da39?mediaType=mp4,,,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,nigeria,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/785a2da5674fb9971a1b178877182bbacb33bbebe951554f1b0640ef4ff5ddc1?mediaType=mp4,,,
VVD,15748,9142726,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/8ce9bf8a124e031721bd1c39b4999035923725de5e7822d2c0a3293dec0fe032?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,Illinois Clean Jobs Coalition,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/ef5e961e4ac9990c67f2203f41c75c4bb525759cd4fe26fa896d947e084ae220?mediaType=mp4,Advocates & Activists,Illinois,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/731f5402a8c465697aea50b90b0af53687622b0f4834ce9cba7b9e649fd3ebb1?mediaType=mp4,"Collegiates,Social Drinkers,College Basketball Fans,College Football Fans,plc_407,Apparel Store Buyers - Nike,Sneakerheads,Hip-Hop Music Fans,Basketball Fans,plc_408",Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,18-24,sweden,"Södra vägen 65,Göteborg,41254,SE",https://www.snap.com/political-ads/asset/65ca0e7b668dce2e8f1d9345230039fdea7ade2d0ee2ad5ba0d072be31f02dc0?mediaType=mp4,,,
Community Change Action,44984,7910744,USD,immigration refrom,Community Change Action,,18+,united states,US,https://www.snap.com/political-ads/asset/df8511e295f60e7be2c866c186fbd97aa85db96c452081027875b743eded7e67?mediaType=mp4,,"Arizona,Florida,Nebraska,Nevada,South Carolina,Texas,North Carolina,Kansas,Colorado",
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/364083f2e3a5fcac963e1bf3a222d9174d80dfd2dee4d32ca0b0f141ec1ff46e?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/b51844467921208e39ad8de920c0857b0c53e18c2c5603e5888eaedcf25d294b?mediaType=png;https://www.snap.com/political-ads/asset/c017783b69821d3a9c654091e53ccce24f43beca090d92d95ead8e2954a47da4?mediaType=mp4;https://www.snap.com/political-ads/asset/6cc74bbf9f112ae6ef2e1c6265a7b97f64c98d3d20492a68867b5b34b124f45f?mediaType=mp4;https://www.snap.com/political-ads/asset/e0b535ee60b206c46c868be4f4b6b658559b6519ea63c51d715035a8579b3e40?mediaType=mp4;https://www.snap.com/political-ads/asset/123eb74304a65aecbb9ad2ea32098b7e2bbd730e86e2315c766e8dd826fdd79d?mediaType=mp4;https://www.snap.com/political-ads/asset/a6bccb51bae977496903e54d707cffa41299bb98fdbad91a99fef04405380617?mediaType=jpeg,,,
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/74eb84252f6b12cbf65d55fa323ee281b2e733ea15bd9fccbd3e4ca20a748cf5?mediaType=png,Latin Music Fans,,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,18-49,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/e1a755724caffdbe3cab60ff83058f8ba2a96291c069c7524b291502236532b2?mediaType=mp4,"Adventure Seekers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",British Columbia,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/6c2c28a232e2360028339ca2511da498f5f417d9e27fb6736c5b0e2d86a61263?mediaType=mp4,,New South Wales,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Arizona,Arkansas,California,Connecticut,District of Columbia,Georgia,Idaho,Indiana,Alaska,Colorado,Delaware,Florida,Hawaii,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Utah,Texas,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Do Big Things,19995,7095548,USD,Eric Adams,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/f0ed42a68bb0c382095c139e0a7f8b23294caf9df5710e1a9bce5d1a270fcf11?mediaType=jpg,Political News Watchers,,"Connecticut,New Jersey,Pennsylvania"
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,FEMALE,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/16d867a76efab1226c3c76b5d046fd0cc0f6723c6eedd477128cd369902c9b45?mediaType=mp4,,,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,FEMALE,23+,united states,US,https://www.snap.com/political-ads/asset/f38ec2b30f94120efa57dc4a10156e86dd58164e6aa347096347941a77da1ef3?mediaType=png,"Advocates & Activists,Political News Watchers",,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d37490c23abbff2b613d1943dde6921ed2be32b1fa66c87189bdf11d2b1b479e?mediaType=mp4,,,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/e3b50427dc548b7205321dfa7c63b0f243d8f6ce57389a0020418896d4ca9962?mediaType=jpg,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/35400c8a715bf0afc5b758142439e7900c7dd019541559ae1435fea65d7c8af7?mediaType=mp4,,Virginia,
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/cb6afda5ea45f7e4623917889dd24fcbc1334b93e80de106ef474a3519cc912f?mediaType=jpeg,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists,Collegiates,Bookworms & Avid Readers,Film & TV Fans,Foodies",,
Dentsu Aegis Network France,24605,5663137,EUR,,Frederique Morcillo,,18-30,italy,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aea36e698892381e5d69c2273f5de759b6bdf0ca6c57a59066a3b32043a1e832?mediaType=png,,,
Blueprint Interactive,51478,5453705,USD,,Planned Parenthood Virginia PAC,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e7d412f837cb1b9f68b8fa53f0f5f65f555d2b0aeecd240790fa318638f4e863?mediaType=mp4,,Virginia,
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/86dab6a7271ba953161b7f40a6b5491c784cd768794ab544ece748331403ba74?mediaType=mp4,,,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,16-20,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/fa70061785c59a4e445ed048ce903167464afc7baa516945c783deef3a10e43a?mediaType=png,,,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0898a9c9bb5bbce231aaf4a55cb2ea3fd1be0927cb0fa600ba72efb28ad056a7?mediaType=mp4,,,
M&R Strategic Services  Inc.,37566,5054450,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3093fec5a71eb23b0a00b1d4b21429be8f063e2705cfb85b8e36dff275ec0310?mediaType=mp4,"Advocates & Activists,Political News Watchers,Hipsters & Trendsetters,Celebrity News Watchers",,
Media Cause,18957,4998742,USD,Build Back Better,Center for American Progress,,25+,united states,US,https://www.snap.com/political-ads/asset/3ab67f458ed8208492086a7f4a694f709a27792f680bf722601b91a69e1597b2?mediaType=png,"Advocates & Activists,Philanthropists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Vegans & Organic Foodies",District of Columbia,
New Path Digital,19168,4979121,USD,NC Climate Emergency,NC WARN,,18+,united states,"113 Gatewood Ave.,High Point,27262,US",https://www.snap.com/political-ads/asset/6a7ae9e34fd05f8a06b06c32167775e2dddb50219ab1e4bbcdbfddf73b31840d?mediaType=mp4,,,"Virginia,South Carolina,Tennessee,Georgia"
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/b692e3df58f332130ce3f15124481e3d2a994d32f334d300b0b96c918c27873c?mediaType=mp4,,,
Wavelength Strategy,39710,4863334,USD,,Vote for NYC's Future,,18+,united states,US,https://www.snap.com/political-ads/asset/3a1a7cbd9e7a3a753633dc1a71c9b557caf395a95f35f1dc1d7db83a75e5c983?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/6c758b0d2c0761276c74f545de752d6d2c8056eabb26c609cc4ea0a223f80eaa?mediaType=mp4,,,
Cossette Media Inc,41459,4795864,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/56ee021fadb638696082ea12a74300a7ace7668b465d0b2d2495dae4eb264acd?mediaType=mp4,,,
AUF Norge,27242,4753189,EUR,,AUF,,18-25,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/a580181ae80f84a8fa2e44f9caffc9fbf6eb731a97470a490e3da6c7a0c4cb25?mediaType=mp4,,,
Wavelength Strategy,27589,4684868,USD,,NDRC,,18+,united states,US,https://www.snap.com/political-ads/asset/53f64695a4cdbd42f0ad6523f05b7075c088141d99cf7fc1cc7aa2e4a673eaa0?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Republican National Committee,32718,4653494,USD,,Republican National Committee,,18+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/5ab2661c79595b6140a41eb590f012d793635b63df545e34341b493036376fe3?mediaType=mp4,,Georgia,
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/bc257fbf8cb422c892d9b600c8de9c07f9d9313594afb76fdd5d89de3ce6daf7?mediaType=mp4,"Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Philanthropists,Wellness & Healthy Lifestyle,Vegans & Organic Foodies,Cooking Enthusiasts",Oberosterreich,
Sierra Club,25956,4356094,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/32e758f6150c25c965e0a0ffc9d44e5a188930b0dc4c01be177f378885b9eecf?mediaType=mp4,,,Illinois
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,18-18,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/c4296ed8d7d5a94fe50e0dc2f713c382085e3e74063a9916072c20cb237c0bf8?mediaType=mp4,,Oberosterreich,
The New Media Firm,50292,4198435,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/538307354414bf1a76d3c7b690fbd1ccaac9c1f895ed552360e1ffa326a8767a?mediaType=mp4,Parents & Family-Focused,Maine,
Gambit Strategies,28874,4178713,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/54866d9661fe4e165c13e5a9be8e6e1c0ce8d67991fd62dde9cff54d0e8ba55f?mediaType=png,,,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/42c12a134e354d760176ddcb75428b9accca79ba93d8271da053e1141828cb8c?mediaType=jpg,Green Living Enthusiasts,,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/3368b1cb0253a7f9ee6e82c5196913ff262b1bf191d14b53b31d300e9fe8fb43?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
Trilogy Interactive,52741,3755984,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/c6d86c1720f8ae3742dd2b5a799f356fab061a991340ca4772f1cca2a88d6d50?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/fd630b0c049c20c6a9669bc424f679986320fd200ac29aa5ac919c49e9a3ab2f?mediaType=mp4,,,
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/def0d3338c9895f9a5e509f9a341e8858f4d43b7554c38d38f79d45ac090b196?mediaType=mp4,,,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/b32e19bcd8d0037ef3563e04bfcf30b9c08344674343d0f28dcef2f3f54490a7?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,24439,3360841,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/bfbc0e590f5bb34bdf53f7e60dc4f75006c43aa222063ef8d7996559f3cafdce?mediaType=mp4,,,
Gambit Strategies,23499,3283479,USD,,LCV & Priorities USA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5250108289bd512988be7d7030fccf65e17ebf1461d1b6bbd5c64b4ea4ede3e6?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Hawaii,Idaho,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BerlinRosen,42498,3205497,USD,,Fund Texas Choice,,35-,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/329391b26a83945b3b66f20a05d2728fd21dbdf0ea495d07b7ad84124380e8f2?mediaType=jpg,,Texas,
Bully Pulpit Interactive,27899,3155090,USD,,Human Rights Campaign Foundation,,18-30,puerto rico,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/bc4bfebe531cac5bdc4f9e1bb9a437eb163c0fcd3f8bb0ac1ad005eb7d6a546c?mediaType=png,,,
ampersand strategies,21885,3130424,USD,,New Georgia Project,,18+,united states,US,https://www.snap.com/political-ads/asset/a94d0d01a663aaa7b1ccd9383249dd9d42b1f5a8ca9b8190598cebdf7eda548c?mediaType=jpeg,,,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/d5fe77cbed8ff3ebf70012dc368b1d864dc7b85ae99bc43d95929444ad8706f4?mediaType=mp4,,,
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/fa93949df4e9c618cdd21608f8ed2c6f4546e236a27a57ae478b229c048c0bd9?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle",Utah,
