ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
4686cabacafdd76a8b8399b0f5ec42a0c562d4a30321a3322871560a272da35f,https://www.snap.com/political-ads/asset/1e7674f6bc633b9408e19bbb5c97f7e0b1ebabf219691d2b403037ce8e782ca0?mediaType=png,CAD,110,16455,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,FEMALE,21-34,canada,,,,,,,,,,,,,"Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Parents & Family-Focused,Philanthropists,Women's Lifestyle",,,en,,,,
3501715f861253cbebd24460934d821150be9bfb064049836cfa90ec9714fa99,https://www.snap.com/political-ads/asset/36a702e47e14d8026cd77c779ac13b7ef409d4e0c877cedb4acbcef6dc45a9d8?mediaType=png,USD,13,155,2019/05/14 05:00:00Z,2019/05/14 23:00:00Z,"A+G, LLC","PO Box 7747,New York,10116,US",,Future Fund PAC,,,,,,18-30,united states,,,,,,,,,"28007,28079,28091,28102,28103,28104,28108,28110,28111,28106,28112,28119,28133,28135,28170,28173,28174,28271,28274,28287,28312,28319,28330,28332,28340,28343,28345,28353,28351,28352,28358,28359,28360,28362,28363,28367,28369,28372,28375,28378,28383,28384,28379,28380,28396,28392,28399",,,,,,Provided by Advertiser,en,,,,
909baf5ce96ca4ae4fc1e9541d4d898e2b8c1c120350382e5c288f05aaf03cd5,https://www.snap.com/political-ads/asset/3ccca95e934a0769299335da47a5a7bb5486f5206b05f45827ef9973d8e892b8?mediaType=mp4,USD,1667,32674,2019/03/14 11:48:54Z,2019/03/30 20:59:59Z,Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",,Ak Parti,,,,,,,turkey,Izmir,,,,,,,,,,,,,,Provided by Advertiser,,,,,
bbeccb0de133a68a123aae2f313ecdcd856d44d9ca180796a802a90fb6b42f73,https://www.snap.com/political-ads/asset/37d5abca14646c9f66350efa374bf1a04b07f900379e39e3334087dcac618dc3?mediaType=png,USD,212,30372,2019/09/19 17:56:37Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,Minnesota,,,,,,,,,,,,,,,,,,,
b16efc44dee3bba2d17941c5a4cb3aef471ca2d1bb92a2292e1b59f38b283fe0,https://www.snap.com/political-ads/asset/d970d04f85a783fea6ea3cef7ddef97255d5afe9c34361dfb36029f4daf2801b?mediaType=mp4,USD,287043,6350206,2019/10/01 15:00:00Z,2019/12/04 05:59:00Z,General Mills,"P.O. Box 4614 Grand Central Station,New York,10163,US",,general mills,,,,,,25-,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://snap.jebbit.com/ogxqnpuj?L=Snapchat&JC=v2
796636cda20d9ed2db506d9db06cd8383e5ee64480eb1ae8de8b681af8f329fd,https://www.snap.com/political-ads/asset/c43ee374c235e4f9719e66312525e8c832d5bc45ca9a4790d6ddb089b5699c0b?mediaType=png,USD,118,10,2019/11/05 05:00:00Z,2019/11/05 23:00:00Z,ACRONYM,US,Get out the vote,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,
fb11c283fd31f179b9b3f7308cad061fae78be77ada340ffb97a49920fd3b18c,https://www.snap.com/political-ads/asset/d6dba9e188797c1e47c9be5d6ecadc8d25825ccc57ac96faed001b6ff1d08fb0?mediaType=png,USD,196,13974,2019/05/18 22:00:00Z,2019/05/20 03:50:00Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,FX,,,,,,,united states,,,,,latitude 40.7807815;longitude -73.974043;radius 8.0,,,,,,,,,,Provided by Advertiser,,,,,
ff528feac820c77104bb53e1cc6f442a22713d6696478dc00c37ccfe0105afda,https://www.snap.com/political-ads/asset/e0d0047c65ff93c8976b1ca942739feeb628ebede810e03194288226ed0ae137?mediaType=png,CAD,658,107093,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,FEMALE,21+,canada,,,,,,,,,,,,,"Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Women's Lifestyle",,,en,,,,
7a5643a93e8038eed12c556294925e53684cb98daed1d7be1e381b93d206099f,https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,USD,21,115,2019/11/23 08:00:01Z,2019/11/24 04:59:59Z,Mediavest Spark,"375 Hudson Street     Attn: Mailroom,New York,10014,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,latitude 39.9361108038687;longitude -75.23818118626495;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,
7e158b573bffc4a82e53f328576092dbc3ba9df7093bc655a14e2317c57f9d20,https://www.snap.com/political-ads/asset/37755a1dea1ae98b7f9b9ff2bd811aa19f73735c7a399411d73684f31f70b9fc?mediaType=png,CAD,296,153445,2019/10/09 18:45:24Z,2019/10/13 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,FEMALE,,canada,,,,,,,,,,,,,"Advocates & Activists,Beauty Mavens,Parents & Family-Focused,Philanthropists,Women's Lifestyle",,Provided by Advertiser,en,,,,
bfbdddafc9c27b26388b00c26f40c72b05c633a857e57cdfad350ca4aabf400f,https://www.snap.com/political-ads/asset/a322655b8976cd3436069b2a1afd491fac5221e96b12158456ef3b745bab882a?mediaType=png,EUR,0,36,2019/03/13 23:00:00Z,2019/03/16 23:30:00Z,Høyre,"Stortingsgaten 20,Oslo,0161,NO",,Høyre,,,,,,18+,norway,,,,,latitude 60.165066;longitude 11.154351;radius 6.0,,,,,,,,,,Provided by Advertiser,,,,,
c99ec955bf509aada7bde741bd125a0a0b8b85c85d842710525c26bce591c9c2,https://www.snap.com/political-ads/asset/0600e4b0938cd7a350f7c913e19918003698d5617271c2f07f8beacb1555108a?mediaType=png,USD,2,1206,2019/11/18 19:32:37Z,2019/11/19 02:00:51Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,,,,,17+,united states,,,,,latitude 33.7466415;longitude -84.41519149999999;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,
82c9e1b74ba59dc38784dde94a371c6914c0f9a466ccac182bb27b8fa92bc7bd,https://www.snap.com/political-ads/asset/1e7674f6bc633b9408e19bbb5c97f7e0b1ebabf219691d2b403037ce8e782ca0?mediaType=png,CAD,452,85402,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,FEMALE,20-,canada,,,,,,,,,,,,,"Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Wellness & Healthy Lifestyle,Women's Lifestyle",,,en,,,,
73944896509ee3e0da9dc929c4a8f3cac71641d4e6804b20216113796c8958d9,https://www.snap.com/political-ads/asset/e4c67fb68170179bfd4ec1a856e07dbe2a5ae91263c888bc98607a9dfff1e706?mediaType=mp4,USD,2865,102990,2019/03/14 11:48:54Z,2019/03/30 20:59:59Z,Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",,Ak Parti,,,,,,,turkey,Istanbul,,,,,,,,,,,,,,Provided by Advertiser,,,,,
14f6d6239c46ba516b81403b018aaae114cadc232916814d2ae9e9435359acbe,https://www.snap.com/political-ads/asset/c283dcff1b64e9f24c87bcec76d7eacdaf44686f76ca81154bcbf1fb6ccf0fcb?mediaType=png,USD,993,172169,2019/11/18 01:00:00Z,2019/11/18 19:59:59Z,Sharjah Broadcasting Authority,"sharjah,sharjah,00971,AE",,Sharjah Goverment - UAE,,,,,,,united arab emirates,"Sharjah,Ajman,Dubai",,,,,,,,,,,,,,Provided by Advertiser,,,,,
5dbbcffe8c9b8bcdedc52082712b9e6901bc645ef3ee734f34a6871effc23922,https://www.snap.com/political-ads/asset/925cff6080b416cf52c7593fca5e0d965ce17b0c775d35d2e90bb5f71d2469bf?mediaType=png,USD,51,1409,2019/02/15 14:18:38Z,2019/02/27 00:00:00Z,Central States Media,"2006 W Altorfer Dr,Peoria,61615,US",,Friends of Sid Ruckriegel,,,,,,25+,united states,,,,,,,,,"61614,61615,61604",,,,,,Provided by Advertiser,,,,,
c14f377a36f7d6fa0b1b8b54428ecd32997f746f26e6a71c8160fbc893bab5e0,https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,USD,42,10342,2019/02/20 18:17:57Z,2019/02/27 18:17:57Z,Flater_q8,"Hateen,Hawally ,00965,KW",,Paid for by khaled  aayedalanezi,,,,,,19+,kuwait,"Al Kuwayt,Al Farwaniyah,Al Jahrah",,,,,,,,,,,,,,Provided by Advertiser,,,,,
5b9bfc8489da46a68b80e4a7009886b17c4dbd18ba6777c2fe9e2844f1ae7410,https://www.snap.com/political-ads/asset/1e7674f6bc633b9408e19bbb5c97f7e0b1ebabf219691d2b403037ce8e782ca0?mediaType=png,CAD,167,9557,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,FEMALE,21+,canada,,,,,,,,,,,,,"Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Women's Lifestyle",,,en,,,,
0756c617cfdabd9886ca3a626d86db8b9b68b8fad586fd3ef28538d134c0728c,https://www.snap.com/political-ads/asset/c03ac8aa67af272eddc697e320c42275dea6551f5dcd2bf36bd6e8b031921ea6?mediaType=png,USD,20,1603,2019/08/19 06:00:00Z,2019/08/31 21:59:59Z,Red Media AS,"Pilestredet 27,OSLO,0164,NO",,OBOS,,,,,,20+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
74949351d8d6b8295ee8b355299106f3c95b000c17ab6a52d22bd295d72bb474,https://www.snap.com/political-ads/asset/fc60a5715414fa32028485c5115857b48413977f7eafb89f702f6ac7f6e30446?mediaType=png,USD,1499,113620,2019/09/09 21:13:06Z,2019/09/13 22:00:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,Everytown for Gun Safety AF,,,,,,,united states,,,,,,,Washington,,,,,,,,Provided by Advertiser,,,,,
beff8cf24bc9ba0a38d828c2245bf2798f20fa5c5cd11ee12000d7eeb47b2f5a,https://www.snap.com/political-ads/asset/50254134c7030bdb8f6aab4add7d9dee81cf233e5cfb5936c45d0df3f8a40c4f?mediaType=png,USD,23362,1328586,2019/09/20 10:00:00Z,2019/09/21 06:59:59Z,Recreational Equipment Inc.,"PO BOX 1938,SUMNER,98390,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Fitness Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Hybrid & Alternative Vehicle Shoppers,Eco-Conscious Shoppers,Outdoor Sports Gear Shoppers,Winter Sports Shoppers,plc_418,plc_423",,Provided by Advertiser,en,,,,
7c33e259b6894036e820c143333914f349b326a3d6bbab856afddb410f868acc,https://www.snap.com/political-ads/asset/dead0991a8116846bfa25673863ce2544ae74c504a313e5727dec90382e728e9?mediaType=png,USD,0,100,2019/03/05 10:36:33Z,2019/03/09 10:36:13Z,moalshehab2019,KW,,Moayyed AL-Shehab,,,,,,18+,kuwait,,,,,latitude 29.35416788363119;longitude 47.98954955852864;radius 1.0,,,,,,,,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Basketball Fans,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Business News Watchers,Candy & Sweets Lovers,Mobile Gamers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Cooking Enthusiasts,Cordcutters,Dance & Electronic Music Fans,Do-It-Yourselfers,Family Genre Fans,Fashion & Style Gurus,Fast Food Junkies,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Fun Trivia & Quiz Fanatics,Gamers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Luxury Shoppers,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Motor Sports Fans,Music Fans,New Phone Seekers,News Watchers,Olympics Enthusiasts,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Political News Watchers,Pop Music Fans,Reality TV Fans,Sci-fi & Fantasy Fans,Sharp-Dressed Men,Shoppers,Sneakerheads,Snow Sport Enthusiasts,Soccer Enthusiasts,Sports Fans,Street Sport Enthusiasts,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Travel Enthusiasts,Hip-Hop Music Fans,Wellness & Healthy Lifestyle,Women's Lifestyle",,Provided by Advertiser,,,,,
c43e96d9d873aadc7a32702fb392460c34b11d84006594e2326d80de64eea4ed,https://www.snap.com/political-ads/asset/7a65566055b6e60c5d7455af1f1f900e240813948cdb6656c77f3669f32b7cda?mediaType=png,USD,69,8091,2019/09/19 17:56:37Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,Minnesota,,,,,,,,,,,,,,,,,,,
ea249bdacfe3c9d91c0ff5b244a69943ecaa24419821beac0829287cd638c4cb,https://www.snap.com/political-ads/asset/2ead29c46ba043c90bb56653056ef69d4d579cd5513e977723978cc5bb961ece?mediaType=mp4,GBP,73,70,2019/08/21 05:00:00Z,2019/09/16 21:59:00Z,NHO,"Postboks 5250, Majorstuen,Oslo,0303,NO",,Næringslivets Hovedorganisasjon,,,,,FEMALE,18-30,norway,,,,,"latitude 59.91111;longitude 10.75278;radius 30.0,latitude 63.44;longitude 10.4;radius 7.26,latitude 69.65;longitude 18.96;radius 8.35,latitude 60.3925;longitude 5.32333;radius 6.89,latitude 58.97;longitude 5.71;radius 6.89",,,,,,,,,,Provided by Advertiser,,,,,
ee71e989163cc454020c9f559d7cb551ca0f00f122fde9f6bb98d49f18bf52b3,https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,USD,35,13,2019/11/29 08:00:01Z,2019/11/30 04:59:59Z,Mediavest Spark,"375 Hudson Street     Attn: Mailroom,New York,10014,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,latitude 33.555459428205126;longitude -111.57688494717559;radius 8.5,,,,,,,,,,Provided by Advertiser,,,,,
56fb089e7f7ad7fed2a208500010623ab5888caa38d9dbd7a4c4d74d30d0fe13,https://www.snap.com/political-ads/asset/1aaed2599ab74056acb2063b87bfa322e3a8074e24631bcc07fc34bc4c625886?mediaType=png,USD,34,9000,2019/05/18 04:00:00Z,2019/05/19 04:00:00Z,Southern Environmental Law Center,US,,SELC,,,,,,,united states,,,,,,,,,"31328,28461,28465,28468,27960,28449,28480,28403,28405,27959,28469,28512,28594,28462,29915,29926,29928,29412,29439,29585,29438,29572,29582,23605,23651,23661,23663,23664,23665,23666,23669,23451,23452,23453,23454,23455,23456,23457,23459,23460,23461,23462,23464,23502,23503,23504,23505,23507,23508,23509,23510,23511,23513,23517,23518,23523,23551,23089",,,,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Eco-Conscious Shoppers,Outdoor Sports Gear Shoppers,TV Network Viewers (MSNBC),plc_418,plc_423",,Provided by Advertiser,,,,,
b194cf8947d4e72ea1e85a0173b0aedcadd6675881f6f75d5fee9e8528ab2d56,https://www.snap.com/political-ads/asset/0c2bdc46c8d11a7c9c82ee12c48d3bd5463be3cecbbaa03f286e918ea91d8a40?mediaType=png,USD,53,18729,2019/05/18 04:00:00Z,2019/05/19 04:00:00Z,Southern Environmental Law Center,US,,SELC,,,,,,,united states,,,,,,,,,"31328,28461,28465,28468,27960,28449,28480,28403,28405,27959,28469,28512,28594,28462,29915,29926,29928,29412,29439,29585,29438,29572,29582,23605,23651,23661,23663,23664,23665,23666,23669,23451,23452,23453,23454,23455,23456,23457,23459,23460,23461,23462,23464,23502,23503,23504,23505,23507,23508,23509,23510,23511,23513,23517,23518,23523,23551,23089",,,,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Eco-Conscious Shoppers,Outdoor Sports Gear Shoppers,TV Network Viewers (MSNBC),plc_418,plc_423",,Provided by Advertiser,,,,,
47e821f21440408bce2e8a86d01bdaa6615834334e8aabb4e8d4a83cfef0d37d,https://www.snap.com/political-ads/asset/c813083564b1fc94f0199e38c5c4eac6a9660233b43df8f60a99402fa493af84?mediaType=png,CAD,382,147624,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,FEMALE,21-34,canada,,,,,,,,,,,,,"Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Parents & Family-Focused,Philanthropists,Women's Lifestyle",,,en,,,,
12a1b8bc960e18292e3bd623ab343ecdc7c849bc98495156afba67423a5cdba6,https://www.snap.com/political-ads/asset/1508a78935c1d35b2d33cef6c067982569ad44deccf0856d9a3a828dc19a2aba?mediaType=png,USD,198,21503,2019/09/19 17:56:37Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,Minnesota,,,,,,,,,,,,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",,Provided by Advertiser,,,,,
8dbaa05023335bfb1661d3b79cb4c9ef420b6489f58c6671c8daf53ffb0830c6,https://www.snap.com/political-ads/asset/6d2565d9d04f659a1f2b729cda942086be6e7db829bd99d002b4cc9dfb0f60fc?mediaType=png,USD,287,49768,2019/09/19 17:56:37Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,Minnesota,,,,,,,,,,,,,,,,,,,
7fc67339f886d41b5d3e407bcdd549ed1d0986a6a68587f9cbb1163430fda1e4,https://www.snap.com/political-ads/asset/eb23ec90d130358b2b23e7aff85ba3887ab0e64ebe4b39c0732d316bb29efdfd?mediaType=png,USD,4,45,2019/08/17 00:00:00Z,2019/08/18 04:00:01Z,Cathcart for Spokane,"PO Box 28,Spokane,99210,US",,Cathcart for Spokane,,,,,,17+,united states,,,,,latitude 47.6614535;longitude -117.420012;radius 0.5,,,,,,,,,,Provided by Advertiser,,,,,
9da396f2f93f80660006d9f3743b187ac7d19b2734d37c8be46946348e5c7fab,https://www.snap.com/political-ads/asset/2299731859805d87358e09cacae235202144f0bd4c66c3245681a66484fcaca2?mediaType=png,USD,1080,104335,2019/09/01 05:00:00Z,2019/09/30 21:00:00Z,Red Media AS,"Pilestredet 27,OSLO,0164,NO",,OBOS,,,,,,20+,norway,,,,,,,,,,,,,,,,,,,,
27dd460c3eef5ec131af5bbe3f5949d133c28d0720fcae29a53135129d769622,https://www.snap.com/political-ads/asset/0c2bdc46c8d11a7c9c82ee12c48d3bd5463be3cecbbaa03f286e918ea91d8a40?mediaType=png,USD,108,33047,2019/05/24 04:00:06Z,2019/06/25 01:40:55Z,Southern Environmental Law Center,US,,SELC,,,,,,,united states,"South Carolina,North Carolina,Georgia,Virginia",,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC),plc_418,plc_423",,Provided by Advertiser,,,,,
239f5d9951847082c05c0a2cccd7655540608cbe596946d349b431a2dde634d9,https://www.snap.com/political-ads/asset/36aaef75a15616368f97f41b503488f5cad57b5583990d97b1adb1dd451b71ed?mediaType=png,USD,511,100117,2019/09/19 17:56:37Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,Minnesota,,,,,,,,,,,,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",,Provided by Advertiser,,,,,
