OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Abortion Finder,37475,3046586,USD,,Abortion Finder,FEMALE,18-42,united states,US,https://www.snap.com/political-ads/asset/2fece3ad47852330ab0fc196addcb0221bfdace30261136a3d57011494b6255e?mediaType=png,,,"Oklahoma,Texas,Mississippi,Louisiana,Idaho,Iowa,North Carolina,Indiana,Wyoming,Florida,South Dakota"
Priorities USA,8752,2928263,USD,Wisconsin Supreme Court,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/36dd37acb294b717dfc3703d3a847c400956b539939cef1506a22d3d84a79890?mediaType=mp4,,,
Mission Media  LLC,17206,2727960,USD,,MD State Board of Elections,,18+,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/68b2d2a90bec7011a3ecdd1de921bf51a2f0324c9d4be24bda5c0897e7f7be3a?mediaType=mp4,,,
Islamic Relief USA,76285,2620070,USD,,Islamic Relief USA,,23+,united states,"3655 Wheeler Ave,Alexandria,22304,US",https://www.snap.com/political-ads/asset/fd5221a5f6bf3558c0ce1818431c62f7d92bf2cb4f179526851d814fd1349b3d?mediaType=mp4,,,
Chong and Koster,30772,2548133,USD,,Majority Forward Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/368e4f0f6ff42103c22b2606ae5cb95cbc9eebeb09605a370db162cccc03e238?mediaType=mp4,,North Carolina,"Virginia,Georgia,Tennessee,South Carolina"
Human Appeal Canada,16938,2534311,CAD,,Human Appeal Canada,,25+,canada,CA,https://www.snap.com/political-ads/asset/4bbb858de95b8043c5f9cccd0f2b6eac464c15049f063f48ac8f8351c10679d5?mediaType=mp4,,,
Global Strategy Group,5807,2446551,USD,,Facts for Peace LLC,,18-35,united states,"215 Park Ave S 15th Floor,New York,10003,US",https://www.snap.com/political-ads/asset/b83dd1353e3485ea2190ca019ae1bda0c59a50bbce840425b230b2e96351301f?mediaType=mp4,,,
Gambit Strategies,35474,2292686,USD,Hickenlooper for Colorado,Hickenlooper for Colorado,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f54bde792c9a80bcaac97bb54e966005b8ce3f86545141b14192efb3c282078f?mediaType=png,,Colorado,"Arizona,Kansas,Nebraska,New Mexico,Oklahoma,Utah,Wyoming"
Wavelength Strategy,10551,2246255,USD,Friends of Sherrod Brown,Friends of Sherrod Brown,,18-29,united states,US,https://www.snap.com/political-ads/asset/0c76a8cb91378694e0f6f09189c20031ad2cdf19c3d976e5947a48a56d008253?mediaType=png,News Watchers,Ohio,"Michigan,Indiana,Kentucky,West Virginia,Pennsylvania"
Human Appeal USA,10610,2223892,USD,,Human Appeal INC,,25-50,united states,"26050 Acero Suite 415 ,Mission Viejo ,92691,US",https://www.snap.com/political-ads/asset/af5a1e417652ac24f0d0f9fcb7d4e0285fb1006056cdf7b79573f5d79496bab1?mediaType=mp4,,,
baladelkhair,12569,2208955,USD,,baladalkhair,,30+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/4bfb9e05ab918ba6a0edfd781a4cc36f769482f6088a450e1cacdc91d3a943ea?mediaType=png,,,
Panowatch  LLC,50810,2034741,USD,Alex Bores for Congress,DREAM NYC,,18-54,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/fb3a7c7b62a3a08849bc4382fe3ee88443dcd03e482e5193db582587df4bb62d?mediaType=mp4,,,
Targeted Victory  LLC,9097,1917856,USD,Vivek Ramaswamy and Rob McColley for Ohio,Vivek for Ohio,,18-34,united states,"2311 Wilson Blvd fl 2,Arlington,22201,US",https://www.snap.com/political-ads/asset/942933d91a0647f2a18b52e5e4d4fd9e636f784da1b58da896a425d24ecc2c42?mediaType=mp4,,Ohio,
Pratt for Mayor 2026,15018,1882818,USD,Pratt for Mayor,Pratt for Mayor 2026,,18+,united states,US,https://www.snap.com/political-ads/asset/06ec2347bed0921915d30873191d598556a75f608165576dda5f9f51ef97f732?mediaType=mp4,,,
Bully Pulpit Interactive,2956,1696319,USD,,Campaign for Tobacco-Free Kids,,16+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/57ca686edb977647e55ce90fdf23c92082eb81a81ffcf8fd99f68183820fb920?mediaType=mp4,"Fitness Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Vitamins & Supplements Buyers",,
Dentsu France,1547,1685330,EUR,,Dentsu Aegis Network FR,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3dfa29f5071e1ec382776f6734547c88df9eb7e4dfbd9356512c4db6690b785a?mediaType=mp4,,,
Search for Businesses  LLC,4837,1681164,USD,2026 Statewide Direct Primary Election,San Bernardino County,,18-34,united states,US,https://www.snap.com/political-ads/asset/94aabfb9b42a56fe0a25fd516b3e88abd450872ff40d34386a2f20de5048357e?mediaType=png,,,
When We Vote,27144,1651575,USD,,Civic Nation,,18-29,united states,"1156 15th Street NW,Washington,20005,US",https://www.snap.com/political-ads/asset/55a77e1e9c445cc0b70b7f59a9a952eb67d3856bec207dac45ba165797b5f4cd?mediaType=mp4,,Michigan,
The New Media Firm,14737,1631593,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/bcb2361d25b0865d377c2cbb2148e0acac1718359456655fe656cdad7118e890?mediaType=mp4,,New Jersey,
Australian Labor Party,18028,1553387,AUD,SA Labor,Australian Labor Party,,18-34,australia,"141 Gilles Street,Adelaide,5000,AU",https://www.snap.com/political-ads/asset/dca67d6e5b60b72821176d84e6d281b3ef8025d9a9599a1295cef18a66b9bffc?mediaType=mp4,,,
TBWA Canada,3332,1552742,CAD,,ALERT,,17-,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/a24d270efe9c6de5326203134f97b0aa1c9c3159a071a92292784e2124ad6e92?mediaType=mp4,,Alberta,
Digital Media Services FZ-LLC,1285,1384815,USD,,Al Najat Charity,,23+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/cf21ace4eaedd79a3f429096e393c060dd446f8f53f62e1b1d9944587e0d916a?mediaType=mp4,,,
The Free Press,8310,1374672,USD,,The Free Press,,18+,united states,"82 Nassau St., Suite 62658,New York,10038,US",https://www.snap.com/political-ads/asset/6b92c624f1ad2e27b350dab848a9e322088ab4ec38c6235bb2be70b5e74c8968?mediaType=png,,,
FlexPoint Media Inc,15688,1358194,USD,,One Nation,,25+,united states,US,https://www.snap.com/political-ads/asset/9f24f36a5d1dbc0c51822771c150d3d27746121136a9bcb4e9ededd16b6337e7?mediaType=mp4,,Alaska,
Kuwaiti charity to serve the Holy Quran and its Sciences,4599,1354845,USD,,hoffath.org,,,kuwait,"Shehab Ahmad Albahar St,RAWDA,73451,KW",https://www.snap.com/political-ads/asset/3572bb4244815237fd815c2c92fba608e603ebeb739fc45357dd775caf42f3ae?mediaType=png,,,
Human Age Digital,9763,1332850,USD,Annise Parker Campaign,Annise Parker for Harris County,,18+,united states,US,https://www.snap.com/political-ads/asset/2b669fbd86260dc77c45b1df8c9524969022bd6dbd52ef51f8f7e4543c96b39d?mediaType=mp4,,Texas,
Your Online Conversation,5798,1302948,GBP,,Muslim Aid,,25+,united kingdom,"84 Kingsley Road,Hounslow,TW3 1QA,GB",https://www.snap.com/political-ads/asset/38fc524962c2b6be0f28b2628f62214f45bbdc9e7f46143666cfa0144b348444?mediaType=mp4,,,
League of Women Voter of the United States,24542,1201108,USD,,League of Women Voters EF,FEMALE,18-44,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/150662bc4d300b4921e806ef1c50008d0618742bd4c1733a0e037450353089bf?mediaType=png,,North Carolina,
lProspect Canada lnc,7051,1188116,CAD,,Government of British Columbia,,19-27,canada,"1075 West Georgia Street,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/e5721170617a91e8fcc163fce8c9b8c96c5cf29355aa1920c848f65f481a618e?mediaType=png,,British Columbia,
DSPolitical,4363,1105395,USD,,Los Angeles County Registrar-Rec,,18-26,united states,US,https://www.snap.com/political-ads/asset/9dbc8b7a6ee4575567cb940f6d0fe3bd63181b0bac356e67f3ac78813ce6f9a9?mediaType=mp4,,,
Good to Go Digital,2873,1097677,AUD,First Peoples Assembly Of Victoria,First Peoples' Assembly of Vic,,16+,australia,"54 Wellington Street,Collingwood,3066,AU",https://www.snap.com/political-ads/asset/5ee7cabb902274d25a0f16e78f14b596a86ed5bee7f1514a7e937abb90190798?mediaType=mp4,,Victoria,
MVAR Media,5158,1093299,USD,Majority Forward,Majority Forward,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/5dcdc42ec9af0d9bdf9463cad11b2e5d42c7b41fd4834b3735f4cc638fb0894a?mediaType=mp4,,Alaska,
Connect Social,6134,1080233,USD,Issue advocacy Turning Point USA,TPUSA Merch,,18+,united states,"4940 E Beverly Rd ,Phoenix,95044,US",https://www.snap.com/political-ads/asset/760b2e5dc15626bcd0f20c40a2b81defd609e989b2a138ec01731477b3d06cc0?mediaType=mp4,,,
Digital Media Enzo B.V.,2745,1075078,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,16-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/85b49b8b7d4a9f74cdbabec8ca3f08c448230e21dbde42148aac0ba6b4adcd89?mediaType=mp4,,,
2XL Online,45464,1060380,NOK,,SOS-Barnebyer,,25+,norway,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/d976a9e1dcf49fadaab120944cbb7f2746191ae46aa59c503872a0664c763f5b?mediaType=png,,,
Break Something,19210,1058863,USD,,Rob Sand for Iowa,,18+,united states,"1930 18th St NW Suite B2 #562,Washingotn,20009,US",https://www.snap.com/political-ads/asset/012e932918619e0b099e6d9d283b74188af029eae76f9fda65ac6a954d90ccc4?mediaType=mp4,,Iowa,
Scottish Greens,693,1027347,GBP,Scottish Greens,Scottish Green Party,,18-25,united kingdom,"19B Graham Street,Edinburgh,EH6 5QN,GB",https://www.snap.com/political-ads/asset/4035fe86d359b40acf3fe9180ccfcfbcb2a49d191f1d0c8d0eb366a4600744e2?mediaType=png,,"Glasgow City,South Lanarkshire,North Lanarkshire,East Dunbartonshire,East Renfrewshire,Renfrewshire",
MVAR Media,9827,998846,USD,Opportunity Action Fund,Opportunity Action Fund,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/03dec1ccc1dfa1cf72088a2cdd0dab3b2503cf5c6268b84a9d5524c68a78b492?mediaType=mp4,,Maine,
OMD Norway,14677,892603,NOK,,Gjøvik og Toten Venstre,,18-30,norway,"PO Box 1165 Sentrum 0107 OSLO,Oslo,0107,NO",https://www.snap.com/political-ads/asset/140e6b55bb59553992adf4026400b7ea563bcf9cba57ac5d92dc20c2ce30b011?mediaType=mp4,,,
Al-Sheikh Abdullah Nouri Charity,3244,881262,USD,,Al-Sheikh Abdullah Nouri Charity,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/ed5e441877c1f5fc1bcdcd6fa1789cbe9a8fd6210e2af9a046a079edb12440f6?mediaType=mp4,,,
Blueprint Interactive,4250,816224,USD,Sierra Club of Virginia Chapter,Sierra Club Virginia Chapter,,,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/b975c04d58de2bd1de8343e97c8b6de33ae0a6297040f7b50c73d62a9d74eaf4?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",Virginia,
Pound & Grain,1500,764902,CAD,,Catholic Teachers (OECTA),,18+,canada,CA,https://www.snap.com/political-ads/asset/209efad7864c9cb171c74fb1dd5302b0d2249e60e47e97b52cca224b90875d9f?mediaType=mp4,,Ontario,
Dentsu Aegis Network Ireland,2636,745945,EUR,,Electoral Commission Ireland,,18+,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/a12a9c4530591a0b401d1d77b9a2df2a8feb7bc706458323ca6d40e7f2df2f3d?mediaType=mp4,,,
RIESTER Sonoran LLC,13641,737331,USD,AZ Clean Elections,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/ae86252cc0a8bb839eba746dd7565c900f56f4b1476f33de9ed4cd1a6f0db381?mediaType=mp4,,Arizona,
Push Digital Group,2000,736866,USD,Josie Tomkow,Josie Tomkow,,18-30,united states,US,https://www.snap.com/political-ads/asset/4a3b4d32ae8365208bc9568a14cbe816d1b90fde4caa5597e2d52ed8665c3816?mediaType=mp4,,,
Working America,3400,728512,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/ef5c22ca3ddae3a8a2571ce2c67c8fa8b053429c1d3507683378e00438328f6e?mediaType=mp4,,,
Nowa Kommunikation AB,50048,678880,SEK,,Riksdagsförvaltningen,,18-30,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/68fd0a4e01eae11b67115349e3961e0a21e38de6db72d6f8769ef10d341e90c2?mediaType=mp4,,,
Choose Life Marketing,958,619314,USD,,Innervisions Healthcare,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/8d6f2b7c8fbfe5287369063d564459a2b802fac3ed45715101dc5682a8d85aea?mediaType=mp4,,,
Caring Hearts Pregnancy Center,2686,574389,USD,,Caring Hearts Pregnancy Center,FEMALE,18-35,united states,"1515 Aldersgate Rd,Little Rock,72205,US",https://www.snap.com/political-ads/asset/f227a349fbcb3b4bc6f65679b3893ebe0a9e016d631ec81eb303b777f6d110d5?mediaType=mp4,"Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,shp_6",Arkansas,
Scottish Labour Party,7595,558412,GBP,,Scottish Labour Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/4d12c2205ba682880b9259200920ec009a421f02f3ce7178941bdcf7a1e23ffa?mediaType=mp4,,,
Open Hand Media,10499,523986,USD,,Planned Parenthood,FEMALE,18-35,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/79cc71f2125946d12be0b4c1fa358e4baf930ce7b3f5c0267700aa79fa787e2b?mediaType=mp4,"Hip-Hop Music Fans,K-Pop Music Fans,Latin Music Fans,Reggaeton Music Fans,Soul & R&B Fans",,
باكستان,837,493715,USD,,جمعية تكوين,,23+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/6696dcae3db3521a112b03b1537bd943be370ff45226a1dbd3b04ce824f4d398?mediaType=mp4,,,
Starcom Canada,441,479217,CAD,,Elections Ontario,,16-17,canada,"111 Queen St East,Toronto,M5C 1S2,CA",https://www.snap.com/political-ads/asset/580a93de76f3457ac10d03d1ceb6812bce8b62738818d251007404e0f164aaaf?mediaType=mp4,,Ontario,
Choose Life Marketing,852,471735,USD,,Ascend Women's Center,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/6047c146179cdf541d7f7fff18e0bc0f73cb072900c6f904abe6d7dec8e00742?mediaType=mp4,,,
alsalam charity,2003,467771,USD,,Alsalam charity,,30+,kuwait,"kuwait,kuwait,30001,KW",https://www.snap.com/political-ads/asset/d3d041d9acde8647004d122e6f1c4b141e7969811676cefe66d20737b9c860d3?mediaType=mp4,,,
Choose Life Marketing,700,463937,USD,,The Open Door,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/a3e05372dbda59f9b5a7790288136d5e14beb88c7a33ba27e8fe76a75b692bff?mediaType=mp4,,,
FVAP,6457,460618,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/20be47197087c8ccf2f840e8912922d4b69925b5f7aaaa8f7593d2148582fd05?mediaType=png,,,
One Ummah Charity,2200,459185,GBP,,One Ummah Charity,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/4ef7e4f3504a8bb2fdfb592aae5db467ff74a9427b42159ac7948c78757c3129?mediaType=mp4,,,
Baitulmaal  Inc.,8491,447314,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/6cd0cb37e3d258c2df1487efd43ddb0b3a8de041f1fca1c60677bc00a4dd5ba4?mediaType=mp4,,,
Greater London Authority,684,422975,GBP,,Greater London Authority,,18-,united kingdom,"City Hall, Kamal Chunchie Way,,London,E16 1ZE,GB",https://www.snap.com/political-ads/asset/a04068dd9ccee2be61d2683c269dbd3369cb675d611a8ebd526f87eb0357f175?mediaType=mp4,,London,
Seda Custom Design LLC,1399,416729,USD,,DemsVote,,18+,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/3e629c996505d8ddb9eb68e8003613d8633972bb5768bed506d711c324527778?mediaType=mp4,"Clubbers & Party People,Hip-Hop Music Fans",Wisconsin,
Gambit Strategies,12347,408975,USD,Luna for Sheriff 2026,Luna for Sheriff 2026,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/51a5f8943c01b773508e841ca24825bd504d7d04c4cc3904788c081a55646173?mediaType=mp4,,California,"Nevada,Arizona,Oregon"
Chong and Koster,5998,403803,USD,,MN Independent Abortion Clinics,FEMALE,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b035ebe415902a075ec79efd0268170fae1e79fb2ab4aed5059868a4bbf018c5?mediaType=png,,Minnesota,
Hampshire County Council,599,397320,GBP,,Hampshire County Council,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/60565d65e36d26603f105d4f4284237cc20b1de3857328406cd31e91a72c2d8f?mediaType=mp4,,Hampshire,"Southampton,Portsmouth,Isle of Wight"
Pivotus,2498,385302,AUD,,Tasmanian Electoral Commission,,18+,australia,"6 Wilson Street,West End,4101,AU",https://www.snap.com/political-ads/asset/3710ae8b4f9bda9e403b1a80d7d955d6ede7c038ba576bb2904f08b2b9726321?mediaType=mp4,,,
Movement Labs,4016,381776,USD,,Vote Up,,18+,united states,US,https://www.snap.com/political-ads/asset/39e55afd760a1285f830aef87525b32bcd354225ea0aa7685d3427f77065b5f3?mediaType=png,,,
