OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Kalshi Inc,73046,11128342,USD,,Kalshi Inc,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/be257411cd375fa43022868dcaaf169527d0951363877d7687a4ac69509900a4?mediaType=mp4,,,"Nevada,Maryland,Michigan"
Feel Good Action,19979,10090073,USD,National Preregistration Day,Feel Good Action,,17-,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/64ee1680c013a7a3a9ce4e13c1624209764c68a1b7c53853d73c1b1a33a8c26d?mediaType=png,,"California,Colorado,Oregon,Maryland,Massachusetts,Hawaii,North Carolina,District of Columbia",
VMLY&R,9642,8426671,NZD,,Electoral Commission NZ,,18+,new zealand,"Level 2, 36 Lorne Street,Auckland CBD,1010,NZ",https://www.snap.com/political-ads/asset/1a6f20451169e51e4563e4be1701fff06c77a922401c9f4591b003f09996f9c5?mediaType=mp4,,,
qatar red crescent,13871,8175539,USD,,Qatar Red Crescent,,20+,qatar,"Al Baladiya St,Doha,00974,QA",https://www.snap.com/political-ads/asset/c6825c9163089593b6eb8a432b394931430c456f3476fd9823b4ddc65307a039?mediaType=mp4,,,
Song for Charlie Inc.,8333,7643972,USD,Song for Charlie,Song for Charlie / Snap,,22-,united states,US,,,,
Chong and Koster,47603,5604020,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/41f7f6e0999a605704c14b4e89f38a00751766752b44ad131403089e36a0a62b?mediaType=mp4,"Beauty Mavens,Clubbers & Party People,Indie & Foreign Film Fans,Reality TV Fans,Bachata Music Fans,Concert & Festival Goers,K-Pop Music Fans,Latin Music Fans,Reggaeton Music Fans,Soul & R&B Fans,Traditional Mexican & Colombian Music Fans,World Music Fans,Apparel Store Buyers - Michael Kors,Telecom Buyers - Cricket,Telecom Buyers - MetroPCS,Telecom Buyers - T-Mobile Products and Services,vac_359,vac_57",,
Human Appeal  Arabic,12188,5040233,GBP,,HUMAN APPEAL,,25+,united arab emirates,GB,https://www.snap.com/political-ads/asset/4cae312f35e0e89079c677ec8cf716760c4b975d02b6cac6e601dfa1d4c21503?mediaType=mp4,,,
Patagonia Europe,51021,4388909,EUR,,Patagonia,,18+,united kingdom,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/ab318b9dc711e2d81ec45b5a9bc8a683f08b1566671bb53603f3ebb41d04fefc?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",London,
DSPolitical,10386,4281313,USD,Randy Villegas for Congress,Maremoto Action,,30-39,united states,US,https://www.snap.com/political-ads/asset/6d8b6bc168d018f4cb8404897546b06396ffad5badf2f280ede4024bac5bbc8a?mediaType=png,,California,
GMMB  Inc,37599,3946595,USD,NA,Robert Wood Johnson Foundation,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/32183e6338ef5abed640f564303c93685d7b963948c80289c0310a63abc08e25?mediaType=png,,"Georgia,Kansas,North Carolina,Mississippi,Pennsylvania",
GetUp,14450,3678315,AUD,,GetUp!,FEMALE,18-34,australia,AU,https://www.snap.com/political-ads/asset/22693cc6bc5ada63e7c9553d70ed74e36add51c9758d84a160058af147605ee3?mediaType=mp4,,South Australia,
Nowa Kommunikation AB,89498,3465040,SEK,,The Swedish Election Authority,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/69f2b35be1d89669f9b1eccc4a990406f39437a3382843e9dc49f70db58c1fae?mediaType=mp4,,,
yourimpactfdn,9125,3369022,GBP,,Your Impact Foundation,,20+,united kingdom,GB,https://www.snap.com/political-ads/asset/b823982fda7fcf3993c483d1bd42b4dad1d293e6a8eba026fb776c757478555e?mediaType=mp4,,,
الهيئة الخيرية الإسلامية العالمية,11623,3211363,USD,,الهيئةالخيرية الإسلامية العالمية,,25+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/27304fe2d43a238ff1b8e71ed51dafa0a4a34946724d64ac9776e2ce5dae407f?mediaType=png,,,
Abortion Finder,37475,3046586,USD,,Abortion Finder,FEMALE,18-42,united states,US,https://www.snap.com/political-ads/asset/192c3986779649405026d0176841a7f9e621486a662d9914b62bfbcba6b93ad2?mediaType=png,,,"Oklahoma,Texas,Mississippi,Louisiana,Idaho,Iowa,North Carolina,Indiana,Wyoming,Florida,South Dakota"
Priorities USA,8752,2928263,USD,Wisconsin Supreme Court,Priorities USA,,24-44,united states,US,https://www.snap.com/political-ads/asset/e3156c1e076b1a5b0d5c8fb9e98cb86d7902d1b8f39f0490f93bcd70e4e7a589?mediaType=mp4,,,
Mission Media  LLC,17206,2727960,USD,,MD State Board of Elections,,18+,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/649f6e913fac230b5a07154e8c8c44ab806997ff96063af1ccb6ec79c7b1015e?mediaType=mp4,,,
Islamic Relief USA,76285,2620070,USD,,Islamic Relief USA,,23+,united states,"3655 Wheeler Ave,Alexandria,22304,US",https://www.snap.com/political-ads/asset/2831344baf83df55c26e46866cfc4f8143f746d9a143e08d458c0a1b3e032aba?mediaType=mp4,,,
Chong and Koster,30772,2548133,USD,,Majority Forward Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/368e4f0f6ff42103c22b2606ae5cb95cbc9eebeb09605a370db162cccc03e238?mediaType=mp4,,North Carolina,"Virginia,Georgia,Tennessee,South Carolina"
Human Appeal Canada,16938,2534311,CAD,,Human Appeal Canada,,25+,canada,CA,https://www.snap.com/political-ads/asset/3eff3399bcb8e9bec8f0d7dfac2fa37028c708402acee1619fdb14d346e4423e?mediaType=mp4,,,
Global Strategy Group,5807,2446551,USD,,Facts for Peace LLC,,18-35,united states,"215 Park Ave S 15th Floor,New York,10003,US",https://www.snap.com/political-ads/asset/3fce83984967c9eeffab71c5ea1ee244d832eed1bd297e0cb912eb01299b533a?mediaType=mp4,,,
Gambit Strategies,35474,2292686,USD,Hickenlooper for Colorado,Hickenlooper for Colorado,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/3b28910d6bc9342f5b0d67563bacec429ccfde91d253af841e3937d05c797567?mediaType=mp4,,Colorado,"Arizona,Kansas,Nebraska,New Mexico,Oklahoma,Utah,Wyoming"
Wavelength Strategy,10551,2246255,USD,Friends of Sherrod Brown,Friends of Sherrod Brown,,18-29,united states,US,https://www.snap.com/political-ads/asset/bf91e976f6ac423fc634893ca1b1f8639646a330b4e5e384dbf5180af06fbaae?mediaType=png,News Watchers,Ohio,"Michigan,Indiana,Kentucky,West Virginia,Pennsylvania"
Human Appeal USA,10610,2223892,USD,,Human Appeal INC,,25-50,united states,"26050 Acero Suite 415 ,Mission Viejo ,92691,US",https://www.snap.com/political-ads/asset/3dedc982c20c765e9047a1d30dda00244b40694405bd9ba8f531727ec4b660a0?mediaType=mp4,,,
baladelkhair,12569,2208955,USD,,baladalkhair,,25+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/b783904910025faa3efff9adcfc46ecb32abd3a29888f3d889744bbd62745538?mediaType=png,,,
Panowatch  LLC,50810,2034741,USD,Alex Bores for Congress,DREAM NYC,,18-54,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/7cd4cc01c8a9f024facbb1c8474d742de9b31cb28745ef9cd92acfb30c561554?mediaType=png,,,
Targeted Victory  LLC,9097,1917856,USD,Vivek Ramaswamy and Rob McColley for Ohio,Vivek for Ohio,,18-34,united states,"2311 Wilson Blvd fl 2,Arlington,22201,US",https://www.snap.com/political-ads/asset/a07e669cc7966757a1e94646a8f91b2371e35c21bf89b02663955dfbb764a384?mediaType=mp4,,Ohio,
Pratt for Mayor 2026,15018,1882818,USD,Pratt for Mayor,Pratt for Mayor 2026,,18+,united states,US,https://www.snap.com/political-ads/asset/b5461e73368baa9f554756841a2a7eec93908732293e5bd73f84f12ef151f20c?mediaType=mp4,,,
Bully Pulpit Interactive,2956,1696319,USD,,Campaign for Tobacco-Free Kids,,16+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/57ca686edb977647e55ce90fdf23c92082eb81a81ffcf8fd99f68183820fb920?mediaType=mp4,"Fitness Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Vitamins & Supplements Buyers",,
Dentsu France,1547,1685330,EUR,,Dentsu Aegis Network FR,,26+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/48b149fd926a0219cf00076002775bebba860a3c72dd0b0fabb567c1d0ddbdeb?mediaType=mp4,"Family Genre Fans,Parents & Family-Focused,Family Travelers,vac_141,vac_291",,
Search for Businesses  LLC,4837,1681164,USD,2026 Statewide Direct Primary Election,San Bernardino County,,18-44,united states,US,https://www.snap.com/political-ads/asset/13698c294a8c2f94376e1b76d6201c03b5e3e8ad0f9c2426b333637b7f136e4f?mediaType=png,,,
When We Vote,27144,1651575,USD,,Civic Nation,,18-29,united states,"1156 15th Street NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c6cba1a48041d8929e4d3b335c62a701de17cdc4d04ad5e6e6742a3a9c0f28d9?mediaType=png,,Michigan,
The New Media Firm,14737,1631593,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/7b946dc04994567a6bc1101fd06d4b2118fc8e695df01c350cae731959d3b76a?mediaType=mp4,,New Jersey,
Australian Labor Party,18028,1553387,AUD,,Australian Labor Party,FEMALE,18+,australia,"141 Gilles Street,Adelaide,5000,AU",https://www.snap.com/political-ads/asset/7410ba4a208f93254c4cb54c1fa3f5d25cf5f75a7431e622e84d4c5dd428d892?mediaType=mp4,,,
TBWA Canada,3332,1552742,CAD,,ALERT,,17-,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/a24d270efe9c6de5326203134f97b0aa1c9c3159a071a92292784e2124ad6e92?mediaType=mp4,,Alberta,
Digital Media Services FZ-LLC,1285,1384815,USD,,Al Najat Charity,,23+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/cf21ace4eaedd79a3f429096e393c060dd446f8f53f62e1b1d9944587e0d916a?mediaType=mp4,,,
The Free Press,8310,1374672,USD,,The Free Press,,18+,united states,"82 Nassau St., Suite 62658,New York,10038,US",https://www.snap.com/political-ads/asset/066c886ef3d27ef596eba3fbb4af5b9228266b8e0390181f1a5deb7d79fc2f2d?mediaType=png,,,
FlexPoint Media Inc,15688,1358194,USD,,One Nation,,25+,united states,US,https://www.snap.com/political-ads/asset/4774be1077bd3293272306d530f8565aa8f6b2b94a71d28049ad4f1a846d81dc?mediaType=mp4,,Alaska,
Kuwaiti charity to serve the Holy Quran and its Sciences,4599,1354845,USD,,hoffath.org,,,kuwait,"Shehab Ahmad Albahar St,RAWDA,73451,KW",https://www.snap.com/political-ads/asset/5df17d0106e59577fb00d30ca895572a3af28932aee55f908a54acc2984beebf?mediaType=png,,,
Human Age Digital,9763,1332850,USD,Annise Parker for Harris County Judge,Annise Parker for Harris County,,18+,united states,US,https://www.snap.com/political-ads/asset/8333995d0d06bce7d2929814cbd34087b942ced18b50d282c485da5c0cbdc87e?mediaType=mp4,,Texas,
Your Online Conversation,5798,1302948,GBP,,Muslim Aid,,21+,united kingdom,"84 Kingsley Road,Hounslow,TW3 1QA,GB",https://www.snap.com/political-ads/asset/5ce1ade286d5b1e934c5c51a1e35e01af8c7eec59094e76c4a5fa22f3b00ed5e?mediaType=mp4,,,
League of Women Voter of the United States,24542,1201108,USD,,League of Women Voters EF,FEMALE,18-44,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ce3854d25876155e2f883ef15a9943d28cd07e888fbe4a6d6f61ab4af93c7a5a?mediaType=png,,Texas,
lProspect Canada lnc,7051,1188116,CAD,,Government of British Columbia,,19-27,canada,"1075 West Georgia Street,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/e5721170617a91e8fcc163fce8c9b8c96c5cf29355aa1920c848f65f481a618e?mediaType=png,,British Columbia,
DSPolitical,4363,1105395,USD,,Los Angeles County Registrar-Rec,,18-39,united states,US,https://www.snap.com/political-ads/asset/b2b8c6e61ec272c01ece09f131cfa67824596d0027593ddca0653721a69e3078?mediaType=mp4,,,
Good to Go Digital,2873,1097677,AUD,First Peoples Assembly Of Victoria,First Peoples' Assembly of Vic,,16+,australia,"54 Wellington Street,Collingwood,3066,AU",https://www.snap.com/political-ads/asset/5ee7cabb902274d25a0f16e78f14b596a86ed5bee7f1514a7e937abb90190798?mediaType=mp4,,Victoria,
MVAR Media,5158,1093299,USD,Majority Forward,Majority Forward,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/5dcdc42ec9af0d9bdf9463cad11b2e5d42c7b41fd4834b3735f4cc638fb0894a?mediaType=mp4,,Alaska,
Connect Social,6134,1080233,USD,Issue advocacy Turning Point USA,TPUSA Merch,,18+,united states,"4940 E Beverly Rd ,Phoenix,95044,US",https://www.snap.com/political-ads/asset/da57422f350ba136fd9b23167914b95356ac74641f5365bf23856e2861549c5c?mediaType=mp4,,,
Digital Media Enzo B.V.,2745,1075078,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,16-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/5674979fb60e181e34455e7ba319d4b42f9c662a395798ddcf9df90432ddb8db?mediaType=mp4,,,
2XL Online,45464,1060380,NOK,,SOS-Barnebyer,,25+,norway,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/4038881962b0b0bfff2e8760274724d66a3afd49a33c25d01a4223da4cafcdc0?mediaType=png,,,
Break Something,19210,1058863,USD,,Rob Sand for Iowa,,18+,united states,"1930 18th St NW Suite B2 #562,Washingotn,20009,US",https://www.snap.com/political-ads/asset/012e932918619e0b099e6d9d283b74188af029eae76f9fda65ac6a954d90ccc4?mediaType=mp4,,Iowa,
Scottish Greens,693,1027347,GBP,Scottish Greens,Scottish Green Party,,18-25,united kingdom,"19B Graham Street,Edinburgh,EH6 5QN,GB",https://www.snap.com/political-ads/asset/1b0a9ad95eda15049103c875e56bcc2bd432211fdd701ea7cebbbaf2f47e1561?mediaType=png,,"Edinburgh,East Lothian,West Lothian,Midlothian",
MVAR Media,9827,998846,USD,Opportunity Action Fund,Opportunity Action Fund,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/03dec1ccc1dfa1cf72088a2cdd0dab3b2503cf5c6268b84a9d5524c68a78b492?mediaType=mp4,,Maine,
OMD Norway,14677,892603,NOK,,Gjøvik og Toten Venstre,,18-30,norway,"PO Box 1165 Sentrum 0107 OSLO,Oslo,0107,NO",https://www.snap.com/political-ads/asset/140e6b55bb59553992adf4026400b7ea563bcf9cba57ac5d92dc20c2ce30b011?mediaType=mp4,,,
Al-Sheikh Abdullah Nouri Charity,3244,881262,USD,,Al-Sheikh Abdullah Nouri Charity,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/ed5e441877c1f5fc1bcdcd6fa1789cbe9a8fd6210e2af9a046a079edb12440f6?mediaType=mp4,,,
Blueprint Interactive,4250,816224,USD,Sierra Club of Virginia Chapter,Sierra Club Virginia Chapter,,,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/b975c04d58de2bd1de8343e97c8b6de33ae0a6297040f7b50c73d62a9d74eaf4?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",Virginia,
Pound & Grain,1500,764902,CAD,,Catholic Teachers (OECTA),,18+,canada,CA,https://www.snap.com/political-ads/asset/209efad7864c9cb171c74fb1dd5302b0d2249e60e47e97b52cca224b90875d9f?mediaType=mp4,"Advocates & Activists,Canada Newcomers,Men's Lifestyle,Parents & Family-Focused,Women's Lifestyle",Ontario,
Dentsu Aegis Network Ireland,2636,745945,EUR,,Electoral Commission Ireland,,18+,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/3e3dfd10ea72d216c0ba248f8c8e8a49862a3539abed8f587ff01593583164db?mediaType=mp4,,,
RIESTER Sonoran LLC,13641,737331,USD,AZ Clean Elections,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/d06eb14edc22741f30a65ba7e7ccbe779081ccd7badc362f4a864f009eb1bbc5?mediaType=mp4,,Arizona,
Push Digital Group,2000,736866,USD,Josie Tomkow,Josie Tomkow,,18-30,united states,US,https://www.snap.com/political-ads/asset/4a3b4d32ae8365208bc9568a14cbe816d1b90fde4caa5597e2d52ed8665c3816?mediaType=mp4,,,
Working America,3400,728512,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/0cba77e3dae71d38e3a3dc1ab44d9bf8963017d9930eea1e7cbfbe323d35dd2e?mediaType=mp4,,,
Nowa Kommunikation AB,50048,678880,SEK,,Riksdagsförvaltningen,,18-30,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/551d61c9d8259ef7cd6d5b71a0d3b1e5a211bde43ab3a7af5087305e48e844ac?mediaType=mp4,,,
Choose Life Marketing,958,619314,USD,,Innervisions Healthcare,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/7b26a462abe2a6368ef9c20acb1ae17422ce8e2fddd0e93e3a54d6c9c3db6dac?mediaType=mp4,,,
Caring Hearts Pregnancy Center,2686,574389,USD,,Caring Hearts Pregnancy Center,FEMALE,18-35,united states,"1515 Aldersgate Rd,Little Rock,72205,US",https://www.snap.com/political-ads/asset/80730fc17ae95eb5adec66e271e00a33f4bf3775c69796d0ef1dc7da92fb3700?mediaType=mp4,"Wellness & Healthy Lifestyle,Women's Lifestyle,shp_6",Arkansas,
Scottish Labour Party,7595,558412,GBP,,Scottish Labour Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/4d12c2205ba682880b9259200920ec009a421f02f3ce7178941bdcf7a1e23ffa?mediaType=mp4,,,
Open Hand Media,10499,523986,USD,,Planned Parenthood,FEMALE,18-35,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/0dede43f583437635d5b531cc25e2f47d43ce3df03c721ea47c3a247ba5a8880?mediaType=mp4,"Hip-Hop Music Fans,K-Pop Music Fans,Latin Music Fans,Reggaeton Music Fans,Soul & R&B Fans",,
باكستان,837,493715,USD,,جمعية تكوين,,,turkey,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/49f8d4929adbbf6485ce3ecf1b7d38c4c94051222035a97e3aa8bc2a76fc7fed?mediaType=png,,,
Starcom Canada,441,479217,CAD,,Elections Ontario,,16-17,canada,"111 Queen St East,Toronto,M5C 1S2,CA",https://www.snap.com/political-ads/asset/2e5ca5ed9b18c95611a8a685bc4fb4c500f7ee163a6e0393171133695d3e2a35?mediaType=mp4,,Ontario,
Choose Life Marketing,852,471735,USD,,Ascend Women's Center,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/eb2e852cae6afaa15fd22dbdfc8c7584e3c360287e69cbe23ab14a2748a857f7?mediaType=mp4,,,
alsalam charity,2003,467771,USD,,Alsalam charity,,25+,kuwait,"kuwait,kuwait,30001,KW",https://www.snap.com/political-ads/asset/b8a28a368c0653b3b7d1b288d4f084837200ec32695b0fd6bd7b6b7066223f6c?mediaType=mp4,,,
Choose Life Marketing,700,463937,USD,,The Open Door,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/22d52572bd8008d3dc8fe42390b26012dee71c950b29a90bdfb2b9be85853efa?mediaType=mp4,,,
FVAP,6457,460618,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/96439beec25ce4a7dea40fd1e417c605eb6bf1cf112002559ebfd58dd36eaa88?mediaType=mp4,,,
One Ummah Charity,2200,459185,GBP,,One Ummah Charity,,20+,united kingdom,GB,https://www.snap.com/political-ads/asset/66114aa70b0e071dd1c7b28e08ddab0d17243fac9beeed2b976679b071374b84?mediaType=mp4,,,
Baitulmaal  Inc.,8491,447314,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/6ad30764c3787a6e90e4d2f3a3d542f91068308ca4a3b6e48a256fa221bdd60e?mediaType=mp4,,,
Greater London Authority,684,422975,GBP,,Greater London Authority,,18-,united kingdom,"City Hall, Kamal Chunchie Way,,London,E16 1ZE,GB",https://www.snap.com/political-ads/asset/a04068dd9ccee2be61d2683c269dbd3369cb675d611a8ebd526f87eb0357f175?mediaType=mp4,,London,
Seda Custom Design LLC,1399,416729,USD,,DemsVote,,18+,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/3e629c996505d8ddb9eb68e8003613d8633972bb5768bed506d711c324527778?mediaType=mp4,"Clubbers & Party People,Hip-Hop Music Fans",Wisconsin,
Gambit Strategies,12347,408975,USD,Luna for Sheriff 2026,Luna for Sheriff 2026,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/51a5f8943c01b773508e841ca24825bd504d7d04c4cc3904788c081a55646173?mediaType=mp4,,California,"Nevada,Arizona,Oregon"
Chong and Koster,5998,403803,USD,,MN Independent Abortion Clinics,FEMALE,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/92e5747fd16c085c54f488c757e6585cb5d5fb67eb565100037f5fb9a1803db2?mediaType=png,,Minnesota,
Hampshire County Council,599,397320,GBP,,Hampshire County Council,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/60565d65e36d26603f105d4f4284237cc20b1de3857328406cd31e91a72c2d8f?mediaType=mp4,,Hampshire,"Southampton,Portsmouth,Isle of Wight"
Pivotus,2498,385302,AUD,,Tasmanian Electoral Commission,,18+,australia,"6 Wilson Street,West End,4101,AU",https://www.snap.com/political-ads/asset/3710ae8b4f9bda9e403b1a80d7d955d6ede7c038ba576bb2904f08b2b9726321?mediaType=mp4,,,
Movement Labs,4016,381776,USD,,Vote Up,,18+,united states,US,https://www.snap.com/political-ads/asset/3f648aeab0207aeb680b89efcffd6a0f110a66207e0de0f5c67b1436f124e409?mediaType=mp4,,,
