OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
VMLY&R,9639,8424012,NZD,,Electoral Commission NZ,,18+,new zealand,"Level 2, 36 Lorne Street,Auckland CBD,1010,NZ",https://www.snap.com/political-ads/asset/1a6f20451169e51e4563e4be1701fff06c77a922401c9f4591b003f09996f9c5?mediaType=mp4,,,
qatar red crescent,13871,8175539,USD,,Qatar Red Crescent,,20+,qatar,"Al Baladiya St,Doha,00974,QA",https://www.snap.com/political-ads/asset/628bee6702332579568b1f979969bd8e8eaee2d8d199f2deccb4b83bcb312ee2?mediaType=mp4,,,
Song for Charlie Inc.,8333,7643972,USD,Song for Charlie,Song for Charlie / Snap,,22-,united states,US,,,,
Chong and Koster,47603,5604020,USD,,PPFA,FEMALE,18-44,,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/648331cc70a07f09e049db4f26cc8760cb3d4a3d91c74e9b5deb4fee003d122e?mediaType=png,"Advocates & Activists,Beauty Mavens,Do-It-Yourselfers,Fashion & Style Gurus,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Reality TV Fans,Green Living Enthusiasts,Hipsters & Trendsetters,Celebrity News Watchers,Political News Watchers,Philanthropists,Sports Fans,shp_25",,
Human Appeal  Arabic,12186,5039942,GBP,,HUMAN APPEAL,,25+,united arab emirates,GB,https://www.snap.com/political-ads/asset/dcaeca084b4f5c4630e94d985ba462bfe5131586b91dcfd003a2058ec633926b?mediaType=mp4,,,
Patagonia,50999,4386436,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/a36252ff452bfc716d36707ed440ae7c2394695d23dfc211eb7c6c0e841db139?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248","Washington,Oregon,California,Colorado,Montana,New Mexico,Alaska,Vermont,Massachusetts,New York",
DSPolitical,10386,4281313,USD,Randy Villegas for Congress,Maremoto Action,,30-39,united states,US,https://www.snap.com/political-ads/asset/f6552bfc2078ed9788d866d405a27b8c360752013f432d16c64bc6b241afba51?mediaType=mp4,,California,
GMMB  Inc,37599,3946595,USD,NA,Robert Wood Johnson Foundation,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/d40b765db7af0f6296824528301f08fd70b80c8cfe801a882d7c65dace32ef65?mediaType=png,,"Georgia,Kansas,North Carolina,Mississippi,Pennsylvania",
GetUp,14450,3678315,AUD,,GetUp!,FEMALE,18-34,australia,AU,https://www.snap.com/political-ads/asset/3dc674c6aa70c4106d014237ffad0099f37b0e24154073afddec3dad2942cd20?mediaType=mp4,,South Australia,
Nowa Kommunikation AB,89498,3465040,SEK,,The Swedish Election Authority,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/69f2b35be1d89669f9b1eccc4a990406f39437a3382843e9dc49f70db58c1fae?mediaType=mp4,,,
yourimpactfdn,9120,3367249,GBP,,Your Impact Foundation,,20+,united states,GB,https://www.snap.com/political-ads/asset/0fba2a051155b6f22ddeb1be5df562b0f34d4d354b594e35a8dcad2d63ae623c?mediaType=mp4,,,
الهيئة الخيرية الإسلامية العالمية,11623,3211363,USD,,الهيئةالخيرية الإسلامية العالمية,,25+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/a93be973f5ebd7d7b6216bcccaa37ba72f1c418a506e0588e8802a8b25675cbe?mediaType=mp4,,,
Abortion Finder,37461,3045490,USD,,Abortion Finder,FEMALE,18-42,united states,US,https://www.snap.com/political-ads/asset/e9239ef1c2873aa3d7b06f1cb773cced15e0a90357f1486369650cb594c3c719?mediaType=png,,,"Oklahoma,Texas,Mississippi,Louisiana,Idaho,Iowa,North Carolina,Indiana,Wyoming,Florida,South Dakota"
Priorities USA,8752,2928263,USD,Wisconsin Supreme Court,Priorities USA,,24-44,united states,US,https://www.snap.com/political-ads/asset/36dd37acb294b717dfc3703d3a847c400956b539939cef1506a22d3d84a79890?mediaType=mp4,,,
Mission Media  LLC,17206,2727960,USD,,MD State Board of Elections,,18+,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/647fa753ebf0525f07a02af77215dd25b92aa129225f0b7f8966b87c7ecb6aae?mediaType=mp4,,,
Islamic Relief USA,76275,2619683,USD,,Islamic Relief USA,,23+,united states,"3655 Wheeler Ave,Alexandria,22304,US",https://www.snap.com/political-ads/asset/fd5221a5f6bf3558c0ce1818431c62f7d92bf2cb4f179526851d814fd1349b3d?mediaType=mp4,,,
Chong and Koster,30772,2548133,USD,,Majority Forward Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/368e4f0f6ff42103c22b2606ae5cb95cbc9eebeb09605a370db162cccc03e238?mediaType=mp4,,North Carolina,"Virginia,Georgia,Tennessee,South Carolina"
Human Appeal Canada,16938,2534311,CAD,,Human Appeal Canada,,25+,canada,CA,https://www.snap.com/political-ads/asset/fff0d3bbf5490ba5796b29e4961d6f621271e79d60daef264d3be1903e423a70?mediaType=mp4,,,
Global Strategy Group,5807,2446551,USD,,Facts for Peace LLC,,18-35,united states,"215 Park Ave S 15th Floor,New York,10003,US",https://www.snap.com/political-ads/asset/b83dd1353e3485ea2190ca019ae1bda0c59a50bbce840425b230b2e96351301f?mediaType=mp4,,,
Gambit Strategies,35474,2292686,USD,Hickenlooper for Colorado,Hickenlooper for Colorado,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/4b99de71683abf3dcbf4edefe47197a13190eb4e1b481f44bc7857ace9bcce5f?mediaType=mp4,,Colorado,"Arizona,Kansas,Nebraska,New Mexico,Oklahoma,Utah,Wyoming"
Wavelength Strategy,10531,2242970,USD,Friends of Sherrod Brown,Friends of Sherrod Brown,,18-29,united states,US,https://www.snap.com/political-ads/asset/48f495df1ebc83f3d85e903803a9944185fb1ec1d706281dbab1535b85411886?mediaType=mp4,News Watchers,Ohio,"Michigan,Indiana,Kentucky,West Virginia,Pennsylvania"
Human Appeal USA,10610,2223885,USD,,Human Appeal INC,,26+,united states,"26050 Acero Suite 415 ,Mission Viejo ,92691,US",https://www.snap.com/political-ads/asset/3c118ff7963b58ce528d1ab70d436aa682bbd7ce5f4b5a580675cbf1ace8c685?mediaType=mp4,,,
baladelkhair,12569,2208955,USD,,baladalkhair,,25+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/7862f4143cb3cce9a2c7748c1869395c1e1e8e1077d7bdd30ce2dbd770cba523?mediaType=png,,,
Panowatch  LLC,50810,2034741,USD,Alex Bores for Congress,DREAM NYC,,18-54,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/7cd4cc01c8a9f024facbb1c8474d742de9b31cb28745ef9cd92acfb30c561554?mediaType=png,,,
Targeted Victory  LLC,9054,1910202,USD,Vivek Ramaswamy and Rob McColley for Ohio,Vivek for Ohio,,18-34,united states,"2311 Wilson Blvd fl 2,Arlington,22201,US",https://www.snap.com/political-ads/asset/0abb00c93b29a20f667570666edae71f73482bd24365e1a90453c54e025b1921?mediaType=mp4,,Ohio,
Pratt for Mayor 2026,15018,1882818,USD,Pratt for Mayor,Pratt for Mayor 2026,,18+,united states,US,https://www.snap.com/political-ads/asset/21d2c12f58964a88da7758364c0f628b58d29bbc90356863ee584a7a60e7a52b?mediaType=mp4,,,
Bully Pulpit Interactive,2956,1696319,USD,,Campaign for Tobacco-Free Kids,,16+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/57ca686edb977647e55ce90fdf23c92082eb81a81ffcf8fd99f68183820fb920?mediaType=mp4,"Fitness Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Vitamins & Supplements Buyers",,
Search for Businesses  LLC,4837,1681164,USD,2026 Statewide Direct Primary Election,San Bernardino County,,18-34,united states,US,https://www.snap.com/political-ads/asset/066fd8bc2ad72132e4ad138d55d66db480986e9f3cc8fa7b2d2b2c69dae68529?mediaType=png,,,
Dentsu France,1534,1675626,EUR,,Dentsu Aegis Network FR,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3dfa29f5071e1ec382776f6734547c88df9eb7e4dfbd9356512c4db6690b785a?mediaType=mp4,,,
When We Vote,27007,1644495,USD,,Civic Nation,,18-29,united states,"1156 15th Street NW,Washington,20005,US",https://www.snap.com/political-ads/asset/55a77e1e9c445cc0b70b7f59a9a952eb67d3856bec207dac45ba165797b5f4cd?mediaType=mp4,,Michigan,
The New Media Firm,14721,1628936,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1ef85007dee1e5725358939302708c55b80ae45459906e0530f9c99c350bcbeb?mediaType=mp4,,New Jersey,
Australian Labor Party,18028,1553387,AUD,SA Labor,Australian Labor Party,,18-34,australia,"141 Gilles Street,Adelaide,5000,AU",https://www.snap.com/political-ads/asset/873fc153dce11d196715162d4e8d65dd82f2c18a499657c9f2217fe8821ac4a0?mediaType=mp4,,,
TBWA Canada,3332,1552742,CAD,,ALERT,,17-,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/a24d270efe9c6de5326203134f97b0aa1c9c3159a071a92292784e2124ad6e92?mediaType=mp4,,Alberta,
Digital Media Services FZ-LLC,1285,1384815,USD,,Al Najat Charity,,23+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/cf21ace4eaedd79a3f429096e393c060dd446f8f53f62e1b1d9944587e0d916a?mediaType=mp4,,,
The Free Press,8303,1373856,USD,,The Free Press,,18+,united states,"82 Nassau St., Suite 62658,New York,10038,US",https://www.snap.com/political-ads/asset/ca4c965cf2192cf56d530b038fc4b7eaae12ae81779e67659cf84d1724828fd8?mediaType=mp4,,,
FlexPoint Media Inc,15671,1357709,USD,,One Nation,,25+,united states,US,https://www.snap.com/political-ads/asset/9f24f36a5d1dbc0c51822771c150d3d27746121136a9bcb4e9ededd16b6337e7?mediaType=mp4,,Alaska,
Kuwaiti charity to serve the Holy Quran and its Sciences,4599,1354845,USD,,hoffath.org,,23+,kuwait,"Shehab Ahmad Albahar St,RAWDA,73451,KW",https://www.snap.com/political-ads/asset/f6fb4317539501b6feb1627f42d8d91e7aa27e6d9af3a6a1d62650dc671299a4?mediaType=mp4,"Online Shoppers,Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Philanthropists",,
Human Age Digital,9763,1332850,USD,Annise Parker Campaign,Annise Parker for Harris County,,18+,united states,US,https://www.snap.com/political-ads/asset/2b669fbd86260dc77c45b1df8c9524969022bd6dbd52ef51f8f7e4543c96b39d?mediaType=mp4,,Texas,
Your Online Conversation,5798,1302948,GBP,,Muslim Aid,,21+,united kingdom,"84 Kingsley Road,Hounslow,TW3 1QA,GB",https://www.snap.com/political-ads/asset/98534f494f0747c0cab0cee58bd397861f07a1c0e780a028cf2cfd9351b1a168?mediaType=mp4,,,
League of Women Voter of the United States,24542,1201108,USD,,League of Women Voters EF,FEMALE,18-44,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/150662bc4d300b4921e806ef1c50008d0618742bd4c1733a0e037450353089bf?mediaType=png,,Texas,
lProspect Canada lnc,7051,1188116,CAD,,Government of British Columbia,,18-30,canada,"1075 West Georgia Street,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/5768bafbf79f6eeb69fce4891cdd9e259b72cefe213159364c9ce6eefec2a29c?mediaType=mp4,"Adventure Seekers,Beauty Mavens,Clubbers & Party People,Collegiates,Crypto Enthusiasts,Developers,Film & TV Fans,Running Enthusiasts,High Schoolers,Men's Lifestyle,Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,K-Pop Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Outdoor & Nature Enthusiasts,Men's Fashion Shoppers,Social Drinkers,Beer Drinkers,Travel Enthusiasts,vac_1,vac_3,vac_6,vac_7,vac_8,vac_370,vac_12,vac_53,vac_54,vac_253,vac_168,vac_169,vac_170,vac_171,vac_172,vac_173,vac_174,vac_225,vac_247,vac_263,vac_249,vac_270",British Columbia,
DSPolitical,4363,1105395,USD,,Los Angeles County Registrar-Rec,,18-26,united states,US,https://www.snap.com/political-ads/asset/9dbc8b7a6ee4575567cb940f6d0fe3bd63181b0bac356e67f3ac78813ce6f9a9?mediaType=mp4,,,
Good to Go Digital,2873,1097677,AUD,First Peoples Assembly Of Victoria,First Peoples' Assembly of Vic,,16+,australia,"54 Wellington Street,Collingwood,3066,AU",https://www.snap.com/political-ads/asset/6ae8bcf487e941572db54daa815df6ba744994183963053c6cf4b3cc8b85ef55?mediaType=png,,Victoria,
MVAR Media,5158,1093299,USD,Majority Forward,Majority Forward,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/5dcdc42ec9af0d9bdf9463cad11b2e5d42c7b41fd4834b3735f4cc638fb0894a?mediaType=mp4,,Alaska,
Connect Social,6134,1080233,USD,Issue advocacy Turning Point USA,TPUSA Merch,,18+,united states,"4940 E Beverly Rd ,Phoenix,95044,US",https://www.snap.com/political-ads/asset/1e962625cd65710bc93a32eee9e593992ba452ba6be1528da3977907cc3e5cfd?mediaType=mp4,,,
Digital Media Enzo B.V.,2745,1075078,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,16-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/85b49b8b7d4a9f74cdbabec8ca3f08c448230e21dbde42148aac0ba6b4adcd89?mediaType=mp4,,,
2XL Online,45464,1060380,NOK,,SOS-Barnebyer,,25+,norway,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/00d5be67ca4ddc1e859cf38ae0cb60d85f113a580d338a4344ad1126acd10abf?mediaType=png,,,
Break Something,19210,1058863,USD,,Rob Sand for Iowa,,18+,united states,"1930 18th St NW Suite B2 #562,Washingotn,20009,US",https://www.snap.com/political-ads/asset/012e932918619e0b099e6d9d283b74188af029eae76f9fda65ac6a954d90ccc4?mediaType=mp4,,Iowa,
Scottish Greens,693,1027347,GBP,,Scottish Green Party,,18-29,,"19B Graham Street,Edinburgh,EH6 5QN,GB",https://www.snap.com/political-ads/asset/bb9f6e3adeeb3f9671f01f6a9b4089d73350978d1d1b800f2f2171421b0484ae?mediaType=png,"Green Living Enthusiasts,Hipsters & Trendsetters,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Collegiates",,
MVAR Media,9622,977280,USD,Opportunity Action Fund,Opportunity Action Fund,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/03dec1ccc1dfa1cf72088a2cdd0dab3b2503cf5c6268b84a9d5524c68a78b492?mediaType=mp4,,Maine,
OMD Norway,14677,892603,NOK,,Gjøvik og Toten Venstre,,18-30,norway,"PO Box 1165 Sentrum 0107 OSLO,Oslo,0107,NO",https://www.snap.com/political-ads/asset/d70934cf4eda3ae8550de93dcdf18f6c3d1e894e87754be6ae5a14c728ab416e?mediaType=mp4,,,
Al-Sheikh Abdullah Nouri Charity,3244,881262,USD,,Al-Sheikh Abdullah Nouri Charity,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/ed5e441877c1f5fc1bcdcd6fa1789cbe9a8fd6210e2af9a046a079edb12440f6?mediaType=mp4,,,
Blueprint Interactive,4250,816224,USD,Sierra Club of Virginia Chapter,Sierra Club Virginia Chapter,,,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/b975c04d58de2bd1de8343e97c8b6de33ae0a6297040f7b50c73d62a9d74eaf4?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",Virginia,
Pound & Grain,1500,764902,CAD,,Catholic Teachers (OECTA),,18+,canada,CA,https://www.snap.com/political-ads/asset/209efad7864c9cb171c74fb1dd5302b0d2249e60e47e97b52cca224b90875d9f?mediaType=mp4,"Advocates & Activists,Canada Newcomers,Men's Lifestyle,Parents & Family-Focused,Women's Lifestyle",Ontario,
Dentsu Aegis Network Ireland,2636,745945,EUR,,Electoral Commission Ireland,,18+,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/3e3dfd10ea72d216c0ba248f8c8e8a49862a3539abed8f587ff01593583164db?mediaType=mp4,,,
Push Digital Group,2000,736866,USD,Josie Tomkow,Josie Tomkow,,18-30,united states,US,https://www.snap.com/political-ads/asset/4a3b4d32ae8365208bc9568a14cbe816d1b90fde4caa5597e2d52ed8665c3816?mediaType=mp4,,,
RIESTER Sonoran LLC,13623,736553,USD,AZ Clean Elections,Clean Elections,,18-24,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/caab451b59271ff6d52e7f4a901e994a32f1a813cdf0d898035919a2a3eff997?mediaType=png,,Arizona,
Working America,3400,728512,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/12728ad3759e4d242b5c2d5b5bf47d0eaf9a89cc04c9e3052ab4b6d991e583f6?mediaType=mp4,,,
Nowa Kommunikation AB,50048,678880,SEK,,Riksdagsförvaltningen,,18-30,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/1c335c4a273413893177795179e00ae47c04baaa734a9a3aab9c7f8fbd111392?mediaType=mp4,,,
Choose Life Marketing,957,618739,USD,,Innervisions Healthcare,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/11c7c7e6934124bb06f199a0c142fc254beb3924471a9e982cd3eb3cb1b3441e?mediaType=mp4,,,
Caring Hearts Pregnancy Center,2684,574328,USD,,Caring Hearts Pregnancy Center,FEMALE,18-35,united states,"1515 Aldersgate Rd,Little Rock,72205,US",https://www.snap.com/political-ads/asset/da6507e1684e31cd1285c7cf6972246feb4f426af105c36176e4ea173102cba8?mediaType=mp4,"Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,shp_6",Arkansas,
Scottish Labour Party,7595,558412,GBP,,Scottish Labour Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/4d12c2205ba682880b9259200920ec009a421f02f3ce7178941bdcf7a1e23ffa?mediaType=mp4,,,
Open Hand Media,10499,523986,USD,,Planned Parenthood,FEMALE,18-35,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/0dede43f583437635d5b531cc25e2f47d43ce3df03c721ea47c3a247ba5a8880?mediaType=mp4,"Hip-Hop Music Fans,K-Pop Music Fans,Latin Music Fans,Reggaeton Music Fans,Soul & R&B Fans",,
باكستان,837,493715,USD,,جمعية تكوين,,,turkey,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/49f8d4929adbbf6485ce3ecf1b7d38c4c94051222035a97e3aa8bc2a76fc7fed?mediaType=png,,,
Choose Life Marketing,852,471117,USD,,Ascend Women's Center,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/9f257da01469e59b5d60991fbf58137eac50fc87c90030d28ff03adf42f7c211?mediaType=mp4,,,
alsalam charity,2003,467771,USD,,Alsalam charity,,25+,kuwait,"kuwait,kuwait,30001,KW",https://www.snap.com/political-ads/asset/5efe0fc492354e7c0655c9fb9ccc8a39ce7a91294fcc72f7726dfa5dddb962dd?mediaType=mp4,,,
Choose Life Marketing,699,463422,USD,,The Open Door,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/7790cc8b549ad945bc3cef47f9de80e52d163c07faab0815557ae2978f83be64?mediaType=mp4,,,
FVAP,6439,459361,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/20be47197087c8ccf2f840e8912922d4b69925b5f7aaaa8f7593d2148582fd05?mediaType=png,,,
One Ummah Charity,2200,458953,GBP,,One Ummah Charity,,22+,united kingdom,GB,https://www.snap.com/political-ads/asset/438facd6389cd05265905734c62692ed4c0a87a24fdd73e058dfa5a57ebdb068?mediaType=mp4,,,
Baitulmaal  Inc.,8489,447238,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/c44f5d53b71d9a96f380d81b5c806cfa272b33435f8eac1c8ab7398b233fc2ee?mediaType=mp4,,,
Starcom Canada,405,437571,CAD,,Elections Ontario,,16-17,canada,"111 Queen St East,Toronto,M5C 1S2,CA",https://www.snap.com/political-ads/asset/580a93de76f3457ac10d03d1ceb6812bce8b62738818d251007404e0f164aaaf?mediaType=mp4,,Ontario,
Greater London Authority,684,422975,GBP,,Greater London Authority,,18-,united kingdom,"City Hall, Kamal Chunchie Way,,London,E16 1ZE,GB",https://www.snap.com/political-ads/asset/a04068dd9ccee2be61d2683c269dbd3369cb675d611a8ebd526f87eb0357f175?mediaType=mp4,,London,
Seda Custom Design LLC,1399,416729,USD,Shawn Harris Georgia Runoff Election,DemsVote,,18-54,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/4815cb1a1bf8ac70d351e93053cf33818055d013d2d65cd3082ad6c82fc10c8d?mediaType=png,,,
Gambit Strategies,12347,408975,USD,Luna for Sheriff 2026,Luna for Sheriff 2026,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/cd4492f5cec087f0a5b2f4b261ccccf372fd77c15885228f43ce21c248ae0d05?mediaType=mp4,,California,"Nevada,Arizona,Oregon"
Chong and Koster,5998,403803,USD,,MN Independent Abortion Clinics,FEMALE,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b035ebe415902a075ec79efd0268170fae1e79fb2ab4aed5059868a4bbf018c5?mediaType=png,,Minnesota,
Hampshire County Council,599,397320,GBP,,Hampshire County Council,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/60565d65e36d26603f105d4f4284237cc20b1de3857328406cd31e91a72c2d8f?mediaType=mp4,,Hampshire,"Southampton,Portsmouth,Isle of Wight"
Pivotus,2498,385302,AUD,,Tasmanian Electoral Commission,,18+,australia,"6 Wilson Street,West End,4101,AU",https://www.snap.com/political-ads/asset/3710ae8b4f9bda9e403b1a80d7d955d6ede7c038ba576bb2904f08b2b9726321?mediaType=mp4,,,
Movement Labs,4016,381776,USD,,Vote Up,,18+,united states,US,https://www.snap.com/political-ads/asset/1f3b6fd783429d1f5230f233268169889ee2a0902cc01cf5cfad5f5a1650ed85?mediaType=mp4,,,
