ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
2f78790054a7df7d879fa641cbe77b2f62211cdb80b155c4d4929e7255ecbe78,https://www.snap.com/political-ads/asset/54973ed1fb198bed18c1f7a01c113d7bf2235eab56040ad71a384b8775ab5fa1?mediaType=mp4,USD,10,373,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,,,"89883,89825,89010,89801",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans,Outdoor & Nature Enthusiasts,Philanthropists,Soccer Enthusiasts,Baseball Fans,TV Viewers (Music Shows),Adventure Seekers,Automotive Enthusiasts,World Music Fans,Worldly Travelers,Travel Enthusiasts,nln_7170,nln_7169,Mexican Food Shoppers",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://www.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=thefacts
c07a0489e39644332be370c33b12d05e06fdbd080405a3e342bd67c28a32ef95,https://www.snap.com/political-ads/asset/0a5288f22cb314eacb1ee100c832a2fb171fca418c66287e2d4da5723fa228bb?mediaType=mp4,USD,913,53812,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://www.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=thefacts
fafaefc7c6b3f5d08f7fb26c801152cbe2c55ade673d338bbac8332eb2886781,https://www.snap.com/political-ads/asset/15c56145ba0d35f06c547279d81d530540c5e06b9be2fc01b67cb8c5be7a9e11?mediaType=jpg,USD,215,14153,2022/05/19 22:55:04Z,2022/09/13 21:00:59Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,,18+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=primary&utm_medium=paid
45910cd63cac9f3cb4a15865425611aa4be281d33557ea75caffac47c2b02adc,https://www.snap.com/political-ads/asset/6bb16db6c6d59fdcda19ada297ef8c92a4c42e5b75066f71e739f4cbc6e3a751?mediaType=jpg,USD,261,32757,2022/01/29 17:14:52Z,2022/02/18 04:59:59Z,Wavelength Strategy,US,NRDC Action,NRDC Action,,,,,,18+,united states,New Mexico,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://act.nrdc.org/letter/6382-af-nm-climate-bill-220118?source=SCANMCPETAFLAL&utm_source=scad&utm_medium=climateProg&utm_campaign=Climate
f03c51e704af70a85fa0d8b2f0c6a815a345288a3aa9aa0d372787c93df1a730,https://www.snap.com/political-ads/asset/9e3949c02d776a9113c46c8153ff36440b19e7a793493b5f88f37fc90305d91b?mediaType=mp4,USD,43,1250,2022/05/24 22:50:03Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Georgia,,,,,,,,,,,,,,Provided by Advertiser,es,"College Graduates,Education (Bachelor Degree)",,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.GA.Snap.ES.COL.FE.18_35.Vid-10.Video3
8ca206b09b8497591bc993cad1d6acea812f5b84a6e0b363f03932e25a2f22a0,https://www.snap.com/political-ads/asset/61541640042e1ab0b17d42511e7c78a868b65c91c05703dd9f3d550a93964d06?mediaType=mp4,USD,472,37823,2022/08/30 19:51:50Z,2022/10/28 21:00:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",John Fetterman,Fetterman for PA,,,,,,18+,united states,,"Delaware,New Jersey",,,,,Philadelphia,,,,,,,,,en,,,,web_view_url:https://johnfetterman.com/issues/
2ea86f6c412179812970151d38e0b23571fcdddd750d704ccae715e7506e4dca,https://www.snap.com/political-ads/asset/08cd9e20bdb7b7891375194e8cbd7f9771d25d159d45b7bbded0b9167d8692e4?mediaType=mp4,USD,92,5327,2022/08/09 20:50:10Z,2022/09/20 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=choice
90ba793328a5d1ab60beeb39cc6c0d6387738df0a2bf4b68b665f6e9fcabf1ee,https://www.snap.com/political-ads/asset/01d4d280216aa57537ee6026c5836dccf7baeecc6bcc2c60f48c1c922dc0399e?mediaType=png,USD,8,311,2022/09/09 04:00:50Z,2022/11/08 20:59:59Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,MALE,18+,united states,New Hampshire,,,,,,,,,,,,"Golfers,News Watchers,Crypto Enthusiasts,Business News Watchers",,Provided by Advertiser,,"College Graduates,Small Business Employees,Small Business Decisionmakers,Education (Some College),Education (Bachelor Degree),Occupation (Blue Collar),Occupation (Business, Finance or Mgmt)",,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=general&utm_medium=paid
8f3b1f3cbcfbe2c8ee4230966092a9a57a00eb4d80a5054493db3022c1e49435,https://www.snap.com/political-ads/asset/f5d33cdee850c0d59528767a091339e4b403a3f4f1f5f1ba9468253182af50b4?mediaType=jpg,GBP,795,550231,2022/01/14 20:00:00Z,2022/01/27 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,,,,,18-25,united kingdom,,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow),Stv Central (scottish),Stv North (grampian),Stv North - Stv Central",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.nhsinform.scot/isolation?utm_campaign=self_isolation_rule_change&utm_medium=social&utm_source=snapchat&utm_content=image&utm_term=
5d07a7af752bb8e6e3d8f23977427d7bf5c0dae72bdfe8a54987f0fc539861fe,https://www.snap.com/political-ads/asset/1ef3e03b807c2228a6f3538910bd97501ede56ecd8516b6ca345cf7629924ffb?mediaType=png,USD,32,3966,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,California,,,,,Reno,Las Vegas,,,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
7f19bae74543e2cdd663fb3cbca247e5c24b6d636bc4f19d01488b69e59d2d7d,https://www.snap.com/political-ads/asset/01a0e9edb819119fefb5485dd81f49a1872b92e1a00665541acd593ee5f45431?mediaType=png,USD,12,839,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,,,,,"latitude 40.6501;longitude -73.9496;radius 7.01,latitude 40.8501;longitude -73.8662;radius 5.0,latitude 40.7498;longitude -73.7976;radius 5.0,latitude 40.5834;longitude -74.1496;radius 5.0,latitude 40.7903;longitude -73.9597;radius 5.0,latitude 40.5201;longitude -74.2293;radius 1.77","latitude 40.857;longitude -74.0215;radius 3.82,latitude 40.7899;longitude -74.0567;radius 3.13,latitude 40.6234;longitude -74.3148;radius 6.09,latitude 40.7282;longitude -74.0776;radius 3.13",,,,,,,,,,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snapchat&utm_content=onejob&utm_medium=pm
2b5a860d3494a31645824d3d285fe6296d243bff093edd925e0ec2ba95d9ea1d,https://www.snap.com/political-ads/asset/a591ae552b5b2a7ce2b3cab7740f2b39e5e218fabab25f6437940a45dbfd88e5?mediaType=mp4,USD,46,1764,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=paydirt
51d98b86dff277b29d2e25fab8d5e786568c4c8b79bc1aee6da51f7b2786190d,https://www.snap.com/political-ads/asset/f3761f72bb51dc750ae94ef43243e78f859b1a0ae206da98942e2565e83052c8?mediaType=jpeg,USD,754,82506,2022/08/07 13:04:00Z,2022/08/09 22:05:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",,Stacey Abrams for Governor,,,,,,18+,united states,,,,,,,,,,,,,"targetsmart_14,i360_07,targetsmart_20,targetsmart_19",,Provided by Advertiser,,,,,web_view_url:https://staceyabrams.com/gathrivesli?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=gathrives
b6b4f1d2c594bf5c70dcebda7b3d287daf708b3d1ff879c02354a4b33daf2fe0,https://www.snap.com/political-ads/asset/a8dbd5c7826e6733089fb752aa1036dcefece6eca0f4272c419bdce032bccb19?mediaType=jpg,USD,3,118,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,Arizona,,,,,,,,,,,,"Investors & Entrepreneurs,Business News Watchers,TV Network Viewers (ABC),TV Network Viewers (NBC),Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers,Philanthropists",,Provided by Advertiser,,"Small Business Decisionmakers,Occupation (Business, Finance or Mgmt)",,,web_view_url:https://markkelly.com/?utm_source=snapchat&utm_medium=paid
e14bc8c9a701f2424e4aa15b1e5fb5bf2b86c620126788eeda6cb8c143903a2a,https://www.snap.com/political-ads/asset/575afe8fbca552ca31e529385fe9980893de484ac48d9371e0d204c7335ba0b1?mediaType=mp4,USD,7000,904051,2022/01/12 21:29:00Z,2022/07/01 06:59:59Z,Open Hand Media,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",,Planned Parenthood,,,,,FEMALE,18+,united states,,,,,"latitude 33.7412;longitude -118.1046;radius 5.0,latitude 33.6781;longitude -118.0;radius 5.0,latitude 33.617;longitude -117.9294;radius 5.0,latitude 33.7746;longitude -117.9464;radius 5.0,latitude 33.7495;longitude -117.8732;radius 5.0,latitude 33.7038;longitude -117.9627;radius 5.0,latitude 33.6633;longitude -117.9033;radius 5.0,latitude 33.6857;longitude -117.826;radius 5.0,latitude 33.5761;longitude -117.7258;radius 5.0,latitude 33.5225;longitude -117.7076;radius 5.0,latitude 33.9319;longitude -117.9461;radius 5.0,latitude 33.8715;longitude -117.8617;radius 5.0,latitude 33.8708;longitude -117.9294;radius 5.0,latitude 33.917;longitude -117.8889;radius 5.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.plannedparenthood.org/planned-parenthood-orange-san-bernardino/voter-registration?utm_source=snapchat&utm_medium=display&utm_campaign=pposbc-v-snapen
425804835ad692f7f11857fb78c002a6899708ee7e9eb1ad039001361a332af8,https://www.snap.com/political-ads/asset/1fb3a7dc04cf436912904988dade2ea616f44c6a3e3fedd8af2594ea53638465?mediaType=mov,USD,311,24032,2022/08/17 00:09:25Z,2022/10/01 06:59:00Z,Open Hand Media,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",,PPOSBC Community Action Fund PAC,Planned Parenthood of Orange & San Bernardino Counties’ Community Action Fund PAC,FEC ID# C00687848,Planned Parenthood of Orange & San Bernardino Counties’ Community Action Fund PAC,California's 45th Congressional District,FEMALE,18+,united states,,,,,"latitude 33.774629;longitude -117.946372;radius 3.02,latitude 33.723674867556625;longitude -117.95771204620519;radius 1.87,latitude 33.779936804737474;longitude -118.0129807944604;radius 2.33,latitude 33.81232272966797;longitude -118.0430943149253;radius 2.33,latitude 33.84711861923927;longitude -118.04135508550846;radius 2.79,latitude 33.871302571314985;longitude -117.98513029986417;radius 1.2,latitude 33.89084143831157;longitude -117.87838305505781;radius 2.1,latitude 33.88921016141184;longitude -117.93628351880545;radius 1.87",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.plannedparenthoodaction.org/community-action-fund-planned-parenthood-orange-and-san-bernardi/michelle-steel-is-wrong-for-choice
db0371a66317a3548b9958168bfc4d6c725728c8935b6df0dca0ace36469813f,https://www.snap.com/political-ads/asset/70b73fd7c5a977158d8f19eaac3e3d499b9263332b2387e96a45bc67a0f6cb7f?mediaType=png,USD,106,4131,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
847ec329056f2d8d67182a60f74055a629c4834e7e74fe1a61c2ec61822e3a17,https://www.snap.com/political-ads/asset/84a772b3236c7438b69f7ccdb984a8dc6130517f2136b1d14ca8fefcf4fa06c9?mediaType=mp4,USD,1498,230587,2022/02/12 22:41:38Z,2022/09/10 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Warnock For Georgia,Warnock for Georgia,,,,,,18+,united states,Georgia,,,,,,,,,,,,targetsmart_01,,Provided by Advertiser,en,,,,web_view_url:https://warnockforgeorgia.com/issues/?utm_source=al&utm_medium=snap&utm_campaign=GE&utm_content=service_video_15s_9x16
db1c0f4fe750d52239430a223ed3bf2be22e8e16c94889dee4555662b7d198f0,https://www.snap.com/political-ads/asset/34c5b3b61a98aba9ea76e5e03acd95aad1b28979ae77b2840d564ee0b7e69c6a?mediaType=png,USD,2750,951352,2022/07/21 18:30:00Z,2022/08/04 14:53:48Z,Planned Parenthood Advocates of Wisconsin,US,,Planned Parenthood Advocates WI,,,,,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://www.weareplannedparenthoodaction.org/a/joinppawi
