ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
abdb0a4d2e59048f8b986d19a22b2f142372af5c719e995be7c735bf7005d10b,https://www.snap.com/political-ads/asset/7a8ff08d5c93e1e7ba0c2098ccfa80ba84ea604762be9d793e448dde649067e7?mediaType=mp4,USD,2204,349919,2022/02/23 23:41:00Z,2022/06/20 15:50:06Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,18+,united states,Arizona,,,,,,,,,,,,"Latin Music Fans,Soccer Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://markkelly.com/?utm_source=Snap&utm_medium=paid&utm_content=NF
072f7d54b8ed9df104a451719a08d476ff317a9ef910b93bb4badcafa45a3a97,https://www.snap.com/political-ads/asset/93816a26e136b3aa771b64c1f117a2c54124401814129f0878f31e93d6e91d5c?mediaType=mp4,USD,3220,258750,2022/03/23 14:33:25Z,2022/06/08 03:59:59Z,Wavelength Strategy,US,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,,,California 47th District,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,TV Network Viewers (NBC),TV Network Viewers (MSNBC),TV Network Viewers (ABC),TV Network Viewers (CNN),Political News Watchers,TV Viewers (News),Bookworms & Avid Readers,TV Network Viewers (BBC America),TV Network Viewers (PBS),TV Viewers (Documentary)",,Provided by Advertiser,,,,,web_view_url:https://katieporter.com/?utm_source=snapchat&utm_medium=pm&utm_content=promob
da2b8ac2a76be4d0cdda42ad0d293bcbf203e7823ce430fe27ec292ce0eba76a,https://www.snap.com/political-ads/asset/df20504ae0f22359966e76ff1040d14234fc3047a99f57311957209b324db7c7?mediaType=mp4,USD,0,24,2022/03/10 11:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
62acbed0e86fdc65dd269d74c0fd9d25a2ed5a624e4101f0dab6cce84c956bff,https://www.snap.com/political-ads/asset/e41e7e588129ea2b495da40639cd8e482a65dddeee0135ba25bb270d487e7a93?mediaType=png,EUR,8063,4615607,2022/03/02 14:00:00Z,2022/04/09 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Gouvernement,,18+,france,,,,,,,,,,,,,"Money Minders,Discount & Thrifty Shoppers,Soccer Enthusiasts,Reality TV Fans",,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27280728.329056702;dc_trk_aid=521436803;dc_trk_cid=167337717;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
1c08c3e906c0480584d3107b58a9b6222126b203989a089973c18af4e0bcdd9f,https://www.snap.com/political-ads/asset/4fe8fbab213eb75df23cd74fdccb3217f24d72caf0466c52c61d0ae9d81d87d8?mediaType=jpg,USD,278,11324,2022/03/10 16:51:11Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
aa8518b55697b3811efff2219934c059d8c09d256148a6a95b080adebaf56c5d,https://www.snap.com/political-ads/asset/fbe4da7cffa71103b1554eec6a0a1446a677fad8bc48a9eb94bbb00a78b9bec9?mediaType=mp4,USD,340,212990,2022/01/10 03:28:10Z,2022/02/14 07:59:59Z,Thorn,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",,Thorn,,17-,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://youtu.be/Jntlzgv-XfE?utm_source=snapchat&utm_medium=paid-social&utm_campaign=DearFriend&utm_content=brett_westy_v2
89748e7c9236d1fe0b104e4bf579355d68f94584116bb1b7b71f176cc09ce480,https://www.snap.com/political-ads/asset/3e975a7e975f277f112e52b48d9fa81157cf3006dba561015af8bda845125b11?mediaType=mp4,CAD,1,492,2022/02/08 22:49:52Z,,Take Back Freedom Store,CA,Trucker Protesters,TakeBackFreedom.store,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://takebackfreedom.store/collections/t-shirts
1e4aecaecf80dcab0ecc4e9b40023fc64b0295b9a2b476a9e509d9e14d5e405e,https://www.snap.com/political-ads/asset/a3140b3b8c706c6a0926da9571763863dc05abff8024f30218d83b26a937128b?mediaType=png,AUD,228,15640,2022/04/11 07:00:00Z,2022/04/18 09:45:00Z,Australian Labor Party,AU,Australian Labor Party VIC Branch,Australian Labor Party (VIC),,18-26,australia,,,,,,,,,"3147,3125,3130,3128,3151,3148,3150,3149",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.aec.gov.au/enrol/update-my-details.htm
b918b528d4273cf6717b1e075ce8c09980797f67281c0df96c664e0078a7e7b2,https://www.snap.com/political-ads/asset/5848107f80648556cd26b184e8dda80bf394bc1d480e52cd8f46c178f1116f8f?mediaType=mp4,USD,827,132227,2022/01/12 20:19:41Z,2022/02/01 04:59:59Z,Opportunity For All Floridians,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",,Opportunity For All Floridians,,18+,united states,,,,,,,"Tampa - St. Petersburg (sarasota),Orlando - Daytona Beach - Melbourne,Jacksonville,Ft. Myers - Naples,Tallahassee - Thomasville,West Palm Beach - Ft. Pierce,Miami - Ft. Lauderdale",,,,,,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://actionnetwork.org/letters/solar-energy-is-at-risk-in-florida?utm_source={{site_source_name}}&utm_campaign={{campaign.name}}&source=snapchatadtakeaction
2d4faf4fee4562ece85538729c22ea99d9a7b8bf26edb57d7fa32d964a38e5ad,https://www.snap.com/political-ads/asset/99d3f34c4ff45b68bcc0e51e040ce59c5ec6c0caa20192aa4f3f1f73c37a3193?mediaType=mp4,USD,8,326,2022/03/10 16:51:11Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
305d66f64eeb53630c370235f33a69be3f9f95b18401386b05c154cd24d63237,https://www.snap.com/political-ads/asset/0dcddb43c227c8b9db4024a1d6983bcac552711e3e41211ce3a59ef64594dcd9?mediaType=mp4,USD,720,103445,2022/02/09 14:52:01Z,2022/05/01 03:59:59Z,NRDC Action Fund,"40 W. 20th,NY,10011,US",,NRDC Action Fund,,25+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://climatefuture.nrdcactionfund.org/?source=SCAC4VIDclimateLaL&utm_source=scad&utm_medium=climateLaL&utm_campaign=C4
818371b816d6ebb6dc943c37ca47a97306fc7c7bc923cbc260456b02b15b8238,https://www.snap.com/political-ads/asset/0a79fac51e4dc60fe366dd9df3b4a928c68d35ac9441d1b80e3e6989f11f05b5?mediaType=png,AUD,186,12870,2022/04/11 07:00:00Z,2022/04/18 09:45:00Z,Australian Labor Party,AU,Australian Labor Party VIC Branch,Australian Labor Party (VIC),,18-26,australia,,,,,,,,,"3147,3125,3130,3128,3151,3148,3150,3149",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.aec.gov.au/enrol/update-my-details.htm
4fce2aedbf714a8f2c6d4deb868a438639607475810b5f718c33a5c73cd06e30,https://www.snap.com/political-ads/asset/84f4845dbfe53c1d883166afe0558f9f7fad2bba9a56d95589fb590383cb6ba3?mediaType=png,USD,72,12056,2022/01/03 17:41:25Z,2022/01/12 04:59:59Z,mv digital group,"One, World Trade Center ,new york,10007,US",NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,New Jersey,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (Documentary),TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://njharmreductioncoalition.org/syringe-access/?utm_source=snapchat&utm_medium=social&utm_campaign=nj-harm-reduction-2021&utm_term=new-jersey_public_none&utm_content=Static_People_Access-Snapchat
09e1a10345bbf0347ceba4d1e4df02881a7b4aedd99b9aa16c86ece83181db6b,https://www.snap.com/political-ads/asset/16499451c0300640ba9e6894d842957dfbc34e2e927f98a06838e65f1f964e52?mediaType=mp4,USD,4,689,2022/03/10 11:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC)",,Provided by Advertiser,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=myfamily
e8ecb0dad664aa76f24b4d4a2f9ca0734ae31ab88e41cd62f1edc8828a8c88c8,https://www.snap.com/political-ads/asset/4956086902778f3e31706ad5d172ea987b5afb8ce223c2aa28ca0ba1c6de5a84?mediaType=mp4,USD,577,39580,2021/11/01 20:13:23Z,2022/01/18 04:59:59Z,Wavelength Strategy,US,,Maggie for New Hampshire,,18+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=inf&utm_medium=paid
12df55c84eed321e895bbcc963a4af9b1b505e1ccf85f69a6038719ee39d413b,https://www.snap.com/political-ads/asset/931625d5a41a6d29f41a2ea779703c9151a1691c5127812de5962730a8250d7d?mediaType=jpg,USD,39,3727,2022/03/10 11:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC)",,Provided by Advertiser,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
576d56904136496fe0f760bdfdd094538ba723cdeaadb7b954a3abfbcbbfdd70,https://www.snap.com/political-ads/asset/9a082c72f6f5ecf9c19fa235f93c4d2f8da08ab01f0c7137f239a1966220906e?mediaType=mp4,USD,106,21418,2022/02/08 00:35:56Z,2022/02/20 05:59:59Z,RESOURCE MEDIA A NONPROFIT CORPORATION,US,,Resource Media,FEMALE,18-40,united states,Texas,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.changingtexasclimate.com/breakupwithgas?utm_source=snapchat&utm_campaign=gasbreakup
2ff8bc8e909e7c84ba9719b9f794e5c93fadd456ffbfee878907ce367924b5ba,https://www.snap.com/political-ads/asset/82a5afbca3a89e53beb8d881503350f2160ae166485d3ce3bf3e91483fb72040?mediaType=png,USD,378,65073,2022/01/03 17:41:25Z,2022/01/12 04:59:59Z,mv digital group,"One, World Trade Center ,new york,10007,US",NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,New Jersey,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (Documentary),TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://njharmreductioncoalition.org/syringe-access/?utm_source=snapchat&utm_medium=social&utm_campaign=nj-harm-reduction-2021&utm_term=new-jersey_public_none&utm_content=Static_People_Bill-Snapchat
d17ee66be58805adb5cca833769c928719f21b63aac9a4f3a7a426790e0ca4bd,https://www.snap.com/political-ads/asset/dfa6f42722495bf174899f5a6e5b82afde01472afeaa5dff629cb23eb82208a7?mediaType=mp4,CAD,211,23317,2022/03/11 00:18:44Z,2022/03/15 06:59:59Z,Metric,"2148 Eton St,Vancouver,V5L1C7,CA",New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.ndp.ca/ban-hate-symbols?source=20220310_PAID_RACSM_4_AYN_SNAP_METN_EN_GEN&utm_medium=PAID&utm_source=SNAP&utm_campaign=Racism_GEN&utm_content=20220310_PAID_RACSM_4_AYN_SNAP_METN_EN_GEN
202c79b4c9badf0dabc8739079ac81984119e5f2fe1d68423941553ec4512125,https://www.snap.com/political-ads/asset/df20504ae0f22359966e76ff1040d14234fc3047a99f57311957209b324db7c7?mediaType=mp4,USD,48,6393,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
3fae8525123e6de626fa0e40397ada687eaa89de86b105f8db57e8d8fe43d9ac,https://www.snap.com/political-ads/asset/3ba8dce517bbf737a752b033f5a639b582b6a6859574dff3f010b343237f0c49?mediaType=png,USD,81,10097,2022/03/07 21:52:20Z,,Authentic Campaigns Inc,"1211 Connecticut Ave,Washington,20036,US",United We Dream Action,United We Dream Action,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/uwda-ads-220307-snap-general-dd-em?refcode=ads_[snap]_[22n008]_[220307]_[dd]_[us]_[em]_t1i1h1
4efe6dad796206eee01295558e098fde2821953962730d913ca68204c3eb6820,https://www.snap.com/political-ads/asset/4e0f6d5abe8f22aef709e9f1241592ebbe064eb4d904e695fbefaad02c0bea83?mediaType=mp4,NOK,1076,43241,2022/04/11 04:00:00Z,2022/04/30 21:59:59Z,"Mindshare Norway AS ","Kongens gate 6,Oslo,0153,NO",,Røde Kors,,19-,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://digitalleksehjelp.no/
0336eb4ab64fd89b4b644062c9d209462548b36e83600142adf49a3c1138c642,https://www.snap.com/political-ads/asset/c4a12db77fcc3d848b52622c86b07b4332f90bb7c34ad25130bdc1f274ccf921?mediaType=png,USD,1672,293587,2022/01/21 19:33:56Z,2022/04/01 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,18+,united states,,,,,,,,,,,,,Advocates & Activists,,,,,,,web_view_url:https://action.aclu.org/signup/pm-student-debt?&utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-lb-bpi&utm_content=snap-social-studentdebt-advoca_grad_01212022&utm_term=&initms_aff=nat&initms_chan=pm&initms=nat-dig-pm-lb-bpi-snap-social-studentdebt-advoca_grad_01212022&ms_aff=nat&ms_chan=pm&ms=nat-dig-pm-lb-bpi-snap-social-studentdebt-advoca_grad_01212022
