ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
e89b91ba3123ea86f669e9cf8a62a89b51a1fecaa921e8aee207f4d89764a776,https://www.snap.com/political-ads/asset/bb3bd009c099bf086d23dd3ab26a9c44a56ef90f8434b179aade50917f92728a?mediaType=mp4,USD,43,16084,2023/04/17 13:00:55Z,2023/07/01 06:59:00Z,ZAMBEZI,US,,Planned Parenthood,,,,,FEMALE,18-29,united states,,,,,,,Denver,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/be-seen?utm_source=snapchat&utm_medium=cpc&utm_campaign=BeSeen2023_snapchat_aware_den
5b398973192e851286cd407e76a457186b74c6af446d18b8a0d031ba94edc33b,https://www.snap.com/political-ads/asset/27f48a6ebbb27ac23f55c211d1abeffcf5d7ccea2f8f5ffde0f37ab3266d899f?mediaType=mp4,USD,60,99295,2023/03/28 14:44:15Z,2023/04/02 06:59:00Z,أحمد محمد العتيبي,KW,,Ahmad Mohammad Alotaibi,,,,,,18+,kuwait,,,,,,,,,,,,,Talk Show Fans,,Provided by Advertiser,ar,,,,
167f8d3cd71f2dbf71f6c82ca75d90b70111747a2661b341bde7cbf3e072c2ea,https://www.snap.com/political-ads/asset/fe70d99b0e6acc1f2da6d618b7529c257a6248d40290a7ead5bdbfe2c735a2af?mediaType=mp4,EUR,7,5005,2023/03/09 22:48:03Z,2023/03/17 21:59:00Z,Katri Savolainen,FI,,Katri Savolaisen tukiryhmä,,,,,,18+,finland,Central Finland,"Central Ostrobothnia,Kainuu,Kymenlaakso,Lapland,North Karelia,Northern Ostrobothnia,Northern Savonia,Ostrobothnia,Paijanne Tavastia,Pirkanmaa,Satakunta,South Karelia,Southern Ostrobothnia,Southern Savonia,Southwest Finland,Tavastia Proper,Uusimaa",,,,,,,,,,,,,Provided by Advertiser,fi,,,,web_view_url:https://www.katrisavolainen.fi
8c500333cd38bf11cf60d1aa500ad6041c91569a376025a1db87a1cb0ff6d9f8,https://www.snap.com/political-ads/asset/bb370015cb967428ae97bfcee897916481938ddfe60316880954e89485ab0f9c?mediaType=jpeg,USD,221,11100,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Tennessee,,,,,,,,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.BLK.TN.FE.18_35.SC.Static.CanI
be9f5357e44d4164af5b828127c3ba1dc14c2c43498d7db9ede1f2e26953e207,https://www.snap.com/political-ads/asset/024165aadb61503d54eaaf0648f3d19a78aace0a2a4e13f83b053f4dcf476adc?mediaType=jpg,EUR,19,2227,2023/02/03 16:56:32Z,2023/04/06 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,germany,,,,,,,,,,,,,,,,,,,,web_view_url:https://eu.patagonia.com/de/de/actionworks/kampagnen/dein-winter-deine-wahl/?utm_source=Snapchat&utm_medium=CPC&utm_campaign=Nativve-BCT22Activism-DE-Traffic-Snapchat-Product-Brand
09cefc2a73bb302bd439a519297c2de1f27d64adf1bbb56976f063acd0c62767,https://www.snap.com/political-ads/asset/354573f65aeac953dbf8c04e9c3d4a146528fae5a913a8bb46e8762374a8ae03?mediaType=jpeg,USD,351,31921,2023/02/14 16:36:57Z,2023/03/14 03:59:59Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",,American Heart Association,,,,,,18-35,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://voicesforhealthykids.org/take-action/campaigns/stop-corporate-lobbyists-from-stealing-your-voice?utm_source=snapchat&utm_medium=ads&utm_campaign=sprint2nat
c81735368ace21de3fff6273c859e978563e310e2984f1673a03ce42ccdfb11a,https://www.snap.com/political-ads/asset/c0a85258bcf4aef0351c84c285a596d57a0661b4d241e235a179ca07f6399022?mediaType=mp4,USD,450,46381,2023/03/16 16:53:16Z,2023/04/03 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Planned Parenthood,,,,,,18-35,united states,"District of Columbia,Maryland,Virginia",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.weareplannedparenthood.org/WN3Ue7UcpUWFS4zAcjk3rg2?consent=true&sb8=true&sourceid=1011594
2ce8caa02a036fa3f5377d450549353c53f70bc533c7940655b5dd25a3f2029f,https://www.snap.com/political-ads/asset/9675bd990dbb30923bcc33320d317757dbd9753c96ac0607dc944ebab1fc99e1?mediaType=png,USD,142,15256,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Ft. Smith - Fayetteville - Springdale - Rogers,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.LX.AR.FE.18_35.SC.Static.OurDoors
07ea3b0eebee9fd2a13c98d6a7c54b0b5979f78cf8bba19456110407029b4224,https://www.snap.com/political-ads/asset/9649ce3a820b670a72373d13ec40355ea0b7ab84fb2f39bfa326d1742f14ec82?mediaType=png,USD,33,1344,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,West Virginia,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.LX.WV.FE.18_35.SC.Static.YourBody
d330b29ebf9bc8aa8a8073bedb9ade0fa2aed044381d5e3be3552e5c33033e17,https://www.snap.com/political-ads/asset/9649ce3a820b670a72373d13ec40355ea0b7ab84fb2f39bfa326d1742f14ec82?mediaType=png,USD,117,4260,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Utah,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.LX.UT.FE.18_35.SC.Static.YourBody
0c718654e4e79a4731d26d92914fe168d9264d7eec4f56f695bc023105d74482,https://www.snap.com/political-ads/asset/51c64fbf1a778c9e8cace68664ed5da4e7c7f808ffcdf21557934d7451bb6f56?mediaType=mp4,USD,9,2148,2023/04/13 17:34:07Z,2023/07/01 03:59:59Z,Choose Life Marketing,US,,My Future Approved,,,,,FEMALE,30-,united states,,,,,,,,,"61350,61364,60548,61354,61301,61342,61341,61348,60551,60518,60552,61360,60531,61373,61377,61370,61325,60470,60549,61334,61358,61321,60537,61316,60557,61372,61371,61332,61081,61071,61270,61252,61277,61250,61283,61014,61230,61261,61243,61251,61037,61021,61068,61061,61010,61064,61054,61084,61047,61020,61030,61078,61006,61052,61039,61015,61049,61007,60129,60113,61043,61091,61310,61376,61031,61353,61349,61367,61378,60553,60530,61042,61318,61057,61059,61324,61331",,,,,,Provided by Advertiser,,,,,web_view_url:https://go.myfutureapproved.com/sc-ultrasounds
a5e5b4ff3ba0597ee1ae6f2ac6f9c4082daca8285e0faf2b9baf18a4e23cf78d,https://www.snap.com/political-ads/asset/2ba62996f9dade69bfc1fac4511d667cce3abd2815d030c29cf7a1d1ca71d177?mediaType=png,EUR,90,21763,2023/03/08 23:00:00Z,2023/03/13 22:59:00Z,Provincie Utrecht,NL,,Provincie Utrecht,,,,,,18-35,netherlands,Utrecht,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://kiesjouwutrecht.nl/kieskompas/?utm_source=snapchat&utm_medium=social&utm_campaign=olifantmedia-provstatenverkiezingen&utm_content=robbert-hanne
05d73d7573e1eb193d79b87f064af5347cd9ab3e0bb1326e0fb6914648d8bd79,https://www.snap.com/political-ads/asset/3271608e6a3d15ab0866c5058dc6feba3bb55472689e66e520e6f674013c6443?mediaType=jpg,USD,538,51952,2023/03/30 15:58:06Z,2023/04/04 21:35:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",,Mijente PAC,,,,,,18+,united states,,,,,,,,,"60629,60632,60608,60652,60639,60641,60647,60622",,,,,,Provided by Advertiser,"es,en",,,,web_view_url:https://bit.ly/40l2YCo
c013ba897ebc04a2e953bf7856d351fddd0ee5577a8b0cd5e57bb3b6683c916c,https://www.snap.com/political-ads/asset/f07aadb64ed48e2d55c9fc9615e779b2c836453885724147a0395b98710081de?mediaType=mp4,AUD,1841,197684,2023/03/20 02:56:26Z,2023/03/24 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18+,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Ryde,Sydney - Baulkham Hills and Hawkesbury,Sydney - North Sydney and Hornsby,Sydney - Blacktown,Sydney - Parramatta,Sydney - Inner South West,Sydney - Outer West and Blue Mountains,Sydney - Inner West,Sydney - South West,Central Coast,Newcastle and Lake Macquarie",,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.nsw.gov.au/elections/state-government-elections/2023-state-general-election
ce0ff9332caf63f50753d6303b7bca67a4cd0de32b448159dea7b13f29ca26e2,https://www.snap.com/political-ads/asset/dec6e6d65d0276d97de0a224ba3b172b8c210517d7a73017adefa9f721105166?mediaType=mp4,GBP,321,92265,2023/01/19 16:30:00Z,2023/02/03 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,Philanthropists",,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://campaign.refuge.org.uk/page/120554/petition/1?ea.tracking.id=POLMIS_2301_SNAPAD1_DIVE
76bd3c4f550bbab3a24b344615eec9d2dfecfe2cb5d7e7da0ced3b1e36251091,https://www.snap.com/political-ads/asset/af6b936577ed6b1e831da7e6e0d231dea89f14dc3a4a705145db5a6b6296cf80?mediaType=jpeg,USD,187,16776,2023/03/21 15:00:29Z,2023/04/21 06:59:00Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",Advocacy for kids health,American Heart Association,,,,,,18-35,united states,,,,,,,"Atlanta,Columbus,Macon,Savannah,Augusta - Aiken,Albany,Tallahassee - Thomasville,Jacksonville,Orlando - Daytona Beach - Melbourne,Tampa - St. Petersburg (sarasota),West Palm Beach - Ft. Pierce,Miami - Ft. Lauderdale,Gainesville",,,,,,,,,,,,,web_view_url:https://voicesforhealthykids.org/take-action/campaigns/stop-corporate-lobbyists-from-stealing-your-voice?utm_source=snapchat&utm_medium=ads&utm_campaign=sprint3reg
bc0672c7c619103fb32684fec11fe76eecaf81aafbf54d52a827b1b1471ac180,https://www.snap.com/political-ads/asset/032577a88a7adc6da6d7cacb341106ce4def1b301c338935a7aa92790dee4585?mediaType=mp4,EUR,27,18694,2023/03/09 22:48:03Z,2023/03/17 21:59:00Z,Katri Savolainen,FI,,Katri Savolaisen tukiryhmä,,,,,,18+,finland,Central Finland,"Central Ostrobothnia,Kainuu,Kymenlaakso,Lapland,North Karelia,Northern Ostrobothnia,Northern Savonia,Ostrobothnia,Paijanne Tavastia,Pirkanmaa,Satakunta,South Karelia,Southern Ostrobothnia,Southern Savonia,Southwest Finland,Tavastia Proper,Uusimaa",,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.katrisavolainen.fi
2f85f0c1a3aca1098ed0bac811323944c92a39ec7365e48e34aab97f625c7784,https://www.snap.com/political-ads/asset/eeedbb9610c6c55d5398b8df77e9d752a63904d1df24adf85ae7e8488240806d?mediaType=mp4,USD,470,24006,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,West Virginia,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.LX.WV.FE.18_35.SC.Vid-10.Care-Gen
e952b6ddd35aa79ce6c9abb4609fb284c0fff274dbabbd9c705d5d4f10c7c7ba,https://www.snap.com/political-ads/asset/673e0a3da20509336a1759261b72d3ac36f47e666ffa1d8a6eba029634796279?mediaType=mp4,GBP,55,20929,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,30-,united kingdom,,,,,,,,,,,,,,,,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=de73757a-63a0-4d3d-9fde-26b129696f2f
6e0d287283f701123088c8bc76ab235bbebdb131f1f0d9256d58aaf7aa18bcb5,https://www.snap.com/political-ads/asset/cebbdaf32485f386ec1825e48a915559bc2b910714b71c46a6bc3015411d4b15?mediaType=jpg,USD,21597,7692094,2023/01/04 17:30:11Z,2023/07/01 03:59:00Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NYC Health Department,,,,,FEMALE,30-,united states,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico",,,,,,,,,,,,,Provided by Advertiser,en,,,,
95f4e76d65471c9f6d9820d9a0213ebc14fdd900338d2d3c97d91213b72177e4,https://www.snap.com/political-ads/asset/4ad677592fa8acd00bb36f5fab15ffb0f60b596686d716dcd881134f5f5410bd?mediaType=mp4,USD,205,6950,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/reproductive-freedom/the-best-decision-how-abortion-changed-these-lives-for-the-better?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
21bc6ba563d6425c73b1966018bf5bb958b78b4781488822401d150791655924,https://www.snap.com/political-ads/asset/54051e130edcbb7ccd1a88156df45a7ae2b305ae64555a0a2f2309fb41552175?mediaType=mp4,NOK,763,25259,2023/03/21 11:52:23Z,2023/03/31 21:59:23Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,Oslo,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/oslo/politikk/5-grunner-til-a-stemme-oslo-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=oslo
